date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27921,1878,1380489,109,671,557,209,120,342,57,6,1365,0.491575091575092,6558,20081,2733,383
16-Jul-2020,31073,28455,1931,1411562,135,684,571,209,131,344,59,9,1365,0.501098901098901,6787,21295,2938,489
17-Jul-2020,25716,23565,1602,1437278,139,695,610,218,147,330,58,12,1365,0.509157509157509,5563,22120,3163,501
18-Jul-2020,20468,18228,1442,1457746,103,700,669,236,148,316,57,8,1365,0.512820512820513,4978,22697,3431,530
19-Jul-2020,19851,17823,1016,1477597,154,815,687,270,143,402,74,10,1365,0.597069597069597,7556,23202,3479,435
20-Jul-2020,27601,24490,1895,1505198,143,814,681,265,147,402,79,12,1365,0.596336996336996,6654,24127,3819,624
21-Jul-2020,30169,26769,2002,1535367,125,799,669,257,141,401,81,9,1365,0.585347985347985,6578,25048,4263,640
22-Jul-2020,28815,25731,2042,1564182,135,790,704,285,137,368,80,5,1365,0.578754578754579,6523,23207,4390,3716
23-Jul-2020,32537,29292,1986,1596719,128,810,708,309,153,348,84,16,1365,0.593406593406593,6826,18160,4185,7218
24-Jul-2020,24404,22704,1832,1621123,106,804,723,328,154,322,87,8,1365,0.589010989010989,5745,19296,2958,1900
25-Jul-2020,15466,14626,1113,1636589,90,803,769,322,175,306,99,7,1365,0.588278388278388,4974,19388,3252,674
26-Jul-2020,12190,11417,1043,1648779,125,879,767,310,196,373,99,10,1365,0.643956043956044,7461,17438,3258,2979
27-Jul-2020,28212,27215,2055,1676991,138,904,778,315,183,406,95,7,1365,0.662271062271062,6758,17561,3198,1974
28-Jul-2020,26661,25799,2129,1703652,122,893,781,321,183,389,95,8,1365,0.654212454212454,6597,17837,3289,1751
29-Jul-2020,26225,25459,1962,1729877,118,878,769,334,172,372,97,15,1365,0.643223443223443,6308,18304,3263,1518
30-Jul-2020,21964,21230,1790,1751841,95,848,741,317,169,362,102,14,1365,0.621245421245421,5987,18192,3349,1830
31-Jul-2020,22897,22145,1355,1774738,118,847,763,316,170,361,94,15,1365,0.620512820512821,5807,18114,3347,1398
01-Aug-2020,7781,7452,628,1782519,109,853,799,337,164,352,94,14,1365,0.624908424908425,4971,18048,3416,575
02-Aug-2020,9997,9531,713,1792516,140,928,814,349,169,410,100,11,1365,0.67985347985348,7335,15882,3597,2672
03-Aug-2020,23584,22669,1804,1816100,108,907,775,329,146,432,95,15,1365,0.664468864468864,6687,16001,3360,1946
04-Aug-2020,26093,25092,1725,1842193,108,871,758,342,164,365,98,11,1365,0.638095238095238,6778,16008,3261,1823
05-Aug-2020,25793,24905,1691,1867986,143,887,769,355,164,368,105,10,1365,0.64981684981685,6411,16143,3184,1612
06-Aug-2020,28802,27878,1677,1896788,110,871,759,357,150,364,98,9,1365,0.638095238095238,6494,15734,3333,1938
07-Aug-2020,25293,24520,1752,1922081,119,874,802,367,159,348,105,11,1365,0.64029304029304,5478,15867,3535,1363
08-Aug-2020,8598,8155,762,1930679,101,888,851,388,178,322,104,14,1365,0.650549450549451,4694,16101,3346,654
09-Aug-2020,12151,11535,923,1942830,143,992,836,388,200,404,113,7,1365,0.726739926739927,7408,14530,3441,2407
10-Aug-2020,24367,23381,1695,1967197,106,926,799,390,185,351,111,15,1365,0.678388278388278,6492,15070,3230,1388
11-Aug-2020,27650,26564,1819,1994847,99,891,772,374,193,324,111,11,1365,0.652747252747253,6832,15918,3206,1011
12-Aug-2020,26260,25318,1621,2021107,107,866,746,372,173,321,108,14,1365,0.634432234432234,6288,16255,3343,1159
13-Aug-2020,28905,27834,1643,2050012,139,876,770,372,178,326,109,17,1365,0.641758241758242,6019,16470,3387,1343
14-Aug-2020,20908,20080,1393,2070920,107,877,793,372,178,327,104,12,1365,0.642490842490843,5019,16823,3350,1042
15-Aug-2020,9410,8879,775,2080330,113,908,863,385,180,343,112,10,1365,0.665201465201465,4368,16779,3491,598
16-Aug-2020,12368,11623,1046,2092698,126,973,829,375,197,401,107,17,1365,0.712820512820513,6838,15710,3435,2188
17-Aug-2020,26042,24885,1655,2118740,88,927,691,394,181,352,110,6,1365,0.679120879120879,5727,16524,3179,1229
18-Aug-2020,27918,26803,1648,2146658,130,934,681,397,185,352,114,12,1365,0.684249084249084,5877,16927,3115,1307
19-Aug-2020,28401,27240,1645,2175059,105,906,691,386,177,343,113,13,1365,0.663736263736264,5660,17046,3100,1518
20-Aug-2020,28876,27873,1497,2203935,106,912,669,400,177,335,112,13,1365,0.668131868131868,5898,17276,2979,1397
21-Aug-2020,27211,26363,1487,2231146,117,905,715,404,170,331,112,12,1365,0.663003663003663,5029,17147,2935,1602
22-Aug-2020,11054,10518,719,2242200,87,914,760,406,180,328,115,11,1365,0.66959706959707,4403,17222,2835,688
23-Aug-2020,13326,12641,968,2255526,109,995,765,410,210,375,114,13,1365,0.728937728937729,6582,16092,2762,2153
24-Aug-2020,30121,28786,1897,2285647,114,1018,763,432,205,381,119,14,1365,0.745787545787546,5787,17025,2372,1342
25-Aug-2020,34052,32831,1960,2319699,101,978,730,432,182,364,118,18,1365,0.716483516483516,5845,16580,2202,2590
26-Aug-2020,34286,33115,1948,2353985,127,993,740,420,191,382,117,10,1365,0.727472527472527,5757,16030,2248,2432
27-Aug-2020,36423,35204,2069,2390408,114,992,738,424,193,375,116,11,1365,0.726739926739927,5745,16641,2184,1513
28-Aug-2020,23283,22352,1834,2413691,73,947,737,421,204,322,109,12,1365,0.693772893772894,4938,16514,2216,1918
29-Aug-2020,10688,10168,906,2424379,76,942,772,446,198,298,116,5,1365,0.69010989010989,4432,16601,2267,728
30-Aug-2020,13589,12953,1112,2437968,137,1035,766,458,215,362,126,15,1365,0.758241758241758,6671,15400,2241,2330
31-Aug-2020,31911,30616,2196,2469879,117,1048,768,446,214,388,123,21,1365,0.767765567765568,5999,16514,2012,1288
01-Sep-2020,28403,27474,2248,2498282,94,976,729,422,201,353,116,15,1365,0.715018315018315,6662,17752,1948,1098
02-Sep-2020,35882,34504,3173,2534164,93,952,701,420,171,361,125,15,1365,0.697435897435897,6165,19365,1999,1522
03-Sep-2020,35360,34128,2685,2569524,112,933,690,413,155,365,117,14,1365,0.683516483516484,6136,20185,2006,1855
04-Sep-2020,31601,30802,2617,2601125,96,923,718,427,143,353,121,10,1365,0.676190476190476,5044,21440,2070,1260
05-Sep-2020,15965,15331,1492,2617090,94,942,770,450,146,346,126,16,1365,0.69010989010989,4574,21867,2257,810
06-Sep-2020,19652,18709,2196,2636742,121,1049,766,472,180,397,136,4,1365,0.768498168498169,6831,21773,2180,2367
07-Sep-2020,40382,38979,3392,2677124,37,940,760,468,170,302,127,6,1365,0.688644688644689,427,24648,2035,662
08-Sep-2020,5687,5563,311,2682811,0,920,920,463,154,284,127,0,1365,0.673992673992674,,24768,2035,31
