date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
29-Jun-2020,21017,20258,757,980418,46,273,240,44,68,161,24,0,1899,0.143759873617693,6912,5497,713,347,327,0,601,176
30-Jun-2020,20840,20148,786,1001258,52,292,253,56,68,168,24,1,1899,0.15376513954713,6582,6104,751,348,328,0,613,127
01-Jul-2020,21460,20829,971,1022718,82,329,280,59,73,197,24,3,1899,0.173249078462349,6381,6913,771,351,331,0,620,112
02-Jul-2020,25041,24264,1146,1047759,64,341,305,72,72,197,28,1,1899,0.179568193786203,6741,7844,793,358,332,0,640,167
03-Jul-2020,20951,20464,939,1068710,56,356,311,83,75,198,29,3,1899,0.187467087941022,5669,8560,879,361,335,0,648,128
04-Jul-2020,17308,16701,821,1086018,61,366,342,85,84,197,33,5,1899,0.192733017377567,3900,9148,962,367,340,0,657,114
05-Jul-2020,21112,20276,831,1107130,82,424,373,94,82,248,32,2,1899,0.223275408109531,7580,9787,952,373,342,0,670,169
06-Jul-2020,25601,24748,1134,1132731,81,446,366,90,97,259,34,8,1899,0.234860452869932,6675,10712,1022,376,350,0,677,138
07-Jul-2020,28634,27699,1390,1161365,104,466,408,94,95,277,35,5,1899,0.245392311743023,6440,11703,1202,378,355,1,693,172
08-Jul-2020,29420,28594,1327,1190785,91,492,433,113,89,290,38,5,1899,0.259083728278041,6483,12675,1357,383,360,1,716,170
09-Jul-2020,29988,28903,1525,1220773,120,549,478,126,100,323,41,5,1899,0.289099526066351,6617,13675,1643,389,365,0,749,189
10-Jul-2020,25829,24765,1409,1246602,87,559,474,130,105,324,41,4,1899,0.294365455502896,5620,14721,1806,390,369,0,764,200
11-Jul-2020,20468,19246,1168,1267070,91,564,522,136,120,308,46,5,1899,0.296998420221169,4855,15533,1916,395,374,0,782,193
12-Jul-2020,21762,20292,1238,1288832,124,639,536,151,125,363,47,7,1899,0.336492890995261,7556,16322,2017,398,381,0,810,327
13-Jul-2020,29247,27477,1720,1318079,120,654,538,184,121,349,53,4,1899,0.344391785150079,6781,17441,2251,408,385,0,853,361
14-Jul-2020,31750,29978,1604,1349829,108,640,572,190,140,310,55,7,1899,0.337019483938915,6684,18472,2483,412,392,0,885,300
15-Jul-2020,30692,27917,1877,1380521,109,677,561,209,121,347,58,6,1899,0.356503422854134,6558,19729,2733,418,398,1,922,375
16-Jul-2020,31078,28453,1939,1411599,136,688,574,209,132,347,59,9,1899,0.362295945234334,6787,20924,2938,426,407,0,951,517
17-Jul-2020,25732,23581,1605,1437331,139,702,616,219,150,333,58,12,1899,0.369668246445498,5563,21760,3163,429,419,0,977,490
18-Jul-2020,20457,18212,1448,1457788,101,709,676,235,149,325,57,8,1899,0.373354397051079,4978,22418,3431,430,427,0,1005,454
19-Jul-2020,19846,17815,1016,1477634,155,824,695,271,144,409,74,10,1899,0.433912585571353,7555,22848,3479,446,437,0,1072,509
20-Jul-2020,27608,24492,1887,1505242,144,820,687,265,148,407,79,12,1899,0.431806213796735,6654,23785,3819,457,449,0,1110,606
21-Jul-2020,30177,26766,2006,1535419,127,807,675,257,142,408,81,9,1899,0.424960505529226,6578,24718,4263,465,458,0,1145,632
22-Jul-2020,28807,25715,2044,1564226,136,802,706,285,138,379,80,6,1899,0.422327540810953,6523,22866,4390,473,464,0,1199,3732
23-Jul-2020,32536,29284,1990,1596762,126,818,716,311,152,355,84,16,1899,0.430753027909426,6826,17897,4185,482,480,0,1254,7138
24-Jul-2020,24400,22697,1830,1621162,104,812,731,329,152,331,87,8,1899,0.427593470247499,5745,19061,2958,488,488,0,1289,1870
25-Jul-2020,15486,14636,1112,1636648,90,816,781,322,178,316,99,7,1899,0.429699842022117,4973,19159,3252,502,495,0,1310,663
26-Jul-2020,12204,11428,1042,1648852,125,891,779,312,197,382,100,10,1899,0.469194312796209,7461,17204,3258,513,505,0,1346,2983
27-Jul-2020,28245,27244,2048,1677097,140,916,788,317,182,417,95,7,1899,0.482359136387572,6759,17322,3198,521,512,0,1391,1974
28-Jul-2020,26639,25769,2125,1703736,124,901,788,323,185,393,95,8,1899,0.474460242232754,6596,17605,3289,528,520,0,1437,1743
29-Jul-2020,26228,25455,1954,1729964,123,892,782,336,173,383,97,15,1899,0.469720905739863,6307,18045,3263,537,535,0,1484,1531
30-Jul-2020,21962,21222,1787,1751926,93,862,754,319,172,371,102,15,1899,0.453923117430227,5986,17926,3349,551,550,0,1518,1833
31-Jul-2020,22898,22141,1362,1774824,118,860,774,318,171,371,94,14,1899,0.452869931542917,5803,17863,3347,555,564,0,1546,1393
01-Aug-2020,7790,7456,625,1782614,106,868,814,338,165,365,94,14,1899,0.457082675092154,4970,17799,3416,564,578,0,1590,566
02-Aug-2020,10087,9618,708,1792701,138,944,826,350,171,423,100,11,1899,0.4971037388099,7335,15622,3597,572,589,0,1635,2681
03-Aug-2020,23468,22552,1800,1816169,109,919,785,329,147,443,94,15,1899,0.483938915218536,6686,15728,3360,581,604,0,1675,1957
04-Aug-2020,26099,25089,1729,1842268,109,884,768,342,164,378,98,11,1899,0.465508162190627,6778,15737,3261,585,615,0,1727,1825
05-Aug-2020,25792,24893,1690,1868060,141,897,777,355,164,378,105,10,1899,0.472353870458136,6411,15881,3184,597,625,0,1761,1604
06-Aug-2020,28767,27840,1677,1896827,111,880,769,357,152,371,97,9,1899,0.463401790416008,6494,15463,3333,605,634,2,1800,1945
07-Aug-2020,25310,24532,1764,1922137,120,881,810,367,159,355,104,12,1899,0.463928383359663,5478,15631,3535,614,646,2,1839,1341
08-Aug-2020,8583,8136,754,1930720,99,896,859,388,177,331,101,13,1899,0.471827277514481,4694,15858,3346,617,659,2,1881,654
09-Aug-2020,12163,11543,924,1942883,146,998,843,387,199,412,110,7,1899,0.525539757767246,7408,14274,3441,631,666,2,1928,2422
10-Aug-2020,24368,23375,1704,1967251,104,933,805,391,183,359,109,15,1899,0.4913112164297,6492,14832,3230,638,681,3,1966,1380
11-Aug-2020,27667,26573,1823,1994918,104,898,778,373,190,335,110,11,1899,0.47288046340179,6829,15688,3206,642,692,1,2010,1007
12-Aug-2020,26233,25293,1622,2021151,110,874,754,372,171,331,107,15,1899,0.460242232754081,6287,16022,3343,648,707,5,2051,1160
13-Aug-2020,28891,27814,1643,2050042,144,885,780,372,177,336,108,16,1899,0.466034755134281,6016,16234,3387,660,723,3,2097,1345
14-Aug-2020,20915,20083,1388,2070957,117,884,801,369,179,336,103,12,1899,0.465508162190627,5015,16588,3350,664,735,3,2132,1038
15-Aug-2020,9396,8864,757,2080353,119,915,870,383,179,353,110,10,1899,0.481832543443918,4367,16537,3491,673,745,3,2168,588
16-Aug-2020,12386,11621,1068,2092739,133,983,841,376,195,412,107,19,1899,0.517640863612428,6835,15456,3435,683,764,5,2216,2215
17-Aug-2020,26061,24894,1650,2118800,107,942,819,393,182,367,109,4,1899,0.496050552922591,5724,16169,3179,689,768,114,2365,1211
18-Aug-2020,27899,26781,1649,2146699,142,948,815,397,185,366,112,14,1899,0.499210110584518,5872,16565,3115,697,782,120,2424,1307
19-Aug-2020,28401,27240,1640,2175100,112,917,818,383,178,356,112,12,1899,0.482885729331227,5657,16681,3100,702,794,118,2463,1524
20-Aug-2020,28854,27849,1487,2203954,114,917,795,394,178,345,111,12,1899,0.482885729331227,5895,16911,2979,711,806,119,2519,1389
21-Aug-2020,27218,26363,1493,2231172,129,913,840,400,170,343,111,13,1899,0.480779357556609,5024,16792,2935,720,819,117,2565,1598
22-Aug-2020,11059,10519,711,2242231,97,928,894,404,179,345,113,10,1899,0.488678251711427,4403,16851,2835,729,829,121,2603,688
23-Aug-2020,13298,12607,965,2255529,132,1007,897,406,210,391,113,13,1899,0.530279094260137,6581,15711,2762,740,842,121,2672,2162
24-Aug-2020,30139,28801,1900,2285668,129,1017,886,425,201,391,117,16,1899,0.535545023696682,5785,16660,2372,753,858,125,2744,1336
25-Aug-2020,34052,32817,1955,2319720,114,979,852,428,180,371,116,19,1899,0.515534491837809,5845,16219,2202,760,877,123,2795,2581
26-Aug-2020,34254,33072,1953,2353974,164,1006,871,417,191,398,116,11,1899,0.529752501316482,5756,15659,2248,769,888,121,2847,2437
27-Aug-2020,36428,35196,2071,2390402,137,1005,866,422,192,391,115,11,1899,0.529225908372828,5745,16279,2184,775,899,122,2904,1509
28-Aug-2020,23289,22356,1832,2413691,106,960,866,417,203,340,110,12,1899,0.505529225908373,4938,16154,2216,780,911,120,2951,1913
29-Aug-2020,10708,10171,910,2424399,99,955,912,439,196,320,115,5,1899,0.5028962611901,4428,16234,2267,786,916,126,2989,728
30-Aug-2020,13553,12911,1101,2437952,170,1065,926,451,214,400,124,14,1899,0.560821484992101,6670,14985,2241,795,930,132,3048,2348
31-Aug-2020,31969,30653,2178,2469921,153,1064,904,433,208,423,118,23,1899,0.560294892048447,5998,16114,2012,802,953,124,3105,1277
01-Sep-2020,28466,27525,2252,2498387,123,1009,884,417,199,393,115,15,1899,0.531332280147446,6661,17330,1948,811,968,124,3156,1105
02-Sep-2020,35980,34577,3193,2534367,122,987,859,413,173,401,122,14,1899,0.519747235387046,6167,18972,1999,825,982,124,3214,1511
03-Sep-2020,35227,33979,2661,2569594,141,974,847,401,157,416,115,16,1899,0.512901527119537,6136,19766,2006,831,998,116,3250,1856
04-Sep-2020,31548,30738,2623,2601142,129,969,883,415,145,409,119,12,1899,0.510268562401264,5038,21016,2070,838,1010,120,3306,1261
05-Sep-2020,15945,15292,1505,2617087,121,987,946,441,147,399,124,15,1899,0.519747235387046,4570,21448,2257,852,1025,131,3365,808
06-Sep-2020,19671,18725,2176,2636758,174,1105,951,456,182,467,132,12,1899,0.581885202738283,6852,21302,2180,862,1037,133,3426,2382
07-Sep-2020,41453,40015,3388,2678211,167,1082,964,456,182,444,132,17,1899,0.569773565034228,6172,23286,2035,872,1054,136,3480,1519
08-Sep-2020,45675,44399,3489,2723886,164,1120,977,461,187,472,140,20,1899,0.589784096893102,6058,25289,2084,880,1074,140,3549,1404
09-Sep-2020,46406,45110,3996,2770292,177,1127,997,482,188,457,138,15,1899,0.593470247498683,6013,27566,2224,890,1089,142,3633,1544
10-Sep-2020,48750,47381,4161,2819042,170,1160,1030,492,201,467,136,14,1899,0.610847814639284,5987,29682,2345,900,1103,150,3709,1877
11-Sep-2020,43704,42788,3975,2862746,150,1168,1044,485,204,479,132,20,1899,0.61506055818852,5254,31701,2484,909,1123,140,3764,1783
12-Sep-2020,30572,29784,2719,2893318,145,1167,1099,516,205,446,134,15,1899,0.614533965244866,4693,32905,2733,920,1138,138,3838,1196
