date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
17-Jul-2020,25707,23554,1601,1437087,139,693,609,219,147,327,58,10,994,0.697183098591549,5066,22503,3163,501
18-Jul-2020,20466,18220,1442,1457553,103,697,666,236,148,313,57,7,994,0.701207243460765,4488,23073,3431,540
19-Jul-2020,19846,17815,1016,1477399,152,812,684,271,142,399,74,7,994,0.816901408450704,6761,23593,3479,423
20-Jul-2020,27595,24481,1896,1504994,140,811,680,268,144,399,79,9,994,0.8158953722334,6010,24524,3819,620
21-Jul-2020,30172,26767,2003,1535166,127,795,665,261,140,394,81,9,994,0.799798792756539,5953,25431,4263,658
22-Jul-2020,28811,25719,2043,1563977,137,786,700,286,136,364,80,5,994,0.790744466800805,5863,23815,4390,3492
23-Jul-2020,32527,29279,1986,1596504,124,805,705,313,152,340,84,14,994,0.809859154929577,6115,19021,4185,6966
24-Jul-2020,24392,22689,1832,1620896,106,800,718,328,154,318,86,6,994,0.804828973843058,5164,20514,2958,1547
25-Jul-2020,15465,14616,1113,1636361,90,799,765,323,175,301,99,7,994,0.803822937625755,4499,20597,3252,682
26-Jul-2020,12184,11407,1043,1648545,126,876,764,312,195,369,99,11,994,0.881287726358149,6674,18900,3258,2724
27-Jul-2020,28232,27228,2055,1676777,139,900,774,320,182,398,94,6,994,0.905432595573441,6129,19093,3198,1906
28-Jul-2020,26651,25782,2127,1703428,125,891,781,324,184,383,96,8,994,0.896378269617706,5962,19442,3289,1672
29-Jul-2020,26214,25442,1961,1729642,112,875,765,339,173,363,98,7,994,0.880281690140845,5709,19997,3263,1441
30-Jul-2020,21957,21217,1789,1751599,95,844,734,324,167,353,102,13,994,0.849094567404427,5459,19942,3349,1776
31-Jul-2020,22892,22135,1354,1774491,118,840,757,316,170,354,94,14,994,0.845070422535211,5240,19854,3347,1407
01-Aug-2020,7782,7448,628,1782273,108,847,793,339,164,344,94,12,994,0.852112676056338,4470,19795,3416,570
02-Aug-2020,9980,9518,713,1792253,141,922,808,352,167,403,100,9,994,0.927565392354125,6624,17715,3597,2588
03-Aug-2020,23583,22665,1803,1815836,106,901,769,332,146,423,95,15,994,0.906438631790744,5993,17803,3360,1976
04-Aug-2020,26093,25086,1726,1841929,105,862,749,347,163,352,99,9,994,0.867203219315895,6152,17815,3261,1824
05-Aug-2020,25796,24894,1691,1867725,140,877,761,357,161,359,106,7,994,0.882293762575453,5764,17982,3184,1582
06-Aug-2020,28799,27867,1677,1896524,111,863,755,366,147,350,99,8,994,0.868209255533199,5856,17567,3333,1941
07-Aug-2020,25292,24514,1754,1921816,122,868,796,378,155,335,107,7,994,0.873239436619718,4933,17685,3535,1386
08-Aug-2020,8596,8150,762,1930412,100,883,846,395,178,310,106,12,994,0.888329979879276,4264,17900,3346,674
09-Aug-2020,12148,11530,924,1942560,150,989,834,402,195,392,115,6,994,0.994969818913481,6660,16601,3441,2134
10-Aug-2020,24361,23371,1694,1966921,107,927,803,401,184,342,113,14,994,0.932595573440644,5847,17278,3230,1245
11-Aug-2020,27553,26473,1803,1994474,98,890,777,382,192,316,110,9,994,0.895372233400402,6110,18392,3206,730
12-Aug-2020,24968,24055,1609,2019442,44,809,759,374,169,266,110,13,994,0.813883299798793,5592,19127,3343,742
13-Aug-2020,4539,4434,69,2023981,0,762,762,371,155,236,112,0,994,0.766599597585513,289,22489,0,47
