date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,20012,2733,386
16-Jul-2020,31078,28453,1939,1411589,134,689,575,209,133,347,59,9,1810,0.380662983425414,6787,21221,2938,501
17-Jul-2020,25732,23581,1605,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22046,3163,503
18-Jul-2020,20457,18212,1448,1457778,103,709,677,236,150,323,57,8,1810,0.39171270718232,4978,22651,3431,505
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23139,3479,453
20-Jul-2020,27608,24492,1887,1505232,143,820,688,265,148,407,79,12,1810,0.453038674033149,6654,24058,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,807,675,257,142,408,81,9,1810,0.44585635359116,6578,24979,4263,645
22-Jul-2020,28807,25715,2044,1564216,134,802,707,285,138,379,80,6,1810,0.443093922651934,6523,23134,4390,3724
23-Jul-2020,32536,29284,1990,1596752,127,817,715,311,152,354,84,16,1810,0.451381215469613,6825,18118,4185,7187
24-Jul-2020,24400,22697,1830,1621152,106,812,731,329,153,330,87,8,1810,0.448618784530387,5745,19264,2958,1887
25-Jul-2020,15486,14636,1112,1636638,90,814,779,323,178,313,100,7,1810,0.449723756906077,4973,19356,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17404,3258,2980
27-Jul-2020,28245,27244,2048,1677087,138,915,787,317,182,416,95,7,1810,0.505524861878453,6758,17517,3198,1978
28-Jul-2020,26639,25769,2126,1703726,122,901,789,323,185,393,95,8,1810,0.497790055248619,6596,17798,3289,1744
29-Jul-2020,26228,25455,1954,1729954,117,891,780,336,173,382,97,15,1810,0.492265193370166,6307,18248,3263,1524
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18129,3349,1835
31-Jul-2020,22898,22141,1362,1774814,116,857,771,318,172,367,94,15,1810,0.473480662983425,5804,18060,3347,1398
01-Aug-2020,7790,7456,625,1782604,108,866,812,338,165,363,94,14,1810,0.478453038674033,4970,17996,3416,565
02-Aug-2020,10087,9618,708,1792691,140,941,823,350,171,420,100,11,1810,0.519889502762431,7335,15827,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,916,782,329,147,440,94,15,1810,0.506077348066298,6687,15935,3360,1955
04-Aug-2020,26099,25089,1729,1842259,109,879,763,342,164,373,98,11,1810,0.485635359116022,6778,15943,3261,1828
05-Aug-2020,25792,24893,1690,1868051,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16085,3184,1604
06-Aug-2020,28768,27840,1676,1896819,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15673,3333,1941
07-Aug-2020,25310,24532,1764,1922129,117,879,805,367,159,353,104,11,1810,0.485635359116022,5478,15827,3535,1355
08-Aug-2020,8583,8136,754,1930712,100,893,855,387,178,328,101,14,1810,0.493370165745856,4694,16053,3346,653
09-Aug-2020,12163,11543,924,1942875,142,996,839,388,199,409,110,7,1810,0.550276243093923,7408,14470,3441,2421
10-Aug-2020,24368,23375,1704,1967243,105,931,801,391,183,357,109,15,1810,0.514364640883978,6492,15027,3230,1381
11-Aug-2020,27667,26573,1823,1994910,99,896,775,374,191,331,110,11,1810,0.495027624309392,6830,15883,3206,1006
12-Aug-2020,26234,25293,1622,2021144,105,871,746,373,171,327,107,15,1810,0.48121546961326,6287,16223,3343,1159
13-Aug-2020,28891,27814,1642,2050035,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16431,3387,1346
14-Aug-2020,20915,20083,1388,2070950,105,880,795,369,179,332,103,12,1810,0.486187845303867,5015,16783,3350,1040
15-Aug-2020,9396,8864,757,2080346,112,912,864,384,179,349,111,10,1810,0.503867403314917,4367,16726,3491,594
16-Aug-2020,12386,11621,1068,2092732,124,977,830,375,195,407,107,17,1810,0.539779005524862,6835,15663,3435,2204
17-Aug-2020,26061,24894,1650,2118793,82,939,703,392,182,365,109,6,1810,0.51878453038674,5724,16468,3179,1222
18-Aug-2020,27899,26781,1649,2146692,128,943,693,397,185,361,112,14,1810,0.520994475138122,5872,16872,3115,1305
19-Aug-2020,28401,27240,1640,2175093,102,913,697,383,178,352,112,12,1810,0.504419889502762,5657,16993,3100,1518
20-Aug-2020,28854,27849,1487,2203947,102,918,677,397,177,344,111,12,1810,0.507182320441989,5895,17217,2979,1392
21-Aug-2020,27217,26362,1493,2231164,113,910,721,401,170,339,111,13,1810,0.502762430939227,5024,17099,2935,1598
22-Aug-2020,11059,10519,711,2242223,78,921,768,404,179,338,113,11,1810,0.508839779005525,4402,17160,2835,692
23-Aug-2020,13297,12608,965,2255520,108,1001,773,406,210,385,113,13,1810,0.553038674033149,6581,16025,2762,2155
24-Aug-2020,30139,28801,1900,2285659,111,1014,760,425,201,388,117,15,1810,0.560220994475138,5785,16973,2372,1340
25-Aug-2020,34052,32817,1955,2319711,99,979,730,427,181,371,116,19,1810,0.540883977900553,5844,16528,2202,2581
26-Aug-2020,34254,33072,1953,2353965,127,1003,749,416,191,396,116,10,1810,0.55414364640884,5757,15969,2248,2437
27-Aug-2020,36428,35196,2071,2390393,110,1001,744,424,190,387,115,12,1810,0.553038674033149,5745,16588,2184,1509
28-Aug-2020,23288,22355,1831,2413681,69,958,746,418,202,338,109,11,1810,0.529281767955801,4938,16459,2216,1915
29-Aug-2020,10708,10171,910,2424389,75,954,785,440,196,318,115,5,1810,0.52707182320442,4432,16546,2267,728
30-Aug-2020,13553,12913,1103,2437942,126,1062,791,456,215,391,124,15,1810,0.586740331491713,6672,15313,2241,2341
31-Aug-2020,31969,30653,2178,2469911,107,1065,782,437,209,419,119,22,1810,0.588397790055249,5999,16426,2012,1281
01-Sep-2020,28466,27525,2252,2498377,85,1001,755,417,200,384,115,16,1810,0.553038674033149,6662,17655,1948,1098
02-Sep-2020,35981,34578,3193,2534358,84,981,731,413,173,395,121,14,1810,0.541988950276243,6168,19288,1999,1519
03-Sep-2020,35227,33979,2661,2569585,108,970,726,403,157,410,115,15,1810,0.535911602209945,6137,20076,2006,1856
04-Sep-2020,31548,30738,2622,2601133,84,966,759,418,145,403,119,12,1810,0.533701657458564,5040,21328,2070,1261
05-Sep-2020,15945,15292,1505,2617078,78,983,812,441,148,394,124,15,1810,0.543093922651934,4572,21771,2257,807
06-Sep-2020,19671,18725,2176,2636749,116,1097,811,457,182,458,130,13,1810,0.606077348066298,6856,21631,2180,2381
07-Sep-2020,41454,40016,3388,2678203,109,1077,823,455,182,440,133,16,1810,0.595027624309392,6173,23617,2035,1519
08-Sep-2020,45675,44400,3489,2723878,100,1114,832,461,186,467,140,21,1810,0.615469613259669,6058,25627,2084,1400
09-Sep-2020,46406,45110,3995,2770284,105,1127,856,485,189,453,138,16,1810,0.622651933701658,6013,27898,2224,1544
10-Sep-2020,48750,47381,4161,2819034,101,1157,878,493,203,461,137,12,1810,0.639226519337017,5990,30028,2345,1876
11-Sep-2020,43704,42788,3980,2862738,76,1171,907,486,207,478,133,22,1810,0.646961325966851,5254,32035,2484,1783
12-Sep-2020,30572,29784,2719,2893310,100,1166,958,516,205,445,135,15,1810,0.644198895027624,4693,33245,2733,1194
13-Sep-2020,34979,33876,3176,2928289,122,1295,979,517,236,542,139,19,1810,0.715469613259669,6971,33119,2751,3244
14-Sep-2020,47549,46282,4805,2975838,123,1333,1000,521,242,570,138,19,1810,0.73646408839779,6113,35706,2602,2327
15-Sep-2020,57765,56307,5540,3033603,105,1309,1019,514,239,556,138,17,1810,0.723204419889503,6107,38726,2758,2328
16-Sep-2020,54229,52957,4582,3087832,121,1363,1057,526,280,557,140,27,1810,0.753038674033149,6181,40589,2973,2439
17-Sep-2020,58809,57462,5389,3146641,103,1374,1034,567,256,551,150,16,1810,0.759116022099448,6120,42133,3130,3695
18-Sep-2020,54471,53233,5345,3201112,105,1366,1087,594,261,511,152,20,1810,0.754696132596685,5006,44578,3113,2844
19-Sep-2020,42833,41773,3810,3243945,91,1376,1117,619,256,501,153,27,1810,0.760220994475138,4471,46664,3340,1440
20-Sep-2020,24494,23512,2578,3268439,102,1466,1191,635,246,585,166,18,1810,0.809944751381215,5132,46610,3384,2496
21-Sep-2020,34603,33430,3868,3303042,107,1534,1134,656,286,592,166,30,1810,0.847513812154696,6561,45996,3302,4591
22-Sep-2020,63062,61076,7023,3366104,141,1539,1173,637,302,600,164,26,1810,0.850276243093923,5844,49484,3300,3472
23-Sep-2020,59347,57730,7126,3425451,117,1580,1229,678,274,628,159,24,1810,0.87292817679558,5655,52620,3419,3791
24-Sep-2020,67984,66158,8236,3493435,119,1566,1166,679,284,603,161,31,1810,0.865193370165746,5807,56281,3456,4570
25-Sep-2020,62716,61216,8389,3556151,126,1570,1201,727,260,583,175,28,1810,0.867403314917127,4875,60252,3655,4156
26-Sep-2020,46422,45055,5881,3602573,122,1612,1283,733,288,591,195,30,1810,0.89060773480663,4695,63316,3858,2502
27-Sep-2020,25280,24192,3415,3627853,155,1728,1315,747,291,690,204,26,1810,0.954696132596685,5427,61052,3818,5661
28-Sep-2020,8219,7690,1159,3636072,98,1695,1394,767,306,622,196,26,1810,0.93646408839779,3945,59723,3965,2236
29-Sep-2020,34559,33115,4991,3670631,143,1836,1298,817,317,702,199,39,1810,1.01436464088398,6739,59157,3847,5732
30-Sep-2020,70077,67594,9065,3740708,133,1772,1288,835,298,639,206,36,1810,0.979005524861878,5532,63864,3713,4466
01-Oct-2020,65941,63659,7731,3806649,134,1746,1319,835,310,601,191,48,1810,0.964640883977901,5774,64745,4618,5866
02-Oct-2020,62161,59829,7059,3868810,127,1752,1338,864,301,587,201,28,1810,0.967955801104972,4605,65523,5009,5843
03-Oct-2020,25145,23508,2592,3893955,87,1732,1386,858,339,535,217,35,1810,0.956906077348066,4007,64334,4982,3725
04-Oct-2020,26454,24839,2937,3920409,132,1866,1371,918,361,587,221,39,1810,1.03093922651934,5631,59509,4679,8041
05-Oct-2020,52203,49696,5721,3972612,100,1806,1355,892,343,571,222,27,1810,0.997790055248619,5173,58328,4587,6983
06-Oct-2020,47024,44722,4713,4019636,108,1805,1290,881,360,564,223,40,1810,0.997237569060773,5314,56264,4771,6618
07-Oct-2020,49114,46395,4158,4068750,102,1765,1323,874,341,550,234,25,1810,0.975138121546961,5359,55038,5027,5070
08-Oct-2020,49779,47150,3734,4118529,85,1739,1223,878,346,515,234,35,1810,0.960773480662983,5520,53540,5365,4959
09-Oct-2020,37308,35171,2925,4155837,89,1648,1251,866,318,464,233,27,1810,0.910497237569061,5066,54855,5669,1251
10-Oct-2020,10275,9364,719,4166112,20,1544,1544,845,290,403,232,12,1810,0.853038674033149,417,55232,5389,317
