date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
04-Apr-2020,6355,5988,428,113701,73,788,750,140,170,478,107,6,1823,0.432254525507405,3155,5595,718,59
05-Apr-2020,9394,8777,583,123095,100,824,738,135,193,496,107,7,1823,0.452002194185409,4495,6095,693,113
06-Apr-2020,7498,6769,451,130593,94,806,693,147,208,451,110,8,1823,0.442128359846407,4088,6376,796,104
07-Apr-2020,6967,6176,377,137560,72,747,651,160,204,383,106,7,1823,0.409764125068568,4313,6611,819,154
08-Apr-2020,5878,4948,338,143438,57,691,613,166,196,329,115,9,1823,0.37904552934723,3511,6791,859,147
09-Apr-2020,5748,5002,343,149186,65,666,632,166,189,311,117,9,1823,0.365331870543061,3363,6894,944,127
10-Apr-2020,7346,6326,358,156532,55,672,598,170,173,329,128,8,1823,0.368623148656061,4086,7016,1002,204
11-Apr-2020,6702,5763,345,163234,40,625,593,182,163,280,130,6,1823,0.342841470104224,3172,7123,1061,178
12-Apr-2020,10598,8524,552,173832,90,668,619,177,175,316,130,7,1823,0.366428963247394,4965,7263,1074,366
13-Apr-2020,10950,9187,438,184782,91,694,628,192,169,333,137,8,1823,0.38069116840373,4653,7244,1181,333
14-Apr-2020,12678,10965,399,197460,75,682,634,178,173,331,134,8,1823,0.374108612177729,4376,7207,1229,374
15-Apr-2020,9450,7798,311,206910,69,689,663,179,175,335,132,13,1823,0.377948436642896,3492,7146,1238,321
16-Apr-2020,12789,11209,296,219699,51,699,637,182,163,354,137,7,1823,0.383433900164564,5388,6972,1366,361
17-Apr-2020,11595,9972,298,231294,48,665,611,165,163,337,124,9,1823,0.364783324190894,4188,6932,1348,373
18-Apr-2020,10606,8960,291,241900,42,635,609,174,141,320,118,11,1823,0.348326933625891,3825,6506,1661,395
19-Apr-2020,11479,9997,276,253379,40,621,571,157,148,316,118,8,1823,0.340647284695557,5788,6437,1707,329
20-Apr-2020,15367,13295,299,268746,49,598,545,154,135,309,123,6,1823,0.328030718595721,5097,6189,1723,551
21-Apr-2020,13612,11635,282,282358,27,545,507,145,146,254,119,9,1823,0.298957761930883,4921,6026,1738,459
22-Apr-2020,13293,11773,225,295651,36,520,484,149,122,249,110,3,1823,0.285244103126714,4822,5904,1739,366
23-Apr-2020,14183,12259,276,309834,32,493,444,146,106,241,114,4,1823,0.270433351618212,5353,5947,1605,403
24-Apr-2020,12627,10477,248,322461,26,464,440,144,109,211,108,3,1823,0.254525507405376,4411,5545,1751,505
25-Apr-2020,9077,7357,159,331538,8,438,424,136,105,197,107,3,1823,0.24026330224904,3643,5302,1762,404
26-Apr-2020,8464,7342,83,340002,33,435,407,142,91,202,111,2,1823,0.23861766319254,5757,5163,1737,262
27-Apr-2020,11406,9294,127,351408,21,410,376,132,89,189,101,4,1823,0.224904004388371,5298,4703,1775,576
28-Apr-2020,10640,8815,159,362048,28,389,364,127,85,177,100,5,1823,0.213384530992869,4854,4435,1726,483
29-Apr-2020,8996,7393,82,371044,23,381,366,122,86,173,96,6,1823,0.208996160175535,4207,4087,1726,422
30-Apr-2020,9930,8593,142,380974,19,375,342,112,87,176,90,6,1823,0.205704882062534,5673,3842,1721,410
01-May-2020,11052,9221,116,392026,20,342,323,109,81,152,89,4,1823,0.187602852441031,4551,3308,1746,640
02-May-2020,5568,4761,57,397594,14,336,329,111,66,159,90,3,1823,0.184311574328031,3973,3253,1610,239
03-May-2020,8029,7400,27,405623,14,323,297,101,71,151,84,3,1823,0.177180471749863,5982,3155,1591,173
04-May-2020,9258,7954,53,414881,19,306,274,97,71,138,78,3,1823,0.167855183763028,5531,2920,1545,354
05-May-2020,8957,7687,32,423838,9,269,255,91,61,117,72,2,1823,0.147558968732858,5408,2682,1488,344
06-May-2020,9467,8546,65,433305,15,265,246,88,61,116,70,1,1823,0.145364783324191,5362,2590,1439,214
07-May-2020,10119,9130,61,443424,13,252,241,84,59,109,70,1,1823,0.138233680746023,5634,2400,1423,271
08-May-2020,8157,7187,33,451581,13,241,237,78,53,110,64,6,1823,0.132199670872189,4819,2201,1365,288
09-May-2020,3868,3508,19,455449,10,245,242,78,50,117,64,2,1823,0.134393856280856,3270,2272,1204,102
10-May-2020,4944,4410,29,460393,14,243,226,74,52,117,66,5,1823,0.133296763576522,6334,2178,1202,136
11-May-2020,9216,7827,39,469609,9,227,211,69,54,104,60,5,1823,0.124520021941854,5506,1797,1208,424
12-May-2020,7538,6681,23,477147,10,217,200,65,52,100,56,3,1823,0.119034558420186,5597,1784,1054,198
13-May-2020,8272,7525,39,485419,10,200,197,61,48,91,53,3,1823,0.109709270433352,5581,1732,968,177
14-May-2020,8416,7679,22,493835,6,195,186,61,43,91,52,2,1823,0.106966538672518,5986,1576,917,238
15-May-2020,5696,5073,12,499531,1,186,182,61,43,82,52,0,1823,0.102029621503017,5174,1469,814,226
16-May-2020,1502,1343,5,501033,4,180,180,60,40,80,51,3,1823,0.0987383433900165,4525,1443,780,64
17-May-2020,4633,4219,15,505666,10,184,172,55,38,91,45,4,1823,0.100932528798684,6784,1348,756,138
18-May-2020,7692,6797,27,513358,3,170,159,52,42,76,43,3,1823,0.0932528798683489,6222,1132,725,284
19-May-2020,7142,6502,22,520500,7,164,158,51,43,70,40,2,1823,0.0899616017553483,6324,1101,603,174
20-May-2020,5968,5620,15,526468,4,157,144,46,40,71,41,1,1823,0.086121777290181,6272,1038,570,124
21-May-2020,6164,5601,17,532632,8,149,139,47,31,71,37,0,1823,0.081733406472847,6558,905,514,211
22-May-2020,4995,4616,19,537627,5,141,138,46,32,63,37,0,1823,0.0773450356555129,5410,825,455,159
23-May-2020,718,670,5,538345,3,141,140,46,33,62,37,0,1823,0.0773450356555129,4774,847,400,36
24-May-2020,3808,3439,13,542153,0,139,124,43,36,60,34,1,1823,0.0762479429511794,7117,777,390,108
25-May-2020,5333,4850,22,547486,8,130,122,41,32,57,29,2,1823,0.0713110257816786,6531,668,345,176
26-May-2020,6819,6514,50,554305,4,122,117,36,37,49,32,0,1823,0.0669226549643445,6475,681,283,104
27-May-2020,6728,6442,40,561033,4,120,113,40,37,43,36,2,1823,0.065825562260011,6563,636,276,94
28-May-2020,5352,5030,77,566385,7,120,113,36,37,47,34,1,1823,0.065825562260011,5574,587,273,128
29-May-2020,1863,1803,113,568248,5,117,117,39,36,42,37,0,1823,0.0641799232035107,4730,688,241,40
30-May-2020,1059,1041,29,569307,5,123,122,35,43,45,33,0,1823,0.0674712013165112,4953,681,241,31
31-May-2020,5640,5499,87,574947,5,125,117,35,47,43,31,0,1823,0.0685682940208448,7351,711,245,58
01-Jun-2020,8155,7907,100,583102,12,126,110,32,45,49,29,3,1823,0.0691168403730115,6487,730,224,106
02-Jun-2020,11757,11577,121,594859,12,117,110,29,44,44,29,2,1823,0.0641799232035107,6490,827,202,44
03-Jun-2020,13209,13042,97,608068,8,118,114,28,42,48,25,1,1823,0.0647284695556775,6485,858,225,38
04-Jun-2020,14899,14728,142,622967,11,125,113,30,37,58,23,0,1823,0.0685682940208448,6894,944,227,55
05-Jun-2020,16474,16351,125,639441,8,119,109,29,41,49,23,1,1823,0.0652770159078442,5707,1036,228,35
06-Jun-2020,11537,11442,78,650978,9,114,112,29,42,43,21,4,1823,0.0625342841470104,5138,1057,239,39
07-Jun-2020,15098,14891,140,666076,13,122,118,29,42,51,23,2,1823,0.0669226549643445,7776,1133,247,48
08-Jun-2020,14644,14488,179,680720,17,133,119,30,46,57,23,0,1823,0.0729566648381788,6604,1258,262,38
09-Jun-2020,15064,14867,173,695784,10,129,116,31,42,56,24,1,1823,0.0707624794295118,6808,1388,259,48
10-Jun-2020,18484,18166,240,714268,24,138,121,32,45,61,24,1,1823,0.0756993965990126,6897,1531,283,67
11-Jun-2020,15809,15564,191,730077,13,133,122,35,38,60,24,0,1823,0.0729566648381788,6901,1609,321,74
12-Jun-2020,13132,12879,184,743209,13,136,124,35,43,58,25,0,1823,0.0746023038946791,5730,1705,338,69
13-Jun-2020,6987,6847,149,750196,11,133,130,35,45,53,26,1,1823,0.0729566648381788,5104,1776,359,50
14-Jun-2020,8840,8635,136,759036,15,143,132,31,48,64,23,2,1823,0.0784421283598464,7664,1865,360,42
15-Jun-2020,14436,14109,198,773472,23,155,133,36,47,72,25,0,1823,0.0850246845858475,6800,1962,393,67
16-Jun-2020,16239,15924,298,789711,22,153,134,38,43,72,26,1,1823,0.083927591881514,6956,2213,401,37
17-Jun-2020,16024,15638,271,805735,22,158,149,36,49,73,29,0,1823,0.0866703236423478,6583,2390,428,52
18-Jun-2020,17392,16940,302,823127,40,186,160,40,43,103,28,0,1823,0.102029621503017,6854,2563,471,75
19-Jun-2020,12787,12448,309,835914,30,190,180,39,47,104,29,1,1823,0.104223806911684,5792,2762,491,69
20-Jun-2020,6010,5778,159,841924,34,214,210,41,50,123,28,1,1823,0.117388919363686,5060,2816,508,57
21-Jun-2020,9152,8909,173,851076,38,247,213,45,59,143,29,0,1823,0.135490948985189,7820,2922,520,52
22-Jun-2020,14009,13460,345,865085,23,232,198,43,56,133,29,1,1823,0.127262753702688,6967,3176,537,88
23-Jun-2020,19847,19162,451,884932,21,217,191,40,52,125,26,2,1823,0.119034558420186,6627,3505,561,103
24-Jun-2020,18393,17869,487,903325,34,222,195,45,45,132,27,3,1823,0.12177729018102,6666,3880,606,60
25-Jun-2020,18666,17979,515,921991,26,217,194,44,56,117,28,4,1823,0.119034558420186,6736,4241,633,124
26-Jun-2020,16531,16120,464,938522,47,237,218,45,57,135,26,3,1823,0.130005485463522,5554,4519,673,119
27-Jun-2020,10489,10051,398,949011,27,240,223,40,56,144,22,3,1823,0.131651124520022,5035,4806,691,85
28-Jun-2020,10389,9890,385,959400,47,267,227,39,67,161,22,2,1823,0.146461876028524,7625,5073,689,114
29-Jun-2020,21017,20258,757,980417,46,272,239,44,68,160,24,0,1823,0.149204607789358,6912,5600,713,194
30-Jun-2020,20840,20148,786,1001257,53,292,254,56,68,168,24,1,1823,0.160175534832693,6582,6213,751,119
01-Jul-2020,21460,20829,971,1022717,82,329,280,59,73,197,24,3,1823,0.180471749862863,6381,7021,771,114
02-Jul-2020,25041,24264,1146,1047758,65,341,305,72,72,197,28,1,1823,0.187054306088865,6741,7982,793,137
03-Jul-2020,20951,20464,939,1068709,57,356,311,83,75,198,29,2,1823,0.195282501371366,5669,8691,879,136
04-Jul-2020,17308,16701,821,1086017,63,366,343,85,84,197,33,6,1823,0.200767964893034,3900,9259,962,132
05-Jul-2020,21112,20276,831,1107129,82,424,373,94,82,248,32,2,1823,0.232583653318705,7580,9907,952,161
06-Jul-2020,25601,24748,1134,1132730,81,445,365,90,96,259,34,8,1823,0.244103126714207,6675,10819,1022,152
07-Jul-2020,28634,27699,1390,1161364,106,464,406,93,95,276,35,5,1823,0.254525507405376,6440,11817,1202,166
08-Jul-2020,29420,28594,1327,1190784,90,490,430,113,89,288,38,5,1823,0.268787712561712,6483,12810,1357,150
09-Jul-2020,29988,28903,1525,1220772,120,548,477,126,100,322,41,5,1823,0.300603400987383,6617,13791,1643,206
10-Jul-2020,25829,24765,1409,1246601,89,559,473,131,105,323,41,4,1823,0.306637410861218,5620,14826,1806,211
11-Jul-2020,20468,19246,1168,1267069,91,562,521,136,120,306,46,5,1823,0.308283049917718,4855,15630,1916,201
12-Jul-2020,21762,20292,1238,1288831,124,638,535,151,125,362,47,7,1823,0.349972572682392,7556,16441,2017,305
13-Jul-2020,29247,27477,1720,1318078,119,653,537,184,121,348,53,4,1823,0.358200767964893,6781,17577,2251,344
14-Jul-2020,31750,29978,1604,1349828,108,638,570,189,140,309,55,7,1823,0.349972572682392,6685,18606,2483,303
15-Jul-2020,30692,27917,1877,1380520,108,677,560,209,121,347,58,6,1823,0.371365880416895,6558,19848,2733,389
16-Jul-2020,31078,28453,1939,1411598,134,687,573,209,132,346,59,9,1823,0.376851343938563,6787,21056,2938,504
17-Jul-2020,25732,23581,1605,1437330,139,701,615,219,150,332,58,12,1823,0.384530992868897,5563,21887,3163,495
18-Jul-2020,20457,18212,1448,1457787,103,708,676,236,149,323,57,8,1823,0.388370817334065,4978,22501,3431,497
19-Jul-2020,19846,17815,1016,1477633,154,823,694,271,144,408,74,10,1823,0.451453647833242,7555,22979,3479,462
20-Jul-2020,27608,24492,1887,1505241,143,819,687,265,148,406,79,12,1823,0.449259462424575,6654,23901,3819,620
21-Jul-2020,30177,26766,2006,1535418,126,806,675,257,142,407,81,9,1823,0.442128359846407,6578,24823,4263,643
22-Jul-2020,28807,25715,2044,1564225,134,800,705,285,138,377,80,6,1823,0.438837081733407,6523,22975,4390,3729
23-Jul-2020,32536,29284,1990,1596761,127,817,715,310,152,355,84,16,1823,0.448162369720241,6825,17967,4185,7177
24-Jul-2020,24400,22697,1830,1621161,106,811,730,329,152,330,87,8,1823,0.444871091607241,5745,19113,2958,1888
25-Jul-2020,15486,14636,1112,1636647,90,814,779,322,178,314,99,7,1823,0.446516730663741,4973,19205,3252,670
26-Jul-2020,12204,11428,1042,1648851,124,889,777,312,197,380,100,10,1823,0.487657707076248,7461,17254,3258,2979
27-Jul-2020,28245,27244,2048,1677096,138,914,786,317,182,415,95,7,1823,0.501371365880417,6758,17367,3198,1979
28-Jul-2020,26639,25769,2125,1703735,122,899,786,323,185,391,95,8,1823,0.493143170597916,6596,17651,3289,1742
29-Jul-2020,26228,25455,1954,1729963,117,890,780,336,173,381,97,15,1823,0.488206253428415,6307,18098,3263,1524
30-Jul-2020,21962,21222,1787,1751925,95,859,751,319,172,368,102,14,1823,0.471201316511245,5985,17977,3349,1837
31-Jul-2020,22898,22141,1362,1774823,116,857,771,318,171,368,94,15,1823,0.470104223806912,5804,17910,3347,1396
01-Aug-2020,7790,7456,625,1782613,108,865,811,338,165,362,94,14,1823,0.474492594624246,4970,17846,3416,566
02-Aug-2020,10087,9618,708,1792700,140,941,824,350,171,420,100,11,1823,0.516182117388919,7335,15673,3597,2676
03-Aug-2020,23469,22552,1800,1816169,108,916,782,329,147,440,94,15,1823,0.50246845858475,6687,15781,3360,1956
04-Aug-2020,26099,25089,1729,1842268,109,879,763,342,164,373,98,11,1823,0.48217224355458,6778,15789,3261,1828
05-Aug-2020,25792,24893,1690,1868060,141,894,774,355,164,375,105,10,1823,0.490400438837082,6411,15933,3184,1602
06-Aug-2020,28768,27840,1676,1896828,110,876,763,357,150,369,97,9,1823,0.48052660449808,6494,15521,3333,1941
07-Aug-2020,25310,24532,1764,1922138,117,879,806,367,159,353,104,11,1823,0.48217224355458,5478,15674,3535,1355
08-Aug-2020,8583,8136,754,1930721,100,893,855,387,178,328,101,14,1823,0.489851892484915,4694,15901,3346,653
09-Aug-2020,12163,11543,924,1942884,142,996,839,387,199,410,110,7,1823,0.546352166758091,7408,14318,3441,2421
10-Aug-2020,24368,23375,1704,1967252,105,931,800,391,183,357,109,15,1823,0.510696653867252,6492,14876,3230,1381
11-Aug-2020,27667,26573,1823,1994919,99,896,776,374,190,332,110,11,1823,0.491497531541415,6830,15729,3206,1007
12-Aug-2020,26234,25293,1622,2021153,105,872,747,372,171,329,107,15,1823,0.478332419089413,6287,16070,3343,1158
13-Aug-2020,28891,27814,1642,2050044,137,882,775,371,177,334,108,16,1823,0.483817882611081,6016,16276,3387,1348
14-Aug-2020,20915,20083,1388,2070959,105,881,796,368,179,334,103,12,1823,0.483269336258914,5015,16630,3350,1038
15-Aug-2020,9396,8864,757,2080355,112,913,865,383,180,350,111,10,1823,0.50082281952825,4367,16573,3491,594
16-Aug-2020,12386,11621,1068,2092741,124,978,832,374,194,410,107,17,1823,0.536478332419089,6835,15508,3435,2205
17-Aug-2020,26061,24894,1650,2118802,82,940,704,392,182,366,109,6,1823,0.515633571036753,5724,16315,3179,1221
18-Aug-2020,27899,26781,1649,2146701,128,945,694,396,185,364,112,14,1823,0.518376302797586,5872,16719,3115,1305
19-Aug-2020,28401,27240,1640,2175102,102,914,698,382,178,354,112,12,1823,0.501371365880417,5657,16836,3100,1522
20-Aug-2020,28854,27849,1487,2203956,102,915,674,395,176,344,111,12,1823,0.501919912232584,5895,17066,2979,1390
21-Aug-2020,27217,26362,1493,2231173,113,909,720,400,169,340,111,13,1823,0.498628634119583,5024,16944,2935,1600
22-Aug-2020,11059,10519,711,2242232,77,923,770,402,180,341,113,11,1823,0.506308283049918,4402,17002,2835,692
23-Aug-2020,13298,12607,965,2255530,107,1003,774,405,210,388,113,13,1823,0.550191991223258,6581,15869,2762,2154
24-Aug-2020,30139,28801,1900,2285669,111,1012,758,424,201,387,117,15,1823,0.555128908392759,5785,16820,2372,1340
25-Aug-2020,34052,32817,1955,2319721,99,975,726,427,180,368,116,19,1823,0.534832693362589,5845,16377,2202,2581
26-Aug-2020,34254,33072,1953,2353975,127,1001,746,416,190,395,116,10,1823,0.549094898518925,5757,15817,2248,2437
27-Aug-2020,36428,35196,2071,2390403,109,1001,741,422,193,386,115,12,1823,0.549094898518925,5745,16435,2184,1510
28-Aug-2020,23288,22355,1831,2413691,69,954,742,416,201,337,109,11,1823,0.523313219967087,4938,16305,2216,1917
29-Aug-2020,10708,10171,910,2424399,75,951,782,439,196,316,115,5,1823,0.521667580910587,4432,16392,2267,727
30-Aug-2020,13553,12913,1103,2437952,126,1062,792,453,214,395,124,15,1823,0.582556226001097,6672,15153,2241,2343
31-Aug-2020,31969,30653,2178,2469921,105,1062,777,436,208,418,119,22,1823,0.582556226001097,5999,16270,2012,1283
01-Sep-2020,28466,27525,2252,2498387,85,1003,757,416,199,388,115,16,1823,0.550191991223258,6662,17489,1948,1101
02-Sep-2020,35981,34578,3193,2534368,80,983,734,414,172,397,121,14,1823,0.539221064179923,6168,19122,1999,1518
03-Sep-2020,35227,33979,2661,2569595,108,972,727,403,157,412,115,15,1823,0.533187054306089,6137,19910,2006,1858
04-Sep-2020,31548,30738,2623,2601143,82,966,759,416,145,405,119,12,1823,0.529895776193088,5040,21163,2070,1262
05-Sep-2020,15945,15292,1505,2617088,76,981,812,440,147,394,124,15,1823,0.53812397147559,4572,21605,2257,808
06-Sep-2020,19671,18725,2176,2636759,115,1098,812,456,180,462,130,13,1823,0.6023038946791,6856,21463,2180,2382
07-Sep-2020,41454,40016,3388,2678213,107,1077,823,454,182,441,132,16,1823,0.590784421283598,6174,23450,2035,1519
08-Sep-2020,45675,44400,3490,2723888,99,1111,831,462,186,463,140,21,1823,0.609434997257268,6058,25457,2084,1405
09-Sep-2020,46407,45111,3996,2770295,103,1123,852,483,188,452,138,16,1823,0.616017553483269,6013,27732,2224,1544
10-Sep-2020,48750,47381,4161,2819045,99,1154,876,492,199,463,137,11,1823,0.633022490400439,5990,29860,2345,1877
11-Sep-2020,43704,42788,3975,2862749,74,1164,901,487,204,473,133,22,1823,0.638507953922106,5254,31866,2484,1783
12-Sep-2020,30572,29784,2719,2893321,96,1163,957,518,204,441,135,15,1823,0.63795940756994,4693,33071,2733,1194
13-Sep-2020,34979,33876,3175,2928300,119,1293,976,518,236,539,138,18,1823,0.709270433351618,6971,32946,2751,3245
14-Sep-2020,47549,46282,4805,2975849,121,1326,996,523,238,565,138,19,1823,0.727372462973121,6113,35534,2602,2327
15-Sep-2020,57765,56307,5539,3033614,105,1293,1004,515,236,542,138,17,1823,0.709270433351618,6107,38564,2758,2328
16-Sep-2020,54229,52958,4574,3087843,119,1344,1038,530,273,541,141,27,1823,0.737246297312123,6181,40423,2973,2439
17-Sep-2020,58809,57462,5385,3146652,102,1363,1023,564,256,543,150,16,1823,0.747668678003291,6120,41954,3130,3696
18-Sep-2020,54471,53235,5340,3201123,100,1352,1071,588,258,506,152,19,1823,0.741634668129457,5006,44399,3113,2845
19-Sep-2020,42833,41773,3810,3243956,91,1360,1101,615,253,492,154,27,1823,0.746023038946791,4471,46485,3340,1440
20-Sep-2020,24494,23512,2580,3268450,100,1453,1181,629,242,582,165,18,1823,0.797037849698299,5132,46427,3384,2496
21-Sep-2020,34603,33430,3867,3303053,105,1525,1126,654,280,591,166,31,1823,0.836533187054306,6561,45807,3302,4593
22-Sep-2020,63062,61076,7021,3366115,137,1513,1148,633,296,584,164,26,1823,0.829950630828305,5844,49310,3300,3472
23-Sep-2020,59352,57736,7125,3425467,116,1535,1185,673,264,598,158,24,1823,0.842018650575974,5655,52462,3419,3793
24-Sep-2020,67984,66158,8236,3493451,115,1556,1157,665,279,612,159,32,1823,0.853538123971476,5807,56084,3456,4573
25-Sep-2020,62716,61217,8389,3556167,123,1569,1203,710,259,600,173,28,1823,0.860669226549643,4875,60040,3655,4160
26-Sep-2020,46422,45055,5882,3602589,117,1609,1280,725,285,599,193,30,1823,0.882611080636314,4696,63109,3858,2503
27-Sep-2020,25280,24192,3415,3627869,151,1728,1320,737,288,703,202,27,1823,0.947888096544158,5427,60818,3818,5679
28-Sep-2020,8220,7691,1159,3636089,92,1696,1396,762,304,630,195,26,1823,0.930334613274822,3945,59487,3965,2241
29-Sep-2020,34620,33172,4994,3670709,134,1843,1306,804,312,727,198,39,1823,1.01097092704333,6739,58858,3847,5792
30-Sep-2020,70152,67666,9076,3740861,127,1761,1280,828,288,645,205,36,1823,0.965990126165661,5532,63538,3713,4520
01-Oct-2020,65943,63658,7732,3806804,125,1739,1310,820,302,617,189,48,1823,0.953922106417992,5774,64266,4618,6021
02-Oct-2020,62163,59831,7059,3868967,115,1750,1340,856,299,595,199,28,1823,0.959956116291827,4605,64932,5009,5944
03-Oct-2020,25145,23508,2597,3894112,76,1732,1391,851,334,547,215,35,1823,0.950082281952825,4007,63722,4982,3748
04-Oct-2020,26458,24842,2939,3920570,123,1867,1380,909,360,598,216,39,1823,1.02413603949534,5630,58522,4679,8414
05-Oct-2020,52204,49696,5723,3972774,92,1814,1366,879,343,592,217,27,1823,0.995063082830499,5173,57190,4587,7134
06-Oct-2020,47036,44733,4717,4019810,100,1809,1299,866,358,585,219,40,1823,0.992320351069665,5313,54962,4771,6788
07-Oct-2020,49218,46493,4164,4069028,95,1764,1326,861,335,568,228,26,1823,0.967635765222161,5355,53601,5027,5216
08-Oct-2020,49798,47169,3753,4118826,85,1741,1225,859,340,542,229,50,1823,0.955019199122326,5513,51931,5365,5136
09-Oct-2020,37334,35193,2960,4156160,79,1638,1240,851,298,489,228,40,1823,0.89851892484915,5068,49127,5669,5405
10-Oct-2020,13459,12287,916,4169619,73,1617,1281,829,302,486,226,33,1823,0.886999451453648,4434,46216,5389,4033
