date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3445,0.0368650217706821,3985,-250,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3445,0.0484760522496372,3550,-260,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3445,0.0597968069666183,5336,-260,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,3445,0.0656023222060958,4620,-203,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,3445,0.0754716981132075,4223,-151,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,3445,0.0908563134978229,3764,-50,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,3445,0.0876632801161103,3927,87,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,3445,0.0853410740203193,3096,267,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,3445,0.0827285921625544,2791,450,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,3445,0.0969521044992743,4359,667,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,3445,0.105660377358491,3905,997,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,3445,0.118432510885341,3835,1389,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,3445,0.124238026124819,3533,1750,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,3445,0.140493468795356,3789,2236,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,434,48881,110,533,483,67,71,395,37,2,3445,0.154716981132075,3129,2597,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,3445,0.153265602322206,2721,3053,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,3445,0.161683599419448,4118,3534,0,62,16,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,89,104,441,54,1,3445,0.184034833091437,3750,3990,0,69,17,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,684,641,98,114,472,64,4,3445,0.198548621190131,3849,4624,0,81,21,0,128,16,44
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,3445,0.224383164005805,3912,4499,689,95,29,0,148,21,34
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,3445,0.237155297532656,4149,5093,720,106,38,0,160,12,84
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,3445,0.236574746008708,3373,5637,717,126,43,1,183,24,57
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,3445,0.229317851959361,3031,5977,718,143,49,1,198,17,55
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,3445,0.239767779390421,4356,6486,693,150,56,1,204,6,104
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,3445,0.234833091436865,3937,6750,796,164,64,1,224,21,121
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,3445,0.217706821480406,4155,7013,819,171,72,2,242,18,123
08-Apr-2020,5878,4947,338,142938,57,694,616,166,196,332,115,8,3445,0.201451378809869,3369,7231,859,178,80,1,260,22,111
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,3445,0.194194484760523,3232,7350,944,185,89,1,276,19,111
10-Apr-2020,7347,6326,359,156033,54,674,600,170,173,331,128,8,3445,0.195645863570392,3947,7545,1002,196,97,1,286,13,133
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,3445,0.18200290275762,3084,7707,1061,205,103,1,310,26,123
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,3445,0.194484760522496,4797,7952,1074,212,109,1,328,21,262
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,3445,0.202031930333817,4515,7980,1181,224,118,1,354,34,285
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,3445,0.198548621190131,4209,8020,1229,228,126,1,361,8,297
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,133,13,3445,0.200580551523948,3368,7996,1238,241,139,1,382,26,284
16-Apr-2020,12789,11209,296,219200,51,702,640,181,162,359,137,7,3445,0.20377358490566,5208,7851,1366,251,146,1,394,18,331
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,3445,0.193613933236575,4060,7826,1348,254,155,1,403,14,359
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,3445,0.184905660377359,3696,7548,1661,260,166,1,419,28,247
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,3445,0.181132075471698,5597,7418,1707,267,174,1,427,8,389
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,3445,0.174165457184325,4910,7261,1723,276,180,2,434,11,461
21-Apr-2020,13612,11635,282,281859,27,550,511,145,146,259,119,9,3445,0.159651669085631,4731,7176,1738,279,189,3,442,8,379
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,3445,0.152394775036285,4648,7021,1739,279,192,3,450,10,398
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,115,4,3445,0.143976777939042,5175,7129,1605,283,196,3,455,11,340
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,110,3,3445,0.135849056603774,4255,6885,1751,287,199,3,462,9,348
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,3445,0.128011611030479,3527,6660,1762,288,202,3,465,7,385
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,3445,0.126850507982583,5560,6351,1737,292,204,3,472,10,433
27-Apr-2020,11524,9399,128,351027,21,413,379,132,89,192,101,4,3445,0.11988388969521,5124,5995,1775,293,208,3,474,3,472
28-Apr-2020,10640,8815,159,361667,27,391,366,127,85,179,100,5,3445,0.113497822931785,4682,5641,1726,296,213,3,478,6,570
29-Apr-2020,8996,7393,82,370663,23,383,368,122,86,175,96,6,3445,0.111175616835994,4068,5356,1726,296,219,3,483,6,359
30-Apr-2020,9930,8593,142,380593,19,377,344,112,87,178,90,6,3445,0.109433962264151,5461,5086,1721,296,225,3,486,5,435
01-May-2020,11052,9221,116,391645,20,345,326,109,81,155,89,4,3445,0.100145137880987,4405,4769,1746,299,229,3,490,5,422
02-May-2020,5568,4761,57,397213,14,337,330,111,66,160,90,3,3445,0.0978229317851959,3828,4659,1610,300,232,3,492,7,296
03-May-2020,8029,7400,27,405242,14,326,300,101,71,154,84,3,3445,0.0946298984034833,5779,4430,1591,300,235,3,492,2,302
04-May-2020,9258,7954,53,414500,18,308,276,97,71,140,78,3,3445,0.0894049346879536,5315,4288,1545,300,238,2,493,2,262
05-May-2020,8957,7687,32,423457,9,271,257,91,61,119,72,2,3445,0.0786647314949202,5224,4074,1488,300,240,2,493,0,320
06-May-2020,9467,8546,65,432924,15,267,248,88,61,118,70,1,3445,0.0775036284470247,5142,3933,1439,300,241,2,494,3,263
07-May-2020,10119,9130,61,443043,13,255,243,84,60,111,70,1,3445,0.0740203193033382,5419,3779,1423,302,242,2,495,3,235
08-May-2020,8157,7187,33,451200,13,243,239,78,53,112,64,6,3445,0.0705370101596517,4641,3639,1365,303,248,2,497,3,229
09-May-2020,3868,3508,19,455068,10,247,244,78,50,119,64,3,3445,0.0716981132075472,3106,3722,1204,304,251,2,498,5,89
10-May-2020,4944,4410,29,460012,14,245,228,74,51,120,66,4,3445,0.0711175616835994,6097,3592,1202,308,255,2,501,4,173
11-May-2020,9216,7827,39,469228,9,229,213,69,54,106,60,5,3445,0.0664731494920174,5289,3298,1208,309,260,2,504,3,337
12-May-2020,7538,6681,23,476766,10,219,202,65,52,102,56,3,3445,0.0635703918722787,5416,3221,1054,310,263,2,506,3,262
13-May-2020,8272,7525,39,485038,10,203,200,61,48,94,53,3,3445,0.0589259796806967,5383,3162,968,312,266,2,508,2,183
14-May-2020,8416,7679,22,493454,6,198,189,61,43,94,52,2,3445,0.0574746008708273,5779,3000,917,313,268,2,509,2,244
15-May-2020,5696,5073,12,499150,1,189,185,61,43,85,52,0,3445,0.0548621190130624,5004,2956,814,313,268,2,509,0,163
16-May-2020,1502,1343,5,500652,4,183,183,60,40,83,51,3,3445,0.0531204644412192,4369,2892,780,313,271,1,509,0,102
17-May-2020,4633,4219,15,505285,10,186,174,55,38,93,45,4,3445,0.0539912917271408,6530,2782,756,314,275,1,511,3,154
18-May-2020,7692,6797,27,512977,3,172,161,52,42,78,43,3,3445,0.0499274310595065,5996,2570,725,315,278,1,512,1,280
19-May-2020,7142,6502,22,520119,7,166,160,51,43,72,40,2,3445,0.0481857764876633,6127,2557,603,315,280,1,514,3,156
20-May-2020,5968,5620,15,526087,4,159,146,46,40,73,41,1,3445,0.0461538461538462,6060,2501,570,315,281,1,514,1,117
21-May-2020,6164,5601,17,532251,8,151,141,47,31,73,37,0,3445,0.0438316400580551,6343,2448,514,315,281,1,514,2,131
22-May-2020,4995,4615,19,537246,5,143,140,46,32,65,37,0,3445,0.0415094339622641,5198,2363,455,315,281,1,514,0,164
23-May-2020,718,670,5,537964,3,143,142,46,33,64,37,0,3445,0.0415094339622641,4603,2375,400,315,281,1,514,0,46
24-May-2020,3808,3439,13,541772,0,141,126,43,36,62,34,1,3445,0.0409288824383164,6907,2296,390,315,282,1,514,1,117
25-May-2020,5333,4850,22,547105,8,132,124,41,32,59,29,2,3445,0.0383164005805515,6306,2231,345,315,284,1,515,2,132
26-May-2020,6819,6514,50,553924,3,124,119,36,37,51,32,0,3445,0.0359941944847605,6265,2255,283,315,284,1,515,1,93
27-May-2020,6728,6442,40,560652,5,122,116,40,37,45,36,2,3445,0.0354136429608128,6312,2240,276,316,286,2,517,5,63
28-May-2020,5352,5030,77,566004,7,122,115,36,37,49,34,1,3445,0.0354136429608128,5390,2204,273,316,287,1,517,0,116
29-May-2020,1863,1803,113,567867,5,119,119,39,36,44,37,0,3445,0.0345428156748911,4548,2306,241,317,287,1,518,4,39
30-May-2020,1059,1041,29,568926,5,125,124,35,43,47,33,0,3445,0.0362844702467344,4772,2290,241,317,287,1,518,0,40
31-May-2020,5640,5499,87,574566,5,128,120,35,47,46,31,0,3445,0.037155297532656,7132,2315,245,317,287,1,519,3,62
01-Jun-2020,8155,7907,100,582721,12,128,112,32,45,51,29,3,3445,0.037155297532656,6362,2371,224,317,290,1,519,1,70
02-Jun-2020,11757,11577,121,594478,13,122,115,29,44,49,29,2,3445,0.0354136429608128,6370,2455,202,318,292,1,520,2,54
03-Jun-2020,13209,13042,97,607687,8,121,117,28,42,51,25,1,3445,0.0351233671988389,6293,2498,225,318,293,1,520,1,28
04-Jun-2020,14899,14728,142,622586,11,128,116,30,37,61,23,0,3445,0.037155297532656,6701,2598,227,318,293,1,523,4,41
05-Jun-2020,16474,16351,127,639060,8,122,112,29,41,52,23,1,3445,0.0354136429608128,5538,2690,228,318,294,1,523,0,37
06-Jun-2020,11537,11442,78,650597,9,117,115,29,42,46,21,4,3445,0.0339622641509434,4954,2726,239,318,298,1,526,5,24
07-Jun-2020,15098,14891,140,665695,12,125,121,29,42,54,23,2,3445,0.0362844702467344,7550,2807,247,319,300,1,530,5,43
08-Jun-2020,14644,14488,179,680339,16,136,122,30,46,60,23,0,3445,0.039477503628447,6393,2928,262,319,300,1,532,2,42
09-Jun-2020,15064,14867,173,695403,10,132,119,31,42,59,24,1,3445,0.0383164005805515,6648,3060,259,321,301,1,535,3,46
10-Jun-2020,18484,18166,240,713887,24,141,124,32,45,64,24,1,3445,0.0409288824383164,6816,3218,283,322,302,1,537,2,52
11-Jun-2020,15810,15565,191,729697,13,136,125,35,38,63,24,0,3445,0.039477503628447,6839,3314,321,322,302,1,541,6,56
12-Jun-2020,13132,12879,184,742829,13,139,127,35,43,61,25,0,3445,0.0403483309143687,5678,3424,338,323,302,1,544,3,55
13-Jun-2020,6987,6847,149,749816,11,136,133,35,45,56,26,1,3445,0.039477503628447,5054,3504,359,324,303,1,544,2,41
14-Jun-2020,8840,8635,136,758656,15,146,135,31,48,67,23,2,3445,0.0423802612481858,7569,3586,360,324,305,1,545,1,49
15-Jun-2020,14436,14109,198,773092,23,158,136,36,47,75,25,0,3445,0.0458635703918723,6581,3660,393,327,305,1,552,7,90
16-Jun-2020,16239,15924,300,789331,21,156,137,38,43,75,26,1,3445,0.0452830188679245,6824,3897,401,330,306,1,555,4,53
17-Jun-2020,16024,15638,271,805355,23,161,152,36,49,76,29,0,3445,0.0467343976777939,6514,4079,428,333,306,1,557,3,47
18-Jun-2020,17392,16940,302,822747,37,189,163,40,43,106,28,0,3445,0.0548621190130624,6784,4274,471,336,306,1,562,6,53
19-Jun-2020,12787,12448,310,835534,29,193,183,39,47,107,29,1,3445,0.0560232220609579,5734,4486,491,337,307,1,566,6,57
20-Jun-2020,6010,5778,160,841544,33,217,213,41,50,126,28,1,3445,0.0629898403483309,5022,4562,508,337,308,1,570,4,36
21-Jun-2020,9152,8909,173,850696,38,250,216,45,59,146,29,0,3445,0.0725689404934688,7744,4669,520,338,308,0,576,9,51
22-Jun-2020,14009,13460,345,864705,23,236,202,43,56,137,29,1,3445,0.0685050798258345,6877,4951,537,339,309,0,578,5,59
23-Jun-2020,19847,19162,452,884552,20,220,194,40,52,128,26,2,3445,0.0638606676342525,6529,5299,561,340,311,0,580,4,86
24-Jun-2020,18393,17869,487,902945,34,225,198,45,45,135,27,3,3445,0.0653120464441219,6553,5663,606,341,314,0,585,6,71
25-Jun-2020,18666,17979,516,921611,26,220,197,44,56,120,28,4,3445,0.0638606676342525,6644,6073,633,343,318,0,590,5,76
26-Jun-2020,16531,16120,464,938142,46,240,221,45,57,138,26,3,3445,0.06966618287373,5490,6340,673,343,321,0,596,8,130
27-Jun-2020,10489,10051,398,948631,26,243,226,40,56,147,22,3,3445,0.0705370101596517,4985,6661,691,343,324,0,597,1,51
28-Jun-2020,10389,9890,385,959020,47,271,231,39,67,165,22,2,3445,0.0786647314949202,7517,6901,689,346,326,0,601,4,140
29-Jun-2020,21017,20258,757,980037,46,276,243,44,68,164,24,0,3445,0.0801161103047895,6878,7459,713,347,326,0,606,7,163
30-Jun-2020,20840,20148,786,1000877,52,295,256,56,68,171,24,1,3445,0.0856313497822932,6548,8060,751,348,327,0,618,16,133
01-Jul-2020,21460,20829,971,1022337,82,332,283,59,73,200,24,3,3445,0.0963715529753266,6341,8883,771,351,330,0,625,10,98
02-Jul-2020,25041,24264,1148,1047378,64,344,308,72,72,200,28,1,3445,0.0998548621190131,6707,9853,793,358,331,0,645,23,130
03-Jul-2020,20951,20464,939,1068329,56,359,314,83,75,201,29,3,3445,0.104208998548621,5633,10579,879,361,334,0,653,13,118
04-Jul-2020,17308,16701,821,1085637,61,369,345,85,84,200,33,5,3445,0.10711175616836,3784,11206,962,367,339,0,662,11,75
05-Jul-2020,21112,20276,831,1106749,82,427,376,94,82,251,32,2,3445,0.123947750362845,7344,11867,952,373,341,0,675,16,147
06-Jul-2020,25601,24748,1134,1132350,81,449,369,90,97,262,34,8,3445,0.13033381712627,6638,12733,1022,376,349,0,682,8,197
07-Jul-2020,28634,27699,1390,1160984,104,468,410,93,95,280,35,5,3445,0.135849056603774,6401,13722,1202,378,354,0,697,21,175
08-Jul-2020,29420,28594,1327,1190404,91,495,436,113,89,293,38,5,3445,0.143686502177068,6453,14632,1357,383,359,1,721,28,231
09-Jul-2020,29988,28903,1525,1220392,120,552,481,126,100,326,41,5,3445,0.160232220609579,6591,15593,1643,389,364,0,754,34,228
10-Jul-2020,25829,24765,1409,1246221,87,562,477,130,105,327,41,4,3445,0.163134978229318,5592,16625,1806,390,368,0,769,15,214
11-Jul-2020,20468,19246,1168,1266689,91,567,525,136,120,311,46,5,3445,0.164586357039187,4821,17439,1916,395,373,0,787,20,191
12-Jul-2020,21763,20293,1239,1288452,124,642,539,151,125,366,47,7,3445,0.186357039187228,7501,18214,2017,398,380,0,815,34,342
13-Jul-2020,29247,27477,1720,1317699,120,657,541,184,121,352,53,4,3445,0.190711175616836,6724,19333,2251,408,384,0,858,51,361
14-Jul-2020,31750,29978,1603,1349449,108,643,575,190,140,313,55,7,3445,0.186647314949202,6632,20350,2483,412,391,0,890,35,313
15-Jul-2020,30692,27917,1877,1380141,109,681,565,209,121,351,58,6,3445,0.197677793904209,6494,21620,2733,418,397,1,927,47,361
16-Jul-2020,31078,28453,1937,1411219,136,692,578,209,133,350,59,9,3445,0.200870827285922,6554,22825,2938,426,406,0,956,36,505
17-Jul-2020,25732,23581,1605,1436951,139,705,620,219,150,336,58,12,3445,0.204644412191582,5363,23671,3163,429,418,0,982,27,480
18-Jul-2020,20457,18212,1448,1457408,100,712,680,235,149,327,56,8,3445,0.206676342525399,4930,24340,3431,429,426,0,1010,32,443
19-Jul-2020,19846,17815,1016,1477254,156,827,698,270,144,413,73,10,3445,0.240058055152395,7485,24759,3479,445,436,0,1076,76,521
20-Jul-2020,27608,24492,1887,1504862,145,823,691,264,148,411,78,12,3445,0.238896952104499,6620,25681,3819,456,448,0,1114,41,620
21-Jul-2020,30177,26766,2006,1535039,128,810,679,256,142,412,80,9,3445,0.235123367198839,6556,26612,4263,464,457,0,1149,40,634
22-Jul-2020,28807,25715,2044,1563846,136,805,709,284,138,383,79,6,3445,0.233671988388969,6500,24703,4390,472,463,0,1203,62,3790
23-Jul-2020,32536,29284,1989,1596382,127,821,720,310,152,359,83,16,3445,0.238316400580552,6798,20334,4185,481,479,0,1258,65,6536
24-Jul-2020,24400,22697,1830,1620782,104,816,735,328,152,335,86,8,3445,0.236865021770682,5706,21725,2958,487,487,0,1293,43,1643
25-Jul-2020,15486,14636,1112,1636268,90,819,784,321,178,320,98,7,3445,0.237735849056604,4946,21888,3252,501,494,0,1314,29,599
26-Jul-2020,12204,11427,1042,1648472,125,894,782,311,197,386,99,11,3445,0.259506531204644,7428,20128,3258,512,505,0,1350,44,2787
27-Jul-2020,28245,27244,2048,1676717,140,919,791,316,182,421,94,7,3445,0.266763425253991,6609,20423,3198,520,512,0,1395,54,1797
28-Jul-2020,26639,25769,2125,1703356,124,904,791,322,185,397,94,8,3445,0.262409288824383,6372,20862,3289,527,520,0,1441,53,1587
29-Jul-2020,26228,25455,1954,1729584,122,895,785,335,173,387,96,15,3445,0.259796806966618,6247,21407,3263,536,535,0,1488,59,1426
30-Jul-2020,21962,21222,1787,1751546,93,865,757,318,172,375,101,15,3445,0.251088534107402,5957,21411,3349,550,550,0,1522,39,1710
31-Jul-2020,22898,22141,1362,1774444,118,862,776,317,172,373,93,14,3445,0.25021770682148,5784,21434,3347,554,564,0,1550,31,1308
01-Aug-2020,7790,7456,625,1782234,106,870,815,337,165,368,93,14,3445,0.252539912917271,4947,21395,3416,563,578,0,1594,53,542
02-Aug-2020,10087,9618,708,1792321,140,947,829,349,171,427,99,11,3445,0.27489114658926,7322,19410,3597,571,589,0,1639,56,2487
03-Aug-2020,23468,22552,1800,1815789,109,922,788,328,147,447,93,15,3445,0.267634252539913,6639,19643,3360,580,604,0,1679,44,1830
04-Aug-2020,26099,25089,1729,1841888,111,888,773,341,165,382,97,11,3445,0.257764876632801,6745,19801,3261,584,615,0,1731,62,1674
05-Aug-2020,25792,24893,1690,1867680,141,902,782,354,164,384,104,10,3445,0.261828737300435,6352,20046,3184,596,625,0,1765,41,1503
06-Aug-2020,28767,27840,1677,1896447,111,885,774,356,152,377,96,9,3445,0.256894049346879,6439,19780,3333,604,634,2,1804,47,1793
07-Aug-2020,25310,24532,1764,1921757,120,886,815,366,159,361,103,12,3445,0.257184325108853,5446,20054,3535,613,646,2,1843,47,1235
08-Aug-2020,8583,8136,754,1930340,99,902,865,387,177,337,100,13,3445,0.261828737300435,4537,20320,3346,616,659,2,1885,51,614
09-Aug-2020,12163,11543,924,1942503,146,1004,849,386,199,418,109,7,3445,0.291436865021771,7231,18887,3441,630,666,2,1932,52,2271
10-Aug-2020,24368,23375,1704,1966871,104,938,812,391,183,364,108,15,3445,0.272278664731495,6454,19430,3230,637,681,3,1971,51,1394
11-Aug-2020,27667,26573,1823,1994538,104,902,783,372,191,339,109,11,3445,0.261828737300435,6784,20304,3206,641,692,1,2014,43,991
12-Aug-2020,26233,25293,1622,2020771,110,878,758,370,171,336,106,15,3445,0.254862119013062,6212,20657,3343,647,707,4,2054,46,1142
13-Aug-2020,28891,27814,1643,2049662,144,889,784,371,177,341,107,16,3445,0.258055152394775,5980,20898,3387,659,723,3,2100,62,1316
14-Aug-2020,20915,20083,1388,2070577,117,890,808,368,178,342,102,12,3445,0.258345428156749,4975,21302,3350,663,735,3,2135,43,985
15-Aug-2020,9396,8864,757,2079973,119,920,875,382,180,357,109,10,3445,0.267053701015965,4338,21273,3491,672,745,3,2171,48,568
16-Aug-2020,12386,11621,1068,2092359,134,988,845,374,196,417,106,19,3445,0.286792452830189,6799,20171,3435,682,764,5,2218,51,2237
17-Aug-2020,26061,24894,1650,2118420,107,947,824,392,182,372,108,4,3445,0.27489114658926,5669,20892,3179,688,768,113,2366,62,1202
18-Aug-2020,27899,26781,1649,2146319,142,954,822,397,185,370,112,14,3445,0.276923076923077,5812,21469,3115,697,782,120,2425,62,1124
19-Aug-2020,28401,27240,1640,2174720,112,922,823,382,178,361,111,12,3445,0.267634252539913,5561,21623,3100,701,794,117,2463,44,1488
20-Aug-2020,28854,27849,1487,2203574,114,926,803,393,176,352,110,12,3445,0.268795355587808,5837,21795,2979,710,806,118,2519,60,1444
21-Aug-2020,27218,26363,1493,2230792,129,921,847,400,170,348,110,13,3445,0.267343976777939,4859,21683,2935,719,819,116,2565,51,1592
22-Aug-2020,11059,10519,711,2241851,98,935,901,403,179,351,114,10,3445,0.271407837445573,4228,21761,2835,728,829,121,2603,39,669
23-Aug-2020,13298,12607,965,2255149,132,1020,909,405,210,397,113,13,3445,0.296081277213353,6501,20643,2762,739,842,120,2672,63,2135
24-Aug-2020,30139,28801,1900,2285288,129,1025,894,424,201,398,117,16,3445,0.297532656023222,5683,21525,2372,752,858,125,2744,71,1407
25-Aug-2020,34053,32818,1956,2319341,114,993,865,427,181,379,116,19,3445,0.288243831640058,5789,22858,2202,759,877,124,2797,59,803
26-Aug-2020,34254,33072,1953,2353595,164,1020,886,417,189,406,116,11,3445,0.296081277213353,5676,21046,2248,768,888,121,2850,54,3687
27-Aug-2020,36428,35195,2071,2390023,138,1015,876,421,192,400,115,11,3445,0.294629898403483,5724,21650,2184,774,899,123,2908,63,1530
28-Aug-2020,23289,22356,1832,2413312,106,971,876,416,201,349,110,12,3445,0.281857764876633,4944,21595,2216,779,911,119,2954,55,1843
29-Aug-2020,10708,10171,910,2424020,99,969,926,438,196,328,115,5,3445,0.281277213352685,4437,21684,2267,785,916,126,2992,46,715
30-Aug-2020,13553,12911,1101,2437573,170,1082,944,452,213,408,124,14,3445,0.314078374455733,6685,20481,2241,794,930,131,3052,64,2298
31-Aug-2020,31969,30653,2178,2469542,155,1080,920,434,207,434,118,23,3445,0.313497822931785,6011,21400,2012,801,953,125,3111,66,1489
01-Sep-2020,28468,27527,2253,2498010,123,1023,889,417,197,403,115,15,3445,0.296952104499274,6663,22716,1948,810,968,123,3159,50,1017
02-Sep-2020,35980,34577,3193,2533990,121,1005,879,414,170,412,119,14,3445,0.291727140783745,6178,24444,1999,824,982,124,3217,64,1410
03-Sep-2020,35227,33979,2661,2569217,141,997,866,402,157,424,114,16,3445,0.289404934687953,6145,25279,2006,830,998,116,3253,40,1816
04-Sep-2020,31548,30738,2623,2600765,131,988,897,415,147,419,118,12,3445,0.286792452830189,5055,26586,2070,837,1010,121,3309,63,1209
05-Sep-2020,15945,15292,1505,2616710,122,1008,966,438,149,411,124,15,3445,0.292597968069666,4582,26919,2257,851,1025,129,3364,64,901
