date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,636,571,190,139,307,55,7,1718,0.370197904540163,6685,18838,2483,300
15-Jul-2020,30692,27917,1877,1380511,108,672,557,208,120,344,58,6,1718,0.391152502910361,6558,20088,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,684,571,208,131,345,59,9,1718,0.39813736903376,6787,21304,2938,495
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1718,0.40570430733411,5563,22131,3163,499
18-Jul-2020,20457,18212,1448,1457778,103,701,670,235,149,317,57,8,1718,0.408032596041909,4978,22730,3431,515
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1718,0.474970896391152,7555,23220,3479,450
20-Jul-2020,27608,24492,1887,1505232,143,815,683,265,147,403,79,12,1718,0.474388824214203,6654,24137,3819,623
21-Jul-2020,30177,26766,2006,1535409,126,801,670,257,141,403,81,9,1718,0.466239813736903,6578,25056,4263,647
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,5,1718,0.460419091967404,6523,23210,4390,3723
23-Jul-2020,32536,29284,1990,1596752,127,811,711,310,153,348,84,16,1718,0.472060535506403,6825,18189,4185,7194
24-Jul-2020,24400,22697,1830,1621152,106,805,724,327,154,324,87,8,1718,0.468568102444703,5745,19335,2958,1890
25-Jul-2020,15486,14636,1112,1636638,90,804,770,321,175,308,99,7,1718,0.467986030267753,4973,19429,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,880,768,310,196,374,99,10,1718,0.512223515715949,7461,17478,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,905,779,315,182,408,95,7,1718,0.526775320139697,6758,17590,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,894,782,321,182,391,95,8,1718,0.520372526193248,6596,17868,3289,1745
29-Jul-2020,26228,25455,1954,1729954,118,878,770,334,171,373,97,15,1718,0.511059371362049,6307,18324,3263,1521
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,168,364,102,14,1718,0.494179278230501,5985,18206,3349,1833
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,169,363,94,15,1718,0.493597206053551,5804,18135,3347,1398
01-Aug-2020,7790,7456,625,1782604,109,854,800,337,163,354,94,14,1718,0.49708963911525,4970,18073,3416,568
02-Aug-2020,10087,9618,708,1792691,140,929,815,349,169,411,100,11,1718,0.540745052386496,7335,15900,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,908,776,330,144,434,95,15,1718,0.528521536670547,6687,16010,3360,1951
04-Aug-2020,26098,25088,1729,1842258,108,872,758,342,162,368,98,11,1718,0.507566938300349,6778,16015,3261,1830
05-Aug-2020,25792,24893,1690,1868050,141,888,770,355,163,370,105,10,1718,0.516880093131548,6411,16157,3184,1603
06-Aug-2020,28768,27840,1676,1896818,110,871,759,356,149,366,97,9,1718,0.506984866123399,6494,15744,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,875,802,366,159,350,104,11,1718,0.509313154831199,5478,15896,3535,1356
08-Aug-2020,8583,8136,754,1930710,100,888,851,385,179,324,102,14,1718,0.516880093131548,4694,16124,3346,652
09-Aug-2020,12163,11543,924,1942873,142,992,836,386,200,406,111,7,1718,0.577415599534342,7408,14543,3441,2418
10-Aug-2020,24368,23375,1703,1967241,106,926,798,388,185,353,110,15,1718,0.538998835855646,6492,15098,3230,1382
11-Aug-2020,27667,26573,1823,1994908,98,892,772,372,193,327,110,11,1718,0.519208381839348,6830,15953,3206,1007
12-Aug-2020,26234,25293,1622,2021142,105,866,744,371,173,322,107,14,1718,0.50407450523865,6287,16291,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,876,769,369,179,328,108,17,1718,0.509895227008149,6016,16503,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,875,790,368,178,329,102,12,1718,0.509313154831199,5015,16854,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,906,860,382,180,344,110,10,1718,0.527357392316647,4367,16796,3491,594
16-Aug-2020,12386,11621,1069,2092730,124,971,827,373,196,402,107,17,1718,0.565192083818393,6835,15739,3435,2198
17-Aug-2020,26061,24894,1649,2118791,83,928,693,392,181,355,109,6,1718,0.540162980209546,5725,16545,3179,1227
18-Aug-2020,27899,26781,1649,2146690,128,934,682,395,185,354,112,13,1718,0.543655413271246,5872,16949,3115,1307
19-Aug-2020,28401,27240,1640,2175091,103,906,691,383,176,347,112,13,1718,0.527357392316647,5657,17063,3100,1519
20-Aug-2020,28854,27849,1487,2203945,101,912,671,396,176,340,111,13,1718,0.530849825378347,5895,17286,2979,1392
21-Aug-2020,27217,26362,1493,2231162,114,907,718,399,171,337,111,12,1718,0.527939464493597,5024,17165,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,915,762,402,179,334,113,12,1718,0.532596041909197,4402,17231,2835,689
23-Aug-2020,13297,12608,965,2255518,108,998,769,405,209,384,113,13,1718,0.580908032596042,6581,16094,2762,2155
24-Aug-2020,30139,28801,1900,2285657,111,1019,766,426,204,389,117,15,1718,0.593131548311991,5785,17031,2372,1341
25-Aug-2020,34052,32817,1955,2319709,99,981,734,426,180,375,116,18,1718,0.571012805587893,5844,16587,2202,2583
26-Aug-2020,34254,33072,1952,2353963,127,1000,750,416,190,394,116,11,1718,0.582072176949942,5757,16032,2248,2434
27-Aug-2020,36428,35196,2071,2390391,109,1000,747,422,191,387,115,12,1718,0.582072176949942,5745,16648,2184,1510
28-Aug-2020,23288,22355,1831,2413679,69,959,748,416,203,340,109,11,1718,0.558207217694994,4938,16519,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,954,785,440,197,317,115,5,1718,0.555296856810244,4432,16609,2267,727
30-Aug-2020,13553,12913,1103,2437940,126,1048,780,453,212,383,124,15,1718,0.610011641443539,6671,15390,2241,2338
31-Aug-2020,31969,30653,2178,2469909,107,1063,784,439,211,413,119,22,1718,0.618742724097788,5999,16491,2012,1280
01-Sep-2020,28466,27525,2253,2498375,85,988,745,413,198,377,115,16,1718,0.575087310826543,6662,17733,1948,1098
02-Sep-2020,35981,34578,3193,2534356,82,972,722,414,171,387,120,14,1718,0.565774155995343,6168,19363,1999,1521
03-Sep-2020,35227,33979,2661,2569583,108,960,717,403,156,401,115,15,1718,0.558789289871944,6137,20151,2006,1856
04-Sep-2020,31548,30738,2622,2601131,84,957,751,415,145,397,119,12,1718,0.557043073341094,5040,21402,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,973,804,437,147,389,124,15,1718,0.566356228172293,4572,21845,2257,807
06-Sep-2020,19671,18725,2180,2636747,116,1091,803,457,184,450,132,13,1718,0.635040745052387,6856,21709,2180,2381
07-Sep-2020,41454,40015,3390,2678201,109,1067,813,454,181,432,133,16,1718,0.621071012805588,6173,23699,2035,1519
08-Sep-2020,45675,44400,3529,2723876,100,1107,825,460,188,459,141,21,1718,0.644353899883586,6058,25746,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1115,844,484,188,443,138,16,1718,0.649010477299185,6013,28022,2224,1544
10-Sep-2020,48750,47381,4162,2819032,100,1149,872,492,204,453,138,11,1718,0.668800931315483,5991,30147,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1169,903,485,205,479,134,22,1718,0.680442374854482,5254,32151,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1166,957,517,205,444,136,15,1718,0.678696158323632,4693,33357,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1290,975,518,233,539,139,19,1718,0.750873108265425,6971,33231,2751,3246
14-Sep-2020,47549,46282,4805,2975836,121,1332,1001,518,243,571,139,19,1718,0.775320139697322,6113,35812,2602,2328
15-Sep-2020,57765,56307,5537,3033601,105,1284,1005,512,232,540,138,17,1718,0.747380675203725,6108,38844,2758,2328
16-Sep-2020,54229,52957,4582,3087830,120,1333,1043,516,274,543,138,27,1718,0.775902211874272,6180,40707,2973,2439
17-Sep-2020,58809,57462,5387,3146639,103,1340,1013,555,250,535,146,15,1718,0.779976717112922,6120,42257,3130,3695
18-Sep-2020,54471,53233,5342,3201110,105,1383,1102,597,268,518,153,21,1718,0.80500582072177,5006,44663,3113,2843
19-Sep-2020,42833,41773,3807,3243943,90,1388,1132,618,266,504,155,25,1718,0.807916181606519,4471,46748,3340,1440
20-Sep-2020,24493,23511,2576,3268436,102,1488,1216,637,260,591,170,18,1718,0.866123399301513,5133,46681,3384,2497
21-Sep-2020,34602,33430,3865,3303038,107,1567,1166,665,298,604,167,30,1718,0.912107101280559,6560,46057,3302,4591
22-Sep-2020,63062,61076,7018,3366100,140,1591,1222,649,322,620,167,26,1718,0.926076833527357,5845,49524,3300,3471
23-Sep-2020,59347,57730,7154,3425447,116,1641,1286,696,283,662,162,22,1718,0.955180442374854,5655,52679,3419,3794
24-Sep-2020,67980,66154,8266,3493427,119,1545,1147,685,285,575,162,30,1718,0.89930151338766,5808,56446,3456,4571
25-Sep-2020,62714,61213,8379,3556141,123,1536,1179,730,259,547,177,27,1718,0.894062863795111,4875,60413,3655,4154
26-Sep-2020,46421,45054,5868,3602562,119,1597,1268,737,295,565,196,31,1718,0.929569266589057,4696,63458,3858,2500
27-Sep-2020,25215,24130,3432,3627777,154,1705,1298,749,296,660,205,25,1718,0.992433061699651,5431,61221,3818,5654
28-Sep-2020,8212,7682,1151,3635989,97,1676,1375,776,315,585,199,23,1718,0.975552968568102,3941,59889,3965,2236
29-Sep-2020,34436,32994,4953,3670425,122,1765,1280,807,322,636,203,23,1718,1.02735739231665,6718,59398,3847,5634
30-Sep-2020,14375,13824,1388,3684800,20,1589,1589,810,293,432,205,12,1718,0.924912689173457,400,59847,3713,752
