date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380486,109,669,555,209,120,340,57,6,1367,0.489392831016825,6558,20552,2733,345
16-Jul-2020,31073,28450,1931,1411559,135,682,569,209,131,342,59,9,1367,0.498902706656913,6786,21810,2938,445
17-Jul-2020,25716,23561,1601,1437275,140,694,609,219,147,328,58,12,1367,0.507681053401609,5563,22680,3163,454
18-Jul-2020,20468,18221,1442,1457743,103,698,666,235,148,315,57,8,1367,0.510607168983175,4978,23266,3431,523
19-Jul-2020,19851,17819,1016,1477594,154,813,685,270,143,400,74,10,1367,0.594732991953182,7556,23837,3479,368
20-Jul-2020,27601,24484,1895,1505195,144,812,681,266,146,400,79,12,1367,0.594001463057791,6653,24804,3819,580
21-Jul-2020,30169,26766,2002,1535364,125,797,667,257,141,399,81,9,1367,0.58302852962692,6578,25763,4263,604
22-Jul-2020,28815,25722,2042,1564179,135,788,702,285,137,366,80,5,1367,0.576444769568398,6523,24841,4390,2797
23-Jul-2020,32537,29285,1987,1596716,128,808,706,309,153,346,84,16,1367,0.591075347476225,6826,21162,4185,5851
24-Jul-2020,24404,22700,1832,1621120,106,802,721,328,154,320,87,8,1367,0.586686174103877,5745,22412,2958,1786
25-Jul-2020,15466,14617,1113,1636586,90,801,767,322,175,304,99,7,1367,0.585954645208486,4974,22549,3252,629
26-Jul-2020,12190,11413,1043,1648776,125,877,765,310,196,371,99,10,1367,0.64155084125823,7461,20815,3258,2763
27-Jul-2020,28212,27208,2055,1676988,139,902,776,315,183,404,95,7,1367,0.659839063643014,6758,21032,3198,1880
28-Jul-2020,26661,25790,2129,1703649,122,892,781,321,183,388,95,8,1367,0.6525237746891,6595,21356,3289,1701
29-Jul-2020,26225,25452,1962,1729874,118,877,768,334,172,371,97,15,1367,0.64155084125823,6307,21855,3263,1487
30-Jul-2020,21964,21224,1790,1751838,95,847,740,317,169,361,102,14,1367,0.619604974396489,5987,21762,3349,1811
31-Jul-2020,22897,22140,1355,1774735,118,846,762,316,170,360,94,15,1367,0.618873445501097,5807,21660,3347,1422
01-Aug-2020,7781,7447,628,1782516,109,852,798,337,164,351,94,14,1367,0.623262618873445,4971,21581,3416,588
02-Aug-2020,9997,9528,713,1792513,140,927,813,349,169,409,100,11,1367,0.678127286027798,7335,19427,3597,2660
03-Aug-2020,23584,22665,1804,1816097,108,906,775,329,146,431,95,15,1367,0.662765179224579,6687,19544,3360,1947
04-Aug-2020,26093,25084,1724,1842190,108,870,757,342,164,364,98,11,1367,0.63643013899049,6780,19536,3261,1838
05-Aug-2020,25797,24897,1691,1867987,143,886,769,355,164,367,105,10,1367,0.648134601316752,6413,19668,3184,1614
06-Aug-2020,28802,27869,1677,1896789,110,870,758,357,150,363,98,9,1367,0.63643013899049,6496,19230,3333,1968
07-Aug-2020,25293,24516,1753,1922082,119,873,800,367,159,347,105,11,1367,0.638624725676664,5478,19351,3535,1377
08-Aug-2020,8598,8152,762,1930680,101,887,850,388,178,321,104,14,1367,0.648866130212143,4695,19551,3346,687
09-Aug-2020,12151,11533,923,1942831,145,992,836,388,200,404,113,7,1367,0.725676664228237,7409,17971,3441,2415
10-Aug-2020,24367,23378,1695,1967198,107,927,800,391,185,351,111,15,1367,0.678127286027798,6492,18471,3230,1427
11-Aug-2020,27650,26561,1819,1994848,101,892,773,375,192,325,111,11,1367,0.6525237746891,6833,19271,3206,1059
12-Aug-2020,26260,25312,1621,2021108,107,866,746,373,173,320,109,14,1367,0.633504023408925,6287,19563,3343,1205
13-Aug-2020,28905,27827,1644,2050013,141,874,768,371,178,325,109,17,1367,0.639356254572056,6019,19704,3387,1420
14-Aug-2020,20908,20074,1394,2070921,112,876,792,372,179,325,104,12,1367,0.640819312362838,5019,20017,3350,1082
15-Aug-2020,9410,8878,775,2080331,114,907,862,386,179,342,112,9,1367,0.663496708119971,4368,19916,3491,656
16-Aug-2020,12368,11619,1046,2092699,128,973,830,377,196,400,109,17,1367,0.711777615215801,6838,18803,3435,2230
17-Aug-2020,26042,24876,1655,2118741,90,926,690,395,181,350,111,6,1367,0.677395757132407,5727,19535,3179,1313
18-Aug-2020,27919,26800,1648,2146660,130,932,678,399,185,348,115,12,1367,0.681784930504755,5877,19847,3115,1400
19-Aug-2020,28401,27238,1645,2175061,106,905,689,389,177,339,114,13,1367,0.662033650329188,5660,19916,3100,1567
20-Aug-2020,28877,27866,1496,2203938,107,910,665,402,177,331,113,13,1367,0.665691294806145,5898,20081,2979,1463
21-Aug-2020,27211,26359,1488,2231149,117,903,712,406,170,327,114,12,1367,0.660570592538405,5029,19943,2935,1611
22-Aug-2020,11054,10515,719,2242203,87,911,758,407,181,323,116,11,1367,0.666422823701536,4403,19875,2835,830
23-Aug-2020,13326,12635,966,2255529,109,993,763,412,211,370,115,13,1367,0.726408193123628,6581,18635,2762,2261
24-Aug-2020,30119,28779,1893,2285648,115,1017,761,434,206,377,120,14,1367,0.743964886613021,5787,19351,2372,1555
25-Aug-2020,34045,32810,1956,2319693,102,977,730,434,184,359,119,18,1367,0.714703730797366,5845,18716,2202,2774
26-Aug-2020,34272,33087,1941,2353965,130,993,743,421,196,376,119,10,1367,0.726408193123628,5757,18071,2248,2517
27-Aug-2020,36405,35176,2066,2390370,116,993,740,426,197,370,117,11,1367,0.726408193123628,5746,18569,2184,1624
28-Aug-2020,23279,22345,1832,2413649,77,949,739,426,209,314,109,12,1367,0.694220921726408,4937,18209,2216,2149
29-Aug-2020,10677,10143,908,2424326,74,938,770,448,202,288,117,4,1367,0.686174103877103,4424,17951,2267,1080
30-Aug-2020,13320,12683,1102,2437646,114,1006,755,458,217,331,126,11,1367,0.735918068763716,6656,17677,2241,1406
31-Aug-2020,6398,6165,353,2444044,12,917,917,453,185,271,123,3,1367,0.670811997073884,446,17405,2012,689
