date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
12-Mar-2020,607,594,22,0,4836,23,107,105,7,1,99,6,0,2893,0.0369858278603526,5769,-233,0,6,0,0,7,0,0
13-Mar-2020,694,689,35,0,5530,23,127,126,7,5,115,6,0,2893,0.0438990667127549,3985,-220,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,0,6144,41,167,165,6,5,156,4,0,2893,0.0577255444175596,3550,-230,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,0,7327,41,206,204,9,7,190,6,0,2893,0.0712063601797442,5336,-230,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,73,0,8671,24,225,219,11,6,208,7,0,2893,0.0777739370895264,4620,-172,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,94,1,10317,47,260,260,12,7,241,7,0,2893,0.0898721050812306,4223,-121,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,125,0,12423,55,313,275,16,12,285,7,0,2893,0.108192188040097,3764,-13,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,0,14499,30,301,269,21,12,268,12,0,2893,0.104044244728655,3927,125,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,0,16816,30,293,255,23,15,255,12,1,2893,0.101278949187694,3096,305,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,0,18924,34,284,281,27,22,235,15,0,2893,0.0981679917041134,2791,488,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,254,1,22150,54,333,314,38,33,262,22,0,2893,0.115105426892499,4359,705,0,24,1,0,41,11,4
23-Mar-2020,3524,3398,352,1,25674,58,363,331,44,37,282,24,0,2893,0.125475285171103,3905,1034,0,28,1,0,48,7,6
24-Mar-2020,4667,4518,423,0,30341,81,408,354,48,49,311,26,3,2893,0.141030072589008,3835,1426,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,425,0,36266,81,428,411,52,54,322,28,1,2893,0.14794331144141,3533,1787,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,520,1,42723,81,484,430,56,67,361,31,5,2893,0.167300380228137,3789,2273,0,39,10,0,69,10,10
27-Mar-2020,5739,5572,434,1,48462,110,533,483,67,71,395,37,2,2893,0.184237815416523,3129,2634,0,46,12,0,82,13,18
28-Mar-2020,5739,5534,479,1,54201,52,528,497,70,83,375,41,1,2893,0.182509505703422,2721,3089,0,51,13,0,87,5,9
29-Mar-2020,7566,7227,531,2,61767,69,557,530,80,88,389,50,3,2893,0.192533702039406,4118,3569,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,548,0,68867,122,634,585,89,106,439,54,1,2893,0.219149671621155,3750,4028,0,69,17,0,113,13,33
31-Mar-2020,7988,7529,738,0,76855,110,684,641,99,115,470,64,4,2893,0.23643276875216,3849,4663,0,81,21,0,128,16,43
01-Apr-2020,9008,8577,696,7,85863,147,773,731,111,143,519,73,8,2893,0.267196681645351,3912,4540,689,95,29,0,148,21,32
02-Apr-2020,10226,9468,719,3,96089,115,818,732,113,145,560,79,9,2893,0.282751469063256,4149,5138,720,106,38,0,160,12,80
03-Apr-2020,10330,9781,599,2,106419,97,815,726,131,159,525,93,5,2893,0.281714483235396,3373,5685,717,126,43,1,182,24,56
04-Apr-2020,6355,5988,429,1,112774,73,790,752,140,170,480,107,6,2893,0.273072934669893,3031,6028,718,143,49,1,197,17,53
05-Apr-2020,9394,8777,583,0,122168,99,826,740,135,193,498,107,7,2893,0.285516764604217,4356,6538,693,150,56,1,203,6,103
06-Apr-2020,7498,6768,450,0,129666,93,809,695,147,208,454,110,8,2893,0.279640511579675,3937,6801,796,164,64,1,223,21,121
07-Apr-2020,6967,6176,377,0,136633,73,750,655,160,204,386,106,8,2893,0.259246456965088,4155,7065,819,171,72,2,241,18,122
08-Apr-2020,5879,4949,339,156,142512,57,694,616,166,196,332,115,8,2893,0.239889388178362,3369,7288,859,178,80,1,258,22,107
09-Apr-2020,5748,5001,343,263,148260,65,669,635,166,189,314,117,9,2893,0.231247839612859,3232,7405,944,185,89,1,274,19,113
10-Apr-2020,7347,6326,359,505,155607,54,674,600,170,173,331,128,8,2893,0.232976149325959,3947,7604,1002,196,97,1,284,13,129
11-Apr-2020,6702,5763,345,945,162309,40,627,595,182,163,282,130,6,2893,0.216730038022814,3084,7767,1061,205,103,1,308,26,122
12-Apr-2020,10598,8525,552,1253,172907,90,670,622,177,175,318,130,6,2893,0.231593501555479,4797,8016,1074,212,109,1,326,21,257
13-Apr-2020,10950,9186,438,972,183857,91,697,631,192,169,336,137,9,2893,0.240926374006222,4515,8046,1181,224,118,1,352,34,283
14-Apr-2020,12678,10962,399,1103,196535,70,685,637,178,173,334,134,8,2893,0.23677843069478,4209,8090,1229,228,126,1,359,8,293
15-Apr-2020,9450,7798,311,159,205985,69,700,666,186,175,339,136,13,2893,0.241963359834082,3368,8070,1238,241,139,1,381,27,280
16-Apr-2020,12788,11211,297,183,218773,51,704,641,182,163,359,137,7,2893,0.243346007604563,5208,7930,1366,251,146,1,394,19,327
17-Apr-2020,11594,9969,298,305,230367,48,669,614,165,163,341,124,9,2893,0.231247839612859,4060,7906,1348,254,155,1,402,13,358
18-Apr-2020,10606,8959,291,1300,240973,41,641,612,175,141,325,118,11,2893,0.221569305219495,3696,7629,1661,260,166,1,418,28,246
19-Apr-2020,11479,9996,276,1575,252452,40,626,575,157,148,321,118,8,2893,0.216384376080194,5597,7504,1707,267,174,1,426,8,384
20-Apr-2020,15365,13294,299,3021,267817,49,604,548,155,135,314,123,6,2893,0.208779813342551,4910,7357,1723,276,180,2,431,12,451
21-Apr-2020,13612,11635,282,3057,281429,27,551,512,145,146,260,119,10,2893,0.190459730383685,4731,7278,1738,279,190,3,437,8,372
22-Apr-2020,13293,11770,225,2633,294722,36,527,490,149,122,256,110,3,2893,0.182163843760802,4648,7129,1739,279,193,3,445,10,392
23-Apr-2020,14183,12258,276,2221,308905,32,497,448,146,106,245,115,4,2893,0.171793985482198,5175,7247,1605,283,197,3,450,11,330
24-Apr-2020,12628,10478,249,2497,321533,26,469,443,144,109,216,110,3,2893,0.162115451088835,4255,7014,1751,287,200,3,457,9,338
25-Apr-2020,9077,7357,159,145,330610,8,442,428,136,105,201,107,3,2893,0.152782578638092,3527,6797,1762,288,203,3,460,7,377
26-Apr-2020,8464,7341,83,280,339074,32,438,410,142,91,205,111,2,2893,0.151399930867611,5560,6490,1737,292,205,3,467,10,431
27-Apr-2020,11548,9419,127,10,350622,21,415,380,132,89,194,101,4,2893,0.143449706187349,5124,6137,1775,293,209,3,469,3,468
28-Apr-2020,10641,8816,161,3,361263,28,395,368,127,85,183,100,5,2893,0.136536467334946,4682,5794,1726,296,214,3,473,6,560
29-Apr-2020,8996,7392,82,5,370259,22,383,369,122,86,175,96,6,2893,0.132388524023505,4068,5517,1726,296,220,3,478,6,352
30-Apr-2020,9930,8592,142,9,380189,19,378,345,112,87,179,90,6,2893,0.130660214310404,5461,5257,1721,296,226,3,481,5,425
01-May-2020,11053,9220,116,443,391242,20,346,327,109,81,156,89,4,2893,0.119599032146561,4405,4943,1746,299,230,3,485,5,419
02-May-2020,5568,4760,57,300,396810,14,338,331,111,67,160,90,3,2893,0.1168337366056,3828,4848,1610,300,233,3,487,7,281
03-May-2020,8029,7398,27,1184,404839,14,327,301,101,71,155,84,3,2893,0.113031455236778,5779,4628,1591,300,236,3,487,2,293
04-May-2020,9260,7956,55,1048,414099,18,309,277,97,71,141,78,3,2893,0.106809540269616,5315,4490,1545,300,239,2,488,2,260
05-May-2020,8959,7689,33,782,423058,9,272,258,91,61,120,72,2,2893,0.094020048392672,5224,4280,1488,300,241,2,488,0,317
06-May-2020,9466,8545,65,1922,432524,15,268,249,88,61,119,70,1,2893,0.0926374006221915,5142,4142,1439,300,242,2,489,3,260
07-May-2020,10119,9130,61,967,442643,13,256,244,84,60,112,70,1,2893,0.0884894573107501,5419,3992,1423,302,243,2,490,3,231
08-May-2020,8157,7187,33,374,450800,13,244,240,78,53,113,64,6,2893,0.0843415139993087,4641,3857,1365,303,249,2,492,3,224
09-May-2020,3869,3509,20,165,454669,10,248,245,78,50,120,64,3,2893,0.0857241617697891,3106,3941,1204,304,252,2,493,5,89
10-May-2020,4944,4410,29,274,459613,14,246,229,74,51,121,66,4,2893,0.0850328378845489,6097,3813,1202,308,256,2,496,4,171
11-May-2020,9215,7826,39,1623,468828,9,230,214,69,54,107,60,5,2893,0.079502246802627,5289,3523,1208,309,261,2,499,3,333
12-May-2020,7538,6681,23,1146,476366,10,220,203,66,52,102,56,3,2893,0.0760456273764259,5416,3450,1054,310,264,2,501,3,258
13-May-2020,8272,7525,39,2871,484638,10,204,201,61,48,95,53,3,2893,0.070515036294504,5383,3392,968,312,267,2,503,2,182
14-May-2020,8416,7677,22,3158,493054,6,199,190,61,43,95,52,3,2893,0.0687867265814034,5779,3230,917,313,270,2,504,2,243
15-May-2020,5696,5073,12,1798,498750,1,190,186,61,43,86,52,0,2893,0.0656757690978223,5004,3187,814,313,270,2,504,0,162
16-May-2020,1502,1343,5,214,500252,4,184,184,60,40,84,51,3,2893,0.0636017974421016,4369,3121,780,313,273,1,504,0,104
17-May-2020,4633,4219,15,1126,504885,10,187,175,55,38,94,45,4,2893,0.064638783269962,6530,3012,756,314,277,1,506,3,153
18-May-2020,7692,6797,27,1400,512577,3,173,162,52,42,79,43,3,2893,0.0597995160732803,5996,2803,725,315,280,1,507,1,277
19-May-2020,7142,6502,22,1713,519719,7,167,161,51,43,73,40,2,2893,0.0577255444175596,6127,2791,603,315,282,1,509,3,155
20-May-2020,5968,5620,15,904,525687,4,160,147,46,40,74,41,1,2893,0.0553059108192188,6059,2738,570,315,283,1,509,1,114
21-May-2020,6165,5602,17,755,531852,8,152,142,47,31,74,37,0,2893,0.0525406152782579,6343,2691,514,315,283,1,509,2,125
22-May-2020,4995,4615,19,1377,536847,5,144,141,46,32,66,37,0,2893,0.0497753197372969,5198,2607,455,315,283,1,509,0,163
23-May-2020,718,670,5,0,537565,3,144,143,46,33,65,37,0,2893,0.0497753197372969,4603,2621,400,315,283,1,509,0,44
24-May-2020,3808,3439,13,248,541373,0,142,127,43,36,63,34,1,2893,0.0490839958520567,6907,2543,390,315,284,1,509,1,116
25-May-2020,5333,4850,22,512,546706,8,133,125,41,32,60,29,2,2893,0.0459730383684756,6306,2477,345,315,286,1,510,2,133
26-May-2020,6819,6514,50,1844,553525,3,125,120,36,37,52,32,0,2893,0.0432077428275147,6265,2503,283,315,286,1,510,1,91
27-May-2020,6728,6441,40,2039,560253,5,123,117,40,37,46,36,2,2893,0.0425164189422745,6312,2489,276,316,288,2,511,5,62
28-May-2020,5353,5031,77,1157,565606,7,123,116,36,37,50,34,1,2893,0.0425164189422745,5390,2454,273,316,289,1,511,0,115
29-May-2020,1863,1803,113,1,567469,5,120,120,39,36,45,37,0,2893,0.0414794331144141,4548,2556,241,317,289,1,512,4,39
30-May-2020,1059,1041,29,0,568528,5,126,125,35,43,48,33,0,2893,0.0435534047701348,4772,2540,241,317,289,1,512,0,40
31-May-2020,5640,5499,87,392,574168,5,129,121,35,47,47,31,0,2893,0.0445903905979952,7132,2566,245,317,289,1,513,3,61
01-Jun-2020,8155,7907,100,1303,582323,12,128,112,32,45,51,29,3,2893,0.044244728655375,6362,2625,224,317,292,1,513,1,68
02-Jun-2020,11757,11577,121,1902,594080,13,123,116,29,44,50,29,2,2893,0.0425164189422745,6370,2709,202,318,294,1,514,2,53
03-Jun-2020,13209,13042,97,1938,607289,8,122,118,28,42,52,25,1,2893,0.0421707569996543,6293,2753,225,318,295,1,514,1,27
04-Jun-2020,14899,14728,142,787,622188,11,129,117,30,37,62,23,0,2893,0.0445903905979952,6701,2852,227,318,295,1,517,4,42
05-Jun-2020,16474,16351,127,1096,638662,8,123,113,29,41,53,23,1,2893,0.0425164189422745,5538,2944,228,318,296,1,517,0,37
06-Jun-2020,11537,11442,78,221,650199,9,118,116,29,42,47,21,4,2893,0.0407881092291739,4954,2980,239,318,300,1,520,5,24
07-Jun-2020,15098,14891,140,605,665297,12,126,122,29,42,55,23,2,2893,0.0435534047701348,7550,3062,247,319,302,1,524,5,42
08-Jun-2020,14644,14488,179,777,679941,16,137,123,30,46,61,23,0,2893,0.0473556861389561,6393,3186,262,319,302,1,526,2,39
09-Jun-2020,15064,14867,174,1542,695005,10,133,120,31,42,60,24,1,2893,0.0459730383684756,6648,3320,259,321,303,1,529,3,45
10-Jun-2020,18484,18165,240,1493,713489,24,142,125,32,45,65,24,1,2893,0.0490839958520567,6816,3479,283,322,304,1,531,2,51
11-Jun-2020,15810,15565,192,1146,729299,13,137,126,35,38,64,24,0,2893,0.0473556861389561,6839,3577,321,322,304,1,535,6,55
12-Jun-2020,13132,12879,184,1113,742431,13,140,128,35,43,62,25,0,2893,0.0483926719668165,5678,3688,338,323,304,1,538,3,54
13-Jun-2020,6987,6847,149,601,749418,11,137,134,35,45,57,26,1,2893,0.0473556861389561,5054,3769,359,324,305,1,538,2,40
14-Jun-2020,8840,8635,136,1179,758258,15,147,136,31,48,68,23,2,2893,0.0508123055651573,7569,3852,360,324,307,1,539,1,48
15-Jun-2020,14436,14109,199,1823,772694,23,159,137,36,47,76,25,0,2893,0.0549602488765987,6581,3928,393,327,307,1,546,7,89
16-Jun-2020,16239,15923,299,2236,788933,21,156,138,38,44,74,26,1,2893,0.0539232630487383,6824,4164,401,330,308,1,549,4,53
17-Jun-2020,16024,15638,271,1923,804957,23,162,153,36,49,77,29,0,2893,0.055997234704459,6514,4346,428,333,308,1,551,3,47
18-Jun-2020,17392,16940,302,2977,822349,37,190,164,40,43,107,28,0,2893,0.0656757690978223,6784,4544,471,336,308,1,556,6,50
19-Jun-2020,12787,12448,310,1372,835136,29,194,184,39,47,108,29,1,2893,0.0670584168683028,5734,4756,491,337,309,1,560,6,57
20-Jun-2020,6010,5778,161,318,841146,33,218,214,41,50,127,28,1,2893,0.0753543034911856,5022,4833,508,337,310,1,564,4,36
21-Jun-2020,9152,8909,173,1169,850298,38,251,217,45,59,147,29,0,2893,0.0867611475976495,7744,4941,520,338,310,0,570,9,50
22-Jun-2020,14009,13460,345,997,864307,23,237,203,44,56,137,29,1,2893,0.0819218804009679,6877,5223,537,339,311,0,572,5,59
23-Jun-2020,19847,19162,452,3209,884154,20,221,195,40,52,129,26,2,2893,0.076391289319046,6529,5573,561,340,313,0,574,4,84
24-Jun-2020,18393,17869,487,1777,902547,34,226,199,45,45,136,27,3,2893,0.0781195990321466,6553,5937,606,341,316,0,579,6,71
25-Jun-2020,18666,17979,516,2974,921213,26,221,198,44,56,121,28,4,2893,0.076391289319046,6644,6348,633,343,320,0,584,5,75
26-Jun-2020,16531,16120,464,1973,937744,46,241,222,45,57,139,26,3,2893,0.0833045281714483,5490,6615,673,343,323,0,590,8,130
27-Jun-2020,10489,10051,398,695,948233,26,244,227,40,56,148,22,3,2893,0.0843415139993087,4985,6937,691,343,326,0,591,1,50
28-Jun-2020,10389,9890,385,503,958622,47,272,232,39,67,166,22,2,2893,0.094020048392672,7517,7176,689,346,328,0,595,4,141
29-Jun-2020,21017,20258,756,2945,979639,46,277,244,44,68,165,24,0,2893,0.0957483581057725,6878,7732,713,347,328,0,600,7,164
30-Jun-2020,20840,20145,789,3179,1000479,52,296,257,56,68,172,24,1,2893,0.102315935015555,6548,8338,751,348,329,0,612,16,131
01-Jul-2020,21460,20829,971,2571,1021939,82,333,284,59,73,201,24,3,2893,0.115105426892499,6341,9161,771,351,332,0,619,10,98
02-Jul-2020,25042,24265,1149,3588,1046981,64,345,309,72,72,201,28,1,2893,0.119253370203941,6707,10136,793,358,333,0,639,23,126
03-Jul-2020,20953,20466,941,2817,1067934,56,360,315,83,75,202,29,3,2893,0.124438299343242,5633,10866,879,361,336,0,647,13,116
04-Jul-2020,17308,16700,821,1385,1085242,61,370,346,85,84,201,33,5,2893,0.127894918769444,3784,11492,962,367,341,0,656,11,76
05-Jul-2020,21112,20276,831,1662,1106354,82,428,377,94,82,252,32,2,2893,0.14794331144141,7344,12156,952,373,343,0,669,16,144
06-Jul-2020,25601,24748,1134,3194,1131955,81,450,370,90,97,263,34,8,2893,0.155547874179053,6638,13027,1022,376,351,0,676,8,192
07-Jul-2020,28634,27699,1390,3539,1160589,104,469,411,93,95,281,35,5,2893,0.162115451088835,6401,14019,1202,378,356,0,691,21,172
08-Jul-2020,29420,28594,1327,3126,1190009,91,496,437,113,89,294,38,5,2893,0.171448323539578,6453,14936,1357,383,361,1,715,28,224
09-Jul-2020,29988,28901,1525,3300,1219997,120,553,482,126,100,327,41,5,2893,0.191151054268925,6591,15898,1643,389,366,0,747,34,227
10-Jul-2020,25829,24766,1410,3082,1245826,87,563,478,130,105,328,41,4,2893,0.194607673695126,5592,16932,1806,390,370,0,762,15,213
11-Jul-2020,20468,19246,1168,1817,1266294,91,569,526,136,121,312,46,5,2893,0.196681645350847,4821,17746,1916,395,375,0,780,20,191
12-Jul-2020,21763,20292,1239,2795,1288057,124,644,540,152,125,367,47,7,2893,0.222606291047356,7501,18525,2017,398,382,0,808,34,338
13-Jul-2020,29247,27475,1718,4176,1317304,120,658,542,184,121,353,53,4,2893,0.227445558244037,6724,19640,2251,408,386,0,851,51,363
14-Jul-2020,31750,29977,1602,7700,1349054,108,644,576,190,140,314,55,7,2893,0.222606291047356,6632,20656,2483,412,393,0,883,35,313
15-Jul-2020,30692,27915,1877,4689,1379746,109,682,566,209,121,352,58,6,2893,0.23574144486692,6494,21925,2733,418,399,1,920,47,362
16-Jul-2020,31078,28452,1937,7097,1410824,136,693,579,209,133,351,59,9,2893,0.239543726235741,6554,23127,2938,426,408,1,948,36,508
17-Jul-2020,25732,23579,1605,5977,1436556,139,707,621,220,150,337,58,12,2893,0.244382993432423,5363,23972,3163,429,420,1,974,27,481
18-Jul-2020,20457,18211,1448,4810,1457013,100,714,681,236,150,328,56,8,2893,0.246802627030764,4930,24636,3431,429,428,1,1002,32,448
19-Jul-2020,19846,17815,1016,5263,1476859,156,828,699,270,144,414,73,10,2893,0.286208088489457,7485,25056,3479,445,438,1,1068,76,520
20-Jul-2020,27608,24490,1887,5137,1504467,145,824,692,264,148,412,78,12,2893,0.284825440718977,6620,25970,3819,456,450,1,1106,41,628
21-Jul-2020,30177,26765,2006,7571,1534644,128,811,680,256,142,413,80,9,2893,0.280331835464915,6556,26893,4263,464,459,1,1141,40,642
22-Jul-2020,28807,25715,2044,5860,1563451,136,807,710,285,138,384,79,6,2893,0.278949187694435,6500,25046,4390,472,465,1,1195,62,3728
23-Jul-2020,32536,29284,1989,8141,1595987,127,824,721,312,152,360,83,16,2893,0.284825440718977,6798,20447,4185,481,481,1,1251,67,6766
24-Jul-2020,24400,22697,1831,5526,1620387,104,816,735,327,152,337,86,8,2893,0.282060145178016,5706,21877,2958,487,489,1,1286,43,1606
25-Jul-2020,15486,14636,1112,4684,1635873,90,819,784,320,178,321,98,7,2893,0.283097131005876,4946,22048,3252,501,496,1,1307,29,591
26-Jul-2020,12204,11427,1042,423,1648077,125,894,782,310,197,387,99,11,2893,0.309021776702385,7428,20339,3258,512,507,1,1343,44,2736
27-Jul-2020,28245,27244,2049,7411,1676322,140,919,791,315,182,422,94,7,2893,0.317663325267888,6609,20664,3198,520,514,1,1388,54,1768
28-Jul-2020,26639,25769,2125,7934,1702961,124,904,792,321,185,398,93,8,2893,0.312478396128586,6372,21132,3289,527,522,1,1434,53,1557
29-Jul-2020,26228,25455,1957,7375,1729189,122,895,785,334,173,388,95,15,2893,0.309367438645005,6247,21700,3263,536,537,1,1481,59,1407
30-Jul-2020,21962,21222,1788,5027,1751151,93,865,757,317,172,376,100,15,2893,0.298997580366402,5957,21731,3349,550,552,1,1515,39,1684
31-Jul-2020,22898,22141,1362,9892,1774049,118,862,776,316,172,374,92,14,2893,0.297960594538541,5784,21765,3347,554,566,1,1543,31,1297
01-Aug-2020,7790,7456,625,2466,1781839,107,870,815,336,165,369,92,14,2893,0.300725890079502,4947,21735,3416,563,580,0,1587,53,533
02-Aug-2020,10088,9619,709,576,1791927,140,947,830,348,171,428,98,12,2893,0.327341859661251,7322,19789,3597,571,592,0,1632,56,2447
03-Aug-2020,23468,22552,1800,7095,1815395,109,922,788,327,147,448,92,15,2893,0.318700311095748,6639,20051,3360,580,607,0,1672,44,1802
04-Aug-2020,26099,25088,1729,9776,1841494,111,888,773,340,165,383,96,11,2893,0.306947805046664,6745,20236,3261,584,618,0,1724,62,1647
05-Aug-2020,25792,24890,1690,8861,1867286,141,902,783,353,164,385,103,10,2893,0.311787072243346,6352,20500,3184,596,628,0,1758,41,1483
06-Aug-2020,28767,27840,1677,12490,1896053,111,885,774,355,152,378,95,9,2893,0.305910819218804,6439,20274,3333,604,637,2,1796,47,1754
07-Aug-2020,25310,24532,1765,9847,1921363,120,888,815,367,159,362,103,12,2893,0.306947805046664,5446,20569,3535,613,649,2,1835,47,1215
08-Aug-2020,8583,8134,754,2055,1929946,99,902,865,385,178,338,99,13,2893,0.311787072243346,4537,20841,3346,616,662,2,1876,50,608
09-Aug-2020,12163,11543,924,2458,1942109,146,1004,849,385,199,419,108,8,2893,0.347044590390598,7231,19334,3441,630,670,2,1923,52,2344
10-Aug-2020,24368,23375,1704,8123,1966477,104,939,813,391,183,365,108,15,2893,0.32457656412029,6454,19878,3230,637,685,3,1960,51,1392
11-Aug-2020,27667,26573,1823,10509,1994144,104,903,784,372,191,340,109,11,2893,0.312132734185966,6784,20760,3206,641,696,1,2003,43,983
12-Aug-2020,26232,25293,1622,10034,2020376,109,880,760,372,171,337,106,16,2893,0.304182509505703,6212,21119,3343,647,712,5,2043,48,1134
13-Aug-2020,28891,27814,1644,13201,2049267,144,890,785,370,178,342,107,16,2893,0.307639128931905,5980,21368,3387,659,728,3,2087,60,1310
14-Aug-2020,20915,20082,1388,7789,2070182,117,890,808,368,179,342,102,12,2893,0.307639128931905,4975,21773,3350,663,740,3,2122,43,985
15-Aug-2020,9396,8864,757,2098,2079578,119,921,876,382,180,358,109,10,2893,0.318354649153128,4338,21747,3491,672,750,3,2158,48,564
16-Aug-2020,12386,11621,1068,951,2091964,134,989,845,374,196,418,106,20,2893,0.341859661251296,6799,20662,3435,682,770,3,2204,51,2220
17-Aug-2020,26061,24894,1650,8114,2118025,107,948,825,393,183,371,108,4,2893,0.327687521603871,5669,21388,3179,688,774,113,2253,63,1196
18-Aug-2020,27899,26780,1649,10274,2145924,142,956,823,399,185,370,113,14,2893,0.330452817144832,5812,21969,3115,698,788,122,2307,63,1120
19-Aug-2020,28401,27240,1641,9461,2174325,112,923,824,382,178,362,111,12,2893,0.319045973038369,5561,22135,3100,702,800,117,2340,44,1477
20-Aug-2020,28854,27849,1487,10804,2203179,114,927,804,393,176,353,110,14,2893,0.320428620808849,5837,22312,2979,711,814,118,2390,60,1437
21-Aug-2020,27218,26362,1494,9043,2230397,129,922,848,400,169,350,110,13,2893,0.318700311095748,4859,22753,2935,720,827,116,2426,51,1040
22-Aug-2020,11059,10519,711,2255,2241456,98,937,902,403,180,352,114,10,2893,0.32388524023505,4228,22834,2835,729,837,121,2454,39,666
23-Aug-2020,13298,12607,965,384,2254754,132,1022,910,405,210,399,113,13,2893,0.35326650535776,6501,21726,2762,740,850,120,2513,62,2125
24-Aug-2020,30139,28801,1901,7339,2284893,129,1028,895,425,202,399,117,16,2893,0.355340477013481,5683,22614,2372,753,866,125,2574,71,1402
25-Aug-2020,34053,32817,1956,10687,2318946,114,995,866,428,181,380,117,19,2893,0.343933632907017,5789,23954,2202,761,885,125,2620,59,796
26-Aug-2020,34288,33104,1985,12418,2353234,164,1021,887,417,189,407,116,11,2893,0.35292084341514,5676,22204,2248,770,896,121,2664,54,3657
27-Aug-2020,36465,35228,2105,13333,2389699,137,1015,877,421,192,400,115,11,2893,0.350846871759419,5724,22852,2184,776,907,123,2715,63,1520
28-Aug-2020,23289,22354,1831,5108,2412988,106,972,877,417,203,348,110,13,2893,0.335983408226754,4944,22802,2216,781,920,120,2756,55,1836
29-Aug-2020,10708,10170,910,1565,2423696,99,970,927,438,196,329,115,5,2893,0.335292084341514,4437,22894,2267,787,925,126,2790,45,712
