date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Mar-2020,694,689,35,6046,23,127,126,7,5,115,6,0,1983,0.0640443772062532,3985,-210,0,6,1,0,7,1
14-Mar-2020,614,611,29,6660,41,167,165,6,5,156,4,0,1983,0.0842158345940494,3550,-220,0,6,1,0,8,0
15-Mar-2020,1183,1125,39,7843,41,206,204,9,7,190,6,0,1983,0.103883005547151,5336,-220,0,8,1,0,11,0
16-Mar-2020,1345,1321,73,9188,25,226,220,11,6,209,7,0,1983,0.113968734241049,4620,-163,0,9,1,0,13,0
17-Mar-2020,1647,1566,94,10835,46,261,261,12,7,242,7,0,1983,0.131618759455371,4223,-112,0,9,1,0,14,2
18-Mar-2020,2106,1990,118,12941,55,314,276,16,12,286,7,0,1983,0.158345940494201,3764,-11,0,9,1,0,18,2
19-Mar-2020,2076,1983,136,15017,31,303,271,21,12,270,12,0,1983,0.152798789712557,3927,126,0,14,1,0,23,4
20-Mar-2020,2317,2231,168,17334,30,295,257,23,15,257,12,1,1983,0.148764498234997,3096,306,0,14,2,0,26,1
21-Mar-2020,2108,2066,210,19442,34,286,283,27,22,237,15,0,1983,0.144225920322743,2791,489,0,17,2,0,30,1
22-Mar-2020,3350,3219,254,22792,54,335,316,38,33,264,22,0,1983,0.168935955622794,4359,706,0,24,2,0,41,4
23-Mar-2020,3626,3500,352,26418,58,365,332,44,37,284,24,0,1983,0.184064548663641,3905,1036,0,28,2,0,48,6
24-Mar-2020,4789,4640,423,31207,81,409,355,48,49,312,26,3,1983,0.206253151790217,3835,1428,0,30,5,0,55,5
25-Mar-2020,5936,5787,425,37143,81,429,412,52,54,323,28,1,1983,0.216338880484115,3533,1789,0,33,6,0,60,6
26-Mar-2020,6504,6283,520,43647,81,485,431,56,67,362,31,5,1983,0.24457892082703,3789,2275,0,39,11,0,69,10
27-Mar-2020,5750,5584,433,49397,109,533,483,67,71,395,37,2,1983,0.268784669692385,3129,2636,0,46,13,0,82,18
28-Mar-2020,5739,5535,480,55136,52,528,497,70,83,375,41,1,1983,0.266263237518911,2721,3092,0,51,14,0,87,9
29-Mar-2020,7575,7237,532,62711,69,557,530,80,88,389,50,3,1983,0.280887544125063,4118,3573,0,62,17,0,101,15
30-Mar-2020,7101,6822,547,69812,122,634,585,89,104,441,54,1,1983,0.319717599596571,3750,4029,0,69,18,0,113,35
31-Mar-2020,7989,7531,738,77801,110,684,641,99,116,469,64,4,1983,0.344931921331316,3849,4659,0,81,22,0,128,48
01-Apr-2020,9008,8578,696,86809,147,773,731,111,143,519,72,8,1983,0.389813414019163,3912,4533,689,95,30,0,148,35
02-Apr-2020,10225,9469,719,97034,115,817,732,113,145,559,79,9,1983,0.412002017145739,4149,5116,720,106,39,0,160,95
03-Apr-2020,10328,9779,597,107362,97,815,726,131,159,525,93,5,1983,0.410993444276349,3373,5659,717,126,44,0,182,58
04-Apr-2020,6355,5988,428,113717,73,790,752,140,170,480,107,6,1983,0.398386283408976,3031,5997,718,143,50,0,197,57
05-Apr-2020,9394,8777,583,123111,99,826,740,135,193,498,107,7,1983,0.416540595057993,4356,6504,693,150,57,0,203,106
06-Apr-2020,7498,6769,451,130609,93,809,695,147,208,454,110,8,1983,0.40796772566818,3937,6763,796,164,65,0,223,126
07-Apr-2020,6967,6176,377,137576,73,750,655,160,204,386,106,8,1983,0.37821482602118,4155,7025,819,171,73,1,241,124
08-Apr-2020,5878,4948,338,143454,57,694,616,166,196,332,115,8,1983,0.349974785678265,3369,7230,859,178,81,0,259,124
09-Apr-2020,5748,5002,343,149202,65,669,635,166,189,314,117,9,1983,0.337367624810893,3232,7341,944,185,90,0,275,119
10-Apr-2020,7347,6327,359,156549,54,674,600,170,173,331,128,8,1983,0.339889056984367,3947,7526,1002,196,98,0,285,143
11-Apr-2020,6702,5763,345,163251,40,627,595,182,163,282,130,6,1983,0.316187594553706,3084,7676,1061,205,104,0,309,135
12-Apr-2020,10598,8524,552,173849,90,670,621,177,175,318,130,6,1983,0.337871911245588,4797,7900,1074,212,110,0,327,283
13-Apr-2020,10950,9187,438,184799,91,696,630,192,169,335,137,9,1983,0.350983358547655,4515,7912,1181,224,119,0,353,301
14-Apr-2020,12678,10965,399,197477,70,684,636,178,173,333,134,8,1983,0.344931921331316,4209,7937,1229,228,127,0,360,312
15-Apr-2020,9450,7799,311,206927,69,691,665,179,175,337,132,13,1983,0.348461926374181,3368,7900,1238,241,140,0,381,297
16-Apr-2020,12789,11209,296,219716,51,702,640,182,163,357,137,7,1983,0.354009077155825,5208,7742,1366,251,147,0,394,344
17-Apr-2020,11595,9972,298,231311,48,667,613,165,163,339,124,9,1983,0.336359051941503,4060,7704,1348,254,156,0,402,372
18-Apr-2020,10606,8960,291,241917,41,637,611,174,141,322,118,11,1983,0.321230458900656,3696,7415,1661,260,167,0,418,258
19-Apr-2020,11479,9997,276,253396,40,624,574,157,148,319,118,8,1983,0.314674735249622,5597,7275,1707,267,175,0,426,399
20-Apr-2020,15367,13295,299,268763,49,600,547,154,135,311,123,6,1983,0.302571860816944,4910,7113,1723,276,181,0,431,466
21-Apr-2020,13612,11634,282,282375,27,550,511,145,146,259,119,9,1983,0.277357539082199,4731,7020,1738,279,190,0,437,387
22-Apr-2020,13293,11772,225,295668,36,525,489,149,122,254,110,3,1983,0.264750378214826,4648,6851,1739,279,193,0,445,412
23-Apr-2020,14183,12259,276,309851,32,496,447,146,106,244,114,4,1983,0.250126071608674,5175,6950,1605,283,197,0,450,349
24-Apr-2020,12627,10477,248,322478,26,468,442,144,109,215,108,3,1983,0.236006051437216,4255,6698,1751,287,200,0,457,356
25-Apr-2020,9077,7357,159,331555,8,441,427,136,105,200,107,3,1983,0.222390317700454,3527,6469,1762,288,203,0,460,389
26-Apr-2020,8464,7342,83,340019,32,437,409,142,91,204,111,2,1983,0.220373171961674,5560,6148,1737,292,205,0,467,445
27-Apr-2020,11508,9383,128,351527,21,413,379,132,89,192,101,4,1983,0.208270297528997,5124,5782,1775,293,209,0,469,482
28-Apr-2020,10640,8815,159,362167,27,391,366,127,85,179,100,5,1983,0.197175995965709,4682,5420,1726,296,214,0,473,578
29-Apr-2020,8996,7393,82,371163,23,383,368,122,86,175,96,6,1983,0.193141704488149,4068,5129,1726,296,220,0,478,365
30-Apr-2020,9930,8593,142,381093,19,377,344,112,87,178,90,6,1983,0.19011598587998,5461,4846,1721,296,226,0,481,448
01-May-2020,11052,9221,116,392145,20,345,326,109,81,155,89,4,1983,0.173978819969743,4405,4523,1746,299,230,0,485,428
02-May-2020,5568,4761,57,397713,14,337,330,111,66,160,90,3,1983,0.169944528492184,3828,4408,1610,300,233,0,487,301
03-May-2020,8029,7400,27,405742,14,326,300,101,71,154,84,3,1983,0.16439737771054,5779,4167,1591,300,236,0,487,314
04-May-2020,9258,7954,53,415000,18,308,276,97,71,140,78,3,1983,0.155320221886031,5315,4018,1545,300,239,0,488,269
05-May-2020,8957,7687,32,423957,9,271,257,91,61,119,72,2,1983,0.13666162380232,5224,3796,1488,300,241,0,488,328
06-May-2020,9467,8546,65,433424,15,267,248,88,61,118,70,1,1983,0.13464447806354,5142,3650,1439,300,242,0,489,268
07-May-2020,10119,9130,61,443543,13,255,243,84,60,111,70,1,1983,0.128593040847201,5419,3492,1423,302,243,0,490,239
08-May-2020,8157,7187,33,451700,13,243,239,78,53,112,64,6,1983,0.122541603630862,4641,3349,1365,303,249,0,492,232
09-May-2020,3868,3508,19,455568,10,247,244,78,50,119,64,3,1983,0.124558749369642,3106,3424,1204,304,252,0,493,97
10-May-2020,4944,4410,29,460512,14,245,228,74,51,120,66,4,1983,0.123550176500252,6097,3290,1202,308,256,0,496,177
11-May-2020,9216,7827,39,469728,9,229,213,69,54,106,60,5,1983,0.115481593545134,5289,2993,1208,309,261,0,499,340
12-May-2020,7538,6681,23,477266,10,219,202,65,52,102,56,3,1983,0.110438729198185,5416,2910,1054,310,264,0,501,268
13-May-2020,8272,7525,39,485538,10,203,200,61,48,94,53,3,1983,0.102370146243066,5383,2850,968,312,267,0,503,184
14-May-2020,8416,7679,22,493954,6,198,189,61,43,94,52,2,1983,0.0998487140695915,5779,2688,917,313,269,0,504,244
15-May-2020,5696,5073,12,499650,1,189,185,61,43,85,52,0,1983,0.0953101361573374,5004,2642,814,313,269,0,504,165
16-May-2020,1502,1343,5,501152,4,183,183,60,40,83,51,3,1983,0.0922844175491679,4369,2576,780,313,272,0,504,104
17-May-2020,4633,4219,15,505785,10,186,174,55,38,93,45,4,1983,0.0937972768532526,6530,2463,756,314,276,0,506,157
18-May-2020,7692,6796,27,513477,3,172,161,52,42,78,43,3,1983,0.086737266767524,5996,2246,725,315,279,0,507,285
19-May-2020,7142,6502,22,520619,7,166,160,51,43,72,40,2,1983,0.0837115481593545,6127,2229,603,315,281,0,509,160
20-May-2020,5968,5620,15,526587,4,159,146,46,40,73,41,1,1983,0.0801815431164902,6060,2169,570,315,282,0,509,121
21-May-2020,6164,5601,17,532751,8,151,141,47,31,73,37,0,1983,0.0761472516389309,6343,2114,514,315,282,0,509,133
22-May-2020,4995,4615,19,537746,5,143,140,46,32,65,37,0,1983,0.0721129601613717,5198,2029,455,315,282,0,509,164
23-May-2020,718,670,5,538464,3,143,142,46,33,64,37,0,1983,0.0721129601613717,4603,2040,400,315,282,0,509,47
24-May-2020,3808,3439,13,542272,0,141,126,43,36,62,34,1,1983,0.0711043872919818,6907,1957,390,315,283,0,509,121
25-May-2020,5333,4850,22,547605,8,132,124,41,32,59,29,2,1983,0.0665658093797277,6306,1888,345,315,285,0,510,136
26-May-2020,6819,6514,50,554424,3,124,119,36,37,51,32,0,1983,0.0625315179021684,6265,1910,283,315,285,0,510,95
27-May-2020,6728,6442,40,561152,5,122,116,40,37,45,36,2,1983,0.0615229450327786,6312,1894,276,316,287,1,512,64
28-May-2020,5352,5030,77,566504,7,122,115,36,37,49,34,1,1983,0.0615229450327786,5390,1856,273,316,288,0,512,118
29-May-2020,1863,1803,113,568367,5,119,119,39,36,44,37,0,1983,0.0600100857286939,4548,1958,241,317,288,0,513,39
30-May-2020,1059,1041,29,569426,5,125,124,35,43,47,33,0,1983,0.0630358043368633,4772,1941,241,317,288,0,513,41
31-May-2020,5640,5499,87,575066,5,128,120,35,47,46,31,0,1983,0.0645486636409481,7132,1966,245,317,288,0,514,62
01-Jun-2020,8155,7907,100,583221,12,128,112,32,45,51,29,3,1983,0.0645486636409481,6362,2019,224,317,291,0,514,73
02-Jun-2020,11757,11577,121,594978,12,121,114,29,44,48,29,2,1983,0.0610186585980837,6370,2102,202,318,293,0,515,56
03-Jun-2020,13209,13042,97,608187,8,120,116,28,42,50,25,1,1983,0.0605143721633888,6293,2145,225,318,294,0,515,28
04-Jun-2020,14899,14728,142,623086,11,127,115,30,37,60,23,0,1983,0.0640443772062532,6701,2244,227,318,294,0,518,42
05-Jun-2020,16474,16351,127,639560,8,121,111,29,41,51,23,1,1983,0.0610186585980837,5538,2334,228,318,295,0,518,39
06-Jun-2020,11537,11442,78,651097,9,116,114,29,42,45,21,4,1983,0.0584972264246092,4954,2370,239,318,299,0,521,24
07-Jun-2020,15098,14891,140,666195,12,124,120,29,42,53,23,2,1983,0.0625315179021684,7550,2449,247,319,301,0,525,45
08-Jun-2020,14644,14488,179,680839,16,135,121,30,46,59,23,0,1983,0.0680786686838124,6393,2570,262,319,301,0,527,42
09-Jun-2020,15064,14867,173,695903,10,131,118,31,42,58,24,1,1983,0.0660615229450328,6648,2701,259,321,302,0,530,47
10-Jun-2020,18484,18166,240,714387,24,140,123,32,45,63,24,1,1983,0.0706001008572869,6816,2857,283,322,303,0,532,54
11-Jun-2020,15809,15564,191,730196,13,135,124,35,38,62,24,0,1983,0.0680786686838124,6839,2951,321,322,303,0,536,58
12-Jun-2020,13132,12879,184,743328,13,138,126,35,43,60,25,0,1983,0.0695915279878971,5678,3061,338,323,303,0,539,55
13-Jun-2020,6987,6847,149,750315,11,135,132,35,45,55,26,1,1983,0.0680786686838124,5054,3140,359,324,304,0,539,42
14-Jun-2020,8840,8634,136,759155,15,145,134,31,48,66,23,2,1983,0.0731215330307615,7569,3220,360,324,306,0,540,51
15-Jun-2020,14436,14109,198,773591,23,157,135,36,47,74,25,0,1983,0.0791729702471003,6581,3293,393,327,306,0,547,91
16-Jun-2020,16239,15924,300,789830,21,155,136,38,43,74,26,1,1983,0.0781643973777105,6824,3529,401,330,307,0,550,54
17-Jun-2020,16024,15637,271,805854,23,160,151,36,49,75,29,0,1983,0.0806858295511851,6514,3710,428,333,307,0,552,48
18-Jun-2020,17392,16940,302,823246,37,188,162,40,43,105,28,0,1983,0.0948058497226425,6784,3904,471,336,307,0,557,54
19-Jun-2020,12787,12448,310,836033,29,192,182,39,47,106,29,1,1983,0.0968229954614221,5734,4115,491,337,308,0,561,58
20-Jun-2020,6010,5778,160,842043,33,216,212,41,50,125,28,1,1983,0.1089258698941,5022,4191,508,337,309,0,565,36
21-Jun-2020,9152,8909,173,851195,38,249,215,45,59,145,29,0,1983,0.125567322239032,7744,4296,520,338,309,0,571,53
22-Jun-2020,14009,13460,345,865204,23,235,201,43,56,136,29,1,1983,0.118507312153303,6877,4576,537,339,310,0,573,61
23-Jun-2020,19847,19162,452,885051,20,219,193,40,52,127,26,2,1983,0.110438729198185,6529,4923,561,340,312,0,575,87
24-Jun-2020,18393,17869,487,903444,34,224,197,45,45,134,27,3,1983,0.112960161371659,6553,5283,606,341,315,0,580,75
25-Jun-2020,18666,17979,516,922110,26,219,196,44,56,119,28,4,1983,0.110438729198185,6644,5691,633,343,319,0,585,78
26-Jun-2020,16531,16120,464,938641,46,239,220,45,57,137,26,3,1983,0.120524457892083,5490,5955,673,343,322,0,591,133
27-Jun-2020,10489,10051,398,949130,26,242,225,40,56,146,22,3,1983,0.122037317196167,4985,6276,691,343,325,0,592,51
28-Jun-2020,10389,9890,385,959519,47,270,230,39,67,164,22,2,1983,0.136157337367625,7517,6512,689,346,327,0,596,144
29-Jun-2020,21017,20258,757,980536,46,275,242,44,68,163,24,0,1983,0.138678769541099,6878,7067,713,347,327,0,601,166
30-Jun-2020,20840,20148,786,1001376,52,294,255,56,68,170,24,1,1983,0.148260211800303,6548,7668,751,348,328,0,613,133
01-Jul-2020,21460,20829,972,1022836,82,331,282,59,73,199,24,3,1983,0.166918809884014,6341,8490,771,351,331,0,620,100
02-Jul-2020,25041,24264,1147,1047877,64,343,307,72,72,199,28,1,1983,0.172970247100353,6707,9455,793,358,332,0,640,134
03-Jul-2020,20951,20464,939,1068828,56,358,313,83,75,200,29,3,1983,0.180534543620777,5633,10180,879,361,335,0,648,119
04-Jul-2020,17308,16701,821,1086136,61,368,344,85,84,199,33,5,1983,0.185577407967726,3784,10805,962,367,340,0,657,77
05-Jul-2020,21112,20276,831,1107248,82,426,375,94,82,250,32,2,1983,0.21482602118003,7344,11462,952,373,342,0,670,151
06-Jul-2020,25601,24748,1134,1132849,81,448,368,90,97,261,34,8,1983,0.225920322743318,6638,12323,1022,376,350,0,677,202
07-Jul-2020,28634,27699,1390,1161483,104,467,409,93,95,279,35,5,1983,0.235501765002521,6401,13311,1202,378,355,0,692,176
08-Jul-2020,29420,28594,1327,1190903,91,494,435,113,89,292,38,5,1983,0.249117498739284,6453,14217,1357,383,360,1,716,235
09-Jul-2020,29988,28903,1525,1220891,120,551,480,126,100,325,41,5,1983,0.277861825516894,6591,15178,1643,389,365,0,749,228
10-Jul-2020,25829,24765,1409,1246720,87,562,477,131,105,326,41,4,1983,0.283408976298538,5592,16209,1806,390,369,1,764,214
11-Jul-2020,20468,19246,1168,1267188,91,566,524,136,120,310,46,5,1983,0.285426122037317,4821,17024,1916,395,374,0,782,191
12-Jul-2020,21762,20292,1238,1288950,124,641,538,151,125,365,47,7,1983,0.323247604639435,7501,17797,2017,398,381,0,810,343
13-Jul-2020,29247,27477,1720,1318197,120,656,540,184,121,351,53,4,1983,0.330811901159859,6724,18913,2251,408,385,0,853,364
14-Jul-2020,31750,29978,1604,1349947,108,642,574,190,140,312,55,7,1983,0.32375189107413,6632,19930,2483,412,392,0,885,314
15-Jul-2020,30692,27917,1877,1380639,109,680,564,209,121,350,58,6,1983,0.342914775592537,6494,21199,2733,418,398,1,922,362
16-Jul-2020,31078,28453,1939,1411717,136,691,577,209,133,349,59,9,1983,0.348461926374181,6554,22403,2938,426,407,0,951,508
17-Jul-2020,25732,23581,1605,1437449,139,704,619,219,150,335,58,12,1983,0.355017650025214,5363,23246,3163,429,419,0,977,483
18-Jul-2020,20457,18212,1448,1457906,101,712,680,236,150,326,57,8,1983,0.359051941502774,4930,23914,3431,430,427,0,1006,443
19-Jul-2020,19846,17815,1016,1477752,155,826,697,271,144,411,74,10,1983,0.416540595057993,7485,24333,3479,446,437,0,1072,522
20-Jul-2020,27608,24492,1887,1505360,145,822,690,265,148,409,79,12,1983,0.414523449319213,6620,25248,3819,457,449,0,1110,627
21-Jul-2020,30177,26766,2006,1535537,128,809,678,257,142,410,81,9,1983,0.40796772566818,6556,26179,4263,465,458,0,1145,634
22-Jul-2020,28807,25715,2044,1564344,136,804,708,285,138,381,80,6,1983,0.405446293494705,6500,24193,4390,473,464,0,1199,3867
23-Jul-2020,32536,29284,1990,1596880,127,820,719,311,152,357,84,16,1983,0.413514876449823,6798,19652,4185,482,480,0,1254,6709
24-Jul-2020,24400,22697,1830,1621280,104,815,734,330,152,333,87,8,1983,0.410993444276349,5706,20988,2958,488,488,0,1289,1698
25-Jul-2020,15486,14636,1112,1636766,90,818,783,322,178,318,99,7,1983,0.412506303580434,4946,21141,3252,502,495,0,1310,609
26-Jul-2020,12204,11427,1042,1648970,125,893,781,312,197,384,100,11,1983,0.450327786182552,7428,19277,3258,513,506,0,1346,2891
27-Jul-2020,28245,27244,2048,1677215,140,918,790,317,182,419,95,7,1983,0.462934947049924,6609,19531,3198,521,513,0,1391,1838
28-Jul-2020,26639,25769,2125,1703854,124,903,791,323,185,395,95,8,1983,0.455370650529501,6372,19940,3289,528,521,0,1437,1616
29-Jul-2020,26228,25455,1954,1730082,122,894,784,336,173,385,97,15,1983,0.450832072617247,6247,20460,3263,537,536,0,1484,1452
30-Jul-2020,21962,21222,1787,1752044,93,864,756,319,172,373,102,15,1983,0.435703479576399,5957,20426,3349,551,551,0,1518,1748
31-Jul-2020,22898,22141,1362,1774942,118,862,776,318,172,372,94,14,1983,0.43469490670701,5784,20420,3347,555,565,0,1546,1336
01-Aug-2020,7790,7456,625,1782732,106,870,815,338,165,367,94,14,1983,0.438729198184569,4947,20374,3416,564,579,0,1590,549
02-Aug-2020,10087,9618,708,1792819,140,947,830,350,171,426,100,11,1983,0.477559253656077,7323,18328,3597,572,590,0,1635,2547
03-Aug-2020,23468,22552,1800,1816287,109,922,788,329,147,446,94,15,1983,0.464952092788704,6639,18529,3360,581,605,0,1675,1863
04-Aug-2020,26099,25089,1729,1842386,111,888,773,342,165,381,98,11,1983,0.447806354009077,6745,18642,3261,585,616,0,1727,1719
05-Aug-2020,25792,24893,1690,1868178,141,901,781,355,164,382,105,10,1983,0.454362077660111,6352,18854,3184,597,626,0,1761,1537
06-Aug-2020,28767,27840,1677,1896945,111,884,773,357,152,375,97,9,1983,0.445789208270298,6439,18536,3333,605,635,2,1800,1845
07-Aug-2020,25310,24532,1764,1922255,120,885,814,367,159,359,104,12,1983,0.446293494704992,5446,18793,3535,614,647,2,1839,1252
08-Aug-2020,8583,8136,754,1930838,99,901,864,387,178,335,101,13,1983,0.454362077660111,4537,19052,3346,617,660,2,1880,621
09-Aug-2020,12163,11543,924,1943001,146,1003,848,387,199,416,110,7,1983,0.505799293998991,7231,17565,3441,631,667,2,1927,2325
10-Aug-2020,24368,23375,1704,1967369,104,937,810,391,183,363,109,15,1983,0.472516389309128,6454,18102,3230,638,682,3,1966,1401
11-Aug-2020,27667,26573,1823,1995036,104,902,783,373,191,338,110,11,1983,0.454866364094806,6784,18967,3206,642,693,1,2010,998
12-Aug-2020,26233,25293,1622,2021269,110,878,758,372,171,335,107,15,1983,0.442763489662128,6212,19313,3343,648,708,5,2051,1149
13-Aug-2020,28891,27813,1643,2050160,144,889,784,371,178,340,108,16,1983,0.448310640443772,5980,19542,3387,660,724,3,2096,1328
14-Aug-2020,20915,20083,1388,2071075,117,889,807,369,179,340,103,12,1983,0.448310640443772,4975,19940,3350,664,736,3,2131,992
15-Aug-2020,9396,8864,757,2080471,119,920,875,383,180,356,110,10,1983,0.463943519919314,4338,19909,3491,673,746,3,2167,569
16-Aug-2020,12386,11621,1068,2092857,134,988,845,375,196,416,107,19,1983,0.498234997478568,6799,18795,3435,683,765,5,2214,2249
17-Aug-2020,26061,24894,1650,2118918,107,947,824,393,182,371,109,4,1983,0.477559253656077,5669,19512,3179,689,769,114,2364,1206
18-Aug-2020,27899,26781,1649,2146817,142,954,822,398,185,369,113,14,1983,0.481089258698941,5812,20083,3115,698,783,121,2423,1130
19-Aug-2020,28401,27240,1640,2175218,112,922,823,383,178,360,112,12,1983,0.464952092788704,5561,20229,3100,702,795,118,2461,1496
20-Aug-2020,28854,27849,1487,2204072,114,926,803,394,176,351,110,12,1983,0.466969238527484,5837,20396,2979,710,807,118,2517,1449
21-Aug-2020,27218,26363,1493,2231290,129,921,847,401,170,347,111,13,1983,0.464447806354009,4859,20281,2935,719,820,117,2562,1595
22-Aug-2020,11059,10519,711,2242349,97,934,900,403,180,349,113,10,1983,0.471003530005043,4228,20358,2835,728,830,121,2599,671
23-Aug-2020,13298,12607,965,2255647,132,1019,908,406,210,395,113,13,1983,0.51386787695411,6501,19233,2762,740,843,121,2670,2142
24-Aug-2020,30139,28801,1900,2285786,129,1023,892,425,201,395,117,16,1983,0.51588502269289,5683,20110,2372,753,859,125,2742,1413
25-Aug-2020,34053,32818,1956,2319839,114,991,863,428,181,376,116,19,1983,0.499747856782652,5789,21441,2202,760,878,124,2794,805
26-Aug-2020,34254,33072,1953,2354093,164,1018,884,417,190,403,116,11,1983,0.513363590519415,5676,19519,2248,769,889,122,2845,3797
27-Aug-2020,36428,35196,2071,2390521,137,1012,873,422,192,396,115,11,1983,0.510337871911246,5724,20110,2184,775,900,122,2902,1544
28-Aug-2020,23289,22356,1832,2413810,106,968,873,416,201,346,110,12,1983,0.48814926878467,4944,20044,2216,780,912,119,2947,1854
29-Aug-2020,10708,10171,910,2424518,99,966,923,439,196,324,115,5,1983,0.48714069591528,4437,20132,2267,786,917,126,2985,716
30-Aug-2020,13553,12911,1101,2438071,170,1079,941,453,214,403,124,14,1983,0.544125063035804,6685,18898,2241,795,931,131,3046,2329
31-Aug-2020,31969,30653,2178,2470040,154,1075,915,434,207,429,118,23,1983,0.542107917297025,6011,19800,2012,802,954,124,3104,1508
01-Sep-2020,28467,27526,2252,2498507,123,1020,894,416,199,398,115,15,1983,0.514372163388805,6663,21092,1948,811,969,123,3154,1030
02-Sep-2020,35980,34577,3193,2534487,121,1001,868,414,171,408,119,14,1983,0.504790721129602,6178,22819,1999,825,983,124,3212,1427
03-Sep-2020,35227,33979,2661,2569714,141,993,863,401,157,421,113,16,1983,0.500756429652042,6145,23622,2006,831,999,116,3248,1840
04-Sep-2020,31548,30738,2623,2601262,129,982,893,416,146,413,117,12,1983,0.495209278870398,5055,24914,2070,838,1011,120,3304,1225
05-Sep-2020,15945,15292,1505,2617207,121,1001,960,440,148,404,124,15,1983,0.504790721129602,4582,25239,2257,852,1026,131,3362,911
06-Sep-2020,19671,18725,2177,2636878,174,1124,965,455,184,471,130,12,1983,0.566817952597075,6866,25039,2180,861,1038,133,3422,2437
07-Sep-2020,41453,40015,3388,2678331,167,1114,988,456,184,449,131,17,1983,0.561775088250126,6184,26916,2035,871,1055,135,3477,1616
08-Sep-2020,45674,44399,3489,2724005,163,1136,990,460,186,477,140,20,1983,0.572869389813414,6068,28872,2084,880,1075,141,3547,1462
09-Sep-2020,46406,45109,3995,2770411,177,1150,1016,485,188,464,136,15,1983,0.579929399899143,6022,31196,2224,888,1090,144,3633,1490
10-Sep-2020,48750,47381,4161,2819161,170,1177,1047,493,198,471,136,14,1983,0.593545133635905,5985,33182,2345,898,1104,150,3708,2009
11-Sep-2020,43704,42788,3975,2862865,150,1184,1057,488,203,482,129,20,1983,0.597075138678769,5159,35188,2484,904,1124,141,3765,1800
