date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Mar-2020,2106,1990,128,0,12423,54,312,274,16,12,284,7,0,2893,0.107846526097477,3764,77,0,9,0,0,18,4,2,125,1948
19-Mar-2020,2076,1983,145,0,14499,30,300,269,21,12,267,12,0,2893,0.103698582786035,3927,214,0,14,0,0,23,5,4,136,1894
20-Mar-2020,2317,2231,185,0,16816,30,293,255,23,15,255,12,1,2893,0.101278949187694,3096,394,0,14,1,0,26,3,1,168,2210
21-Mar-2020,2108,2066,218,0,18924,34,284,281,27,22,235,15,0,2893,0.0981679917041134,2791,578,0,17,1,0,30,4,1,211,2060
22-Mar-2020,3226,3096,264,1,22150,54,333,314,38,33,262,22,0,2893,0.115105426892499,4359,795,0,24,1,0,41,11,4,254,3043
23-Mar-2020,3523,3397,359,1,25673,58,363,331,44,37,282,24,0,2893,0.125475285171103,3905,1124,0,28,1,0,48,7,6,352,3354
24-Mar-2020,4667,4518,433,0,30340,81,408,354,48,49,311,26,3,2893,0.141030072589008,3835,1516,0,30,4,0,55,7,5,423,4457
25-Mar-2020,5925,5776,431,0,36265,81,428,411,52,54,322,28,1,2893,0.14794331144141,3533,1877,0,33,5,0,60,5,6,425,5741
26-Mar-2020,6457,6236,529,1,42722,81,484,431,56,67,361,31,5,2893,0.167300380228137,3789,2362,0,39,10,0,69,10,10,520,6185
27-Mar-2020,5739,5572,440,1,48461,110,532,483,66,71,395,37,2,2893,0.183892153473903,3129,2724,0,46,12,0,82,13,18,434,5539
28-Mar-2020,5739,5534,488,1,54200,52,528,497,70,83,375,41,1,2893,0.182509505703422,2721,3179,0,51,13,0,87,5,9,479,5489
29-Mar-2020,7566,7227,539,2,61766,69,557,530,80,88,389,50,3,2893,0.192533702039406,4118,3660,0,62,16,0,101,14,14,531,7183
30-Mar-2020,7100,6821,557,0,68866,122,634,585,89,105,440,54,1,2893,0.219149671621155,3750,4119,0,69,17,0,113,13,33,548,6757
31-Mar-2020,7989,7531,750,0,76855,109,684,641,98,115,471,64,4,2893,0.23643276875216,3849,4756,0,81,21,0,128,16,43,740,7465
01-Apr-2020,9008,8577,706,7,85863,148,773,731,111,143,519,73,8,2893,0.267196681645351,3912,4633,689,95,29,0,148,21,32,703,8507
02-Apr-2020,10228,9469,739,3,96091,115,818,732,113,145,560,79,9,2893,0.282751469063256,4149,5233,720,106,38,0,160,12,80,721,9393
03-Apr-2020,10331,9782,606,2,106422,98,816,727,131,159,526,93,5,2893,0.282060145178016,3373,5779,717,126,43,1,182,24,57,600,9697
04-Apr-2020,6355,5988,441,1,112777,71,790,752,140,170,480,107,6,2893,0.273072934669893,3031,6123,718,143,49,1,197,17,53,429,5950
05-Apr-2020,9396,8779,601,0,122173,99,826,738,135,193,498,107,7,2893,0.285516764604217,4356,6638,693,150,56,1,203,6,102,585,8724
06-Apr-2020,7498,6768,457,0,129671,93,807,694,147,208,452,110,8,2893,0.278949187694435,3937,6900,796,164,64,1,223,21,121,450,6712
07-Apr-2020,6967,6176,382,0,136638,73,749,657,160,204,385,106,8,2893,0.258900795022468,4155,7161,819,171,72,2,241,18,122,377,6140
08-Apr-2020,5879,4949,343,156,142517,58,697,619,166,196,335,115,8,2893,0.240926374006222,3369,7383,859,178,80,1,258,22,107,339,4889
09-Apr-2020,5748,5001,351,263,148265,64,671,637,166,189,316,117,9,2893,0.231939163498099,3232,7502,944,185,89,1,274,19,112,343,4954
10-Apr-2020,7347,6326,364,505,155612,54,676,604,170,173,333,128,8,2893,0.233667473211199,3947,7700,1002,196,97,1,284,13,128,359,6256
11-Apr-2020,6702,5763,360,945,162314,40,631,599,182,163,286,130,6,2893,0.218112685793294,3084,7864,1061,205,103,1,308,26,121,345,5712
12-Apr-2020,10598,8524,570,1253,172912,90,674,626,177,175,322,130,6,2893,0.232976149325959,4797,8112,1074,212,109,1,326,21,258,552,8407
13-Apr-2020,10950,9183,448,972,183862,91,700,634,192,169,339,137,9,2893,0.241963359834082,4515,8145,1181,224,118,1,352,34,281,438,8982
14-Apr-2020,12678,10961,409,1103,196540,70,689,640,178,173,338,134,8,2893,0.238161078465261,4209,8189,1229,228,126,1,359,8,293,399,10740
15-Apr-2020,9450,7797,318,159,205990,69,696,669,179,175,342,133,13,2893,0.240580712063602,3368,8169,1238,241,139,1,380,26,280,311,7659
16-Apr-2020,12788,11210,303,183,218778,51,707,644,182,163,362,137,7,2893,0.244382993432423,5208,8031,1366,251,146,1,393,19,325,297,11089
17-Apr-2020,11594,9967,307,305,230372,48,672,617,165,163,344,124,9,2893,0.232284825440719,4060,8009,1348,254,155,1,401,13,356,298,9888
18-Apr-2020,10606,8958,294,1300,240978,41,643,615,174,141,328,118,11,2893,0.222260629104736,3696,7732,1661,260,166,1,417,28,246,291,8881
19-Apr-2020,11479,9996,291,1575,252457,40,629,578,157,148,324,118,8,2893,0.217421361908054,5597,7607,1707,267,174,1,425,8,384,276,9890
20-Apr-2020,15365,13292,312,3021,267822,49,606,550,154,135,317,123,6,2893,0.209471137227791,4910,7463,1723,276,180,2,430,11,449,299,13188
21-Apr-2020,13612,11634,289,3057,281434,27,553,515,145,146,262,119,10,2893,0.191151054268925,4731,7383,1738,279,190,3,436,8,372,282,11554
22-Apr-2020,13293,11770,226,2633,294727,36,530,493,149,122,259,110,3,2893,0.183200829588662,4648,7234,1739,279,193,3,444,10,392,225,11690
23-Apr-2020,14183,12258,281,2221,308910,32,500,448,146,106,248,115,4,2893,0.172830971310059,5175,7355,1605,283,197,3,449,11,330,276,12128
24-Apr-2020,12628,10478,251,2497,321538,26,469,443,144,109,216,110,3,2893,0.162115451088835,4255,7124,1751,287,200,3,456,9,336,249,10383
25-Apr-2020,9077,7357,164,145,330615,8,442,427,136,105,201,107,3,2893,0.152782578638092,3527,6908,1762,288,203,3,459,7,377,159,7302
26-Apr-2020,8464,7341,93,280,339079,32,438,410,142,91,205,111,2,2893,0.151399930867611,5560,6600,1737,292,205,3,466,10,431,83,7262
27-Apr-2020,11548,9419,133,10,350627,21,415,380,132,89,194,101,4,2893,0.143449706187349,5124,6248,1775,293,209,3,468,3,467,127,9337
28-Apr-2020,10641,8816,167,3,361268,28,395,368,127,85,183,100,5,2893,0.136536467334946,4682,5905,1726,296,214,3,472,6,560,161,8755
29-Apr-2020,8996,7392,83,5,370264,22,383,369,122,86,175,96,6,2893,0.132388524023505,4068,5628,1726,296,220,3,477,6,352,82,7319
30-Apr-2020,9930,8592,169,9,380194,19,378,345,112,87,179,90,6,2893,0.130660214310404,5461,5369,1721,296,226,3,480,5,424,142,8527
01-May-2020,11053,9220,117,443,391247,20,346,327,109,81,156,89,4,2893,0.119599032146561,4405,5055,1746,299,230,3,484,5,419,116,9168
02-May-2020,5568,4760,57,300,396815,14,338,331,111,67,160,90,3,2893,0.1168337366056,3828,4962,1610,300,233,3,486,7,279,57,4728
03-May-2020,8029,7398,27,1184,404844,14,327,301,101,71,155,84,3,2893,0.113031455236778,5779,4745,1591,300,236,3,486,2,290,27,7348
04-May-2020,9260,7956,55,1048,414104,18,309,277,97,71,141,78,3,2893,0.106809540269616,5315,4607,1545,300,239,2,487,2,260,55,7904
05-May-2020,8959,7689,33,782,423063,9,272,258,91,61,120,72,2,2893,0.094020048392672,5224,4397,1488,300,241,2,487,0,317,33,7653
06-May-2020,9466,8545,66,1922,432529,15,268,249,88,61,119,70,1,2893,0.0926374006221915,5142,4261,1439,300,242,2,488,3,258,65,8491
07-May-2020,10119,9130,62,967,442648,13,256,244,84,60,112,70,1,2893,0.0884894573107501,5419,4115,1423,302,243,2,489,3,227,61,9093
08-May-2020,8157,7187,33,374,450805,13,244,240,78,53,113,64,6,2893,0.0843415139993087,4641,3981,1365,303,249,2,491,3,223,33,7154
09-May-2020,3869,3509,20,165,454674,10,248,245,78,50,120,64,3,2893,0.0857241617697891,3106,4065,1204,304,252,2,492,5,89,20,3484
10-May-2020,4944,4410,29,274,459618,14,246,229,74,51,121,66,4,2893,0.0850328378845489,6097,3938,1202,308,256,2,495,4,170,29,4362
11-May-2020,9215,7826,39,1623,468833,9,230,214,69,54,107,60,5,2893,0.079502246802627,5289,3650,1208,309,261,2,498,3,331,39,7776
12-May-2020,7538,6681,23,1146,476371,10,220,203,66,52,102,56,3,2893,0.0760456273764259,5416,3578,1054,310,264,2,500,3,257,23,6635
13-May-2020,8272,7525,37,2871,484643,10,204,201,61,48,95,53,3,2893,0.070515036294504,5383,3520,968,312,267,2,502,2,182,39,7440
14-May-2020,8416,7677,22,3158,493059,6,199,190,61,43,95,52,3,2893,0.0687867265814034,5779,3360,917,313,270,2,503,2,241,22,7634
15-May-2020,5696,5073,12,1798,498755,1,190,186,61,43,86,52,0,2893,0.0656757690978223,5004,3317,814,313,270,2,503,0,162,12,5050
16-May-2020,1502,1343,5,214,500257,4,184,184,60,40,84,51,3,2893,0.0636017974421016,4369,3252,780,313,273,1,503,0,103,5,1324
17-May-2020,4633,4219,15,1126,504890,10,187,175,55,38,94,45,4,2893,0.064638783269962,6530,3143,756,314,277,1,505,3,153,15,4192
18-May-2020,7692,6797,28,1400,512582,3,173,162,52,42,79,43,3,2893,0.0597995160732803,5996,2935,725,315,280,1,506,1,276,27,6763
19-May-2020,7142,6502,22,1713,519724,7,167,161,51,43,73,40,2,2893,0.0577255444175596,6127,2924,603,315,282,1,508,3,154,22,6475
20-May-2020,5968,5620,15,904,525692,4,160,147,46,40,74,41,1,2893,0.0553059108192188,6059,2871,570,315,283,1,508,1,114,15,5589
21-May-2020,6165,5602,21,755,531857,8,152,142,47,31,74,37,0,2893,0.0525406152782579,6343,2824,514,315,283,1,508,2,125,17,5556
22-May-2020,4995,4615,20,1377,536852,5,144,141,46,32,66,37,0,2893,0.0497753197372969,5198,2740,455,315,283,1,508,0,163,19,4585
23-May-2020,718,670,5,0,537570,3,144,143,46,33,65,37,0,2893,0.0497753197372969,4603,2754,400,315,283,1,508,0,44,5,661
24-May-2020,3808,3439,13,248,541378,0,142,127,43,36,63,34,1,2893,0.0490839958520567,6907,2676,390,315,284,1,508,1,116,13,3376
25-May-2020,5333,4850,23,512,546711,8,133,125,41,32,60,29,2,2893,0.0459730383684756,6306,2610,345,315,286,1,509,2,133,22,4817
26-May-2020,6819,6514,53,1844,553530,3,125,120,36,37,52,32,0,2893,0.0432077428275147,6265,2637,283,315,286,1,509,1,90,50,6475
27-May-2020,6728,6441,41,2039,560258,5,123,117,40,37,46,36,2,2893,0.0425164189422745,6312,2623,276,316,288,2,510,5,62,40,6403
28-May-2020,5353,5031,77,1157,565611,7,123,116,36,37,50,34,1,2893,0.0425164189422745,5390,2589,273,316,289,1,510,0,114,77,5018
29-May-2020,1863,1803,113,1,567474,5,120,120,39,36,45,37,0,2893,0.0414794331144141,4548,2691,241,317,289,1,511,4,39,113,1786
30-May-2020,1059,1041,29,0,568533,5,126,125,35,43,48,33,0,2893,0.0435534047701348,4772,2675,241,317,289,1,511,0,40,29,1030
31-May-2020,5640,5499,88,392,574173,5,129,121,35,47,47,31,0,2893,0.0445903905979952,7132,2701,245,317,289,1,512,3,61,87,5465
01-Jun-2020,8155,7907,104,1303,582328,12,128,112,32,45,51,29,3,2893,0.044244728655375,6362,2760,224,317,292,1,512,1,68,100,7807
02-Jun-2020,11757,11577,125,1902,594085,13,123,116,29,44,50,29,2,2893,0.0425164189422745,6370,2844,202,318,294,1,513,2,53,121,11510
03-Jun-2020,13209,13042,99,1938,607294,8,122,118,28,42,52,25,1,2893,0.0421707569996543,6293,2888,225,318,295,1,513,1,27,97,12958
04-Jun-2020,14899,14728,141,787,622193,11,129,117,30,37,62,23,0,2893,0.0445903905979952,6701,2987,227,318,295,1,516,4,42,142,14545
05-Jun-2020,16474,16351,129,1096,638667,8,123,113,29,41,53,23,1,2893,0.0425164189422745,5538,3079,228,318,296,1,516,0,37,127,16244
06-Jun-2020,11537,11442,79,221,650204,9,118,116,29,42,47,21,4,2893,0.0407881092291739,4954,3115,239,318,300,1,519,5,24,78,11406
07-Jun-2020,15098,14891,142,605,665302,12,126,122,29,42,55,23,2,2893,0.0435534047701348,7550,3197,247,319,302,1,523,5,42,140,14816
08-Jun-2020,14644,14488,182,777,679946,16,137,123,30,46,61,23,0,2893,0.0473556861389561,6393,3321,262,319,302,1,525,2,39,179,14319
09-Jun-2020,15064,14867,175,1542,695010,10,133,120,31,42,60,24,1,2893,0.0459730383684756,6648,3455,259,321,303,1,528,3,45,174,14800
10-Jun-2020,18484,18165,240,1493,713494,24,142,125,32,45,65,24,1,2893,0.0490839958520567,6816,3615,283,322,304,1,530,2,51,241,18083
11-Jun-2020,15810,15565,193,1146,729304,13,137,126,35,38,64,24,0,2893,0.0473556861389561,6839,3713,321,322,304,1,534,6,55,192,15507
12-Jun-2020,13132,12879,185,1113,742436,13,140,128,35,43,62,25,0,2893,0.0483926719668165,5678,3824,338,323,304,1,537,3,54,184,12788
13-Jun-2020,6987,6847,150,601,749423,11,137,134,35,45,57,26,1,2893,0.0473556861389561,5054,3905,359,324,305,1,537,2,40,149,6811
14-Jun-2020,8840,8635,139,1179,758263,15,147,136,31,48,68,23,2,2893,0.0508123055651573,7569,3987,360,324,307,1,538,1,49,136,8589
15-Jun-2020,14436,14109,202,1823,772699,23,159,137,36,47,76,25,0,2893,0.0549602488765987,6581,4063,393,327,307,1,545,7,89,199,13927
16-Jun-2020,16239,15923,300,2236,788938,21,156,138,38,44,74,26,1,2893,0.0539232630487383,6824,4300,401,330,308,1,548,4,52,299,15752
17-Jun-2020,16024,15638,273,1923,804962,23,162,153,36,49,77,29,0,2893,0.055997234704459,6514,4482,428,333,308,1,550,3,47,271,15558
18-Jun-2020,17392,16939,303,2977,822354,37,190,164,40,43,107,28,0,2893,0.0656757690978223,6784,4680,471,336,308,1,555,6,50,302,16875
19-Jun-2020,12787,12448,309,1372,835141,29,194,184,39,47,108,29,1,2893,0.0670584168683028,5734,4892,491,337,309,1,559,6,57,310,12399
20-Jun-2020,6010,5778,161,318,841151,32,217,213,41,50,126,28,1,2893,0.0750086415485655,5022,4970,508,337,310,1,563,4,36,161,5755
21-Jun-2020,9152,8908,174,1169,850303,38,250,216,45,59,146,29,0,2893,0.0864154856550294,7744,5079,520,338,310,0,569,9,49,173,8853
22-Jun-2020,14009,13460,347,997,864312,23,236,202,44,56,136,29,1,2893,0.0815762184583477,6877,5361,537,339,311,0,571,5,59,345,13408
23-Jun-2020,19847,19162,449,3209,884159,21,221,196,40,52,129,26,2,2893,0.076391289319046,6529,5709,561,340,313,0,573,4,84,452,19101
24-Jun-2020,18393,17869,491,1777,902552,34,226,199,45,45,136,27,3,2893,0.0781195990321466,6553,6074,606,341,316,0,578,6,71,487,17798
25-Jun-2020,18666,17979,514,2974,921218,26,221,198,44,56,121,28,4,2893,0.076391289319046,6644,6485,633,343,320,0,583,5,75,516,17821
26-Jun-2020,16531,16120,463,1973,937749,46,241,222,45,57,139,26,3,2893,0.0833045281714483,5490,6752,673,343,323,0,589,8,130,464,15971
27-Jun-2020,10489,10051,407,695,948238,26,244,227,40,56,148,22,3,2893,0.0843415139993087,4985,7074,691,343,326,0,590,1,50,398,9795
28-Jun-2020,10389,9890,385,503,958627,47,272,232,39,67,166,22,2,2893,0.094020048392672,7517,7316,689,346,328,0,594,4,139,386,9748
29-Jun-2020,21017,20257,755,2945,979644,46,277,244,44,68,165,24,0,2893,0.0957483581057725,6878,7872,713,347,328,0,599,7,164,756,20096
30-Jun-2020,20840,20145,789,3179,1000484,52,296,257,56,68,172,24,1,2893,0.102315935015555,6548,8480,751,348,329,0,611,16,129,789,19823
01-Jul-2020,21460,20828,974,2571,1021944,82,333,284,59,73,201,24,3,2893,0.115105426892499,6341,9303,771,351,332,0,618,10,98,971,20707
02-Jul-2020,25042,24265,1148,3588,1046986,64,345,309,72,72,201,28,1,2893,0.119253370203941,6707,10279,793,358,333,0,638,23,126,1150,24105
03-Jul-2020,20953,20466,945,2817,1067939,56,360,315,83,75,202,29,3,2893,0.124438299343242,5633,11009,879,361,336,0,646,13,116,941,20277
04-Jul-2020,17308,16700,831,1385,1085247,61,370,346,85,84,201,33,5,2893,0.127894918769444,3784,11635,962,367,341,0,655,11,76,821,16456
05-Jul-2020,21112,20276,835,1662,1106359,82,428,377,94,82,252,32,2,2893,0.14794331144141,7344,12300,952,373,343,0,668,16,143,831,20144
06-Jul-2020,25601,24747,1138,3194,1131960,81,450,370,90,97,263,34,8,2893,0.155547874179053,6638,13170,1022,376,351,0,675,8,193,1134,24653
07-Jul-2020,28634,27699,1391,3539,1160594,104,469,411,93,95,281,35,5,2893,0.162115451088835,6401,14161,1202,378,356,0,690,21,173,1390,27593
08-Jul-2020,29420,28594,1336,3126,1190014,91,496,437,113,89,294,38,5,2893,0.171448323539578,6453,15079,1357,383,361,1,714,28,223,1327,28455
09-Jul-2020,29988,28901,1533,3300,1220002,120,553,482,126,100,327,41,5,2893,0.191151054268925,6591,16042,1643,389,366,0,746,34,226,1525,28775
10-Jul-2020,25829,24766,1416,3082,1245831,87,563,478,130,105,328,41,4,2893,0.194607673695126,5592,17076,1806,390,370,0,761,15,213,1410,24697
11-Jul-2020,20468,19246,1175,1817,1266299,91,568,526,136,120,312,46,5,2893,0.196335983408227,4821,17890,1916,395,375,0,779,20,191,1168,19186
12-Jul-2020,21763,20292,1238,2795,1288062,124,643,540,151,125,367,47,7,2893,0.222260629104736,7501,18669,2017,398,382,0,807,34,338,1239,20203
13-Jul-2020,29247,27475,1728,4176,1317309,120,658,542,184,121,353,53,4,2893,0.227445558244037,6724,19784,2251,408,386,0,850,51,363,1718,27321
14-Jul-2020,31751,29978,1610,7700,1349060,108,644,576,190,140,314,55,7,2893,0.222606291047356,6632,20801,2483,412,393,0,882,35,313,1603,29833
15-Jul-2020,30692,27915,1885,4689,1379752,109,682,566,209,121,352,58,6,2893,0.23574144486692,6494,22070,2733,418,399,1,919,47,362,1877,27731
16-Jul-2020,31078,28452,1941,7097,1410830,136,693,579,209,133,351,59,9,2893,0.239543726235741,6554,23272,2938,426,408,1,947,36,508,1937,28333
17-Jul-2020,25732,23579,1609,5977,1436562,139,706,621,219,150,337,58,12,2893,0.244037331489803,5363,24117,3163,429,420,1,973,27,481,1605,23497
18-Jul-2020,20457,18211,1453,4810,1457019,100,713,681,235,150,328,56,8,2893,0.246456965088144,4930,24781,3431,429,428,1,1001,32,448,1448,18142
19-Jul-2020,19846,17815,1018,5263,1476865,156,828,699,270,144,414,73,10,2893,0.286208088489457,7485,25201,3479,445,438,1,1067,76,520,1016,17739
20-Jul-2020,27608,24489,1893,5137,1504473,145,824,692,264,148,412,78,12,2893,0.284825440718977,6620,26115,3819,456,450,1,1105,41,628,1887,24368
21-Jul-2020,30177,26765,2011,7571,1534650,128,811,680,256,142,413,80,9,2893,0.280331835464915,6556,27038,4263,464,459,1,1140,40,642,2006,26580
22-Jul-2020,28807,25715,2041,5860,1563457,136,806,710,284,138,384,79,6,2893,0.278603525751815,6500,25201,4390,472,465,1,1194,62,3718,2044,25616
23-Jul-2020,32536,29284,1993,8141,1595993,127,822,721,309,152,361,83,16,2893,0.284134116833737,6798,20615,4185,481,481,1,1249,65,6753,1989,29172
24-Jul-2020,24400,22697,1830,5526,1620393,104,816,735,326,152,338,86,8,2893,0.282060145178016,5706,22050,2958,487,489,1,1284,43,1601,1831,22520
25-Jul-2020,15486,14636,1118,4684,1635879,90,819,784,319,178,322,97,7,2893,0.283097131005876,4947,22222,3252,500,496,1,1305,29,590,1112,14574
26-Jul-2020,12204,11427,1046,423,1648083,125,894,782,309,197,388,98,11,2893,0.309021776702385,7428,20515,3258,511,507,1,1341,44,2733,1041,11349
27-Jul-2020,28245,27244,2053,7411,1676328,140,919,791,314,182,423,93,7,2893,0.317663325267888,6609,20843,3198,519,514,1,1386,54,1766,2050,27126
28-Jul-2020,26639,25769,2121,7934,1702967,124,904,792,320,185,399,92,8,2893,0.312478396128586,6372,21315,3289,526,522,1,1432,53,1553,2125,25659
29-Jul-2020,26228,25455,1956,7375,1729195,122,895,785,333,173,389,94,15,2893,0.309367438645005,6247,21884,3263,535,537,1,1479,59,1406,1957,25338
30-Jul-2020,21962,21222,1792,5027,1751157,93,865,757,316,172,377,99,15,2893,0.298997580366402,5957,21915,3349,549,552,1,1513,39,1684,1788,21129
31-Jul-2020,22898,22141,1363,9892,1774055,118,862,776,315,172,375,91,14,2893,0.297960594538541,5784,21955,3347,553,566,1,1541,31,1291,1362,22073
01-Aug-2020,7790,7456,629,2466,1781845,106,870,815,335,165,370,91,14,2893,0.300725890079502,4947,21925,3416,562,580,0,1585,53,533,625,7404
02-Aug-2020,10087,9618,713,576,1791932,140,947,830,347,171,429,97,12,2893,0.327341859661251,7322,19982,3597,570,592,0,1630,56,2443,708,9522
03-Aug-2020,23468,22552,1809,7095,1815400,109,922,788,326,147,449,91,15,2893,0.318700311095748,6639,20246,3360,579,607,0,1670,44,1800,1800,22461
04-Aug-2020,26099,25088,1731,9776,1841499,111,888,773,339,165,384,95,11,2893,0.306947805046664,6745,20430,3261,583,618,0,1722,62,1648,1729,24990
05-Aug-2020,25792,24890,1696,8861,1867291,141,902,783,352,164,386,102,10,2893,0.311787072243346,6352,20696,3184,595,628,0,1756,41,1481,1690,24797
06-Aug-2020,28767,27840,1674,12490,1896058,111,885,774,354,152,379,94,9,2893,0.305910819218804,6439,20475,3333,603,637,2,1794,47,1749,1677,27765
07-Aug-2020,25310,24532,1762,9847,1921368,120,886,815,364,159,363,101,12,2893,0.306256481161424,5446,20774,3535,612,649,2,1833,47,1211,1765,24468
08-Aug-2020,8583,8134,753,2055,1929951,99,902,865,384,178,339,98,13,2893,0.311787072243346,4537,21046,3346,615,662,2,1874,50,608,754,8077
09-Aug-2020,12163,11543,925,2458,1942114,146,1004,849,384,199,420,107,8,2893,0.347044590390598,7231,19544,3441,629,670,2,1921,52,2339,924,11448
10-Aug-2020,24368,23375,1701,8123,1966482,104,939,812,389,183,367,107,15,2893,0.32457656412029,6454,20088,3230,636,685,3,1957,50,1393,1704,23293
11-Aug-2020,27667,26573,1818,10509,1994149,104,903,784,371,191,341,108,11,2893,0.312132734185966,6784,20970,3206,640,696,1,2001,44,983,1824,26472
12-Aug-2020,26232,25293,1618,10034,2020381,110,880,760,371,171,338,105,16,2893,0.304182509505703,6212,21329,3343,646,712,5,2041,48,1134,1622,25203
13-Aug-2020,28891,27814,1644,13201,2049272,144,890,785,369,178,343,106,16,2893,0.307639128931905,5980,21579,3387,658,728,3,2085,60,1309,1644,27707
14-Aug-2020,20915,20082,1383,7789,2070187,117,890,808,367,179,343,101,12,2893,0.307639128931905,4975,21984,3350,662,740,3,2120,43,985,1388,20000
15-Aug-2020,9396,8864,758,2098,2079583,119,921,876,381,180,359,108,10,2893,0.318354649153128,4338,21958,3491,671,750,3,2156,48,564,757,8806
16-Aug-2020,12387,11622,1051,951,2091970,136,989,846,372,196,420,105,20,2893,0.341859661251296,6799,20871,3435,681,770,4,2202,51,2221,1068,11548
