date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
17-Jul-2020,25732,23581,1605,1437331,139,702,616,219,150,333,58,12,1891,0.37123215230037,5563,21880,3163,489
18-Jul-2020,20457,18212,1448,1457788,103,710,678,236,150,324,57,8,1891,0.375462718138551,4978,22524,3431,466
19-Jul-2020,19846,17815,1016,1477634,154,824,695,271,144,409,74,10,1891,0.435748281332628,7555,22970,3479,495
20-Jul-2020,27608,24492,1887,1505242,143,820,687,265,148,407,79,12,1891,0.433632998413538,6654,23901,3819,612
21-Jul-2020,30177,26766,2006,1535419,126,807,675,257,142,408,81,9,1891,0.426758328926494,6578,24838,4263,628
22-Jul-2020,28807,25715,2044,1564226,134,802,706,285,138,379,80,6,1891,0.424114225277631,6523,22984,4390,3734
23-Jul-2020,32536,29284,1990,1596762,127,818,716,311,152,355,84,16,1891,0.432575356953993,6825,18003,4185,7150
24-Jul-2020,24400,22697,1830,1621162,106,812,732,329,152,331,87,8,1891,0.429402432575357,5745,19163,2958,1873
25-Jul-2020,15486,14636,1112,1636648,90,816,781,322,178,316,99,7,1891,0.431517715494447,4973,19258,3252,667
26-Jul-2020,12204,11428,1042,1648852,124,891,779,312,197,382,100,10,1891,0.471179270227393,7461,17306,3258,2980
27-Jul-2020,28245,27244,2048,1677097,138,916,788,317,182,417,95,7,1891,0.484399788471708,6758,17419,3198,1979
28-Jul-2020,26639,25769,2125,1703736,122,901,789,323,185,393,95,8,1891,0.476467477525119,6596,17702,3289,1742
29-Jul-2020,26228,25455,1954,1729964,117,892,782,336,173,383,97,15,1891,0.471708090957165,6307,18144,3263,1530
30-Jul-2020,21962,21222,1787,1751926,95,862,754,319,172,371,102,14,1891,0.455843469063987,5986,18028,3349,1831
31-Jul-2020,22898,22141,1362,1774824,116,860,774,318,171,371,94,15,1891,0.454785827604442,5804,17960,3347,1397
01-Aug-2020,7790,7456,625,1782614,108,868,814,338,165,365,94,14,1891,0.459016393442623,4970,17897,3416,565
02-Aug-2020,10087,9618,708,1792701,140,944,826,350,171,423,100,11,1891,0.499206768905341,7335,15719,3597,2682
03-Aug-2020,23469,22552,1800,1816170,108,918,785,328,147,443,94,15,1891,0.485457429931253,6687,15830,3360,1952
04-Aug-2020,26099,25089,1729,1842269,109,884,768,342,164,378,98,11,1891,0.467477525118985,6778,15838,3261,1826
05-Aug-2020,25792,24893,1690,1868061,141,897,777,355,164,378,105,10,1891,0.474352194606029,6411,15983,3184,1603
06-Aug-2020,28768,27840,1676,1896829,110,880,767,357,152,371,97,9,1891,0.465362242199894,6494,15562,3333,1949
07-Aug-2020,25310,24532,1764,1922139,117,881,807,367,159,355,104,11,1891,0.465891062929667,5478,15726,3535,1347
08-Aug-2020,8583,8136,754,1930722,100,896,857,388,177,331,101,14,1891,0.473823373876256,4694,15953,3346,652
09-Aug-2020,12163,11543,924,1942885,142,998,841,387,199,412,110,7,1891,0.527763088313062,7408,14370,3441,2421
10-Aug-2020,24368,23375,1704,1967253,105,933,802,391,183,359,109,15,1891,0.493389740877842,6492,14927,3230,1382
11-Aug-2020,27667,26573,1823,1994920,99,898,777,373,190,335,110,11,1891,0.474881015335801,6830,15780,3206,1008
12-Aug-2020,26234,25293,1622,2021154,105,873,750,371,171,331,107,15,1891,0.461660497091486,6287,16121,3343,1156
13-Aug-2020,28891,27814,1642,2050045,137,885,777,371,178,336,108,16,1891,0.468006345848757,6016,16327,3387,1349
14-Aug-2020,20915,20083,1388,2070960,105,884,798,369,179,336,103,12,1891,0.467477525118985,5015,16681,3350,1038
15-Aug-2020,9396,8864,757,2080356,112,915,867,383,180,352,110,10,1891,0.483870967741935,4367,16628,3491,590
16-Aug-2020,12386,11621,1068,2092742,124,983,836,375,196,412,107,17,1891,0.519830777366473,6835,15552,3435,2214
17-Aug-2020,26061,24894,1650,2118803,82,942,705,393,182,367,109,6,1891,0.498149127445796,5724,16371,3179,1212
18-Aug-2020,27899,26781,1649,2146702,128,948,696,397,185,366,112,14,1891,0.501322051824432,5872,16772,3115,1307
19-Aug-2020,28401,27240,1640,2175103,102,917,700,383,178,356,112,12,1891,0.484928609201481,5657,16887,3100,1524
20-Aug-2020,28854,27849,1487,2203957,102,916,678,394,178,344,111,12,1891,0.484399788471708,5895,17114,2979,1391
21-Aug-2020,27217,26362,1493,2231174,112,913,723,400,170,343,111,13,1891,0.48281332628239,5024,16993,2935,1600
22-Aug-2020,11059,10519,711,2242233,77,928,774,403,179,346,113,10,1891,0.490745637228979,4402,17053,2835,690
23-Aug-2020,13298,12607,965,2255531,107,1007,777,406,210,391,113,13,1891,0.532522474881015,6581,15916,2762,2159
24-Aug-2020,30139,28801,1900,2285670,111,1017,761,425,201,391,117,15,1891,0.537810682178741,5785,16873,2372,1334
25-Aug-2020,34052,32817,1955,2319722,99,979,730,427,181,371,116,19,1891,0.517715494447382,5845,16427,2202,2583
26-Aug-2020,34254,33072,1953,2353976,127,1006,750,417,190,399,116,10,1891,0.531993654151243,5757,15867,2248,2437
27-Aug-2020,36428,35196,2071,2390404,109,1006,745,422,192,392,115,12,1891,0.531993654151243,5745,16485,2184,1510
28-Aug-2020,23288,22355,1831,2413692,69,960,746,417,202,341,110,11,1891,0.507667900581703,4938,16357,2216,1915
29-Aug-2020,10708,10171,910,2424400,75,955,786,439,196,320,115,5,1891,0.50502379693284,4432,16443,2267,728
30-Aug-2020,13553,12913,1103,2437953,126,1065,796,453,214,398,124,15,1891,0.563194077207827,6672,15201,2241,2346
31-Aug-2020,31969,30653,2178,2469922,105,1066,782,435,209,422,117,22,1891,0.563722897937599,5999,16321,2012,1279
01-Sep-2020,28465,27524,2252,2498387,85,1008,760,416,199,393,115,16,1891,0.533051295610788,6662,17542,1948,1101
02-Sep-2020,35980,34577,3193,2534367,79,987,736,414,172,401,122,14,1891,0.521946060285563,6168,19178,1999,1516
03-Sep-2020,35227,33979,2661,2569594,108,974,730,402,157,415,116,15,1891,0.515071390798519,6137,19966,2006,1857
04-Sep-2020,31548,30738,2623,2601142,82,970,762,417,145,408,120,12,1891,0.512956107879429,5040,21220,2070,1261
05-Sep-2020,15945,15292,1505,2617087,76,985,816,438,148,399,125,15,1891,0.520888418826018,4572,21661,2257,808
06-Sep-2020,19671,18725,2176,2636758,115,1102,815,456,182,464,132,13,1891,0.582760444209413,6856,21520,2180,2382
07-Sep-2020,41453,40015,3388,2678211,107,1086,832,459,181,446,133,16,1891,0.574299312533051,6174,23501,2035,1519
08-Sep-2020,45675,44400,3490,2723886,97,1118,838,461,186,471,141,21,1891,0.591221575885775,6058,25510,2084,1405
09-Sep-2020,46406,45110,3996,2770292,102,1130,857,485,187,458,139,15,1891,0.597567424643046,6013,27788,2224,1544
10-Sep-2020,48750,47381,4161,2819042,99,1162,883,492,202,468,137,11,1891,0.614489687995769,5990,29914,2345,1877
11-Sep-2020,43704,42788,3975,2862746,74,1168,905,486,204,478,133,21,1891,0.617662612374405,5254,31924,2484,1783
12-Sep-2020,30572,29784,2719,2893318,95,1167,962,517,203,447,135,15,1891,0.617133791644632,4693,33126,2733,1196
13-Sep-2020,34979,33876,3175,2928297,116,1298,980,518,235,545,138,19,1891,0.686409307244844,6971,33003,2751,3243
14-Sep-2020,47549,46282,4805,2975846,121,1330,1000,524,238,568,138,19,1891,0.703331570597567,6113,35588,2602,2330
15-Sep-2020,57765,56307,5539,3033611,105,1297,1009,513,237,547,138,17,1891,0.685880486515071,6107,38620,2758,2325
16-Sep-2020,54229,52958,4574,3087840,119,1348,1042,529,272,547,140,26,1891,0.712850343733474,6180,40481,2973,2439
17-Sep-2020,58809,57462,5385,3146649,102,1370,1029,568,254,548,150,16,1891,0.724484399788472,6120,42009,3130,3697
18-Sep-2020,54471,53235,5340,3201120,100,1361,1079,588,258,515,152,20,1891,0.719725013220518,5006,44453,3113,2843
19-Sep-2020,42833,41773,3810,3243953,91,1368,1109,614,254,500,154,27,1891,0.723426758328926,4471,46537,3340,1442
20-Sep-2020,24493,23511,2579,3268446,100,1465,1193,631,242,592,165,18,1891,0.774722369116869,5132,46476,3384,2494
21-Sep-2020,34603,33430,3866,3303049,104,1540,1138,655,280,605,166,32,1891,0.814383923849815,6561,45852,3302,4595
22-Sep-2020,63062,61076,7021,3366111,137,1526,1161,634,296,596,164,26,1891,0.806980433632998,5844,49354,3300,3472
23-Sep-2020,59352,57736,7125,3425463,115,1547,1196,669,268,610,158,24,1891,0.818085668958223,5655,52505,3419,3796
24-Sep-2020,67983,66158,8236,3493446,115,1571,1172,665,280,626,159,30,1891,0.830777366472766,5807,56122,3456,4576
25-Sep-2020,62716,61217,8390,3556162,122,1588,1223,710,260,618,173,29,1891,0.8397673188789,4875,60068,3655,4165
26-Sep-2020,46422,45055,5882,3602584,116,1630,1301,723,289,618,193,30,1891,0.86197778952935,4696,63134,3858,2505
27-Sep-2020,25281,24193,3415,3627865,150,1745,1335,737,290,718,202,27,1891,0.922792173453199,5427,60838,3818,5690
28-Sep-2020,8220,7691,1159,3636085,88,1712,1413,763,306,643,195,26,1891,0.905341089370703,3945,59496,3965,2250
29-Sep-2020,34618,33170,4992,3670703,134,1859,1321,804,314,741,198,38,1891,0.983077736647277,6739,58839,3847,5821
30-Sep-2020,70152,67666,9077,3740855,125,1779,1296,828,289,662,204,36,1891,0.940772078265468,5532,62673,3713,5366
01-Oct-2020,65943,63658,7732,3806798,119,1757,1327,821,303,633,189,46,1891,0.929138022210471,5774,63404,4618,6019
02-Oct-2020,62163,59831,7058,3868961,109,1764,1354,855,300,609,199,28,1891,0.932839767318879,4605,64071,5009,5945
03-Oct-2020,25145,23508,2597,3894106,75,1747,1405,851,335,561,215,35,1891,0.923849814912745,4007,62861,4982,3748
04-Oct-2020,26458,24842,2937,3920564,117,1884,1396,909,358,617,216,39,1891,0.996298254891592,5630,57655,4679,8416
05-Oct-2020,52215,49707,5721,3972779,91,1833,1384,882,341,610,217,28,1891,0.969328397673189,5173,56317,4587,7135
06-Oct-2020,47046,44742,4723,4019825,91,1826,1313,864,357,605,219,40,1891,0.965626652564781,5313,54101,4771,6786
07-Oct-2020,49232,46509,4169,4069057,89,1778,1340,859,334,585,228,26,1891,0.940243257535695,5355,52745,5027,5216
08-Oct-2020,49820,47187,3754,4118877,74,1757,1241,856,339,562,229,49,1891,0.929138022210471,5513,51071,5365,5140
09-Oct-2020,37349,35207,2963,4156226,70,1652,1254,846,298,508,228,41,1891,0.873611845584347,5068,48275,5669,5401
10-Oct-2020,13465,12293,916,4169691,68,1634,1296,825,302,507,227,32,1891,0.86409307244844,4433,45331,5389,4066
