date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3263,0.0389212381244254,3985,-246,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3263,0.0511798958014097,3550,-256,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3263,0.0631320870364695,5336,-256,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,73,8671,24,225,219,11,6,208,7,0,3263,0.0689549494330371,4620,-198,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,94,10317,46,259,259,12,7,240,7,0,3263,0.0793748084584738,4223,-146,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12423,55,312,274,16,12,284,7,0,3263,0.0956175298804781,3764,-45,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14499,30,300,268,21,12,267,12,0,3263,0.0919399325773828,3927,93,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16816,30,292,254,23,15,254,12,1,3263,0.0894882010419859,3096,273,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18924,34,283,280,27,22,234,15,0,3263,0.0867300030646644,2791,456,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,254,22150,54,332,313,38,33,261,22,0,3263,0.10174685871897,4359,673,0,24,1,0,41,11,4
23-Mar-2020,3524,3398,352,25674,58,362,330,44,37,281,24,0,3263,0.110940851976709,3905,1002,0,28,1,0,48,7,6
24-Mar-2020,4667,4519,423,30341,81,407,354,48,49,310,26,3,3263,0.124731841863316,3835,1393,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,425,36266,81,428,411,52,54,322,28,1,3263,0.131167637143733,3533,1754,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,520,42723,81,484,430,56,67,361,31,5,3263,0.148329757891511,3789,2240,0,39,10,0,69,10,10
27-Mar-2020,5739,5573,435,48462,110,533,483,67,71,395,37,2,3263,0.163346613545817,3129,2602,0,46,12,0,82,13,18
28-Mar-2020,5738,5534,480,54200,52,528,497,70,83,375,41,1,3263,0.161814281336194,2721,3058,0,51,13,0,87,5,9
29-Mar-2020,7566,7228,531,61766,69,557,530,80,88,389,50,3,3263,0.170701808152007,4118,3538,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,548,68866,122,634,585,89,105,440,54,1,3263,0.194299724180202,3750,3997,0,69,17,0,113,13,33
31-Mar-2020,7987,7529,738,76853,110,684,641,99,115,470,64,4,3263,0.209623046276433,3849,4632,0,81,21,0,128,16,43
01-Apr-2020,9008,8578,696,85861,147,773,731,111,143,519,72,8,3263,0.236898559607723,3912,4508,689,95,29,0,148,21,33
02-Apr-2020,10226,9470,720,96087,115,817,732,113,145,559,79,9,3263,0.250383083052406,4149,5104,720,106,38,0,160,12,83
03-Apr-2020,10329,9780,598,106416,97,815,726,131,159,525,93,5,3263,0.249770150168557,3373,5649,717,126,43,1,182,24,57
04-Apr-2020,6354,5987,428,112770,73,790,752,140,170,480,107,6,3263,0.242108489120441,3031,5989,718,143,49,1,197,17,55
05-Apr-2020,9394,8777,583,122164,99,826,740,135,193,498,107,7,3263,0.253141281029727,4356,6504,693,150,56,1,203,6,98
06-Apr-2020,7498,6769,451,129662,93,809,695,147,208,454,110,8,3263,0.247931351517009,3937,6770,796,164,64,1,223,21,119
07-Apr-2020,6967,6176,377,136629,73,750,655,160,204,386,106,8,3263,0.229849831443457,4155,7034,819,171,72,2,241,18,122
08-Apr-2020,5878,4948,338,142507,57,694,616,166,196,332,115,8,3263,0.212687710695679,3369,7256,859,178,80,1,258,22,107
09-Apr-2020,5748,5002,343,148255,65,669,635,166,189,314,117,9,3263,0.205026049647564,3232,7375,944,185,89,1,274,19,111
10-Apr-2020,7347,6326,359,155602,54,674,600,170,173,331,128,8,3263,0.206558381857187,3947,7576,1002,196,97,1,284,13,127
11-Apr-2020,6702,5763,345,162304,40,627,595,182,163,282,130,6,3263,0.19215445908673,3084,7741,1061,205,103,1,308,26,120
12-Apr-2020,10598,8525,552,172902,90,670,621,177,175,318,130,6,3263,0.205332516089488,4797,7988,1074,212,109,1,326,21,260
13-Apr-2020,10950,9187,438,183852,91,696,630,192,169,335,137,9,3263,0.213300643579528,4515,8020,1181,224,118,1,352,34,281
14-Apr-2020,12678,10964,399,196530,70,684,636,178,173,333,134,8,3263,0.209623046276433,4209,8070,1229,228,126,1,359,8,287
15-Apr-2020,9450,7799,311,205980,69,691,665,179,175,337,133,13,3263,0.211768311369905,3368,8057,1238,241,139,1,380,26,273
16-Apr-2020,12788,11211,297,218768,51,702,640,182,163,357,137,7,3263,0.215139442231076,5208,7920,1366,251,146,1,393,19,324
17-Apr-2020,11594,9971,298,230362,48,667,613,165,163,339,124,9,3263,0.204413116763714,4060,7904,1348,254,155,1,401,13,350
18-Apr-2020,10606,8960,291,240968,41,637,611,174,141,322,118,11,3263,0.195219123505976,3696,7630,1661,260,166,1,417,28,243
19-Apr-2020,11479,9997,276,252447,40,624,574,157,148,319,118,8,3263,0.191235059760956,5597,7504,1707,267,174,1,425,8,385
20-Apr-2020,15365,13295,299,267812,49,600,547,154,135,311,123,6,3263,0.183879865154766,4910,7359,1723,276,180,2,430,11,449
21-Apr-2020,13612,11635,282,281424,27,550,511,145,146,259,119,10,3263,0.168556543058535,4731,7282,1738,279,190,3,436,8,370
22-Apr-2020,13293,11771,225,294717,36,525,489,149,122,254,110,3,3263,0.16089488201042,4648,7139,1739,279,193,3,444,10,386
23-Apr-2020,14183,12258,276,308900,32,496,447,146,106,244,115,4,3263,0.152007355194606,5175,7254,1605,283,197,3,449,11,333
24-Apr-2020,12627,10477,248,321527,26,468,442,144,109,215,110,3,3263,0.143426294820717,4255,7017,1751,287,200,3,456,9,341
25-Apr-2020,9077,7357,159,330604,8,441,427,136,105,200,107,3,3263,0.135151700888753,3527,6804,1762,288,203,3,459,7,373
26-Apr-2020,8464,7341,83,339068,32,437,409,142,91,204,111,2,3263,0.133925835121054,5560,6505,1737,292,205,3,466,10,423
27-Apr-2020,11548,9420,128,350616,21,413,379,132,89,192,101,4,3263,0.126570640514864,5124,6165,1775,293,209,3,468,3,456
28-Apr-2020,10639,8814,159,361255,27,391,366,127,85,179,100,5,3263,0.119828378792522,4682,5834,1726,296,214,3,472,6,547
29-Apr-2020,8996,7392,82,370251,23,383,368,122,86,175,96,6,3263,0.117376647257125,4068,5576,1726,296,220,3,477,6,332
30-Apr-2020,9930,8592,142,380181,19,377,344,112,87,178,90,6,3263,0.115537848605578,5461,5326,1721,296,226,3,480,5,415
01-May-2020,11052,9220,116,391233,20,345,326,109,81,155,89,4,3263,0.10573092246399,4405,5025,1746,299,230,3,484,5,406
02-May-2020,5568,4761,57,396801,14,337,330,111,66,160,90,3,3263,0.103279190928593,3828,4928,1610,300,233,3,486,7,283
03-May-2020,8029,7398,27,404830,14,326,300,101,71,154,84,3,3263,0.0999080600674226,5779,4705,1591,300,236,3,486,2,296
04-May-2020,9258,7954,53,414088,18,308,276,97,71,140,78,3,3263,0.0943916641127796,5315,4568,1545,300,239,2,487,2,257
05-May-2020,8957,7687,32,423045,9,271,257,91,61,119,72,2,3263,0.0830524057615691,5224,4364,1488,300,241,2,487,0,310
06-May-2020,9466,8545,65,432511,15,267,248,88,61,118,70,1,3263,0.0818265399938707,5142,4232,1439,300,242,2,488,3,254
07-May-2020,10119,9130,61,442630,13,255,243,84,60,111,70,1,3263,0.0781489426907754,5419,4087,1423,302,243,2,489,3,226
08-May-2020,8157,7187,33,450787,13,243,239,78,53,112,64,6,3263,0.07447134538768,4641,3957,1365,303,249,2,491,3,219
09-May-2020,3868,3508,19,454655,10,247,244,78,50,119,64,3,3263,0.0756972111553785,3106,4046,1204,304,252,2,492,5,83
10-May-2020,4944,4410,29,459599,14,245,228,74,51,120,66,4,3263,0.0750842782715293,6097,3921,1202,308,256,2,495,4,168
11-May-2020,9215,7826,39,468814,9,229,213,69,54,106,60,5,3263,0.0701808152007355,5289,3649,1208,309,261,2,498,3,315
12-May-2020,7538,6681,23,476352,10,219,202,65,52,102,56,3,3263,0.0671161507814894,5416,3580,1054,310,264,2,500,3,254
13-May-2020,8272,7525,39,484624,10,203,200,61,48,94,53,3,3263,0.0622126877106957,5383,3524,968,312,267,2,502,2,180
14-May-2020,8416,7678,22,493040,6,198,189,61,43,94,52,2,3263,0.0606803555010726,5779,3370,917,313,269,2,503,2,236
15-May-2020,5696,5073,12,498736,1,189,185,61,43,85,52,0,3263,0.0579221575237511,5004,3331,814,313,269,2,503,0,158
16-May-2020,1502,1343,5,500238,4,183,183,60,40,83,51,3,3263,0.0560833588722035,4369,3267,780,313,272,1,503,0,102
17-May-2020,4633,4219,15,504871,10,186,174,55,38,93,45,4,3263,0.0570027581979773,6530,3160,756,314,276,1,505,3,151
18-May-2020,7692,6797,27,512563,3,172,161,52,42,78,43,3,3263,0.0527122280110328,5996,2954,725,315,279,1,506,1,274
19-May-2020,7142,6502,22,519705,7,166,160,51,43,72,40,2,3263,0.0508734293594851,6127,2944,603,315,281,1,508,3,153
20-May-2020,5968,5620,15,525673,4,159,146,46,40,73,41,1,3263,0.0487281642660129,6060,2891,570,315,282,1,508,1,114
21-May-2020,6164,5601,17,531837,8,151,141,47,31,73,37,0,3263,0.046276432730616,6343,2841,514,315,282,1,508,2,128
22-May-2020,4995,4615,19,536832,5,143,140,46,32,65,37,0,3263,0.0438247011952191,5198,2758,455,315,282,1,508,0,162
23-May-2020,718,670,5,537550,3,143,142,46,33,64,37,0,3263,0.0438247011952191,4603,2772,400,315,282,1,508,0,44
24-May-2020,3808,3439,13,541358,0,141,126,43,36,62,34,1,3263,0.0432117683113699,6907,2695,390,315,283,1,508,1,115
25-May-2020,5333,4850,22,546691,8,132,124,41,32,59,29,2,3263,0.0404535703340484,6306,2635,345,315,285,1,509,2,127
26-May-2020,6819,6514,50,553510,3,124,119,36,37,51,32,0,3263,0.0380018387986516,6265,2660,283,315,285,1,509,1,92
27-May-2020,6728,6442,40,560238,5,122,116,40,37,45,36,2,3263,0.0373889059148023,6312,2647,276,316,287,2,510,5,61
28-May-2020,5352,5030,77,565590,7,122,115,36,37,49,34,1,3263,0.0373889059148023,5390,2612,273,316,288,1,510,0,115
29-May-2020,1863,1803,113,567453,5,119,119,39,36,44,37,0,3263,0.0364695065890285,4548,2717,241,317,288,1,511,4,36
30-May-2020,1059,1041,29,568512,5,125,124,35,43,47,33,0,3263,0.0383083052405762,4772,2701,241,317,288,1,511,0,40
31-May-2020,5640,5499,87,574152,5,128,120,35,47,46,31,0,3263,0.03922770456635,7132,2727,245,317,288,1,512,3,61
01-Jun-2020,8155,7907,100,582307,12,128,112,32,45,51,29,3,3263,0.03922770456635,6362,2784,224,317,291,1,512,1,69
02-Jun-2020,11757,11577,121,594064,13,122,115,29,44,49,29,2,3263,0.0373889059148023,6370,2868,202,318,293,1,513,2,54
03-Jun-2020,13209,13042,97,607273,8,121,117,28,42,51,25,1,3263,0.0370824394728777,6293,2912,225,318,294,1,513,1,27
04-Jun-2020,14899,14728,142,622172,11,128,116,30,37,61,23,0,3263,0.03922770456635,6701,3013,227,318,294,1,516,4,40
05-Jun-2020,16474,16351,127,638646,8,122,112,29,41,52,23,1,3263,0.0373889059148023,5538,3105,228,318,295,1,516,0,37
06-Jun-2020,11537,11442,78,650183,9,117,115,29,42,46,21,4,3263,0.0358565737051793,4954,3141,239,318,299,1,519,5,24
07-Jun-2020,15098,14891,140,665281,12,125,121,29,42,54,23,2,3263,0.0383083052405762,7550,3222,247,319,301,1,523,5,43
08-Jun-2020,14644,14488,179,679925,16,136,122,30,46,60,23,0,3263,0.0416794361017469,6393,3345,262,319,301,1,525,2,40
09-Jun-2020,15064,14867,174,694989,10,132,119,31,42,59,24,1,3263,0.0404535703340484,6648,3472,259,321,302,1,528,3,52
10-Jun-2020,18484,18166,240,713473,24,141,124,32,45,64,24,1,3263,0.0432117683113699,6816,3622,283,322,303,1,530,2,60
11-Jun-2020,15810,15565,192,729283,13,136,125,35,38,63,24,0,3263,0.0416794361017469,6839,3713,321,322,303,1,534,6,62
12-Jun-2020,13132,12879,184,742415,13,139,127,35,43,61,25,0,3263,0.0425988354275207,5678,3824,338,323,303,1,537,3,54
13-Jun-2020,6987,6847,149,749402,11,136,133,35,45,56,26,1,3263,0.0416794361017469,5054,3904,359,324,304,1,537,2,41
14-Jun-2020,8840,8635,136,758242,15,146,135,31,48,67,23,2,3263,0.044744100520993,7569,3976,360,324,306,1,538,1,59
15-Jun-2020,14436,14109,198,772678,23,158,136,36,47,75,25,0,3263,0.0484216978240883,6581,4052,393,327,306,1,545,7,88
16-Jun-2020,16239,15924,300,788917,21,156,137,38,43,75,26,1,3263,0.047808764940239,6824,4286,401,330,307,1,548,4,56
17-Jun-2020,16024,15638,271,804941,23,161,152,36,49,76,29,0,3263,0.0493410971498621,6514,4469,428,333,307,1,550,3,46
18-Jun-2020,17392,16940,302,822333,37,189,163,40,43,106,28,0,3263,0.0579221575237511,6784,4663,471,336,307,1,555,6,54
19-Jun-2020,12787,12448,310,835120,29,193,183,39,47,107,29,1,3263,0.0591480232914496,5734,4875,491,337,308,1,559,6,57
20-Jun-2020,6010,5778,160,841130,33,217,213,41,50,126,28,1,3263,0.0665032178976402,5022,4951,508,337,309,1,563,4,36
21-Jun-2020,9152,8909,173,850282,38,250,216,45,59,146,29,0,3263,0.0766166104811523,7744,5059,520,338,309,0,569,9,50
22-Jun-2020,14009,13460,345,864291,23,236,202,43,56,137,29,1,3263,0.0723260802942078,6877,5343,537,339,310,0,571,5,57
23-Jun-2020,19847,19162,452,884138,20,220,194,40,52,128,26,2,3263,0.067422617223414,6529,5694,561,340,312,0,573,4,83
24-Jun-2020,18393,17869,487,902531,34,225,198,45,45,135,27,3,3263,0.0689549494330371,6553,6058,606,341,315,0,578,6,71
25-Jun-2020,18666,17979,516,921197,26,220,197,44,56,120,28,4,3263,0.067422617223414,6644,6467,633,343,319,0,583,5,77
26-Jun-2020,16531,16120,464,937728,46,240,221,45,57,138,26,3,3263,0.0735519460619062,5490,6734,673,343,322,0,589,8,130
27-Jun-2020,10489,10051,398,948217,26,243,226,40,56,147,22,3,3263,0.07447134538768,4985,7057,691,343,325,0,590,1,49
28-Jun-2020,10389,9890,385,958606,47,271,231,39,67,165,22,2,3263,0.0830524057615691,7517,7301,689,346,327,0,594,4,136
29-Jun-2020,21017,20258,756,979623,46,276,243,44,68,164,24,0,3263,0.0845847379711921,6878,7860,713,347,327,0,599,7,161
30-Jun-2020,20840,20148,786,1000463,52,295,256,56,68,171,24,1,3263,0.0904076003677597,6548,8458,751,348,328,0,611,16,136
01-Jul-2020,21460,20829,971,1021923,82,332,283,59,73,200,24,3,3263,0.10174685871897,6341,9278,771,351,331,0,618,10,101
02-Jul-2020,25041,24264,1148,1046964,64,344,308,72,72,200,28,1,3263,0.105424456022066,6707,10233,793,358,332,0,638,23,145
03-Jul-2020,20951,20464,939,1067915,56,359,314,83,75,201,29,3,3263,0.110021452650935,5633,10961,879,361,335,0,646,13,116
04-Jul-2020,17308,16701,821,1085223,61,369,345,85,84,200,33,5,3263,0.113086117070181,3784,11588,962,367,340,0,655,11,75
05-Jul-2020,21112,20276,831,1106335,82,427,376,94,82,251,32,2,3263,0.130861170701808,7344,12232,952,373,342,0,668,16,164
06-Jul-2020,25601,24748,1134,1131936,81,449,369,90,97,262,34,8,3263,0.13760343242415,6638,13081,1022,376,350,0,675,8,214
07-Jul-2020,28634,27699,1390,1160570,104,468,410,93,95,280,35,5,3263,0.143426294820717,6401,14053,1202,378,355,0,690,21,192
08-Jul-2020,29420,28594,1327,1189990,91,495,436,113,89,293,38,5,3263,0.151700888752682,6453,14957,1357,383,360,1,714,28,237
09-Jul-2020,29987,28902,1524,1219977,120,552,481,126,100,326,41,5,3263,0.169169475942384,6591,15908,1643,389,365,0,746,34,237
10-Jul-2020,25829,24766,1410,1245806,87,563,478,131,105,327,41,4,3263,0.172540606803555,5592,16941,1806,390,369,1,761,15,213
11-Jul-2020,20468,19246,1168,1266274,91,567,525,136,120,311,46,5,3263,0.173766472571253,4821,17756,1916,395,374,0,779,19,191
12-Jul-2020,21763,20293,1239,1288037,124,642,539,151,125,366,47,7,3263,0.196751455715599,7501,18531,2017,398,381,0,807,34,342
13-Jul-2020,29247,27477,1720,1317284,120,657,541,184,121,352,53,4,3263,0.201348452344468,6724,19646,2251,408,385,0,850,51,365
14-Jul-2020,31750,29978,1603,1349034,108,643,575,190,140,313,55,7,3263,0.197057922157524,6632,20664,2483,412,392,0,882,35,312
15-Jul-2020,30692,27917,1877,1379726,109,681,565,209,121,351,58,6,3263,0.208703646950659,6494,21926,2733,418,398,1,919,47,369
16-Jul-2020,31078,28453,1937,1410804,136,692,578,209,133,350,59,9,3263,0.21207477781183,6554,23129,2938,426,407,0,947,36,507
17-Jul-2020,25732,23581,1605,1436536,139,705,620,219,150,336,58,12,3263,0.21605884155685,5363,23975,3163,429,419,0,973,27,480
18-Jul-2020,20457,18212,1448,1456993,100,712,680,235,150,327,56,8,3263,0.218204106650322,4930,24644,3431,429,427,0,1001,32,443
19-Jul-2020,19846,17815,1016,1476839,156,827,698,270,144,413,73,10,3263,0.253447747471652,7485,25063,3479,445,437,0,1067,76,521
20-Jul-2020,27608,24492,1887,1504447,145,823,691,264,148,411,78,12,3263,0.252221881703953,6620,25980,3819,456,449,0,1105,41,625
21-Jul-2020,30177,26766,2006,1534624,128,810,679,256,142,412,80,9,3263,0.248237817958933,6556,26912,4263,464,458,0,1140,40,633
22-Jul-2020,28807,25715,2044,1563431,136,805,709,284,138,383,79,6,3263,0.246705485749311,6500,25059,4390,472,464,0,1194,62,3734
23-Jul-2020,32536,29284,1989,1595967,127,821,720,310,152,359,83,16,3263,0.251608948820104,6798,20753,4185,481,480,0,1249,65,6473
24-Jul-2020,24400,22697,1830,1620367,104,816,735,328,152,335,86,8,3263,0.250076616610481,5706,22172,2958,487,488,0,1284,43,1615
25-Jul-2020,15486,14636,1112,1635853,90,819,784,321,178,320,98,7,3263,0.250996015936255,4946,22345,3252,501,495,0,1305,29,589
26-Jul-2020,12204,11427,1042,1648057,125,894,782,311,197,386,99,11,3263,0.273980999080601,7428,20632,3258,512,506,0,1341,44,2740
27-Jul-2020,28245,27244,2048,1676302,140,919,791,316,182,421,94,7,3263,0.281642660128716,6609,20957,3198,520,513,0,1386,54,1767
28-Jul-2020,26639,25769,2125,1702941,124,904,792,322,185,397,94,8,3263,0.277045663499847,6372,21415,3289,527,521,0,1432,53,1567
29-Jul-2020,26228,25455,1954,1729169,122,895,785,335,173,387,96,15,3263,0.274287465522525,6247,21988,3263,536,536,0,1479,59,1399
30-Jul-2020,21962,21222,1787,1751131,93,865,757,318,172,375,101,15,3263,0.265093472264787,5957,22023,3349,550,551,0,1513,39,1679
31-Jul-2020,22898,22141,1362,1774029,118,862,776,317,172,373,93,14,3263,0.264174072939013,5784,22059,3347,554,565,0,1541,31,1295
01-Aug-2020,7790,7456,625,1781819,106,870,815,337,165,368,93,14,3263,0.26662580447441,4947,22025,3416,563,579,0,1585,53,537
02-Aug-2020,10087,9618,708,1791906,140,947,829,349,171,427,99,12,3263,0.290223720502605,7322,20090,3597,571,591,0,1630,56,2436
03-Aug-2020,23468,22552,1800,1815374,109,922,788,328,147,447,93,15,3263,0.28256205945449,6639,20360,3360,580,606,0,1670,44,1793
04-Aug-2020,26099,25089,1729,1841473,111,888,773,341,165,382,97,11,3263,0.272142200429053,6745,20546,3261,584,617,0,1722,62,1646
05-Aug-2020,25792,24893,1690,1867265,141,902,783,354,164,384,104,10,3263,0.276432730615998,6352,20811,3184,596,627,0,1756,41,1482
06-Aug-2020,28767,27840,1677,1896032,111,885,774,356,152,377,96,9,3263,0.271222801103279,6439,20570,3333,604,636,2,1794,47,1769
07-Aug-2020,25310,24532,1764,1921342,120,886,815,366,159,361,103,12,3263,0.271529267545204,5446,20853,3535,613,648,2,1833,47,1226
08-Aug-2020,8583,8136,754,1929925,99,902,865,386,178,337,100,13,3263,0.276432730615998,4537,21128,3346,616,661,2,1874,50,605
09-Aug-2020,12163,11543,924,1942088,146,1004,849,386,199,418,109,8,3263,0.307692307692308,7231,19732,3441,630,669,2,1921,52,2233
10-Aug-2020,24368,23375,1704,1966456,104,938,811,390,183,365,108,15,3263,0.287465522525284,6454,20289,3230,637,684,3,1957,50,1381
11-Aug-2020,27667,26573,1823,1994123,104,902,783,372,191,339,109,11,3263,0.276432730615998,6784,21175,3206,641,695,1,2001,44,978
12-Aug-2020,26233,25293,1622,2020356,109,879,759,372,171,336,106,15,3263,0.269384002451732,6212,21538,3343,647,710,5,2041,48,1131
13-Aug-2020,28891,27814,1643,2049247,144,889,784,370,178,341,107,16,3263,0.272448666870978,5980,21791,3387,659,726,3,2085,60,1305
14-Aug-2020,20915,20083,1388,2070162,117,889,807,368,179,341,102,12,3263,0.272448666870978,4975,22201,3350,663,738,3,2120,43,980
15-Aug-2020,9396,8864,757,2079558,119,920,875,382,180,357,109,10,3263,0.28194912657064,4338,22177,3491,672,748,3,2156,48,562
16-Aug-2020,12386,11621,1068,2091944,134,987,844,373,196,417,106,20,3263,0.302482378179589,6799,21095,3435,682,768,3,2202,51,2217
17-Aug-2020,26061,24894,1650,2118005,107,947,824,392,182,372,108,4,3263,0.290223720502605,5669,21834,3179,688,772,113,2251,63,1183
18-Aug-2020,27899,26780,1649,2145904,142,954,822,397,185,370,112,14,3263,0.292368985596077,5812,22424,3115,697,786,121,2304,62,1111
19-Aug-2020,28401,27240,1641,2174305,112,922,823,382,178,361,111,12,3263,0.28256205945449,5561,22601,3100,701,798,117,2337,44,1466
20-Aug-2020,28854,27849,1487,2203159,114,926,803,393,176,352,110,13,3263,0.283787925222188,5837,22782,2979,710,811,118,2387,60,1434
21-Aug-2020,27218,26363,1493,2230377,129,921,847,400,169,349,110,13,3263,0.282255593012565,4859,22709,2935,719,824,116,2423,51,1553
22-Aug-2020,11059,10519,711,2241436,98,935,901,403,179,351,114,10,3263,0.28654612319951,4228,22793,2835,728,834,121,2451,39,663
23-Aug-2020,13298,12607,965,2254734,132,1020,909,405,210,397,113,13,3263,0.312595770763102,6501,21684,2762,739,847,120,2511,63,2126
24-Aug-2020,30139,28801,1900,2284873,129,1025,894,424,201,398,117,16,3263,0.314128102972724,5683,22581,2372,752,863,125,2572,71,1392
25-Aug-2020,34053,32817,1956,2318926,114,993,865,426,180,379,116,19,3263,0.304321176831137,5789,23928,2202,759,882,122,2618,59,789
26-Aug-2020,34255,33073,1954,2353181,164,1020,886,417,189,406,116,11,3263,0.312595770763102,5676,22140,2248,768,893,121,2662,55,3664
27-Aug-2020,36429,35196,2072,2389610,138,1015,876,421,192,400,115,11,3263,0.311063438553478,5724,22762,2184,774,904,123,2713,63,1513
28-Aug-2020,23289,22356,1832,2412899,106,971,876,417,202,348,110,12,3263,0.297578915108796,4944,22720,2216,779,916,120,2754,55,1830
29-Aug-2020,10708,10171,910,2423607,99,969,926,438,196,328,115,5,3263,0.296965982224946,4437,22817,2267,785,921,126,2788,45,707
30-Aug-2020,13553,12911,1101,2437160,170,1082,944,452,213,407,124,14,3263,0.331596690162427,6685,21628,2241,794,935,131,2842,65,2284
31-Aug-2020,31969,30653,2178,2469129,155,1079,919,434,206,434,118,23,3263,0.330677290836653,6011,22556,2012,801,958,124,2893,67,1481
01-Sep-2020,28468,27527,2253,2497597,123,1024,890,417,197,403,115,15,3263,0.3138216365308,6663,23881,1948,810,973,123,2929,51,1006
02-Sep-2020,35980,34577,3192,2533577,121,1005,879,414,170,412,119,14,3263,0.307998774134232,6178,25619,1999,824,987,124,2976,64,1400
03-Sep-2020,35227,33979,2661,2568804,141,997,866,402,157,424,114,16,3263,0.305547042598835,6145,26467,2006,830,1003,116,3008,40,1803
04-Sep-2020,31548,30738,2623,2600352,131,988,897,416,147,418,118,12,3263,0.302788844621514,5055,27785,2070,837,1015,121,3061,63,1198
05-Sep-2020,15944,15291,1505,2616296,122,1008,966,438,148,411,124,15,3263,0.308918173460006,4582,28129,2257,851,1030,129,3111,63,890
