date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30680,27909,1874,1380314,110,668,554,209,120,339,57,5,1550,0.430967741935484,5807,19548,2733,379
16-Jul-2020,31065,28444,1930,1411379,136,682,567,210,132,340,60,9,1550,0.44,6052,20787,2938,464
17-Jul-2020,25706,23553,1594,1437085,139,692,607,219,147,326,57,10,1550,0.446451612903226,5029,21637,3163,469
18-Jul-2020,20464,18221,1439,1457549,102,695,664,236,148,311,57,7,1550,0.448387096774194,4448,22208,3431,536
19-Jul-2020,19817,17787,1007,1477366,151,809,681,272,141,396,74,7,1550,0.521935483870968,6693,22764,3479,379
20-Jul-2020,27493,24396,1878,1504859,139,808,677,269,143,396,79,9,1550,0.521290322580645,5948,23641,3819,656
21-Jul-2020,30170,26765,1997,1535029,125,790,658,263,139,388,81,8,1550,0.509677419354839,5897,24439,4263,766
22-Jul-2020,28715,25623,2032,1563744,136,780,693,287,135,358,80,5,1550,0.503225806451613,5818,25424,4390,880
23-Jul-2020,31817,28660,1920,1595561,125,800,700,316,151,333,84,14,1550,0.516129032258065,6051,26582,4185,946
24-Jul-2020,23966,22275,1788,1619527,105,794,711,330,153,311,86,6,1550,0.512258064516129,5119,29210,2958,370
25-Jul-2020,15471,14617,1106,1634998,87,791,757,325,174,292,100,7,1550,0.510322580645161,4428,29856,3252,113
26-Jul-2020,8516,7822,688,1643514,41,731,731,303,172,256,97,9,1550,0.471612903225807,494,30472,3258,83
