date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,639,571,190,140,309,55,7,1810,0.353038674033149,6685,18773,2483,298
15-Jul-2020,30692,27917,1877,1380511,108,676,559,209,121,346,58,6,1810,0.373480662983425,6558,20021,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,688,574,209,132,347,59,9,1810,0.380110497237569,6787,21232,2938,499
17-Jul-2020,25732,23581,1605,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22055,3163,504
18-Jul-2020,20457,18212,1448,1457778,103,708,676,236,149,323,57,8,1810,0.391160220994475,4978,22660,3431,506
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23147,3479,453
20-Jul-2020,27608,24492,1887,1505232,143,820,687,265,148,407,79,12,1810,0.453038674033149,6654,24067,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,807,675,257,142,408,81,9,1810,0.44585635359116,6578,24986,4263,646
22-Jul-2020,28807,25715,2044,1564216,134,803,708,285,138,380,80,6,1810,0.443646408839779,6523,23141,4390,3723
23-Jul-2020,32536,29284,1990,1596752,127,819,717,311,152,356,84,16,1810,0.452486187845304,6825,18124,4185,7187
24-Jul-2020,24400,22697,1830,1621152,106,811,730,329,152,330,87,8,1810,0.448066298342541,5745,19272,2958,1888
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1810,0.449723756906077,4973,19363,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17411,3258,2980
27-Jul-2020,28245,27244,2048,1677087,138,917,789,317,184,416,95,7,1810,0.506629834254144,6758,17522,3198,1978
28-Jul-2020,26639,25769,2126,1703726,122,903,790,323,185,395,95,8,1810,0.498895027624309,6596,17804,3289,1744
29-Jul-2020,26228,25455,1954,1729954,117,891,780,336,173,382,97,15,1810,0.492265193370166,6307,18255,3263,1524
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18136,3349,1835
31-Jul-2020,22898,22141,1362,1774814,116,860,774,318,172,370,94,15,1810,0.475138121546961,5804,18065,3347,1397
01-Aug-2020,7790,7456,625,1782604,109,867,813,338,165,364,94,14,1810,0.479005524861878,4970,18002,3416,566
02-Aug-2020,10087,9618,708,1792691,140,942,825,350,171,421,100,11,1810,0.520441988950276,7335,15832,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,918,782,330,146,442,94,15,1810,0.507182320441989,6687,15942,3360,1955
04-Aug-2020,26099,25089,1729,1842259,109,879,764,342,165,372,98,11,1810,0.485635359116022,6778,15949,3261,1828
05-Aug-2020,25792,24893,1690,1868051,141,894,773,355,164,375,105,10,1810,0.493922651933702,6411,16093,3184,1604
06-Aug-2020,28768,27840,1676,1896819,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15680,3333,1941
07-Aug-2020,25310,24532,1764,1922129,117,879,805,367,159,353,104,11,1810,0.485635359116022,5478,15834,3535,1355
08-Aug-2020,8583,8136,754,1930712,100,894,856,387,178,329,101,14,1810,0.493922651933702,4694,16059,3346,653
09-Aug-2020,12163,11543,924,1942875,142,996,839,388,199,409,110,7,1810,0.550276243093923,7408,14477,3441,2421
10-Aug-2020,24368,23375,1704,1967243,105,931,801,391,183,357,109,15,1810,0.514364640883978,6492,15035,3230,1380
11-Aug-2020,27667,26573,1823,1994910,99,896,774,374,191,331,110,11,1810,0.495027624309392,6830,15893,3206,1005
12-Aug-2020,26234,25293,1622,2021144,105,872,746,374,171,327,107,15,1810,0.481767955801105,6287,16230,3343,1161
13-Aug-2020,28891,27814,1642,2050035,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16438,3387,1346
14-Aug-2020,20915,20083,1388,2070950,105,880,795,369,180,331,103,12,1810,0.486187845303867,5015,16790,3350,1040
15-Aug-2020,9396,8864,757,2080346,113,913,865,384,179,350,111,10,1810,0.504419889502762,4367,16732,3491,594
16-Aug-2020,12386,11621,1068,2092732,124,975,830,373,196,406,107,17,1810,0.538674033149171,6835,15671,3435,2203
17-Aug-2020,26061,24894,1650,2118793,82,938,702,393,182,363,109,6,1810,0.518232044198895,5724,16477,3179,1222
18-Aug-2020,27899,26781,1649,2146692,128,945,693,397,185,363,112,14,1810,0.522099447513812,5872,16879,3115,1306
19-Aug-2020,28401,27240,1640,2175093,102,914,698,383,178,353,112,12,1810,0.504972375690608,5657,16999,3100,1518
20-Aug-2020,28854,27849,1487,2203947,101,919,678,396,178,345,111,12,1810,0.507734806629834,5895,17223,2979,1392
21-Aug-2020,27217,26362,1493,2231164,114,911,722,400,171,340,111,13,1810,0.503314917127072,5024,17105,2935,1598
22-Aug-2020,11059,10519,711,2242223,78,921,768,404,179,338,113,11,1810,0.508839779005525,4402,17167,2835,692
23-Aug-2020,13297,12608,965,2255520,108,1003,774,406,210,387,113,13,1810,0.55414364640884,6581,16031,2762,2155
24-Aug-2020,30139,28801,1900,2285659,111,1019,765,426,203,390,117,15,1810,0.562983425414365,5785,16975,2372,1340
25-Aug-2020,34052,32817,1955,2319711,99,983,734,429,181,373,116,19,1810,0.543093922651934,5844,16531,2202,2581
26-Aug-2020,34254,33072,1953,2353965,127,1008,753,415,192,401,116,10,1810,0.556906077348066,5757,15973,2248,2436
27-Aug-2020,36428,35196,2071,2390393,110,1008,750,423,192,393,115,12,1810,0.556906077348066,5745,16590,2184,1509
28-Aug-2020,23288,22355,1831,2413681,69,964,752,420,201,343,109,11,1810,0.532596685082873,4938,16460,2216,1916
29-Aug-2020,10708,10171,910,2424389,75,959,790,441,197,321,115,5,1810,0.529834254143646,4432,16548,2267,728
30-Aug-2020,13553,12913,1103,2437942,126,1060,790,454,216,390,124,15,1810,0.585635359116022,6672,15321,2241,2341
31-Aug-2020,31969,30653,2178,2469911,107,1071,788,438,214,419,119,22,1810,0.59171270718232,5999,16428,2012,1280
01-Sep-2020,28466,27525,2253,2498377,85,1001,754,417,200,384,115,16,1810,0.553038674033149,6662,17665,1948,1098
02-Sep-2020,35981,34578,3193,2534358,84,983,733,415,172,396,120,14,1810,0.543093922651934,6168,19295,1999,1519
03-Sep-2020,35227,33979,2661,2569585,108,972,727,405,157,410,115,15,1810,0.537016574585635,6137,20084,2006,1856
04-Sep-2020,31548,30738,2622,2601133,84,967,761,416,147,404,119,12,1810,0.534254143646409,5040,21335,2070,1261
05-Sep-2020,15945,15292,1505,2617078,78,983,812,440,147,396,124,15,1810,0.543093922651934,4572,21780,2257,807
06-Sep-2020,19671,18725,2176,2636749,116,1098,812,456,182,460,130,13,1810,0.606629834254144,6856,21639,2180,2381
07-Sep-2020,41454,40016,3388,2678203,109,1084,830,458,182,444,133,16,1810,0.598895027624309,6173,23619,2035,1519
08-Sep-2020,45675,44400,3489,2723878,100,1117,834,462,189,466,140,21,1810,0.617127071823204,6058,25634,2084,1400
09-Sep-2020,46406,45110,3995,2770284,105,1128,855,484,191,453,138,16,1810,0.623204419889503,6013,27908,2224,1544
10-Sep-2020,48750,47381,4161,2819034,101,1161,882,492,205,464,138,12,1810,0.641436464088398,5990,30032,2345,1877
11-Sep-2020,43704,42788,3980,2862738,75,1183,917,489,207,487,134,22,1810,0.653591160220995,5254,32033,2484,1783
12-Sep-2020,30572,29784,2719,2893310,100,1177,968,518,206,453,136,15,1810,0.650276243093923,4693,33243,2733,1194
13-Sep-2020,34979,33876,3176,2928289,122,1308,990,522,235,551,140,19,1810,0.722651933701657,6971,33116,2751,3244
14-Sep-2020,47549,46282,4805,2975838,123,1356,1021,527,245,584,140,19,1810,0.749171270718232,6113,35693,2602,2327
15-Sep-2020,57765,56307,5540,3033603,105,1340,1050,521,242,577,140,17,1810,0.740331491712707,6107,38703,2758,2328
16-Sep-2020,54229,52957,4582,3087832,121,1396,1091,531,287,578,142,27,1810,0.771270718232044,6181,40563,2973,2439
17-Sep-2020,58809,57462,5389,3146641,103,1406,1066,575,263,568,152,16,1810,0.776795580110497,6120,42108,3130,3696
18-Sep-2020,54471,53233,5344,3201112,105,1394,1114,595,267,532,153,20,1810,0.770165745856354,5006,44557,3113,2844
19-Sep-2020,42833,41773,3810,3243945,91,1399,1140,619,263,517,156,26,1810,0.77292817679558,4471,46648,3340,1440
20-Sep-2020,24494,23512,2578,3268439,102,1496,1220,635,258,603,168,18,1810,0.826519337016575,5132,46587,3384,2497
21-Sep-2020,34603,33430,3868,3303042,107,1571,1171,663,298,610,168,30,1810,0.867955801104972,6561,45965,3302,4591
22-Sep-2020,63062,61076,7023,3366104,141,1590,1220,645,318,627,167,26,1810,0.878453038674033,5844,49443,3300,3472
23-Sep-2020,59347,57730,7126,3425451,117,1649,1292,691,283,675,162,24,1810,0.911049723756906,5655,52563,3419,3791
24-Sep-2020,67984,66158,8236,3493435,119,1582,1178,686,290,606,163,31,1810,0.874033149171271,5807,56276,3456,4569
25-Sep-2020,62716,61216,8388,3556151,125,1575,1206,728,263,584,176,28,1810,0.870165745856354,4875,60253,3655,4156
26-Sep-2020,46422,45055,5882,3602573,122,1626,1296,734,296,596,196,30,1810,0.898342541436464,4695,63310,3858,2502
27-Sep-2020,25280,24192,3415,3627853,155,1736,1322,748,296,692,206,26,1810,0.959116022099447,5427,61052,3818,5661
28-Sep-2020,8219,7690,1159,3636072,98,1705,1402,770,313,622,198,26,1810,0.941988950276243,3945,59722,3965,2236
29-Sep-2020,34559,33115,4990,3670631,143,1841,1303,820,322,699,201,39,1810,1.0171270718232,6739,59158,3847,5732
30-Sep-2020,70077,67594,9066,3740708,132,1799,1314,844,307,648,208,36,1810,0.993922651933702,5532,63847,3713,4464
01-Oct-2020,65941,63659,7727,3806649,134,1772,1342,844,316,612,194,48,1810,0.979005524861878,5774,64727,4618,5866
02-Oct-2020,62161,59829,7061,3868810,127,1766,1353,870,306,590,203,28,1810,0.975690607734807,4605,65515,5009,5843
03-Oct-2020,25145,23508,2589,3893955,87,1756,1406,864,344,548,219,35,1810,0.970165745856354,4007,64318,4982,3725
04-Oct-2020,26454,24839,2938,3920409,133,1884,1387,924,365,595,223,39,1810,1.04088397790055,5631,59498,4679,8041
05-Oct-2020,52203,49696,5712,3972612,98,1824,1368,900,351,573,226,27,1810,1.00773480662983,5177,58310,4587,6984
06-Oct-2020,47024,44722,4702,4019636,107,1819,1306,892,365,562,227,39,1810,1.00497237569061,5311,56240,4771,6611
07-Oct-2020,49112,46393,4134,4068748,92,1777,1329,885,347,545,238,24,1810,0.981767955801105,5339,55041,5027,5030
08-Oct-2020,32122,30516,2332,4100870,25,1595,1595,863,321,394,241,27,1810,0.88121546961326,400,54506,5365,2236
