date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
17-Mar-2020,1646,1565,99,1,10317,45,259,259,12,7,240,7,0,3079,0.0841182202013641,4223,-28,0,9,0,0,14,1,0,2,93,1471
18-Mar-2020,2106,1990,128,0,12423,54,312,274,16,12,284,7,0,3079,0.101331601169211,3764,78,0,9,0,0,18,4,0,2,123,1931
19-Mar-2020,2076,1983,145,0,14499,30,300,269,21,12,267,12,0,3079,0.0974342318934719,3927,214,0,14,0,0,23,5,0,4,135,1879
20-Mar-2020,2317,2231,185,0,16816,30,293,255,23,15,255,12,1,3079,0.0951607664826242,3096,394,0,14,1,0,26,3,0,1,168,2202
21-Mar-2020,2108,2066,218,0,18924,34,284,281,27,22,235,15,0,3079,0.0922377395258201,2791,576,0,17,1,0,30,4,0,1,209,2028
22-Mar-2020,3226,3096,264,1,22150,54,333,314,38,33,262,22,0,3079,0.108151997401754,4359,790,0,24,1,0,41,11,0,4,251,3030
23-Mar-2020,3523,3397,359,1,25673,58,363,331,44,37,282,24,0,3079,0.117895420591101,3905,1114,0,28,1,0,48,7,0,6,347,3297
24-Mar-2020,4667,4518,433,0,30340,81,408,354,48,49,311,26,3,3079,0.132510555375122,3835,1506,0,30,4,0,55,7,0,5,423,4430
25-Mar-2020,5925,5776,431,0,36265,81,428,411,52,54,322,28,1,3079,0.139006170834687,3533,1857,0,33,5,0,60,5,0,6,415,5671
26-Mar-2020,6457,6236,529,1,42722,81,484,431,56,67,361,31,5,3079,0.157193894121468,3789,2339,0,39,10,0,69,10,0,10,517,6131
27-Mar-2020,5739,5572,440,1,48461,110,533,483,67,71,395,37,2,3079,0.173108151997402,3129,2693,0,46,12,0,82,13,0,18,426,5364
28-Mar-2020,5739,5534,489,1,54200,52,528,497,70,83,375,41,1,3079,0.171484248132511,2721,3144,0,51,13,0,87,5,0,9,475,5424
29-Mar-2020,7567,7228,540,2,61767,69,557,530,80,88,389,50,3,3079,0.18090289054888,4118,3619,0,62,16,0,101,14,0,14,525,7111
30-Mar-2020,7101,6822,558,0,68868,122,634,585,89,106,439,54,1,3079,0.205911010068204,3750,4069,0,69,17,0,113,13,1,33,539,6614
31-Mar-2020,7989,7531,750,0,76857,109,684,641,98,115,471,64,4,3079,0.222150048717116,3849,4692,0,81,21,0,128,16,1,43,726,7293
01-Apr-2020,9009,8578,707,7,85866,148,773,731,111,143,519,73,8,3079,0.251055537512179,3912,4556,689,95,29,0,148,21,1,32,690,8399
02-Apr-2020,10232,9473,743,3,96098,115,818,732,113,145,560,79,9,3079,0.2656706722962,4149,5147,720,106,38,0,160,12,1,79,711,9326
03-Apr-2020,10333,9784,608,2,106431,98,816,727,131,159,526,93,5,3079,0.265021110750244,3373,5689,717,126,43,1,182,24,1,55,594,9626
04-Apr-2020,6355,5988,441,1,112786,71,790,752,140,170,480,107,6,3079,0.256576810652809,3031,6029,718,143,49,1,197,17,1,53,425,5907
05-Apr-2020,9396,8779,601,0,122182,99,826,738,135,193,498,107,7,3079,0.268268918480026,4356,6542,693,150,56,1,203,6,1,98,579,8645
06-Apr-2020,7498,6769,458,0,129680,93,807,694,147,208,452,110,8,3079,0.262098083793439,3937,6799,796,164,64,1,223,21,1,120,444,6679
07-Apr-2020,6967,6176,382,0,136647,73,749,657,160,204,385,106,8,3079,0.243260798960701,4155,7056,819,171,72,2,241,18,1,121,372,6114
08-Apr-2020,5881,4951,345,156,142528,58,697,619,166,196,335,115,8,3079,0.226372198765833,3369,7272,859,178,80,1,258,22,1,108,334,4851
09-Apr-2020,5748,5001,351,263,148276,64,671,637,166,189,316,117,9,3079,0.217927898668399,3232,7383,944,185,89,1,274,19,1,110,333,4945
10-Apr-2020,7347,6326,364,505,155623,54,676,604,170,173,333,128,8,3079,0.21955180253329,3947,7576,1002,196,97,1,284,13,1,127,353,6208
11-Apr-2020,6702,5763,360,945,162325,40,631,599,182,163,286,130,6,3079,0.204936667749269,3084,7732,1061,205,103,1,308,26,1,121,337,5644
12-Apr-2020,10598,8523,570,1253,172923,90,674,626,177,175,322,130,6,3079,0.218902240987334,4797,7972,1074,212,109,1,326,21,1,256,542,8335
13-Apr-2020,10950,9183,448,972,183873,91,700,634,192,169,339,137,9,3079,0.227346541084768,4515,7998,1181,224,118,1,352,34,1,280,430,8474
14-Apr-2020,12678,10958,409,1103,196551,70,689,640,178,173,338,134,8,3079,0.223773952582007,4209,8043,1229,228,126,1,359,8,1,286,393,10674
15-Apr-2020,9450,7795,318,159,206001,69,696,669,179,175,342,133,13,3079,0.226047417992855,3368,8023,1238,241,139,1,380,26,2,278,309,7619
16-Apr-2020,12788,11209,303,183,218789,51,707,644,182,163,362,137,7,3079,0.229620006495616,5208,7880,1366,251,146,1,393,19,3,324,291,11028
17-Apr-2020,11594,9966,307,305,230383,48,672,617,165,163,344,124,9,3079,0.218252679441377,4060,7852,1348,254,155,1,401,13,4,354,290,9828
18-Apr-2020,10606,8956,294,1300,240989,41,643,615,174,141,328,118,11,3079,0.208834037025008,3696,7570,1661,260,166,1,417,28,5,247,287,8828
19-Apr-2020,11479,9994,291,1575,252468,40,629,578,157,148,324,118,8,3079,0.204287106203313,5597,7449,1707,267,174,1,425,8,5,376,272,9830
20-Apr-2020,15365,13289,312,3021,267833,49,606,550,154,135,317,123,6,3079,0.196817148424813,4910,7311,1723,276,180,2,430,11,5,438,294,13097
21-Apr-2020,13612,11632,289,3057,281445,27,553,515,145,146,262,119,10,3079,0.179603767456967,4731,7231,1738,279,190,3,436,8,5,368,278,11402
22-Apr-2020,13293,11768,226,2633,294738,36,530,493,149,122,259,110,3,3079,0.172133809678467,4648,7082,1739,279,193,3,444,10,4,390,223,11432
23-Apr-2020,14183,12256,281,2221,308921,32,500,448,146,106,248,115,4,3079,0.16239038648912,5175,7206,1605,283,197,3,449,11,4,326,275,11753
24-Apr-2020,12628,10478,251,2497,321549,26,469,443,144,109,216,110,3,3079,0.152322182526794,4255,6976,1751,287,200,3,456,9,5,332,246,10305
25-Apr-2020,9077,7357,164,145,330626,8,442,427,136,105,201,107,3,3079,0.143553101656382,3527,6766,1762,288,203,3,459,7,5,370,158,7183
26-Apr-2020,8464,7341,93,280,339090,32,438,410,142,91,205,111,2,3079,0.142253978564469,5560,6457,1737,292,205,3,466,10,5,428,79,7173
27-Apr-2020,11548,9418,133,10,350638,21,415,380,132,89,194,101,4,3079,0.134784020785969,5124,6107,1775,293,209,3,468,3,5,462,124,9263
28-Apr-2020,10641,8815,167,3,361279,28,395,368,127,85,183,100,5,3079,0.128288405326405,4682,5765,1726,296,214,3,472,6,5,558,160,8663
29-Apr-2020,8996,7392,83,5,370275,22,383,369,122,86,175,96,6,3079,0.124391036050666,4068,5490,1726,296,220,3,477,6,5,350,82,7101
30-Apr-2020,9930,8592,170,9,380205,19,378,345,112,87,179,90,6,3079,0.122767132185775,5461,5233,1721,296,226,3,480,5,4,422,142,8419
01-May-2020,11053,9220,117,443,391258,20,346,327,109,81,156,89,4,3079,0.112374147450471,4405,4923,1746,299,230,3,484,5,4,414,115,9046
02-May-2020,5568,4760,57,300,396826,14,338,331,111,67,160,90,3,3079,0.109775901266645,3828,4833,1610,300,233,3,486,7,4,275,56,4670
03-May-2020,8029,7398,27,1184,404855,14,327,301,101,71,155,84,3,3079,0.106203312763884,5779,4621,1591,300,236,3,486,2,4,285,27,7155
04-May-2020,9260,7955,55,1048,414115,18,309,277,97,71,141,78,3,3079,0.100357258850276,5315,4486,1545,300,239,2,487,2,4,257,55,7824
05-May-2020,8959,7689,33,782,423074,9,272,258,91,61,120,72,2,3079,0.0883403702500812,5224,4279,1488,300,241,2,487,0,4,314,33,7481
06-May-2020,9466,8545,66,1922,432540,15,268,249,88,61,119,70,1,3079,0.0870412471581682,5142,4144,1439,300,242,2,488,3,4,256,64,8358
07-May-2020,10119,9130,62,967,442659,13,256,244,84,60,112,70,1,3079,0.0831438778824294,5419,4002,1423,302,243,2,489,3,4,223,61,8925
08-May-2020,8157,7187,33,374,450816,13,244,240,78,53,113,64,6,3079,0.0792465086066905,4641,3872,1365,303,249,2,491,3,4,219,33,7078
09-May-2020,3869,3509,20,165,454685,10,248,245,78,50,120,64,3,3079,0.0805456316986034,3106,3956,1204,304,252,2,492,5,4,89,20,3442
10-May-2020,4944,4410,29,274,459629,14,246,229,74,51,121,66,4,3079,0.079896070152647,6097,3830,1202,308,256,2,495,4,4,167,27,4244
11-May-2020,9215,7826,39,1623,468844,9,230,214,69,54,107,60,5,3079,0.0746995777849951,5289,3543,1208,309,261,2,498,3,4,329,38,7589
12-May-2020,7538,6681,23,1146,476382,10,220,203,66,52,102,56,3,3079,0.0714517700552127,5416,3471,1054,310,264,2,500,3,3,256,22,6572
13-May-2020,8272,7525,37,2871,484654,10,204,201,61,48,95,53,3,3079,0.0662552776875609,5383,3415,968,312,267,2,502,2,2,180,39,7374
14-May-2020,8416,7677,22,3158,493070,6,199,190,61,43,95,52,3,3079,0.0646313738226697,5779,3257,917,313,270,2,503,2,2,239,22,7582
15-May-2020,5696,5073,12,1798,498766,1,190,186,61,43,86,52,0,3079,0.0617083468658655,5004,3214,814,313,270,2,503,0,2,161,11,5008
16-May-2020,1502,1343,5,214,500268,4,184,184,60,40,84,51,3,3079,0.0597596622279961,4369,3150,780,313,273,1,503,0,2,102,5,1294
17-May-2020,4633,4219,15,1126,504901,10,187,175,55,38,94,45,4,3079,0.0607340045469308,6530,3042,756,314,277,1,505,3,2,152,15,4096
18-May-2020,7692,6797,28,1400,512593,3,173,162,52,42,79,43,3,3079,0.0561870737252355,5996,2836,725,315,280,1,506,1,2,273,26,6704
19-May-2020,7142,6502,22,1713,519735,7,167,161,51,43,73,40,2,3079,0.054238389087366,6127,2827,603,315,282,1,508,3,2,152,22,6423
20-May-2020,5968,5620,15,904,525703,4,160,147,46,40,74,41,1,3079,0.0519649236765184,6059,2777,570,315,283,1,508,1,2,111,15,5537
21-May-2020,6165,5603,22,755,531868,8,152,142,47,31,74,37,0,3079,0.0493666774926924,6343,2732,514,315,283,1,508,2,2,122,16,5513
22-May-2020,4995,4615,20,1377,536863,5,144,141,46,32,66,37,0,3079,0.0467684313088665,5198,2648,455,315,283,1,508,0,1,163,19,4523
23-May-2020,718,670,5,0,537581,3,144,143,46,33,65,37,0,3079,0.0467684313088665,4603,2662,400,315,283,1,508,0,1,44,5,609
24-May-2020,3808,3439,13,248,541389,0,142,127,43,36,63,34,1,3079,0.04611886976291,6907,2584,390,315,284,1,508,1,1,116,13,3299
25-May-2020,5333,4850,23,512,546722,8,133,125,41,32,60,29,2,3079,0.0431958428061059,6306,2520,345,315,286,1,509,2,1,131,22,4773
26-May-2020,6819,6514,53,1844,553541,3,125,120,36,37,52,32,0,3079,0.04059759662228,6265,2548,283,315,286,1,509,1,1,88,49,6423
27-May-2020,6728,6441,41,2039,560269,5,123,117,40,37,46,36,2,3079,0.0399480350763235,6312,2537,276,316,288,2,510,5,1,59,40,6311
28-May-2020,5353,5031,77,1157,565622,7,123,116,36,37,50,34,1,3079,0.0399480350763235,5390,2502,273,316,289,1,510,0,1,114,76,4931
29-May-2020,1863,1803,113,1,567485,5,120,120,39,36,45,37,0,3079,0.0389736927573888,4548,2604,241,317,289,1,511,4,1,38,112,1691
30-May-2020,1059,1041,29,0,568544,5,126,125,35,43,48,33,0,3079,0.0409223773952582,4772,2588,241,317,289,1,511,0,1,39,28,968
31-May-2020,5640,5499,88,392,574184,5,129,121,35,47,47,31,0,3079,0.0418967197141929,7132,2615,245,317,289,1,512,3,1,60,87,5382
01-Jun-2020,8155,7907,104,1303,582339,12,128,112,32,45,51,29,3,3079,0.0415719389412147,6362,2675,224,317,292,1,512,1,1,67,100,7754
02-Jun-2020,11757,11577,125,1902,594096,13,123,116,29,44,50,29,2,3079,0.0399480350763235,6370,2759,202,318,294,1,513,2,1,53,121,11450
03-Jun-2020,13209,13042,99,1938,607305,8,122,118,28,42,52,25,1,3079,0.0396232543033452,6293,2803,225,318,295,1,513,1,1,27,97,12913
04-Jun-2020,14899,14728,141,787,622204,11,129,117,30,37,62,23,0,3079,0.0418967197141929,6701,2901,227,318,295,1,516,4,1,41,140,14458
05-Jun-2020,16474,16351,129,1096,638678,8,123,113,29,41,53,23,1,3079,0.0399480350763235,5538,2993,228,318,296,1,516,0,1,37,127,16181
06-Jun-2020,11537,11442,79,221,650215,9,118,116,29,42,47,21,4,3079,0.0383241312114323,4954,3030,239,318,300,1,519,5,1,23,78,11359
07-Jun-2020,15098,14892,142,605,665313,12,126,122,29,42,55,23,2,3079,0.0409223773952582,7550,3106,247,319,302,1,523,5,1,42,134,14720
08-Jun-2020,14644,14488,182,777,679957,16,137,123,30,46,61,23,0,3079,0.0444949658980188,6393,3226,262,319,302,1,525,2,1,39,175,14259
09-Jun-2020,15064,14867,175,1542,695021,10,133,120,31,42,60,24,1,3079,0.0431958428061059,6648,3360,259,321,303,1,528,3,1,45,174,14575
10-Jun-2020,18484,18166,240,1493,713505,24,142,125,32,45,65,24,1,3079,0.04611886976291,6816,3517,283,322,304,1,530,2,1,51,238,18017
11-Jun-2020,15810,15565,193,1146,729315,13,137,126,35,38,64,24,0,3079,0.0444949658980188,6839,3614,321,322,304,1,534,6,1,54,190,15434
12-Jun-2020,13132,12880,185,1113,742447,13,140,128,35,43,62,25,0,3079,0.0454693082169536,5678,3724,338,323,304,1,537,3,1,54,183,12755
13-Jun-2020,6987,6847,150,601,749434,11,137,134,35,45,57,26,1,3079,0.0444949658980188,5054,3799,359,324,305,1,537,2,1,40,143,6741
14-Jun-2020,8839,8635,140,1179,758273,15,147,136,31,48,68,23,2,3079,0.0477427736278012,7569,3878,360,324,307,1,538,1,1,49,133,8401
15-Jun-2020,14436,14109,202,1823,772709,23,159,137,36,47,76,25,0,3079,0.0516401429035401,6581,3954,393,327,307,1,545,7,1,88,198,13814
16-Jun-2020,16239,15924,300,2236,788948,21,156,138,38,44,74,26,1,3079,0.0506658005846054,6824,4188,401,330,308,1,548,4,1,51,295,15719
17-Jun-2020,16024,15639,273,1923,804972,23,162,153,36,49,77,29,0,3079,0.0526144852224748,6514,4368,428,333,308,1,550,3,0,47,269,15508
18-Jun-2020,17392,16946,303,2977,822364,37,190,164,40,43,107,28,0,3079,0.0617083468658655,6784,4565,471,336,308,1,555,6,0,49,300,16813
19-Jun-2020,12787,12450,310,1372,835151,29,194,184,39,47,108,29,1,3079,0.0630074699577785,5734,4777,491,337,309,1,559,6,1,56,309,12358
20-Jun-2020,6010,5780,161,318,841161,32,217,213,41,50,126,28,1,3079,0.070477427736278,5022,4854,508,337,310,1,563,4,1,36,160,5723
21-Jun-2020,9152,8915,174,1169,850313,38,250,216,45,59,146,29,0,3079,0.0811951932445599,7744,4963,520,338,310,0,569,9,1,49,173,8796
22-Jun-2020,14009,13464,347,997,864322,23,236,202,44,56,136,29,1,3079,0.0766482624228646,6877,5243,537,339,311,0,571,5,1,58,342,13349
23-Jun-2020,19847,19165,449,3209,884169,21,221,196,40,52,129,26,2,3079,0.071776550828191,6529,5589,561,340,313,0,573,4,0,84,450,19031
24-Jun-2020,18393,17875,491,1777,902562,34,226,199,45,45,136,27,3,3079,0.0734004546930822,6553,5949,606,341,316,0,578,6,0,71,482,17639
25-Jun-2020,18666,17984,514,2974,921228,26,221,198,44,56,121,28,4,3079,0.071776550828191,6644,6354,633,343,320,0,583,5,0,75,510,17756
26-Jun-2020,16531,16121,463,1973,937759,46,241,222,45,57,139,26,3,3079,0.0782721662877558,5490,6617,673,343,323,0,589,8,0,129,459,15924
27-Jun-2020,10489,10057,407,695,948248,26,244,227,40,56,148,22,3,3079,0.0792465086066905,4985,6933,691,343,326,0,590,1,0,50,392,9762
28-Jun-2020,10389,9901,385,503,958637,47,272,232,39,67,166,22,2,3079,0.0883403702500812,7517,7171,689,346,328,0,594,4,0,138,381,9688
29-Jun-2020,21017,20266,755,2945,979654,46,277,244,44,68,165,24,0,3079,0.0899642741149724,6878,7720,713,347,328,0,599,7,0,163,748,19989
30-Jun-2020,20840,20169,789,3179,1000494,52,296,257,56,68,172,24,1,3079,0.0961351088015589,6548,8323,751,348,329,0,611,16,0,125,780,19762
01-Jul-2020,21460,20842,974,2571,1021954,82,333,284,59,73,201,24,3,3079,0.108151997401754,6341,9129,771,351,332,0,618,10,0,96,952,20629
02-Jul-2020,25042,24279,1149,3588,1046996,64,345,309,72,72,201,28,1,3079,0.112049366677493,6707,10096,793,358,333,0,638,23,2,124,1139,24020
03-Jul-2020,20953,20485,945,2817,1067949,56,360,315,83,75,202,29,3,3079,0.116921078272166,5633,10812,879,361,336,0,646,13,2,116,927,20250
04-Jul-2020,17308,16717,832,1385,1085257,61,370,346,85,84,201,33,5,3079,0.120168886001949,3784,11426,962,367,341,0,655,11,2,76,809,16408
05-Jul-2020,21112,20294,835,1662,1106369,81,427,376,94,82,251,32,2,3079,0.138681390061708,7344,12084,952,373,343,0,668,16,2,143,823,19961
06-Jul-2020,25601,24762,1138,3194,1131970,81,449,369,90,96,263,34,8,3079,0.14582656706723,6638,12939,1022,376,351,0,675,8,2,193,1119,24400
07-Jul-2020,28633,27721,1391,3539,1160603,104,469,411,94,94,281,35,5,3079,0.152322182526794,6401,13912,1202,378,356,1,691,22,2,171,1371,27368
08-Jul-2020,29420,28611,1337,3126,1190023,91,495,436,113,88,294,38,5,3079,0.160766482624229,6453,14818,1357,383,361,1,714,27,3,220,1311,28276
09-Jul-2020,29988,28961,1535,3300,1220011,120,552,481,126,99,327,41,5,3079,0.179278986683988,6591,15768,1643,389,366,0,746,34,3,221,1507,28448
10-Jul-2020,25829,24781,1416,3082,1245840,87,562,477,129,105,328,41,4,3079,0.182526794413771,5592,16779,1806,390,370,0,760,14,3,211,1385,24496
11-Jul-2020,20468,19265,1175,1817,1266308,91,567,525,135,120,312,46,5,3079,0.184150698278662,4821,17582,1916,395,375,0,778,20,3,190,1156,19048
12-Jul-2020,21763,20310,1238,2795,1288071,124,642,539,150,125,367,47,7,3079,0.20850925625203,7501,18347,2017,398,382,0,806,34,3,333,1220,19961
13-Jul-2020,29247,27505,1729,4176,1317318,120,657,541,183,121,353,53,4,3079,0.213380967846703,6724,19459,2251,408,386,0,849,51,3,350,1702,27021
14-Jul-2020,31751,30031,1610,7700,1349069,108,642,574,188,140,314,55,7,3079,0.20850925625203,6632,20472,2483,412,393,0,881,35,2,308,1593,29338
15-Jul-2020,30691,27943,1886,4689,1379760,109,681,565,208,121,352,58,6,3079,0.221175706398181,6494,21738,2733,418,399,1,918,48,2,350,1863,27554
16-Jul-2020,31078,28535,1941,7097,1410838,136,692,578,208,133,351,59,9,3079,0.224748294900942,6554,22922,2938,426,408,1,946,36,2,497,1908,28111
17-Jul-2020,25732,23639,1611,5977,1436570,139,705,620,218,150,337,58,12,3079,0.228970444949659,5363,23760,3163,429,420,1,972,27,2,469,1586,23391
18-Jul-2020,20456,18230,1454,4810,1457026,100,712,680,234,150,328,56,8,3079,0.231243910360507,4930,24421,3431,429,428,1,1000,32,3,443,1440,18032
19-Jul-2020,19846,17898,1018,5263,1476872,156,827,698,270,143,414,73,10,3079,0.268593699253004,7485,24847,3479,445,438,1,1066,76,3,511,1013,17683
20-Jul-2020,27608,24542,1893,5137,1504480,145,823,691,264,147,412,78,12,3079,0.267294576161091,6620,25767,3819,456,450,1,1104,41,3,613,1878,24288
21-Jul-2020,30177,26815,2012,7571,1534657,128,810,679,256,142,412,80,9,3079,0.263072426112374,6556,26685,4263,464,459,1,1139,40,5,625,1984,26524
22-Jul-2020,28807,25761,2043,5860,1563464,136,805,709,284,138,383,79,6,3079,0.261448522247483,6500,24865,4390,472,465,1,1193,62,6,3681,2024,25571
23-Jul-2020,32536,29330,1994,8141,1596000,127,821,720,309,152,360,83,16,3079,0.266645014615135,6798,20315,4185,481,481,1,1248,65,8,6693,1965,29089
24-Jul-2020,24400,22787,1830,5526,1620400,104,815,734,326,152,337,86,8,3079,0.264696329977265,5706,21750,2958,487,489,1,1283,43,9,1588,1818,22399
25-Jul-2020,15486,14658,1118,4684,1635886,90,818,783,319,178,321,97,7,3079,0.2656706722962,4947,21919,3252,500,496,1,1304,29,10,586,1105,14506
26-Jul-2020,12204,11449,1047,423,1648090,125,893,781,309,197,387,98,11,3079,0.290029230269568,7428,20225,3258,511,507,1,1340,44,10,2708,1029,11206
27-Jul-2020,28245,27311,2053,7411,1676335,140,918,790,314,182,422,93,7,3079,0.298148749594024,6609,20544,3198,519,514,1,1385,54,10,1753,2028,27050
28-Jul-2020,26639,25812,2121,7934,1702974,124,903,791,320,185,398,92,8,3079,0.293277037999351,6372,21009,3289,526,522,1,1431,53,9,1541,2106,25523
29-Jul-2020,26228,25506,1956,7375,1729202,123,894,784,333,173,388,94,15,3079,0.290354011042546,6247,21576,3263,535,537,1,1478,59,12,1392,1941,25223
30-Jul-2020,21962,21302,1792,5027,1751164,94,865,758,316,172,377,99,15,3079,0.280935368626177,5957,21596,3349,549,552,1,1512,39,14,1671,1766,21010
31-Jul-2020,22898,22174,1363,9892,1774062,118,862,776,315,172,375,91,14,3079,0.279961026307243,5784,21629,3347,553,566,1,1540,31,13,1285,1348,21985
01-Aug-2020,7790,7483,630,2466,1781852,107,870,815,335,165,370,91,14,3079,0.282559272491069,4947,21601,3416,562,580,0,1584,53,13,530,624,7371
02-Aug-2020,10087,9633,713,576,1791939,140,947,829,347,171,429,97,12,3079,0.307567392010393,7322,19674,3597,570,592,0,1629,56,14,2426,706,9452
03-Aug-2020,23468,22643,1810,7095,1815407,109,922,788,326,147,449,91,15,3079,0.299447872685937,6639,19934,3360,579,607,0,1669,44,14,1790,1787,22443
04-Aug-2020,26099,25145,1731,9776,1841506,111,888,773,339,165,384,95,11,3079,0.288405326404677,6745,20117,3261,583,618,0,1721,62,14,1640,1720,24881
05-Aug-2020,25792,24953,1697,8861,1867298,141,902,783,352,165,385,102,10,3079,0.292952257226372,6352,20385,3184,595,628,0,1755,41,15,1468,1679,24669
06-Aug-2020,28767,27921,1675,12490,1896065,111,885,774,354,152,379,94,9,3079,0.287430984085742,6439,20177,3333,603,637,2,1794,47,16,1731,1672,27699
07-Aug-2020,25310,24574,1763,9847,1921375,120,886,815,364,159,363,101,12,3079,0.28775576485872,5446,20472,3535,612,649,2,1833,47,16,1203,1753,24411
08-Aug-2020,8583,8148,754,2055,1929958,99,902,865,386,177,339,99,13,3079,0.292952257226372,4537,20743,3346,616,662,2,1876,52,17,606,751,8042
09-Aug-2020,12163,11591,925,2458,1942121,146,1004,849,384,199,420,107,8,3079,0.326079896070153,7231,19262,3441,629,670,2,1922,51,18,2315,921,11431
10-Aug-2020,24368,23475,1701,8123,1966489,104,939,812,389,183,367,107,15,3079,0.304969145826567,6454,19794,3230,636,685,3,1957,50,17,1390,1689,23286
11-Aug-2020,27667,26652,1818,10509,1994156,104,903,784,371,191,341,108,11,3079,0.293277037999351,6784,20676,3206,640,696,1,2001,44,16,975,1816,26444
12-Aug-2020,26233,25337,1618,10034,2020389,110,879,759,370,171,338,105,16,3079,0.285482299447873,6212,21034,3343,646,712,5,2040,47,16,1130,1616,25128
