date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
17-Jul-2020,25732,23581,1605,1437331,139,701,615,219,150,332,58,12,1828,0.383479212253829,5563,21913,3163,488
18-Jul-2020,20457,18212,1448,1457788,103,709,676,235,150,324,57,8,1828,0.387855579868709,4978,22556,3431,468
19-Jul-2020,19846,17815,1016,1477634,154,823,694,271,144,408,74,10,1828,0.450218818380744,7555,23002,3479,494
20-Jul-2020,27608,24492,1887,1505242,143,819,686,265,148,406,79,12,1828,0.448030634573304,6654,23936,3819,609
21-Jul-2020,30177,26766,2006,1535419,126,806,674,257,142,407,81,9,1828,0.440919037199125,6578,24870,4263,631
22-Jul-2020,28807,25715,2044,1564226,134,800,705,285,138,377,80,6,1828,0.437636761487965,6523,23017,4390,3733
23-Jul-2020,32536,29284,1990,1596762,127,817,714,310,152,355,84,16,1828,0.446936542669584,6825,18036,4185,7151
24-Jul-2020,24400,22697,1830,1621162,106,811,730,329,152,330,87,8,1828,0.443654266958425,5745,19194,2958,1875
25-Jul-2020,15486,14636,1112,1636648,90,814,779,322,178,314,99,7,1828,0.445295404814004,4973,19288,3252,668
26-Jul-2020,12204,11428,1042,1648852,124,890,778,312,197,381,100,10,1828,0.486870897155361,7461,17335,3258,2980
27-Jul-2020,28245,27244,2048,1677097,138,915,787,317,182,416,95,7,1828,0.50054704595186,6758,17448,3198,1979
28-Jul-2020,26639,25769,2125,1703736,122,900,788,323,185,392,95,8,1828,0.492341356673961,6596,17731,3289,1742
29-Jul-2020,26228,25455,1954,1729964,117,892,782,336,173,383,97,15,1828,0.487964989059081,6307,18172,3263,1530
30-Jul-2020,21962,21222,1787,1751926,95,861,753,319,172,370,102,14,1828,0.471006564551422,5985,18058,3349,1830
31-Jul-2020,22898,22141,1362,1774824,116,859,773,318,171,370,94,15,1828,0.469912472647702,5804,17990,3347,1397
01-Aug-2020,7790,7456,625,1782614,108,867,813,338,165,364,94,14,1828,0.474288840262582,4970,17926,3416,566
02-Aug-2020,10087,9618,708,1792701,140,943,825,350,171,422,100,11,1828,0.515864332603939,7335,15748,3597,2682
03-Aug-2020,23469,22552,1800,1816170,108,918,784,329,147,442,94,15,1828,0.50218818380744,6687,15859,3360,1952
04-Aug-2020,26099,25089,1729,1842269,109,881,766,342,165,374,98,11,1828,0.481947483588621,6778,15868,3261,1826
05-Aug-2020,25792,24893,1690,1868061,141,896,776,355,164,377,105,10,1828,0.490153172866521,6411,16013,3184,1602
06-Aug-2020,28768,27840,1676,1896829,110,878,765,357,150,371,97,9,1828,0.480306345733042,6494,15592,3333,1950
07-Aug-2020,25310,24532,1764,1922139,117,881,808,367,159,355,104,11,1828,0.481947483588621,5478,15752,3535,1348
08-Aug-2020,8583,8136,754,1930722,100,895,857,387,178,330,101,14,1828,0.489606126914661,4694,15980,3346,652
09-Aug-2020,12163,11543,924,1942885,142,998,841,387,199,412,110,7,1828,0.545951859956236,7408,14396,3441,2422
10-Aug-2020,24368,23375,1704,1967253,105,933,802,391,183,359,109,15,1828,0.510393873085339,6492,14954,3230,1381
11-Aug-2020,27667,26573,1823,1994920,99,898,778,374,190,334,110,11,1828,0.491247264770241,6830,15806,3206,1008
12-Aug-2020,26234,25293,1622,2021154,105,875,749,373,171,331,107,15,1828,0.478665207877462,6287,16149,3343,1156
13-Aug-2020,28891,27814,1642,2050045,137,884,777,371,177,336,108,16,1828,0.483588621444201,6016,16354,3387,1349
14-Aug-2020,20915,20083,1388,2070960,105,883,798,368,180,335,103,12,1828,0.483041575492341,5015,16710,3350,1036
15-Aug-2020,9396,8864,757,2080356,112,915,867,383,179,353,111,10,1828,0.50054704595186,4367,16654,3491,593
16-Aug-2020,12386,11621,1068,2092742,124,981,835,375,195,411,107,17,1828,0.536652078774617,6835,15579,3435,2214
17-Aug-2020,26061,24894,1650,2118803,82,941,706,391,182,368,109,6,1828,0.514770240700219,5724,16396,3179,1212
18-Aug-2020,27899,26781,1649,2146702,128,947,695,396,185,366,112,14,1828,0.518052516411379,5872,16801,3115,1305
19-Aug-2020,28401,27240,1640,2175103,102,916,699,382,177,357,112,12,1828,0.50109409190372,5657,16913,3100,1527
20-Aug-2020,28854,27849,1487,2203957,102,917,676,394,177,346,111,12,1828,0.50164113785558,5895,17142,2979,1390
21-Aug-2020,27217,26362,1493,2231174,113,913,724,400,170,343,111,13,1828,0.49945295404814,5024,17017,2935,1601
22-Aug-2020,11059,10519,711,2242233,77,926,773,402,179,345,113,11,1828,0.506564551422319,4402,17079,2835,689
23-Aug-2020,13298,12607,965,2255531,107,1006,777,405,210,391,113,13,1828,0.550328227571116,6581,15941,2762,2159
24-Aug-2020,30139,28801,1900,2285670,111,1015,761,424,201,390,117,15,1828,0.555251641137856,5785,16898,2372,1334
25-Aug-2020,34052,32817,1955,2319722,99,977,728,427,180,370,116,19,1828,0.534463894967177,5845,16453,2202,2584
26-Aug-2020,34254,33072,1953,2353976,127,1005,751,415,191,399,116,10,1828,0.549781181619256,5757,15890,2248,2437
27-Aug-2020,36428,35196,2071,2390404,109,1004,745,421,192,391,115,12,1828,0.549234135667396,5745,16510,2184,1509
28-Aug-2020,23288,22355,1831,2413692,69,959,746,415,203,341,109,11,1828,0.524617067833698,4938,16381,2216,1916
29-Aug-2020,10708,10171,910,2424400,75,955,786,439,196,320,115,5,1828,0.522428884026258,4432,16467,2267,728
30-Aug-2020,13553,12913,1103,2437953,126,1066,795,454,214,398,124,15,1828,0.583150984682713,6672,15226,2241,2346
31-Aug-2020,31969,30653,2178,2469922,105,1066,782,435,209,422,119,22,1828,0.583150984682713,5999,16345,2012,1279
01-Sep-2020,28465,27524,2252,2498387,85,1007,760,417,200,390,115,16,1828,0.550875273522976,6662,17565,1948,1102
02-Sep-2020,35980,34577,3193,2534367,79,986,735,412,172,402,121,14,1828,0.539387308533917,6168,19202,1999,1516
03-Sep-2020,35227,33979,2661,2569594,108,975,731,402,157,416,115,15,1828,0.533369803063457,6137,19988,2006,1857
04-Sep-2020,31548,30738,2623,2601142,82,969,763,415,145,409,119,12,1828,0.530087527352298,5040,21241,2070,1262
05-Sep-2020,15945,15292,1505,2617087,76,986,817,438,148,400,124,15,1828,0.539387308533917,4572,21682,2257,808
06-Sep-2020,19671,18725,2176,2636758,115,1103,817,457,181,465,131,13,1828,0.603391684901532,6856,21540,2180,2382
07-Sep-2020,41453,40015,3388,2678211,107,1085,833,458,181,446,132,16,1828,0.593544857768053,6174,23522,2035,1519
08-Sep-2020,45675,44400,3490,2723886,97,1120,838,461,187,472,140,21,1828,0.612691466083151,6058,25532,2084,1405
09-Sep-2020,46406,45110,3996,2770292,103,1130,858,484,188,458,138,15,1828,0.618161925601751,6013,27809,2224,1544
10-Sep-2020,48750,47381,4161,2819042,99,1160,881,491,200,469,137,11,1828,0.634573304157549,5990,29938,2345,1877
11-Sep-2020,43704,42788,3975,2862746,74,1169,906,489,204,476,133,21,1828,0.639496717724289,5254,31945,2484,1783
12-Sep-2020,30572,29784,2719,2893318,96,1168,962,518,203,447,135,15,1828,0.638949671772429,4693,33148,2733,1196
13-Sep-2020,34979,33876,3175,2928297,117,1296,980,519,234,543,138,18,1828,0.708971553610503,6971,33026,2751,3243
14-Sep-2020,47549,46282,4805,2975846,121,1332,1002,524,238,570,138,19,1828,0.728665207877462,6113,35609,2602,2330
15-Sep-2020,57765,56307,5539,3033611,105,1298,1010,515,236,547,138,17,1828,0.710065645514223,6107,38642,2758,2325
16-Sep-2020,54229,52958,4574,3087840,119,1348,1046,530,271,547,140,26,1828,0.737417943107221,6181,40500,2973,2439
17-Sep-2020,58809,57462,5385,3146649,102,1370,1031,567,255,548,150,16,1828,0.74945295404814,6120,42030,3130,3697
18-Sep-2020,54471,53235,5340,3201120,100,1359,1079,586,258,515,152,19,1828,0.743435448577681,5006,44476,3113,2844
19-Sep-2020,42833,41773,3810,3243953,91,1365,1108,612,254,499,153,27,1828,0.74671772428884,4471,46561,3340,1442
20-Sep-2020,24493,23511,2579,3268446,99,1461,1189,628,242,591,165,18,1828,0.799234135667396,5132,46503,3384,2494
21-Sep-2020,34603,33430,3866,3303049,105,1535,1135,651,281,603,166,31,1828,0.839715536105033,6561,45879,3302,4595
22-Sep-2020,63062,61076,7021,3366111,137,1522,1157,634,295,593,164,26,1828,0.832603938730853,5844,49383,3300,3471
23-Sep-2020,59352,57736,7125,3425463,115,1543,1192,671,264,608,158,24,1828,0.844091903719912,5655,52534,3419,3796
24-Sep-2020,67983,66158,8236,3493446,115,1567,1166,667,278,622,159,30,1828,0.857221006564551,5807,56153,3456,4576
25-Sep-2020,62716,61217,8390,3556162,123,1579,1213,708,260,611,173,28,1828,0.863785557986871,4875,60104,3655,4165
26-Sep-2020,46422,45055,5882,3602584,116,1619,1291,722,285,612,193,30,1828,0.885667396061269,4696,63170,3858,2505
27-Sep-2020,25281,24193,3415,3627865,150,1738,1328,737,289,712,203,27,1828,0.950765864332604,5427,60871,3818,5690
28-Sep-2020,8220,7691,1159,3636085,89,1706,1406,762,304,640,195,26,1828,0.933260393873085,3945,59529,3965,2250
29-Sep-2020,34618,33170,4992,3670703,134,1853,1316,801,313,739,198,38,1828,1.0136761487965,6739,58870,3847,5821
30-Sep-2020,70152,67666,9077,3740855,125,1772,1290,826,288,658,204,36,1828,0.969365426695842,5532,62704,3713,5367
01-Oct-2020,65943,63658,7732,3806798,120,1751,1321,820,302,629,189,46,1828,0.957877461706783,5774,63434,4618,6020
02-Oct-2020,62163,59831,7058,3868961,110,1756,1347,854,299,603,199,28,1828,0.960612691466083,4605,64102,5009,5945
03-Oct-2020,25145,23508,2597,3894106,75,1737,1396,849,334,554,215,35,1828,0.950218818380744,4007,62894,4982,3748
04-Oct-2020,26458,24842,2937,3920564,117,1874,1386,908,359,607,216,39,1828,1.02516411378556,5630,57689,4679,8416
05-Oct-2020,52203,49695,5722,3972767,89,1819,1370,880,341,598,217,27,1828,0.99507658643326,5173,56359,4587,7133
06-Oct-2020,47035,44732,4716,4019802,93,1810,1300,863,356,591,219,40,1828,0.990153172866521,5313,54135,4771,6786
07-Oct-2020,49216,46493,4163,4069018,89,1763,1325,859,331,573,228,26,1828,0.964442013129103,5355,52774,5027,5217
08-Oct-2020,49814,47183,3753,4118832,78,1739,1224,856,336,547,229,49,1828,0.951312910284464,5513,51101,5365,5140
09-Oct-2020,37345,35203,2963,4156177,70,1634,1238,845,294,495,227,40,1828,0.893873085339169,5068,48305,5669,5401
10-Oct-2020,13465,12293,916,4169642,70,1617,1281,824,299,494,226,32,1828,0.884573304157549,4434,45359,5389,4067
