date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,6046,23,127,126,7,5,115,6,0,2019,0.0629024269440317,3985,-210,0,6,1,0,7,0,1
14-Mar-2020,614,611,29,6660,41,167,165,6,5,156,4,0,2019,0.0827142149578999,3550,-220,0,6,1,0,8,1,0
15-Mar-2020,1183,1125,39,7843,41,206,204,9,7,190,6,0,2019,0.102030708271421,5336,-220,0,8,1,0,11,3,0
16-Mar-2020,1345,1321,73,9188,25,226,220,11,6,209,7,0,2019,0.111936602278356,4620,-163,0,9,1,0,13,2,0
17-Mar-2020,1647,1566,94,10835,46,260,260,12,7,241,7,0,2019,0.128776622090144,4223,-111,0,9,1,0,14,1,2
18-Mar-2020,2106,1990,118,12941,55,313,275,16,12,285,7,0,2019,0.155027241208519,3764,-10,0,9,1,0,18,4,2
19-Mar-2020,2076,1983,136,15017,31,302,270,21,12,269,12,0,2019,0.149578999504705,3927,127,0,14,1,0,23,5,4
20-Mar-2020,2317,2231,168,17334,30,294,256,23,15,256,12,1,2019,0.145616641901932,3096,307,0,14,2,0,26,3,1
21-Mar-2020,2108,2066,210,19442,34,285,282,27,22,236,15,0,2019,0.141158989598811,2791,490,0,17,2,0,30,4,1
22-Mar-2020,3350,3219,254,22792,54,334,315,38,33,263,22,0,2019,0.1654284299158,4359,707,0,24,2,0,41,11,4
23-Mar-2020,3626,3500,352,26418,58,364,331,44,37,283,24,0,2019,0.180287270926201,3905,1037,0,28,2,0,48,7,6
24-Mar-2020,4789,4640,423,31207,81,408,354,48,49,311,26,3,2019,0.202080237741456,3835,1429,0,30,5,0,55,7,5
25-Mar-2020,5936,5787,425,37143,81,428,411,52,54,322,28,1,2019,0.21198613174839,3533,1790,0,33,6,0,60,5,6
26-Mar-2020,6504,6283,520,43647,81,484,430,56,67,361,31,5,2019,0.239722634967806,3789,2276,0,39,11,0,69,10,10
27-Mar-2020,5750,5584,433,49397,108,532,481,67,71,394,37,2,2019,0.263496780584448,3129,2638,0,46,13,0,82,13,18
28-Mar-2020,5739,5535,480,55136,52,527,496,70,83,374,41,1,2019,0.261020307082714,2721,3093,0,51,14,0,87,5,9
29-Mar-2020,7575,7237,532,62711,69,556,529,80,88,388,51,3,2019,0.275383853392769,4118,3574,0,62,17,0,101,14,15
30-Mar-2020,7101,6822,547,69812,122,633,584,89,105,439,54,1,2019,0.313521545319465,3750,4030,0,69,18,0,113,13,35
31-Mar-2020,7989,7531,738,77801,110,683,640,98,114,471,64,4,2019,0.3382862803368,3849,4661,0,81,22,0,128,16,47
01-Apr-2020,9008,8578,696,86809,147,772,730,111,143,518,72,8,2019,0.382367508667657,3912,4535,689,95,30,0,148,21,35
02-Apr-2020,10225,9469,719,97034,115,816,731,113,145,558,79,9,2019,0.404160475482912,4149,5118,720,106,39,0,160,12,95
03-Apr-2020,10328,9779,597,107362,97,814,725,131,159,524,93,5,2019,0.403169886082219,3373,5661,717,126,44,0,182,24,58
04-Apr-2020,6355,5988,428,113717,73,789,751,140,170,479,107,6,2019,0.390787518573551,3031,5999,718,143,50,0,197,17,57
05-Apr-2020,9394,8777,583,123111,99,825,739,135,193,497,107,7,2019,0.408618127786033,4356,6506,693,150,57,0,203,6,106
06-Apr-2020,7498,6769,451,130609,93,808,694,147,208,453,110,8,2019,0.400198117880139,3937,6766,796,164,65,0,223,21,125
07-Apr-2020,6967,6176,377,137576,73,749,654,160,204,385,106,8,2019,0.370975730559683,4155,7028,819,171,73,1,241,18,124
08-Apr-2020,5878,4948,338,143454,57,693,615,166,196,331,115,8,2019,0.343239227340268,3369,7234,859,178,81,0,259,22,123
09-Apr-2020,5748,5002,343,149202,65,668,634,166,189,313,117,9,2019,0.3308568598316,3232,7346,944,185,90,0,275,19,118
10-Apr-2020,7347,6327,359,156549,54,673,599,170,173,330,128,8,2019,0.333333333333333,3947,7532,1002,196,98,0,285,13,142
11-Apr-2020,6702,5763,345,163251,40,626,594,182,163,281,130,6,2019,0.310054482417038,3084,7682,1061,205,104,0,309,26,135
12-Apr-2020,10598,8524,552,173849,90,669,620,177,175,317,130,6,2019,0.331352154531946,4797,7908,1074,212,110,0,327,21,281
13-Apr-2020,10950,9187,438,184799,91,695,629,192,169,334,137,9,2019,0.344229816740961,4515,7920,1181,224,119,0,353,34,301
14-Apr-2020,12678,10965,399,197477,70,683,635,178,173,332,134,8,2019,0.3382862803368,4209,7945,1229,228,127,0,360,8,312
15-Apr-2020,9450,7799,311,206927,69,690,664,179,175,336,132,13,2019,0.341753343239227,3368,7908,1238,241,140,0,381,26,297
16-Apr-2020,12789,11209,296,219716,51,701,639,181,162,358,137,7,2019,0.347201584943041,5208,7750,1366,251,147,0,393,18,344
17-Apr-2020,11595,9972,298,231311,48,666,612,165,163,338,124,9,2019,0.329866270430906,4060,7712,1348,254,156,0,402,14,372
18-Apr-2020,10606,8960,291,241917,41,636,610,174,141,321,118,11,2019,0.315007429420505,3696,7423,1661,260,167,0,418,28,258
19-Apr-2020,11479,9997,276,253396,40,623,573,157,148,318,118,8,2019,0.308568598315998,5597,7283,1707,267,175,0,426,8,399
20-Apr-2020,15367,13295,299,268763,49,599,546,154,135,310,123,6,2019,0.296681525507677,4910,7121,1723,276,181,0,431,11,466
21-Apr-2020,13612,11634,282,282375,27,549,510,145,146,258,119,9,2019,0.271916790490342,4731,7029,1738,279,190,0,437,8,386
22-Apr-2020,13293,11772,225,295668,36,524,488,149,122,253,110,3,2019,0.259534422981674,4648,6860,1739,279,193,0,445,10,412
23-Apr-2020,14183,12259,276,309851,32,495,446,146,106,243,114,4,2019,0.24517087667162,5175,6959,1605,283,197,0,450,11,349
24-Apr-2020,12627,10477,248,322478,26,467,441,144,109,214,108,3,2019,0.231302625061912,4255,6707,1751,287,200,0,457,9,356
25-Apr-2020,9077,7357,159,331555,8,440,426,136,105,199,107,3,2019,0.217929668152551,3527,6479,1762,288,203,0,460,7,388
26-Apr-2020,8464,7342,83,340019,32,436,408,142,91,203,111,2,2019,0.215948489351164,5560,6158,1737,292,205,0,467,10,445
27-Apr-2020,11508,9383,128,351527,21,412,378,132,89,191,101,4,2019,0.204061416542843,5124,5792,1775,293,209,0,469,3,482
28-Apr-2020,10640,8815,159,362167,27,390,365,127,85,178,100,5,2019,0.193164933135215,4682,5430,1726,296,214,0,473,6,578
29-Apr-2020,8996,7393,82,371163,23,382,367,122,86,174,96,6,2019,0.189202575532442,4068,5139,1726,296,220,0,478,6,365
30-Apr-2020,9930,8593,142,381093,19,376,343,112,87,177,90,6,2019,0.186230807330362,5461,4856,1721,296,226,0,481,5,448
01-May-2020,11052,9221,116,392145,20,344,325,109,81,154,89,4,2019,0.170381376919267,4405,4534,1746,299,230,0,485,5,427
02-May-2020,5568,4761,57,397713,14,336,329,111,66,159,90,3,2019,0.166419019316493,3828,4419,1610,300,233,0,487,7,301
03-May-2020,8029,7400,27,405742,14,325,299,101,71,153,84,3,2019,0.16097077761268,5779,4178,1591,300,236,0,487,2,314
04-May-2020,9258,7954,53,415000,18,307,275,97,71,139,78,3,2019,0.152055473006439,5315,4029,1545,300,239,0,488,2,269
05-May-2020,8957,7687,32,423957,9,270,256,91,61,118,72,2,2019,0.133729569093611,5224,3807,1488,300,241,0,488,0,328
06-May-2020,9467,8546,65,433424,15,266,247,88,61,117,70,1,2019,0.131748390292224,5142,3661,1439,300,242,0,489,3,268
07-May-2020,10119,9130,61,443543,13,254,242,84,60,110,70,1,2019,0.125804853888063,5419,3503,1423,302,243,0,490,3,239
08-May-2020,8157,7187,33,451700,13,242,238,78,53,111,64,6,2019,0.119861317483903,4641,3361,1365,303,249,0,492,3,231
09-May-2020,3868,3508,19,455568,10,246,243,78,50,118,64,3,2019,0.12184249628529,3106,3436,1204,304,252,0,493,5,97
10-May-2020,4944,4410,29,460512,14,244,227,74,51,119,66,4,2019,0.120851906884596,6097,3302,1202,308,256,0,496,4,177
11-May-2020,9216,7827,39,469728,9,228,212,69,54,105,60,5,2019,0.112927191679049,5289,3005,1208,309,261,0,499,3,340
12-May-2020,7538,6681,23,477266,10,218,201,65,52,101,56,3,2019,0.107974244675582,5416,2922,1054,310,264,0,501,3,268
13-May-2020,8272,7525,39,485538,10,202,199,61,48,93,53,3,2019,0.100049529470035,5383,2862,968,312,267,0,503,2,184
14-May-2020,8416,7679,22,493954,6,197,188,61,43,93,52,2,2019,0.0975730559683011,5779,2700,917,313,269,0,504,2,244
15-May-2020,5696,5073,12,499650,1,188,184,61,43,84,52,0,2019,0.0931154036651808,5004,2654,814,313,269,0,504,0,165
16-May-2020,1502,1343,5,501152,4,182,182,60,40,82,51,3,2019,0.0901436354631005,4369,2588,780,313,272,0,504,0,104
17-May-2020,4633,4219,15,505785,10,185,173,55,38,92,45,4,2019,0.0916295195641407,6530,2475,756,314,276,0,506,3,157
18-May-2020,7692,6796,27,513477,3,171,160,52,42,77,43,3,2019,0.0846953937592868,5996,2258,725,315,279,0,507,1,285
19-May-2020,7142,6502,22,520619,7,165,159,51,43,71,40,2,2019,0.0817236255572065,6127,2241,603,315,281,0,509,3,160
20-May-2020,5968,5620,15,526587,4,158,145,46,40,72,41,1,2019,0.0782565626547796,6060,2183,570,315,282,0,509,1,119
21-May-2020,6164,5601,17,532751,8,150,140,47,31,72,37,0,2019,0.0742942050520059,6343,2129,514,315,282,0,509,2,132
22-May-2020,4995,4615,19,537746,5,142,139,46,32,64,37,0,2019,0.0703318474492323,5198,2044,455,315,282,0,509,0,164
23-May-2020,718,670,5,538464,3,142,141,46,33,63,37,0,2019,0.0703318474492323,4603,2055,400,315,282,0,509,0,47
24-May-2020,3808,3439,13,542272,0,140,125,43,36,61,34,1,2019,0.0693412580485389,6907,1973,390,315,283,0,509,1,120
25-May-2020,5333,4850,22,547605,8,131,123,41,32,58,29,2,2019,0.0648836057454185,6306,1904,345,315,285,0,510,2,136
26-May-2020,6819,6514,50,554424,3,123,118,36,37,50,32,0,2019,0.0609212481426449,6265,1927,283,315,285,0,510,1,94
27-May-2020,6728,6442,40,561152,5,121,115,40,37,44,36,2,2019,0.0599306587419515,6312,1911,276,316,287,1,512,5,64
28-May-2020,5352,5030,77,566504,7,121,114,36,37,48,34,1,2019,0.0599306587419515,5390,1873,273,316,288,0,512,0,118
29-May-2020,1863,1803,113,568367,5,118,118,39,36,43,37,0,2019,0.0584447746409113,4548,1975,241,317,288,0,513,4,39
30-May-2020,1059,1041,29,569426,5,124,123,35,43,46,33,0,2019,0.0614165428429916,4772,1958,241,317,288,0,513,0,41
31-May-2020,5640,5499,87,575066,5,127,119,35,47,45,31,0,2019,0.0629024269440317,7132,1983,245,317,288,0,514,3,62
01-Jun-2020,8155,7907,100,583221,12,127,111,32,45,50,29,3,2019,0.0629024269440317,6362,2036,224,317,291,0,514,1,73
02-Jun-2020,11757,11577,121,594978,13,121,114,29,44,48,29,2,2019,0.0599306587419515,6370,2118,202,318,293,0,515,2,56
03-Jun-2020,13209,13042,97,608187,8,120,116,28,42,50,25,1,2019,0.0594353640416048,6293,2161,225,318,294,0,515,1,28
04-Jun-2020,14899,14728,142,623086,11,127,115,30,37,60,23,0,2019,0.0629024269440317,6701,2260,227,318,294,0,518,4,42
05-Jun-2020,16474,16351,127,639560,8,121,111,29,41,51,23,1,2019,0.0599306587419515,5538,2350,228,318,295,0,518,0,39
06-Jun-2020,11537,11442,78,651097,9,116,114,29,42,45,21,4,2019,0.0574541852402179,4954,2386,239,318,299,0,521,5,24
07-Jun-2020,15098,14891,140,666195,12,124,120,29,42,53,23,2,2019,0.0614165428429916,7550,2466,247,319,301,0,525,5,44
08-Jun-2020,14644,14488,179,680839,16,135,121,30,46,59,23,0,2019,0.0668647845468053,6393,2587,262,319,301,0,527,2,42
09-Jun-2020,15064,14867,173,695903,10,131,118,31,42,58,24,1,2019,0.0648836057454185,6648,2718,259,321,302,0,530,3,47
10-Jun-2020,18484,18166,240,714387,24,140,123,32,45,63,24,1,2019,0.0693412580485389,6816,2876,283,322,303,0,532,2,52
11-Jun-2020,15809,15564,191,730196,13,135,124,35,38,62,24,0,2019,0.0668647845468053,6839,2970,321,322,303,0,536,6,58
12-Jun-2020,13132,12879,184,743328,13,138,126,35,43,60,25,0,2019,0.0683506686478455,5678,3080,338,323,303,0,539,3,55
13-Jun-2020,6987,6847,149,750315,11,135,132,35,45,55,26,1,2019,0.0668647845468053,5054,3159,359,324,304,0,539,2,42
14-Jun-2020,8840,8634,136,759155,15,145,134,31,48,66,23,2,2019,0.0718177315502724,7569,3240,360,324,306,0,540,1,50
15-Jun-2020,14436,14109,198,773591,23,157,135,36,47,74,25,0,2019,0.0777612679544329,6581,3313,393,327,306,0,547,7,91
16-Jun-2020,16239,15924,300,789830,21,155,136,38,43,74,26,1,2019,0.0767706785537395,6824,3549,401,330,307,0,550,4,54
17-Jun-2020,16024,15637,271,805854,23,160,151,36,49,75,29,0,2019,0.079247152055473,6514,3730,428,333,307,0,552,3,48
18-Jun-2020,17392,16940,302,823246,37,188,162,40,43,105,28,0,2019,0.0931154036651808,6784,3924,471,336,307,0,557,6,54
19-Jun-2020,12787,12448,310,836033,29,192,182,39,47,106,29,1,2019,0.0950965824665676,5734,4135,491,337,308,0,561,6,58
20-Jun-2020,6010,5778,160,842043,33,216,212,41,50,125,28,1,2019,0.106983655274889,5022,4211,508,337,309,0,565,4,36
21-Jun-2020,9152,8909,173,851195,38,249,215,45,59,145,29,0,2019,0.12332838038633,7744,4316,520,338,309,0,571,9,53
22-Jun-2020,14009,13460,345,865204,23,235,201,43,56,136,29,1,2019,0.116394254581476,6877,4596,537,339,310,0,573,5,61
23-Jun-2020,19847,19162,452,885051,20,219,193,40,52,127,26,2,2019,0.108469539375929,6529,4943,561,340,312,0,575,4,87
24-Jun-2020,18393,17869,487,903444,34,224,197,45,45,134,27,3,2019,0.110946012877662,6553,5303,606,341,315,0,580,6,75
25-Jun-2020,18666,17979,516,922110,26,219,196,44,56,119,28,4,2019,0.108469539375929,6644,5711,633,343,319,0,585,5,78
26-Jun-2020,16531,16120,464,938641,46,239,220,45,57,137,26,3,2019,0.118375433382863,5490,5975,673,343,322,0,591,8,133
27-Jun-2020,10489,10051,398,949130,26,242,225,40,56,146,22,3,2019,0.119861317483903,4985,6296,691,343,325,0,592,1,51
28-Jun-2020,10389,9890,385,959519,47,270,230,39,67,164,22,2,2019,0.133729569093611,7517,6532,689,346,327,0,596,4,144
29-Jun-2020,21017,20258,757,980536,46,275,242,44,68,163,24,0,2019,0.136206042595344,6878,7087,713,347,327,0,601,7,166
30-Jun-2020,20840,20148,786,1001376,52,294,255,56,68,170,24,1,2019,0.145616641901932,6548,7688,751,348,328,0,613,16,133
01-Jul-2020,21460,20829,972,1022836,82,331,282,59,73,199,24,3,2019,0.16394254581476,6341,8510,771,351,331,0,620,10,100
02-Jul-2020,25041,24264,1147,1047877,64,343,307,72,72,199,28,1,2019,0.16988608221892,6707,9475,793,358,332,0,640,23,134
03-Jul-2020,20951,20464,939,1068828,56,358,313,83,75,200,29,3,2019,0.177315502724121,5633,10200,879,361,335,0,648,13,119
04-Jul-2020,17308,16701,821,1086136,61,368,344,85,84,199,33,5,2019,0.182268449727588,3784,10825,962,367,340,0,657,11,77
05-Jul-2020,21112,20276,831,1107248,82,426,375,94,82,250,32,2,2019,0.210995542347697,7344,11482,952,373,342,0,670,16,151
06-Jul-2020,25601,24748,1134,1132849,81,448,368,90,97,261,34,8,2019,0.221892025755324,6638,12343,1022,376,350,0,677,8,202
07-Jul-2020,28634,27699,1390,1161483,104,468,410,94,95,279,35,5,2019,0.231797919762259,6401,13330,1202,378,355,1,693,22,176
08-Jul-2020,29420,28594,1327,1190903,91,494,435,113,89,292,38,5,2019,0.244675581971273,6453,14237,1357,383,360,1,716,27,235
09-Jul-2020,29988,28903,1525,1220891,120,551,480,126,100,325,41,5,2019,0.272907379891035,6591,15198,1643,389,365,0,749,34,228
10-Jul-2020,25829,24765,1409,1246720,87,562,477,131,105,326,41,4,2019,0.278355621594849,5592,16229,1806,390,369,1,764,15,214
11-Jul-2020,20468,19246,1168,1267188,91,566,524,136,120,310,46,5,2019,0.280336800396236,4821,17044,1916,395,374,0,782,19,191
12-Jul-2020,21762,20292,1238,1288950,124,641,538,151,125,365,47,7,2019,0.317483902922239,7501,17817,2017,398,381,0,810,34,343
13-Jul-2020,29247,27477,1720,1318197,120,656,540,184,121,351,53,4,2019,0.324913323427439,6724,18933,2251,408,385,0,853,51,364
14-Jul-2020,31750,29978,1604,1349947,108,642,574,190,140,312,55,7,2019,0.317979197622585,6632,19950,2483,412,392,0,885,35,314
15-Jul-2020,30692,27917,1877,1380639,109,680,564,209,121,350,58,6,2019,0.33680039623576,6494,21219,2733,418,398,1,922,47,362
16-Jul-2020,31078,28453,1938,1411717,136,691,577,209,133,349,59,9,2019,0.342248637939574,6554,22422,2938,426,407,0,951,36,508
17-Jul-2020,25732,23581,1605,1437449,139,704,618,219,150,335,58,12,2019,0.348687469044081,5363,23266,3163,429,419,0,977,27,483
18-Jul-2020,20457,18212,1448,1457906,101,712,680,236,150,326,57,8,2019,0.352649826646855,4930,23933,3431,430,427,0,1006,33,443
19-Jul-2020,19846,17815,1016,1477752,155,826,697,271,144,411,74,10,2019,0.409113422486379,7485,24352,3479,446,437,0,1072,76,522
20-Jul-2020,27608,24492,1887,1505360,144,822,688,265,148,409,79,12,2019,0.407132243684993,6620,25269,3819,457,449,0,1110,41,627
21-Jul-2020,30177,26766,2006,1535537,128,809,678,257,142,410,81,9,2019,0.400693412580485,6556,26198,4263,465,458,0,1145,40,634
22-Jul-2020,28807,25715,2044,1564344,136,804,708,285,138,381,80,6,2019,0.398216939078752,6500,24213,4390,473,464,0,1199,62,3866
23-Jul-2020,32536,29284,1990,1596880,126,820,718,311,152,357,84,16,2019,0.406141654284299,6798,19675,4185,482,480,0,1254,65,6707
24-Jul-2020,24400,22697,1830,1621280,104,815,734,329,152,333,87,8,2019,0.403665180782566,5706,21011,2958,488,488,0,1289,43,1697
25-Jul-2020,15486,14636,1112,1636766,90,818,783,322,178,318,99,7,2019,0.405151064883606,4946,21164,3252,502,495,0,1310,29,609
26-Jul-2020,12204,11427,1042,1648970,125,893,781,312,197,384,100,11,2019,0.442298167409609,7428,19304,3258,513,506,0,1346,44,2887
27-Jul-2020,28245,27244,2048,1677215,140,918,790,317,182,419,95,7,2019,0.454680534918276,6609,19558,3198,521,513,0,1391,54,1838
28-Jul-2020,26639,25769,2125,1703854,124,903,791,323,185,395,95,8,2019,0.447251114413076,6372,19967,3289,528,521,0,1437,53,1616
29-Jul-2020,26228,25455,1954,1730082,122,894,784,336,173,385,97,15,2019,0.442793462109955,6247,20487,3263,537,536,0,1484,59,1452
30-Jul-2020,21962,21222,1787,1752044,93,864,756,319,172,373,102,15,2019,0.427934621099554,5957,20454,3349,551,551,0,1518,39,1747
31-Jul-2020,22898,22141,1362,1774942,118,862,776,318,172,372,94,14,2019,0.426944031698861,5784,20448,3347,555,565,0,1546,31,1336
01-Aug-2020,7790,7456,625,1782732,107,870,815,338,165,367,94,14,2019,0.430906389301634,4947,20402,3416,564,579,0,1590,53,549
02-Aug-2020,10087,9618,708,1792819,140,947,830,350,171,426,100,11,2019,0.469044081228331,7323,18358,3597,572,590,0,1635,56,2545
03-Aug-2020,23468,22552,1800,1816287,108,922,787,329,147,446,94,15,2019,0.456661713719663,6639,18560,3360,581,605,0,1675,44,1863
04-Aug-2020,26099,25089,1729,1842386,110,888,772,342,164,382,98,11,2019,0.439821693907875,6745,18676,3261,585,616,0,1727,62,1716
05-Aug-2020,25792,24893,1690,1868178,141,901,781,355,164,382,105,10,2019,0.446260525012382,6352,18888,3184,597,626,0,1761,41,1536
06-Aug-2020,28767,27840,1677,1896945,111,884,773,357,152,375,97,9,2019,0.437840515106488,6439,18571,3333,605,635,2,1800,47,1844
07-Aug-2020,25310,24532,1764,1922255,120,885,814,367,159,359,104,12,2019,0.438335809806835,5446,18829,3535,614,647,2,1839,47,1251
08-Aug-2020,8583,8136,754,1930838,99,901,864,387,178,335,101,13,2019,0.446260525012382,4537,19088,3346,617,660,2,1880,50,621
09-Aug-2020,12163,11543,924,1943001,146,1003,848,387,199,416,110,7,2019,0.496780584447746,7231,17601,3441,631,667,2,1927,52,2325
10-Aug-2020,24368,23375,1704,1967369,104,937,809,391,183,363,109,15,2019,0.464091134224864,6454,18139,3230,638,682,3,1966,50,1401
11-Aug-2020,27667,26573,1823,1995036,104,902,783,373,191,338,110,11,2019,0.446755819712729,6784,19003,3206,642,693,1,2010,44,998
12-Aug-2020,26233,25293,1622,2021269,109,879,759,373,171,335,107,15,2019,0.435364041604755,6212,19348,3343,648,708,5,2052,48,1149
13-Aug-2020,28891,27813,1643,2050160,144,889,784,372,177,340,108,16,2019,0.440316988608222,5980,19578,3387,660,724,3,2098,61,1328
14-Aug-2020,20915,20083,1388,2071075,117,889,806,369,179,340,103,12,2019,0.440316988608222,4975,19977,3350,664,736,3,2133,43,992
15-Aug-2020,9396,8864,757,2080471,119,920,875,383,180,356,110,10,2019,0.45567112431897,4338,19945,3491,673,746,3,2169,48,569
16-Aug-2020,12386,11621,1068,2092857,133,987,844,375,195,416,107,19,2019,0.488855869242199,6799,18832,3435,683,765,3,2216,52,2249
17-Aug-2020,26061,24894,1650,2118918,107,947,824,392,183,371,109,4,2019,0.469044081228331,5669,19548,3179,689,769,114,2364,62,1206
18-Aug-2020,27899,26781,1649,2146817,142,954,821,398,185,370,112,14,2019,0.472511144130758,5812,20120,3115,697,783,121,2425,63,1130
19-Aug-2020,28401,27240,1640,2175218,112,922,822,383,177,361,112,12,2019,0.456661713719663,5561,20266,3100,702,795,118,2464,45,1496
20-Aug-2020,28854,27849,1487,2204072,114,926,803,395,176,351,110,12,2019,0.45864289252105,5837,20432,2979,710,807,118,2521,61,1449
21-Aug-2020,27218,26363,1493,2231290,129,921,847,401,170,347,111,13,2019,0.456166419019316,4859,20317,2935,719,820,117,2565,50,1595
22-Aug-2020,11059,10519,711,2242349,97,934,900,404,179,349,113,10,2019,0.462605250123824,4228,20394,2835,728,830,121,2603,39,671
23-Aug-2020,13298,12607,965,2255647,132,1019,908,406,210,395,113,13,2019,0.504705299653294,6501,19269,2762,740,843,121,2673,63,2142
24-Aug-2020,30139,28801,1900,2285786,129,1023,892,425,201,395,117,16,2019,0.506686478454681,5683,20148,2372,753,859,125,2745,71,1411
25-Aug-2020,34053,32818,1956,2319839,114,990,862,429,180,376,116,19,2019,0.490341753343239,5789,21480,2202,760,878,124,2797,59,805
26-Aug-2020,34254,33072,1953,2354093,164,1018,883,418,190,402,116,11,2019,0.504210004952947,5676,19562,2248,769,889,121,2850,53,3793
27-Aug-2020,36428,35196,2071,2390521,137,1012,873,423,190,397,115,11,2019,0.501238236750867,5724,20154,2184,775,900,123,2908,63,1542
28-Aug-2020,23289,22356,1832,2413810,106,968,873,416,202,345,110,12,2019,0.479445269935612,4944,20090,2216,780,912,119,2954,54,1852
29-Aug-2020,10708,10171,910,2424518,99,966,923,439,196,324,115,5,2019,0.478454680534918,4437,20178,2267,786,917,126,2992,47,716
30-Aug-2020,13553,12911,1101,2438071,170,1079,939,450,213,406,124,14,2019,0.534422981674096,6685,18946,2241,795,931,131,3052,62,2329
31-Aug-2020,31969,30653,2178,2470040,154,1075,915,433,207,430,118,23,2019,0.532441802872709,6011,19846,2012,802,954,124,3109,66,1508
01-Sep-2020,28467,27526,2252,2498507,123,1020,894,416,199,398,115,15,2019,0.50520059435364,6663,21138,1948,811,969,123,3157,51,1030
02-Sep-2020,35980,34577,3193,2534487,121,1001,868,412,171,408,119,14,2019,0.495789995047053,6178,22866,1999,825,983,123,3215,64,1426
03-Sep-2020,35227,33979,2661,2569714,141,994,864,402,157,421,113,16,2019,0.492322932144626,6145,23668,2006,831,999,117,3251,41,1840
04-Sep-2020,31548,30738,2623,2601262,129,982,893,416,145,414,117,12,2019,0.486379395740466,5055,24962,2070,838,1011,121,3307,62,1224
05-Sep-2020,15945,15292,1505,2617207,121,1001,960,438,147,407,124,15,2019,0.495789995047053,4582,25287,2257,852,1026,130,3363,63,911
06-Sep-2020,19671,18725,2177,2636878,174,1122,963,455,182,471,129,12,2019,0.555720653789004,6866,25089,2180,861,1038,132,3426,81,2437
