date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new,tests_positive1,recovered,tests1
15-Mar-2020,1183,1125,46,0,7327,41,208,206,9,7,189,6,0,3083,0.0674667531625041,5336,-135,0,8,0,0,11,3,0,0,1,14,40,0,997
16-Mar-2020,1344,1320,81,0,8671,24,230,222,11,6,207,7,0,3083,0.0746026597469997,4620,-78,0,9,0,0,13,2,0,0,1,15,73,0,1240
17-Mar-2020,1646,1565,99,1,10317,45,269,266,12,7,240,7,0,3083,0.0872526759649692,4223,-30,0,9,0,0,14,1,0,0,1,16,94,2,1471
18-Mar-2020,2106,1990,128,0,12423,54,321,281,16,12,284,7,0,3083,0.104119364255595,3764,78,0,9,0,0,18,4,0,0,1,17,125,2,1931
19-Mar-2020,2076,1983,145,0,14499,30,310,274,21,12,267,12,0,3083,0.100551410963347,3927,217,0,14,0,0,23,5,0,0,1,18,136,4,1879
20-Mar-2020,2317,2231,185,0,16816,30,304,260,23,15,255,12,1,3083,0.0986052546221213,3096,397,0,14,1,0,26,3,0,0,1,19,168,1,2202
21-Mar-2020,2108,2066,218,0,18924,34,295,287,27,22,235,15,0,3083,0.0956860201102822,2791,579,0,17,1,0,30,4,0,0,1,20,209,0,2028
22-Mar-2020,3226,3096,264,1,22150,54,341,320,38,33,262,22,0,3083,0.110606552059682,4359,793,0,24,1,0,41,11,0,0,1,21,252,5,3030
23-Mar-2020,3523,3397,359,1,25673,58,377,338,44,37,282,24,0,3083,0.122283490107039,3905,1119,0,28,1,0,48,7,0,0,1,22,350,6,3297
24-Mar-2020,4667,4518,433,0,30340,81,421,360,48,49,311,26,3,3083,0.13655530327603,3835,1509,0,30,4,0,55,7,0,0,1,23,420,5,4430
25-Mar-2020,5925,5776,431,0,36265,81,440,417,52,54,322,28,1,3083,0.142718131689912,3533,1869,0,33,5,0,60,5,0,0,1,24,424,6,5671
26-Mar-2020,6457,6236,529,1,42722,81,498,436,56,67,361,31,5,3083,0.161530976321764,3789,2354,0,39,10,0,69,10,0,1,1,25,519,10,6131
27-Mar-2020,5739,5572,440,1,48461,110,543,487,66,71,395,37,2,3083,0.17612714888096,3129,2715,0,46,12,0,82,13,0,1,1,26,432,18,5364
28-Mar-2020,5740,5535,490,1,54201,52,539,503,70,83,375,41,1,3083,0.174829711320143,2721,3165,0,51,13,0,87,5,0,1,1,27,476,9,5425
29-Mar-2020,7567,7228,540,2,61768,69,572,533,80,88,389,50,3,3083,0.185533571196886,4118,3646,0,62,16,0,101,14,0,2,1,28,528,14,7111
30-Mar-2020,7103,6824,560,0,68871,122,654,593,90,106,438,55,1,3083,0.212131041193643,3750,4103,0,70,17,0,113,13,1,2,1,29,551,33,6616
31-Mar-2020,7989,7531,750,0,76860,109,703,648,99,117,467,64,4,3083,0.228024651313656,3849,4738,0,81,21,0,128,15,1,2,1,30,737,43,7293
01-Apr-2020,9009,8578,707,7,85869,148,797,737,111,143,519,73,8,3083,0.258514433992864,3912,4614,689,95,29,0,148,21,1,3,1,2,694,32,8399
02-Apr-2020,10233,9474,744,3,96102,115,851,737,113,145,560,79,9,3083,0.276029841063899,4149,5219,720,106,38,0,160,12,1,4,1,1,724,79,9327
03-Apr-2020,10334,9785,609,2,106436,98,834,734,131,159,526,93,5,3083,0.270515731430425,3373,5765,717,126,43,1,182,24,1,4,1,1,600,55,9627
04-Apr-2020,6355,5988,441,1,112791,71,807,755,140,170,480,107,6,3083,0.261758027894907,3031,6112,718,143,49,1,197,17,1,5,1,1,428,53,5907
05-Apr-2020,9396,8779,601,0,122187,99,853,743,135,193,498,107,7,3083,0.276678559844308,4356,6625,693,150,56,1,203,6,1,5,1,1,584,101,8645
06-Apr-2020,7498,6769,458,0,129685,93,837,696,147,208,452,110,8,3083,0.271488809601038,3937,6891,796,164,64,1,223,21,1,6,1,1,449,119,6679
07-Apr-2020,6967,6176,382,0,136652,73,765,659,160,204,385,106,8,3083,0.248134933506325,4155,7153,819,171,72,2,241,18,1,7,1,1,376,120,6114
08-Apr-2020,5881,4951,345,156,142533,58,717,620,166,196,335,115,8,3083,0.232565682776516,3369,7378,859,178,80,1,258,22,1,7,1,1,340,106,4851
09-Apr-2020,5748,5001,351,263,148281,64,685,638,166,189,316,117,9,3083,0.222186182289977,3232,7495,944,185,89,1,274,19,1,7,1,1,340,111,4945
10-Apr-2020,7347,6325,364,505,155628,55,693,609,170,173,334,128,8,3083,0.224781057411612,3947,7687,1002,196,97,1,284,13,1,7,1,1,356,127,6207
11-Apr-2020,6702,5763,360,945,162330,40,649,605,182,163,287,130,6,3083,0.210509244242621,3084,7847,1061,205,103,1,308,26,1,7,1,1,342,121,5644
12-Apr-2020,10598,8523,570,1253,172928,90,694,632,177,175,323,130,6,3083,0.225105416801816,4797,8094,1074,212,109,1,326,21,1,7,1,1,551,258,8335
13-Apr-2020,10950,9181,448,972,183878,91,721,638,192,169,340,137,9,3083,0.233863120337334,4515,8130,1181,224,118,1,352,34,1,7,1,1,437,279,8473
14-Apr-2020,12678,10957,409,1103,196556,70,709,647,178,173,339,134,8,3083,0.229970807654882,4209,8173,1229,228,126,1,359,8,1,7,1,1,394,286,10673
15-Apr-2020,9450,7793,318,159,206006,69,719,675,179,175,343,133,13,3083,0.233214401556925,3368,8148,1238,241,139,1,380,26,2,8,1,1,305,280,7617
16-Apr-2020,12788,11209,303,183,218794,51,726,648,182,163,363,137,7,3083,0.235484917288355,5208,8008,1366,251,146,1,393,19,3,8,1,1,296,328,11028
17-Apr-2020,11594,9965,307,305,230388,48,697,624,165,163,345,124,9,3083,0.226078494972429,4060,7981,1348,254,155,1,401,13,4,8,1,1,297,357,9827
18-Apr-2020,10606,8955,294,1300,240994,41,670,624,174,141,329,118,11,3083,0.217320791436912,3696,7695,1661,260,166,1,417,28,5,9,1,1,288,250,8827
19-Apr-2020,11479,9994,291,1575,252473,40,658,584,157,148,325,118,8,3083,0.21342847875446,5597,7574,1707,267,174,1,425,8,5,9,1,1,274,381,9830
20-Apr-2020,15365,13287,312,3021,267838,49,632,553,154,135,318,123,6,3083,0.204995134609147,4910,7431,1723,276,180,2,430,11,5,8,1,1,297,449,13095
21-Apr-2020,13612,11631,288,3057,281450,27,580,519,145,146,262,119,10,3083,0.188128446318521,4731,7346,1738,279,190,3,436,8,5,9,1,1,279,373,11401
22-Apr-2020,13293,11768,226,2633,294743,36,552,498,149,122,259,110,3,3083,0.179046383392799,4648,7198,1739,279,193,3,444,10,4,7,1,1,226,391,11432
23-Apr-2020,14183,12256,281,2221,308926,32,529,456,146,106,248,115,4,3083,0.171586117418099,5175,7315,1605,283,197,3,449,11,4,7,1,1,275,330,11753
24-Apr-2020,12628,10478,251,2497,321554,26,483,449,144,109,216,110,3,3083,0.156665585468699,4255,7085,1751,287,200,3,456,9,5,6,1,1,249,337,10305
25-Apr-2020,9077,7357,164,145,330631,8,456,433,136,105,201,107,3,3083,0.147907881933182,3527,6870,1762,288,203,3,459,7,5,5,1,1,159,376,7183
26-Apr-2020,8464,7341,93,280,339095,32,464,412,142,91,205,111,2,3083,0.150502757054817,5560,6565,1737,292,205,3,466,10,5,4,1,1,82,431,7173
27-Apr-2020,11548,9418,133,10,350643,21,433,384,132,89,194,101,4,3083,0.140447615958482,5124,6209,1775,293,209,3,468,3,5,4,1,1,127,469,9263
28-Apr-2020,10641,8815,167,3,361284,28,411,369,127,85,183,100,5,3083,0.133311709373986,4682,5864,1726,296,214,3,472,6,5,3,1,2,161,565,8663
29-Apr-2020,8996,7392,83,5,370280,22,391,371,122,86,175,96,6,3083,0.1268245215699,4068,5587,1726,296,220,3,477,6,5,3,1,1,82,351,7101
30-Apr-2020,9930,8592,170,9,380210,19,390,345,112,87,179,90,6,3083,0.126500162179695,5461,5329,1721,296,226,3,480,5,4,4,1,1,143,426,8419
01-May-2020,11053,9220,117,443,391263,20,365,327,109,81,156,89,4,3083,0.118391177424586,4405,5011,1746,299,230,3,484,5,4,4,1,1,116,423,9046
02-May-2020,5568,4760,57,300,396831,14,341,331,111,67,160,90,3,3083,0.110606552059682,3828,4918,1610,300,233,3,486,7,4,4,1,1,57,279,4670
03-May-2020,8029,7398,27,1184,404860,14,344,302,101,71,155,84,3,3083,0.111579630230295,5779,4703,1591,300,236,3,486,2,4,4,1,1,27,287,7155
04-May-2020,9260,7955,55,1048,414120,18,320,279,97,71,141,78,3,3083,0.103795004865391,5315,4565,1545,300,239,2,487,2,4,4,1,1,55,259,7824
05-May-2020,8959,7689,33,782,423079,9,288,258,91,61,120,72,2,3083,0.0934155043788518,5224,4356,1488,300,241,2,487,0,4,3,1,1,33,318,7481
06-May-2020,9466,8545,66,1922,432545,15,273,249,88,61,119,70,1,3083,0.0885501135257866,5142,4217,1439,300,242,2,488,3,4,3,1,1,65,261,8358
07-May-2020,10119,9130,62,967,442664,13,263,245,84,60,112,70,1,3083,0.0853065196237431,5419,4071,1423,302,243,2,489,3,4,2,1,1,61,226,8925
08-May-2020,8157,7187,33,374,450821,13,257,241,78,53,113,64,6,3083,0.083360363282517,4641,3938,1365,303,249,2,491,3,4,2,1,1,33,222,7078
09-May-2020,3869,3509,20,165,454690,10,251,245,78,50,120,64,3,3083,0.081414206941291,3106,4021,1204,304,252,2,492,5,4,2,1,1,20,91,3442
10-May-2020,4944,4410,29,274,459634,14,258,229,74,51,121,66,4,3083,0.0836847226727214,6097,3896,1202,308,256,2,495,4,4,2,1,2,29,168,4244
11-May-2020,9215,7826,39,1623,468849,9,237,214,69,54,107,60,5,3083,0.0768731754784301,5289,3611,1208,309,261,2,498,3,4,3,1,1,39,328,7589
12-May-2020,7538,6681,23,1146,476387,10,225,205,66,52,102,56,3,3083,0.0729808627959779,5416,3536,1054,310,264,2,500,3,3,3,1,1,23,258,6572
13-May-2020,8272,7525,37,2871,484659,10,213,203,61,48,95,53,3,3083,0.0690885501135258,5383,3483,968,312,267,2,502,2,2,3,1,1,39,177,7374
14-May-2020,8416,7677,22,3158,493075,6,208,191,61,43,95,52,3,3083,0.0674667531625041,5779,3325,917,313,270,2,503,2,2,3,1,1,22,240,7582
15-May-2020,5696,5073,12,1798,498771,1,192,187,61,43,86,52,0,3083,0.0622770029192345,5004,3284,814,313,270,2,503,0,2,3,1,1,12,160,5008
16-May-2020,1502,1343,5,214,500273,4,191,186,60,40,84,51,3,3083,0.0619526435290302,4369,3219,780,313,273,1,503,0,2,3,1,1,5,102,1294
17-May-2020,4633,4219,15,1126,504906,10,195,175,55,38,94,45,4,3083,0.0632500810898475,6530,3115,756,314,277,1,505,3,2,3,1,1,15,150,4096
18-May-2020,7692,6797,28,1400,512598,3,178,162,52,42,79,43,3,3083,0.0577359714563737,5996,2909,725,315,280,1,506,1,2,2,1,1,27,274,6704
19-May-2020,7142,6502,22,1713,519740,7,169,161,51,43,73,40,2,3083,0.0548167369445346,6127,2900,603,315,282,1,508,3,2,2,1,1,22,152,6423
20-May-2020,5968,5620,15,904,525708,4,166,148,46,40,74,41,1,3083,0.0538436587739215,6059,2850,570,315,283,1,508,1,2,2,1,1,15,110,5537
21-May-2020,6165,5603,22,755,531873,8,155,142,47,31,74,37,0,3083,0.0502757054816737,6343,2808,514,315,283,1,508,2,2,1,1,1,18,122,5513
22-May-2020,4995,4615,20,1377,536868,5,148,143,46,32,66,37,0,3083,0.0480051897502433,5198,2723,455,315,283,1,508,0,1,1,1,1,19,162,4523
23-May-2020,718,670,5,0,537586,3,145,144,46,33,65,37,0,3083,0.0470321115796302,4603,2738,400,315,283,1,508,0,1,1,1,1,5,44,609
24-May-2020,3808,3439,13,248,541394,0,144,127,43,36,63,34,1,3083,0.0467077521894259,6907,2662,390,315,284,1,508,1,1,1,1,1,13,115,3299
25-May-2020,5333,4850,23,512,546727,8,135,125,41,32,60,29,2,3083,0.0437885176775868,6306,2597,345,315,286,1,509,2,1,0,1,1,22,132,4773
26-May-2020,6819,6514,53,1844,553546,3,128,120,36,37,52,32,0,3083,0.0415180019461563,6265,2623,283,315,286,1,509,1,1,0,1,1,50,91,6423
27-May-2020,6728,6441,41,2039,560274,6,126,118,40,37,47,36,2,3083,0.0408692831657477,6312,2610,276,316,288,2,510,5,1,0,1,1,40,60,6311
28-May-2020,5353,5031,77,1157,565627,7,125,117,36,37,51,34,1,3083,0.0405449237755433,5390,2577,273,316,289,1,510,0,1,0,1,1,77,113,4931
29-May-2020,1863,1803,113,1,567490,5,122,122,39,36,46,37,0,3083,0.0395718456049303,4548,2678,241,317,289,1,511,4,1,0,1,2,113,39,1691
30-May-2020,1059,1041,29,0,568549,5,127,126,35,43,49,33,0,3083,0.041193642555952,4772,2662,241,317,289,1,511,0,1,0,1,1,29,41,968
31-May-2020,5640,5499,88,392,574189,5,131,122,35,47,48,31,0,3083,0.0424910801167694,7132,2688,245,317,289,1,512,3,1,0,1,1,87,61,5382
01-Jun-2020,8155,7907,104,1303,582344,12,135,113,32,45,52,29,3,3083,0.0437885176775868,6362,2747,224,317,292,1,512,1,1,0,1,1,100,68,7754
02-Jun-2020,11757,11577,125,1902,594101,13,126,117,29,44,50,29,2,3083,0.0408692831657477,6370,2831,202,318,294,1,513,2,1,1,1,1,121,53,11450
03-Jun-2020,13209,13042,99,1938,607310,8,124,119,28,42,52,25,1,3083,0.040220564385339,6293,2874,225,318,295,1,513,1,1,1,1,1,96,27,12913
04-Jun-2020,14899,14728,141,787,622209,11,131,117,30,37,62,23,0,3083,0.0424910801167694,6701,2974,227,318,295,1,516,4,1,0,1,1,142,42,14458
05-Jun-2020,16474,16351,129,1096,638683,8,124,113,29,41,53,23,1,3083,0.040220564385339,5538,3066,228,318,296,1,516,0,1,1,1,1,127,37,16181
06-Jun-2020,11537,11442,79,221,650220,9,122,116,29,42,47,21,4,3083,0.0395718456049303,4954,3102,239,318,300,1,519,5,1,1,1,1,78,24,11359
07-Jun-2020,15098,14892,142,605,665318,12,128,122,29,42,55,23,2,3083,0.0415180019461563,7550,3184,247,319,302,1,523,5,1,1,1,1,140,42,14720
08-Jun-2020,14644,14488,182,777,679962,16,139,123,30,46,61,23,0,3083,0.0450859552384042,6393,3308,262,319,302,1,525,2,1,1,1,1,179,39,14259
09-Jun-2020,15064,14867,175,1542,695026,10,134,120,31,42,60,24,1,3083,0.0434641582873824,6648,3441,259,321,303,1,528,3,1,1,1,1,174,46,14575
10-Jun-2020,18484,18166,240,1493,713510,25,143,126,32,45,66,24,1,3083,0.0463833927992215,6816,3599,283,322,304,1,530,2,1,1,1,2,241,52,18017
11-Jun-2020,15810,15565,193,1146,729320,13,139,128,35,38,65,24,0,3083,0.0450859552384042,6839,3696,321,322,304,1,534,6,1,1,1,1,192,55,15434
12-Jun-2020,13132,12880,185,1113,742452,13,141,129,35,43,63,25,0,3083,0.0457346740188128,5678,3808,338,323,304,1,537,3,1,1,1,1,184,54,12755
13-Jun-2020,6987,6847,150,601,749439,11,139,135,35,45,58,26,1,3083,0.0450859552384042,5054,3888,359,324,305,1,537,2,1,0,1,1,149,41,6741
14-Jun-2020,8839,8635,140,1179,758278,15,150,136,31,48,69,23,2,3083,0.048653908530652,7569,3971,360,324,307,1,538,1,1,0,1,1,137,50,8401
15-Jun-2020,14436,14109,202,1823,772714,23,160,138,36,47,76,25,0,3083,0.0518975024326954,6581,4048,393,327,307,1,545,7,1,0,1,1,200,88,13814
16-Jun-2020,16239,15924,300,2236,788953,21,157,138,38,44,74,26,1,3083,0.0509244242620824,6824,4286,401,330,308,1,548,4,1,0,1,1,298,51,15719
17-Jun-2020,16024,15639,273,1923,804977,23,162,153,36,49,77,29,0,3083,0.0525462212131041,6514,4466,428,333,308,1,550,3,0,0,1,1,270,48,15508
18-Jun-2020,17392,16946,303,2977,822369,37,190,164,40,43,107,28,0,3083,0.0616282841388258,6784,4665,471,336,308,1,555,6,0,0,1,1,303,50,16813
19-Jun-2020,12787,12450,310,1372,835156,29,197,186,39,47,108,29,1,3083,0.0638987998702562,5734,4876,491,337,309,1,559,6,1,0,1,1,311,57,12358
20-Jun-2020,6010,5780,161,318,841166,32,218,213,41,50,126,28,1,3083,0.0707103470645475,5022,4955,508,337,310,1,563,4,1,0,1,1,161,37,5723
21-Jun-2020,9152,8915,174,1169,850318,38,250,216,45,59,146,29,0,3083,0.0810898475510866,7744,5064,520,338,310,0,569,9,1,0,1,1,174,50,8796
22-Jun-2020,14009,13464,347,997,864327,23,238,203,44,56,136,29,1,3083,0.0771975348686344,6877,5343,537,339,311,0,571,5,1,0,1,1,344,60,13349
23-Jun-2020,19847,19165,449,3209,884174,21,225,198,40,52,129,26,2,3083,0.0729808627959779,6529,5689,561,340,313,0,573,4,0,0,1,1,452,85,19031
24-Jun-2020,18393,17875,491,1777,902567,34,230,199,45,45,136,27,3,3083,0.0746026597469997,6553,6054,606,341,316,0,578,6,0,1,2,1,486,72,17639
25-Jun-2020,18666,17984,514,2974,921233,26,225,198,44,56,121,28,4,3083,0.0729808627959779,6644,6463,633,343,320,0,583,5,0,1,1,1,516,77,17756
26-Jun-2020,16531,16120,463,1973,937764,46,244,222,45,57,139,26,3,3083,0.0791436912098605,5490,6730,673,343,323,0,589,8,0,2,1,1,464,130,15923
27-Jun-2020,10489,10057,407,695,948253,26,248,227,40,56,148,22,3,3083,0.0804411287706779,4985,7051,691,343,326,0,590,1,0,2,1,1,397,50,9762
28-Jun-2020,10389,9901,385,503,958642,47,275,233,39,67,166,22,2,3083,0.0891988323061953,7517,7288,689,346,328,0,594,4,0,2,1,1,383,140,9688
29-Jun-2020,21017,20265,755,2945,979659,46,279,244,44,68,165,24,0,3083,0.0904962698670126,6878,7845,713,347,328,0,599,7,0,2,1,1,759,167,19988
30-Jun-2020,20841,20170,790,3179,1000500,52,297,257,56,68,172,24,1,3083,0.0963347388906909,6548,8455,751,348,329,0,611,16,0,2,1,1,789,127,19763
01-Jul-2020,21460,20842,974,2571,1021960,82,338,285,59,73,201,24,3,3083,0.109633473889069,6341,9273,771,351,332,0,618,10,0,2,1,1,968,99,20629
02-Jul-2020,25042,24279,1149,3588,1047002,64,348,309,72,72,201,28,1,3083,0.112877067791113,6707,10255,793,358,333,0,638,23,2,1,1,1,1154,125,24020
03-Jul-2020,20953,20485,945,2817,1067955,56,362,315,83,75,202,29,3,3083,0.117418099253973,5633,10982,879,361,336,0,646,13,2,1,1,1,941,119,20250
04-Jul-2020,17308,16717,832,1385,1085263,61,377,347,85,84,201,33,5,3083,0.122283490107039,3784,11607,962,367,341,0,655,11,2,2,1,1,821,76,16408
05-Jul-2020,21112,20294,835,1662,1106375,81,429,376,94,82,251,32,2,3083,0.139150178397665,7344,12268,952,373,343,0,668,16,2,2,1,1,825,143,19961
06-Jul-2020,25601,24762,1138,3194,1131976,81,457,370,90,96,263,34,8,3083,0.148232241323386,6638,13128,1022,376,351,0,675,8,2,3,1,1,1128,196,24400
07-Jul-2020,28633,27721,1391,3539,1160609,104,477,414,94,94,281,35,5,3083,0.154719429127473,6401,14108,1202,378,356,1,691,22,2,3,1,1,1384,175,27368
08-Jul-2020,29420,28611,1337,3126,1190029,91,501,437,113,88,294,38,5,3083,0.162504054492378,6453,15028,1357,383,361,1,714,27,3,4,1,1,1329,226,28276
09-Jul-2020,29988,28961,1535,3300,1220017,120,557,481,126,99,327,41,5,3083,0.180668180343821,6591,15990,1643,389,366,0,746,34,3,4,1,1,1522,225,28448
10-Jul-2020,25829,24781,1416,3082,1245846,87,567,478,130,105,328,41,4,3083,0.183911774245864,5592,17021,1806,390,370,1,760,14,3,4,1,1,1407,212,24496
11-Jul-2020,20469,19266,1176,1817,1266315,91,572,525,135,120,312,46,5,3083,0.185533571196886,4821,17837,1916,395,375,0,778,19,3,4,1,1,1169,191,19049
12-Jul-2020,21763,20310,1238,2795,1288078,124,648,539,150,125,367,47,7,3083,0.210184884852416,7501,18615,2017,398,382,0,806,34,3,5,1,1,1236,336,19961
13-Jul-2020,29248,27506,1730,4176,1317326,120,661,541,183,121,353,53,4,3083,0.214401556925073,6724,19730,2251,408,386,0,849,51,3,5,1,1,1717,362,27022
14-Jul-2020,31751,30031,1610,7700,1349077,108,652,577,188,140,314,55,7,3083,0.211482322413234,6632,20742,2483,412,393,0,881,35,2,5,1,1,1601,314,29338
15-Jul-2020,30691,27943,1886,4689,1379768,109,689,567,208,121,352,58,6,3083,0.223483619850795,6494,22008,2733,418,399,1,918,48,2,5,1,1,1873,361,27554
16-Jul-2020,31078,28535,1941,7097,1410846,136,702,579,208,133,351,59,9,3083,0.227700291923451,6554,23210,2938,426,408,1,946,36,2,6,1,1,1936,508,28111
17-Jul-2020,25732,23639,1610,5977,1436578,139,718,621,218,150,337,58,12,3083,0.232890042166721,5363,24051,3163,429,420,1,972,27,2,7,1,1,1601,481,23390
18-Jul-2020,20456,18231,1454,4810,1457034,100,720,680,234,150,328,56,8,3083,0.233538760947129,4930,24713,3431,429,428,1,1000,32,3,7,1,1,1445,448,18033
19-Jul-2020,19846,17899,1018,5263,1476880,156,837,698,270,143,414,73,10,3083,0.271488809601038,7485,25136,3479,445,438,1,1066,76,3,8,1,1,1016,517,17684
20-Jul-2020,27608,24542,1893,5137,1504488,145,840,697,264,148,411,78,12,3083,0.272461887771651,6620,26046,3819,456,450,1,1104,41,3,9,1,1,1887,626,24288
21-Jul-2020,30177,26815,2012,7571,1534665,128,819,679,256,142,412,80,9,3083,0.26565034057736,6556,26974,4263,464,459,1,1139,40,5,9,1,1,2004,641,26524
22-Jul-2020,28807,25761,2043,5860,1563472,136,812,710,284,138,383,79,6,3083,0.263379824845929,6500,25128,4390,472,465,1,1193,62,6,9,1,1,2041,3723,25571
23-Jul-2020,32536,29329,1994,8141,1596008,127,840,723,309,152,360,83,16,3083,0.272461887771651,6798,20549,4185,481,481,1,1248,65,8,10,1,1,1989,6744,29088
24-Jul-2020,24400,22787,1830,5526,1620408,104,825,736,327,152,336,86,8,3083,0.267596496918586,5706,21983,2958,487,489,1,1283,44,9,9,1,1,1824,1596,22399
25-Jul-2020,15486,14657,1118,4684,1635894,90,827,784,319,178,321,97,7,3083,0.268245215698995,4947,22155,3252,500,496,1,1304,28,10,9,1,1,1110,589,14505
26-Jul-2020,12204,11449,1047,423,1648098,125,904,781,309,197,387,98,11,3083,0.293220888744729,7428,20446,3258,511,507,1,1340,44,10,9,1,1,1040,2735,11206
27-Jul-2020,28245,27311,2053,7411,1676343,140,925,791,314,182,422,93,7,3083,0.300032435939021,6609,20772,3198,519,514,1,1385,54,10,9,1,1,2047,1764,27050
28-Jul-2020,26639,25813,2121,7934,1702982,125,914,794,320,185,399,92,8,3083,0.296464482646773,6372,21239,3289,526,522,1,1431,53,9,9,1,1,2120,1551,25524
29-Jul-2020,26229,25507,1957,7375,1729211,123,913,788,333,173,389,94,15,3083,0.296140123256568,6247,21814,3263,535,537,1,1478,59,12,10,1,1,1956,1398,25224
30-Jul-2020,21963,21303,1793,5027,1751174,94,882,762,316,172,378,99,15,3083,0.286084982160233,5957,21842,3349,549,552,1,1512,39,14,10,1,1,1786,1683,21011
31-Jul-2020,22898,22174,1363,9892,1774072,118,879,778,315,172,376,91,14,3083,0.28511190398962,5784,21875,3347,553,566,1,1540,31,13,11,1,1,1360,1299,21985
