date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
29-Jun-2020,21017,20258,757,980418,46,273,240,44,68,161,24,0,1899,0.143759873617693,6912,5494,713,347,326,0,601,174
30-Jun-2020,20840,20148,786,1001258,52,292,253,56,68,168,24,1,1899,0.15376513954713,6582,6098,751,348,327,0,613,130
01-Jul-2020,21460,20829,971,1022718,82,329,280,59,73,197,24,3,1899,0.173249078462349,6381,6910,771,351,330,0,620,109
02-Jul-2020,25041,24264,1146,1047759,64,341,305,72,72,197,28,1,1899,0.179568193786203,6741,7841,793,358,331,0,640,167
03-Jul-2020,20951,20464,939,1068710,56,356,311,83,75,198,29,3,1899,0.187467087941022,5669,8557,879,361,334,0,648,128
04-Jul-2020,17308,16701,821,1086018,61,366,342,85,84,197,33,5,1899,0.192733017377567,3900,9143,962,367,339,0,657,116
05-Jul-2020,21112,20276,831,1107130,82,424,373,94,82,248,32,2,1899,0.223275408109531,7580,9782,952,373,341,0,670,169
06-Jul-2020,25601,24748,1134,1132731,81,446,366,90,97,259,34,8,1899,0.234860452869932,6675,10707,1022,376,349,0,677,138
07-Jul-2020,28634,27699,1390,1161365,104,466,408,94,95,277,35,5,1899,0.245392311743023,6440,11697,1202,378,354,1,693,173
08-Jul-2020,29420,28594,1327,1190785,91,492,433,113,89,290,38,5,1899,0.259083728278041,6483,12673,1357,383,359,1,716,166
09-Jul-2020,29988,28903,1525,1220773,120,549,478,126,100,323,41,5,1899,0.289099526066351,6617,13674,1643,389,364,0,749,188
10-Jul-2020,25829,24765,1409,1246602,87,559,474,130,105,324,41,4,1899,0.294365455502896,5620,14717,1806,390,368,0,764,203
11-Jul-2020,20468,19246,1168,1267070,91,564,522,136,120,308,46,5,1899,0.296998420221169,4855,15527,1916,395,373,0,782,195
12-Jul-2020,21762,20292,1238,1288832,124,639,536,151,125,363,47,7,1899,0.336492890995261,7556,16320,2017,398,380,0,810,323
13-Jul-2020,29247,27477,1720,1318079,120,654,538,184,121,349,53,4,1899,0.344391785150079,6781,17439,2251,408,384,0,853,361
14-Jul-2020,31750,29978,1604,1349829,108,640,572,190,140,310,55,7,1899,0.337019483938915,6685,18470,2483,412,391,0,885,300
15-Jul-2020,30692,27917,1877,1380521,109,677,561,209,121,347,58,6,1899,0.356503422854134,6558,19726,2733,418,397,1,922,376
16-Jul-2020,31078,28453,1939,1411599,136,688,574,209,132,347,59,9,1899,0.362295945234334,6787,20925,2938,426,406,0,951,513
17-Jul-2020,25732,23581,1605,1437331,139,702,616,219,150,333,58,12,1899,0.369668246445498,5563,21766,3163,429,418,0,977,485
18-Jul-2020,20457,18212,1448,1457788,101,710,677,235,150,325,57,8,1899,0.373880989994734,4978,22416,3431,430,426,0,1005,461
19-Jul-2020,19846,17815,1016,1477634,155,824,695,271,144,409,74,10,1899,0.433912585571353,7555,22853,3479,446,436,0,1072,503
20-Jul-2020,27608,24492,1887,1505242,144,820,687,265,148,407,79,12,1899,0.431806213796735,6654,23789,3819,457,448,0,1110,607
21-Jul-2020,30177,26766,2006,1535419,127,807,675,257,142,408,81,9,1899,0.424960505529226,6578,24720,4263,465,457,0,1145,634
22-Jul-2020,28807,25715,2044,1564226,136,802,706,285,138,379,80,6,1899,0.422327540810953,6523,22867,4390,473,463,0,1199,3733
23-Jul-2020,32536,29284,1990,1596762,126,818,716,311,152,355,84,16,1899,0.430753027909426,6826,17893,4185,482,479,0,1254,7143
24-Jul-2020,24400,22697,1830,1621162,104,812,731,329,152,331,87,8,1899,0.427593470247499,5745,19055,2958,488,487,0,1289,1872
25-Jul-2020,15486,14636,1112,1636648,90,816,781,322,178,316,99,7,1899,0.429699842022117,4973,19151,3252,502,494,0,1310,665
26-Jul-2020,12204,11428,1042,1648852,125,891,779,312,197,382,100,10,1899,0.469194312796209,7461,17195,3258,513,504,0,1346,2984
27-Jul-2020,28245,27244,2048,1677097,140,916,788,317,182,417,95,7,1899,0.482359136387572,6759,17314,3198,521,511,0,1391,1973
28-Jul-2020,26639,25769,2125,1703736,124,901,788,323,185,393,95,8,1899,0.474460242232754,6596,17597,3289,528,519,0,1437,1743
29-Jul-2020,26228,25455,1954,1729964,122,892,782,336,173,383,97,15,1899,0.469720905739863,6307,18036,3263,537,534,0,1484,1532
30-Jul-2020,21962,21222,1787,1751926,93,862,754,319,172,371,102,15,1899,0.453923117430227,5986,17918,3349,551,549,0,1518,1832
31-Jul-2020,22898,22141,1362,1774824,118,860,774,318,171,371,94,14,1899,0.452869931542917,5803,17855,3347,555,563,0,1546,1393
01-Aug-2020,7790,7456,625,1782614,106,868,814,338,165,365,94,14,1899,0.457082675092154,4970,17792,3416,564,577,0,1590,565
02-Aug-2020,10087,9618,708,1792701,138,944,827,350,171,423,100,11,1899,0.4971037388099,7335,15613,3597,572,588,0,1635,2682
03-Aug-2020,23469,22552,1800,1816170,109,919,785,329,147,443,94,15,1899,0.483938915218536,6686,15723,3360,581,603,0,1675,1954
04-Aug-2020,26099,25089,1729,1842269,109,884,768,342,164,378,98,11,1899,0.465508162190627,6778,15731,3261,585,614,0,1727,1826
05-Aug-2020,25792,24893,1690,1868061,141,897,777,355,164,378,105,10,1899,0.472353870458136,6411,15877,3184,597,624,0,1761,1602
06-Aug-2020,28768,27840,1676,1896829,111,880,769,357,152,371,97,9,1899,0.463401790416008,6494,15457,3333,605,633,2,1800,1946
07-Aug-2020,25310,24532,1764,1922139,120,881,809,367,159,355,104,12,1899,0.463928383359663,5478,15626,3535,614,645,2,1839,1341
08-Aug-2020,8583,8136,754,1930722,99,896,859,388,177,331,101,13,1899,0.471827277514481,4694,15852,3346,617,658,2,1881,654
09-Aug-2020,12163,11543,924,1942885,146,998,843,387,199,412,110,7,1899,0.525539757767246,7408,14268,3441,631,665,2,1928,2422
10-Aug-2020,24368,23375,1704,1967253,104,933,805,391,183,359,109,15,1899,0.4913112164297,6492,14825,3230,638,680,3,1966,1381
11-Aug-2020,27667,26573,1823,1994920,104,898,779,373,191,334,110,11,1899,0.47288046340179,6830,15681,3206,642,691,1,2010,1006
12-Aug-2020,26234,25293,1622,2021154,110,874,754,372,171,331,107,15,1899,0.460242232754081,6287,16016,3343,648,706,5,2051,1160
13-Aug-2020,28891,27814,1642,2050045,144,885,780,372,177,336,108,16,1899,0.466034755134281,6016,16226,3387,660,722,3,2097,1346
14-Aug-2020,20915,20083,1388,2070960,117,884,801,370,179,335,103,12,1899,0.465508162190627,5015,16580,3350,664,734,3,2133,1038
15-Aug-2020,9396,8864,757,2080356,119,915,870,383,179,353,110,10,1899,0.481832543443918,4367,16529,3491,673,744,3,2169,588
16-Aug-2020,12386,11621,1068,2092742,134,983,840,374,197,412,107,19,1899,0.517640863612428,6835,15449,3435,683,763,4,2214,2215
17-Aug-2020,26061,24894,1650,2118803,107,942,819,393,182,367,109,4,1899,0.496050552922591,5724,16161,3179,689,767,114,2363,1211
18-Aug-2020,27899,26781,1649,2146702,142,949,816,398,185,366,112,14,1899,0.499736703528173,5872,16556,3115,697,781,120,2423,1307
19-Aug-2020,28401,27240,1640,2175103,112,917,818,383,178,356,112,12,1899,0.482885729331227,5657,16673,3100,702,793,118,2462,1524
20-Aug-2020,28854,27849,1487,2203957,114,916,794,394,176,346,110,12,1899,0.482359136387572,5895,16903,2979,710,805,118,2517,1390
21-Aug-2020,27218,26363,1493,2231175,129,914,841,401,169,344,111,13,1899,0.481305950500263,5024,16783,2935,719,818,117,2562,1597
22-Aug-2020,11059,10519,711,2242234,97,927,893,403,179,345,113,10,1899,0.488151658767773,4402,16843,2835,728,828,121,2599,689
23-Aug-2020,13298,12607,965,2255532,132,1007,897,406,210,391,113,13,1899,0.530279094260137,6581,15702,2762,740,841,121,2670,2162
24-Aug-2020,30139,28801,1900,2285671,129,1017,886,425,201,391,117,16,1899,0.535545023696682,5785,16654,2372,753,857,125,2742,1333
25-Aug-2020,34052,32817,1955,2319723,114,978,851,427,180,371,116,19,1899,0.515007898894155,5845,16211,2202,760,876,122,2793,2584
26-Aug-2020,34254,33072,1953,2353977,165,1007,872,417,191,399,116,11,1899,0.530279094260137,5756,15649,2248,769,887,121,2845,2437
27-Aug-2020,36428,35196,2071,2390405,137,1007,868,425,190,392,115,11,1899,0.530279094260137,5745,16268,2184,775,898,121,2904,1509
28-Aug-2020,23289,22356,1832,2413694,106,960,866,417,201,342,110,12,1899,0.505529225908373,4938,16145,2216,780,910,119,2950,1913
29-Aug-2020,10708,10171,910,2424402,99,956,913,439,196,321,115,5,1899,0.503422854133755,4428,16224,2267,786,915,126,2987,728
30-Aug-2020,13553,12911,1101,2437955,170,1068,929,456,214,398,124,14,1899,0.562401263823065,6670,14974,2241,795,929,132,3050,2347
31-Aug-2020,31969,30653,2178,2469924,153,1066,906,433,209,424,117,23,1899,0.561348077935756,5998,16104,2012,801,952,123,3106,1277
01-Sep-2020,28466,27525,2252,2498390,122,1008,882,417,199,392,115,15,1899,0.530805687203792,6661,17324,1948,811,967,122,3158,1105
02-Sep-2020,35980,34577,3193,2534370,121,988,859,414,172,402,122,14,1899,0.5202738283307,6167,18963,1999,825,981,124,3215,1512
03-Sep-2020,35227,33979,2661,2569597,141,975,848,402,157,416,116,16,1899,0.513428120063191,6137,19756,2006,832,997,117,3254,1856
04-Sep-2020,31548,30738,2623,2601145,129,970,884,416,145,409,120,12,1899,0.510795155344918,5040,21006,2070,839,1009,121,3309,1261
05-Sep-2020,15945,15292,1505,2617090,121,988,947,440,147,401,125,15,1899,0.5202738283307,4572,21439,2257,853,1024,130,3365,807
06-Sep-2020,19671,18725,2176,2636761,174,1104,950,457,180,467,133,12,1899,0.581358609794629,6856,21295,2180,863,1036,134,3426,2382
07-Sep-2020,41453,40015,3388,2678214,166,1084,966,459,181,444,133,17,1899,0.570826750921538,6174,23276,2035,873,1053,136,3480,1519
08-Sep-2020,45675,44400,3490,2723889,164,1119,976,461,187,471,141,20,1899,0.589257503949447,6059,25284,2084,881,1073,143,3549,1403
09-Sep-2020,46406,45110,3996,2770295,177,1130,1000,484,188,458,139,15,1899,0.595050026329647,6013,27557,2224,891,1088,143,3634,1544
10-Sep-2020,48750,47381,4161,2819045,170,1161,1031,493,200,468,137,13,1899,0.611374407582938,5990,29676,2345,901,1101,152,3711,1877
11-Sep-2020,43704,42788,3975,2862749,150,1169,1045,487,204,478,133,20,1899,0.615587151132175,5254,31695,2484,910,1121,141,3767,1783
12-Sep-2020,30572,29784,2719,2893321,146,1168,1100,518,204,446,135,15,1899,0.61506055818852,4693,32899,2733,921,1136,139,3840,1196
