date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380489,109,669,555,209,120,340,57,6,1365,0.49010989010989,6558,20082,2733,384
16-Jul-2020,31073,28450,1931,1411562,135,682,569,209,131,342,59,9,1365,0.4996336996337,6787,21297,2938,488
17-Jul-2020,25716,23561,1602,1437278,139,694,609,218,148,328,58,12,1365,0.508424908424908,5563,22122,3163,500
18-Jul-2020,20468,18221,1442,1457746,103,698,667,236,148,314,57,8,1365,0.511355311355311,4978,22699,3431,531
19-Jul-2020,19851,17819,1016,1477597,154,813,685,270,143,400,74,10,1365,0.595604395604396,7556,23205,3479,434
20-Jul-2020,27601,24484,1895,1505198,143,812,679,265,147,400,79,12,1365,0.594871794871795,6654,24135,3819,619
21-Jul-2020,30169,26766,2002,1535367,125,797,667,257,141,399,81,9,1365,0.583882783882784,6578,25052,4263,644
22-Jul-2020,28815,25722,2042,1564182,135,788,702,285,137,366,80,5,1365,0.577289377289377,6523,23213,4390,3714
23-Jul-2020,32537,29285,1986,1596719,128,808,706,309,153,346,84,16,1365,0.591941391941392,6826,18164,4185,7220
24-Jul-2020,24404,22700,1832,1621123,106,802,721,328,154,320,87,8,1365,0.587545787545788,5745,19298,2958,1902
25-Jul-2020,15466,14617,1113,1636589,90,801,767,322,175,304,99,7,1365,0.586813186813187,4974,19390,3252,674
26-Jul-2020,12190,11413,1043,1648779,125,877,765,310,196,371,99,10,1365,0.642490842490843,7461,17441,3258,2978
27-Jul-2020,28212,27208,2055,1676991,138,902,776,315,183,404,95,7,1365,0.660805860805861,6758,17563,3198,1975
28-Jul-2020,26661,25790,2129,1703652,122,891,780,321,183,387,95,8,1365,0.652747252747253,6597,17839,3289,1750
29-Jul-2020,26225,25452,1962,1729877,118,876,767,334,172,370,97,15,1365,0.641758241758242,6308,18307,3263,1518
30-Jul-2020,21964,21224,1790,1751841,95,846,739,317,169,360,102,14,1365,0.61978021978022,5987,18198,3349,1827
31-Jul-2020,22897,22140,1355,1774738,118,845,761,316,170,359,94,15,1365,0.619047619047619,5807,18116,3347,1402
01-Aug-2020,7781,7447,628,1782519,109,851,797,337,164,350,94,14,1365,0.623443223443223,4971,18051,3416,574
02-Aug-2020,9997,9528,713,1792516,140,926,812,349,169,408,100,11,1365,0.678388278388278,7335,15885,3597,2672
03-Aug-2020,23584,22665,1804,1816100,108,905,774,329,146,430,95,15,1365,0.663003663003663,6687,16005,3360,1944
04-Aug-2020,26093,25084,1725,1842193,108,869,756,342,164,363,98,11,1365,0.636630036630037,6778,16011,3261,1825
05-Aug-2020,25793,24893,1691,1867986,143,885,768,355,164,366,105,10,1365,0.648351648351648,6411,16145,3184,1612
06-Aug-2020,28802,27869,1677,1896788,110,869,757,357,150,362,98,9,1365,0.636630036630037,6494,15739,3333,1936
07-Aug-2020,25293,24516,1752,1922081,119,872,799,367,159,346,105,11,1365,0.638827838827839,5478,15872,3535,1364
08-Aug-2020,8598,8152,762,1930679,101,886,849,388,178,320,104,14,1365,0.649084249084249,4694,16106,3346,653
09-Aug-2020,12151,11532,923,1942830,143,990,834,388,200,402,113,7,1365,0.725274725274725,7408,14535,3441,2407
10-Aug-2020,24367,23378,1695,1967197,106,924,797,390,185,349,111,15,1365,0.676923076923077,6493,15078,3230,1385
11-Aug-2020,27650,26561,1819,1994847,99,889,770,374,193,322,111,11,1365,0.651282051282051,6833,15926,3206,1011
12-Aug-2020,26260,25312,1621,2021107,107,864,744,372,173,319,108,14,1365,0.632967032967033,6288,16262,3343,1160
13-Aug-2020,28905,27827,1643,2050012,139,874,768,371,179,324,109,17,1365,0.64029304029304,6019,16478,3387,1342
14-Aug-2020,20908,20074,1393,2070920,107,875,791,372,178,325,104,12,1365,0.641025641025641,5019,16831,3350,1042
15-Aug-2020,9410,8878,775,2080330,113,906,861,385,179,342,112,10,1365,0.663736263736264,4368,16787,3491,598
16-Aug-2020,12368,11619,1046,2092698,126,970,827,374,197,399,107,17,1365,0.710622710622711,6838,15721,3435,2185
17-Aug-2020,26042,24875,1655,2118740,87,925,689,394,181,350,110,6,1365,0.677655677655678,5727,16541,3179,1223
18-Aug-2020,27919,26800,1648,2146659,130,932,679,397,185,350,114,12,1365,0.682783882783883,5877,16940,3115,1311
19-Aug-2020,28401,27237,1645,2175060,105,904,689,386,177,341,113,13,1365,0.662271062271062,5660,17059,3100,1518
20-Aug-2020,28876,27865,1497,2203936,106,910,667,400,177,333,112,13,1365,0.666666666666667,5898,17288,2979,1398
21-Aug-2020,27211,26359,1487,2231147,117,903,713,404,170,329,112,12,1365,0.661538461538462,5029,17164,2935,1597
22-Aug-2020,11054,10515,719,2242201,87,912,758,406,180,326,115,11,1365,0.668131868131868,4403,17234,2835,693
23-Aug-2020,13326,12635,968,2255527,108,992,762,410,210,372,114,13,1365,0.726739926739927,6582,16115,2762,2143
24-Aug-2020,30121,28781,1895,2285648,114,1015,760,432,205,378,119,14,1365,0.743589743589744,5787,17049,2372,1339
25-Aug-2020,34050,32815,1958,2319698,101,976,728,432,182,362,118,18,1365,0.715018315018315,5845,16634,2202,2557
26-Aug-2020,34286,33100,1948,2353984,127,990,739,420,191,379,116,10,1365,0.725274725274725,5757,16126,2248,2389
27-Aug-2020,36423,35192,2070,2390407,114,989,735,425,193,371,116,11,1365,0.724542124542125,5745,16807,2184,1446
28-Aug-2020,23283,22349,1833,2413690,73,943,733,422,204,317,109,12,1365,0.690842490842491,4938,16718,2216,1880
29-Aug-2020,10688,10153,907,2424378,76,938,768,446,198,294,116,5,1365,0.687179487179487,4432,16816,2267,718
30-Aug-2020,13589,12946,1112,2437967,138,1031,762,458,215,358,126,15,1365,0.755311355311355,6672,15752,2241,2193
31-Aug-2020,31911,30601,2196,2469878,118,1044,765,446,214,384,121,21,1365,0.764835164835165,5999,16955,2012,1198
01-Sep-2020,28403,27459,2248,2498281,96,971,723,422,201,348,114,15,1365,0.711355311355311,6662,18270,1948,1024
02-Sep-2020,35881,34485,3174,2534162,95,947,698,421,171,355,124,15,1365,0.693772893772894,6165,19941,1999,1462
03-Sep-2020,35364,34109,2698,2569526,111,928,686,413,155,360,119,12,1365,0.67985347985348,6139,20858,2006,1774
04-Sep-2020,31606,30792,2635,2601132,94,920,718,428,143,349,121,7,1365,0.673992673992674,5046,22133,2070,1257
05-Sep-2020,15966,15317,1523,2617098,95,939,768,449,145,345,116,14,1365,0.687912087912088,4568,22791,2257,614
06-Sep-2020,9221,8746,954,2626319,43,920,920,447,164,304,127,3,1365,0.673992673992674,531,23583,2180,84
