date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
29-Jun-2020,21017,20258,757,980520,46,273,240,44,68,161,24,0,1911,0.142857142857143,6912,5524,713,347,326,0,601,176
30-Jun-2020,20840,20148,786,1001360,52,292,253,56,68,168,24,1,1911,0.15279958137101,6582,6132,751,348,327,0,613,126
01-Jul-2020,21460,20829,972,1022820,82,329,280,59,73,197,24,3,1911,0.172161172161172,6381,6940,771,351,330,0,620,114
02-Jul-2020,25041,24264,1146,1047861,64,341,305,72,72,197,28,1,1911,0.178440607012036,6741,7870,793,358,331,0,640,168
03-Jul-2020,20951,20464,939,1068812,56,356,311,83,75,198,29,3,1911,0.186289900575615,5669,8587,879,361,334,0,648,127
04-Jul-2020,17308,16701,821,1086120,61,366,342,85,84,197,33,5,1911,0.191522762951334,3900,9175,962,367,339,0,657,114
05-Jul-2020,21112,20276,831,1107232,82,424,373,94,82,248,32,2,1911,0.221873364730508,7580,9813,952,373,341,0,670,170
06-Jul-2020,25601,24748,1134,1132833,81,446,366,90,97,259,34,8,1911,0.233385661957091,6675,10739,1022,376,349,0,677,137
07-Jul-2020,28634,27699,1390,1161467,104,465,407,93,95,277,35,5,1911,0.243328100470958,6440,11730,1202,378,354,0,692,173
08-Jul-2020,29420,28594,1327,1190887,91,492,433,113,89,290,38,5,1911,0.2574568288854,6483,12701,1357,383,359,1,716,170
09-Jul-2020,29988,28903,1525,1220875,120,549,478,126,100,323,41,5,1911,0.287284144427002,6617,13699,1643,389,364,0,749,191
10-Jul-2020,25829,24765,1409,1246704,87,560,475,131,105,324,41,4,1911,0.293040293040293,5620,14744,1806,390,368,1,764,200
11-Jul-2020,20468,19246,1168,1267172,91,564,522,136,120,308,46,5,1911,0.295133437990581,4855,15558,1916,395,373,0,782,192
12-Jul-2020,21762,20292,1238,1288934,124,639,536,151,125,363,47,7,1911,0.334379905808477,7556,16344,2017,398,380,0,810,330
13-Jul-2020,29247,27477,1720,1318181,120,654,538,184,121,349,53,4,1911,0.342229199372056,6781,17463,2251,408,384,0,853,361
14-Jul-2020,31750,29978,1604,1349931,108,640,572,190,140,310,55,7,1911,0.334903192046049,6684,18488,2483,412,391,0,885,306
15-Jul-2020,30692,27917,1877,1380623,109,678,562,209,121,348,58,6,1911,0.354788069073783,6558,19744,2733,418,397,1,922,375
16-Jul-2020,31078,28453,1939,1411701,136,689,575,209,133,347,59,9,1911,0.360544217687075,6787,20941,2938,426,406,0,951,515
17-Jul-2020,25732,23581,1605,1437433,139,702,616,219,150,333,58,12,1911,0.36734693877551,5563,21780,3163,429,418,0,977,488
18-Jul-2020,20457,18212,1448,1457890,101,710,678,236,150,324,57,8,1911,0.371533228676086,4978,22441,3431,430,426,0,1006,449
19-Jul-2020,19846,17815,1016,1477736,155,824,695,271,144,409,74,10,1911,0.431187859759288,7555,22869,3479,446,436,0,1072,513
20-Jul-2020,27608,24492,1887,1505344,145,820,688,265,148,407,79,12,1911,0.429094714809001,6654,23801,3819,457,448,0,1110,610
21-Jul-2020,30177,26766,2006,1535521,128,807,676,257,142,408,81,9,1911,0.422291993720565,6578,24739,4263,465,457,0,1145,627
22-Jul-2020,28807,25715,2044,1564328,136,802,706,285,138,379,80,6,1911,0.419675562532705,6523,22884,4390,473,463,0,1199,3736
23-Jul-2020,32536,29284,1990,1596864,126,818,716,311,152,355,84,16,1911,0.428048142333857,6826,17922,4185,482,479,0,1254,7131
24-Jul-2020,24400,22697,1830,1621264,104,813,732,329,153,331,87,8,1911,0.425431711145997,5745,19081,2958,488,487,0,1289,1874
25-Jul-2020,15486,14636,1112,1636750,90,816,781,322,178,316,99,7,1911,0.427001569858713,4973,19182,3252,502,494,0,1310,661
26-Jul-2020,12204,11428,1042,1648954,125,891,779,312,197,382,100,11,1911,0.466248037676609,7462,17226,3258,513,505,0,1346,2983
27-Jul-2020,28245,27244,2048,1677199,140,916,788,317,182,417,95,7,1911,0.479330193615908,6759,17344,3198,521,512,0,1391,1974
28-Jul-2020,26639,25769,2125,1703838,124,901,789,323,185,393,95,8,1911,0.471480900052329,6596,17626,3289,528,520,0,1437,1743
29-Jul-2020,26228,25455,1954,1730066,122,892,782,336,173,383,97,15,1911,0.466771323914181,6307,18066,3263,537,535,0,1484,1532
30-Jul-2020,21962,21222,1787,1752028,93,862,754,319,172,371,102,15,1911,0.451072736787022,5986,17946,3349,551,550,0,1518,1834
31-Jul-2020,22898,22141,1362,1774926,118,860,774,318,171,371,94,14,1911,0.450026164311879,5803,17884,3347,555,564,0,1546,1392
01-Aug-2020,7790,7456,625,1782716,106,868,814,338,165,365,94,14,1911,0.454212454212454,4970,17820,3416,564,578,0,1590,566
02-Aug-2020,10087,9618,708,1792803,139,945,827,350,171,424,100,11,1911,0.494505494505495,7335,15638,3597,572,589,0,1635,2685
03-Aug-2020,23468,22552,1800,1816271,109,920,786,328,147,444,94,15,1911,0.481423338566196,6686,15747,3360,581,604,0,1674,1954
04-Aug-2020,26099,25089,1729,1842370,110,885,770,342,165,378,98,11,1911,0.463108320251177,6778,15756,3261,585,615,0,1727,1824
05-Aug-2020,25792,24893,1690,1868162,141,898,778,355,164,379,105,10,1911,0.469911041339613,6411,15900,3184,597,625,0,1761,1605
06-Aug-2020,28767,27840,1677,1896929,111,881,770,357,152,372,97,9,1911,0.46101517530089,6494,15481,3333,605,634,2,1800,1946
07-Aug-2020,25310,24532,1764,1922239,120,882,810,367,159,356,104,12,1911,0.461538461538462,5478,15649,3535,614,646,2,1839,1342
08-Aug-2020,8583,8136,754,1930822,99,898,861,387,178,332,101,13,1911,0.469911041339613,4694,15877,3346,617,659,2,1880,651
09-Aug-2020,12163,11543,924,1942985,146,1000,845,387,199,413,110,7,1911,0.523286237571952,7408,14293,3441,631,666,2,1927,2422
10-Aug-2020,24368,23375,1704,1967353,104,934,807,391,183,360,109,15,1911,0.488749345892203,6492,14851,3230,638,681,3,1966,1380
11-Aug-2020,27667,26573,1823,1995020,104,899,780,373,190,336,110,11,1911,0.470434327577185,6829,15707,3206,642,692,1,2010,1007
12-Aug-2020,26233,25293,1622,2021253,110,875,755,371,171,332,107,15,1911,0.457875457875458,6287,16041,3343,648,707,4,2050,1161
13-Aug-2020,28891,27814,1643,2050144,144,886,781,371,178,337,108,16,1911,0.463631606488749,6016,16254,3387,660,723,3,2095,1344
14-Aug-2020,20915,20083,1388,2071059,117,886,803,369,179,337,103,12,1911,0.463631606488749,5015,16607,3350,664,735,3,2130,1038
15-Aug-2020,9396,8864,757,2080455,119,917,872,383,179,354,110,10,1911,0.47985347985348,4367,16556,3491,673,745,3,2166,588
16-Aug-2020,12386,11621,1068,2092841,133,984,841,375,195,413,107,19,1911,0.514913657770801,6835,15475,3435,683,764,4,2214,2217
17-Aug-2020,26061,24894,1650,2118902,107,944,821,392,182,369,109,4,1911,0.493982208267923,5724,16185,3179,689,768,114,2363,1212
18-Aug-2020,27899,26781,1649,2146801,142,951,818,398,185,367,112,14,1911,0.497645211930926,5872,16581,3115,697,782,121,2423,1306
19-Aug-2020,28401,27240,1640,2175202,112,919,820,383,178,357,112,12,1911,0.480900052328624,5657,16698,3100,702,794,118,2462,1524
20-Aug-2020,28854,27849,1487,2204056,114,922,799,394,177,347,110,12,1911,0.48246991104134,5895,16925,2979,710,806,118,2518,1390
21-Aug-2020,27218,26363,1493,2231274,129,918,844,401,170,344,111,13,1911,0.480376766091052,5024,16805,2935,719,819,117,2563,1599
22-Aug-2020,11059,10519,711,2242333,97,931,897,403,179,347,113,10,1911,0.487179487179487,4403,16866,2835,728,829,121,2601,687
23-Aug-2020,13298,12607,965,2255631,132,1016,905,406,210,392,113,13,1911,0.531658817373103,6581,15722,2762,740,842,121,2671,2161
24-Aug-2020,30139,28801,1900,2285770,129,1020,889,425,201,392,117,16,1911,0.533751962323391,5785,16676,2372,753,858,125,2743,1336
25-Aug-2020,34053,32818,1956,2319823,114,987,859,426,181,373,116,19,1911,0.516483516483517,5845,16234,2202,760,877,122,2794,2579
26-Aug-2020,34254,33072,1953,2354077,164,1015,881,418,189,400,116,11,1911,0.531135531135531,5756,15670,2248,769,888,122,2847,2438
27-Aug-2020,36428,35196,2071,2390505,137,1009,870,423,191,393,115,11,1911,0.527995813710099,5745,16297,2184,775,899,122,2905,1508
28-Aug-2020,23289,22356,1832,2413794,106,965,870,416,203,342,110,12,1911,0.504971219256934,4938,16172,2216,780,911,120,2952,1913
29-Aug-2020,10708,10171,910,2424502,99,963,920,439,196,321,115,5,1911,0.50392464678179,4428,16248,2267,786,916,126,2989,728
30-Aug-2020,13553,12911,1101,2438055,170,1076,936,454,213,400,124,14,1911,0.56305599162742,6670,14996,2241,795,930,132,3051,2349
31-Aug-2020,31969,30653,2178,2470024,153,1071,911,433,207,425,118,23,1911,0.56043956043956,5998,16129,2012,802,953,124,3108,1276
01-Sep-2020,28466,27525,2252,2498490,122,1016,889,416,200,393,115,15,1911,0.531658817373103,6661,17347,1948,811,968,124,3157,1105
02-Sep-2020,35980,34577,3193,2534470,121,997,864,413,173,403,121,14,1911,0.521716378859236,6167,18989,1999,825,982,123,3215,1511
03-Sep-2020,35227,33979,2661,2569697,141,989,859,401,157,417,115,16,1911,0.51753008895866,6136,19775,2006,831,998,116,3251,1857
04-Sep-2020,31548,30738,2623,2601245,129,979,890,417,146,409,119,12,1911,0.512297226582941,5038,21030,2070,838,1010,121,3309,1261
05-Sep-2020,15945,15292,1505,2617190,121,997,956,438,146,402,124,15,1911,0.521716378859236,4570,21458,2257,852,1025,129,3365,809
06-Sep-2020,19671,18725,2177,2636861,174,1119,960,455,183,467,131,12,1911,0.585557299843014,6852,21314,2180,862,1037,132,3426,2382
07-Sep-2020,41453,40015,3388,2678314,166,1109,983,455,183,446,132,17,1911,0.580324437467295,6172,23288,2035,872,1054,135,3479,1519
08-Sep-2020,45675,44399,3489,2723989,163,1132,986,459,187,472,140,20,1911,0.592360020931449,6058,25299,2084,880,1074,141,3547,1406
09-Sep-2020,46406,45110,3996,2770395,177,1146,1013,484,188,459,137,15,1911,0.599686028257457,6013,27568,2224,889,1089,143,3633,1545
10-Sep-2020,48750,47381,4161,2819145,170,1173,1043,490,201,468,136,14,1911,0.6138147566719,5987,29687,2345,899,1103,151,3707,1877
11-Sep-2020,43704,42788,3975,2862849,150,1180,1052,488,202,478,132,20,1911,0.617477760334903,5253,31711,2484,908,1123,141,3764,1783
12-Sep-2020,30572,29784,2719,2893421,145,1184,1114,516,204,446,134,15,1911,0.619570905285191,4693,32908,2733,919,1138,138,3838,1196
