date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31738,29969,1603,1349636,109,633,568,190,139,304,55,5,1550,0.408387096774194,5979,19148,2483,307
15-Jul-2020,30681,27908,1879,1380317,108,669,555,209,120,340,57,5,1550,0.431612903225806,5807,20397,2733,388
16-Jul-2020,31065,28444,1931,1411382,135,683,568,211,131,341,60,9,1550,0.440645161290323,6052,21614,2938,487
17-Jul-2020,25707,23554,1601,1437089,139,693,609,219,147,327,58,10,1550,0.447096774193548,5029,22439,3163,500
18-Jul-2020,20465,18219,1442,1457554,103,697,666,236,148,313,57,7,1550,0.449677419354839,4448,23007,3431,542
19-Jul-2020,19846,17815,1016,1477400,151,811,683,272,141,398,74,7,1550,0.523225806451613,6693,23528,3479,423
20-Jul-2020,27500,24402,1891,1504900,139,810,679,269,143,398,79,9,1550,0.52258064516129,5948,24439,3819,635
21-Jul-2020,30170,26766,2003,1535070,127,794,664,262,139,393,81,9,1550,0.512258064516129,5897,25342,4263,662
22-Jul-2020,28811,25719,2043,1563881,137,785,699,287,135,363,80,5,1550,0.506451612903226,5815,23749,4390,3469
23-Jul-2020,32524,29277,1986,1596405,124,804,704,314,151,339,84,14,1550,0.518709677419355,6045,18958,4185,6963
24-Jul-2020,24392,22689,1832,1620797,106,799,716,329,153,317,86,6,1550,0.515483870967742,5120,20465,2958,1534
25-Jul-2020,15463,14614,1113,1636260,90,798,764,324,174,300,99,7,1550,0.514838709677419,4458,20548,3252,681
26-Jul-2020,12183,11406,1043,1648443,126,875,763,313,194,368,99,11,1550,0.564516129032258,6591,18851,3258,2724
27-Jul-2020,28232,27228,2055,1676675,139,900,775,322,181,397,95,5,1550,0.580645161290323,6062,19060,3198,1889
28-Jul-2020,26191,25327,2100,1702866,125,891,779,325,183,383,96,8,1550,0.574838709677419,5896,19416,3289,1641
29-Jul-2020,26205,25434,1961,1729071,112,875,765,341,172,362,98,7,1550,0.564516129032258,5656,20054,3263,1356
30-Jul-2020,21948,21208,1789,1751019,95,844,734,326,166,352,102,13,1550,0.544516129032258,5409,20101,3349,1674
31-Jul-2020,22889,22132,1353,1773908,117,839,756,318,169,352,94,14,1550,0.541290322580645,5179,20067,3347,1353
01-Aug-2020,7782,7448,628,1781690,107,845,791,341,163,341,94,12,1550,0.545161290322581,4432,20036,3416,543
02-Aug-2020,9932,9472,711,1791622,141,920,806,354,167,399,100,9,1550,0.593548387096774,6546,18116,3597,2426
03-Aug-2020,23572,22654,1803,1815194,106,900,767,334,145,421,95,15,1550,0.580645161290323,5932,18311,3360,1869
04-Aug-2020,26067,25067,1723,1841261,105,860,748,349,162,349,99,9,1550,0.554838709677419,6091,18442,3261,1701
05-Aug-2020,25789,24889,1689,1867050,139,875,757,359,160,356,106,7,1550,0.564516129032258,5685,18704,3184,1488
06-Aug-2020,28787,27856,1676,1895837,109,859,754,368,147,344,99,8,1550,0.554193548387097,5773,18425,3333,1801
07-Aug-2020,25288,24510,1753,1921125,119,863,795,380,155,328,107,7,1550,0.556774193548387,4879,19394,3535,534
08-Aug-2020,8587,8140,763,1929712,89,872,843,398,179,295,107,12,1550,0.56258064516129,4185,20202,3346,84
09-Aug-2020,1131,1073,103,1930843,17,859,859,394,190,275,118,1,1550,0.554193548387097,474,23574,0,60
