date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
02-Apr-2020,10224,719,97040,115,812,727,113,145,554,79,10,2321,0.349849202929772,4284,5264,720,90
03-Apr-2020,10329,598,107369,96,803,718,129,159,515,92,5,2321,0.345971563981043,3494,5775,717,94
04-Apr-2020,6351,427,113720,73,789,751,139,171,479,107,6,2321,0.339939681171909,3155,6105,718,57
05-Apr-2020,9395,582,123115,100,825,743,135,194,496,106,6,2321,0.355450236966825,4495,6608,693,106
06-Apr-2020,7494,451,130609,93,809,701,147,208,454,110,7,2321,0.348556656613529,4088,6885,796,106
07-Apr-2020,6967,378,137576,72,744,656,159,200,385,106,7,2321,0.320551486428264,4313,7147,819,131
08-Apr-2020,5879,338,143455,57,692,619,165,193,334,114,9,2321,0.298147350280052,3511,7326,859,147
09-Apr-2020,5743,343,149198,65,665,634,166,187,312,117,9,2321,0.286514433433865,3363,7450,944,110
10-Apr-2020,7346,359,156544,56,668,598,169,170,329,128,8,2321,0.287806979750108,4086,7574,1002,205
11-Apr-2020,6702,344,163246,39,626,595,182,161,283,130,6,2321,0.269711331322706,3172,7688,1061,168
12-Apr-2020,10601,553,173847,90,667,620,177,174,316,130,7,2321,0.287376130978027,4965,7851,1074,345
13-Apr-2020,10949,438,184796,91,687,629,192,169,326,137,8,2321,0.295993106419647,4653,7855,1181,310
14-Apr-2020,12677,399,197473,75,673,631,178,169,326,134,8,2321,0.289961223610513,4376,7816,1229,380
15-Apr-2020,9450,311,206923,68,672,654,180,174,318,133,13,2321,0.289530374838432,3492,7784,1238,298
16-Apr-2020,12789,296,219712,51,703,644,181,162,360,136,7,2321,0.302886686772943,5388,7604,1366,351
17-Apr-2020,11596,298,231308,48,664,615,166,163,335,125,9,2321,0.286083584661784,4188,7573,1348,367
18-Apr-2020,10606,291,241914,42,643,618,174,141,328,118,11,2321,0.277035760448083,3825,7163,1661,374
19-Apr-2020,11479,277,253393,40,619,570,157,147,315,118,8,2321,0.266695389918139,5788,7133,1707,301
20-Apr-2020,15366,299,268759,49,611,559,155,135,321,123,6,2321,0.263248599741491,5097,6889,1723,532
21-Apr-2020,13612,283,282371,27,543,507,145,147,251,119,9,2321,0.233950883239983,4922,6755,1738,445
22-Apr-2020,13292,225,295663,36,531,498,149,125,257,110,3,2321,0.228780697975011,4822,6624,1739,361
23-Apr-2020,14183,276,309846,32,501,454,146,108,247,114,4,2321,0.215855234812581,5353,6687,1605,387
24-Apr-2020,12625,248,322471,26,461,439,144,109,208,108,3,2321,0.198621283929341,4411,6292,1751,509
25-Apr-2020,9078,159,331549,8,441,428,136,105,200,107,3,2321,0.190004308487721,3643,6015,1762,433
26-Apr-2020,8462,83,340011,33,440,414,142,92,206,111,2,2321,0.18957345971564,5757,5903,1737,232
27-Apr-2020,11124,117,351135,21,411,381,133,88,190,102,4,2321,0.177078845325291,5298,5456,1775,555
28-Apr-2020,10640,160,361775,28,390,366,128,85,177,101,5,2321,0.16803102111159,4854,5176,1726,499
29-Apr-2020,8996,82,370771,23,376,361,121,87,168,96,6,2321,0.161999138302456,4207,4832,1726,425
30-Apr-2020,9929,142,380700,19,377,345,113,88,176,90,6,2321,0.162429987074537,5673,4588,1721,401
01-May-2020,11050,117,391750,20,350,332,111,85,154,89,4,2321,0.15079707022835,4551,4049,1746,640
02-May-2020,5568,57,397318,13,334,327,112,67,155,90,3,2321,0.143903489875054,3974,3977,1610,267
03-May-2020,8028,27,405346,14,323,299,102,72,149,84,3,2321,0.139164153382163,5982,3898,1591,150
04-May-2020,9257,53,414603,19,318,288,98,74,146,78,3,2321,0.137009909521758,5531,3643,1545,362
05-May-2020,8956,32,423559,9,276,263,92,66,118,72,2,2321,0.118914261094356,5408,3401,1488,354
06-May-2020,9465,65,433024,15,268,250,89,63,116,70,1,2321,0.115467470917708,5362,3317,1439,210
07-May-2020,10118,61,443142,13,257,246,85,62,110,71,1,2321,0.110728134424817,5634,3134,1423,263
08-May-2020,8157,33,451299,13,240,237,78,55,107,64,6,2321,0.10340370529944,4818,2925,1365,303
09-May-2020,3868,19,455167,10,239,237,78,50,111,64,2,2321,0.102972856527359,3270,2994,1204,109
10-May-2020,4944,29,460111,14,243,225,74,52,117,66,5,2321,0.104696251615683,6334,2907,1202,125
11-May-2020,9217,39,469328,9,226,210,69,55,102,60,5,2321,0.0973718224903059,5507,2502,1208,448
12-May-2020,7536,23,476864,10,220,203,65,54,101,56,3,2321,0.0947867298578199,5597,2477,1054,206
13-May-2020,8262,37,485126,10,198,195,61,49,88,53,3,2321,0.0853080568720379,5583,2420,968,185
14-May-2020,8408,22,493534,6,188,182,61,44,83,52,2,2321,0.0809995691512279,5986,2255,917,249
15-May-2020,5694,12,499228,2,182,178,61,44,77,52,0,2321,0.0784144765187419,5175,2139,814,235
16-May-2020,1502,5,500730,4,178,178,60,41,77,51,3,2321,0.0766910814304179,4525,2111,780,64
17-May-2020,4634,15,505364,9,186,173,55,40,91,45,4,2321,0.0801378716070659,6785,2020,756,131
18-May-2020,7691,27,513055,3,171,160,52,43,76,43,3,2321,0.0736751400258509,6225,1795,725,293
19-May-2020,7135,22,520190,7,159,152,51,44,64,40,2,2321,0.0685049547608789,6324,1752,603,193
20-May-2020,5966,15,526156,4,153,140,46,40,67,41,1,2321,0.0659198621283929,6273,1702,570,109
21-May-2020,6158,17,532314,8,149,139,47,32,70,37,0,2321,0.0641964670400689,6562,1575,514,201
22-May-2020,4996,20,537310,5,145,141,47,33,65,37,0,2321,0.0624730719517449,5412,1492,455,160
23-May-2020,717,5,538027,3,148,148,47,35,66,37,0,2321,0.0637656182679879,4776,1529,400,16
24-May-2020,3809,13,541836,0,146,131,43,39,64,34,1,2321,0.0629039207238259,7118,1472,390,96
25-May-2020,5331,22,547167,8,130,122,41,32,57,29,2,2321,0.05601034037053,6532,1385,345,161
26-May-2020,6811,50,553978,4,121,116,36,37,48,32,0,2321,0.052132701421801,6475,1433,283,70
27-May-2020,6715,40,560693,4,119,112,39,38,42,37,2,2321,0.051271003877639,6566,1405,276,77
28-May-2020,5354,77,566047,7,111,105,36,36,39,34,1,2321,0.047824213700991,5574,1372,273,119
29-May-2020,1863,113,567910,5,115,115,39,36,40,37,0,2321,0.0495476087893149,4731,1491,241,16
30-May-2020,1058,28,568968,5,119,118,35,43,41,33,0,2321,0.051271003877639,4954,1509,241,7
31-May-2020,5641,88,574609,5,122,114,35,47,40,31,0,2321,0.052563550193882,7352,1564,245,33
01-Jun-2020,8156,100,582765,12,123,106,34,45,44,30,3,2321,0.0529943989659629,6487,1607,224,83
02-Jun-2020,11757,121,594522,12,119,112,29,45,45,29,2,2321,0.051271003877639,6493,1709,202,33
03-Jun-2020,13206,96,607728,8,114,110,28,42,44,25,1,2321,0.049116760017234,6488,1760,225,23
04-Jun-2020,14793,141,622521,11,122,110,30,37,55,23,0,2321,0.052563550193882,6894,1862,227,37
05-Jun-2020,16436,124,638957,8,116,106,29,41,46,23,1,2321,0.0499784575613959,5712,1966,228,22
06-Jun-2020,11537,78,650494,9,111,109,29,42,40,21,4,2321,0.047824213700991,5140,2004,239,22
07-Jun-2020,15097,140,665591,13,120,115,29,42,49,23,2,2321,0.05170185264972,7776,2090,247,38
08-Jun-2020,14564,178,680155,17,130,118,30,46,54,23,0,2321,0.05601034037053,6319,2228,262,22
09-Jun-2020,15051,173,695206,10,130,117,31,44,55,24,1,2321,0.05601034037053,6514,2375,259,29
10-Jun-2020,18481,237,713687,24,133,115,32,44,57,24,1,2321,0.0573028866867729,6583,2531,283,58
11-Jun-2020,15811,191,729498,13,138,127,35,41,62,24,0,2321,0.0594571305471779,6600,2623,321,49
12-Jun-2020,13006,183,742504,13,138,126,34,45,59,25,0,2321,0.0594571305471779,5496,2751,338,39
13-Jun-2020,6979,149,749483,10,138,135,35,49,54,26,1,2321,0.0594571305471779,4869,2832,359,37
14-Jun-2020,8837,136,758320,15,146,136,32,50,64,23,2,2321,0.0629039207238259,7170,2938,360,26
15-Jun-2020,14397,199,772717,23,157,134,36,48,73,25,0,2321,0.0676432572167169,6105,3056,393,50
16-Jun-2020,16043,294,788760,20,159,140,38,44,77,26,1,2321,0.0685049547608789,6215,3312,401,23
17-Jun-2020,15995,267,804755,22,156,147,36,48,72,29,0,2321,0.0672124084446359,5904,3506,428,39
18-Jun-2020,17258,305,822013,40,181,156,39,43,99,28,0,2321,0.0779836277466609,6146,3701,471,58
19-Jun-2020,12758,307,834771,30,184,175,39,47,98,29,1,2321,0.0792761740629039,5235,3909,491,59
20-Jun-2020,6012,158,840783,34,208,205,40,50,118,28,1,2321,0.0896165445928479,4581,3973,508,46
21-Jun-2020,9029,166,849812,37,241,206,45,59,137,29,0,2321,0.103834554071521,6919,4083,520,43
22-Jun-2020,10855,263,860667,9,197,197,44,55,98,29,1,2321,0.0848772080999569,403,4273,537,64
