date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,20026,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,688,574,209,132,347,59,9,1810,0.380110497237569,6787,21238,2938,499
17-Jul-2020,25732,23581,1604,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22064,3163,500
18-Jul-2020,20457,18212,1448,1457778,103,708,676,236,149,323,57,8,1810,0.391160220994475,4978,22666,3431,509
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23153,3479,453
20-Jul-2020,27608,24492,1887,1505232,143,820,686,265,148,407,79,12,1810,0.453038674033149,6654,24074,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,807,675,257,142,408,81,9,1810,0.44585635359116,6578,24993,4263,645
22-Jul-2020,28807,25715,2044,1564216,134,804,709,285,138,381,80,6,1810,0.444198895027624,6523,23147,4390,3723
23-Jul-2020,32536,29284,1990,1596752,127,819,716,310,152,357,84,16,1810,0.452486187845304,6825,18131,4185,7188
24-Jul-2020,24400,22697,1830,1621152,106,811,730,329,152,330,87,8,1810,0.448066298342541,5745,19277,2958,1889
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1810,0.449723756906077,4973,19368,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17416,3258,2980
27-Jul-2020,28245,27244,2048,1677087,138,917,789,317,184,416,95,7,1810,0.506629834254144,6758,17527,3198,1978
28-Jul-2020,26639,25769,2126,1703726,122,905,793,323,185,397,95,8,1810,0.5,6596,17806,3289,1744
29-Jul-2020,26228,25455,1954,1729954,117,891,781,336,174,381,97,15,1810,0.492265193370166,6307,18260,3263,1523
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18141,3349,1836
31-Jul-2020,22898,22141,1362,1774814,116,860,774,318,172,370,94,15,1810,0.475138121546961,5804,18070,3347,1397
01-Aug-2020,7790,7456,625,1782604,109,867,813,338,165,364,94,14,1810,0.479005524861878,4970,18007,3416,566
02-Aug-2020,10087,9618,708,1792691,140,942,825,350,171,421,100,11,1810,0.520441988950276,7335,15837,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,918,783,330,146,442,94,15,1810,0.507182320441989,6687,15946,3360,1955
04-Aug-2020,26099,25089,1729,1842259,109,879,764,342,165,372,98,11,1810,0.485635359116022,6778,15954,3261,1828
05-Aug-2020,25792,24893,1690,1868051,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16098,3184,1603
06-Aug-2020,28768,27840,1676,1896819,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15685,3333,1942
07-Aug-2020,25310,24532,1764,1922129,117,879,806,367,159,353,104,11,1810,0.485635359116022,5478,15838,3535,1355
08-Aug-2020,8583,8136,754,1930712,100,894,856,388,177,329,102,14,1810,0.493922651933702,4694,16064,3346,653
09-Aug-2020,12163,11543,924,1942875,142,996,839,388,199,409,111,7,1810,0.550276243093923,7408,14482,3441,2421
10-Aug-2020,24368,23375,1704,1967243,105,932,802,391,183,358,110,15,1810,0.514917127071823,6492,15039,3230,1380
11-Aug-2020,27667,26573,1823,1994910,99,896,775,374,191,331,110,11,1810,0.495027624309392,6830,15897,3206,1005
12-Aug-2020,26234,25293,1622,2021144,105,872,746,374,171,327,107,15,1810,0.481767955801105,6287,16235,3343,1161
13-Aug-2020,28891,27814,1642,2050035,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16443,3387,1346
14-Aug-2020,20915,20083,1388,2070950,105,880,795,370,178,332,103,12,1810,0.486187845303867,5015,16795,3350,1040
15-Aug-2020,9396,8864,757,2080346,113,913,865,384,180,349,111,10,1810,0.504419889502762,4367,16737,3491,594
16-Aug-2020,12386,11621,1068,2092732,124,976,830,375,195,406,107,17,1810,0.539226519337017,6835,15677,3435,2202
17-Aug-2020,26061,24894,1649,2118793,83,939,703,392,182,365,109,6,1810,0.51878453038674,5724,16480,3179,1223
18-Aug-2020,27899,26781,1649,2146692,128,946,695,397,186,363,112,14,1810,0.522651933701657,5872,16881,3115,1306
19-Aug-2020,28401,27240,1640,2175093,102,914,698,383,178,353,112,12,1810,0.504972375690608,5657,17003,3100,1518
20-Aug-2020,28854,27849,1487,2203947,101,919,679,396,177,346,110,12,1810,0.507734806629834,5895,17226,2979,1392
21-Aug-2020,27217,26362,1493,2231164,114,911,722,401,170,340,111,13,1810,0.503314917127072,5024,17109,2935,1598
22-Aug-2020,11059,10519,711,2242223,78,921,768,403,179,339,113,11,1810,0.508839779005525,4402,17171,2835,692
23-Aug-2020,13297,12608,965,2255520,108,1004,775,406,210,388,113,13,1810,0.554696132596685,6581,16036,2762,2153
24-Aug-2020,30139,28801,1900,2285659,111,1021,767,426,204,391,117,15,1810,0.564088397790055,5785,16977,2372,1342
25-Aug-2020,34052,32817,1955,2319711,99,984,737,427,181,376,116,19,1810,0.543646408839779,5844,16532,2202,2581
26-Aug-2020,34254,33072,1953,2353965,127,1011,756,418,190,403,116,10,1810,0.558563535911602,5757,15975,2248,2435
27-Aug-2020,36428,35196,2071,2390393,110,1010,752,421,193,396,115,12,1810,0.558011049723757,5745,16593,2184,1509
28-Aug-2020,23288,22355,1831,2413681,69,966,754,417,203,346,109,11,1810,0.533701657458564,4938,16463,2216,1916
29-Aug-2020,10708,10171,910,2424389,75,962,793,441,198,323,115,5,1810,0.531491712707182,4432,16550,2267,728
30-Aug-2020,13553,12913,1103,2437942,126,1059,789,453,215,391,124,15,1810,0.585082872928177,6672,15327,2241,2341
31-Aug-2020,31969,30653,2178,2469911,107,1074,791,439,212,423,119,22,1810,0.593370165745856,5999,16430,2012,1280
01-Sep-2020,28466,27525,2253,2498377,85,1000,754,417,200,383,115,16,1810,0.552486187845304,6662,17670,1948,1098
02-Sep-2020,35981,34578,3193,2534358,84,983,733,413,173,397,121,14,1810,0.543093922651934,6168,19300,1999,1519
03-Sep-2020,35227,33979,2661,2569585,108,973,729,404,158,411,115,15,1810,0.537569060773481,6137,20087,2006,1856
04-Sep-2020,31548,30738,2622,2601133,84,967,761,416,147,404,119,12,1810,0.534254143646409,5040,21340,2070,1261
05-Sep-2020,15945,15292,1505,2617078,78,985,815,439,149,397,124,15,1810,0.544198895027624,4572,21782,2257,807
06-Sep-2020,19671,18725,2176,2636749,116,1100,814,457,184,459,130,13,1810,0.607734806629834,6856,21642,2180,2381
07-Sep-2020,41454,40016,3388,2678203,109,1085,830,458,184,443,133,16,1810,0.599447513812155,6173,23624,2035,1519
08-Sep-2020,45675,44400,3489,2723878,100,1119,837,462,189,468,140,21,1810,0.618232044198895,6058,25636,2084,1400
09-Sep-2020,46406,45110,3995,2770284,105,1130,856,485,190,455,138,16,1810,0.624309392265193,6013,27912,2224,1544
10-Sep-2020,48750,47381,4161,2819034,101,1164,884,493,204,467,138,12,1810,0.643093922651934,5990,30035,2345,1877
11-Sep-2020,43704,42788,3980,2862738,75,1187,921,489,209,489,134,22,1810,0.655801104972376,5254,32034,2484,1783
12-Sep-2020,30572,29784,2719,2893310,100,1181,972,517,208,456,136,15,1810,0.652486187845304,4693,33244,2733,1194
13-Sep-2020,34979,33876,3176,2928289,122,1315,996,522,236,557,140,19,1810,0.726519337016575,6971,33115,2751,3244
14-Sep-2020,47549,46282,4805,2975838,123,1362,1027,525,247,590,140,19,1810,0.752486187845304,6113,35692,2602,2327
15-Sep-2020,57765,56307,5540,3033603,105,1347,1057,520,243,584,140,17,1810,0.744198895027624,6107,38701,2758,2328
16-Sep-2020,54229,52957,4582,3087832,121,1406,1102,529,290,587,143,27,1810,0.776795580110497,6181,40557,2973,2439
17-Sep-2020,58809,57462,5389,3146641,103,1417,1077,572,268,577,152,16,1810,0.782872928176796,6120,42102,3130,3696
18-Sep-2020,54471,53233,5344,3201112,105,1410,1128,597,273,540,153,20,1810,0.779005524861878,5006,44548,3113,2844
19-Sep-2020,42833,41773,3810,3243945,91,1416,1157,620,269,527,156,26,1810,0.78232044198895,4471,46636,3340,1440
20-Sep-2020,24494,23512,2579,3268439,102,1516,1239,639,263,614,169,18,1810,0.837569060773481,5132,46574,3384,2497
21-Sep-2020,34603,33430,3868,3303042,107,1593,1192,663,301,629,168,30,1810,0.880110497237569,6561,45950,3302,4591
22-Sep-2020,63062,61076,7023,3366104,141,1625,1254,651,329,645,168,26,1810,0.897790055248619,5844,49415,3300,3472
23-Sep-2020,59347,57730,7126,3425451,116,1682,1324,699,287,696,163,22,1810,0.929281767955801,5655,52539,3419,3791
24-Sep-2020,67984,66158,8237,3493435,119,1588,1185,686,290,612,163,31,1810,0.877348066298342,5807,56278,3456,4569
25-Sep-2020,62716,61216,8388,3556151,125,1579,1209,728,265,586,176,28,1810,0.872375690607735,4875,60259,3655,4156
26-Sep-2020,46422,45055,5882,3602573,122,1628,1297,736,296,596,195,30,1810,0.899447513812155,4695,63318,3858,2502
27-Sep-2020,25280,24192,3415,3627853,155,1737,1323,750,296,691,206,26,1810,0.959668508287293,5427,61061,3818,5660
28-Sep-2020,8219,7690,1159,3636072,98,1706,1403,768,313,625,198,26,1810,0.942541436464088,3945,59731,3965,2236
29-Sep-2020,34559,33115,4991,3670631,142,1842,1303,821,323,698,201,39,1810,1.01767955801105,6739,59169,3847,5732
30-Sep-2020,70077,67593,9066,3740708,132,1816,1330,850,311,655,208,36,1810,1.00331491712707,5532,63842,3713,4464
01-Oct-2020,65941,63659,7725,3806649,134,1778,1348,847,318,613,195,48,1810,0.98232044198895,5774,64731,4618,5865
02-Oct-2020,62161,59829,7058,3868810,127,1765,1352,872,306,587,203,28,1810,0.975138121546961,4605,65523,5009,5843
03-Oct-2020,25144,23507,2590,3893954,87,1754,1405,866,343,545,219,35,1810,0.969060773480663,4008,64327,4982,3725
04-Oct-2020,26446,24832,2935,3920400,133,1880,1382,927,364,589,224,39,1810,1.03867403314917,5630,59508,4679,8041
05-Oct-2020,52179,49675,5701,3972579,95,1821,1364,901,353,567,226,25,1810,1.0060773480663,5166,58315,4587,6979
06-Oct-2020,47007,44706,4688,4019586,100,1802,1292,890,367,545,227,36,1810,0.995580110497238,5295,56264,4771,6591
07-Oct-2020,38897,36702,3277,4058483,39,1582,1582,866,306,401,238,18,1810,0.874033149171271,421,56434,5027,2543
