date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31738,29969,1603,1349636,109,633,568,190,139,304,55,5,1550,0.408387096774194,5979,19129,2483,307
15-Jul-2020,30681,27908,1879,1380317,108,669,555,209,120,340,57,5,1550,0.431612903225806,5807,20381,2733,385
16-Jul-2020,31065,28444,1931,1411382,135,683,568,211,131,341,60,9,1550,0.440645161290323,6052,21599,2938,486
17-Jul-2020,25707,23554,1601,1437089,139,693,609,219,147,327,58,10,1550,0.447096774193548,5029,22425,3163,499
18-Jul-2020,20465,18219,1442,1457554,103,697,666,236,148,313,57,7,1550,0.449677419354839,4448,22994,3431,541
19-Jul-2020,19846,17815,1016,1477400,151,811,683,272,141,398,74,7,1550,0.523225806451613,6693,23515,3479,423
20-Jul-2020,27500,24402,1891,1504900,139,810,679,269,143,398,79,9,1550,0.52258064516129,5948,24438,3819,623
21-Jul-2020,30170,26766,2003,1535070,127,794,664,262,139,393,81,9,1550,0.512258064516129,5897,25344,4263,659
22-Jul-2020,28811,25719,2043,1563881,137,785,699,287,135,363,80,5,1550,0.506451612903226,5815,23760,4390,3460
23-Jul-2020,32524,29277,1986,1596405,124,804,704,314,151,339,84,14,1550,0.518709677419355,6045,18975,4185,6957
24-Jul-2020,24392,22689,1832,1620797,106,799,716,329,153,317,86,6,1550,0.515483870967742,5120,20484,2958,1532
25-Jul-2020,15463,14614,1113,1636260,90,798,764,324,174,300,99,7,1550,0.514838709677419,4458,20568,3252,680
26-Jul-2020,12183,11406,1043,1648443,126,875,763,313,194,368,99,11,1550,0.564516129032258,6591,18871,3258,2724
27-Jul-2020,28232,27228,2055,1676675,139,900,775,322,181,397,95,5,1550,0.580645161290323,6062,19080,3198,1889
28-Jul-2020,26191,25327,2100,1702866,125,891,779,325,183,383,96,8,1550,0.574838709677419,5896,19438,3289,1639
29-Jul-2020,26208,25437,1961,1729074,112,875,765,341,172,362,98,7,1550,0.564516129032258,5655,20077,3263,1355
30-Jul-2020,21951,21211,1789,1751025,95,844,734,326,166,352,102,13,1550,0.544516129032258,5409,20124,3349,1674
31-Jul-2020,22889,22132,1353,1773914,117,839,756,318,169,352,94,14,1550,0.541290322580645,5179,20091,3347,1352
01-Aug-2020,7782,7448,628,1781696,107,845,791,341,163,341,94,12,1550,0.545161290322581,4432,20061,3416,542
02-Aug-2020,9933,9473,711,1791629,141,920,806,354,166,400,100,9,1550,0.593548387096774,6546,18141,3597,2426
03-Aug-2020,23575,22657,1803,1815204,106,900,768,334,146,420,95,15,1550,0.580645161290323,5932,18336,3360,1868
04-Aug-2020,26086,25080,1726,1841290,105,860,748,349,162,349,99,9,1550,0.554838709677419,6090,18472,3261,1700
05-Aug-2020,25792,24890,1689,1867082,140,876,759,359,160,357,106,7,1550,0.565161290322581,5685,18731,3184,1489
06-Aug-2020,28795,27864,1677,1895877,111,862,757,368,147,347,99,8,1550,0.556129032258065,5771,18451,3333,1802
07-Aug-2020,25288,24511,1753,1921165,122,870,799,380,155,335,107,7,1550,0.561290322580645,4893,18638,3535,1315
08-Aug-2020,8596,8150,763,1929761,98,885,850,397,179,309,106,12,1550,0.570967741935484,4195,18874,3346,653
09-Aug-2020,12151,11530,884,1941912,139,984,840,404,194,386,115,6,1550,0.634838709677419,6494,19546,3441,121
10-Aug-2020,6570,6405,240,1948482,7,843,843,397,159,287,118,4,1550,0.543870967741935,421,19925,3230,65
