date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380489,109,670,556,209,120,341,57,6,1365,0.490842490842491,6558,20080,2733,384
16-Jul-2020,31073,28450,1931,1411562,135,683,570,209,131,343,59,9,1365,0.5003663003663,6787,21293,2938,490
17-Jul-2020,25716,23561,1602,1437278,139,695,610,218,148,329,58,12,1365,0.509157509157509,5563,22119,3163,499
18-Jul-2020,20468,18221,1442,1457746,103,699,667,235,148,316,57,8,1365,0.512087912087912,4978,22698,3431,530
19-Jul-2020,19851,17819,1016,1477597,154,814,686,270,143,401,74,10,1365,0.596336996336996,7556,23202,3479,435
20-Jul-2020,27601,24484,1895,1505198,143,813,681,265,147,401,79,12,1365,0.595604395604396,6654,24126,3819,624
21-Jul-2020,30169,26766,2002,1535367,125,798,668,257,141,400,81,9,1365,0.584615384615385,6578,25048,4263,640
22-Jul-2020,28815,25722,2042,1564182,135,789,703,285,137,367,80,5,1365,0.578021978021978,6523,23209,4390,3714
23-Jul-2020,32537,29285,1986,1596719,128,809,707,309,153,347,84,16,1365,0.592673992673993,6826,18160,4185,7220
24-Jul-2020,24404,22700,1832,1621123,106,803,722,328,154,321,87,8,1365,0.588278388278388,5745,19295,2958,1901
25-Jul-2020,15466,14617,1113,1636589,90,802,768,322,175,305,99,7,1365,0.587545787545788,4974,19387,3252,674
26-Jul-2020,12190,11413,1043,1648779,125,878,766,310,196,372,99,10,1365,0.643223443223443,7461,17436,3258,2980
27-Jul-2020,28212,27208,2055,1676991,138,903,777,315,183,405,95,7,1365,0.661538461538462,6758,17559,3198,1974
28-Jul-2020,26661,25790,2129,1703652,122,892,781,321,183,388,95,8,1365,0.653479853479853,6597,17835,3289,1750
29-Jul-2020,26225,25452,1962,1729877,118,877,768,334,172,371,97,15,1365,0.642490842490843,6308,18302,3263,1519
30-Jul-2020,21964,21224,1790,1751841,95,847,740,317,169,361,102,14,1365,0.620512820512821,5987,18190,3349,1830
31-Jul-2020,22897,22140,1355,1774738,118,846,762,316,170,360,94,15,1365,0.61978021978022,5807,18112,3347,1398
01-Aug-2020,7781,7447,628,1782519,109,852,798,337,164,351,94,14,1365,0.624175824175824,4971,18046,3416,575
02-Aug-2020,9997,9528,713,1792516,140,927,813,349,170,408,100,11,1365,0.679120879120879,7335,15880,3597,2672
03-Aug-2020,23584,22665,1804,1816100,108,906,774,329,145,432,95,15,1365,0.663736263736264,6687,16000,3360,1945
04-Aug-2020,26093,25084,1725,1842193,108,870,757,342,164,364,98,11,1365,0.637362637362637,6778,16006,3261,1824
05-Aug-2020,25793,24893,1691,1867986,143,886,768,355,164,367,105,10,1365,0.649084249084249,6411,16141,3184,1612
06-Aug-2020,28802,27869,1677,1896788,110,870,758,357,150,363,98,9,1365,0.637362637362637,6494,15734,3333,1936
07-Aug-2020,25293,24516,1752,1922081,119,873,800,367,159,347,105,11,1365,0.63956043956044,5478,15867,3535,1364
08-Aug-2020,8598,8152,762,1930679,101,887,850,388,178,321,104,14,1365,0.64981684981685,4694,16100,3346,654
09-Aug-2020,12151,11532,923,1942830,143,991,835,388,200,403,113,7,1365,0.726007326007326,7408,14528,3441,2408
10-Aug-2020,24367,23378,1695,1967197,106,924,797,390,185,349,111,15,1365,0.676923076923077,6492,15071,3230,1386
11-Aug-2020,27650,26561,1819,1994847,99,890,771,374,193,323,111,11,1365,0.652014652014652,6832,15916,3206,1013
12-Aug-2020,26260,25312,1621,2021107,107,865,745,372,173,320,108,14,1365,0.633699633699634,6288,16253,3343,1159
13-Aug-2020,28905,27827,1643,2050012,139,875,769,372,178,325,109,17,1365,0.641025641025641,6019,16468,3387,1343
14-Aug-2020,20908,20074,1393,2070920,107,876,792,372,178,326,104,12,1365,0.641758241758242,5019,16821,3350,1042
15-Aug-2020,9410,8878,775,2080330,113,907,862,385,180,342,112,10,1365,0.664468864468864,4368,16777,3491,598
16-Aug-2020,12368,11619,1046,2092698,126,972,828,375,197,400,107,17,1365,0.712087912087912,6838,15709,3435,2187
17-Aug-2020,26042,24875,1655,2118740,88,926,690,394,181,351,110,6,1365,0.678388278388278,5727,16522,3179,1230
18-Aug-2020,27919,26800,1648,2146659,130,933,680,397,185,351,114,12,1365,0.683516483516484,5877,16925,3115,1307
19-Aug-2020,28401,27237,1645,2175060,105,905,690,386,177,342,113,13,1365,0.663003663003663,5660,17045,3100,1517
20-Aug-2020,28876,27865,1497,2203936,106,911,668,400,177,334,112,13,1365,0.667399267399267,5898,17274,2979,1398
21-Aug-2020,27211,26359,1487,2231147,117,904,714,404,170,330,112,12,1365,0.662271062271062,5029,17145,2935,1602
22-Aug-2020,11054,10515,719,2242201,87,913,759,406,180,327,115,11,1365,0.668864468864469,4403,17220,2835,688
23-Aug-2020,13326,12635,968,2255527,109,994,764,410,210,374,114,13,1365,0.728205128205128,6582,16091,2762,2152
24-Aug-2020,30121,28781,1897,2285648,114,1017,762,432,205,380,119,14,1365,0.745054945054945,5787,17023,2372,1343
25-Aug-2020,34050,32815,1960,2319698,101,977,729,432,182,363,118,18,1365,0.715750915750916,5845,16578,2202,2590
26-Aug-2020,34286,33100,1947,2353984,127,991,739,419,191,381,117,10,1365,0.726007326007326,5757,16028,2248,2431
27-Aug-2020,36423,35192,2069,2390407,114,991,737,426,193,372,116,11,1365,0.726007326007326,5745,16637,2184,1515
28-Aug-2020,23283,22349,1834,2413690,73,946,736,421,204,321,109,12,1365,0.693040293040293,4938,16510,2216,1918
29-Aug-2020,10688,10153,906,2424378,76,941,771,446,198,297,116,5,1365,0.689377289377289,4432,16597,2267,728
30-Aug-2020,13589,12946,1113,2437967,137,1034,765,458,215,361,126,15,1365,0.757509157509157,6671,15399,2241,2328
31-Aug-2020,31911,30601,2196,2469878,117,1048,766,446,214,388,123,21,1365,0.767765567765568,5999,16514,2012,1288
01-Sep-2020,28403,27459,2248,2498281,94,975,729,422,201,352,116,15,1365,0.714285714285714,6662,17751,1948,1097
02-Sep-2020,35882,34486,3173,2534163,93,951,700,420,171,360,125,15,1365,0.696703296703297,6165,19365,1999,1522
03-Sep-2020,35361,34106,2683,2569524,112,932,689,413,155,364,117,14,1365,0.682783882783883,6136,20183,2006,1855
04-Sep-2020,31595,30782,2617,2601119,96,922,717,427,143,352,121,10,1365,0.675457875457876,5044,21439,2070,1259
05-Sep-2020,15965,15316,1509,2617084,94,941,768,450,146,345,126,16,1365,0.689377289377289,4574,21886,2257,808
06-Sep-2020,19350,18411,2234,2636434,121,1045,762,472,181,392,136,4,1365,0.765567765567766,6831,22040,2180,2159
07-Sep-2020,25823,24893,1790,2662257,37,912,912,470,149,289,139,6,1365,0.668131868131868,427,23775,2035,44
