date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30680,27908,1879,1380315,108,670,556,209,120,341,57,5,1246,0.537720706260032,5875,20500,2733,359
16-Jul-2020,31065,28444,1931,1411380,135,684,569,210,131,343,60,9,1246,0.548956661316212,6104,21733,2938,471
17-Jul-2020,25707,23554,1601,1437087,139,694,610,219,147,328,58,10,1246,0.556982343499197,5065,22560,3163,498
18-Jul-2020,20467,18220,1442,1457554,103,698,667,236,148,314,57,7,1246,0.560192616372392,4488,23134,3431,536
19-Jul-2020,19846,17814,1016,1477400,152,813,685,271,142,400,74,7,1246,0.652487961476725,6761,23658,3479,419
20-Jul-2020,27595,24481,1896,1504995,140,812,681,266,146,400,79,9,1246,0.651685393258427,6010,24591,3819,618
21-Jul-2020,30173,26767,2003,1535168,127,796,666,258,140,398,81,9,1246,0.63884430176565,5953,25501,4263,655
22-Jul-2020,28811,25718,2042,1563979,137,787,702,285,137,365,80,5,1246,0.631621187800963,5863,23897,4390,3478
23-Jul-2020,32527,29279,1986,1596506,125,807,707,312,152,343,84,14,1246,0.647672552166934,6115,19111,4185,6958
24-Jul-2020,24393,22690,1832,1620899,106,802,720,328,154,320,86,6,1246,0.643659711075441,5164,20609,2958,1542
25-Jul-2020,15465,14616,1113,1636364,90,801,767,323,175,303,99,7,1246,0.642857142857143,4499,20694,3252,680
26-Jul-2020,12184,11407,1044,1648548,126,878,766,311,195,372,99,11,1246,0.704654895666132,6674,19004,3258,2718
27-Jul-2020,28232,27228,2055,1676780,139,902,776,318,182,402,94,6,1246,0.723916532905297,6128,19204,3198,1899
28-Jul-2020,26651,25782,2128,1703431,126,894,783,322,184,388,95,8,1246,0.717495987158908,5962,19557,3289,1669
29-Jul-2020,26214,25442,1962,1729645,112,877,768,336,173,368,98,7,1246,0.703852327447833,5709,20116,3263,1437
30-Jul-2020,21957,21217,1789,1751602,95,847,738,322,168,357,102,13,1246,0.679775280898876,5459,20066,3349,1770
31-Jul-2020,22892,22135,1354,1774494,118,844,760,316,170,358,94,14,1246,0.677367576243981,5240,19979,3347,1407
01-Aug-2020,7782,7448,628,1782276,108,850,796,338,164,348,94,12,1246,0.682182985553772,4470,19920,3416,570
02-Aug-2020,9978,9518,713,1792254,141,925,812,352,168,405,100,9,1246,0.742375601926164,6623,17843,3597,2584
03-Aug-2020,23583,22665,1803,1815837,107,905,773,332,145,428,95,15,1246,0.726324237560193,5993,17936,3360,1971
04-Aug-2020,26093,25085,1725,1841930,106,867,754,345,163,359,99,9,1246,0.695826645264847,6152,17950,3261,1820
05-Aug-2020,25796,24894,1691,1867726,141,882,766,357,161,364,106,7,1246,0.707865168539326,5764,18125,3184,1574
06-Aug-2020,28799,27867,1677,1896525,110,868,758,363,148,357,99,8,1246,0.696629213483146,5856,17717,3333,1936
07-Aug-2020,25293,24515,1754,1921818,122,871,799,373,157,341,107,7,1246,0.699036918138042,4933,17836,3535,1385
08-Aug-2020,8597,8151,762,1930415,100,886,849,393,178,315,106,12,1246,0.71107544141252,4263,18052,3346,673
09-Aug-2020,12148,11530,920,1942563,151,992,837,396,198,398,115,6,1246,0.796147672552167,6660,16453,3441,2430
10-Aug-2020,24347,23359,1687,1966910,107,930,806,399,184,347,113,14,1246,0.746388443017656,5857,16939,3230,1429
11-Aug-2020,27679,26582,1830,1994589,101,895,779,380,194,321,110,9,1246,0.718298555377207,6118,18057,3206,754
12-Aug-2020,26209,25270,1612,2020798,108,872,751,379,177,316,110,14,1246,0.69983948635634,5605,18368,3343,1178
13-Aug-2020,28873,27800,1642,2049671,146,882,778,379,183,320,113,17,1246,0.707865168539326,5236,18533,3387,1389
14-Aug-2020,20739,19913,1386,2070410,118,884,806,379,185,320,107,10,1246,0.709470304975923,361,18889,3350,1029
15-Aug-2020,7241,6737,700,2077651,59,846,846,387,171,288,116,7,1246,0.678972712680578,,19271,3491,130
