date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30691,27915,1878,1380480,109,669,555,209,120,340,57,6,1273,0.525530243519246,6235,20473,2733,352
16-Jul-2020,31073,28450,1931,1411553,136,682,569,209,131,342,59,9,1273,0.535742340926944,6482,21719,2938,457
17-Jul-2020,25716,23561,1601,1437269,140,694,609,219,147,328,58,11,1273,0.545168892380204,5298,22582,3163,462
18-Jul-2020,20468,18221,1442,1457737,103,698,666,235,148,315,57,7,1273,0.548311076197958,4769,23169,3431,523
19-Jul-2020,19851,17819,1016,1477588,155,813,685,270,143,400,74,10,1273,0.638648860958366,7179,23734,3479,374
20-Jul-2020,27601,24485,1896,1505189,144,812,679,266,146,400,79,12,1273,0.637863315003928,6344,24692,3819,592
21-Jul-2020,30169,26767,2002,1535358,126,796,666,257,141,398,81,9,1273,0.625294579732914,6296,25634,4263,620
22-Jul-2020,28815,25722,2042,1564173,135,787,701,285,137,365,80,5,1273,0.618224666142969,6207,24027,4390,3482
23-Jul-2020,32541,29290,1986,1596714,128,807,706,311,152,344,84,16,1273,0.633935585231736,6498,19149,4185,7048
24-Jul-2020,24404,22700,1832,1621118,106,801,719,328,154,319,86,8,1273,0.629222309505106,5483,20579,2958,1608
25-Jul-2020,15466,14617,1113,1636584,90,800,766,322,175,303,99,7,1273,0.628436763550668,4785,20668,3252,676
26-Jul-2020,12192,11415,1044,1648776,125,876,764,310,196,370,99,10,1273,0.688138256087981,7097,18790,3258,2908
27-Jul-2020,28244,27239,2055,1677020,140,901,775,315,183,403,95,7,1273,0.70777690494894,6456,18947,3198,1940
28-Jul-2020,26660,25789,2128,1703680,123,892,781,321,183,388,95,8,1273,0.700706991358995,6296,19240,3289,1730
29-Jul-2020,26226,25453,1962,1729906,119,875,766,334,172,369,97,15,1273,0.687352710133543,6022,19708,3263,1520
30-Jul-2020,21965,21225,1790,1751871,95,845,738,317,169,359,102,14,1273,0.663786331500393,5745,19596,3349,1830
31-Jul-2020,22898,22141,1355,1774769,120,844,760,316,170,358,94,15,1273,0.663000785545954,5544,19484,3347,1432
01-Aug-2020,7781,7447,628,1782550,110,850,796,338,164,348,94,14,1273,0.667714061272584,4723,19398,3416,595
02-Aug-2020,9995,9527,713,1792545,140,925,810,350,169,406,100,11,1273,0.72663000785546,6988,17233,3597,2672
03-Aug-2020,23584,22665,1803,1816129,108,904,772,330,145,429,95,15,1273,0.710133542812254,6364,17334,3360,1962
04-Aug-2020,26094,25086,1725,1842223,108,867,754,343,164,360,99,11,1273,0.681068342498036,6490,17315,3261,1850
05-Aug-2020,25797,24896,1691,1868020,143,883,765,356,164,363,106,10,1273,0.693637077769049,6124,17438,3184,1624
06-Aug-2020,28801,27868,1677,1896821,111,866,755,358,150,358,99,9,1273,0.680282796543598,6210,16990,3333,1977
07-Aug-2020,25294,24517,1754,1922115,122,869,798,369,159,341,106,10,1273,0.682639434406913,5200,17108,3535,1381
08-Aug-2020,8598,8152,762,1930713,101,883,847,390,178,315,105,14,1273,0.693637077769049,4508,17307,3346,689
09-Aug-2020,12151,11533,923,1942864,146,988,833,390,200,398,114,7,1273,0.776119402985075,7030,15708,3441,2434
10-Aug-2020,24367,23379,1694,1967231,107,924,797,394,184,346,112,15,1273,0.725844461901021,6186,16198,3230,1436
11-Aug-2020,27650,26561,1819,1994881,101,888,771,377,193,318,110,11,1273,0.697564807541241,6532,17261,3206,795
12-Aug-2020,26260,25312,1621,2021141,106,863,744,376,174,313,110,14,1273,0.677926158680283,5994,17548,3343,1210
13-Aug-2020,28904,27828,1643,2050045,145,870,765,374,179,317,111,17,1273,0.683424980361351,5691,17689,3387,1420
14-Aug-2020,20909,20074,1394,2070954,116,871,788,376,180,315,106,10,1273,0.684210526315789,4772,18001,3350,1086
15-Aug-2020,9410,8878,775,2080364,116,899,855,390,181,328,114,9,1273,0.706205813040063,4165,17899,3491,660
16-Aug-2020,12368,11621,1046,2092732,131,971,830,380,200,391,111,17,1273,0.762765121759623,6484,16768,3435,2241
17-Aug-2020,26044,24881,1658,2118776,92,921,682,401,184,336,113,7,1273,0.723487824037706,5392,17504,3179,1319
18-Aug-2020,27920,26801,1647,2146696,132,921,665,409,183,329,117,12,1273,0.723487824037706,5585,17834,3115,1386
19-Aug-2020,28400,27237,1645,2175096,110,891,674,395,178,318,116,13,1273,0.699921445404556,5359,17936,3100,1536
20-Aug-2020,28876,27867,1496,2203972,93,882,646,405,172,305,114,12,1273,0.692851531814611,5590,18288,2979,1281
21-Aug-2020,17197,16675,889,2221169,32,764,764,390,146,228,116,11,1273,0.600157109190888,408,18423,2935,669
