date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,636,571,190,139,307,55,7,1701,0.37389770723104,6685,18841,2483,298
15-Jul-2020,30692,27917,1877,1380511,108,671,556,208,120,343,58,6,1701,0.394473838918283,6558,20092,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,684,571,208,131,345,59,9,1701,0.402116402116402,6787,21309,2938,493
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1701,0.409758965314521,5563,22134,3163,501
18-Jul-2020,20457,18212,1448,1457778,103,700,668,234,148,318,57,8,1701,0.411522633744856,4978,22733,3431,517
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1701,0.479717813051146,7555,23223,3479,448
20-Jul-2020,27608,24492,1887,1505232,143,815,682,265,147,403,79,12,1701,0.479129923574368,6654,24142,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,801,671,257,141,403,81,9,1701,0.470899470899471,6578,25059,4263,647
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,5,1701,0.465020576131687,6523,23213,4390,3724
23-Jul-2020,32536,29284,1990,1596752,127,811,710,310,153,348,84,16,1701,0.476778365667255,6825,18194,4185,7193
24-Jul-2020,24400,22697,1830,1621152,106,805,724,327,154,324,87,8,1701,0.473251028806584,5745,19337,2958,1892
25-Jul-2020,15486,14636,1112,1636638,90,804,770,321,175,308,99,7,1701,0.472663139329806,4973,19431,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,880,768,310,196,374,99,10,1701,0.517342739564962,7461,17480,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,905,779,315,182,408,95,7,1701,0.532039976484421,6758,17592,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,894,783,321,182,391,95,8,1701,0.525573192239859,6596,17869,3289,1745
29-Jul-2020,26228,25455,1954,1729954,118,879,770,334,171,374,97,15,1701,0.516754850088183,6307,18326,3263,1521
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,168,364,102,14,1701,0.499118165784832,5985,18208,3349,1833
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,170,362,94,15,1701,0.498530276308054,5804,18138,3347,1397
01-Aug-2020,7790,7456,625,1782604,109,854,800,337,163,354,94,14,1701,0.502057613168724,4970,18076,3416,568
02-Aug-2020,10087,9618,708,1792691,140,929,814,349,168,412,100,11,1701,0.546149323927102,7335,15903,3597,2675
03-Aug-2020,23469,22552,1800,1816160,108,908,777,330,144,434,95,15,1701,0.533803644914756,6687,16012,3360,1950
04-Aug-2020,26098,25088,1729,1842258,108,872,758,342,162,368,98,11,1701,0.512639623750735,6778,16018,3261,1830
05-Aug-2020,25792,24893,1690,1868050,141,888,770,355,163,370,105,10,1701,0.522045855379189,6411,16159,3184,1604
06-Aug-2020,28768,27840,1676,1896818,110,871,759,356,149,366,97,9,1701,0.512051734273956,6494,15746,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,875,802,366,159,350,104,11,1701,0.51440329218107,5478,15898,3535,1356
08-Aug-2020,8583,8136,754,1930710,100,888,851,385,179,324,102,14,1701,0.522045855379189,4694,16126,3346,652
09-Aug-2020,12163,11543,924,1942873,142,992,836,386,200,406,111,7,1701,0.583186360964139,7408,14545,3441,2418
10-Aug-2020,24368,23375,1703,1967241,106,926,798,388,185,353,110,15,1701,0.544385655496767,6492,15101,3230,1381
11-Aug-2020,27667,26573,1823,1994908,98,892,772,372,193,327,110,11,1701,0.524397413286302,6830,15955,3206,1008
12-Aug-2020,26234,25293,1622,2021142,105,867,744,372,173,322,107,14,1701,0.509700176366843,6287,16293,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,876,769,369,179,328,108,17,1701,0.514991181657848,6016,16505,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,875,791,368,178,329,102,12,1701,0.51440329218107,5015,16855,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,906,860,382,179,345,110,10,1701,0.532627865961199,4367,16798,3491,594
16-Aug-2020,12386,11621,1069,2092730,124,972,826,374,196,402,107,17,1701,0.571428571428571,6835,15744,3435,2196
17-Aug-2020,26061,24894,1649,2118791,83,929,694,391,181,357,109,6,1701,0.546149323927102,5725,16546,3179,1229
18-Aug-2020,27899,26781,1649,2146690,128,934,683,395,185,354,112,13,1701,0.549088771310994,5872,16950,3115,1307
19-Aug-2020,28401,27240,1640,2175091,103,906,691,383,176,347,112,13,1701,0.532627865961199,5657,17065,3100,1519
20-Aug-2020,28854,27849,1487,2203945,101,913,673,396,176,341,110,13,1701,0.536743092298648,5895,17286,2979,1392
21-Aug-2020,27217,26362,1493,2231162,114,906,717,400,169,337,111,12,1701,0.532627865961199,5024,17168,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,916,763,403,179,334,113,12,1701,0.538506760728983,4402,17232,2835,689
23-Aug-2020,13297,12608,965,2255518,108,998,769,405,209,384,113,13,1701,0.586713697824809,6581,16096,2762,2155
24-Aug-2020,30139,28801,1900,2285657,111,1019,766,426,204,389,117,15,1701,0.599059376837155,5785,17033,2372,1341
25-Aug-2020,34052,32817,1955,2319709,99,979,732,426,180,373,116,18,1701,0.57554379776602,5844,16591,2202,2583
26-Aug-2020,34254,33072,1952,2353963,127,999,751,415,189,395,116,11,1701,0.587301587301587,5757,16033,2248,2434
27-Aug-2020,36428,35196,2071,2390391,109,998,744,420,192,386,115,12,1701,0.586713697824809,5745,16653,2184,1510
28-Aug-2020,23288,22355,1831,2413679,69,959,748,415,203,341,109,11,1701,0.563786008230453,4938,16521,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,954,785,440,197,317,115,5,1701,0.560846560846561,4432,16611,2267,727
30-Aug-2020,13553,12913,1103,2437940,126,1049,781,453,213,383,124,15,1701,0.616696061140506,6671,15391,2241,2338
31-Aug-2020,31969,30653,2178,2469909,107,1062,784,437,213,412,119,22,1701,0.624338624338624,5999,16493,2012,1280
01-Sep-2020,28466,27525,2253,2498375,85,990,745,415,198,377,115,16,1701,0.582010582010582,6662,17736,1948,1097
02-Sep-2020,35981,34578,3193,2534356,82,971,721,413,171,387,121,14,1701,0.570840681951793,6168,19367,1999,1521
03-Sep-2020,35227,33979,2661,2569583,108,959,717,402,156,401,115,15,1701,0.563786008230453,6137,20153,2006,1857
04-Sep-2020,31548,30738,2622,2601131,84,956,751,415,144,397,119,12,1701,0.562022339800118,5040,21404,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,973,804,436,147,390,124,15,1701,0.57201646090535,4572,21847,2257,807
06-Sep-2020,19671,18725,2180,2636747,116,1091,805,456,184,451,131,13,1701,0.641387419165197,6856,21709,2180,2381
07-Sep-2020,41454,40015,3390,2678201,109,1072,818,459,181,432,133,16,1701,0.630217519106408,6173,23696,2035,1519
08-Sep-2020,45675,44400,3529,2723876,100,1106,824,460,187,459,141,21,1701,0.650205761316872,6058,25749,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1114,845,484,187,443,138,16,1701,0.654908877131099,6013,28023,2224,1544
10-Sep-2020,48750,47381,4162,2819032,100,1149,872,490,206,453,138,11,1701,0.675485008818342,5990,30149,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1173,906,488,206,479,134,22,1701,0.689594356261023,5254,32150,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1166,957,516,205,445,136,15,1701,0.685479129923574,4693,33359,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1290,975,518,233,539,139,19,1701,0.758377425044092,6971,33233,2751,3246
14-Sep-2020,47549,46282,4805,2975836,121,1330,998,518,243,569,139,19,1701,0.781893004115226,6113,35817,2602,2328
15-Sep-2020,57765,56307,5537,3033601,105,1281,1003,512,231,538,138,17,1701,0.753086419753086,6108,38848,2758,2328
16-Sep-2020,54229,52957,4582,3087830,120,1332,1041,514,275,543,138,27,1701,0.783068783068783,6180,40711,2973,2439
17-Sep-2020,58809,57462,5387,3146639,103,1341,1014,558,249,534,146,15,1701,0.788359788359788,6120,42258,3130,3695
18-Sep-2020,54471,53233,5342,3201110,105,1380,1100,595,270,515,153,21,1701,0.811287477954145,5005,44667,3113,2843
19-Sep-2020,42833,41773,3807,3243943,90,1388,1130,620,266,502,156,25,1701,0.815990593768372,4469,46752,3340,1440
20-Sep-2020,24493,23511,2576,3268436,102,1487,1215,637,260,590,170,18,1701,0.87419165196943,5132,46685,3384,2496
21-Sep-2020,34602,33430,3865,3303038,107,1563,1162,663,298,602,168,30,1701,0.918871252204586,6560,46065,3302,4590
22-Sep-2020,63062,61076,7019,3366100,139,1586,1215,650,324,612,168,26,1701,0.932392710170488,5844,49536,3300,3471
23-Sep-2020,59347,57730,7153,3425447,116,1633,1277,695,283,655,163,22,1701,0.960023515579071,5655,52692,3419,3794
24-Sep-2020,67980,66153,8263,3493427,119,1537,1136,685,285,567,163,30,1701,0.903586125808348,5808,56459,3456,4570
25-Sep-2020,62714,61213,8376,3556141,123,1529,1171,730,260,539,178,27,1701,0.898883009994121,4875,60420,3655,4154
26-Sep-2020,46421,45054,5865,3602562,119,1590,1260,735,297,558,197,31,1701,0.934744268077601,4692,63520,3858,2442
27-Sep-2020,25215,24130,3431,3627777,149,1694,1286,751,295,648,206,24,1701,0.995884773662551,5418,61292,3818,5649
28-Sep-2020,8212,7682,1151,3635989,86,1652,1349,772,313,567,200,22,1701,0.97119341563786,3931,59987,3965,2224
29-Sep-2020,13249,12697,2009,3649238,40,1571,1571,778,290,438,203,13,1701,0.923574368018812,506,60955,3847,924
