date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380476,109,669,555,209,120,340,57,6,1258,0.531796502384738,6235,20496,2733,352
16-Jul-2020,31073,28450,1931,1411549,136,682,569,209,131,342,59,9,1258,0.542130365659777,6482,21743,2938,456
17-Jul-2020,25716,23561,1601,1437265,140,694,609,219,147,328,58,11,1258,0.551669316375199,5298,22608,3163,460
18-Jul-2020,20468,18221,1442,1457733,103,698,667,236,148,314,57,7,1258,0.554848966613672,4769,23194,3431,523
19-Jul-2020,19851,17819,1016,1477584,155,813,685,270,143,400,74,10,1258,0.646263910969793,7179,23761,3479,373
20-Jul-2020,27601,24485,1896,1505185,144,812,680,266,146,400,79,12,1258,0.645468998410175,6344,24725,3819,585
21-Jul-2020,30169,26767,2002,1535354,126,796,666,257,141,398,81,9,1258,0.63275039745628,6296,25681,4263,607
22-Jul-2020,28815,25722,2042,1564169,135,787,701,285,137,365,80,5,1258,0.625596184419714,6207,24195,4390,3361
23-Jul-2020,32537,29286,1986,1596706,128,807,706,310,153,344,84,16,1258,0.641494435612083,6498,19465,4185,6900
24-Jul-2020,24404,22700,1832,1621110,106,801,719,328,154,319,87,8,1258,0.636724960254372,5480,20911,2958,1592
25-Jul-2020,15466,14617,1113,1636576,90,800,766,322,175,303,99,7,1258,0.635930047694754,4784,21008,3252,668
26-Jul-2020,12191,11414,1044,1648767,125,876,764,310,196,370,99,10,1258,0.696343402225755,7094,19160,3258,2878
27-Jul-2020,28244,27239,2055,1677011,140,901,775,315,183,403,95,7,1258,0.716216216216216,6456,19324,3198,1933
28-Jul-2020,26660,25789,2129,1703671,123,892,781,321,183,388,95,8,1258,0.70906200317965,6296,19620,3289,1728
29-Jul-2020,26226,25453,1962,1729897,119,874,766,334,172,368,97,15,1258,0.694753577106518,6022,20092,3263,1516
30-Jul-2020,21965,21225,1790,1751862,95,845,738,317,169,359,102,14,1258,0.671701112877583,5745,19981,3349,1829
31-Jul-2020,22898,22141,1355,1774760,120,844,760,316,170,358,94,15,1258,0.670906200317965,5544,19871,3347,1430
01-Aug-2020,7781,7447,628,1782541,110,850,796,338,164,348,94,14,1258,0.675675675675676,4723,19786,3416,594
02-Aug-2020,9995,9527,713,1792536,140,925,811,350,169,406,100,11,1258,0.735294117647059,6988,17622,3597,2670
03-Aug-2020,23584,22665,1803,1816120,108,904,772,330,146,428,95,15,1258,0.718600953895072,6364,17727,3360,1959
04-Aug-2020,26094,25086,1725,1842214,108,867,753,343,163,361,99,11,1258,0.689189189189189,6490,17711,3261,1848
05-Aug-2020,25797,24896,1691,1868011,143,883,765,356,164,363,106,10,1258,0.701907790143084,6124,17834,3184,1623
06-Aug-2020,28802,27869,1677,1896813,111,866,755,358,150,358,99,9,1258,0.688394276629571,6210,17388,3333,1975
07-Aug-2020,25293,24516,1753,1922106,122,869,797,369,159,341,106,10,1258,0.690779014308426,5200,17508,3535,1379
08-Aug-2020,8598,8152,762,1930704,101,883,847,390,178,315,105,14,1258,0.701907790143084,4508,17708,3346,687
09-Aug-2020,12151,11533,923,1942855,146,988,833,390,200,398,114,7,1258,0.785373608903021,7030,16114,3441,2429
10-Aug-2020,24367,23379,1694,1967222,107,923,796,393,185,345,112,15,1258,0.733704292527822,6185,16606,3230,1435
11-Aug-2020,27650,26561,1818,1994872,101,888,770,377,193,318,110,11,1258,0.705882352941177,6532,17673,3206,790
12-Aug-2020,26260,25312,1621,2021132,106,863,744,376,174,313,110,14,1258,0.686009538950715,5994,17959,3343,1210
13-Aug-2020,28905,27829,1644,2050037,145,870,765,374,179,317,111,17,1258,0.691573926868045,5692,18102,3387,1419
14-Aug-2020,20909,20074,1394,2070946,116,870,787,376,181,313,106,10,1258,0.691573926868045,4773,18416,3350,1085
15-Aug-2020,9410,8878,775,2080356,116,898,854,390,181,327,114,9,1258,0.713831478537361,4165,18314,3491,660
16-Aug-2020,12368,11620,1046,2092724,131,970,828,380,200,390,111,18,1258,0.771065182829889,6484,17187,3435,2237
17-Aug-2020,26043,24880,1657,2118767,92,919,681,401,184,334,113,6,1258,0.730524642289348,5392,17922,3179,1319
18-Aug-2020,27919,26800,1647,2146686,133,919,663,408,183,328,117,12,1258,0.730524642289348,5581,18255,3115,1384
19-Aug-2020,28401,27238,1645,2175087,110,889,671,395,178,316,116,13,1258,0.706677265500795,5374,18355,3100,1539
20-Aug-2020,28878,27870,1498,2203965,108,892,647,408,173,311,114,14,1258,0.70906200317965,5606,18552,2979,1432
21-Aug-2020,27212,26359,1490,2231177,122,884,694,406,173,305,116,12,1258,0.702702702702703,4764,18379,2935,1648
22-Aug-2020,11055,10516,720,2242232,87,890,739,409,185,296,119,12,1258,0.707472178060413,4181,18327,2835,815
23-Aug-2020,13152,12465,960,2255384,48,904,736,400,206,298,108,10,1258,0.718600953895072,6216,18350,2762,1003
24-Aug-2020,3413,3267,153,2258797,0,859,859,398,191,270,110,0,1258,0.682829888712242,361,20947,0,195
