date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
29-Jun-2020,21017,20258,757,980418,46,273,240,44,68,161,24,0,1896,0.143987341772152,6912,5491,713,347,326,0,601,174
30-Jun-2020,20840,20148,786,1001258,52,292,253,56,68,168,24,1,1896,0.154008438818565,6582,6095,751,348,327,0,613,130
01-Jul-2020,21460,20829,971,1022718,82,329,280,59,73,197,24,3,1896,0.173523206751055,6381,6907,771,351,330,0,620,109
02-Jul-2020,25041,24264,1146,1047759,64,341,305,72,72,197,28,1,1896,0.179852320675106,6741,7838,793,358,331,0,640,167
03-Jul-2020,20951,20464,939,1068710,56,356,311,83,75,198,29,3,1896,0.187763713080169,5669,8555,879,361,334,0,648,127
04-Jul-2020,17308,16701,821,1086018,61,366,342,85,84,197,33,5,1896,0.193037974683544,3900,9140,962,367,339,0,657,117
05-Jul-2020,21112,20276,831,1107130,82,424,373,94,82,248,32,2,1896,0.223628691983122,7580,9779,952,373,341,0,670,169
06-Jul-2020,25601,24748,1134,1132731,81,446,366,90,97,259,34,8,1896,0.235232067510549,6675,10704,1022,376,349,0,677,138
07-Jul-2020,28634,27699,1390,1161365,104,466,408,94,95,277,35,5,1896,0.2457805907173,6440,11694,1202,378,354,1,693,173
08-Jul-2020,29420,28594,1327,1190785,91,492,433,113,89,290,38,5,1896,0.259493670886076,6483,12671,1357,383,359,1,716,165
09-Jul-2020,29988,28903,1525,1220773,120,549,478,126,100,323,41,5,1896,0.289556962025316,6617,13672,1643,389,364,0,749,188
10-Jul-2020,25829,24765,1409,1246602,87,559,474,130,105,324,41,4,1896,0.294831223628692,5620,14715,1806,390,368,0,764,203
11-Jul-2020,20468,19246,1168,1267070,91,564,522,136,120,308,46,5,1896,0.29746835443038,4855,15525,1916,395,373,0,782,195
12-Jul-2020,21762,20292,1238,1288832,124,639,536,151,125,363,47,7,1896,0.337025316455696,7556,16317,2017,398,380,0,810,324
13-Jul-2020,29247,27477,1720,1318079,120,654,538,184,121,349,53,4,1896,0.344936708860759,6781,17437,2251,408,384,0,853,360
14-Jul-2020,31750,29978,1604,1349829,108,640,572,190,140,310,55,7,1896,0.337552742616034,6685,18469,2483,412,391,0,885,299
15-Jul-2020,30692,27917,1877,1380521,109,677,561,209,121,347,58,6,1896,0.357067510548523,6558,19724,2733,418,397,1,922,377
16-Jul-2020,31078,28453,1939,1411599,136,689,575,209,133,347,59,9,1896,0.363396624472574,6787,20921,2938,426,406,0,951,514
17-Jul-2020,25732,23581,1605,1437331,139,702,616,219,150,333,58,12,1896,0.370253164556962,5563,21763,3163,429,418,0,977,485
18-Jul-2020,20457,18212,1448,1457788,101,709,676,235,149,325,57,8,1896,0.373945147679325,4978,22414,3431,430,426,0,1005,461
19-Jul-2020,19846,17815,1016,1477634,155,824,695,271,144,409,74,10,1896,0.434599156118143,7555,22851,3479,446,436,0,1072,502
20-Jul-2020,27608,24492,1887,1505242,144,820,687,265,148,407,79,12,1896,0.432489451476793,6654,23787,3819,457,448,0,1110,607
21-Jul-2020,30177,26766,2006,1535419,128,807,676,257,142,408,81,9,1896,0.425632911392405,6578,24716,4263,465,457,0,1145,635
22-Jul-2020,28807,25715,2044,1564226,136,802,706,285,138,379,80,6,1896,0.422995780590717,6523,22864,4390,473,463,0,1199,3733
23-Jul-2020,32536,29284,1990,1596762,126,818,716,311,152,355,84,16,1896,0.431434599156118,6826,17890,4185,482,479,0,1254,7143
24-Jul-2020,24400,22697,1830,1621162,104,813,732,329,153,331,87,8,1896,0.42879746835443,5745,19052,2958,488,487,0,1289,1871
25-Jul-2020,15486,14636,1112,1636648,90,816,781,322,178,316,99,7,1896,0.430379746835443,4973,19148,3252,502,494,0,1310,666
26-Jul-2020,12204,11428,1042,1648852,125,891,779,312,197,382,100,10,1896,0.469936708860759,7461,17192,3258,513,504,0,1346,2984
27-Jul-2020,28245,27244,2048,1677097,140,916,788,317,182,417,95,7,1896,0.483122362869198,6758,17311,3198,521,511,0,1391,1973
28-Jul-2020,26639,25769,2125,1703736,124,901,789,323,185,393,95,8,1896,0.475210970464135,6596,17593,3289,528,519,0,1437,1743
29-Jul-2020,26228,25455,1954,1729964,123,892,782,336,173,383,97,15,1896,0.470464135021097,6307,18033,3263,537,534,0,1484,1532
30-Jul-2020,21962,21222,1787,1751926,93,862,754,319,172,371,102,15,1896,0.454641350210971,5986,17915,3349,551,549,0,1518,1832
31-Jul-2020,22898,22141,1362,1774824,118,860,774,318,171,371,94,14,1896,0.453586497890295,5804,17852,3347,555,563,0,1546,1393
01-Aug-2020,7790,7456,625,1782614,107,868,814,338,165,365,94,14,1896,0.457805907172996,4970,17789,3416,564,577,0,1590,565
02-Aug-2020,10087,9618,708,1792701,138,944,827,350,171,423,100,11,1896,0.49789029535865,7335,15610,3597,572,588,0,1635,2682
03-Aug-2020,23469,22552,1800,1816170,108,919,784,329,147,443,94,15,1896,0.484704641350211,6686,15722,3360,581,603,0,1675,1953
04-Aug-2020,26099,25089,1729,1842269,109,884,768,342,164,378,98,11,1896,0.466244725738397,6778,15728,3261,585,614,0,1727,1827
05-Aug-2020,25792,24893,1690,1868061,141,897,777,355,164,378,105,10,1896,0.473101265822785,6411,15875,3184,597,624,0,1761,1601
06-Aug-2020,28768,27840,1676,1896829,111,880,769,357,152,371,97,9,1896,0.464135021097046,6494,15454,3333,605,633,2,1800,1947
07-Aug-2020,25310,24532,1764,1922139,120,881,809,367,159,355,104,12,1896,0.464662447257384,5478,15623,3535,614,645,2,1839,1341
08-Aug-2020,8583,8136,754,1930722,99,896,859,388,177,331,101,13,1896,0.472573839662447,4694,15849,3346,617,658,2,1881,654
09-Aug-2020,12163,11543,924,1942885,146,998,843,387,199,412,110,7,1896,0.526371308016878,7408,14265,3441,631,665,2,1928,2422
10-Aug-2020,24368,23375,1704,1967253,104,933,805,391,183,359,109,15,1896,0.492088607594937,6492,14822,3230,638,680,3,1966,1381
11-Aug-2020,27667,26573,1823,1994920,104,898,778,374,190,334,110,11,1896,0.473628691983122,6830,15679,3206,642,691,1,2011,1006
12-Aug-2020,26234,25293,1622,2021154,110,874,754,372,171,331,107,15,1896,0.460970464135021,6287,16015,3343,648,706,5,2052,1158
13-Aug-2020,28891,27814,1642,2050045,144,885,780,371,178,336,108,16,1896,0.466772151898734,6016,16224,3387,660,722,3,2097,1347
14-Aug-2020,20915,20083,1388,2070960,117,884,801,369,179,336,103,12,1896,0.466244725738397,5015,16577,3350,664,734,3,2132,1039
15-Aug-2020,9396,8864,757,2080356,119,915,870,383,180,352,110,10,1896,0.482594936708861,4367,16526,3491,673,744,3,2168,588
16-Aug-2020,12386,11621,1068,2092742,133,982,839,375,195,412,107,19,1896,0.517932489451477,6835,15447,3435,683,763,3,2214,2215
17-Aug-2020,26061,24894,1650,2118803,107,942,819,393,182,367,109,4,1896,0.496835443037975,5724,16158,3179,689,767,114,2364,1211
18-Aug-2020,27899,26781,1649,2146702,142,948,814,397,185,366,112,14,1896,0.5,5872,16555,3115,697,781,120,2424,1307
19-Aug-2020,28401,27240,1640,2175103,112,917,818,383,178,356,112,12,1896,0.483649789029536,5657,16672,3100,702,793,118,2463,1522
20-Aug-2020,28854,27849,1487,2203957,114,917,795,394,176,347,110,12,1896,0.483649789029536,5895,16900,2979,710,805,118,2519,1391
21-Aug-2020,27218,26363,1493,2231175,129,913,840,400,170,343,111,13,1896,0.481540084388186,5024,16782,2935,719,818,117,2564,1597
22-Aug-2020,11059,10519,711,2242234,97,927,893,402,179,346,113,10,1896,0.488924050632911,4402,16842,2835,728,828,121,2601,688
23-Aug-2020,13298,12607,965,2255532,132,1007,897,406,210,391,113,13,1896,0.531118143459916,6581,15700,2762,740,841,121,2672,2163
24-Aug-2020,30139,28801,1900,2285671,129,1017,886,425,201,391,117,16,1896,0.536392405063291,5785,16651,2372,753,857,125,2744,1334
25-Aug-2020,34052,32817,1955,2319723,114,981,854,428,180,373,116,19,1896,0.517405063291139,5845,16205,2202,760,876,123,2796,2584
26-Aug-2020,34254,33072,1953,2353977,166,1007,873,417,191,399,116,11,1896,0.531118143459916,5756,15646,2248,769,887,121,2848,2436
27-Aug-2020,36428,35196,2071,2390405,137,1007,868,424,192,391,115,11,1896,0.531118143459916,5745,16265,2184,775,898,123,2908,1510
28-Aug-2020,23289,22356,1832,2413694,106,960,866,417,201,342,110,12,1896,0.506329113924051,4938,16142,2216,780,910,119,2954,1913
29-Aug-2020,10708,10171,910,2424402,99,956,913,439,196,321,115,5,1896,0.5042194092827,4428,16221,2267,786,915,126,2992,728
30-Aug-2020,13553,12911,1101,2437955,170,1066,927,455,213,398,124,14,1896,0.562236286919831,6670,14973,2241,795,929,131,3055,2347
31-Aug-2020,31969,30653,2178,2469924,153,1065,905,434,208,423,117,23,1896,0.561708860759494,5998,16102,2012,801,952,123,3112,1277
01-Sep-2020,28466,27525,2252,2498390,122,1009,883,417,199,393,115,15,1896,0.532172995780591,6661,17320,1948,811,967,124,3162,1105
02-Sep-2020,35980,34577,3193,2534370,122,988,860,414,172,402,122,14,1896,0.521097046413502,6168,18959,1999,825,981,123,3219,1512
03-Sep-2020,35227,33979,2661,2569597,141,975,848,402,157,416,116,16,1896,0.514240506329114,6137,19753,2006,832,997,117,3255,1856
04-Sep-2020,31548,30738,2623,2601145,129,971,885,417,145,409,120,12,1896,0.512130801687764,5040,21002,2070,839,1009,121,3312,1261
05-Sep-2020,15945,15292,1505,2617090,121,988,947,438,149,401,125,15,1896,0.521097046413502,4572,21436,2257,853,1024,130,3366,807
06-Sep-2020,19671,18725,2176,2636761,174,1104,950,455,182,467,132,12,1896,0.582278481012658,6856,21293,2180,863,1036,133,3428,2381
07-Sep-2020,41453,40015,3388,2678214,167,1086,967,459,182,445,133,17,1896,0.572784810126582,6173,23273,2035,873,1053,137,3484,1519
08-Sep-2020,45675,44400,3490,2723889,164,1119,976,460,188,471,141,20,1896,0.590189873417722,6059,25282,2084,881,1073,142,3550,1403
09-Sep-2020,46406,45110,3996,2770295,177,1129,999,484,188,457,139,15,1896,0.595464135021097,6013,27556,2224,891,1088,144,3635,1544
10-Sep-2020,48750,47381,4161,2819045,170,1160,1030,495,198,467,137,13,1896,0.611814345991561,5990,29675,2345,901,1101,152,3709,1877
11-Sep-2020,43704,42788,3975,2862749,150,1168,1044,489,202,477,133,20,1896,0.616033755274262,5254,31694,2484,910,1121,141,3767,1783
12-Sep-2020,30572,29784,2719,2893321,145,1168,1100,518,203,447,135,15,1896,0.616033755274262,4693,32897,2733,921,1136,139,3840,1196
