date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30680,27909,1874,1380314,110,668,554,209,120,339,57,5,1550,0.430967741935484,5807,19682,2733,432
16-Jul-2020,31065,28444,1936,1411379,136,682,567,210,132,340,60,9,1550,0.44,6052,20875,2938,516
17-Jul-2020,25707,23554,1598,1437086,139,692,607,219,147,326,57,10,1550,0.446451612903226,5029,21697,3163,501
18-Jul-2020,20464,18221,1441,1457550,102,695,664,236,148,311,57,7,1550,0.448387096774194,4448,22214,3431,592
19-Jul-2020,19814,17784,1015,1477364,151,809,681,272,141,396,74,7,1550,0.521935483870968,6693,22706,3479,451
20-Jul-2020,27492,24396,1883,1504856,139,808,677,269,143,396,79,9,1550,0.521290322580645,5948,23377,3819,867
21-Jul-2020,30171,26766,2005,1535027,125,790,658,263,139,388,81,9,1550,0.509677419354839,5897,23658,4263,1290
22-Jul-2020,28808,25716,2043,1563835,135,779,692,288,134,357,80,5,1550,0.50258064516129,5817,23406,4390,2129
23-Jul-2020,32255,29075,1958,1596090,125,799,699,315,151,333,84,14,1550,0.515483870967742,6047,23013,4185,2535
24-Jul-2020,24394,22690,1833,1620484,106,794,711,329,153,312,86,6,1550,0.512258064516129,5121,25496,2958,559
25-Jul-2020,15464,14615,1108,1635948,88,792,758,325,174,293,100,7,1550,0.510967741935484,4460,25478,3252,778
26-Jul-2020,12100,11326,1041,1648048,128,871,756,315,194,362,99,11,1550,0.561935483870968,6578,25986,3258,518
27-Jul-2020,28224,27221,2057,1676272,133,888,763,323,182,383,96,5,1550,0.572903225806452,6031,27933,3198,158
28-Jul-2020,15936,15477,1363,1692208,48,739,739,316,153,270,97,8,1550,0.476774193548387,464,29120,3289,101
