date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,638,570,189,140,309,55,7,1810,0.352486187845304,6685,18749,2483,300
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,19992,2733,388
16-Jul-2020,31078,28453,1939,1411589,134,687,573,209,132,346,59,9,1810,0.379558011049724,6787,21202,2938,502
17-Jul-2020,25732,23581,1605,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22028,3163,500
18-Jul-2020,20457,18212,1448,1457778,103,708,676,236,149,323,57,8,1810,0.391160220994475,4978,22639,3431,500
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23122,3479,457
20-Jul-2020,27608,24492,1887,1505232,143,819,685,265,148,406,79,12,1810,0.452486187845304,6654,24045,3819,621
21-Jul-2020,30177,26766,2006,1535409,126,806,674,257,142,407,81,9,1810,0.445303867403315,6578,24967,4263,642
22-Jul-2020,28807,25715,2044,1564216,134,800,705,285,138,377,80,6,1810,0.441988950276243,6523,23119,4390,3728
23-Jul-2020,32536,29284,1990,1596752,127,817,714,310,152,355,84,16,1810,0.451381215469613,6825,18106,4185,7183
24-Jul-2020,24400,22697,1830,1621152,106,812,731,329,152,331,87,8,1810,0.448618784530387,5745,19252,2958,1886
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1810,0.449723756906077,4973,19344,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17392,3258,2980
27-Jul-2020,28245,27244,2048,1677087,138,914,786,317,182,415,95,7,1810,0.504972375690608,6758,17504,3198,1980
28-Jul-2020,26639,25769,2125,1703726,122,899,786,323,185,391,95,8,1810,0.496685082872928,6596,17788,3289,1742
29-Jul-2020,26228,25455,1954,1729954,117,890,780,336,173,381,97,15,1810,0.491712707182321,6307,18235,3263,1524
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18114,3349,1837
31-Jul-2020,22898,22141,1362,1774814,116,857,771,318,171,368,94,15,1810,0.473480662983425,5804,18047,3347,1396
01-Aug-2020,7790,7456,625,1782604,108,865,811,338,165,362,94,14,1810,0.477900552486188,4970,17984,3416,565
02-Aug-2020,10087,9618,708,1792691,140,941,824,350,171,420,100,11,1810,0.519889502762431,7335,15812,3597,2675
03-Aug-2020,23469,22552,1800,1816160,108,916,782,329,147,440,94,15,1810,0.506077348066298,6687,15920,3360,1956
04-Aug-2020,26099,25089,1729,1842259,109,879,763,342,164,373,98,11,1810,0.485635359116022,6778,15927,3261,1829
05-Aug-2020,25792,24893,1690,1868051,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16071,3184,1602
06-Aug-2020,28768,27840,1676,1896819,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15659,3333,1941
07-Aug-2020,25310,24532,1764,1922129,117,879,806,367,159,353,104,11,1810,0.485635359116022,5478,15812,3535,1355
08-Aug-2020,8583,8136,754,1930712,100,893,855,387,178,328,101,14,1810,0.493370165745856,4694,16039,3346,653
09-Aug-2020,12163,11543,924,1942875,142,996,839,388,199,409,110,7,1810,0.550276243093923,7408,14456,3441,2421
10-Aug-2020,24368,23375,1704,1967243,105,931,801,391,183,357,109,15,1810,0.514364640883978,6492,15013,3230,1381
11-Aug-2020,27667,26573,1823,1994910,99,896,774,374,191,331,110,11,1810,0.495027624309392,6830,15870,3206,1006
12-Aug-2020,26234,25293,1622,2021144,105,871,746,373,171,327,107,15,1810,0.48121546961326,6287,16209,3343,1159
13-Aug-2020,28891,27814,1642,2050035,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16415,3387,1348
14-Aug-2020,20915,20083,1388,2070950,105,880,795,369,178,333,103,12,1810,0.486187845303867,5015,16769,3350,1038
15-Aug-2020,9396,8864,757,2080346,112,912,864,384,179,349,111,10,1810,0.503867403314917,4367,16712,3491,594
16-Aug-2020,12386,11621,1068,2092732,124,977,832,374,196,407,107,17,1810,0.539779005524862,6835,15646,3435,2205
17-Aug-2020,26061,24894,1650,2118793,82,939,703,392,182,365,109,6,1810,0.51878453038674,5724,16454,3179,1221
18-Aug-2020,27899,26781,1649,2146692,128,944,692,397,185,362,112,14,1810,0.521546961325967,5872,16859,3115,1305
19-Aug-2020,28401,27240,1640,2175093,102,913,697,383,178,352,112,12,1810,0.504419889502762,5657,16978,3100,1519
20-Aug-2020,28854,27849,1487,2203947,102,914,673,395,176,343,111,12,1810,0.504972375690608,5895,17206,2979,1392
21-Aug-2020,27217,26362,1493,2231164,113,909,720,401,170,338,111,13,1810,0.502209944751381,5024,17085,2935,1598
22-Aug-2020,11059,10519,711,2242223,78,921,768,403,179,339,113,11,1810,0.508839779005525,4402,17145,2835,692
23-Aug-2020,13297,12608,965,2255520,108,1002,773,406,210,386,113,13,1810,0.553591160220995,6581,16010,2762,2155
24-Aug-2020,30139,28801,1900,2285659,111,1011,757,425,201,385,117,15,1810,0.558563535911602,5785,16962,2372,1339
25-Aug-2020,34052,32817,1955,2319711,99,973,724,428,180,365,116,19,1810,0.537569060773481,5845,16521,2202,2580
26-Aug-2020,34254,33072,1953,2353965,127,1000,746,417,191,392,116,10,1810,0.552486187845304,5757,15959,2248,2437
27-Aug-2020,36428,35196,2071,2390393,110,1000,741,422,192,386,115,12,1810,0.552486187845304,5745,16577,2184,1510
28-Aug-2020,23288,22355,1831,2413681,69,954,741,419,201,334,109,11,1810,0.52707182320442,4938,16449,2216,1916
29-Aug-2020,10708,10171,910,2424389,75,950,781,440,196,314,115,5,1810,0.524861878453039,4432,16536,2267,727
30-Aug-2020,13553,12913,1103,2437942,126,1060,790,454,213,393,124,15,1810,0.585635359116022,6672,15300,2241,2341
31-Aug-2020,31969,30653,2178,2469911,107,1060,777,436,208,416,119,22,1810,0.585635359116022,5999,16417,2012,1281
01-Sep-2020,28466,27525,2252,2498377,85,1001,753,418,200,383,115,16,1810,0.553038674033149,6662,17643,1948,1098
02-Sep-2020,35981,34578,3193,2534358,84,980,729,413,171,396,121,14,1810,0.541436464088398,6168,19276,1999,1519
03-Sep-2020,35227,33979,2661,2569585,108,969,724,404,157,408,115,15,1810,0.535359116022099,6137,20064,2006,1856
04-Sep-2020,31548,30738,2622,2601133,84,962,756,416,145,401,119,12,1810,0.531491712707182,5040,21317,2070,1261
05-Sep-2020,15945,15292,1505,2617078,78,977,808,437,147,393,124,15,1810,0.539779005524862,4572,21761,2257,807
06-Sep-2020,19671,18725,2176,2636749,116,1094,807,457,181,456,131,13,1810,0.604419889502762,6856,21621,2180,2381
07-Sep-2020,41454,40016,3388,2678203,109,1078,825,457,183,438,132,16,1810,0.595580110497238,6174,23601,2035,1519
08-Sep-2020,45675,44400,3490,2723878,100,1111,831,462,188,461,140,21,1810,0.613812154696133,6058,25614,2084,1401
09-Sep-2020,46406,45110,3995,2770284,105,1120,848,484,189,447,138,16,1810,0.61878453038674,6013,27892,2224,1544
10-Sep-2020,48750,47381,4161,2819034,101,1153,872,492,202,459,137,12,1810,0.637016574585635,5990,30020,2345,1876
11-Sep-2020,43704,42788,3976,2862738,75,1160,896,486,206,468,133,22,1810,0.640883977900553,5254,32028,2484,1783
12-Sep-2020,30572,29784,2717,2893310,100,1160,952,517,206,437,135,15,1810,0.640883977900553,4693,33231,2733,1194
13-Sep-2020,34979,33876,3173,2928289,122,1288,969,518,234,536,139,19,1810,0.711602209944751,6971,33106,2751,3244
14-Sep-2020,47549,46282,4804,2975838,123,1325,992,522,241,562,138,19,1810,0.732044198895028,6113,35690,2602,2327
15-Sep-2020,57765,56307,5531,3033603,105,1290,999,515,237,538,138,17,1810,0.712707182320442,6107,38713,2758,2328
16-Sep-2020,54229,52958,4583,3087832,121,1342,1035,528,273,541,141,27,1810,0.741436464088398,6181,40579,2973,2439
17-Sep-2020,58809,57462,5388,3146641,103,1360,1018,567,252,541,150,16,1810,0.751381215469613,6120,42116,3130,3695
18-Sep-2020,54471,53233,5345,3201112,105,1350,1068,588,259,503,152,20,1810,0.74585635359116,5006,44564,3113,2844
19-Sep-2020,42833,41773,3810,3243945,91,1357,1097,614,254,489,153,27,1810,0.749723756906077,4471,46651,3340,1440
20-Sep-2020,24494,23512,2579,3268439,102,1453,1177,631,242,580,166,18,1810,0.802762430939227,5132,46591,3384,2497
21-Sep-2020,34603,33430,3868,3303042,107,1523,1121,651,282,590,166,32,1810,0.841436464088398,6561,45974,3302,4591
22-Sep-2020,63062,61076,7022,3366104,141,1511,1144,635,293,583,164,26,1810,0.834806629834254,5844,49477,3300,3472
23-Sep-2020,59352,57735,7126,3425456,117,1534,1183,672,268,594,159,24,1810,0.847513812154696,5655,52627,3419,3794
24-Sep-2020,67984,66158,8235,3493440,119,1557,1156,669,280,608,161,31,1810,0.860220994475138,5807,56246,3456,4575
25-Sep-2020,62716,61217,8390,3556156,127,1567,1198,711,260,596,174,28,1810,0.865745856353591,4875,60209,3655,4158
26-Sep-2020,46422,45055,5882,3602578,122,1605,1276,727,284,594,195,30,1810,0.886740331491713,4695,63278,3858,2502
27-Sep-2020,25280,24192,3415,3627858,155,1723,1312,740,288,695,203,27,1810,0.951933701657459,5427,61008,3818,5662
28-Sep-2020,8219,7690,1159,3636077,98,1690,1387,764,304,622,196,26,1810,0.933701657458563,3945,59676,3965,2243
29-Sep-2020,34619,33171,4992,3670696,142,1836,1297,802,317,717,199,39,1810,1.01436464088398,6739,59088,3847,5749
30-Sep-2020,70148,67663,9068,3740844,133,1755,1271,828,290,637,205,36,1810,0.969613259668508,5532,63783,3713,4497
01-Oct-2020,65943,63660,7731,3806787,133,1733,1303,824,303,606,190,48,1810,0.957458563535912,5774,64634,4618,5895
02-Oct-2020,62163,59831,7060,3868950,126,1742,1331,858,300,584,200,28,1810,0.962430939226519,4605,65405,5009,5842
03-Oct-2020,25145,23508,2595,3894095,86,1723,1380,854,335,534,215,35,1810,0.951933701657459,4007,64219,4982,3724
04-Oct-2020,26456,24840,2939,3920551,132,1857,1367,913,360,584,216,39,1810,1.02596685082873,5631,59304,4679,8131
05-Oct-2020,52204,49696,5721,3972755,100,1806,1356,883,344,579,219,27,1810,0.997790055248619,5173,58118,4587,6983
06-Oct-2020,47036,44733,4717,4019791,108,1803,1290,871,361,571,221,40,1810,0.996132596685083,5313,56060,4771,6617
07-Oct-2020,49218,46493,4160,4069009,102,1757,1312,865,339,553,232,26,1810,0.970718232044199,5355,54845,5027,5071
08-Oct-2020,49798,47169,3755,4118807,90,1735,1213,865,341,529,233,50,1810,0.958563535911602,5513,53329,5365,4982
09-Oct-2020,37334,35193,2959,4156141,96,1634,1232,855,302,477,231,41,1810,0.902762430939226,5070,50629,5669,5295
10-Oct-2020,13459,12287,917,4169600,80,1615,1269,837,307,471,233,33,1810,0.892265193370166,4436,47750,5389,4006
