date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
17-Jul-2020,25732,23581,1605,1437331,139,701,615,219,150,332,58,12,1869,0.375066880684858,5563,21914,3163,488
18-Jul-2020,20457,18212,1448,1457788,103,709,676,235,150,324,57,8,1869,0.379347244515784,4978,22557,3431,468
19-Jul-2020,19846,17815,1016,1477634,154,823,694,271,144,408,74,10,1869,0.440342429106474,7555,23003,3479,494
20-Jul-2020,27608,24492,1887,1505242,143,819,687,265,149,405,79,12,1869,0.438202247191011,6654,23936,3819,609
21-Jul-2020,30177,26766,2006,1535419,126,806,675,257,142,407,81,9,1869,0.431246655965757,6578,24870,4263,631
22-Jul-2020,28807,25715,2044,1564226,134,800,705,285,138,377,80,6,1869,0.428036383092563,6523,23017,4390,3734
23-Jul-2020,32536,29284,1990,1596762,127,817,715,311,152,354,84,16,1869,0.43713215623328,6825,18036,4185,7150
24-Jul-2020,24400,22697,1830,1621162,106,811,730,329,152,330,87,8,1869,0.433921883360086,5745,19195,2958,1875
25-Jul-2020,15486,14636,1112,1636648,90,814,779,322,178,314,99,7,1869,0.435527019796683,4973,19289,3252,668
26-Jul-2020,12204,11428,1042,1648852,124,890,778,312,197,381,100,10,1869,0.476190476190476,7461,17336,3258,2980
27-Jul-2020,28245,27244,2048,1677097,138,915,787,317,182,416,95,7,1869,0.489566613162119,6758,17449,3198,1979
28-Jul-2020,26639,25769,2125,1703736,122,900,788,323,185,392,95,8,1869,0.481540930979133,6596,17732,3289,1742
29-Jul-2020,26228,25455,1954,1729964,117,892,782,336,173,383,97,15,1869,0.477260567148208,6307,18173,3263,1530
30-Jul-2020,21962,21222,1787,1751926,95,861,753,319,172,370,102,14,1869,0.460674157303371,5985,18059,3349,1830
31-Jul-2020,22898,22141,1362,1774824,116,859,773,318,171,370,94,15,1869,0.459604066345639,5804,17991,3347,1397
01-Aug-2020,7790,7456,625,1782614,108,867,813,338,165,364,94,14,1869,0.463884430176565,4970,17927,3416,566
02-Aug-2020,10087,9618,708,1792701,140,943,826,350,171,422,100,11,1869,0.504547886570358,7335,15748,3597,2682
03-Aug-2020,23469,22552,1800,1816170,108,918,784,329,147,442,94,15,1869,0.491171749598716,6687,15860,3360,1952
04-Aug-2020,26099,25089,1729,1842269,109,881,765,342,164,375,98,11,1869,0.471375066880685,6778,15870,3261,1826
05-Aug-2020,25792,24893,1690,1868061,141,896,775,355,164,377,105,10,1869,0.47940074906367,6411,16015,3184,1602
06-Aug-2020,28768,27840,1676,1896829,110,878,765,357,150,371,97,9,1869,0.469769930444088,6494,15593,3333,1950
07-Aug-2020,25310,24532,1764,1922139,117,881,807,367,159,355,104,11,1869,0.471375066880685,5478,15754,3535,1348
08-Aug-2020,8583,8136,754,1930722,100,895,857,388,177,330,101,14,1869,0.478865703584805,4694,15981,3346,652
09-Aug-2020,12163,11543,924,1942885,142,998,841,387,199,412,110,7,1869,0.533975387907972,7408,14397,3441,2422
10-Aug-2020,24368,23375,1704,1967253,105,933,803,391,183,359,109,15,1869,0.499197431781702,6492,14954,3230,1381
11-Aug-2020,27667,26573,1823,1994920,99,898,778,373,191,334,110,11,1869,0.480470840021402,6830,15807,3206,1008
12-Aug-2020,26234,25293,1622,2021154,105,875,749,373,171,331,107,15,1869,0.468164794007491,6287,16150,3343,1156
13-Aug-2020,28891,27814,1642,2050045,137,884,777,371,177,336,108,16,1869,0.472980203317282,6016,16355,3387,1349
14-Aug-2020,20915,20083,1388,2070960,105,883,798,369,178,336,103,12,1869,0.472445157838416,5015,16711,3350,1036
15-Aug-2020,9396,8864,757,2080356,112,915,867,383,180,352,111,10,1869,0.489566613162119,4367,16655,3491,593
16-Aug-2020,12386,11621,1068,2092742,124,981,835,375,195,411,107,17,1869,0.524879614767255,6835,15580,3435,2214
17-Aug-2020,26061,24894,1650,2118803,82,942,706,391,182,369,109,6,1869,0.504012841091493,5724,16397,3179,1212
18-Aug-2020,27899,26781,1649,2146702,128,948,696,397,185,366,112,14,1869,0.507223113964687,5872,16801,3115,1305
19-Aug-2020,28401,27240,1640,2175103,102,916,700,382,178,356,112,12,1869,0.490101658640984,5657,16913,3100,1527
20-Aug-2020,28854,27849,1487,2203957,102,918,678,394,176,348,110,12,1869,0.491171749598716,5895,17141,2979,1390
21-Aug-2020,27217,26362,1493,2231174,113,911,722,399,169,343,111,13,1869,0.487426431246656,5024,17020,2935,1601
22-Aug-2020,11059,10519,711,2242233,77,926,773,403,179,344,113,11,1869,0.495452113429642,4402,17080,2835,689
23-Aug-2020,13298,12607,965,2255531,107,1006,777,405,210,391,113,13,1869,0.538255751738898,6581,15942,2762,2159
24-Aug-2020,30139,28801,1900,2285670,111,1015,761,424,201,390,117,15,1869,0.543071161048689,5785,16899,2372,1334
25-Aug-2020,34052,32817,1955,2319722,99,978,730,425,181,372,116,19,1869,0.523274478330658,5845,16452,2202,2584
26-Aug-2020,34254,33072,1953,2353976,127,1004,749,415,191,398,116,10,1869,0.537185660781166,5757,15893,2248,2437
27-Aug-2020,36428,35196,2071,2390404,109,1004,745,420,192,392,115,12,1869,0.537185660781166,5745,16511,2184,1509
28-Aug-2020,23288,22355,1831,2413692,69,958,746,414,203,341,109,11,1869,0.512573568753344,4938,16382,2216,1916
29-Aug-2020,10708,10171,910,2424400,75,955,786,439,196,320,115,5,1869,0.510968432316747,4432,16468,2267,728
30-Aug-2020,13553,12913,1103,2437953,126,1066,796,455,214,397,124,15,1869,0.57035848047084,6672,15226,2241,2346
31-Aug-2020,31969,30653,2178,2469922,105,1065,782,435,208,422,119,22,1869,0.569823434991974,5999,16346,2012,1279
01-Sep-2020,28465,27524,2252,2498387,85,1007,761,416,199,392,115,16,1869,0.538790797217763,6662,17565,1948,1102
02-Sep-2020,35980,34577,3193,2534367,79,987,737,413,173,401,121,14,1869,0.528089887640449,6168,19201,1999,1516
03-Sep-2020,35227,33979,2661,2569594,108,976,731,403,157,416,115,15,1869,0.522204387372927,6137,19989,2006,1857
04-Sep-2020,31548,30738,2623,2601142,82,969,763,415,145,409,119,12,1869,0.518459069020867,5040,21242,2070,1262
05-Sep-2020,15945,15292,1505,2617087,76,986,818,437,147,402,124,15,1869,0.527554842161584,4572,21682,2257,808
06-Sep-2020,19671,18725,2176,2636758,115,1103,817,457,182,464,131,13,1869,0.590155163188871,6856,21541,2180,2382
07-Sep-2020,41453,40015,3388,2678211,107,1082,829,455,182,445,132,16,1869,0.578919208132691,6174,23527,2035,1519
08-Sep-2020,45675,44400,3490,2723886,97,1118,836,460,187,471,140,21,1869,0.598180845371857,6058,25535,2084,1405
09-Sep-2020,46406,45110,3996,2770292,103,1128,857,483,188,457,138,15,1869,0.603531300160514,6013,27811,2224,1544
10-Sep-2020,48750,47381,4161,2819042,99,1162,883,493,201,468,137,11,1869,0.621722846441948,5990,29937,2345,1877
11-Sep-2020,43704,42788,3975,2862746,74,1169,906,488,204,477,133,21,1869,0.625468164794007,5254,31946,2484,1783
12-Sep-2020,30572,29784,2719,2893318,96,1168,962,517,204,447,135,15,1869,0.624933119315142,4693,33149,2733,1196
13-Sep-2020,34979,33876,3175,2928297,117,1297,982,519,234,544,138,18,1869,0.693953986088818,6971,33025,2751,3243
14-Sep-2020,47549,46282,4805,2975846,121,1332,1002,525,238,569,138,19,1869,0.712680577849117,6113,35610,2602,2330
15-Sep-2020,57765,56307,5539,3033611,105,1300,1011,514,236,550,138,17,1869,0.695559122525415,6107,38642,2758,2325
16-Sep-2020,54229,52958,4574,3087840,119,1349,1045,529,272,548,140,26,1869,0.721776350989834,6181,40502,2973,2439
17-Sep-2020,58809,57462,5385,3146649,102,1371,1031,567,254,550,150,16,1869,0.73354735152488,6120,42031,3130,3697
18-Sep-2020,54471,53235,5340,3201120,100,1360,1079,588,259,513,152,19,1869,0.727661851257357,5006,44477,3113,2844
19-Sep-2020,42833,41773,3810,3243953,91,1366,1108,613,254,499,154,27,1869,0.730872124130551,4471,46562,3340,1442
20-Sep-2020,24493,23511,2579,3268446,99,1462,1190,629,242,591,165,18,1869,0.782236490101659,5132,46503,3384,2494
21-Sep-2020,34603,33430,3866,3303049,105,1533,1135,650,280,603,166,31,1869,0.820224719101124,6561,45880,3302,4595
22-Sep-2020,63062,61076,7021,3366111,137,1522,1157,633,295,594,164,26,1869,0.814339218833601,5844,49384,3300,3471
23-Sep-2020,59352,57736,7125,3425463,115,1544,1193,671,265,608,158,24,1869,0.826110219368646,5655,52534,3419,3796
24-Sep-2020,67983,66158,8236,3493446,115,1566,1168,663,280,623,159,30,1869,0.837881219903692,5807,56152,3456,4576
25-Sep-2020,62716,61217,8390,3556162,123,1579,1213,708,260,611,173,28,1869,0.844836811128946,4875,60105,3655,4165
26-Sep-2020,46422,45055,5882,3602584,116,1619,1291,723,286,610,193,30,1869,0.866238630283574,4696,63171,3858,2505
27-Sep-2020,25281,24193,3415,3627865,150,1738,1329,738,290,710,203,27,1869,0.929909042268593,5427,60871,3818,5690
28-Sep-2020,8220,7691,1159,3636085,89,1706,1406,760,304,642,195,26,1869,0.91278758694489,3945,59530,3965,2250
29-Sep-2020,34618,33170,4992,3670703,134,1854,1316,803,312,739,198,38,1869,0.991974317817014,6739,58871,3847,5821
30-Sep-2020,70152,67666,9077,3740855,125,1772,1290,827,288,657,204,36,1869,0.948100588550027,5532,62705,3713,5367
01-Oct-2020,65943,63658,7732,3806798,120,1751,1321,820,302,629,189,46,1869,0.936864633493847,5774,63435,4618,6020
02-Oct-2020,62163,59831,7058,3868961,110,1756,1347,854,299,603,199,28,1869,0.939539860888176,4605,64103,5009,5945
03-Oct-2020,25145,23508,2597,3894106,75,1737,1396,849,334,554,215,35,1869,0.929373996789727,4007,62895,4982,3748
04-Oct-2020,26458,24842,2937,3920564,117,1873,1386,908,359,606,216,39,1869,1.00214018191546,5630,57690,4679,8416
05-Oct-2020,52203,49695,5722,3972767,89,1819,1369,881,341,597,217,27,1869,0.973247726056715,5173,56361,4587,7133
06-Oct-2020,47035,44732,4716,4019802,93,1810,1300,863,356,591,219,40,1869,0.968432316746924,5313,54136,4771,6786
07-Oct-2020,49216,46493,4163,4069018,89,1763,1325,859,331,573,228,26,1869,0.943285179240235,5355,52775,5027,5217
08-Oct-2020,49814,47183,3754,4118832,78,1742,1226,856,336,550,229,49,1869,0.932049224184056,5513,51101,5365,5140
09-Oct-2020,37345,35203,2963,4156177,70,1636,1240,845,294,497,228,40,1869,0.875334403424291,5068,48305,5669,5401
10-Oct-2020,13465,12293,916,4169642,70,1619,1283,824,299,496,226,32,1869,0.866238630283574,4434,45359,5389,4067
