date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
17-Jul-2020,25732,23581,1605,1437331,139,702,616,219,150,333,58,12,1891,0.37123215230037,5563,21882,3163,490
18-Jul-2020,20457,18212,1448,1457788,103,710,678,236,150,324,57,8,1891,0.375462718138551,4978,22527,3431,465
19-Jul-2020,19846,17815,1016,1477634,154,824,695,271,144,409,74,10,1891,0.435748281332628,7555,22972,3479,496
20-Jul-2020,27608,24492,1887,1505242,143,820,687,265,148,407,79,12,1891,0.433632998413538,6654,23904,3819,611
21-Jul-2020,30177,26766,2006,1535419,126,807,676,257,142,408,81,9,1891,0.426758328926494,6578,24838,4263,630
22-Jul-2020,28807,25715,2044,1564226,134,802,706,285,138,379,80,6,1891,0.424114225277631,6523,22986,4390,3733
23-Jul-2020,32536,29284,1990,1596762,127,818,715,310,152,356,84,16,1891,0.432575356953993,6825,18007,4185,7149
24-Jul-2020,24400,22697,1830,1621162,106,812,731,329,152,331,87,8,1891,0.429402432575357,5745,19167,2958,1873
25-Jul-2020,15486,14636,1112,1636648,90,816,781,322,178,316,99,7,1891,0.431517715494447,4973,19261,3252,667
26-Jul-2020,12204,11428,1042,1648852,124,891,779,312,197,382,100,10,1891,0.471179270227393,7461,17309,3258,2980
27-Jul-2020,28245,27244,2048,1677097,138,916,788,317,182,417,95,7,1891,0.484399788471708,6758,17423,3198,1978
28-Jul-2020,26639,25769,2125,1703736,122,901,789,323,185,393,95,8,1891,0.476467477525119,6596,17706,3289,1742
29-Jul-2020,26228,25455,1954,1729964,117,892,782,336,173,383,97,15,1891,0.471708090957165,6307,18146,3263,1532
30-Jul-2020,21962,21222,1787,1751926,95,862,754,319,172,371,102,14,1891,0.455843469063987,5986,18031,3349,1830
31-Jul-2020,22898,22141,1362,1774824,116,860,774,318,171,371,94,15,1891,0.454785827604442,5804,17964,3347,1396
01-Aug-2020,7790,7456,625,1782614,108,868,814,338,165,365,94,14,1891,0.459016393442623,4970,17901,3416,565
02-Aug-2020,10087,9618,708,1792701,140,944,827,350,171,423,100,11,1891,0.499206768905341,7335,15722,3597,2682
03-Aug-2020,23469,22552,1800,1816170,108,919,785,329,147,443,94,15,1891,0.485986250661026,6687,15834,3360,1952
04-Aug-2020,26099,25089,1729,1842269,109,884,768,342,164,378,98,11,1891,0.467477525118985,6778,15841,3261,1827
05-Aug-2020,25792,24893,1690,1868061,141,897,777,355,164,378,105,10,1891,0.474352194606029,6411,15987,3184,1602
06-Aug-2020,28768,27840,1676,1896829,110,880,767,357,152,371,97,9,1891,0.465362242199894,6494,15566,3333,1949
07-Aug-2020,25310,24532,1764,1922139,117,881,808,367,159,355,104,11,1891,0.465891062929667,5478,15730,3535,1346
08-Aug-2020,8583,8136,754,1930722,100,896,857,388,177,331,101,14,1891,0.473823373876256,4694,15958,3346,652
09-Aug-2020,12163,11543,924,1942885,142,998,841,387,199,412,110,7,1891,0.527763088313062,7408,14375,3441,2421
10-Aug-2020,24368,23375,1704,1967253,105,933,802,391,183,359,109,15,1891,0.493389740877842,6492,14932,3230,1382
11-Aug-2020,27667,26573,1823,1994920,99,898,777,373,191,334,110,11,1891,0.474881015335801,6830,15785,3206,1008
12-Aug-2020,26234,25293,1622,2021154,105,874,749,372,171,331,107,15,1891,0.462189317821259,6287,16126,3343,1157
13-Aug-2020,28891,27814,1642,2050045,137,885,777,372,177,336,108,16,1891,0.468006345848757,6016,16332,3387,1348
14-Aug-2020,20915,20083,1388,2070960,105,884,798,369,179,336,103,12,1891,0.467477525118985,5015,16686,3350,1038
15-Aug-2020,9396,8864,757,2080356,112,915,867,383,179,353,110,10,1891,0.483870967741935,4367,16634,3491,589
16-Aug-2020,12386,11621,1068,2092742,124,982,835,375,195,412,107,17,1891,0.5193019566367,6835,15559,3435,2214
17-Aug-2020,26061,24894,1650,2118803,82,942,705,392,182,368,109,6,1891,0.498149127445796,5724,16377,3179,1212
18-Aug-2020,27899,26781,1649,2146702,128,948,696,397,185,366,112,14,1891,0.501322051824432,5872,16778,3115,1307
19-Aug-2020,28401,27240,1640,2175103,102,917,700,383,178,356,112,12,1891,0.484928609201481,5657,16894,3100,1523
20-Aug-2020,28854,27849,1487,2203957,102,918,677,394,176,348,111,12,1891,0.485457429931253,5895,17122,2979,1391
21-Aug-2020,27217,26362,1493,2231174,112,913,723,401,169,343,111,13,1891,0.48281332628239,5024,17000,2935,1600
22-Aug-2020,11059,10519,711,2242233,77,927,773,403,179,345,113,10,1891,0.490216816499207,4402,17061,2835,690
23-Aug-2020,13298,12607,965,2255531,107,1007,777,406,210,391,113,13,1891,0.532522474881015,6581,15923,2762,2159
24-Aug-2020,30139,28801,1900,2285670,111,1017,761,425,201,391,117,15,1891,0.537810682178741,5785,16880,2372,1334
25-Aug-2020,34052,32817,1955,2319722,99,978,729,426,181,371,116,19,1891,0.51718667371761,5845,16434,2202,2584
26-Aug-2020,34254,33072,1953,2353976,127,1006,751,417,190,399,116,10,1891,0.531993654151243,5757,15872,2248,2437
27-Aug-2020,36428,35196,2071,2390404,109,1005,746,423,190,392,115,12,1891,0.53146483342147,5745,16490,2184,1510
28-Aug-2020,23288,22355,1831,2413692,69,960,746,416,202,342,110,11,1891,0.507667900581703,4938,16364,2216,1914
29-Aug-2020,10708,10171,910,2424400,75,955,786,439,196,320,115,5,1891,0.50502379693284,4432,16450,2267,728
30-Aug-2020,13553,12913,1103,2437953,126,1067,796,456,214,397,124,15,1891,0.564251718667372,6672,15208,2241,2346
31-Aug-2020,31969,30653,2178,2469922,105,1065,782,436,207,422,117,22,1891,0.563194077207827,5999,16328,2012,1279
01-Sep-2020,28465,27524,2251,2498387,85,1009,759,417,199,393,115,16,1891,0.533580116340561,6662,17549,1948,1101
02-Sep-2020,35980,34577,3193,2534367,79,986,736,414,172,400,122,14,1891,0.521417239555791,6168,19184,1999,1516
03-Sep-2020,35227,33979,2661,2569594,108,974,730,402,157,415,116,15,1891,0.515071390798519,6137,19972,2006,1857
04-Sep-2020,31548,30738,2623,2601142,82,969,762,416,146,407,120,12,1891,0.512427287149656,5040,21226,2070,1261
05-Sep-2020,15945,15292,1505,2617087,76,985,815,440,148,397,125,15,1891,0.520888418826018,4572,21668,2257,808
06-Sep-2020,19671,18725,2176,2636758,115,1103,815,455,183,465,132,13,1891,0.583289264939186,6856,21527,2180,2381
07-Sep-2020,41453,40015,3388,2678211,107,1083,830,457,182,444,133,16,1891,0.572712850343733,6173,23510,2035,1519
08-Sep-2020,45675,44400,3490,2723886,97,1117,834,461,186,470,141,21,1891,0.590692755156002,6058,25521,2084,1405
09-Sep-2020,46406,45110,3996,2770292,102,1131,856,486,187,458,139,15,1891,0.598096245372819,6013,27796,2224,1544
10-Sep-2020,48750,47381,4161,2819042,99,1160,882,491,200,469,137,11,1891,0.613432046536224,5990,29922,2345,1877
11-Sep-2020,43704,42788,3975,2862746,74,1169,906,487,204,478,133,21,1891,0.618191433104178,5254,31930,2484,1783
12-Sep-2020,30572,29784,2719,2893318,95,1167,961,516,205,446,135,15,1891,0.617133791644632,4693,33134,2733,1196
13-Sep-2020,34979,33876,3175,2928297,116,1296,980,519,234,543,138,19,1891,0.685351665785299,6971,33010,2751,3243
14-Sep-2020,47549,46282,4805,2975846,121,1331,1001,524,238,569,138,19,1891,0.70386039132734,6113,35594,2602,2330
15-Sep-2020,57765,56307,5539,3033611,105,1298,1008,516,235,547,138,17,1891,0.686409307244844,6107,38628,2758,2325
16-Sep-2020,54229,52958,4574,3087840,119,1350,1045,532,272,546,140,26,1891,0.71390798519302,6180,40485,2973,2439
17-Sep-2020,58809,57462,5385,3146649,101,1370,1029,567,254,549,150,16,1891,0.724484399788472,6120,42016,3130,3697
18-Sep-2020,54471,53235,5340,3201120,100,1360,1080,590,257,513,152,20,1891,0.719196192490746,5006,44459,3113,2843
19-Sep-2020,42833,41773,3810,3243953,91,1369,1110,615,253,501,153,27,1891,0.723955579058699,4471,46543,3340,1442
20-Sep-2020,24493,23511,2579,3268446,100,1466,1194,630,242,594,164,18,1891,0.775251189846642,5132,46482,3384,2494
21-Sep-2020,34603,33430,3866,3303049,104,1540,1139,655,280,605,165,32,1891,0.814383923849815,6561,45858,3302,4595
22-Sep-2020,63062,61076,7021,3366111,137,1526,1162,633,296,597,163,26,1891,0.806980433632998,5844,49360,3300,3472
23-Sep-2020,59352,57736,7125,3425463,115,1547,1198,670,267,610,157,24,1891,0.818085668958223,5655,52510,3419,3796
24-Sep-2020,67983,66158,8236,3493446,115,1571,1174,661,280,630,158,30,1891,0.830777366472766,5807,56127,3456,4576
25-Sep-2020,62716,61217,8390,3556162,122,1588,1225,708,261,619,172,29,1891,0.8397673188789,4875,60073,3655,4165
26-Sep-2020,46422,45055,5882,3602584,115,1630,1302,721,287,622,191,30,1891,0.86197778952935,4696,63140,3858,2505
27-Sep-2020,25281,24193,3415,3627865,150,1745,1340,733,290,722,199,27,1891,0.922792173453199,5427,60840,3818,5690
28-Sep-2020,8220,7691,1159,3636085,87,1712,1416,759,305,648,192,26,1891,0.905341089370703,3945,59500,3965,2250
29-Sep-2020,34618,33170,4992,3670703,133,1859,1324,797,313,749,195,38,1891,0.983077736647277,6739,58843,3847,5821
30-Sep-2020,70152,67666,9077,3740855,125,1779,1301,820,289,670,200,36,1891,0.940772078265468,5532,62675,3713,5366
01-Oct-2020,65943,63658,7732,3806798,118,1757,1332,813,302,642,185,46,1891,0.929138022210471,5774,63406,4618,6019
02-Oct-2020,62163,59831,7058,3868961,109,1765,1359,848,298,619,194,28,1891,0.933368588048652,4605,64073,5009,5945
03-Oct-2020,25145,23508,2597,3894106,75,1747,1411,843,332,572,209,35,1891,0.923849814912745,4007,62862,4982,3748
04-Oct-2020,26458,24842,2937,3920564,116,1883,1402,897,358,628,209,39,1891,0.995769434161819,5630,57656,4679,8416
05-Oct-2020,52215,49707,5721,3972779,90,1833,1390,870,339,624,210,28,1891,0.969328397673189,5173,56318,4587,7135
06-Oct-2020,47046,44742,4724,4019825,90,1826,1319,852,355,619,212,40,1891,0.965626652564781,5313,54103,4771,6786
07-Oct-2020,49232,46509,4169,4069057,87,1778,1348,848,331,599,221,26,1891,0.940243257535695,5355,52746,5027,5215
08-Oct-2020,49820,47187,3754,4118877,74,1756,1249,842,337,577,220,49,1891,0.928609201480698,5513,51072,5365,5140
09-Oct-2020,37349,35207,2963,4156226,70,1651,1260,833,295,523,221,41,1891,0.873083024854574,5068,48279,5669,5400
10-Oct-2020,13465,12293,916,4169691,68,1633,1302,814,297,522,220,33,1891,0.863564251718667,4433,45334,5389,4066
