date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,2892,0.0439142461964039,3985,-232,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,2892,0.0577455048409405,3550,-242,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,2892,0.0712309820193638,5336,-242,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,73,8671,24,225,219,11,6,208,7,0,2892,0.0778008298755187,4620,-184,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,94,10317,47,260,260,12,7,241,7,0,2892,0.0899031811894882,4223,-133,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,125,12423,55,313,275,16,12,285,7,0,2892,0.108229598893499,3764,-25,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14499,30,301,269,21,12,268,12,0,2892,0.104080221300138,3927,113,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16816,30,293,255,23,15,255,12,1,2892,0.101313969571231,3096,293,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18924,34,284,281,27,22,235,15,0,2892,0.0982019363762102,2791,476,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,254,22150,54,333,314,38,33,262,22,0,2892,0.115145228215768,4359,693,0,24,1,0,41,11,4
23-Mar-2020,3524,3398,352,25674,58,363,331,44,37,282,24,0,2892,0.12551867219917,3905,1022,0,28,1,0,48,7,6
24-Mar-2020,4667,4518,423,30341,81,408,355,48,49,311,26,3,2892,0.141078838174274,3835,1413,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,425,36266,81,429,412,52,54,323,28,1,2892,0.148340248962656,3533,1774,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,520,42723,81,485,431,56,67,362,31,5,2892,0.167704011065007,3789,2260,0,39,10,0,69,10,10
27-Mar-2020,5739,5572,434,48462,110,534,484,67,71,396,37,2,2892,0.184647302904564,3129,2621,0,46,12,0,82,13,18
28-Mar-2020,5738,5533,479,54200,52,529,498,70,83,376,41,1,2892,0.182918395573997,2721,3076,0,51,13,0,87,5,9
29-Mar-2020,7566,7227,531,61766,69,558,531,80,88,390,50,3,2892,0.192946058091286,4118,3556,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,548,68866,122,635,586,89,105,441,54,1,2892,0.219571230982019,3750,4015,0,69,17,0,113,13,33
31-Mar-2020,7988,7529,738,76854,110,685,642,99,115,471,64,4,2892,0.23686030428769,3849,4650,0,81,21,0,128,16,43
01-Apr-2020,9008,8577,696,85862,147,774,732,111,143,520,72,8,2892,0.267634854771784,3912,4526,689,95,29,0,148,21,33
02-Apr-2020,10226,9468,719,96088,115,819,733,113,145,561,79,9,2892,0.283195020746888,4149,5123,720,106,38,0,160,12,81
03-Apr-2020,10329,9780,598,106417,97,816,727,131,159,526,93,5,2892,0.282157676348548,3373,5669,717,126,43,1,182,24,56
04-Apr-2020,6354,5987,428,112771,73,791,753,140,170,481,107,6,2892,0.273513139695712,3031,6010,718,143,49,1,197,17,54
05-Apr-2020,9394,8777,583,122165,99,827,741,135,193,499,107,7,2892,0.285961272475795,4356,6520,693,150,56,1,203,6,103
06-Apr-2020,7498,6768,450,129663,93,810,696,147,208,455,110,8,2892,0.280082987551867,3937,6783,796,164,64,1,223,21,121
07-Apr-2020,6967,6176,377,136630,73,751,656,160,204,387,106,8,2892,0.259681881051176,4155,7047,819,171,72,2,241,18,122
08-Apr-2020,5878,4948,338,142508,57,695,617,166,196,333,115,8,2892,0.240318118948824,3369,7268,859,178,80,1,258,22,108
09-Apr-2020,5748,5001,343,148256,65,670,636,166,189,315,117,9,2892,0.231673582295989,3232,7384,944,185,89,1,274,19,114
10-Apr-2020,7347,6326,359,155603,54,675,601,170,173,332,128,8,2892,0.233402489626556,3947,7582,1002,196,97,1,284,13,130
11-Apr-2020,6702,5763,345,162305,40,628,596,182,163,283,130,6,2892,0.217150760719226,3084,7744,1061,205,103,1,308,26,123
12-Apr-2020,10598,8525,552,172903,90,671,622,177,175,319,130,6,2892,0.232019363762102,4797,7991,1074,212,109,1,326,21,260
13-Apr-2020,10950,9187,438,183853,91,697,631,192,169,336,137,9,2892,0.241009681881051,4515,8021,1181,224,118,1,352,34,283
14-Apr-2020,12678,10964,399,196531,70,685,637,178,173,334,134,8,2892,0.23686030428769,4209,8063,1229,228,126,1,359,8,295
15-Apr-2020,9450,7798,311,205981,69,700,666,186,175,339,136,13,2892,0.242047026279391,3368,8042,1238,241,139,1,381,27,281
16-Apr-2020,12788,11211,297,218769,51,704,641,182,163,359,137,7,2892,0.243430152143845,5208,7902,1366,251,146,1,394,19,327
17-Apr-2020,11594,9970,298,230363,48,669,614,165,163,341,124,9,2892,0.231327800829876,4060,7877,1348,254,155,1,402,13,359
18-Apr-2020,10606,8959,291,240969,41,641,612,175,141,325,118,11,2892,0.2216459197787,3696,7600,1661,260,166,1,418,28,246
19-Apr-2020,11479,9996,276,252448,40,626,575,157,148,321,118,8,2892,0.216459197786999,5597,7474,1707,267,174,1,426,8,385
20-Apr-2020,15365,13295,299,267813,49,604,548,155,135,314,123,6,2892,0.208852005532503,4910,7326,1723,276,180,2,431,12,452
21-Apr-2020,13612,11635,282,281425,27,551,512,145,146,260,119,10,2892,0.190525587828492,4731,7246,1738,279,190,3,437,8,373
22-Apr-2020,13293,11771,225,294718,36,527,490,149,122,256,110,3,2892,0.18222683264177,4648,7096,1739,279,193,3,445,10,393
23-Apr-2020,14183,12258,276,308901,32,497,448,146,106,245,115,4,2892,0.171853388658368,5175,7209,1605,283,197,3,450,11,335
24-Apr-2020,12627,10477,248,321528,26,469,443,144,109,216,110,3,2892,0.162171507607192,4255,6973,1751,287,200,3,457,9,340
25-Apr-2020,9077,7357,159,330605,8,442,428,136,105,201,107,3,2892,0.15283540802213,3527,6755,1762,288,203,3,460,7,378
26-Apr-2020,8464,7341,83,339069,32,438,410,142,91,205,111,2,2892,0.151452282157676,5560,6445,1737,292,205,3,467,10,434
27-Apr-2020,11548,9419,128,350617,21,415,380,132,89,194,101,4,2892,0.143499308437068,5124,6092,1775,293,209,3,469,3,469
28-Apr-2020,10639,8814,159,361256,28,395,368,127,85,183,100,5,2892,0.136583679114799,4682,5747,1726,296,214,3,473,6,560
29-Apr-2020,8996,7392,82,370252,22,383,369,122,86,175,96,6,2892,0.132434301521439,4068,5470,1726,296,220,3,478,6,352
30-Apr-2020,9930,8592,142,380182,19,378,345,112,87,179,90,6,2892,0.130705394190871,5461,5206,1721,296,226,3,481,5,429
01-May-2020,11052,9220,116,391234,20,346,327,109,81,156,89,4,2892,0.119640387275242,4405,4891,1746,299,230,3,485,5,420
02-May-2020,5568,4761,57,396802,14,338,331,111,67,160,90,3,2892,0.116874135546335,3828,4795,1610,300,233,3,487,7,282
03-May-2020,8029,7398,27,404831,14,327,301,101,71,155,84,3,2892,0.113070539419087,5779,4571,1591,300,236,3,487,2,297
04-May-2020,9258,7954,53,414089,18,309,277,97,71,141,78,3,2892,0.106846473029046,5315,4431,1545,300,239,2,488,2,260
05-May-2020,8957,7687,32,423046,9,272,258,91,61,120,72,2,2892,0.0940525587828492,5224,4220,1488,300,241,2,488,0,317
06-May-2020,9466,8545,65,432512,15,268,249,88,61,119,70,1,2892,0.0926694329183956,5142,4082,1439,300,242,2,489,3,260
07-May-2020,10119,9130,61,442631,13,256,244,84,60,112,70,1,2892,0.0885200553250346,5419,3932,1423,302,243,2,490,3,231
08-May-2020,8157,7187,33,450788,13,244,240,78,53,113,64,6,2892,0.0843706777316736,4641,3794,1365,303,249,2,492,3,227
09-May-2020,3869,3509,20,454657,10,248,245,78,50,120,64,3,2892,0.0857538035961272,3106,3878,1204,304,252,2,493,5,89
10-May-2020,4944,4410,29,459601,14,246,229,74,51,121,66,4,2892,0.0850622406639004,6097,3750,1202,308,256,2,496,4,171
11-May-2020,9215,7826,39,468816,9,230,214,69,54,107,60,5,2892,0.0795297372060857,5289,3458,1208,309,261,2,499,3,335
12-May-2020,7538,6681,23,476354,10,221,203,66,52,103,56,3,2892,0.076417704011065,5416,3383,1054,310,264,2,501,3,260
13-May-2020,8272,7525,39,484626,10,204,201,61,48,95,53,3,2892,0.0705394190871369,5383,3323,968,312,267,2,503,2,184
14-May-2020,8416,7678,22,493042,6,199,190,61,43,95,52,2,2892,0.0688105117565699,5779,3161,917,313,269,2,504,2,244
15-May-2020,5696,5073,12,498738,1,190,186,61,43,86,52,0,2892,0.0656984785615491,5004,3118,814,313,269,2,504,0,162
16-May-2020,1502,1343,5,500240,4,184,184,60,40,84,51,3,2892,0.0636237897648686,4369,3052,780,313,272,1,504,0,104
17-May-2020,4633,4219,15,504873,10,187,175,55,38,94,45,4,2892,0.0646611341632089,6530,2943,756,314,276,1,506,3,153
18-May-2020,7692,6797,27,512565,3,173,162,52,42,79,43,3,2892,0.059820193637621,5996,2733,725,315,279,1,507,1,278
19-May-2020,7142,6502,22,519707,7,167,161,51,43,73,40,2,2892,0.0577455048409405,6127,2721,603,315,281,1,509,3,155
20-May-2020,5968,5620,15,525675,4,160,147,46,40,74,41,1,2892,0.0553250345781466,6059,2668,570,315,282,1,509,1,114
21-May-2020,6164,5601,17,531839,8,152,142,47,31,74,37,0,2892,0.0525587828492393,6343,2619,514,315,282,1,509,2,127
22-May-2020,4995,4615,19,536834,5,144,141,46,32,66,37,0,2892,0.0497925311203319,5198,2534,455,315,282,1,509,0,164
23-May-2020,718,670,5,537552,3,144,143,46,33,65,37,0,2892,0.0497925311203319,4603,2548,400,315,282,1,509,0,44
24-May-2020,3808,3439,13,541360,0,142,127,43,36,63,34,1,2892,0.0491009681881051,6907,2470,390,315,283,1,509,1,116
25-May-2020,5333,4850,22,546693,8,133,125,41,32,60,29,2,2892,0.0459889349930844,6306,2404,345,315,285,1,510,2,133
26-May-2020,6819,6514,50,553512,3,125,120,36,37,52,32,0,2892,0.043222683264177,6265,2430,283,315,285,1,510,1,91
27-May-2020,6728,6441,40,560240,5,123,117,40,37,46,36,2,2892,0.0425311203319502,6312,2416,276,316,287,2,511,5,62
28-May-2020,5352,5030,77,565592,7,123,116,36,37,50,34,1,2892,0.0425311203319502,5390,2381,273,316,288,1,511,0,115
29-May-2020,1863,1803,113,567455,5,120,120,39,36,45,37,0,2892,0.04149377593361,4548,2483,241,317,288,1,512,4,39
30-May-2020,1059,1041,29,568514,5,126,125,35,43,48,33,0,2892,0.0435684647302904,4772,2467,241,317,288,1,512,0,40
31-May-2020,5640,5499,87,574154,5,129,121,35,47,47,31,0,2892,0.0446058091286307,7132,2493,245,317,288,1,513,3,61
01-Jun-2020,8155,7907,100,582309,12,128,112,32,45,51,29,3,2892,0.0442600276625173,6362,2551,224,317,291,1,513,1,69
02-Jun-2020,11757,11577,121,594066,13,123,116,29,44,50,29,2,2892,0.0425311203319502,6370,2635,202,318,293,1,514,2,53
03-Jun-2020,13209,13042,97,607275,8,122,118,28,42,52,25,1,2892,0.0421853388658368,6293,2679,225,318,294,1,514,1,27
04-Jun-2020,14899,14728,142,622174,11,129,117,30,37,62,23,0,2892,0.0446058091286307,6701,2778,227,318,294,1,517,4,42
05-Jun-2020,16474,16351,127,638648,8,123,113,29,41,53,23,1,2892,0.0425311203319502,5538,2870,228,318,295,1,517,0,37
06-Jun-2020,11537,11442,78,650185,9,118,116,29,42,47,21,4,2892,0.0408022130013831,4954,2906,239,318,299,1,520,5,24
07-Jun-2020,15098,14891,140,665283,12,126,122,29,42,55,23,2,2892,0.0435684647302904,7550,2987,247,319,301,1,524,5,43
08-Jun-2020,14644,14488,179,679927,16,137,123,30,46,61,23,0,2892,0.047372060857538,6393,3110,262,319,301,1,526,2,40
09-Jun-2020,15064,14867,174,694991,10,133,120,31,42,60,24,1,2892,0.0459889349930844,6648,3244,259,321,302,1,529,3,45
10-Jun-2020,18484,18165,240,713475,24,142,125,32,45,65,24,1,2892,0.0491009681881051,6816,3403,283,322,303,1,531,2,51
11-Jun-2020,15810,15565,192,729285,13,137,126,35,38,64,24,0,2892,0.047372060857538,6839,3501,321,322,303,1,535,6,55
12-Jun-2020,13132,12879,184,742417,13,140,128,35,43,62,25,0,2892,0.0484094052558783,5678,3611,338,323,303,1,538,3,55
13-Jun-2020,6987,6847,149,749404,11,137,134,35,45,57,26,1,2892,0.047372060857538,5054,3692,359,324,304,1,538,2,40
14-Jun-2020,8840,8635,136,758244,15,147,136,31,48,68,23,2,2892,0.0508298755186722,7569,3775,360,324,306,1,539,1,48
15-Jun-2020,14436,14109,198,772680,23,159,137,36,47,76,25,0,2892,0.0549792531120332,6581,3849,393,327,306,1,546,7,90
16-Jun-2020,16239,15924,300,788919,21,156,138,38,44,74,26,1,2892,0.0539419087136929,6824,4086,401,330,307,1,549,4,53
17-Jun-2020,16024,15638,271,804943,23,162,153,36,49,77,29,0,2892,0.0560165975103735,6514,4268,428,333,307,1,551,3,47
18-Jun-2020,17392,16940,302,822335,37,190,164,40,43,107,28,0,2892,0.0656984785615491,6784,4466,471,336,307,1,556,6,50
19-Jun-2020,12787,12448,310,835122,29,194,184,39,47,108,29,1,2892,0.0670816044260028,5734,4678,491,337,308,1,560,6,57
20-Jun-2020,6010,5778,160,841132,33,218,214,41,50,127,28,1,2892,0.0753803596127248,5022,4754,508,337,309,1,564,4,36
21-Jun-2020,9152,8909,173,850284,38,251,217,45,59,147,29,0,2892,0.0867911479944675,7744,4862,520,338,309,0,570,9,50
22-Jun-2020,14009,13460,345,864293,23,237,203,44,56,137,29,1,2892,0.0819502074688797,6877,5144,537,339,310,0,572,5,59
23-Jun-2020,19847,19162,452,884140,20,221,195,40,52,129,26,2,2892,0.076417704011065,6529,5494,561,340,312,0,574,4,84
24-Jun-2020,18393,17869,487,902533,34,226,199,45,45,136,27,3,2892,0.0781466113416321,6553,5858,606,341,315,0,579,6,71
25-Jun-2020,18666,17979,516,921199,26,221,198,44,56,121,28,4,2892,0.076417704011065,6644,6269,633,343,319,0,584,5,75
26-Jun-2020,16531,16120,464,937730,46,241,222,45,57,139,26,3,2892,0.0833333333333333,5490,6536,673,343,322,0,590,8,130
27-Jun-2020,10489,10051,398,948219,26,244,227,40,56,148,22,3,2892,0.0843706777316736,4985,6858,691,343,325,0,591,1,50
28-Jun-2020,10389,9890,385,958608,47,272,232,39,67,166,22,2,2892,0.0940525587828492,7517,7097,689,346,327,0,595,4,141
29-Jun-2020,21017,20258,756,979625,46,277,244,44,68,165,24,0,2892,0.0957814661134163,6878,7653,713,347,327,0,600,7,164
30-Jun-2020,20840,20148,786,1000465,52,296,257,56,68,172,24,1,2892,0.102351313969571,6548,8256,751,348,328,0,612,16,131
01-Jul-2020,21460,20829,971,1021925,82,333,284,59,73,201,24,3,2892,0.115145228215768,6341,9079,771,351,331,0,619,10,98
02-Jul-2020,25042,24265,1149,1046967,64,345,309,72,72,201,28,1,2892,0.119294605809129,6707,10053,793,358,332,0,639,23,127
03-Jul-2020,20951,20464,939,1067918,56,360,315,83,75,202,29,3,2892,0.12448132780083,5633,10781,879,361,335,0,647,13,116
04-Jul-2020,17308,16701,821,1085226,61,370,346,85,84,201,33,5,2892,0.127939142461964,3784,11407,962,367,340,0,656,11,76
05-Jul-2020,21112,20276,831,1106338,82,428,377,94,82,252,32,2,2892,0.147994467496542,7344,12071,952,373,342,0,669,16,144
06-Jul-2020,25601,24748,1134,1131939,81,450,370,90,97,263,34,8,2892,0.155601659751037,6638,12939,1022,376,350,0,676,8,195
07-Jul-2020,28634,27699,1390,1160573,104,469,411,93,95,281,35,5,2892,0.162171507607192,6401,13930,1202,378,355,0,691,21,173
08-Jul-2020,29420,28594,1327,1189993,91,496,437,113,89,294,38,5,2892,0.171507607192254,6453,14844,1357,383,360,1,715,28,227
09-Jul-2020,29987,28902,1524,1219980,120,553,482,126,100,327,41,5,2892,0.191217150760719,6591,15805,1643,389,365,0,747,34,227
10-Jul-2020,25829,24766,1410,1245809,87,564,479,131,105,328,41,4,2892,0.195020746887967,5592,16838,1806,390,369,1,762,15,213
11-Jul-2020,20468,19246,1168,1266277,91,569,526,136,121,312,46,5,2892,0.196749654218534,4821,17653,1916,395,374,0,780,19,191
12-Jul-2020,21763,20293,1239,1288040,124,644,540,152,125,367,47,7,2892,0.22268326417704,7501,18431,2017,398,381,0,808,34,339
13-Jul-2020,29247,27477,1720,1317287,120,658,542,184,121,353,53,4,2892,0.227524204702628,6724,19548,2251,408,385,0,851,51,363
14-Jul-2020,31750,29978,1603,1349037,108,644,576,190,140,314,55,7,2892,0.22268326417704,6632,20565,2483,412,392,0,883,35,313
15-Jul-2020,30692,27917,1877,1379729,109,682,566,209,121,352,58,6,2892,0.23582295988935,6494,21834,2733,418,398,1,920,47,362
16-Jul-2020,31078,28452,1937,1410807,136,693,579,209,132,351,59,9,2892,0.239626556016597,6554,23036,2938,426,407,0,948,36,508
17-Jul-2020,25732,23581,1605,1436539,139,707,621,220,150,337,58,12,2892,0.244467496542185,5363,23881,3163,429,419,0,974,27,481
18-Jul-2020,20457,18212,1448,1456996,100,714,681,236,150,328,56,8,2892,0.246887966804979,4930,24545,3431,429,427,0,1002,32,448
19-Jul-2020,19846,17815,1016,1476842,156,828,699,270,144,414,73,10,2892,0.286307053941909,7485,24964,3479,445,437,0,1068,76,521
20-Jul-2020,27608,24491,1887,1504450,145,824,692,264,148,412,78,12,2892,0.284923928077455,6620,25879,3819,456,449,0,1106,41,627
21-Jul-2020,30177,26766,2006,1534627,128,811,680,256,142,413,80,9,2892,0.280428769017981,6556,26802,4263,464,458,0,1141,40,642
22-Jul-2020,28807,25715,2044,1563434,136,807,710,285,138,384,79,6,2892,0.279045643153527,6500,24949,4390,472,464,0,1195,62,3734
23-Jul-2020,32536,29284,1989,1595970,127,824,721,312,152,360,83,16,2892,0.284923928077455,6798,20336,4185,481,480,0,1251,67,6780
24-Jul-2020,24400,22697,1830,1620370,104,816,735,327,153,336,86,8,2892,0.282157676348548,5706,21757,2958,487,488,0,1286,43,1614
25-Jul-2020,15486,14636,1112,1635856,90,819,784,320,178,321,98,7,2892,0.283195020746888,4946,21926,3252,501,495,0,1307,29,593
26-Jul-2020,12204,11427,1042,1648060,125,894,782,310,197,387,99,11,2892,0.309128630705394,7428,20207,3258,512,506,0,1343,44,2746
27-Jul-2020,28245,27244,2048,1676305,140,919,791,315,182,422,94,7,2892,0.31777316735823,6609,20526,3198,520,513,0,1388,54,1773
28-Jul-2020,26639,25769,2125,1702944,124,904,792,321,185,398,93,8,2892,0.312586445366528,6372,20988,3289,527,521,0,1434,53,1563
29-Jul-2020,26228,25455,1954,1729172,122,895,785,334,173,388,95,15,2892,0.309474412171508,6247,21548,3263,536,536,0,1481,59,1412
30-Jul-2020,21962,21222,1787,1751134,93,865,757,317,172,376,100,15,2892,0.299100968188105,5957,21568,3349,550,551,0,1515,39,1694
31-Jul-2020,22898,22141,1362,1774032,118,862,776,316,171,375,92,14,2892,0.298063623789765,5784,21602,3347,554,565,0,1543,31,1297
01-Aug-2020,7790,7456,625,1781822,106,870,815,336,165,369,92,14,2892,0.300829875518672,4947,21572,3416,563,579,0,1587,53,533
02-Aug-2020,10087,9618,708,1791909,140,947,830,348,171,428,98,12,2892,0.327455048409405,7322,19621,3597,571,591,0,1632,56,2451
03-Aug-2020,23468,22552,1800,1815377,109,922,788,326,147,448,92,15,2892,0.31881051175657,6639,19881,3360,580,606,0,1671,43,1804
04-Aug-2020,26099,25088,1729,1841476,111,888,773,340,165,383,96,11,2892,0.307053941908714,6745,20063,3261,584,617,0,1724,63,1650
05-Aug-2020,25792,24893,1690,1867268,141,902,782,353,164,385,103,10,2892,0.311894882434302,6352,20324,3184,596,627,0,1758,41,1487
06-Aug-2020,28767,27840,1677,1896035,111,885,774,355,152,378,95,9,2892,0.306016597510374,6439,20089,3333,604,636,2,1796,47,1762
07-Aug-2020,25310,24532,1764,1921345,120,888,815,367,159,362,103,12,2892,0.307053941908714,5446,20383,3535,613,648,2,1835,47,1215
08-Aug-2020,8583,8135,754,1929928,99,902,865,385,178,338,99,13,2892,0.311894882434302,4537,20654,3346,616,661,2,1876,50,609
09-Aug-2020,12163,11543,924,1942091,146,1004,849,385,199,419,108,8,2892,0.34716459197787,7231,19141,3441,630,669,2,1923,52,2350
10-Aug-2020,24368,23375,1704,1966459,104,939,813,391,183,365,108,15,2892,0.324688796680498,6454,19685,3230,637,684,3,1960,51,1392
11-Aug-2020,27667,26573,1823,1994126,104,903,784,372,191,340,109,11,2892,0.312240663900415,6784,20567,3206,641,695,1,2003,43,983
12-Aug-2020,26233,25293,1622,2020359,110,879,759,371,171,337,106,16,2892,0.303941908713693,6212,20924,3343,647,711,5,2042,47,1137
13-Aug-2020,28891,27814,1643,2049250,144,890,785,371,177,342,107,16,2892,0.30774550484094,5980,21170,3387,659,727,3,2087,61,1311
14-Aug-2020,20915,20082,1388,2070165,117,890,808,368,179,342,102,12,2892,0.30774550484094,4975,21575,3350,663,739,3,2122,43,985
15-Aug-2020,9396,8864,757,2079561,119,921,876,382,180,358,109,10,2892,0.318464730290456,4338,21549,3491,672,749,3,2158,48,564
16-Aug-2020,12386,11621,1068,2091947,134,990,846,375,195,419,106,20,2892,0.342323651452282,6799,20463,3435,682,769,5,2204,51,2220
17-Aug-2020,26061,24894,1650,2118008,107,948,825,393,183,371,108,4,2892,0.327800829875519,5669,21188,3179,688,773,113,2252,62,1198
18-Aug-2020,27899,26780,1649,2145907,142,956,823,400,185,370,113,14,2892,0.330567081604426,5812,21769,3115,698,787,121,2307,64,1120
19-Aug-2020,28401,27240,1641,2174308,112,923,824,382,178,362,111,12,2892,0.319156293222683,5561,21933,3100,702,799,117,2340,44,1479
20-Aug-2020,28854,27849,1487,2203162,114,926,803,393,177,352,110,13,2892,0.320193637621023,5837,22110,2979,711,812,118,2390,60,1439
21-Aug-2020,27218,26363,1493,2230380,129,922,848,400,169,350,110,13,2892,0.31881051175657,4859,22548,2935,720,825,116,2426,51,1041
22-Aug-2020,11059,10519,711,2241439,98,937,902,403,180,352,114,10,2892,0.323997233748271,4228,22629,2835,729,835,121,2454,39,666
23-Aug-2020,13298,12607,965,2254737,132,1022,910,406,210,398,113,13,2892,0.353388658367912,6501,21517,2762,740,848,120,2514,63,2129
24-Aug-2020,30139,28801,1900,2284876,129,1028,895,425,202,399,117,16,2892,0.355463347164592,5683,22404,2372,753,864,125,2575,71,1402
25-Aug-2020,34053,32817,1956,2318929,114,995,866,427,180,380,117,19,2892,0.344052558782849,5789,23743,2202,761,883,123,2621,59,797
26-Aug-2020,34255,33073,1954,2353184,164,1021,887,417,189,407,116,11,2892,0.353042876901798,5676,21954,2248,770,894,121,2665,55,3665
27-Aug-2020,36429,35196,2072,2389613,137,1015,877,422,191,400,115,11,2892,0.350968188105117,5724,22568,2184,776,905,122,2716,63,1521
28-Aug-2020,23289,22356,1832,2412902,106,972,877,415,203,349,110,12,2892,0.336099585062241,4944,22520,2216,781,917,119,2756,53,1836
29-Aug-2020,10708,10171,910,2423610,99,970,927,438,196,329,115,5,2892,0.335408022130014,4437,22612,2267,787,922,126,2790,46,712
30-Aug-2020,13553,12911,1101,2437163,170,1083,945,451,214,409,124,14,2892,0.37448132780083,6685,21417,2241,796,936,131,2842,63,2290
31-Aug-2020,31969,30653,2178,2469132,155,1081,921,435,206,435,118,23,2892,0.373789764868603,6011,22345,2012,803,959,125,2893,66,1480
01-Sep-2020,28468,27527,2253,2497600,123,1025,890,418,197,404,115,15,2892,0.354426002766252,6663,23670,1948,812,974,123,2931,50,1008
02-Sep-2020,35980,34577,3192,2533580,121,999,872,416,169,406,119,14,2892,0.345435684647303,6178,25411,1999,826,988,124,2980,65,1404
03-Sep-2020,35227,33979,2661,2568807,141,998,868,403,157,424,114,16,2892,0.345089903181189,6145,26247,2006,832,1004,117,3013,40,1806
04-Sep-2020,31548,30738,2623,2600355,131,988,897,415,148,418,118,12,2892,0.341632088520055,5055,27566,2070,839,1016,121,3066,62,1199
05-Sep-2020,15944,15291,1505,2616299,122,1006,964,438,148,409,124,15,2892,0.347856154910097,4582,27907,2257,853,1031,128,3116,65,895
