date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,636,571,190,139,307,55,7,1763,0.360748723766308,6685,18845,2483,300
15-Jul-2020,30692,27917,1877,1380511,108,672,557,208,120,344,58,6,1763,0.381168462847419,6558,20095,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,685,571,208,132,345,59,9,1763,0.388542257515598,6787,21310,2938,496
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1763,0.395348837209302,5563,22137,3163,499
18-Jul-2020,20457,18212,1448,1457778,103,701,668,233,150,318,57,8,1763,0.397617697107204,4978,22738,3431,515
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1763,0.462847419171866,7555,23227,3479,449
20-Jul-2020,27608,24492,1887,1505232,143,815,683,265,147,403,79,12,1763,0.462280204197391,6654,24144,3819,623
21-Jul-2020,30177,26766,2006,1535409,126,801,670,257,141,403,81,9,1763,0.454339194554736,6578,25063,4263,647
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,5,1763,0.448667044809983,6523,23216,4390,3724
23-Jul-2020,32536,29284,1990,1596752,127,811,710,309,153,349,84,16,1763,0.460011344299489,6825,18197,4185,7193
24-Jul-2020,24400,22697,1830,1621152,106,805,724,328,153,324,87,8,1763,0.456608054452638,5745,19342,2958,1890
25-Jul-2020,15486,14636,1112,1636638,90,804,770,321,175,308,99,7,1763,0.456040839478162,4973,19436,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,880,768,310,196,374,99,10,1763,0.499149177538287,7461,17485,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,905,779,315,182,408,95,7,1763,0.51332955190017,6758,17597,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,894,783,321,182,391,95,8,1763,0.507090187180942,6596,17874,3289,1745
29-Jul-2020,26228,25455,1954,1729954,118,879,770,334,171,374,97,15,1763,0.498581962563812,6307,18331,3263,1521
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,168,364,102,14,1763,0.481565513329552,5985,18213,3349,1833
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,170,362,94,15,1763,0.480998298355077,5804,18141,3347,1399
01-Aug-2020,7790,7456,625,1782604,109,854,800,337,163,354,94,14,1763,0.484401588201929,4970,18080,3416,567
02-Aug-2020,10087,9618,708,1792691,140,929,816,349,168,412,100,11,1763,0.526942711287578,7335,15906,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,908,777,330,145,433,95,15,1763,0.515031196823596,6687,16016,3360,1951
04-Aug-2020,26098,25088,1729,1842258,108,872,758,342,162,368,98,11,1763,0.494611457742484,6778,16022,3261,1830
05-Aug-2020,25792,24893,1690,1868050,141,888,769,355,163,370,105,10,1763,0.50368689733409,6411,16165,3184,1603
06-Aug-2020,28768,27840,1676,1896818,110,871,759,356,149,366,97,9,1763,0.494044242768009,6494,15751,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,875,803,366,159,350,104,11,1763,0.49631310266591,5478,15902,3535,1356
08-Aug-2020,8583,8136,754,1930710,100,888,851,385,179,324,102,14,1763,0.50368689733409,4694,16130,3346,653
09-Aug-2020,12163,11543,924,1942873,142,992,836,386,200,406,111,7,1763,0.562677254679524,7408,14550,3441,2417
10-Aug-2020,24368,23375,1703,1967241,106,926,798,388,185,353,110,15,1763,0.525241066364152,6492,15105,3230,1382
11-Aug-2020,27667,26573,1823,1994908,98,892,773,372,193,327,110,11,1763,0.505955757231991,6830,15959,3206,1007
12-Aug-2020,26234,25293,1622,2021142,105,867,744,372,173,322,107,14,1763,0.491775382870108,6287,16298,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,876,769,370,178,328,108,17,1763,0.496880317640386,6016,16510,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,875,790,368,178,329,102,12,1763,0.49631310266591,5015,16861,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,906,860,382,179,345,110,10,1763,0.513896766874645,4367,16803,3491,594
16-Aug-2020,12386,11621,1069,2092730,124,972,827,373,197,402,107,17,1763,0.551332955190017,6835,15744,3435,2200
17-Aug-2020,26061,24894,1649,2118791,83,928,695,392,181,355,109,6,1763,0.526375496313103,5725,16550,3179,1225
18-Aug-2020,27899,26781,1649,2146690,128,935,684,396,185,354,112,13,1763,0.53034600113443,5872,16954,3115,1307
19-Aug-2020,28401,27240,1640,2175091,103,906,691,383,176,347,112,13,1763,0.513896766874645,5657,17070,3100,1519
20-Aug-2020,28854,27849,1487,2203945,101,911,672,396,177,338,110,13,1763,0.516732841747022,5895,17292,2979,1392
21-Aug-2020,27217,26362,1493,2231162,114,907,719,400,169,338,111,12,1763,0.514463981849121,5024,17171,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,916,763,404,179,333,113,12,1763,0.519568916619399,4402,17237,2835,689
23-Aug-2020,13297,12608,965,2255518,108,998,770,405,209,384,113,13,1763,0.566080544526375,6581,16100,2762,2155
24-Aug-2020,30139,28801,1900,2285657,111,1019,767,426,204,389,117,15,1763,0.577992058990357,5785,17037,2372,1341
25-Aug-2020,34052,32817,1955,2319709,99,979,734,424,181,374,116,18,1763,0.555303460011344,5844,16594,2202,2583
26-Aug-2020,34254,33072,1952,2353963,127,1001,753,416,190,395,116,11,1763,0.567782189449802,5757,16036,2248,2434
27-Aug-2020,36428,35196,2071,2390391,109,1000,747,420,191,389,115,12,1763,0.567214974475326,5745,16654,2184,1511
28-Aug-2020,23288,22355,1831,2413679,69,961,750,416,203,342,109,11,1763,0.545093590470788,4938,16523,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,955,787,440,197,318,115,5,1763,0.541690300623937,4432,16614,2267,726
30-Aug-2020,13553,12913,1103,2437940,126,1049,781,450,214,385,124,15,1763,0.595008508224617,6672,15395,2241,2339
31-Aug-2020,31969,30653,2178,2469909,107,1064,785,439,211,414,119,22,1763,0.603516732841747,5999,16496,2012,1280
01-Sep-2020,28466,27525,2253,2498375,85,990,746,414,198,378,115,16,1763,0.561542824730573,6662,17738,1948,1098
02-Sep-2020,35981,34578,3193,2534356,82,972,721,413,171,388,121,14,1763,0.551332955190017,6168,19370,1999,1521
03-Sep-2020,35227,33979,2661,2569583,108,960,719,402,156,402,115,15,1763,0.544526375496313,6137,20155,2006,1856
04-Sep-2020,31548,30738,2622,2601131,84,957,752,414,146,397,119,12,1763,0.542824730572887,5040,21407,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,976,806,438,147,391,124,15,1763,0.553601815087918,4572,21849,2257,807
06-Sep-2020,19671,18725,2180,2636747,116,1090,807,456,184,450,131,13,1763,0.618264322178105,6856,21711,2180,2381
07-Sep-2020,41454,40015,3390,2678201,109,1071,821,456,181,434,133,16,1763,0.607487237663074,6173,23697,2035,1519
08-Sep-2020,45675,44400,3529,2723876,100,1108,825,462,188,458,141,21,1763,0.628474191718661,6058,25752,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1116,847,484,188,444,137,16,1763,0.633011911514464,6013,28025,2224,1544
10-Sep-2020,48750,47381,4161,2819032,100,1149,873,492,204,453,138,11,1763,0.65173000567215,5991,30151,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1173,908,487,206,480,134,22,1763,0.665343165059558,5254,32151,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1167,958,515,206,446,136,15,1763,0.661939875212706,4693,33361,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1294,977,519,232,543,139,19,1763,0.733976176971072,6971,33234,2751,3246
14-Sep-2020,47549,46282,4805,2975836,121,1335,1003,520,243,572,139,19,1763,0.75723199092456,6113,35814,2602,2329
15-Sep-2020,57765,56307,5537,3033601,105,1287,1008,511,233,543,138,17,1763,0.730005672149745,6108,38845,2758,2328
16-Sep-2020,54229,52957,4582,3087830,120,1337,1047,514,275,548,139,27,1763,0.758366420873511,6181,40707,2973,2439
17-Sep-2020,58809,57462,5387,3146639,103,1345,1017,553,251,541,146,15,1763,0.762904140669314,6120,42256,3130,3696
18-Sep-2020,54471,53233,5343,3201110,105,1386,1108,595,270,521,153,21,1763,0.786159954622802,5006,44660,3113,2844
19-Sep-2020,42833,41773,3807,3243943,90,1391,1136,618,267,506,156,25,1763,0.788996029495179,4471,46747,3340,1440
20-Sep-2020,24493,23511,2577,3268436,102,1491,1219,635,260,596,170,18,1763,0.845717526942711,5132,46682,3384,2497
21-Sep-2020,34602,33430,3866,3303038,107,1570,1171,660,298,612,167,30,1763,0.890527509926262,6561,46057,3302,4591
22-Sep-2020,63062,61076,7019,3366100,140,1593,1227,648,324,621,167,26,1763,0.903573454339195,5845,49524,3300,3472
23-Sep-2020,59347,57730,7127,3425447,116,1643,1289,696,283,664,162,22,1763,0.931934203062961,5655,52654,3419,3794
24-Sep-2020,67983,66157,8267,3493430,119,1547,1151,682,285,580,162,30,1763,0.87748156551333,5807,56422,3456,4570
25-Sep-2020,62714,61213,8385,3556144,123,1538,1183,728,261,549,177,27,1763,0.872376630743052,4875,60395,3655,4154
26-Sep-2020,46421,45054,5876,3602565,119,1599,1270,736,296,567,196,31,1763,0.906976744186046,4695,63449,3858,2501
27-Sep-2020,25279,24192,3439,3627844,153,1708,1304,749,295,664,205,25,1763,0.968803176403857,5428,61209,3818,5660
28-Sep-2020,8212,7682,1154,3636056,97,1680,1380,773,315,592,198,26,1763,0.952921157118548,3944,59877,3965,2237
29-Sep-2020,34557,33108,4976,3670613,130,1810,1285,821,322,667,200,32,1763,1.02665910380034,6729,59326,3847,5708
30-Sep-2020,68128,65694,8919,3738741,73,1681,1283,838,305,538,210,23,1763,0.953488372093023,5522,63969,3713,4390
01-Oct-2020,7845,7539,770,3746586,4,1554,1554,810,237,425,206,1,1763,0.881452070334657,402,63544,3713,924
