date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31749,29980,1602,1349796,110,633,568,190,139,304,55,7,1383,0.457700650759219,6684,19266,2483,279
15-Jul-2020,30690,27914,1878,1380486,109,669,555,209,120,340,57,6,1383,0.483731019522777,6558,20558,2733,343
16-Jul-2020,31073,28450,1931,1411559,135,682,569,209,131,342,59,9,1383,0.493130874909617,6787,21816,2938,445
17-Jul-2020,25716,23561,1601,1437275,140,694,609,219,147,328,58,12,1383,0.501807664497469,5563,22687,3163,453
18-Jul-2020,20468,18221,1442,1457743,103,698,666,235,148,315,57,8,1383,0.50469992769342,4978,23273,3431,523
19-Jul-2020,19851,17819,1016,1477594,154,813,685,270,143,400,74,10,1383,0.587852494577007,7556,23844,3479,368
20-Jul-2020,27601,24484,1895,1505195,144,812,679,266,146,400,79,12,1383,0.587129428778019,6654,24816,3819,577
21-Jul-2020,30169,26766,2002,1535364,125,797,667,257,141,399,81,9,1383,0.576283441793203,6578,25773,4263,604
22-Jul-2020,28815,25722,2042,1564179,135,788,702,285,137,366,80,5,1383,0.569775849602314,6523,25089,4390,2559
23-Jul-2020,32537,29285,1987,1596716,128,808,707,310,153,345,84,16,1383,0.584237165582068,6826,21925,4185,5335
24-Jul-2020,24404,22700,1832,1621120,106,802,721,328,154,320,87,8,1383,0.579898770788142,5745,23251,2958,1711
25-Jul-2020,15466,14617,1113,1636586,90,801,767,322,175,304,99,7,1383,0.579175704989154,4974,23403,3252,614
26-Jul-2020,12190,11413,1043,1648776,125,877,765,310,196,371,99,10,1383,0.63412870571222,7461,21729,3258,2703
27-Jul-2020,28212,27208,2055,1676988,139,902,776,315,183,404,95,7,1383,0.652205350686913,6758,21973,3198,1853
28-Jul-2020,26661,25790,2129,1703649,122,892,780,321,183,388,95,8,1383,0.644974692697035,6596,22319,3289,1680
29-Jul-2020,26225,25452,1962,1729874,118,877,768,334,172,371,97,15,1383,0.63412870571222,6308,22822,3263,1482
30-Jul-2020,21964,21224,1790,1751838,95,847,740,317,169,361,102,14,1383,0.612436731742589,5987,22738,3349,1802
31-Jul-2020,22897,22140,1355,1774735,118,846,762,316,170,360,94,15,1383,0.611713665943601,5807,22637,3347,1421
01-Aug-2020,7781,7447,628,1782516,109,852,798,337,164,351,94,14,1383,0.616052060737527,4971,22558,3416,588
02-Aug-2020,9997,9528,713,1792513,140,927,814,349,170,408,100,11,1383,0.670281995661605,7335,20411,3597,2652
03-Aug-2020,23584,22665,1804,1816097,108,906,774,329,145,432,95,15,1383,0.655097613882863,6687,20536,3360,1941
04-Aug-2020,26093,25084,1724,1842190,108,870,757,342,164,364,98,11,1383,0.629067245119306,6778,20533,3261,1832
05-Aug-2020,25797,24897,1691,1867987,143,886,768,355,164,367,105,10,1383,0.640636297903109,6411,20670,3184,1610
06-Aug-2020,28802,27869,1677,1896789,110,870,758,357,150,363,98,9,1383,0.629067245119306,6496,20232,3333,1967
07-Aug-2020,25293,24516,1753,1922082,119,873,801,367,159,347,105,11,1383,0.631236442516269,5479,20353,3535,1376
08-Aug-2020,8598,8152,762,1930680,101,887,850,388,178,321,104,14,1383,0.641359363702097,4695,20556,3346,685
09-Aug-2020,12151,11532,922,1942831,145,992,836,388,200,404,113,7,1383,0.717281272595806,7410,18979,3441,2411
10-Aug-2020,24367,23378,1695,1967198,107,927,799,391,185,351,111,15,1383,0.670281995661605,6493,19483,3230,1424
11-Aug-2020,27650,26561,1819,1994848,101,892,773,375,192,325,111,11,1383,0.644974692697035,6833,20284,3206,1057
12-Aug-2020,26260,25312,1621,2021108,107,866,746,373,173,320,109,14,1383,0.626174981923355,6288,20577,3343,1204
13-Aug-2020,28905,27827,1644,2050013,141,874,768,371,178,325,109,17,1383,0.631959508315257,6019,20718,3387,1420
14-Aug-2020,20908,20074,1394,2070921,112,876,792,372,179,325,104,12,1383,0.633405639913232,5019,21034,3350,1079
15-Aug-2020,9410,8878,775,2080331,114,907,862,386,179,342,112,10,1383,0.655820679681851,4368,20933,3491,655
16-Aug-2020,12368,11619,1046,2092699,128,972,829,376,196,400,108,17,1383,0.702819956616052,6838,19825,3435,2226
17-Aug-2020,26042,24876,1655,2118741,90,925,690,394,181,350,110,6,1383,0.66883586406363,5727,20556,3179,1313
18-Aug-2020,27919,26800,1648,2146660,130,931,678,398,185,348,114,12,1383,0.673174258857556,5877,20871,3115,1397
19-Aug-2020,28401,27237,1644,2175061,106,904,689,388,177,339,113,13,1383,0.653651482284888,5660,20942,3100,1564
20-Aug-2020,28877,27866,1496,2203938,107,910,665,402,177,331,113,13,1383,0.657989877078814,5898,21111,2979,1459
21-Aug-2020,27211,26359,1488,2231149,117,903,712,406,170,327,114,12,1383,0.6529284164859,5029,20990,2935,1594
22-Aug-2020,11054,10515,719,2242203,87,912,758,407,181,324,116,11,1383,0.65943600867679,4403,20925,2835,827
23-Aug-2020,13326,12635,966,2255529,109,993,762,412,211,370,115,13,1383,0.718004338394794,6582,19692,2762,2255
24-Aug-2020,30119,28779,1893,2285648,115,1016,760,434,206,376,120,14,1383,0.734634851771511,5787,20410,2372,1553
25-Aug-2020,34049,32814,1956,2319697,102,977,730,434,184,359,119,18,1383,0.706435285610991,5845,19787,2202,2761
26-Aug-2020,34286,33100,1944,2353983,130,993,744,421,195,377,119,10,1383,0.718004338394794,5757,19152,2248,2509
27-Aug-2020,36422,35191,2066,2390405,117,994,739,426,198,370,117,11,1383,0.718727404193782,5744,19650,2184,1626
28-Aug-2020,23284,22350,1833,2413689,76,949,739,425,211,313,109,12,1383,0.686189443239335,4937,19327,2216,2112
29-Aug-2020,10688,10153,911,2424377,77,940,769,448,203,289,117,5,1383,0.679681851048445,4432,19073,2267,1079
30-Aug-2020,13412,12775,1104,2437789,140,1032,763,460,220,352,127,15,1383,0.746203904555314,6678,17515,2241,2679
31-Aug-2020,31704,30397,2182,2469493,111,1037,773,451,218,368,120,20,1383,0.749819233550253,6003,17994,2012,1902
01-Sep-2020,27227,26334,2085,2496720,33,907,719,418,198,291,110,12,1383,0.655820679681851,6290,19226,1948,959
02-Sep-2020,4572,4437,288,2501292,3,859,859,416,182,251,109,0,1383,0.621113521330441,411,18847,1948,527
