date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380477,109,669,555,209,120,340,57,6,1273,0.525530243519246,6235,20483,2733,352
16-Jul-2020,31073,28450,1931,1411550,136,682,569,209,131,342,59,9,1273,0.535742340926944,6482,21729,2938,457
17-Jul-2020,25716,23561,1601,1437266,140,694,609,219,147,328,58,11,1273,0.545168892380204,5298,22592,3163,462
18-Jul-2020,20468,18221,1442,1457734,103,698,667,236,148,314,57,7,1273,0.548311076197958,4769,23178,3431,523
19-Jul-2020,19851,17819,1016,1477585,155,813,685,270,143,400,74,10,1273,0.638648860958366,7179,23744,3479,374
20-Jul-2020,27601,24485,1896,1505186,144,812,680,266,146,400,79,12,1273,0.637863315003928,6344,24707,3819,586
21-Jul-2020,30169,26767,2002,1535355,126,796,665,257,141,398,81,9,1273,0.625294579732914,6296,25661,4263,610
22-Jul-2020,28815,25722,2042,1564170,135,787,701,285,137,365,80,5,1273,0.618224666142969,6207,24138,4390,3397
23-Jul-2020,32541,29290,1986,1596711,128,807,706,310,153,344,84,16,1273,0.633935585231736,6498,19347,4185,6961
24-Jul-2020,24404,22700,1832,1621115,106,801,719,328,154,319,87,8,1273,0.629222309505106,5480,20787,2958,1598
25-Jul-2020,15466,14617,1113,1636581,90,800,766,322,175,303,99,7,1273,0.628436763550668,4784,20881,3252,671
26-Jul-2020,12192,11415,1044,1648773,125,876,764,310,196,370,99,10,1273,0.688138256087981,7097,19023,3258,2888
27-Jul-2020,28244,27239,2055,1677017,140,901,775,315,183,403,95,7,1273,0.70777690494894,6456,19182,3198,1938
28-Jul-2020,26660,25789,2128,1703677,123,892,780,321,183,388,95,8,1273,0.700706991358995,6296,19477,3289,1729
29-Jul-2020,26226,25453,1962,1729903,119,875,766,334,172,369,97,15,1273,0.687352710133543,6022,19946,3263,1518
30-Jul-2020,21965,21225,1790,1751868,95,845,738,317,169,359,102,14,1273,0.663786331500393,5745,19835,3349,1829
31-Jul-2020,22898,22141,1355,1774766,120,844,760,316,170,358,94,15,1273,0.663000785545954,5544,19724,3347,1431
01-Aug-2020,7781,7447,628,1782547,110,850,796,338,164,348,94,14,1273,0.667714061272584,4723,19638,3416,595
02-Aug-2020,9995,9527,713,1792542,140,925,810,350,169,406,100,11,1273,0.72663000785546,6988,17475,3597,2670
03-Aug-2020,23584,22665,1803,1816126,108,904,773,330,145,429,95,15,1273,0.710133542812254,6364,17576,3360,1961
04-Aug-2020,26094,25086,1725,1842220,108,867,754,343,164,360,99,11,1273,0.681068342498036,6490,17559,3261,1849
05-Aug-2020,25797,24896,1691,1868017,143,883,767,356,164,363,106,10,1273,0.693637077769049,6124,17680,3184,1624
06-Aug-2020,28801,27868,1677,1896818,111,866,755,358,150,358,99,9,1273,0.680282796543598,6210,17236,3333,1975
07-Aug-2020,25294,24517,1753,1922112,122,869,798,369,159,341,106,10,1273,0.682639434406913,5200,17354,3535,1380
08-Aug-2020,8598,8152,762,1930710,101,883,847,390,178,315,105,14,1273,0.693637077769049,4508,17553,3346,689
09-Aug-2020,12151,11533,923,1942861,146,988,833,390,200,398,114,7,1273,0.776119402985075,7030,15958,3441,2430
10-Aug-2020,24367,23379,1694,1967228,107,923,796,393,185,345,112,15,1273,0.725058915946583,6186,16449,3230,1436
11-Aug-2020,27650,26561,1819,1994878,101,887,769,377,193,317,110,11,1273,0.696779261586803,6532,17518,3206,790
12-Aug-2020,26260,25312,1621,2021138,106,862,743,376,174,312,110,14,1273,0.677140612725844,5994,17804,3343,1210
13-Aug-2020,28904,27828,1643,2050042,145,869,764,374,179,316,111,17,1273,0.682639434406913,5691,17946,3387,1419
14-Aug-2020,20909,20074,1394,2070951,116,869,786,376,181,312,106,10,1273,0.682639434406913,4772,18260,3350,1085
15-Aug-2020,9410,8878,775,2080361,116,897,853,390,181,326,114,9,1273,0.704634721131186,4165,18158,3491,660
16-Aug-2020,12368,11621,1046,2092729,131,969,827,380,200,389,111,18,1273,0.761194029850746,6483,17028,3435,2240
17-Aug-2020,26043,24880,1657,2118772,92,918,680,401,184,333,113,6,1273,0.721131186174391,5391,17763,3179,1319
18-Aug-2020,27919,26800,1647,2146691,132,918,662,409,183,326,117,12,1273,0.721131186174391,5581,18094,3115,1386
19-Aug-2020,28399,27236,1645,2175090,110,888,668,395,177,316,116,13,1273,0.697564807541241,5376,18195,3100,1540
20-Aug-2020,28879,27870,1498,2203969,107,891,645,408,173,310,114,13,1273,0.699921445404556,5615,18394,2979,1430
21-Aug-2020,27228,26372,1492,2231197,121,882,692,406,173,303,116,12,1273,0.692851531814611,4762,18214,2935,1657
22-Aug-2020,10795,10260,720,2241992,76,877,724,405,183,289,115,11,1273,0.688923802042419,4175,18497,2835,494
23-Aug-2020,1164,1112,111,2243156,14,861,861,408,186,267,112,3,1273,0.676355066771406,488,18399,2762,142
