date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,2919,0.0435080507022953,3985,-251,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,2919,0.0572113737581363,3550,-261,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,2919,0.0705721137375814,5336,-261,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,2919,0.0774237752655019,4620,-204,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,2919,0.0890715998629668,4223,-152,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,2919,0.107228502911956,3764,-51,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,2919,0.1034600890716,3927,86,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,2919,0.100719424460432,3096,266,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,2919,0.0976361767728674,2791,449,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,2919,0.114422747516273,4359,666,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,2919,0.124700239808154,3905,996,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,2919,0.139773895169579,3835,1388,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,2919,0.146625556697499,3533,1749,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,2919,0.165810208975677,3789,2235,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,433,48881,110,532,483,66,71,395,37,2,2919,0.182254196642686,3129,2595,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,2919,0.180883864337102,2721,3051,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,2919,0.190818773552587,4118,3532,0,62,16,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,89,105,440,54,1,2919,0.217197670435081,3750,3988,0,69,17,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,684,641,99,114,471,64,4,2919,0.234326824254882,3849,4621,0,81,21,0,128,16,45
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,2919,0.264816718054128,3912,4496,689,95,29,0,148,21,34
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,2919,0.279890373415553,4149,5088,720,106,38,0,160,12,86
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,2919,0.279205207262761,3373,5631,717,126,43,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,2919,0.270640630352861,3031,5970,718,143,49,0,197,17,56
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,2919,0.282973621103118,4356,6479,693,150,56,0,203,6,104
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,2919,0.277149708804385,3937,6741,796,164,64,0,223,21,123
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,2919,0.25693730729702,4155,7004,819,171,72,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,694,616,166,196,332,115,8,2919,0.237752655018842,3369,7220,859,178,80,0,259,22,113
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,2919,0.229188078108941,3232,7334,944,185,89,0,275,19,116
10-Apr-2020,7347,6327,359,156033,54,674,600,170,173,331,128,8,2919,0.230900993490922,3947,7523,1002,196,97,0,285,13,139
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,2919,0.214799588900308,3084,7678,1061,205,103,0,309,26,130
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,2919,0.229530661185337,4797,7911,1074,212,109,0,327,21,274
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,2919,0.238437821171634,4515,7935,1181,224,118,0,353,34,289
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,2919,0.234326824254882,4209,7972,1229,228,126,0,360,8,300
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,132,13,2919,0.236724905789654,3368,7944,1238,241,139,0,381,26,288
16-Apr-2020,12789,11209,296,219200,51,702,640,181,162,359,137,7,2919,0.24049331963001,5208,7792,1366,251,146,0,393,18,338
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,2919,0.228502911956149,4060,7757,1348,254,155,0,402,14,369
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,2919,0.218225419664269,3696,7473,1661,260,166,0,418,28,253
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,2919,0.21377183967112,5597,7339,1707,267,174,0,426,8,393
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,2919,0.205549845837616,4910,7182,1723,276,180,0,431,11,461
21-Apr-2020,13612,11635,282,281859,27,550,511,145,146,259,119,9,2919,0.188420692017814,4731,7092,1738,279,189,0,437,8,384
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,2919,0.179856115107914,4648,6931,1739,279,192,0,445,10,404
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,114,4,2919,0.169921205892429,5175,7035,1605,283,196,0,450,11,344
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,108,3,2919,0.16032887975334,4255,6787,1751,287,199,0,457,9,352
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,2919,0.151079136690647,3527,6560,1762,288,202,0,460,7,387
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,2919,0.149708804385063,5560,6246,1737,292,204,0,467,10,438
27-Apr-2020,11524,9399,128,351027,21,413,379,132,89,192,101,4,2919,0.141486810551559,5124,5887,1775,293,208,0,469,3,475
28-Apr-2020,10640,8815,159,361667,27,391,366,127,85,179,100,5,2919,0.133949982870846,4682,5530,1726,296,213,0,473,6,573
29-Apr-2020,8996,7393,82,370663,23,383,368,122,86,175,96,6,2919,0.131209318259678,4068,5243,1726,296,219,0,478,6,361
30-Apr-2020,9930,8593,142,380593,19,377,344,112,87,178,90,6,2919,0.129153819801302,5461,4965,1721,296,225,0,481,5,443
01-May-2020,11052,9221,116,391645,20,345,326,109,81,155,89,4,2919,0.118191161356629,4405,4647,1746,299,229,0,485,5,423
02-May-2020,5568,4761,57,397213,14,337,330,111,66,160,90,3,2919,0.115450496745461,3828,4535,1610,300,232,0,487,7,298
03-May-2020,8029,7400,27,405242,14,326,300,101,71,154,84,3,2919,0.111682082905104,5779,4305,1591,300,235,0,487,2,303
04-May-2020,9258,7954,53,414500,18,308,276,97,71,140,78,3,2919,0.105515587529976,5315,4160,1545,300,238,0,488,2,265
05-May-2020,8957,7687,32,423457,9,271,257,91,61,119,72,2,2919,0.0928400137033231,5224,3943,1488,300,240,0,488,0,323
06-May-2020,9467,8546,65,432924,15,267,248,88,61,118,70,1,2919,0.091469681397739,5142,3801,1439,300,241,0,489,3,264
07-May-2020,10119,9130,61,443043,13,255,243,84,60,111,70,1,2919,0.0873586844809866,5419,3645,1423,302,242,0,490,3,237
08-May-2020,8157,7187,33,451200,13,243,239,78,53,112,64,6,2919,0.0832476875642343,4641,3505,1365,303,248,0,492,3,229
09-May-2020,3868,3508,19,455068,10,247,244,78,50,119,64,3,2919,0.0846180198698184,3106,3582,1204,304,251,0,493,5,95
10-May-2020,4944,4410,29,460012,14,245,228,74,51,120,66,4,2919,0.0839328537170264,6097,3450,1202,308,255,0,496,4,175
11-May-2020,9216,7827,39,469228,9,229,213,69,54,106,60,5,2919,0.07845152449469,5289,3156,1208,309,260,0,499,3,337
12-May-2020,7538,6681,23,476766,10,219,202,65,52,102,56,3,2919,0.0750256937307297,5416,3077,1054,310,263,0,501,3,264
13-May-2020,8272,7525,39,485038,10,203,200,61,48,94,53,3,2919,0.0695443645083933,5383,3018,968,312,266,0,503,2,183
14-May-2020,8416,7679,22,493454,6,198,189,61,43,94,52,2,2919,0.0678314491264132,5779,2856,917,313,268,0,504,2,244
15-May-2020,5696,5073,12,499150,1,189,185,61,43,85,52,0,2919,0.0647482014388489,5004,2812,814,313,268,0,504,0,163
16-May-2020,1502,1343,5,500652,4,183,183,60,40,83,51,3,2919,0.0626927029804728,4369,2746,780,313,271,0,504,0,104
17-May-2020,4633,4219,15,505285,10,186,174,55,38,93,45,4,2919,0.0637204522096608,6530,2634,756,314,275,0,506,3,156
18-May-2020,7692,6797,27,512977,3,172,161,52,42,78,43,3,2919,0.0589242891401165,5996,2419,725,315,278,0,507,1,283
19-May-2020,7142,6502,22,520119,7,166,160,51,43,72,40,2,2919,0.0568687906817403,6127,2405,603,315,280,0,509,3,157
20-May-2020,5968,5620,15,526087,4,159,146,46,40,73,41,1,2919,0.0544707091469681,6060,2348,570,315,281,0,509,1,118
21-May-2020,6164,5601,17,532251,8,151,141,47,31,73,37,0,2919,0.0517300445357999,6343,2295,514,315,281,0,509,2,131
22-May-2020,4995,4615,19,537246,5,143,140,46,32,65,37,0,2919,0.0489893799246317,5198,2210,455,315,281,0,509,0,164
23-May-2020,718,670,5,537964,3,143,142,46,33,64,37,0,2919,0.0489893799246317,4603,2222,400,315,281,0,509,0,46
24-May-2020,3808,3439,13,541772,0,141,126,43,36,62,34,1,2919,0.0483042137718397,6907,2143,390,315,282,0,509,1,117
25-May-2020,5333,4850,22,547105,8,132,124,41,32,59,29,2,2919,0.0452209660842754,6306,2076,345,315,284,0,510,2,134
26-May-2020,6819,6514,50,553924,3,124,119,36,37,51,32,0,2919,0.0424803014731072,6265,2100,283,315,284,0,510,1,93
27-May-2020,6728,6442,40,560652,5,122,116,40,37,45,36,2,2919,0.0417951353203152,6312,2085,276,316,286,1,512,5,63
28-May-2020,5352,5030,77,566004,7,122,115,36,37,49,34,1,2919,0.0417951353203152,5390,2049,273,316,287,0,512,0,116
29-May-2020,1863,1803,113,567867,5,119,119,39,36,44,37,0,2919,0.0407673860911271,4548,2151,241,317,287,0,513,4,39
30-May-2020,1059,1041,29,568926,5,125,124,35,43,47,33,0,2919,0.0428228845495032,4772,2135,241,317,287,0,513,0,40
31-May-2020,5640,5499,87,574566,5,128,120,35,47,46,31,0,2919,0.0438506337786913,7132,2160,245,317,287,0,514,3,62
01-Jun-2020,8155,7907,100,582721,12,128,112,32,45,51,29,3,2919,0.0438506337786913,6362,2216,224,317,290,0,514,1,70
02-Jun-2020,11757,11577,121,594478,13,122,115,29,44,49,29,2,2919,0.0417951353203152,6370,2299,202,318,292,0,515,2,55
03-Jun-2020,13209,13042,97,607687,8,121,117,28,42,51,25,1,2919,0.0414525522439192,6293,2342,225,318,293,0,515,1,28
04-Jun-2020,14899,14728,142,622586,11,128,116,30,37,61,23,0,2919,0.0438506337786913,6701,2442,227,318,293,0,518,4,41
05-Jun-2020,16474,16351,127,639060,8,122,112,29,41,52,23,1,2919,0.0417951353203152,5538,2534,228,318,294,0,518,0,37
06-Jun-2020,11537,11442,78,650597,9,117,115,29,42,46,21,4,2919,0.040082219938335,4954,2570,239,318,298,0,521,5,24
07-Jun-2020,15098,14891,140,665695,12,125,121,29,42,54,23,2,2919,0.0428228845495032,7550,2651,247,319,300,0,525,5,43
08-Jun-2020,14644,14488,179,680339,16,136,122,30,46,60,23,0,2919,0.0465912983898595,6393,2772,262,319,300,0,527,2,42
09-Jun-2020,15064,14867,173,695403,10,132,119,31,42,59,24,1,2919,0.0452209660842754,6648,2903,259,321,301,0,530,3,47
10-Jun-2020,18484,18166,240,713887,24,141,124,32,45,64,24,1,2919,0.0483042137718397,6816,3061,283,322,302,0,532,2,52
11-Jun-2020,15810,15565,191,729697,13,136,125,35,38,63,24,0,2919,0.0465912983898595,6839,3156,321,322,302,0,536,6,57
12-Jun-2020,13132,12879,184,742829,13,139,127,35,43,61,25,0,2919,0.0476190476190476,5678,3266,338,323,302,0,539,3,55
13-Jun-2020,6987,6847,149,749816,11,136,133,35,45,56,26,1,2919,0.0465912983898595,5054,3346,359,324,303,0,539,2,41
14-Jun-2020,8840,8635,136,758656,15,146,135,31,48,67,23,2,2919,0.0500171291538198,7569,3428,360,324,305,0,540,1,49
15-Jun-2020,14436,14109,198,773092,23,158,136,36,47,75,25,0,2919,0.0541281260705721,6581,3502,393,327,305,0,547,7,90
16-Jun-2020,16239,15924,300,789331,21,156,137,38,43,75,26,1,2919,0.0534429599177801,6824,3739,401,330,306,0,550,4,53
17-Jun-2020,16024,15638,271,805355,23,161,152,36,49,76,29,0,2919,0.0551558752997602,6514,3920,428,333,306,0,552,3,48
18-Jun-2020,17392,16940,302,822747,37,189,163,40,43,106,28,0,2919,0.0647482014388489,6784,4114,471,336,306,0,557,6,54
19-Jun-2020,12787,12448,310,835534,29,193,183,39,47,107,29,1,2919,0.066118533744433,5734,4325,491,337,307,0,561,6,58
20-Jun-2020,6010,5778,160,841544,33,217,213,41,50,126,28,1,2919,0.0743405275779376,5022,4401,508,337,308,0,565,4,36
21-Jun-2020,9152,8909,173,850696,38,250,216,45,59,146,29,0,2919,0.0856457690990065,7744,4507,520,338,308,0,571,9,52
22-Jun-2020,14009,13460,345,864705,23,236,202,43,56,137,29,1,2919,0.0808496060294621,6877,4788,537,339,309,0,573,5,60
23-Jun-2020,19847,19162,452,884552,20,220,194,40,52,128,26,2,2919,0.0753682768071257,6529,5136,561,340,311,0,575,4,86
24-Jun-2020,18393,17869,487,902945,34,225,198,45,45,135,27,3,2919,0.0770811921891059,6553,5499,606,341,314,0,580,6,72
25-Jun-2020,18666,17979,516,921611,26,220,197,44,56,120,28,4,2919,0.0753682768071257,6644,5909,633,343,318,0,585,5,76
26-Jun-2020,16531,16120,464,938142,46,240,221,45,57,138,26,3,2919,0.0822199383350462,5490,6176,673,343,321,0,591,8,130
27-Jun-2020,10489,10051,398,948631,26,243,226,40,56,147,22,3,2919,0.0832476875642343,4985,6497,691,343,324,0,592,1,51
28-Jun-2020,10389,9890,385,959020,47,271,231,39,67,165,22,2,2919,0.0928400137033231,7517,6735,689,346,326,0,596,4,142
29-Jun-2020,21017,20258,757,980037,46,276,243,44,68,164,24,0,2919,0.0945529290853032,6878,7292,713,347,326,0,601,7,164
30-Jun-2020,20840,20148,786,1000877,52,295,256,56,68,171,24,1,2919,0.101062007536828,6548,7893,751,348,327,0,613,16,133
01-Jul-2020,21460,20829,972,1022337,82,332,283,59,73,200,24,3,2919,0.113737581363481,6341,8716,771,351,330,0,620,10,99
02-Jul-2020,25041,24264,1148,1047378,64,344,308,72,72,200,28,1,2919,0.117848578280233,6707,9686,793,358,331,0,640,23,130
03-Jul-2020,20951,20464,939,1068329,56,359,314,83,75,201,29,3,2919,0.122987324426173,5633,10412,879,361,334,0,648,13,118
04-Jul-2020,17308,16701,821,1085637,61,369,345,85,84,200,33,5,2919,0.126413155190134,3784,11039,962,367,339,0,657,11,75
05-Jul-2020,21112,20276,831,1106749,82,427,376,94,82,251,32,2,2919,0.146282973621103,7344,11699,952,373,341,0,670,16,148
06-Jul-2020,25601,24748,1134,1132350,81,449,369,90,97,262,34,8,2919,0.153819801301816,6638,12564,1022,376,349,0,677,8,198
07-Jul-2020,28634,27699,1390,1160984,104,468,410,93,95,280,35,5,2919,0.16032887975334,6401,13552,1202,378,354,0,692,21,176
08-Jul-2020,29420,28594,1327,1190404,91,495,436,113,89,293,38,5,2919,0.169578622816033,6453,14460,1357,383,359,1,716,28,233
09-Jul-2020,29988,28903,1525,1220392,120,552,481,126,100,326,41,5,2919,0.189105858170606,6591,15421,1643,389,364,0,749,34,228
10-Jul-2020,25829,24765,1409,1246221,87,562,477,130,105,327,41,4,2919,0.192531688934567,5592,16453,1806,390,368,0,764,15,214
11-Jul-2020,20468,19246,1168,1266689,91,567,525,136,120,311,46,5,2919,0.194244604316547,4821,17267,1916,395,373,0,782,20,191
12-Jul-2020,21763,20293,1239,1288452,124,642,539,151,125,366,47,7,2919,0.219938335046249,7501,18042,2017,398,380,0,810,34,342
13-Jul-2020,29247,27477,1720,1317699,120,657,541,184,121,352,53,4,2919,0.225077081192189,6724,19160,2251,408,384,0,853,51,362
14-Jul-2020,31750,29978,1603,1349449,108,643,575,190,140,313,55,7,2919,0.220280918122645,6632,20175,2483,412,391,0,885,35,315
15-Jul-2020,30692,27917,1877,1380141,109,681,565,209,121,351,58,6,2919,0.233299075025694,6494,21445,2733,418,397,1,922,47,361
16-Jul-2020,31078,28453,1937,1411219,136,692,578,209,133,350,59,9,2919,0.23706748886605,6554,22649,2938,426,406,0,951,36,506
17-Jul-2020,25732,23581,1605,1436951,139,705,620,219,150,336,58,12,2919,0.241521068859198,5363,23493,3163,429,418,0,977,27,482
18-Jul-2020,20457,18212,1448,1457408,100,712,680,235,150,327,56,8,2919,0.24391915039397,4930,24162,3431,429,426,0,1005,32,443
19-Jul-2020,19846,17815,1016,1477254,156,827,698,270,144,413,73,10,2919,0.283316204179513,7485,24580,3479,445,436,0,1071,76,522
20-Jul-2020,27608,24492,1887,1504862,145,823,691,264,148,411,78,12,2919,0.281945871873929,6620,25500,3819,456,448,0,1109,41,622
21-Jul-2020,30177,26766,2006,1535039,128,810,679,256,142,412,80,9,2919,0.277492291880781,6556,26431,4263,464,457,0,1144,40,634
22-Jul-2020,28807,25715,2044,1563846,136,805,709,284,138,383,79,6,2919,0.275779376498801,6500,24491,4390,472,463,0,1198,62,3821
23-Jul-2020,32536,29284,1989,1596382,127,821,720,310,152,359,83,16,2919,0.281260705721137,6798,20051,4185,481,479,0,1253,65,6607
24-Jul-2020,24400,22697,1830,1620782,104,816,735,328,152,336,86,8,2919,0.279547790339157,5706,21419,2958,487,487,0,1288,43,1666
25-Jul-2020,15486,14636,1112,1636268,90,819,784,321,178,320,98,7,2919,0.280575539568345,4946,21579,3252,501,494,0,1309,29,602
26-Jul-2020,12204,11427,1042,1648472,125,894,782,311,197,386,99,11,2919,0.306269270298047,7428,19781,3258,512,505,0,1345,44,2825
27-Jul-2020,28245,27244,2048,1676717,140,919,791,316,182,421,94,7,2919,0.314833847207948,6609,20061,3198,520,512,0,1390,54,1812
28-Jul-2020,26639,25769,2125,1703356,124,904,792,322,185,397,94,8,2919,0.309695101062007,6372,20484,3289,527,520,0,1436,53,1602
29-Jul-2020,26228,25455,1954,1729584,122,895,785,335,173,387,96,15,2919,0.306611853374443,6247,21017,3263,536,535,0,1483,59,1439
30-Jul-2020,21962,21222,1787,1751546,93,865,757,318,172,375,101,15,2919,0.296334361082563,5957,21003,3349,550,550,0,1517,39,1728
31-Jul-2020,22898,22141,1362,1774444,118,862,776,317,171,374,93,14,2919,0.295306611853374,5784,21020,3347,554,564,0,1545,31,1314
01-Aug-2020,7790,7456,625,1782234,106,870,815,337,165,368,93,14,2919,0.298047276464543,4947,20980,3416,563,578,0,1589,53,543
02-Aug-2020,10087,9618,708,1792321,140,947,830,349,171,427,99,11,2919,0.324426173347037,7322,18976,3597,571,589,0,1634,56,2505
03-Aug-2020,23468,22552,1800,1815789,109,922,788,328,147,447,93,15,2919,0.315861596437136,6639,19189,3360,580,604,0,1674,44,1851
04-Aug-2020,26099,25089,1729,1841888,111,888,773,341,165,382,97,11,2919,0.304213771839671,6745,19330,3261,584,615,0,1726,62,1691
05-Aug-2020,25792,24893,1690,1867680,141,902,782,354,164,384,104,10,2919,0.309009934909216,6352,19562,3184,596,625,0,1760,41,1516
06-Aug-2020,28767,27840,1677,1896447,111,885,774,356,152,377,96,9,2919,0.303186022610483,6439,19276,3333,604,634,2,1799,47,1813
07-Aug-2020,25310,24532,1764,1921757,120,886,815,366,159,361,103,12,2919,0.303528605686879,5446,19540,3535,613,646,2,1838,47,1245
08-Aug-2020,8583,8136,754,1930340,99,902,865,386,178,337,100,13,2919,0.309009934909216,4537,19804,3346,616,659,2,1879,50,616
09-Aug-2020,12163,11543,924,1942503,146,1004,849,386,199,418,109,7,2919,0.34395340870161,7231,18352,3441,630,666,2,1926,52,2290
10-Aug-2020,24368,23375,1704,1966871,104,938,811,390,183,365,108,15,2919,0.321342925659472,6454,18894,3230,637,681,3,1965,50,1396
11-Aug-2020,27667,26573,1823,1994538,104,902,783,372,191,339,109,11,2919,0.309009934909216,6784,19764,3206,641,692,1,2009,44,994
12-Aug-2020,26233,25293,1622,2020771,109,879,759,371,171,336,106,15,2919,0.301130524152107,6212,20112,3343,647,707,4,2050,47,1146
13-Aug-2020,28891,27814,1643,2049662,144,889,784,371,177,341,107,16,2919,0.304556354916067,5980,20347,3387,659,723,3,2096,62,1323
14-Aug-2020,20915,20083,1388,2070577,117,890,808,368,179,341,102,12,2919,0.304898937992463,4975,20747,3350,663,735,3,2131,43,989
15-Aug-2020,9396,8864,757,2079973,119,920,875,382,180,357,109,10,2919,0.315176430284344,4338,20718,3491,672,745,3,2167,48,568
16-Aug-2020,12386,11621,1068,2092359,134,987,844,373,196,417,106,19,2919,0.338129496402878,6799,19607,3435,682,764,3,2213,51,2247
17-Aug-2020,26061,24894,1650,2118420,107,947,824,392,182,372,108,4,2919,0.324426173347037,5669,20323,3179,688,768,113,2361,63,1206
18-Aug-2020,27899,26781,1649,2146319,142,954,822,397,185,370,112,14,2919,0.326824254881809,5812,20897,3115,697,782,121,2421,62,1127
19-Aug-2020,28401,27240,1640,2174720,112,922,823,382,178,361,111,12,2919,0.315861596437136,5561,21050,3100,701,794,117,2459,44,1489
20-Aug-2020,28854,27849,1487,2203574,114,926,803,393,176,352,110,12,2919,0.31723192874272,5837,21219,2979,710,806,118,2515,60,1447
21-Aug-2020,27218,26363,1493,2230792,129,921,847,400,169,349,110,13,2919,0.31551901336074,4859,21107,2935,719,819,116,2561,51,1592
22-Aug-2020,11059,10519,711,2241851,98,935,901,402,180,351,112,10,2919,0.320315176430284,4228,21183,2835,728,829,120,2598,38,671
23-Aug-2020,13298,12607,965,2255149,132,1020,909,405,210,397,113,13,2919,0.349434737923947,6501,20062,2762,739,842,120,2668,64,2138
24-Aug-2020,30139,28801,1900,2285288,129,1025,894,424,201,398,117,16,2919,0.351147653305927,5683,20942,2372,752,858,125,2740,71,1409
25-Aug-2020,34053,32818,1956,2319341,114,993,865,426,180,379,116,19,2919,0.340184994861254,5789,22276,2202,759,877,122,2791,59,802
26-Aug-2020,34254,33072,1953,2353595,165,1020,887,417,189,406,116,11,2919,0.349434737923947,5676,20438,2248,768,888,121,2845,55,3712
27-Aug-2020,36428,35195,2071,2390023,138,1015,876,421,192,400,115,11,2919,0.347721822541966,5724,21038,2184,774,899,122,2903,63,1535
28-Aug-2020,23289,22356,1832,2413312,106,971,876,417,201,349,110,12,2919,0.332648167180541,4944,20979,2216,779,911,120,2950,55,1847
29-Aug-2020,10708,10171,910,2424020,99,969,926,438,196,328,115,5,2919,0.331963001027749,4437,21069,2267,785,916,126,2987,45,714
30-Aug-2020,13553,12911,1101,2437573,170,1081,943,452,213,407,124,14,2919,0.370332305584104,6685,19854,2241,794,930,132,3048,65,2311
31-Aug-2020,31969,30653,2178,2469542,155,1079,919,433,207,434,118,23,2919,0.369647139431312,6011,20767,2012,801,953,124,3106,67,1495
01-Sep-2020,28467,27526,2252,2498009,123,1024,890,416,197,404,115,15,2919,0.350805070229531,6663,22077,1948,810,968,123,3153,50,1020
02-Sep-2020,35980,34577,3193,2533989,121,1005,879,415,170,412,119,14,2919,0.344295991778006,6178,23801,1999,824,982,124,3211,65,1415
03-Sep-2020,35227,33979,2661,2569216,141,997,866,402,157,424,113,16,2919,0.341555327166838,6145,24627,2006,830,998,116,3247,40,1825
04-Sep-2020,31548,30738,2623,2600764,131,988,897,416,146,419,117,12,2919,0.338472079479274,5055,25930,2070,837,1010,121,3303,63,1213
05-Sep-2020,15945,15292,1505,2616709,122,1008,966,439,147,410,124,15,2919,0.345323741007194,4582,26261,2257,851,1025,128,3359,65,903
