date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30679,27908,1873,1380220,110,668,554,209,120,339,57,5,1550,0.430967741935484,5807,19494,2733,379
16-Jul-2020,31066,28445,1931,1411286,136,682,567,210,132,340,60,9,1550,0.44,6052,20733,2938,465
17-Jul-2020,25706,23553,1594,1436992,139,692,607,219,147,326,57,10,1550,0.446451612903226,5030,21582,3163,470
18-Jul-2020,20465,18223,1440,1457457,102,695,664,236,148,311,57,7,1550,0.448387096774194,4448,22152,3431,538
19-Jul-2020,19817,17788,1007,1477274,151,809,681,272,141,396,74,7,1550,0.521935483870968,6693,22708,3479,379
20-Jul-2020,27493,24397,1878,1504767,139,808,676,269,143,396,79,9,1550,0.521290322580645,5949,23582,3819,660
21-Jul-2020,30170,26765,1997,1534937,124,790,658,263,139,388,81,8,1550,0.509677419354839,5896,24376,4263,769
22-Jul-2020,28716,25624,2032,1563653,136,780,693,287,135,358,80,5,1550,0.503225806451613,5801,25355,4390,886
23-Jul-2020,31761,28612,1918,1595414,100,778,701,311,144,323,83,13,1550,0.501935483870968,6008,26513,4185,944
24-Jul-2020,15774,14674,1115,1611188,8,699,699,308,138,253,84,1,1550,0.450967741935484,427,28573,2958,283
