date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3440,0.0369186046511628,3985,-250,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3440,0.048546511627907,3550,-260,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3440,0.0598837209302326,5336,-260,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,3440,0.0656976744186046,4620,-203,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,3440,0.0755813953488372,4223,-151,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,3440,0.0909883720930233,3764,-50,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,3440,0.0877906976744186,3927,87,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,3440,0.0854651162790698,3096,267,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,3440,0.0828488372093023,2791,450,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,3440,0.097093023255814,4359,667,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,3440,0.105813953488372,3905,997,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,3440,0.118604651162791,3835,1389,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,3440,0.124418604651163,3533,1750,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,3440,0.140697674418605,3789,2236,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,434,48881,110,533,483,67,71,395,37,2,3440,0.154941860465116,3129,2597,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,3440,0.153488372093023,2721,3053,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,3440,0.161918604651163,4118,3534,0,62,16,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,90,105,439,55,1,3440,0.184302325581395,3750,3991,0,70,17,0,113,13,34
31-Mar-2020,7989,7531,738,77285,110,684,641,98,115,471,64,4,3440,0.198837209302326,3849,4625,0,81,21,0,128,15,44
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,3440,0.224709302325581,3912,4500,689,95,29,0,148,21,34
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,3440,0.2375,4149,5094,720,106,38,0,160,12,84
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,3440,0.236918604651163,3373,5638,717,126,43,1,183,24,57
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,3440,0.229651162790698,3031,5978,718,143,49,1,198,17,55
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,3440,0.240116279069767,4356,6489,693,150,56,1,204,6,102
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,3440,0.235174418604651,3937,6753,796,164,64,1,224,21,121
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,3440,0.218023255813953,4155,7016,819,171,72,2,242,18,123
08-Apr-2020,5878,4947,338,142938,57,694,616,166,196,332,115,8,3440,0.201744186046512,3369,7234,859,178,80,1,260,22,111
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,3440,0.194476744186046,3232,7353,944,185,89,1,276,19,111
10-Apr-2020,7347,6326,359,156033,54,674,600,170,173,331,128,8,3440,0.195930232558139,3947,7548,1002,196,97,1,286,13,133
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,3440,0.182267441860465,3084,7711,1061,205,103,1,310,26,122
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,3440,0.194767441860465,4797,7956,1074,212,109,1,328,21,262
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,3440,0.202325581395349,4515,7985,1181,224,118,1,354,34,284
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,3440,0.198837209302326,4209,8025,1229,228,126,1,361,8,297
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,133,13,3440,0.200872093023256,3368,8001,1238,241,139,1,382,26,284
16-Apr-2020,12789,11209,296,219200,51,702,640,182,163,357,137,7,3440,0.204069767441861,5208,7858,1366,251,146,1,395,19,329
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,3440,0.193895348837209,4060,7834,1348,254,155,1,403,13,358
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,3440,0.185174418604651,3696,7556,1661,260,166,1,419,28,247
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,3440,0.181395348837209,5597,7426,1707,267,174,1,427,8,389
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,3440,0.174418604651163,4910,7269,1723,276,180,2,434,11,461
21-Apr-2020,13612,11635,282,281859,27,550,511,145,146,259,119,9,3440,0.159883720930233,4731,7185,1738,279,189,3,442,8,378
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,3440,0.152616279069767,4648,7030,1739,279,192,3,450,10,398
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,115,4,3440,0.144186046511628,5175,7139,1605,283,196,3,455,11,339
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,110,3,3440,0.136046511627907,4255,6897,1751,287,199,3,462,9,346
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,3440,0.128197674418605,3527,6672,1762,288,202,3,465,7,385
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,3440,0.12703488372093,5560,6363,1737,292,204,3,472,10,433
27-Apr-2020,11524,9399,128,351027,21,413,379,132,89,192,101,4,3440,0.120058139534884,5124,6007,1775,293,208,3,474,3,472
28-Apr-2020,10640,8815,159,361667,27,391,366,127,85,179,100,5,3440,0.113662790697674,4682,5653,1726,296,213,3,478,6,570
29-Apr-2020,8996,7393,82,370663,23,383,368,122,86,175,96,6,3440,0.111337209302326,4068,5369,1726,296,219,3,483,6,358
30-Apr-2020,9930,8593,142,380593,19,377,344,112,87,178,90,6,3440,0.109593023255814,5461,5100,1721,296,225,3,486,5,434
01-May-2020,11052,9221,116,391645,20,345,326,109,81,155,89,4,3440,0.100290697674419,4405,4784,1746,299,229,3,490,5,421
02-May-2020,5568,4761,57,397213,14,337,330,111,66,160,90,3,3440,0.0979651162790698,3828,4675,1610,300,232,3,492,7,295
03-May-2020,8029,7400,27,405242,14,326,300,101,71,154,84,3,3440,0.0947674418604651,5779,4446,1591,300,235,3,492,2,302
04-May-2020,9258,7954,53,414500,18,308,276,97,71,140,78,3,3440,0.0895348837209302,5315,4305,1545,300,238,2,493,2,261
05-May-2020,8957,7687,32,423457,9,271,257,91,61,119,72,2,3440,0.0787790697674419,5224,4091,1488,300,240,2,493,0,320
06-May-2020,9467,8546,65,432924,15,267,248,88,61,118,70,1,3440,0.0776162790697674,5142,3950,1439,300,241,2,494,3,263
07-May-2020,10119,9130,61,443043,13,255,243,84,60,111,70,1,3440,0.0741279069767442,5419,3798,1423,302,242,2,495,3,233
08-May-2020,8157,7187,33,451200,13,243,239,78,53,112,64,6,3440,0.0706395348837209,4641,3659,1365,303,248,2,497,3,228
09-May-2020,3868,3508,19,455068,10,247,244,78,50,119,64,3,3440,0.0718023255813953,3106,3742,1204,304,251,2,498,5,89
10-May-2020,4944,4410,29,460012,14,245,228,74,51,120,66,4,3440,0.0712209302325581,6097,3613,1202,308,255,2,501,4,172
11-May-2020,9216,7827,39,469228,9,229,213,69,54,106,60,5,3440,0.0665697674418605,5289,3319,1208,309,260,2,504,3,337
12-May-2020,7538,6681,23,476766,10,219,202,65,52,102,56,3,3440,0.0636627906976744,5416,3242,1054,310,263,2,506,3,262
13-May-2020,8272,7525,39,485038,10,203,200,61,48,94,53,3,3440,0.0590116279069767,5383,3183,968,312,266,2,508,2,183
14-May-2020,8416,7679,22,493454,6,198,189,61,43,94,52,2,3440,0.0575581395348837,5779,3022,917,313,268,2,509,2,243
15-May-2020,5696,5073,12,499150,1,189,185,61,43,85,52,0,3440,0.0549418604651163,5004,2978,814,313,268,2,509,0,163
16-May-2020,1502,1343,5,500652,4,183,183,60,40,83,51,3,3440,0.0531976744186047,4369,2914,780,313,271,1,509,0,102
17-May-2020,4633,4219,15,505285,10,186,174,55,38,93,45,4,3440,0.0540697674418605,6530,2804,756,314,275,1,511,3,154
18-May-2020,7692,6797,27,512977,3,172,161,52,42,78,43,3,3440,0.05,5996,2592,725,315,278,1,512,1,280
19-May-2020,7142,6502,22,520119,7,166,160,51,43,72,40,2,3440,0.0482558139534884,6127,2580,603,315,280,1,514,3,155
20-May-2020,5968,5620,15,526087,4,159,146,46,40,73,41,1,3440,0.0462209302325581,6060,2524,570,315,281,1,514,1,117
21-May-2020,6164,5601,17,532251,8,151,141,47,31,73,37,0,3440,0.0438953488372093,6343,2472,514,315,281,1,514,2,130
22-May-2020,4995,4615,19,537246,5,143,140,46,32,65,37,0,3440,0.0415697674418605,5198,2387,455,315,281,1,514,0,164
23-May-2020,718,670,5,537964,3,143,142,46,33,64,37,0,3440,0.0415697674418605,4603,2399,400,315,281,1,514,0,46
24-May-2020,3808,3439,13,541772,0,141,126,43,36,62,34,1,3440,0.0409883720930233,6907,2320,390,315,282,1,514,1,117
25-May-2020,5333,4850,22,547105,8,132,124,41,32,59,29,2,3440,0.0383720930232558,6306,2255,345,315,284,1,515,2,132
26-May-2020,6819,6514,50,553924,3,124,119,36,37,51,32,0,3440,0.036046511627907,6265,2279,283,315,284,1,515,1,93
27-May-2020,6728,6442,40,560652,5,122,116,40,37,45,36,2,3440,0.0354651162790698,6312,2264,276,316,286,2,517,5,63
28-May-2020,5352,5030,77,566004,7,122,115,36,37,49,34,1,3440,0.0354651162790698,5390,2229,273,316,287,1,517,0,115
29-May-2020,1863,1803,113,567867,5,119,119,39,36,44,37,0,3440,0.0345930232558139,4548,2331,241,317,287,1,518,4,39
30-May-2020,1059,1041,29,568926,5,125,124,35,43,47,33,0,3440,0.0363372093023256,4772,2315,241,317,287,1,518,0,40
31-May-2020,5640,5499,87,574566,5,128,120,35,47,46,31,0,3440,0.0372093023255814,7132,2340,245,317,287,1,519,3,62
01-Jun-2020,8155,7907,100,582721,12,128,112,32,45,51,29,3,3440,0.0372093023255814,6362,2396,224,317,290,1,519,1,70
02-Jun-2020,11757,11577,121,594478,13,122,115,29,44,49,29,2,3440,0.0354651162790698,6370,2480,202,318,292,1,520,2,54
03-Jun-2020,13209,13042,97,607687,8,121,117,28,42,51,25,1,3440,0.0351744186046512,6293,2524,225,318,293,1,520,1,27
04-Jun-2020,14899,14728,142,622586,11,128,116,30,37,61,23,0,3440,0.0372093023255814,6701,2624,227,318,293,1,523,4,41
05-Jun-2020,16474,16351,127,639060,8,122,112,29,41,52,23,1,3440,0.0354651162790698,5538,2716,228,318,294,1,523,0,37
06-Jun-2020,11537,11442,78,650597,9,117,115,29,42,46,21,4,3440,0.0340116279069768,4954,2752,239,318,298,1,526,5,24
07-Jun-2020,15098,14891,140,665695,12,125,121,29,42,54,23,2,3440,0.0363372093023256,7550,2833,247,319,300,1,530,5,43
08-Jun-2020,14644,14488,179,680339,16,136,122,30,46,60,23,0,3440,0.0395348837209302,6393,2954,262,319,300,1,532,2,42
09-Jun-2020,15064,14867,173,695403,10,132,119,31,42,59,24,1,3440,0.0383720930232558,6648,3087,259,321,301,1,535,3,45
10-Jun-2020,18484,18166,240,713887,24,141,124,32,45,64,24,1,3440,0.0409883720930233,6816,3245,283,322,302,1,537,2,52
11-Jun-2020,15810,15565,191,729697,13,136,125,35,38,63,24,0,3440,0.0395348837209302,6839,3341,321,322,302,1,541,6,56
12-Jun-2020,13132,12879,184,742829,13,139,127,35,43,61,25,0,3440,0.040406976744186,5678,3451,338,323,302,1,544,3,55
13-Jun-2020,6987,6847,149,749816,11,136,133,35,45,56,26,1,3440,0.0395348837209302,5054,3531,359,324,303,1,544,2,41
14-Jun-2020,8840,8635,136,758656,15,146,135,31,48,67,23,2,3440,0.0424418604651163,7569,3613,360,324,305,1,545,1,49
15-Jun-2020,14436,14109,198,773092,23,158,136,36,47,75,25,0,3440,0.0459302325581395,6581,3687,393,327,305,1,552,7,90
16-Jun-2020,16239,15924,300,789331,21,156,137,38,43,75,26,1,3440,0.0453488372093023,6824,3924,401,330,306,1,555,4,53
17-Jun-2020,16024,15638,271,805355,23,161,152,36,49,76,29,0,3440,0.0468023255813953,6514,4106,428,333,306,1,557,3,47
18-Jun-2020,17392,16940,302,822747,37,189,163,40,43,106,28,0,3440,0.0549418604651163,6784,4301,471,336,306,1,562,6,53
19-Jun-2020,12787,12448,310,835534,29,193,183,39,47,107,29,1,3440,0.0561046511627907,5734,4513,491,337,307,1,566,6,57
20-Jun-2020,6010,5778,160,841544,33,217,213,41,50,126,28,1,3440,0.0630813953488372,5022,4589,508,337,308,1,570,4,36
21-Jun-2020,9152,8909,173,850696,38,250,216,45,59,146,29,0,3440,0.0726744186046512,7744,4696,520,338,308,0,576,9,51
22-Jun-2020,14009,13460,345,864705,23,236,202,43,56,137,29,1,3440,0.0686046511627907,6877,4978,537,339,309,0,578,5,59
23-Jun-2020,19847,19162,452,884552,20,220,194,40,52,128,26,2,3440,0.063953488372093,6529,5326,561,340,311,0,580,4,86
24-Jun-2020,18393,17869,487,902945,34,225,198,45,45,135,27,3,3440,0.0654069767441861,6553,5690,606,341,314,0,585,6,71
25-Jun-2020,18666,17979,516,921611,26,220,197,44,56,120,28,4,3440,0.063953488372093,6644,6100,633,343,318,0,590,5,76
26-Jun-2020,16531,16120,464,938142,46,240,221,45,57,138,26,3,3440,0.0697674418604651,5490,6367,673,343,321,0,596,8,130
27-Jun-2020,10489,10051,398,948631,26,243,226,40,56,147,22,3,3440,0.0706395348837209,4985,6689,691,343,324,0,597,1,50
28-Jun-2020,10389,9890,385,959020,47,271,231,39,67,165,22,2,3440,0.0787790697674419,7517,6929,689,346,326,0,601,4,140
29-Jun-2020,21017,20258,757,980037,46,276,243,44,68,164,24,0,3440,0.0802325581395349,6878,7487,713,347,326,0,606,7,163
30-Jun-2020,20840,20148,786,1000877,52,295,256,56,68,171,24,1,3440,0.0857558139534884,6548,8088,751,348,327,0,618,16,133
01-Jul-2020,21460,20829,971,1022337,82,332,283,59,73,200,24,3,3440,0.0965116279069767,6341,8911,771,351,330,0,625,10,98
02-Jul-2020,25041,24264,1148,1047378,64,344,308,72,72,200,28,1,3440,0.1,6707,9882,793,358,331,0,645,23,129
03-Jul-2020,20951,20464,939,1068329,56,359,314,83,75,201,29,3,3440,0.104360465116279,5633,10608,879,361,334,0,653,13,118
04-Jul-2020,17308,16701,821,1085637,61,369,345,85,84,200,33,5,3440,0.107267441860465,3784,11235,962,367,339,0,662,11,75
05-Jul-2020,21112,20276,831,1106749,82,427,376,94,82,251,32,2,3440,0.124127906976744,7344,11896,952,373,341,0,675,16,147
06-Jul-2020,25601,24748,1134,1132350,81,449,369,90,97,262,34,8,3440,0.130523255813953,6638,12762,1022,376,349,0,682,8,197
07-Jul-2020,28634,27699,1390,1160984,104,468,410,93,95,280,35,5,3440,0.136046511627907,6401,13751,1202,378,354,0,697,21,175
08-Jul-2020,29420,28594,1327,1190404,91,495,436,113,89,293,38,5,3440,0.143895348837209,6453,14661,1357,383,359,1,721,28,231
09-Jul-2020,29988,28903,1525,1220392,120,552,481,126,100,326,41,5,3440,0.16046511627907,6591,15622,1643,389,364,0,754,34,228
10-Jul-2020,25829,24765,1409,1246221,87,563,478,131,105,327,41,4,3440,0.163662790697674,5592,16653,1806,390,368,1,769,15,214
11-Jul-2020,20468,19246,1168,1266689,91,567,525,136,120,311,46,5,3440,0.164825581395349,4821,17468,1916,395,373,0,787,19,191
12-Jul-2020,21763,20293,1239,1288452,124,642,539,151,125,366,47,7,3440,0.186627906976744,7501,18243,2017,398,380,0,815,34,342
13-Jul-2020,29247,27477,1720,1317699,120,657,541,184,121,352,53,4,3440,0.190988372093023,6724,19362,2251,408,384,0,858,51,361
14-Jul-2020,31750,29978,1603,1349449,108,643,575,190,140,313,55,7,3440,0.186918604651163,6632,20379,2483,412,391,0,890,35,313
15-Jul-2020,30692,27917,1877,1380141,109,681,565,209,121,350,58,6,3440,0.19796511627907,6494,21649,2733,418,397,1,927,47,361
16-Jul-2020,31078,28453,1937,1411219,136,692,578,209,133,350,59,9,3440,0.201162790697674,6554,22854,2938,426,406,0,956,36,505
17-Jul-2020,25732,23581,1605,1436951,139,705,620,219,150,336,58,12,3440,0.204941860465116,5363,23700,3163,429,418,0,982,27,480
18-Jul-2020,20457,18212,1448,1457408,100,712,680,235,150,327,56,8,3440,0.206976744186047,4930,24369,3431,429,426,0,1010,32,443
19-Jul-2020,19846,17815,1016,1477254,156,827,698,270,144,413,73,10,3440,0.240406976744186,7485,24788,3479,445,436,0,1076,76,521
20-Jul-2020,27608,24492,1887,1504862,145,823,691,264,148,411,78,12,3440,0.239244186046512,6620,25710,3819,456,448,0,1114,41,620
21-Jul-2020,30177,26766,2006,1535039,128,810,679,256,142,412,80,9,3440,0.23546511627907,6556,26641,4263,464,457,0,1149,40,634
22-Jul-2020,28807,25715,2044,1563846,136,805,709,284,138,383,79,6,3440,0.234011627906977,6500,24737,4390,472,463,0,1203,62,3785
23-Jul-2020,32536,29284,1989,1596382,127,821,720,310,152,359,83,16,3440,0.238662790697674,6798,20374,4185,481,479,0,1258,65,6530
24-Jul-2020,24400,22697,1830,1620782,104,816,735,328,152,336,86,8,3440,0.237209302325581,5706,21768,2958,487,487,0,1293,43,1640
25-Jul-2020,15486,14636,1112,1636268,90,819,784,321,178,320,98,7,3440,0.238081395348837,4946,21931,3252,501,494,0,1314,29,599
26-Jul-2020,12204,11427,1042,1648472,125,894,782,311,197,386,99,11,3440,0.259883720930232,7428,20175,3258,512,505,0,1350,44,2783
27-Jul-2020,28245,27244,2048,1676717,140,919,791,316,182,421,94,7,3440,0.267151162790698,6609,20474,3198,520,512,0,1395,54,1793
28-Jul-2020,26639,25769,2125,1703356,124,904,792,322,185,397,94,8,3440,0.262790697674419,6372,20914,3289,527,520,0,1441,53,1585
29-Jul-2020,26228,25455,1954,1729584,122,895,785,335,173,387,96,15,3440,0.260174418604651,6247,21461,3263,536,535,0,1488,59,1425
30-Jul-2020,21962,21222,1787,1751546,93,865,757,318,172,375,101,15,3440,0.251453488372093,5957,21468,3349,550,550,0,1522,39,1707
31-Jul-2020,22898,22141,1362,1774444,118,862,776,317,171,374,93,14,3440,0.250581395348837,5784,21491,3347,554,564,0,1550,31,1308
01-Aug-2020,7790,7456,625,1782234,106,870,815,337,165,368,93,14,3440,0.252906976744186,4947,21453,3416,563,578,0,1594,53,541
02-Aug-2020,10087,9618,708,1792321,140,947,829,349,171,427,99,11,3440,0.275290697674419,7322,19469,3597,571,589,0,1639,56,2486
03-Aug-2020,23468,22552,1800,1815789,109,922,788,328,147,447,93,15,3440,0.268023255813953,6639,19703,3360,580,604,0,1679,44,1829
04-Aug-2020,26099,25089,1729,1841888,111,888,773,341,165,382,97,11,3440,0.258139534883721,6745,19862,3261,584,615,0,1731,62,1673
05-Aug-2020,25792,24893,1690,1867680,141,902,782,354,164,384,104,10,3440,0.262209302325581,6352,20110,3184,596,625,0,1765,41,1500
06-Aug-2020,28767,27840,1677,1896447,111,885,774,356,152,377,96,9,3440,0.257267441860465,6439,19844,3333,604,634,2,1804,47,1793
07-Aug-2020,25310,24532,1764,1921757,120,886,815,366,159,361,103,12,3440,0.257558139534884,5446,20118,3535,613,646,2,1843,47,1235
08-Aug-2020,8583,8136,754,1930340,99,902,865,387,177,337,100,13,3440,0.262209302325581,4537,20384,3346,616,659,2,1885,51,614
09-Aug-2020,12163,11543,924,1942503,146,1004,849,386,199,418,109,7,3440,0.291860465116279,7231,18954,3441,630,666,2,1932,52,2268
10-Aug-2020,24368,23375,1704,1966871,104,938,812,391,183,364,108,15,3440,0.272674418604651,6454,19497,3230,637,681,3,1971,51,1394
11-Aug-2020,27667,26573,1823,1994538,104,902,783,372,191,339,109,11,3440,0.262209302325581,6784,20372,3206,641,692,1,2014,43,990
12-Aug-2020,26233,25293,1622,2020771,110,878,758,370,171,336,106,15,3440,0.255232558139535,6212,20725,3343,647,707,4,2054,46,1142
13-Aug-2020,28891,27814,1643,2049662,144,889,784,371,177,341,107,16,3440,0.25843023255814,5980,20966,3387,659,723,3,2100,62,1316
14-Aug-2020,20915,20083,1388,2070577,117,890,808,368,179,341,102,12,3440,0.258720930232558,4975,21370,3350,663,735,3,2135,43,985
15-Aug-2020,9396,8864,757,2079973,119,920,875,382,179,358,109,10,3440,0.267441860465116,4338,21341,3491,672,745,3,2171,48,568
16-Aug-2020,12386,11621,1068,2092359,134,988,845,374,195,418,106,19,3440,0.287209302325581,6799,20241,3435,682,764,5,2218,51,2235
17-Aug-2020,26061,24894,1650,2118420,107,947,824,392,182,372,108,4,3440,0.275290697674419,5669,20963,3179,688,768,113,2366,62,1201
18-Aug-2020,27899,26781,1649,2146319,142,954,822,397,185,370,112,14,3440,0.277325581395349,5812,21540,3115,697,782,120,2425,62,1124
19-Aug-2020,28401,27240,1641,2174720,112,922,823,382,178,361,111,12,3440,0.268023255813953,5561,21695,3100,701,794,117,2463,44,1488
20-Aug-2020,28854,27849,1487,2203574,114,926,803,393,177,352,110,12,3440,0.269186046511628,5837,21867,2979,710,806,118,2519,60,1444
21-Aug-2020,27218,26363,1493,2230792,129,921,847,400,169,349,110,13,3440,0.267732558139535,4859,21755,2935,719,819,116,2565,51,1592
22-Aug-2020,11059,10519,711,2241851,98,935,901,403,179,351,114,10,3440,0.271802325581395,4228,21833,2835,728,829,121,2603,39,669
23-Aug-2020,13298,12607,965,2255149,132,1020,909,405,210,397,113,13,3440,0.296511627906977,6501,20714,2762,739,842,120,2672,63,2136
24-Aug-2020,30139,28801,1900,2285288,129,1025,894,424,201,398,117,16,3440,0.29796511627907,5683,21596,2372,752,858,125,2744,71,1407
25-Aug-2020,34053,32818,1956,2319341,114,993,865,426,180,379,116,19,3440,0.288662790697674,5789,22929,2202,759,877,122,2795,59,803
26-Aug-2020,34254,33072,1953,2353595,164,1020,886,417,189,406,116,11,3440,0.296511627906977,5676,21118,2248,768,888,121,2849,55,3686
27-Aug-2020,36428,35195,2071,2390023,138,1015,876,422,191,400,115,11,3440,0.295058139534884,5724,21723,2184,774,899,123,2907,63,1529
28-Aug-2020,23289,22356,1832,2413312,106,971,876,416,201,349,110,12,3440,0.282267441860465,4944,21669,2216,779,911,119,2953,54,1842
29-Aug-2020,10708,10171,910,2424020,99,969,926,438,196,328,115,5,3440,0.281686046511628,4437,21758,2267,785,916,126,2991,46,715
30-Aug-2020,13553,12911,1101,2437573,170,1082,944,452,214,408,124,14,3440,0.31453488372093,6685,20557,2241,794,930,132,3051,64,2296
31-Aug-2020,31969,30653,2178,2469542,155,1079,919,434,206,434,118,23,3440,0.313662790697674,6011,21477,2012,801,953,124,3109,65,1489
01-Sep-2020,28468,27527,2253,2498010,123,1024,890,417,197,403,115,15,3440,0.297674418604651,6663,22793,1948,810,968,123,3158,51,1015
02-Sep-2020,35980,34577,3193,2533990,121,1005,879,415,170,412,119,14,3440,0.292151162790698,6178,24522,1999,824,982,124,3217,65,1410
03-Sep-2020,35227,33979,2661,2569217,141,998,867,403,157,424,114,16,3440,0.290116279069768,6145,25356,2006,830,998,117,3253,40,1816
04-Sep-2020,31548,30738,2623,2600765,131,988,897,415,148,418,118,12,3440,0.287209302325581,5055,26664,2070,837,1010,121,3309,62,1209
05-Sep-2020,15945,15292,1505,2616710,122,1008,966,437,148,412,124,15,3440,0.293023255813953,4582,26997,2257,851,1025,128,3363,64,901
