date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
10-Mar-2020,520,33,4342,2,59,59,6,0,53,5,0,2321,0.025420077552779,6021,13,0,0
11-Mar-2020,402,20,4744,10,81,81,7,1,73,6,0,2321,0.034898750538561,5980,11,0,0
12-Mar-2020,608,21,5352,6,103,101,7,1,95,6,0,2321,0.044377423524343,5983,12,0,0
13-Mar-2020,697,36,6049,10,123,122,7,4,112,6,0,2321,0.0529943989659629,4121,26,0,1
14-Mar-2020,614,29,6663,20,161,160,6,4,151,4,0,2321,0.0693666523050409,3692,17,0,0
15-Mar-2020,1184,38,7847,37,202,200,9,6,187,6,0,2321,0.0870314519603619,5491,15,0,0
16-Mar-2020,1345,73,9192,27,221,215,11,5,205,7,0,2321,0.0952175786299009,4759,73,0,0
17-Mar-2020,1647,94,10839,46,256,256,12,6,238,7,0,2321,0.110297285652736,4338,122,0,4
18-Mar-2020,2108,118,12947,54,306,269,16,11,279,7,0,2321,0.131839724256786,3920,222,0,5
19-Mar-2020,2074,135,15021,31,295,264,21,11,263,12,0,2321,0.127100387763895,4053,352,0,10
20-Mar-2020,2321,168,17342,30,289,251,23,14,252,12,1,2321,0.124515295131409,3207,529,0,3
21-Mar-2020,2108,210,19450,34,277,273,27,21,229,15,0,2321,0.119345109866437,2905,713,0,4
22-Mar-2020,3350,254,22800,54,324,305,37,32,255,22,0,2321,0.139595002154244,4524,928,0,7
23-Mar-2020,3624,351,26424,58,352,323,42,36,274,24,0,2321,0.151658767772512,4053,1247,0,14
24-Mar-2020,4789,423,31213,82,394,343,45,48,301,26,3,2321,0.169754416199914,3963,1640,0,7
25-Mar-2020,5935,425,37148,81,413,397,49,53,311,28,1,2321,0.177940542869453,3666,1998,0,12
26-Mar-2020,6504,520,43652,83,464,413,54,65,345,31,5,2321,0.199913830245584,3925,2480,0,17
27-Mar-2020,5752,434,49404,110,515,469,65,69,381,36,2,2321,0.221887117621715,3267,2847,0,9
28-Mar-2020,5739,480,55143,53,513,485,69,82,362,41,0,2321,0.221025420077553,2834,3288,0,23
29-Mar-2020,7575,532,62718,70,543,515,78,88,377,50,3,2321,0.233950883239983,4289,3753,0,34
30-Mar-2020,7100,546,69818,122,619,570,87,105,427,54,1,2321,0.266695389918139,3886,4212,0,31
31-Mar-2020,7989,738,77807,111,667,627,98,112,457,64,4,2321,0.287376130978027,4005,4828,0,61
01-Apr-2020,9010,697,86817,147,769,728,111,143,515,72,8,2321,0.331322705730289,4089,4675,689,52
02-Apr-2020,10224,719,97041,115,813,727,113,145,555,79,10,2321,0.350280051701853,4284,5263,720,91
03-Apr-2020,10329,598,107370,97,804,719,130,159,515,93,5,2321,0.346402412753124,3494,5773,717,94
04-Apr-2020,6351,427,113721,73,791,752,139,171,481,107,6,2321,0.340801378716071,3155,6103,718,57
05-Apr-2020,9395,582,123116,100,827,743,135,194,498,106,6,2321,0.356311934510987,4495,6608,693,105
06-Apr-2020,7494,451,130610,93,814,702,147,209,458,110,7,2321,0.350710900473934,4088,6884,796,106
07-Apr-2020,6968,377,137578,72,748,656,159,201,388,106,7,2321,0.322274881516588,4313,7147,819,130
08-Apr-2020,5878,338,143456,57,694,621,166,193,335,115,9,2321,0.299009047824214,3511,7323,859,148
09-Apr-2020,5743,343,149199,65,665,634,166,187,312,117,9,2321,0.286514433433865,3363,7449,944,110
10-Apr-2020,7346,359,156545,56,670,598,170,170,330,128,8,2321,0.28866867729427,4086,7574,1002,204
11-Apr-2020,6702,344,163247,39,627,595,182,162,283,130,6,2321,0.270142180094787,3172,7688,1061,168
12-Apr-2020,10601,553,173848,90,667,620,177,174,316,130,7,2321,0.287376130978027,4965,7851,1074,345
13-Apr-2020,10949,438,184797,91,691,629,192,169,330,137,8,2321,0.297716501507971,4653,7855,1181,310
14-Apr-2020,12678,399,197475,75,676,631,178,170,328,134,8,2321,0.291253769926756,4376,7817,1229,379
15-Apr-2020,9449,311,206924,68,672,654,180,174,318,133,13,2321,0.289530374838432,3492,7783,1238,300
16-Apr-2020,12789,296,219713,51,701,642,181,162,358,136,7,2321,0.302024989228781,5387,7604,1366,352
17-Apr-2020,11596,298,231309,48,664,615,166,163,335,125,9,2321,0.286083584661784,4188,7569,1348,369
18-Apr-2020,10606,291,241915,42,643,618,174,141,328,118,11,2321,0.277035760448083,3825,7156,1661,377
19-Apr-2020,11479,277,253394,40,620,570,157,147,316,118,8,2321,0.26712623869022,5788,7123,1707,304
20-Apr-2020,15366,299,268760,49,611,559,155,135,321,123,6,2321,0.263248599741491,5097,6879,1723,532
21-Apr-2020,13612,283,282372,27,545,508,145,147,253,119,9,2321,0.234812580784145,4921,6744,1738,445
22-Apr-2020,13292,225,295664,36,532,497,149,124,259,110,3,2321,0.229211546747092,4822,6614,1739,362
23-Apr-2020,14183,276,309847,32,501,453,146,107,248,114,4,2321,0.215855234812581,5353,6679,1605,385
24-Apr-2020,12625,248,322472,26,461,439,144,109,208,108,3,2321,0.198621283929341,4411,6283,1751,509
25-Apr-2020,9078,159,331550,8,441,428,136,105,200,107,3,2321,0.190004308487721,3643,6006,1762,433
26-Apr-2020,8462,83,340012,33,440,414,142,92,206,111,2,2321,0.18957345971564,5757,5894,1737,232
27-Apr-2020,11367,127,351379,21,412,381,133,88,191,102,4,2321,0.177509694097372,5298,5456,1775,556
28-Apr-2020,10640,160,362019,28,390,366,128,85,177,101,5,2321,0.16803102111159,4854,5176,1726,499
29-Apr-2020,8996,82,371015,23,376,361,121,87,168,96,6,2321,0.161999138302456,4207,4833,1726,424
30-Apr-2020,9929,142,380944,19,377,345,113,88,176,90,6,2321,0.162429987074537,5673,4589,1721,401
01-May-2020,11050,117,391994,20,352,332,111,85,156,89,4,2321,0.151658767772512,4551,4049,1746,641
02-May-2020,5568,57,397562,13,334,327,112,67,155,90,3,2321,0.143903489875054,3973,3978,1610,266
03-May-2020,8028,27,405590,14,323,299,102,72,149,84,3,2321,0.139164153382163,5982,3899,1591,150
04-May-2020,9257,53,414847,19,319,288,98,74,147,78,3,2321,0.137440758293839,5531,3644,1545,362
05-May-2020,8956,32,423803,9,277,263,92,66,119,72,2,2321,0.119345109866437,5408,3402,1488,354
06-May-2020,9465,65,433268,15,269,250,89,63,117,70,1,2321,0.115898319689789,5362,3317,1439,211
07-May-2020,10118,61,443386,13,257,246,85,62,110,71,1,2321,0.110728134424817,5634,3134,1423,263
08-May-2020,8157,33,451543,13,239,236,78,54,107,64,6,2321,0.102972856527359,4819,2926,1365,303
09-May-2020,3868,19,455411,10,239,237,78,50,111,64,2,2321,0.102972856527359,3270,2994,1204,109
10-May-2020,4944,29,460355,14,243,225,74,52,117,66,5,2321,0.104696251615683,6334,2907,1202,125
11-May-2020,9217,39,469572,9,226,210,69,55,102,60,5,2321,0.0973718224903059,5506,2502,1208,448
12-May-2020,7536,23,477108,10,221,203,65,54,102,56,3,2321,0.0952175786299009,5597,2477,1054,206
13-May-2020,8270,37,485378,10,198,195,61,49,88,53,3,2321,0.0853080568720379,5582,2423,968,182
14-May-2020,8415,22,493793,6,189,182,61,44,84,52,2,2321,0.0814304179233089,5986,2258,917,249
15-May-2020,5694,12,499487,2,182,178,61,44,77,52,0,2321,0.0784144765187419,5174,2141,814,236
16-May-2020,1502,5,500989,4,178,178,60,41,77,51,3,2321,0.0766910814304179,4525,2110,780,67
17-May-2020,4633,15,505622,9,186,173,55,40,91,45,4,2321,0.0801378716070659,6784,2012,756,138
18-May-2020,7692,27,513314,3,171,160,52,43,76,43,3,2321,0.0736751400258509,6225,1783,725,297
19-May-2020,7141,22,520455,7,159,152,51,44,64,40,2,2321,0.0685049547608789,6324,1735,603,198
20-May-2020,5968,15,526423,4,153,140,46,40,67,41,1,2321,0.0659198621283929,6273,1668,570,126
21-May-2020,6166,17,532589,8,149,139,47,32,70,37,0,2321,0.0641964670400689,6562,1530,514,212
22-May-2020,4996,20,537585,5,145,141,47,33,65,37,0,2321,0.0624730719517449,5412,1437,455,170
23-May-2020,717,5,538302,3,148,148,47,35,66,37,0,2321,0.0637656182679879,4776,1452,400,38
24-May-2020,3809,13,542111,0,146,131,43,39,64,34,1,2321,0.0629039207238259,7118,1373,390,118
25-May-2020,5331,22,547442,8,130,122,41,32,57,29,2,2321,0.05601034037053,6532,1261,345,186
26-May-2020,6818,50,554260,4,121,116,36,37,48,32,0,2321,0.052132701421801,6477,1284,283,95
27-May-2020,6728,40,560988,4,119,112,39,38,42,37,2,2321,0.051271003877639,6566,1230,276,103
28-May-2020,5354,77,566342,7,111,105,36,36,39,34,1,2321,0.047824213700991,5574,1164,273,152
29-May-2020,1863,113,568205,5,115,115,39,36,40,37,0,2321,0.0495476087893149,4730,1256,241,43
30-May-2020,1058,28,569263,5,119,118,35,43,41,33,0,2321,0.051271003877639,4954,1247,241,34
31-May-2020,5641,88,574904,5,122,114,35,47,40,31,0,2321,0.052563550193882,7352,1274,245,61
01-Jun-2020,8157,100,583061,12,123,106,34,45,44,30,3,2321,0.0529943989659629,6487,1286,224,114
02-Jun-2020,11757,121,594818,12,119,112,29,45,45,29,2,2321,0.051271003877639,6493,1370,202,51
03-Jun-2020,13209,96,608027,8,114,110,28,42,44,25,1,2321,0.049116760017234,6487,1403,225,41
04-Jun-2020,14898,141,622925,11,122,110,30,37,55,23,0,2321,0.052563550193882,6894,1470,227,72
05-Jun-2020,16473,124,639398,8,116,106,29,41,46,23,1,2321,0.0499784575613959,5712,1554,228,42
06-Jun-2020,11537,78,650935,9,111,109,29,42,40,21,4,2321,0.047824213700991,5140,1572,239,42
07-Jun-2020,15097,140,666032,13,120,115,29,42,49,23,2,2321,0.05170185264972,7776,1639,247,57
08-Jun-2020,14644,179,680676,17,130,118,30,46,54,23,0,2321,0.05601034037053,6607,1756,262,44
09-Jun-2020,15057,172,695733,10,130,117,31,44,55,24,1,2321,0.05601034037053,6812,1883,259,48
10-Jun-2020,18481,238,714214,24,133,115,32,44,57,24,1,2321,0.0573028866867729,6900,2022,283,76
11-Jun-2020,15810,191,730024,13,138,127,35,41,62,24,0,2321,0.0594571305471779,6902,2081,321,82
12-Jun-2020,13131,183,743155,13,138,126,34,45,59,25,0,2321,0.0594571305471779,5734,2175,338,73
13-Jun-2020,6979,148,750134,10,138,135,35,49,54,26,1,2321,0.0594571305471779,5089,2240,359,52
14-Jun-2020,8839,136,758973,15,146,136,32,50,64,23,2,2321,0.0629039207238259,7534,2332,360,40
15-Jun-2020,14433,199,773406,23,157,134,36,48,73,25,0,2321,0.0676432572167169,6390,2428,393,72
16-Jun-2020,16233,296,789639,20,159,140,38,45,76,26,1,2321,0.0685049547608789,6233,2669,401,40
17-Jun-2020,16019,269,805658,22,156,147,36,48,72,29,0,2321,0.0672124084446359,5905,2852,428,52
18-Jun-2020,17367,303,823025,40,182,157,39,43,100,28,0,2321,0.0784144765187419,6145,3028,471,74
19-Jun-2020,12763,306,835788,30,185,176,39,47,99,29,1,2321,0.0797070228349849,5230,3225,491,69
20-Jun-2020,6009,157,841797,34,208,205,40,50,118,28,1,2321,0.0896165445928479,4580,3277,508,58
21-Jun-2020,9148,171,850945,38,243,208,45,59,139,29,0,2321,0.104696251615683,6969,3391,520,42
22-Jun-2020,14006,342,864951,23,226,192,44,55,127,29,1,2321,0.0973718224903059,6202,3643,537,88
23-Jun-2020,19842,447,884793,19,213,187,40,51,122,26,1,2321,0.0917707884532529,5878,3955,561,115
24-Jun-2020,18391,485,903184,32,213,187,45,43,125,27,0,2321,0.0917707884532529,5899,4342,606,53
25-Jun-2020,18662,512,921846,25,206,183,44,54,108,28,4,2321,0.0887548470486859,5999,4708,633,119
26-Jun-2020,16529,462,938375,47,231,211,45,56,130,26,3,2321,0.0995260663507109,5028,4979,673,120
27-Jun-2020,10488,398,948863,28,233,215,40,55,138,23,3,2321,0.100387763894873,4536,5265,691,87
28-Jun-2020,10386,380,959249,46,252,210,39,66,147,23,1,2321,0.108573890564412,6791,5566,689,85
29-Jun-2020,21014,750,980263,46,263,230,44,65,154,24,0,2321,0.113313227057303,6137,6095,713,177
30-Jun-2020,20838,781,1001101,52,285,248,56,67,162,24,1,2321,0.122791900043085,5885,6704,751,115
01-Jul-2020,21458,966,1022559,81,320,270,59,72,189,24,3,2321,0.13787160706592,5682,7533,771,92
02-Jul-2020,25039,1140,1047598,64,326,290,71,71,184,28,1,2321,0.140456699698406,5991,8506,793,124
03-Jul-2020,20939,937,1068537,57,342,302,82,74,186,28,2,2321,0.147350280051702,5140,9227,879,116
04-Jul-2020,16815,806,1085352,58,351,327,84,80,187,32,4,2321,0.151227919000431,3408,9791,962,130
05-Jul-2020,18946,816,1104298,72,398,353,91,76,231,30,1,2321,0.171477811288238,6685,10455,952,135
06-Jul-2020,2784,107,1107082,19,354,354,90,82,182,32,1,2321,0.152520465316674,400,10480,1022,10
