date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30691,27915,1878,1380484,109,669,555,209,120,340,57,6,1246,0.536918138041733,6236,20471,2733,353
16-Jul-2020,31073,28450,1931,1411557,136,683,569,210,131,342,60,9,1246,0.548154093097913,6482,21716,2938,458
17-Jul-2020,25718,23563,1601,1437275,140,694,609,219,147,328,58,11,1246,0.556982343499197,5299,22576,3163,465
18-Jul-2020,20468,18221,1442,1457743,103,698,666,235,149,314,57,7,1246,0.560192616372392,4769,23164,3431,522
19-Jul-2020,19851,17819,1016,1477594,155,813,685,270,143,400,74,10,1246,0.652487961476725,7179,23727,3479,376
20-Jul-2020,27601,24485,1896,1505195,144,813,680,266,146,401,79,12,1246,0.652487961476725,6344,24674,3819,602
21-Jul-2020,30179,26772,2003,1535374,127,796,666,257,141,398,81,9,1246,0.63884430176565,6296,25589,4263,649
22-Jul-2020,28817,25723,2042,1564191,137,787,701,285,137,365,80,5,1246,0.631621187800963,6211,24005,4390,3459
23-Jul-2020,32541,29290,1986,1596732,128,807,706,311,152,344,84,16,1246,0.647672552166934,6500,19240,4185,6935
24-Jul-2020,24404,22700,1832,1621136,107,801,719,328,154,319,86,8,1246,0.642857142857143,5483,20741,2958,1537
25-Jul-2020,15466,14617,1113,1636602,90,800,766,322,175,303,99,7,1246,0.642054574638844,4785,20827,3252,679
26-Jul-2020,12192,11415,1044,1648794,125,876,764,310,196,370,99,10,1246,0.703049759229534,7097,19151,3258,2706
27-Jul-2020,28244,27239,2055,1677038,140,900,774,315,182,403,94,7,1246,0.7223113964687,6456,19361,3198,1888
28-Jul-2020,26660,25789,2128,1703698,125,892,781,321,183,388,95,8,1246,0.715890850722311,6296,19719,3289,1664
29-Jul-2020,26226,25453,1962,1729924,120,876,766,335,172,369,98,15,1246,0.703049759229534,6022,20273,3263,1434
30-Jul-2020,21965,21225,1790,1751889,96,845,737,317,169,359,102,14,1246,0.678170144462279,5745,20230,3349,1762
31-Jul-2020,22898,22141,1355,1774787,120,844,760,316,170,358,94,15,1246,0.677367576243981,5544,20142,3347,1407
01-Aug-2020,7781,7447,628,1782568,110,850,795,338,164,348,94,14,1246,0.682182985553772,4723,20084,3416,568
02-Aug-2020,9995,9527,713,1792563,142,925,812,350,170,405,100,11,1246,0.742375601926164,6988,18014,3597,2574
03-Aug-2020,23584,22665,1803,1816147,109,905,772,331,145,429,95,15,1246,0.726324237560193,6364,18114,3360,1965
04-Aug-2020,26094,25086,1725,1842241,109,868,755,343,164,361,99,11,1246,0.696629213483146,6490,18130,3261,1814
05-Aug-2020,25797,24896,1691,1868038,144,883,766,356,163,364,106,10,1246,0.708667736757624,6124,18311,3184,1566
06-Aug-2020,28801,27868,1677,1896839,111,867,756,358,150,359,99,9,1246,0.695826645264847,6210,17917,3333,1923
07-Aug-2020,25294,24516,1754,1922133,125,871,798,370,159,342,107,10,1246,0.699036918138042,5200,18042,3535,1375
08-Aug-2020,8598,8152,762,1930731,101,886,848,391,179,316,106,13,1246,0.71107544141252,4508,18260,3346,670
09-Aug-2020,12148,11530,920,1942879,150,990,834,391,200,399,115,7,1246,0.79454253611557,7030,16670,3441,2422
10-Aug-2020,24353,23365,1687,1967232,109,926,799,395,184,347,113,15,1246,0.743178170144462,6186,17165,3230,1423
11-Aug-2020,27679,26582,1830,1994911,103,890,771,377,193,320,110,11,1246,0.714285714285714,6532,18282,3206,754
12-Aug-2020,26247,25306,1618,2021158,109,865,745,377,174,314,110,14,1246,0.69422150882825,5994,18597,3343,1178
13-Aug-2020,28904,27828,1642,2050062,146,874,766,377,179,318,113,17,1246,0.701444622792937,5691,18761,3387,1396
14-Aug-2020,20869,20035,1386,2070931,120,873,790,376,180,317,106,10,1246,0.700642054574639,4771,19085,3350,1065
15-Aug-2020,9411,8879,772,2080342,118,902,858,391,181,330,115,9,1246,0.723916532905297,4165,18983,3491,656
16-Aug-2020,12369,11623,1044,2092711,134,974,830,382,201,391,111,17,1246,0.781701444622793,6493,17879,3435,2215
17-Aug-2020,26039,24876,1658,2118750,104,922,682,401,185,336,112,7,1246,0.739967897271268,5373,18629,3179,1305
18-Aug-2020,27911,26792,1644,2146661,135,923,677,412,185,326,117,11,1246,0.740770465489567,5528,19156,3115,1175
19-Aug-2020,21769,20842,1298,2168430,34,795,795,398,164,233,118,8,1246,0.638041733547351,339,20203,3100,140
