date,y0_19,y20_24,y25_29,y30_34,y35_39,y40_44,y45_49,y50_54,y55_59,y60_64,y65_69,y70_74,y75_79,y80_
2021-05-19,56,4,2,4,4,4,4,4,2,4,4,4,4,4
2021-05-26,55,4,4,4,4,4,4,4,4,6,4,4,2,4
2021-06-02,4,4,6,4,4,4,4,2,4,4,4,2,4,2
2021-06-09,17,4,6,4,4,2,4,4,4,2,4,4,0,2
2021-06-16,95,4,4,4,4,4,4,4,4,4,4,2,0,4
2021-06-23,557,18,37,17,6,43,65,45,37,47,21,17,4,4
2021-06-30,910,68,55,62,106,112,101,66,78,92,60,67,19,4
2021-07-07,1391,149,131,132,196,207,207,150,120,118,125,110,49,61
2021-07-14,2084,307,273,269,348,357,319,206,219,210,187,153,96,94
2021-07-21,3488,471,490,547,617,588,509,358,330,313,326,241,128,204
2021-07-28,5654,854,870,927,1074,944,846,677,526,604,521,452,269,417
2021-08-04,9101,1514,1471,1454,1578,1593,1364,1046,948,843,774,654,371,645
2021-08-11,14080,2537,2696,2717,2675,2620,2179,1835,1589,1332,1199,984,559,857
2021-08-18,20568,3901,3691,3722,3859,3395,2916,2276,1883,1342,1137,853,475,828
2021-08-25,26509,5006,4878,4598,4581,3889,3354,2358,1884,1227,855,622,361,634
2021-09-01,32919,5304,4899,4811,4667,3866,3053,1840,1367,968,677,482,284,528
2021-09-08,29944,3908,3933,3890,3751,2899,2147,1331,934,673,472,352,179,392
2021-09-15,30287,3423,3479,3908,3720,2917,2084,1333,885,699,501,350,203,371
2021-09-22,22293,2244,2541,2965,2765,2208,1542,1006,761,596,435,304,179,289
2021-09-29,13438,1530,1579,1751,1698,1388,1029,649,515,359,295,187,139,228
2021-10-06,8776,1001,1127,1099,1012,830,586,465,323,246,190,149,73,130
2021-10-13,6725,519,575,635,615,531,379,248,205,154,139,72,54,83
