date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-07T00:00:00.000Z,376,120,602.0,9572,,819,68.0
2020-04-08T00:00:00.000Z,340,105,550.0,9912,,924,79.0
2020-04-09T00:00:00.000Z,340,110,500.0,10252,,1034,89.0
2020-04-10T00:00:00.000Z,355,123,445.0,10607,,1157,94.0
2020-04-11T00:00:00.000Z,342,119,410.0,10949,,1276,104.0
2020-04-12T00:00:00.000Z,551,258,398.0,11500,,1534,113.0
2020-04-13T00:00:00.000Z,437,276,393.0,11937,,1810,136.0
2020-04-14T00:00:00.000Z,393,285,391.0,12330,,2095,158.0
2020-04-15T00:00:00.000Z,305,275,394.0,12635,,2370,182.0
2020-04-16T00:00:00.000Z,296,328,389.0,12931,,2698,206.0
2020-04-17T00:00:00.000Z,297,355,382.0,13228,,3053,237.0
2020-04-18T00:00:00.000Z,288,249,374.0,13516,,3302,270.0
2020-04-19T00:00:00.000Z,274,379,366.0,13790,פתיחת משק חלקית לאחר סגר ראשון,3681,289.0
2020-04-20T00:00:00.000Z,297,447,327.0,14087,,4128,306.0
2020-04-21T00:00:00.000Z,279,371,307.0,14366,,4499,331.0
2020-04-22T00:00:00.000Z,226,390,290.0,14592,,4889,343.0
2020-04-23T00:00:00.000Z,274,325,279.0,14866,,5214,359.0
2020-04-24T00:00:00.000Z,250,336,276.0,15116,,5550,359.0
2020-04-25T00:00:00.000Z,159,374,269.0,15275,,5924,356.0
2020-04-26T00:00:00.000Z,82,429,251.0,15357,,6353,374.0
2020-04-27T00:00:00.000Z,127,466,223.0,15484,,6819,381.0
2020-04-28T00:00:00.000Z,161,563,199.0,15645,,7382,384.0
2020-04-29T00:00:00.000Z,82,349,182.0,15727,,7731,411.0
2020-04-30T00:00:00.000Z,143,426,162.0,15870,,8157,406.0
2020-05-01T00:00:00.000Z,116,421,143.0,15986,,8578,420.0
2020-05-02T00:00:00.000Z,57,275,124.0,16043,,8853,432.0
2020-05-03T00:00:00.000Z,26,283,109.0,16069,,9136,418.0
2020-05-04T00:00:00.000Z,55,257,101.0,16124,,9393,397.0
2020-05-05T00:00:00.000Z,33,315,91.0,16157,,9708,367.0
2020-05-06T00:00:00.000Z,65,259,73.0,16222,,9967,332.0
2020-05-07T00:00:00.000Z,61,224,70.0,16283,,10191,319.0
2020-05-08T00:00:00.000Z,33,222,59.0,16316,,10413,290.0
2020-05-09T00:00:00.000Z,20,90,47.0,16336,,10503,262.0
2020-05-10T00:00:00.000Z,29,168,41.0,16365,,10671,235.0
2020-05-11T00:00:00.000Z,39,327,42.0,16404,,10998,219.0
2020-05-12T00:00:00.000Z,23,257,40.0,16427,,11255,229.0
2020-05-13T00:00:00.000Z,39,176,38.0,16466,,11431,221.0
2020-05-14T00:00:00.000Z,22,238,34.0,16488,,11669,209.0
2020-05-15T00:00:00.000Z,12,159,29.0,16500,,11828,211.0
2020-05-16T00:00:00.000Z,5,99,26.0,16505,,11927,202.0
2020-05-17T00:00:00.000Z,15,147,24.0,16520,,12074,203.0
2020-05-18T00:00:00.000Z,27,272,22.0,16547,,12346,200.0
2020-05-19T00:00:00.000Z,22,149,20.0,16569,,12495,192.0
2020-05-20T00:00:00.000Z,15,108,20.0,16584,,12603,177.0
2020-05-21T00:00:00.000Z,18,121,16.0,16602,,12724,167.0
2020-05-22T00:00:00.000Z,19,160,16.0,16621,,12884,150.0
2020-05-23T00:00:00.000Z,5,42,17.0,16626,,12926,150.0
2020-05-24T00:00:00.000Z,13,114,17.0,16639,,13040,142.0
2020-05-25T00:00:00.000Z,22,132,17.0,16661,,13172,138.0
2020-05-26T00:00:00.000Z,50,89,16.0,16711,,13261,118.0
2020-05-27T00:00:00.000Z,40,59,20.0,16751,פתיחת משק מלאה לאחר סגר ראשון,13320,109.0
2020-05-28T00:00:00.000Z,77,112,23.0,16828,,13432,102.0
2020-05-29T00:00:00.000Z,113,39,32.0,16941,,13471,101.0
2020-05-30T00:00:00.000Z,29,40,45.0,16970,,13511,83.0
2020-05-31T00:00:00.000Z,87,60,49.0,17057,,13571,83.0
2020-06-01T00:00:00.000Z,100,67,59.0,17157,,13638,75.0
2020-06-02T00:00:00.000Z,122,53,70.0,17279,,13691,66.0
2020-06-03T00:00:00.000Z,96,27,81.0,17375,,13718,61.0
2020-06-04T00:00:00.000Z,142,42,89.0,17517,,13760,56.0
2020-06-05T00:00:00.000Z,127,37,98.0,17644,,13797,46.0
2020-06-06T00:00:00.000Z,78,24,100.0,17722,,13821,46.0
2020-06-07T00:00:00.000Z,140,42,107.0,17862,,13863,44.0
2020-06-08T00:00:00.000Z,179,39,115.0,18041,,13902,41.0
2020-06-09T00:00:00.000Z,174,46,126.0,18215,,13948,37.0
2020-06-10T00:00:00.000Z,241,51,133.0,18456,,13999,36.0
2020-06-11T00:00:00.000Z,193,55,154.0,18649,,14054,40.0
2020-06-12T00:00:00.000Z,184,53,161.0,18833,,14107,42.0
2020-06-13T00:00:00.000Z,149,41,169.0,18982,,14148,44.0
2020-06-14T00:00:00.000Z,137,50,180.0,19119,,14198,46.0
2020-06-15T00:00:00.000Z,200,88,179.0,19319,,14286,47.0
2020-06-16T00:00:00.000Z,297,51,182.0,19616,,14337,54.0
2020-06-17T00:00:00.000Z,268,48,200.0,19884,,14385,55.0
2020-06-18T00:00:00.000Z,303,50,204.0,20187,,14435,55.0
2020-06-19T00:00:00.000Z,311,57,219.0,20498,,14492,54.0
2020-06-20T00:00:00.000Z,160,37,237.0,20658,,14529,55.0
2020-06-21T00:00:00.000Z,174,49,239.0,20832,,14578,54.0
2020-06-22T00:00:00.000Z,344,60,244.0,21176,,14638,54.0
2020-06-23T00:00:00.000Z,452,84,265.0,21628,,14722,50.0
2020-06-24T00:00:00.000Z,485,72,287.0,22113,,14794,55.0
2020-06-25T00:00:00.000Z,516,76,318.0,22629,,14870,58.0
2020-06-26T00:00:00.000Z,463,130,348.0,23092,,15000,62.0
2020-06-27T00:00:00.000Z,397,50,370.0,23489,,15050,72.0
2020-06-28T00:00:00.000Z,383,139,404.0,23872,,15189,74.0
2020-06-29T00:00:00.000Z,759,166,434.0,24631,,15355,87.0
2020-06-30T00:00:00.000Z,789,127,493.0,25420,,15482,102.0
2020-07-01T00:00:00.000Z,966,98,541.0,26386,,15580,108.0
2020-07-02T00:00:00.000Z,1153,124,610.0,27539,,15704,112.0
2020-07-03T00:00:00.000Z,941,119,701.0,28480,,15823,119.0
2020-07-04T00:00:00.000Z,819,76,769.0,29299,,15899,117.0
2020-07-05T00:00:00.000Z,824,143,830.0,30123,,16042,121.0
2020-07-06T00:00:00.000Z,1128,193,893.0,31251,,16235,121.0
2020-07-07T00:00:00.000Z,1383,172,945.0,32634,,16407,125.0
2020-07-08T00:00:00.000Z,1329,225,1030.0,33963,,16632,132.0
2020-07-09T00:00:00.000Z,1520,225,1082.0,35483,,16857,150.0
2020-07-10T00:00:00.000Z,1404,210,1134.0,36887,,17067,164.0
2020-07-11T00:00:00.000Z,1168,191,1201.0,38055,,17258,177.0
2020-07-12T00:00:00.000Z,1236,336,1250.0,39291,,17594,194.0
2020-07-13T00:00:00.000Z,1717,360,1309.0,41008,,17954,221.0
2020-07-14T00:00:00.000Z,1601,313,1393.0,42609,,18267,245.0
2020-07-15T00:00:00.000Z,1873,361,1425.0,44482,,18628,265.0
2020-07-16T00:00:00.000Z,1936,508,1502.0,46418,,19136,285.0
2020-07-17T00:00:00.000Z,1601,481,1562.0,48019,,19617,325.0
2020-07-18T00:00:00.000Z,1444,447,1590.0,49463,,20064,364.0
2020-07-19T00:00:00.000Z,1016,515,1629.0,50479,,20579,400.0
2020-07-20T00:00:00.000Z,1887,624,1598.0,52366,,21203,426.0
2020-07-21T00:00:00.000Z,2004,640,1622.0,54370,,21843,464.0
2020-07-22T00:00:00.000Z,2039,3700,1680.0,56409,,25543,510.0
2020-07-23T00:00:00.000Z,1987,6688,1703.0,58396,,32231,987.0
2020-07-24T00:00:00.000Z,1824,1586,1711.0,60220,,33817,1870.0
2020-07-25T00:00:00.000Z,1110,587,1743.0,61330,,34404,2028.0
2020-07-26T00:00:00.000Z,1040,2714,1695.0,62370,,37118,2048.0
2020-07-27T00:00:00.000Z,2048,1749,1698.0,64418,,38867,2362.0
2020-07-28T00:00:00.000Z,2120,1547,1721.0,66538,,40414,2523.0
2020-07-29T00:00:00.000Z,1957,1391,1738.0,68495,,41805,2653.0
2020-07-30T00:00:00.000Z,1786,1674,1726.0,70281,,43479,2323.0
2020-07-31T00:00:00.000Z,1359,1290,1697.0,71640,,44769,1606.0
2020-08-01T00:00:00.000Z,622,532,1631.0,72262,,45301,1564.0
2020-08-02T00:00:00.000Z,708,2422,1561.0,72970,,47723,1556.0
2020-08-03T00:00:00.000Z,1799,1776,1514.0,74769,,49499,1515.0
2020-08-04T00:00:00.000Z,1724,1638,1478.0,76493,,51137,1518.0
2020-08-05T00:00:00.000Z,1686,1474,1422.0,78179,,52611,1531.0
2020-08-06T00:00:00.000Z,1675,1738,1383.0,79854,,54349,1543.0
2020-08-07T00:00:00.000Z,1760,1204,1367.0,81614,,55553,1552.0
2020-08-08T00:00:00.000Z,754,602,1424.0,82368,,56155,1540.0
2020-08-09T00:00:00.000Z,922,2323,1443.0,83290,,58478,1550.0
2020-08-10T00:00:00.000Z,1696,1389,1474.0,84986,,59867,1536.0
2020-08-11T00:00:00.000Z,1822,984,1459.0,86808,,60851,1481.0
2020-08-12T00:00:00.000Z,1615,1132,1473.0,88423,,61983,1387.0
2020-08-13T00:00:00.000Z,1641,1301,1463.0,90064,,63284,1338.0
2020-08-14T00:00:00.000Z,1389,984,1458.0,91453,,64268,1276.0
2020-08-15T00:00:00.000Z,754,566,1405.0,92207,,64834,1245.0
2020-08-16T00:00:00.000Z,1069,2209,1405.0,93276,,67043,1239.0
2020-08-17T00:00:00.000Z,1649,1183,1426.0,94925,,68226,1223.0
2020-08-18T00:00:00.000Z,1645,1113,1419.0,96570,,69339,1194.0
2020-08-19T00:00:00.000Z,1638,1465,1394.0,98208,,70804,1212.0
2020-08-20T00:00:00.000Z,1485,1424,1397.0,99693,,72228,1260.0
2020-08-21T00:00:00.000Z,1491,1034,1375.0,101184,,73262,1277.0
2020-08-22T00:00:00.000Z,710,661,1390.0,101894,,73923,1284.0
2020-08-23T00:00:00.000Z,964,2106,1383.0,102858,,76029,1298.0
2020-08-24T00:00:00.000Z,1901,1394,1368.0,104759,,77423,1283.0
2020-08-25T00:00:00.000Z,1957,791,1404.0,106716,,78214,1313.0
2020-08-26T00:00:00.000Z,1984,3622,1449.0,108700,,81836,1267.0
2020-08-27T00:00:00.000Z,2106,1506,1498.0,110806,,83342,1576.0
2020-08-28T00:00:00.000Z,1833,1827,1587.0,112639,,85169,1587.0
2020-08-29T00:00:00.000Z,907,705,1636.0,113546,,85874,1701.0
2020-08-30T00:00:00.000Z,1099,2244,1664.0,114645,,88118,1707.0
2020-08-31T00:00:00.000Z,2171,1463,1683.0,116816,,89581,1727.0
2020-09-01T00:00:00.000Z,2254,1005,1722.0,119070,,90586,1736.0
2020-09-02T00:00:00.000Z,3193,1392,1764.0,122263,,91978,1767.0
2020-09-03T00:00:00.000Z,2665,1789,1937.0,124928,,93767,1448.0
2020-09-04T00:00:00.000Z,2623,1187,2017.0,127551,,94954,1489.0
2020-09-05T00:00:00.000Z,1503,882,2130.0,129054,,95836,1397.0
2020-09-06T00:00:00.000Z,2176,2386,2215.0,131230,,98222,1423.0
2020-09-07T00:00:00.000Z,3385,1588,2369.0,134615,,99810,1443.0
2020-09-08T00:00:00.000Z,3487,1421,2542.0,138102,,101231,1461.0
2020-09-09T00:00:00.000Z,3991,1460,2718.0,142093,,102691,1520.0
2020-09-10T00:00:00.000Z,4152,1970,2832.0,146245,,104661,1530.0
2020-09-11T00:00:00.000Z,3972,1764,3045.0,150217,,106425,1556.0
2020-09-12T00:00:00.000Z,2718,1256,3238.0,152935,,107681,1638.0
2020-09-13T00:00:00.000Z,3172,3258,3411.0,156107,,110939,1692.0
2020-09-14T00:00:00.000Z,4803,2388,3553.0,160910,,113327,1816.0
2020-09-15T00:00:00.000Z,5527,2257,3756.0,166437,,115584,1931.0
2020-09-16T00:00:00.000Z,4568,2782,4047.0,171005,,118366,2050.0
2020-09-17T00:00:00.000Z,5378,3695,4130.0,176383,,122061,2239.0
2020-09-18T00:00:00.000Z,5333,2825,4305.0,181716,סגר שני,124886,2485.0
2020-09-19T00:00:00.000Z,3809,1433,4499.0,185525,,126319,2637.0
2020-09-20T00:00:00.000Z,2576,2464,4655.0,188101,,128783,2662.0
2020-09-21T00:00:00.000Z,3869,4629,4570.0,191970,,133412,2549.0
2020-09-22T00:00:00.000Z,7019,3497,4437.0,198989,,136909,2869.0
2020-09-23T00:00:00.000Z,7142,3801,4650.0,206131,,140710,3046.0
2020-09-24T00:00:00.000Z,8258,4562,5018.0,214389,,145272,3192.0
2020-09-25T00:00:00.000Z,8385,4117,5429.0,222774,,149389,3315.0
2020-09-26T00:00:00.000Z,5879,2388,5865.0,228653,,151777,3500.0
2020-09-27T00:00:00.000Z,3435,5658,6161.0,232088,,157435,3636.0
2020-09-28T00:00:00.000Z,1153,2158,6283.0,233241,,159593,4093.0
2020-09-29T00:00:00.000Z,4986,5758,5895.0,238227,,165351,3740.0
2020-09-30T00:00:00.000Z,9051,5092,5605.0,247278,,170443,4063.0
2020-10-01T00:00:00.000Z,7717,5739,5878.0,254995,,176182,4247.0
2020-10-02T00:00:00.000Z,7053,5562,5800.0,262048,,181744,4415.0
2020-10-03T00:00:00.000Z,2593,3478,5610.0,264641,,185222,4622.0
2020-10-04T00:00:00.000Z,2931,8083,5141.0,267572,,193305,4777.0
2020-10-05T00:00:00.000Z,5700,6928,5069.0,273272,,200233,5124.0
2020-10-06T00:00:00.000Z,4717,6385,5718.0,277989,,206618,5805.0
2020-10-07T00:00:00.000Z,4152,4872,5680.0,282141,,211490,5895.0
2020-10-08T00:00:00.000Z,3752,4778,4980.0,285893,,216268,5863.0
2020-10-09T00:00:00.000Z,2954,5078,4414.0,288847,,221346,5726.0
2020-10-10T00:00:00.000Z,915,3774,3828.0,289762,,225120,5657.0
2020-10-11T00:00:00.000Z,1637,7519,3588.0,291399,,232639,5699.0
2020-10-12T00:00:00.000Z,3153,5493,3403.0,294552,,238132,5619.0
2020-10-13T00:00:00.000Z,2335,5694,3040.0,296887,,243826,5414.0
2020-10-14T00:00:00.000Z,2117,5815,2699.0,299004,,249641,5315.0
2020-10-15T00:00:00.000Z,1609,5390,2409.0,300613,,255031,5450.0
2020-10-16T00:00:00.000Z,1496,3466,2102.0,302109,,258497,5537.0
2020-10-17T00:00:00.000Z,410,2498,1894.0,302519,,260995,5307.0
2020-10-18T00:00:00.000Z,921,4881,1822.0,303440,פתיחת סגר שני,265876,5125.0
2020-10-19T00:00:00.000Z,1517,2317,1720.0,304957,,268193,4748.0
2020-10-20T00:00:00.000Z,1192,1783,1486.0,306149,,269976,4294.0
2020-10-21T00:00:00.000Z,1169,3104,1323.0,307318,,273080,3735.0
2020-10-22T00:00:00.000Z,1031,3090,1187.0,308349,,276170,3348.0
2020-10-23T00:00:00.000Z,849,2418,1105.0,309198,,278588,3019.0
2020-10-24T00:00:00.000Z,247,1291,1012.0,309445,,279879,2870.0
2020-10-25T00:00:00.000Z,604,2655,989.0,310049,,282534,2697.0
2020-10-26T00:00:00.000Z,883,1279,944.0,310932,,283813,2379.0
2020-10-27T00:00:00.000Z,885,949,853.0,311817,,284762,2231.0
2020-10-28T00:00:00.000Z,724,1280,809.0,312541,,286042,2112.0
2020-10-29T00:00:00.000Z,647,1432,746.0,313188,,287474,1851.0
2020-10-30T00:00:00.000Z,681,1055,691.0,313869,,288529,1614.0
2020-10-31T00:00:00.000Z,228,792,667.0,314097,,289321,1420.0
2020-11-01T00:00:00.000Z,657,1497,664.0,314754,,290818,1348.0
2020-11-02T00:00:00.000Z,792,909,672.0,315546,,291727,1183.0
2020-11-03T00:00:00.000Z,844,720,659.0,316390,,292447,1130.0
2020-11-04T00:00:00.000Z,769,629,653.0,317159,,293076,1097.0
2020-11-05T00:00:00.000Z,568,836,659.0,317727,,293912,1004.0
2020-11-06T00:00:00.000Z,688,884,648.0,318415,,294796,919.0
2020-11-07T00:00:00.000Z,212,680,649.0,318627,הקלות סגר שני – פתיחת חנויות רחוב,295476,895.0
2020-11-08T00:00:00.000Z,534,678,647.0,319161,,296154,879.0
2020-11-09T00:00:00.000Z,722,915,629.0,319883,,297069,762.0
2020-11-10T00:00:00.000Z,674,335,619.0,320557,,297404,763.0
2020-11-11T00:00:00.000Z,768,1077,595.0,321325,,298481,708.0
2020-11-12T00:00:00.000Z,836,1198,595.0,322161,,299679,772.0
2020-11-13T00:00:00.000Z,760,731,633.0,322921,,300410,823.0
2020-11-14T00:00:00.000Z,291,418,643.0,323212,,300828,802.0
2020-11-15T00:00:00.000Z,626,960,655.0,323838,,301788,764.0
2020-11-16T00:00:00.000Z,874,652,668.0,324712,,302440,804.0
2020-11-17T00:00:00.000Z,830,576,689.0,325542,,303016,767.0
2020-11-18T00:00:00.000Z,796,786,712.0,326338,,303802,801.0
2020-11-19T00:00:00.000Z,770,747,716.0,327108,,304549,760.0
2020-11-20T00:00:00.000Z,772,664,706.0,327880,,305213,695.0
2020-11-21T00:00:00.000Z,423,446,708.0,328303,,305659,686.0
2020-11-22T00:00:00.000Z,763,991,727.0,329066,,306650,690.0
2020-11-23T00:00:00.000Z,961,652,746.0,330027,,307302,694.0
2020-11-24T00:00:00.000Z,859,539,759.0,330886,,307841,694.0
2020-11-25T00:00:00.000Z,1082,836,763.0,331968,,308677,689.0
2020-11-26T00:00:00.000Z,1083,918,804.0,333051,,309595,696.0
2020-11-27T00:00:00.000Z,1033,677,849.0,334084,הקלות סגר שני – פיילוט קניונים,310272,720.0
2020-11-28T00:00:00.000Z,581,409,886.0,334665,,310681,722.0
2020-11-29T00:00:00.000Z,1026,1095,908.0,335691,,311776,717.0
2020-11-30T00:00:00.000Z,1257,725,946.0,336948,,312501,732.0
2020-12-01T00:00:00.000Z,1199,694,988.0,338147,,313195,742.0
2020-12-02T00:00:00.000Z,1588,829,1037.0,339735,,314024,764.0
2020-12-03T00:00:00.000Z,1448,1419,1109.0,341183,,315443,763.0
2020-12-04T00:00:00.000Z,1515,859,1161.0,342698,,316302,835.0
2020-12-05T00:00:00.000Z,1000,588,1230.0,343698,,316890,861.0
2020-12-06T00:00:00.000Z,1358,1386,1290.0,345056,,318276,887.0
2020-12-07T00:00:00.000Z,1864,903,1337.0,346920,,319179,928.0
2020-12-08T00:00:00.000Z,1769,888,1424.0,348689,,320067,954.0
2020-12-09T00:00:00.000Z,1869,1019,1506.0,350558,,321086,981.0
2020-12-10T00:00:00.000Z,2006,1425,1546.0,352564,,322511,1008.0
2020-12-11T00:00:00.000Z,1834,1142,1625.0,354398,,323653,1009.0
2020-12-12T00:00:00.000Z,1298,912,1671.0,355696,,324565,1050.0
2020-12-13T00:00:00.000Z,1726,1890,1714.0,357422,,326455,1096.0
2020-12-14T00:00:00.000Z,2321,1254,1766.0,359743,,327709,1168.0
2020-12-15T00:00:00.000Z,2893,1193,1831.0,362636,,328902,1218.0
2020-12-16T00:00:00.000Z,2860,1610,1992.0,365496,,330512,1262.0
2020-12-17T00:00:00.000Z,2847,1933,2134.0,368343,,332445,1346.0
2020-12-18T00:00:00.000Z,2791,1543,2254.0,371134,,333988,1419.0
2020-12-19T00:00:00.000Z,1888,1080,2390.0,373022,,335068,1476.0
2020-12-20T00:00:00.000Z,3094,2543,2475.0,376116,תחילת חיסונים מנה 1,337611,1500.0
2020-12-21T00:00:00.000Z,3860,1544,2670.0,379976,,339155,1593.0
2020-12-22T00:00:00.000Z,4380,1615,2890.0,384356,,340770,1635.0
2020-12-23T00:00:00.000Z,4037,2013,3102.0,388393,,342783,1695.0
2020-12-24T00:00:00.000Z,4049,2854,3271.0,392442,,345637,1753.0
2020-12-25T00:00:00.000Z,4005,2387,3442.0,396447,,348024,1884.0
2020-12-26T00:00:00.000Z,2658,1793,3616.0,399105,,349817,2005.0
2020-12-27T00:00:00.000Z,3533,4174,3726.0,402638,סגר שלישי,353991,2107.0
2020-12-28T00:00:00.000Z,5521,2464,3788.0,408159,,356455,2340.0
2020-12-29T00:00:00.000Z,5633,2373,4026.0,413792,,358828,2471.0
2020-12-30T00:00:00.000Z,5869,3710,4205.0,419661,,362538,2579.0
2020-12-31T00:00:00.000Z,5864,4233,4466.0,425525,,366771,2822.0
2021-01-01T00:00:00.000Z,6011,3428,4726.0,431536,,370199,3019.0
2021-01-02T00:00:00.000Z,4212,2029,5012.0,435748,,372228,3167.0
2021-01-03T00:00:00.000Z,5230,5542,5234.0,440978,,377770,3201.0
2021-01-04T00:00:00.000Z,8424,3067,5477.0,449402,,380837,3397.0
2021-01-05T00:00:00.000Z,8226,2942,5891.0,457628,,383779,3483.0
2021-01-06T00:00:00.000Z,7883,4749,6262.0,465511,,388528,3564.0
2021-01-07T00:00:00.000Z,7662,5824,6550.0,473173,,394352,3712.0
2021-01-08T00:00:00.000Z,8160,4813,6806.0,481333,הידוק סגר שלישי,399165,3940.0
2021-01-09T00:00:00.000Z,5164,3060,7113.0,486497,,402225,4138.0
2021-01-10T00:00:00.000Z,6954,8313,7249.0,493451,תחילת חיסונים מנה 2,410538,4285.0
2021-01-11T00:00:00.000Z,9727,4823,7496.0,503178,,415361,4681.0
2021-01-12T00:00:00.000Z,9295,4545,7682.0,512473,,419906,4932.0
2021-01-13T00:00:00.000Z,9470,7977,7835.0,521943,,427883,5161.0
2021-01-14T00:00:00.000Z,9297,9144,8061.0,531240,,437027,5622.0
2021-01-15T00:00:00.000Z,8428,7962,8295.0,539668,,444989,6096.0
2021-01-16T00:00:00.000Z,5085,4259,8333.0,544753,,449248,6546.0
2021-01-17T00:00:00.000Z,5659,10855,8322.0,550412,,460103,6717.0
2021-01-18T00:00:00.000Z,10120,6135,8137.0,560532,,466238,7080.0
2021-01-19T00:00:00.000Z,8631,5470,8193.0,569163,,471708,7268.0
2021-01-20T00:00:00.000Z,8361,8730,8098.0,577524,,480438,7400.0
2021-01-21T00:00:00.000Z,7268,9919,7940.0,584792,,490357,7507.0
2021-01-22T00:00:00.000Z,7387,8409,7650.0,592179,,498766,7618.0
2021-01-23T00:00:00.000Z,2447,4160,7501.0,594626,,502926,7682.0
2021-01-24T00:00:00.000Z,4935,10479,7124.0,599561,,513405,7668.0
2021-01-25T00:00:00.000Z,8716,5590,7021.0,608277,,518995,7614.0
2021-01-26T00:00:00.000Z,7817,5070,6820.0,616094,,524065,7536.0
2021-01-27T00:00:00.000Z,7750,8630,6704.0,623844,,532695,7479.0
2021-01-28T00:00:00.000Z,7196,9178,6617.0,631040,,541873,7465.0
2021-01-29T00:00:00.000Z,6775,7511,6606.0,637815,,549384,7359.0
2021-01-30T00:00:00.000Z,2627,3528,6519.0,640442,,552912,7231.0
2021-01-31T00:00:00.000Z,5238,10049,6545.0,645680,,562961,7140.0
2021-02-01T00:00:00.000Z,8930,5098,6588.0,654610,,568059,7079.0
2021-02-02T00:00:00.000Z,8021,4379,6619.0,662631,,572438,7009.0
2021-02-03T00:00:00.000Z,7464,8146,6648.0,670095,,580584,6910.0
2021-02-04T00:00:00.000Z,7261,8100,6607.0,677356,,588684,6841.0
2021-02-05T00:00:00.000Z,6599,7222,6616.0,683955,,595906,6687.0
2021-02-06T00:00:00.000Z,2658,3037,6591.0,686613,,598943,6646.0
2021-02-07T00:00:00.000Z,4605,9672,6595.0,691218,פתיחת סגר שלשי ,608615,6575.0
2021-02-08T00:00:00.000Z,7854,4966,6505.0,699072,,613581,6522.0
2021-02-09T00:00:00.000Z,6172,4892,6351.0,705244,,618473,6503.0
2021-02-10T00:00:00.000Z,5676,8209,6087.0,710920,,626682,6576.0
