date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
23-Oct-2020,849,2422,1105,309250,,279036,3025
24-Oct-2020,247,1296,1013,309497,,280332,2875
25-Oct-2020,604,2656,989,310101,,282988,2703
26-Oct-2020,883,1281,944,310984,,284269,2384
27-Oct-2020,885,953,853,311869,,285222,2235
28-Oct-2020,724,1287,809,312593,,286509,2116
29-Oct-2020,647,1435,746,313240,,287944,1856
30-Oct-2020,681,1057,691,313921,,289001,1618
31-Oct-2020,228,795,667,314149,,289796,1423
01-Nov-2020,657,1502,664,314806,,291298,1352
02-Nov-2020,792,910,672,315598,,292208,1187
03-Nov-2020,844,721,659,316442,,292929,1134
04-Nov-2020,769,630,653,317211,,293559,1101
05-Nov-2020,568,840,659,317779,,294399,1007
06-Nov-2020,689,886,648,318468,,295285,922
07-Nov-2020,212,680,649,318680,הקלות סגר שני – פתיחת חנויות רחוב,295965,897
08-Nov-2020,535,679,647,319215,,296644,881
09-Nov-2020,723,919,629,319938,,297563,763
10-Nov-2020,673,335,620,320611,,297898,765
11-Nov-2020,768,1079,595,321379,,298977,709
12-Nov-2020,837,1199,595,322216,,300176,774
13-Nov-2020,761,731,633,322977,,300907,825
14-Nov-2020,292,419,644,323269,,301326,803
15-Nov-2020,627,961,655,323896,,302287,765
16-Nov-2020,874,653,668,324770,,302940,806
17-Nov-2020,830,576,690,325600,,303516,768
18-Nov-2020,797,788,712,326397,,304304,802
19-Nov-2020,771,748,716,327168,,305052,761
20-Nov-2020,772,665,707,327940,,305717,696
21-Nov-2020,423,447,709,328363,,306164,687
22-Nov-2020,763,993,727,329126,,307157,691
23-Nov-2020,961,652,747,330087,,307809,695
24-Nov-2020,859,541,759,330946,,308350,695
25-Nov-2020,1081,838,763,332027,,309188,690
26-Nov-2020,1085,921,804,333112,,310109,697
27-Nov-2020,1033,679,849,334145,הקלות סגר שני – פיילוט קניונים,310788,722
28-Nov-2020,582,412,886,334727,,311200,724
29-Nov-2020,1026,1098,909,335753,,312298,719
30-Nov-2020,1257,726,946,337010,,313024,734
01-Dec-2020,1200,696,989,338210,,313720,745
02-Dec-2020,1588,833,1037,339798,,314553,767
03-Dec-2020,1448,1422,1110,341246,,315975,766
04-Dec-2020,1515,859,1162,342761,,316834,838
05-Dec-2020,1000,589,1230,343761,,317423,863
06-Dec-2020,1357,1387,1290,345118,,318810,889
07-Dec-2020,1863,905,1337,346981,,319715,930
08-Dec-2020,1769,888,1424,348750,,320603,955
09-Dec-2020,1869,1022,1505,350619,,321625,983
10-Dec-2020,2007,1429,1545,352626,,323054,1010
11-Dec-2020,1835,1142,1625,354461,,324196,1011
12-Dec-2020,1298,913,1671,355759,,325109,1051
13-Dec-2020,1727,1891,1714,357486,,327000,1098
14-Dec-2020,2322,1257,1766,359808,,328257,1170
15-Dec-2020,2893,1196,1832,362701,,329453,1220
16-Dec-2020,2860,1612,1993,365561,,331065,1264
17-Dec-2020,2847,1938,2134,368408,,333003,1348
18-Dec-2020,2792,1544,2254,371200,,334547,1421
19-Dec-2020,1889,1080,2391,373089,,335627,1478
20-Dec-2020,3095,2544,2475,376184,תחילת חיסונים מנה 1,338171,1502
21-Dec-2020,3860,1549,2671,380044,,339720,1595
22-Dec-2020,4381,1619,2890,384425,,341339,1637
23-Dec-2020,4038,2013,3103,388463,,343352,1698
24-Dec-2020,4050,2856,3271,392513,,346208,1755
25-Dec-2020,4005,2387,3443,396518,,348595,1886
26-Dec-2020,2660,1794,3616,399178,,350389,2006
27-Dec-2020,3534,4180,3727,402712,סגר שלישי,354569,2108
28-Dec-2020,5522,2467,3789,408234,,357036,2342
29-Dec-2020,5632,2375,4027,413866,,359411,2473
30-Dec-2020,5869,3715,4205,419735,,363126,2581
31-Dec-2020,5866,4235,4467,425601,,367361,2824
01-Jan-2021,6013,3436,4726,431614,,370797,3021
02-Jan-2021,4212,2032,5013,435826,,372829,3171
03-Jan-2021,5232,5544,5235,441058,,378373,3205
04-Jan-2021,8424,3070,5478,449482,,381443,3400
05-Jan-2021,8230,2947,5892,457712,,384390,3486
06-Jan-2021,7884,4756,6263,465596,,389146,3568
07-Jan-2021,7663,5836,6551,473259,,394982,3717
08-Jan-2021,8162,4822,6808,481421,הידוק סגר שלישי,399804,3945
09-Jan-2021,5164,3063,7115,486585,,402867,4143
10-Jan-2021,6954,8323,7251,493539,תחילת חיסונים מנה 2,411190,4291
11-Jan-2021,9731,4829,7497,503270,,416019,4688
12-Jan-2021,9296,4551,7684,512566,,420570,4939
13-Jan-2021,9472,7989,7836,522038,,428559,5168
14-Jan-2021,9299,9154,8063,531337,,437713,5630
15-Jan-2021,8430,7970,8296,539767,,445683,6104
16-Jan-2021,5086,4262,8335,544853,,449945,6554
17-Jan-2021,5660,10868,8324,550513,,460813,6725
18-Jan-2021,10123,6143,8139,560636,,466956,7089
19-Jan-2021,8633,5486,8195,569269,,472442,7276
20-Jan-2021,8361,8737,8100,577630,,481179,7410
21-Jan-2021,7268,9935,7941,584898,,491114,7517
22-Jan-2021,7387,8423,7651,592285,,499537,7628
23-Jan-2021,2447,4163,7502,594732,,503700,7693
24-Jan-2021,4936,10498,7125,599668,,514198,7679
25-Jan-2021,8718,5596,7022,608386,,519794,7626
26-Jan-2021,7817,5074,6821,616203,,524868,7548
27-Jan-2021,7750,8647,6704,623953,,533515,7489
28-Jan-2021,7196,9188,6617,631149,,542703,7476
29-Jan-2021,6776,7521,6607,637925,,550224,7369
30-Jan-2021,2627,3532,6520,640552,,553756,7241
31-Jan-2021,5239,10063,6545,645791,,563819,7150
01-Feb-2021,8929,5109,6589,654720,,568928,7088
02-Feb-2021,8023,4391,6619,662743,,573319,7019
03-Feb-2021,7463,8163,6648,670206,,581482,6921
04-Feb-2021,7262,8109,6607,677468,,589591,6852
05-Feb-2021,6599,7226,6617,684067,,596817,6698
06-Feb-2021,2661,3043,6591,686728,,599860,6656
07-Feb-2021,4605,9685,6596,691333,פתיחת סגר שלשי ,609545,6586
08-Feb-2021,7856,4972,6506,699189,,614517,6532
09-Feb-2021,6169,4902,6352,705358,,619419,6512
10-Feb-2021,5676,8219,6087,711034,,627638,6585
11-Feb-2021,5068,8711,5832,716102,,636349,6593
12-Feb-2021,4674,7197,5519,720776,,643546,6679
13-Feb-2021,1890,3384,5244,722666,,646930,6675
14-Feb-2021,3489,9578,5134,726155,,656508,6724
15-Feb-2021,5199,4849,4974,731354,,661357,6709
16-Feb-2021,4583,3730,4595,735937,,665087,6691
17-Feb-2021,4168,6487,4368,740105,,671574,6524
18-Feb-2021,3338,7449,4153,743443,,679023,6276
19-Feb-2021,3794,5886,3905,747237,,684909,6096
20-Feb-2021,1255,3372,3780,748492,,688281,5909
21-Feb-2021,3115,7367,3689,751607,פתיחה חלקית של המשק לאחר סגר שלישי,695648,5907
22-Feb-2021,4812,3647,3636,756419,,699295,5591
23-Feb-2021,4443,3154,3580,760862,,702449,5419
24-Feb-2021,4376,5342,3560,765238,,707791,5337
25-Feb-2021,3820,4981,3590,769058,,712772,5173
26-Feb-2021,3819,3734,3659,772877,,716506,4821
27-Feb-2021,1443,1561,3662,774320,,718067,4513
28-Feb-2021,3031,5621,3689,777351,,723688,4255
01-Mar-2021,4851,2729,3677,782202,,726417,4005
02-Mar-2021,4394,2913,3683,786596,,729330,3874
03-Mar-2021,4669,4574,3676,791265,,733904,3840
04-Mar-2021,3659,4759,3718,794924,,738663,3730
05-Mar-2021,3695,3958,3695,798619,,742621,3698
06-Mar-2021,1840,1910,3677,800459,,744531,3730
07-Mar-2021,2367,5677,3734,802826,פתיחת משק מלאה לאחר סגר שלישי,750208,3780
08-Mar-2021,3796,2666,3639,806622,,752874,3788
09-Mar-2021,3127,2907,3488,809749,,755781,3779
10-Mar-2021,2843,4538,3307,812592,,760319,3778
11-Mar-2021,2553,4954,3046,815145,,765273,3773
12-Mar-2021,2414,3880,2888,817559,,769153,3801
13-Mar-2021,787,2015,2705,818346,,771168,3790
14-Mar-2021,1418,5774,2555,819764,,776942,3805
15-Mar-2021,2130,2608,2419,821894,,779550,3819
16-Mar-2021,1566,2228,2181,823460,,781778,3810
17-Mar-2021,1541,3609,1958,825001,,785387,3713
18-Mar-2021,1256,3573,1772,826257,,788960,3581
19-Mar-2021,1087,2536,1587,827344,,791496,3383
20-Mar-2021,351,1452,1397,827695,,792948,3191
21-Mar-2021,681,3470,1335,828376,,796418,3111
22-Mar-2021,987,1676,1230,829363,,798094,2782
23-Mar-2021,694,736,1067,830057,,798830,2649
24-Mar-2021,479,2239,942,830536,,801069,2436
25-Mar-2021,902,2093,790,831438,,803162,2240
26-Mar-2021,544,1490,740,831982,,804652,2028
27-Mar-2021,241,856,662,832223,,805508,1879
28-Mar-2021,132,877,646,832355,,806385,1794
29-Mar-2021,385,1466,568,832740,,807851,1423
30-Mar-2021,455,810,482,833195,,808661,1393
31-Mar-2021,499,1073,448,833694,,809734,1404
01-Apr-2021,334,1061,451,834028,,810795,1237
02-Apr-2021,419,634,370,834447,,811429,1090
03-Apr-2021,124,460,352,834571,,811889,968
04-Apr-2021,197,1050,335,834768,,812939,911
05-Apr-2021,383,509,344,835151,,813448,936
06-Apr-2021,307,492,344,835458,,813940,799
07-Apr-2021,274,425,323,835732,,814365,754
08-Apr-2021,212,638,291,835944,,815003,661
09-Apr-2021,226,577,273,836170,,815580,601
10-Apr-2021,86,386,246,836256,,815966,593
11-Apr-2021,141,777,240,836397,,816743,582
12-Apr-2021,224,359,232,836621,,817102,543
13-Apr-2021,198,379,210,836819,,817481,522
14-Apr-2021,195,483,194,837014,,817964,505
15-Apr-2021,95,261,183,837109,,818225,514
16-Apr-2021,110,365,166,837219,,818590,460
17-Apr-2021,88,211,149,837307,,818801,430
18-Apr-2021,199,543,150,837506,פתיחת לימודים ללא קפסולות,819344,405
19-Apr-2021,145,200,158,837651,,819544,371
20-Apr-2021,174,225,147,837825,,819769,348
21-Apr-2021,121,234,143,837946,,820003,326
22-Apr-2021,160,334,133,838106,,820337,291
23-Apr-2021,112,265,142,838218,,820602,301
24-Apr-2021,36,113,142,838254,,820715,287
25-Apr-2021,82,191,135,838336,,820906,273
26-Apr-2021,103,145,118,838439,,821051,223
27-Apr-2021,117,148,112,838556,,821199,215
28-Apr-2021,107,177,104,838663,,821376,204
29-Apr-2021,100,169,102,838763,,821545,196
30-Apr-2021,79,130,93,838842,,821675,172
01-May-2021,15,71,89,838857,,821746,153
02-May-2021,59,217,86,838916,,821963,147
03-May-2021,87,152,82,839003,,822115,151
04-May-2021,66,108,80,839069,,822223,152
05-May-2021,73,139,73,839142,,822362,146
06-May-2021,54,144,68,839196,,822506,140
07-May-2021,34,88,61,839230,,822594,137
08-May-2021,16,64,55,839246,,822658,131
09-May-2021,33,145,55,839279,,822803,130
10-May-2021,70,57,51,839349,,822860,120
11-May-2021,40,85,49,839389,,822945,106
12-May-2021,29,94,45,839418,,823039,103
13-May-2021,35,74,39,839453,,823113,96
14-May-2021,27,64,36,839480,,823177,86
15-May-2021,20,45,35,839500,,823222,83
16-May-2021,37,99,36,839537,,823321,80
17-May-2021,15,18,36,839552,,823339,74
18-May-2021,25,91,29,839577,,823430,68
19-May-2021,56,89,26,839633,,823519,69
20-May-2021,35,74,30,839668,,823593,68
21-May-2021,22,34,30,839690,,823627,68
22-May-2021,12,25,30,839702,,823652,64
23-May-2021,28,85,28,839730,,823737,61
24-May-2021,30,30,27,839760,,823767,59
25-May-2021,22,42,29,839782,,823809,61
26-May-2021,16,36,29,839798,,823845,54
27-May-2021,16,38,23,839814,,823883,46
28-May-2021,18,40,20,839832,,823923,41
29-May-2021,13,17,20,839845,,823940,42
30-May-2021,4,69,20,839849,,824009,41
31-May-2021,14,28,17,839863,,824037,38
01-Jun-2021,35,36,14,839898,,824073,38
02-Jun-2021,13,48,16,839911,,824121,37
03-Jun-2021,11,130,16,839922,,824251,39
04-Jun-2021,31,12,15,839953,,824263,52
05-Jun-2021,6,6,17,839959,,824269,48
06-Jun-2021,5,54,16,839964,,824323,47
07-Jun-2021,7,52,16,839971,,824375,44
08-Jun-2021,30,15,15,840001,,824390,48
09-Jun-2021,9,21,14,840010,,824411,45
10-Jun-2021,18,32,14,840028,,824443,41
11-Jun-2021,18,19,15,840046,,824462,27
12-Jun-2021,5,14,13,840051,,824476,28
13-Jun-2021,3,28,13,840054,,824504,29
14-Jun-2021,26,21,12,840080,,824525,25
15-Jun-2021,27,15,15,840107,,824540,21
16-Jun-2021,14,10,15,840121,,824550,21
17-Jun-2021,29,45,15,840150,,824595,19
18-Jun-2021,35,12,17,840185,,824607,21
19-Jun-2021,47,9,19,840232,,824616,20
20-Jun-2021,53,86,25,840285,,824702,20
21-Jun-2021,125,38,33,840410,,824740,28
22-Jun-2021,113,10,47,840523,,824750,30
23-Jun-2021,153,25,59,840676,,824775,30
24-Jun-2021,247,41,79,840923,,824816,32
25-Jun-2021,240,16,110,841163,,824832,31
26-Jun-2021,122,15,139,841285,,824847,32
27-Jun-2021,145,72,150,841430,,824919,33
28-Jun-2021,289,57,163,841719,,824976,31
29-Jun-2021,303,75,187,842022,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,825051,33
30-Jun-2021,347,93,214,842369,,825144,43
01-Jul-2021,299,164,241,842668,,825308,52
02-Jul-2021,369,136,249,843037,,825444,70
03-Jul-2021,189,96,267,843226,,825540,87
04-Jul-2021,352,286,277,843578,,825826,99
05-Jul-2021,504,195,306,844082,,826021,129
06-Jul-2021,550,174,337,844632,,826195,149
07-Jul-2021,527,244,372,845159,,826439,163
08-Jul-2021,473,326,398,845632,,826765,185
09-Jul-2021,544,247,423,846176,,827012,208
10-Jul-2021,261,133,448,846437,,827145,224
11-Jul-2021,443,424,458,846880,,827569,229
12-Jul-2021,765,280,471,847645,,827849,249
13-Jul-2021,750,326,509,848395,,828175,261
14-Jul-2021,774,450,537,849169,,828625,282
15-Jul-2021,877,562,572,850046,,829187,312
16-Jul-2021,1148,472,630,851194,,829659,346
17-Jul-2021,441,202,716,851635,,829861,378
18-Jul-2021,837,643,742,852472,,830504,388
19-Jul-2021,1401,445,798,853873,,830949,419
20-Jul-2021,1414,379,889,855287,,831328,442
21-Jul-2021,1374,641,984,856661,,831969,450
22-Jul-2021,1289,779,1070,857950,,832748,477
23-Jul-2021,1442,696,1129,859392,,833444,508
24-Jul-2021,972,407,1171,860364,,833851,540
25-Jul-2021,1437,1305,1247,861801,,835156,570
26-Jul-2021,2135,834,1332,863936,,835990,664
27-Jul-2021,2303,898,1437,866239,,836888,720
28-Jul-2021,2200,1150,1564,868439,,838038,794
29-Jul-2021,2180,1356,1682,870619,,839394,867
30-Jul-2021,2466,1229,1809,873085,,840623,949
31-Jul-2021,2104,582,1956,875189,,841205,1025
01-Aug-2021,2126,1906,2117,877315,תחילת חיסונים מנה 3,843111,1050
02-Aug-2021,3862,1110,2216,881177,,844221,1136
03-Aug-2021,3312,1251,2463,884489,,845472,1175
04-Aug-2021,3510,1841,2607,887999,,847313,1226
