date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
14-May-2020,22,240,34,16496,,11702,209
15-May-2020,12,160,29,16508,,11862,211
16-May-2020,5,101,26,16513,,11963,203
17-May-2020,15,150,24,16528,,12113,204
18-May-2020,27,273,22,16555,,12386,201
19-May-2020,22,152,20,16577,,12538,194
20-May-2020,15,109,20,16592,,12647,179
21-May-2020,18,121,16,16610,,12768,169
22-May-2020,19,162,16,16629,,12930,152
23-May-2020,5,43,17,16634,,12973,152
24-May-2020,13,115,17,16647,,13088,144
25-May-2020,22,132,17,16669,,13220,139
26-May-2020,50,91,16,16719,,13311,119
27-May-2020,40,60,20,16759,פתיחת משק מלאה לאחר סגר ראשון,13371,110
28-May-2020,77,113,23,16836,,13484,103
29-May-2020,113,39,32,16949,,13523,102
30-May-2020,29,41,45,16978,,13564,84
31-May-2020,87,61,49,17065,,13625,84
01-Jun-2020,100,67,59,17165,,13692,76
02-Jun-2020,121,53,70,17286,,13745,67
03-Jun-2020,96,27,81,17382,,13772,62
04-Jun-2020,142,42,89,17524,,13814,57
05-Jun-2020,127,37,98,17651,,13851,47
06-Jun-2020,78,24,100,17729,,13875,46
07-Jun-2020,140,42,107,17869,,13917,44
08-Jun-2020,179,39,114,18048,,13956,41
09-Jun-2020,174,46,126,18222,,14002,37
10-Jun-2020,241,52,133,18463,,14054,36
11-Jun-2020,192,55,154,18655,,14109,40
12-Jun-2020,184,53,161,18839,,14162,42
13-Jun-2020,149,41,169,18988,,14203,44
14-Jun-2020,137,50,179,19125,,14253,46
15-Jun-2020,200,88,179,19325,,14341,48
16-Jun-2020,298,51,182,19623,,14392,55
17-Jun-2020,269,48,200,19892,,14440,55
18-Jun-2020,303,50,204,20195,,14490,55
19-Jun-2020,311,57,220,20506,,14547,54
20-Jun-2020,161,37,238,20667,,14584,55
21-Jun-2020,174,49,239,20841,,14633,54
22-Jun-2020,344,60,245,21185,,14693,54
23-Jun-2020,452,84,265,21637,,14777,50
24-Jun-2020,486,72,287,22123,,14849,55
25-Jun-2020,516,76,318,22639,,14925,58
26-Jun-2020,464,130,349,23103,,15055,62
27-Jun-2020,397,50,371,23500,,15105,72
28-Jun-2020,383,139,404,23883,,15244,74
29-Jun-2020,759,166,434,24642,,15410,87
30-Jun-2020,789,127,493,25431,,15537,102
01-Jul-2020,968,99,542,26399,,15636,108
02-Jul-2020,1154,124,610,27553,,15760,112
03-Jul-2020,941,119,702,28494,,15879,119
04-Jul-2020,821,76,770,29315,,15955,117
05-Jul-2020,825,143,830,30140,,16098,121
06-Jul-2020,1128,194,893,31268,,16292,122
07-Jul-2020,1384,173,946,32652,,16465,126
08-Jul-2020,1329,226,1031,33981,,16691,132
09-Jul-2020,1521,225,1083,35502,,16916,150
10-Jul-2020,1407,212,1135,36909,,17128,165
11-Jul-2020,1168,191,1202,38077,,17319,178
12-Jul-2020,1236,336,1251,39313,,17655,194
13-Jul-2020,1717,362,1310,41030,,18017,222
14-Jul-2020,1601,314,1394,42631,,18331,246
15-Jul-2020,1873,361,1425,44504,,18692,266
16-Jul-2020,1936,508,1503,46440,,19200,285
17-Jul-2020,1601,481,1562,48041,,19681,326
18-Jul-2020,1445,447,1590,49486,,20128,364
19-Jul-2020,1016,517,1629,50502,,20645,401
20-Jul-2020,1887,626,1598,52389,,21271,427
21-Jul-2020,2004,641,1622,54393,,21912,464
22-Jul-2020,2041,3710,1680,56434,,25622,511
23-Jul-2020,1988,6710,1704,58422,,32332,990
24-Jul-2020,1824,1589,1711,60246,,33921,1876
25-Jul-2020,1110,587,1743,61356,,34508,2034
26-Jul-2020,1040,2729,1695,62396,,37237,2054
27-Jul-2020,2048,1756,1699,64444,,38993,2370
28-Jul-2020,2120,1550,1722,66564,,40543,2531
29-Jul-2020,1957,1393,1738,68521,,41936,2661
30-Jul-2020,1786,1678,1726,70307,,43614,2330
31-Jul-2020,1359,1294,1697,71666,,44908,1611
01-Aug-2020,623,535,1631,72289,,45443,1569
02-Aug-2020,708,2430,1561,72997,,47873,1562
03-Aug-2020,1799,1782,1514,74796,,49655,1519
04-Aug-2020,1726,1643,1478,76522,,51298,1523
05-Aug-2020,1686,1477,1422,78208,,52775,1536
06-Aug-2020,1675,1743,1383,79883,,54518,1548
07-Aug-2020,1761,1207,1368,81644,,55725,1557
08-Aug-2020,755,605,1425,82399,,56330,1545
09-Aug-2020,922,2328,1444,83321,,58658,1555
10-Aug-2020,1697,1392,1474,85018,,60050,1540
11-Aug-2020,1823,984,1460,86841,,61034,1485
12-Aug-2020,1617,1132,1474,88458,,62166,1390
13-Aug-2020,1641,1304,1464,90099,,63470,1341
14-Aug-2020,1389,986,1459,91488,,64456,1278
15-Aug-2020,754,567,1406,92242,,65023,1247
16-Aug-2020,1069,2217,1406,93311,,67240,1241
17-Aug-2020,1649,1187,1427,94960,,68427,1226
18-Aug-2020,1648,1114,1420,96608,,69541,1196
19-Aug-2020,1639,1472,1395,98247,,71013,1215
20-Aug-2020,1485,1427,1398,99732,,72440,1263
21-Aug-2020,1491,1037,1376,101223,,73477,1281
22-Aug-2020,710,662,1390,101933,,74139,1288
23-Aug-2020,964,2114,1384,102897,,76253,1302
24-Aug-2020,1901,1397,1369,104798,,77650,1287
25-Aug-2020,1958,795,1405,106756,,78445,1317
26-Aug-2020,1984,3631,1449,108740,,82076,1272
27-Aug-2020,2106,1511,1499,110846,,83587,1580
28-Aug-2020,1833,1831,1587,112679,,85418,1592
29-Aug-2020,909,707,1636,113588,,86125,1705
30-Aug-2020,1100,2256,1665,114688,,88381,1712
31-Aug-2020,2171,1466,1684,116859,,89847,1732
01-Sep-2020,2255,1007,1723,119114,,90854,1742
02-Sep-2020,3194,1392,1765,122308,,92246,1772
03-Sep-2020,2664,1796,1938,124972,,94042,1452
04-Sep-2020,2623,1189,2018,127595,,95231,1493
05-Sep-2020,1504,883,2130,129099,,96114,1401
06-Sep-2020,2175,2393,2215,131274,,98507,1427
07-Sep-2020,3386,1593,2369,134660,,100100,1446
08-Sep-2020,3488,1428,2543,138148,,101528,1464
09-Sep-2020,3992,1462,2719,142140,,102990,1524
10-Sep-2020,4158,1974,2833,146298,,104964,1534
11-Sep-2020,3971,1771,3046,150269,,106735,1560
12-Sep-2020,2717,1260,3239,152986,,107995,1643
13-Sep-2020,3171,3262,3412,156157,,111257,1697
14-Sep-2020,4804,2394,3554,160961,,113651,1821
15-Sep-2020,5529,2263,3757,166490,,115914,1935
16-Sep-2020,4568,2788,4048,171058,,118702,2055
17-Sep-2020,5378,3707,4131,176436,,122409,2244
18-Sep-2020,5334,2839,4305,181770,סגר שני,125248,2492
19-Sep-2020,3809,1438,4500,185579,,126686,2644
20-Sep-2020,2576,2468,4656,188155,,129154,2670
21-Sep-2020,3869,4643,4571,192024,,133797,2556
22-Sep-2020,7018,3500,4437,199042,,137297,2878
23-Sep-2020,7142,3809,4650,206184,,141106,3054
24-Sep-2020,8259,4575,5018,214443,,145681,3200
25-Sep-2020,8388,4124,5429,222831,,149805,3324
26-Sep-2020,5880,2392,5865,228711,,152197,3508
27-Sep-2020,3436,5675,6161,232147,,157872,3644
28-Sep-2020,1154,2163,6284,233301,,160035,4102
29-Sep-2020,4989,5774,5896,238290,,165809,3748
30-Sep-2020,9049,5124,5606,247339,,170933,4073
01-Oct-2020,7721,5749,5879,255060,,176682,4261
02-Oct-2020,7054,5570,5802,262114,,182252,4428
03-Oct-2020,2595,3484,5611,264709,,185736,4635
04-Oct-2020,2936,8100,5142,267645,,193836,4791
05-Oct-2020,5709,6950,5071,273354,,200786,5137
06-Oct-2020,4717,6404,5721,278071,,207190,5821
07-Oct-2020,4153,4892,5683,282224,,212082,5911
08-Oct-2020,3752,4792,4983,285976,,216874,5878
09-Oct-2020,2954,5084,4416,288930,,221958,5741
10-Oct-2020,916,3781,3830,289846,,225739,5672
11-Oct-2020,1638,7540,3591,291484,,233279,5714
12-Oct-2020,3154,5502,3405,294638,,238781,5634
13-Oct-2020,2335,5706,3040,296973,,244487,5427
14-Oct-2020,2118,5826,2700,299091,,250313,5328
15-Oct-2020,1610,5406,2409,300701,,255719,5461
16-Oct-2020,1496,3471,2103,302197,,259190,5549
17-Oct-2020,410,2501,1895,302607,,261691,5318
18-Oct-2020,923,4889,1823,303530,פתיחת סגר שני,266580,5136
19-Oct-2020,1516,2324,1720,305046,,268904,4757
20-Oct-2020,1192,1790,1486,306238,,270694,4303
21-Oct-2020,1170,3117,1323,307408,,273811,3743
22-Oct-2020,1032,3104,1188,308440,,276915,3356
23-Oct-2020,848,2425,1105,309288,,279340,3028
24-Oct-2020,247,1297,1013,309535,,280637,2878
25-Oct-2020,604,2662,989,310139,,283299,2706
26-Oct-2020,884,1281,944,311023,,284580,2388
27-Oct-2020,885,955,853,311908,,285535,2239
28-Oct-2020,724,1290,810,312632,,286825,2120
29-Oct-2020,647,1437,746,313279,,288262,1859
30-Oct-2020,681,1057,691,313960,,289319,1621
31-Oct-2020,228,796,667,314188,,290115,1425
01-Nov-2020,657,1506,664,314845,,291621,1354
02-Nov-2020,792,910,672,315637,,292531,1188
03-Nov-2020,843,724,659,316480,,293255,1135
04-Nov-2020,769,630,653,317249,,293885,1102
05-Nov-2020,568,841,659,317817,,294726,1008
06-Nov-2020,689,886,648,318506,,295612,923
07-Nov-2020,212,681,649,318718,הקלות סגר שני – פתיחת חנויות רחוב,296293,899
08-Nov-2020,535,679,647,319253,,296972,882
09-Nov-2020,723,919,629,319976,,297891,764
10-Nov-2020,674,336,619,320650,,298227,765
11-Nov-2020,768,1079,595,321418,,299306,710
12-Nov-2020,837,1202,595,322255,,300508,774
13-Nov-2020,761,732,634,323016,,301240,826
14-Nov-2020,292,419,644,323308,,301659,804
15-Nov-2020,627,963,655,323935,,302622,766
16-Nov-2020,874,653,668,324809,,303275,807
17-Nov-2020,830,576,690,325639,,303851,769
18-Nov-2020,797,788,712,326436,,304639,803
19-Nov-2020,771,750,716,327207,,305389,761
20-Nov-2020,772,666,707,327979,,306055,697
21-Nov-2020,423,447,709,328402,,306502,687
22-Nov-2020,763,996,727,329165,,307498,691
23-Nov-2020,961,652,747,330126,,308150,696
24-Nov-2020,859,541,759,330985,,308691,696
25-Nov-2020,1082,840,763,332067,,309531,691
26-Nov-2020,1086,922,804,333153,,310453,698
27-Nov-2020,1033,681,849,334186,הקלות סגר שני – פיילוט קניונים,311134,723
28-Nov-2020,583,412,886,334769,,311546,725
29-Nov-2020,1026,1101,909,335795,,312647,720
30-Nov-2020,1257,729,947,337052,,313376,735
01-Dec-2020,1200,697,989,338252,,314073,746
02-Dec-2020,1590,834,1038,339842,,314907,768
03-Dec-2020,1450,1422,1110,341292,,316329,768
04-Dec-2020,1515,860,1162,342807,,317189,839
05-Dec-2020,1000,590,1231,343807,,317779,865
06-Dec-2020,1359,1389,1291,345166,,319168,890
07-Dec-2020,1864,907,1338,347030,,320075,931
08-Dec-2020,1771,892,1425,348801,,320967,957
09-Dec-2020,1868,1022,1507,350669,,321989,984
10-Dec-2020,2009,1431,1546,352678,,323420,1011
11-Dec-2020,1835,1143,1626,354513,,324563,1013
12-Dec-2020,1297,916,1672,355810,,325479,1053
13-Dec-2020,1727,1892,1714,357537,,327371,1100
14-Dec-2020,2322,1263,1767,359859,,328634,1171
15-Dec-2020,2894,1198,1832,362753,,329832,1222
16-Dec-2020,2860,1615,1993,365613,,331447,1266
17-Dec-2020,2847,1945,2134,368460,,333392,1351
18-Dec-2020,2793,1546,2254,371253,,334938,1424
19-Dec-2020,1889,1080,2391,373142,,336018,1482
20-Dec-2020,3096,2550,2476,376238,תחילת חיסונים מנה 1,338568,1505
21-Dec-2020,3861,1551,2671,380099,,340119,1599
22-Dec-2020,4380,1621,2891,384479,,341740,1640
23-Dec-2020,4041,2015,3103,388520,,343755,1701
24-Dec-2020,4049,2858,3272,392569,,346613,1758
25-Dec-2020,4005,2389,3444,396574,,349002,1888
26-Dec-2020,2660,1798,3617,399234,,350800,2009
27-Dec-2020,3534,4189,3727,402768,סגר שלישי,354989,2111
28-Dec-2020,5525,2470,3790,408293,,357459,2345
29-Dec-2020,5633,2380,4027,413926,,359839,2477
30-Dec-2020,5871,3718,4206,419797,,363557,2585
31-Dec-2020,5869,4245,4468,425666,,367802,2828
01-Jan-2021,6014,3440,4728,431680,,371242,3027
02-Jan-2021,4212,2033,5015,435892,,373275,3177
03-Jan-2021,5232,5547,5236,441124,,378822,3210
04-Jan-2021,8424,3076,5479,449548,,381898,3404
05-Jan-2021,8233,2949,5893,457781,,384847,3491
06-Jan-2021,7884,4762,6265,465665,,389609,3572
07-Jan-2021,7664,5840,6552,473329,,395449,3721
08-Jan-2021,8162,4827,6809,481491,הידוק סגר שלישי,400276,3949
09-Jan-2021,5165,3069,7115,486656,,403345,4147
10-Jan-2021,6956,8331,7252,493612,תחילת חיסונים מנה 2,411676,4295
11-Jan-2021,9730,4832,7498,503342,,416508,4693
12-Jan-2021,9299,4555,7684,512641,,421063,4944
13-Jan-2021,9474,7991,7837,522115,,429054,5173
14-Jan-2021,9301,9164,8064,531416,,438218,5635
15-Jan-2021,8431,7980,8298,539847,,446198,6109
16-Jan-2021,5086,4266,8336,544933,,450464,6560
17-Jan-2021,5661,10874,8325,550594,,461338,6731
18-Jan-2021,10123,6151,8140,560717,,467489,7094
19-Jan-2021,8634,5494,8196,569351,,472983,7283
20-Jan-2021,8362,8753,8101,577713,,481736,7417
21-Jan-2021,7270,9949,7942,584983,,491685,7526
22-Jan-2021,7387,8435,7652,592370,,500120,7638
23-Jan-2021,2447,4167,7503,594817,,504287,7703
24-Jan-2021,4938,10514,7126,599755,,514801,7689
25-Jan-2021,8720,5605,7023,608475,,520406,7637
26-Jan-2021,7817,5082,6822,616292,,525488,7559
27-Jan-2021,7749,8654,6705,624041,,534142,7500
28-Jan-2021,7197,9193,6618,631238,,543335,7486
29-Jan-2021,6776,7529,6607,638014,,550864,7378
30-Jan-2021,2628,3534,6520,640642,,554398,7249
31-Jan-2021,5240,10073,6546,645882,,564471,7158
01-Feb-2021,8930,5114,6589,654812,,569585,7095
02-Feb-2021,8025,4394,6619,662837,,573979,7025
03-Feb-2021,7462,8169,6649,670299,,582148,6927
04-Feb-2021,7264,8120,6608,677563,,590268,6858
05-Feb-2021,6601,7236,6617,684164,,597504,6704
06-Feb-2021,2660,3047,6592,686824,,600551,6662
07-Feb-2021,4605,9699,6597,691429,פתיחת סגר שלשי ,610250,6593
08-Feb-2021,7857,4975,6506,699286,,615225,6539
09-Feb-2021,6168,4909,6353,705454,,620134,6520
10-Feb-2021,5677,8225,6088,711131,,628359,6593
11-Feb-2021,5053,8721,5833,716184,,637080,6601
12-Feb-2021,4674,7198,5517,720858,,644278,6687
13-Feb-2021,1890,3386,5242,722748,,647664,6682
14-Feb-2021,3489,9588,5132,726237,,657252,6730
15-Feb-2021,5200,4856,4972,731437,,662108,6714
16-Feb-2021,4583,3733,4593,736020,,665841,6697
17-Feb-2021,4168,6495,4366,740188,,672336,6529
18-Feb-2021,3338,7458,4151,743526,,679794,6282
19-Feb-2021,3794,5890,3906,747320,,685684,6102
20-Feb-2021,1255,3375,3780,748575,,689059,5915
21-Feb-2021,3112,7375,3689,751687,פתיחה חלקית של המשק לאחר סגר שלישי,696434,5913
22-Feb-2021,4811,3648,3635,756498,,700082,5597
23-Feb-2021,4443,3158,3580,760941,,703240,5424
24-Feb-2021,4375,5347,3560,765316,,708587,5342
25-Feb-2021,3820,4986,3589,769136,,713573,5178
26-Feb-2021,3820,3734,3658,772956,,717307,4825
27-Feb-2021,1443,1561,3662,774399,,718868,4517
28-Feb-2021,3058,5634,3689,777457,,724502,4258
01-Mar-2021,4866,2729,3681,782323,,727231,4009
02-Mar-2021,4388,2919,3689,786711,,730150,3878
03-Mar-2021,4670,4579,3681,791381,,734729,3844
04-Mar-2021,3658,4765,3723,795039,,739494,3734
05-Mar-2021,3708,3965,3700,798747,,743459,3703
06-Mar-2021,1876,1912,3684,800623,,745371,3736
07-Mar-2021,2363,5683,3746,802986,פתיחת משק מלאה לאחר סגר שלישי,751054,3786
08-Mar-2021,3796,2669,3647,806782,,753723,3793
09-Mar-2021,3127,2917,3494,809909,,756640,3784
10-Mar-2021,2842,4566,3314,812751,,761206,3784
11-Mar-2021,2553,4965,3052,815304,,766171,3782
12-Mar-2021,2413,3885,2895,817717,,770056,3811
13-Mar-2021,787,2016,2710,818504,,772072,3799
14-Mar-2021,1408,5789,2554,819912,,777861,3814
15-Mar-2021,2129,2640,2418,822041,,780501,3829
16-Mar-2021,1566,2235,2179,823607,,782736,3825
17-Mar-2021,1540,3612,1956,825147,,786348,3728
18-Mar-2021,1254,3579,1770,826401,,789927,3591
19-Mar-2021,1085,2540,1585,827486,,792467,3393
20-Mar-2021,351,1456,1395,827837,,793923,3201
21-Mar-2021,681,3480,1333,828518,,797403,3121
22-Mar-2021,982,1679,1229,829500,,799082,2791
23-Mar-2021,695,736,1065,830195,,799818,2654
24-Mar-2021,478,2245,941,830673,,802063,2440
25-Mar-2021,878,2093,789,831551,,804156,2245
26-Mar-2021,534,1491,735,832085,,805647,2032
27-Mar-2021,236,857,657,832321,,806504,1882
28-Mar-2021,131,878,640,832452,,807382,1797
29-Mar-2021,375,1468,562,832827,,808850,1425
30-Mar-2021,449,817,475,833276,,809667,1395
31-Mar-2021,498,1078,440,833774,,810745,1407
01-Apr-2021,335,1062,443,834109,,811807,1240
02-Apr-2021,419,634,365,834528,,812441,1093
03-Apr-2021,124,462,349,834652,,812903,970
04-Apr-2021,197,1057,333,834849,,813960,914
05-Apr-2021,383,509,342,835232,,814469,939
06-Apr-2021,307,492,343,835539,,814961,802
07-Apr-2021,275,425,323,835814,,815386,756
08-Apr-2021,212,638,291,836026,,816024,663
09-Apr-2021,226,577,273,836252,,816601,602
10-Apr-2021,86,387,246,836338,,816988,594
11-Apr-2021,141,778,240,836479,,817766,583
12-Apr-2021,224,359,232,836703,,818125,543
13-Apr-2021,198,379,210,836901,,818504,522
14-Apr-2021,195,484,194,837096,,818988,506
15-Apr-2021,95,261,183,837191,,819249,514
16-Apr-2021,111,366,166,837302,,819615,460
17-Apr-2021,85,211,150,837387,,819826,430
18-Apr-2021,178,545,149,837565,פתיחת לימודים ללא קפסולות,820371,405
19-Apr-2021,144,202,155,837709,,820573,372
20-Apr-2021,173,225,143,837882,,820798,349
21-Apr-2021,115,234,140,837997,,821032,327
22-Apr-2021,145,334,128,838142,,821366,292
23-Apr-2021,111,266,135,838253,,821632,302
24-Apr-2021,39,114,135,838292,,821746,288
25-Apr-2021,79,191,129,838371,,821937,274
26-Apr-2021,99,146,115,838470,,822083,223
27-Apr-2021,102,149,108,838572,,822232,215
28-Apr-2021,106,177,98,838678,,822409,204
29-Apr-2021,97,170,97,838775,,822579,196
30-Apr-2021,79,130,90,838854,,822709,173
01-May-2021,15,71,85,838869,,822780,153
02-May-2021,53,217,82,838922,,822997,147
03-May-2021,76,152,78,838998,,823149,151
04-May-2021,64,108,75,839062,,823257,152
05-May-2021,73,139,70,839135,,823396,146
06-May-2021,54,144,65,839189,,823540,141
07-May-2021,34,88,59,839223,,823628,137
08-May-2021,16,64,52,839239,,823692,131
09-May-2021,33,145,52,839272,,823837,130
10-May-2021,56,57,50,839328,,823894,120
11-May-2021,38,85,47,839366,,823979,106
12-May-2021,28,94,43,839394,,824073,103
13-May-2021,33,75,37,839427,,824148,96
14-May-2021,27,64,34,839454,,824212,86
15-May-2021,20,45,33,839474,,824257,83
16-May-2021,32,100,33,839506,,824357,80
17-May-2021,15,18,33,839521,,824375,74
18-May-2021,23,92,27,839544,,824467,68
19-May-2021,56,91,25,839600,,824558,69
20-May-2021,35,75,29,839635,,824633,69
21-May-2021,22,34,29,839657,,824667,69
22-May-2021,12,25,29,839669,,824692,65
23-May-2021,26,86,27,839695,,824778,62
24-May-2021,30,30,27,839725,,824808,60
25-May-2021,22,42,29,839747,,824850,61
26-May-2021,16,36,29,839763,,824886,54
27-May-2021,15,38,23,839778,,824924,46
28-May-2021,18,40,20,839796,,824964,41
29-May-2021,13,17,19,839809,,824981,42
30-May-2021,3,70,20,839812,,825051,41
31-May-2021,14,28,16,839826,,825079,39
01-Jun-2021,35,36,14,839861,,825115,38
02-Jun-2021,13,48,16,839874,,825163,37
03-Jun-2021,10,137,15,839884,,825300,39
04-Jun-2021,31,12,15,839915,,825312,53
05-Jun-2021,6,6,17,839921,,825318,49
06-Jun-2021,4,54,16,839925,,825372,48
07-Jun-2021,7,52,16,839932,,825424,45
08-Jun-2021,30,15,15,839962,,825439,49
09-Jun-2021,8,21,14,839970,,825460,46
10-Jun-2021,18,32,13,839988,,825492,42
11-Jun-2021,18,19,14,840006,,825511,27
12-Jun-2021,5,14,13,840011,,825525,28
13-Jun-2021,3,28,12,840014,,825553,29
14-Jun-2021,26,21,12,840040,,825574,25
15-Jun-2021,26,15,15,840066,,825589,21
16-Jun-2021,14,10,14,840080,,825599,21
17-Jun-2021,28,44,15,840108,,825643,19
18-Jun-2021,35,12,17,840143,,825655,21
19-Jun-2021,47,9,19,840190,,825664,20
20-Jun-2021,51,86,25,840241,,825750,19
21-Jun-2021,125,38,32,840366,,825788,28
22-Jun-2021,113,10,46,840479,,825798,30
23-Jun-2021,151,25,59,840630,,825823,29
24-Jun-2021,241,41,78,840871,,825864,32
25-Jun-2021,233,16,109,841104,,825880,31
26-Jun-2021,118,15,137,841222,,825895,32
27-Jun-2021,145,72,147,841367,,825967,33
28-Jun-2021,289,57,160,841656,,826024,31
29-Jun-2021,301,75,184,841957,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826099,33
30-Jun-2021,325,93,211,842282,,826192,43
01-Jul-2021,299,164,236,842581,,826356,52
02-Jul-2021,354,136,244,842935,,826492,70
03-Jul-2021,189,96,261,843124,,826588,87
04-Jul-2021,350,286,271,843474,,826874,99
05-Jul-2021,504,195,301,843978,,827069,129
06-Jul-2021,537,176,331,844515,,827245,149
07-Jul-2021,526,244,365,845041,,827489,163
08-Jul-2021,472,326,394,845513,,827815,185
09-Jul-2021,541,248,418,846054,,828063,208
10-Jul-2021,261,133,445,846315,,828196,224
11-Jul-2021,443,424,455,846758,,828620,229
12-Jul-2021,764,280,469,847522,,828900,249
13-Jul-2021,749,326,506,848271,,829226,261
14-Jul-2021,773,450,536,849044,,829676,283
15-Jul-2021,872,562,571,849916,,830238,312
16-Jul-2021,1139,472,629,851055,,830710,346
17-Jul-2021,439,202,714,851494,,830912,378
18-Jul-2021,838,644,739,852332,,831556,388
19-Jul-2021,1395,445,796,853727,,832001,419
20-Jul-2021,1413,379,886,855140,,832380,443
21-Jul-2021,1358,641,981,856498,,833021,450
22-Jul-2021,1289,780,1064,857787,,833801,477
23-Jul-2021,1442,696,1124,859229,,834497,509
24-Jul-2021,973,407,1167,860202,,834904,541
25-Jul-2021,1428,1305,1244,861630,,836209,570
26-Jul-2021,2135,834,1328,863765,,837043,664
27-Jul-2021,2299,898,1434,866064,,837941,720
28-Jul-2021,2196,1149,1560,868260,,839090,794
29-Jul-2021,2180,1357,1680,870440,,840447,867
30-Jul-2021,2459,1230,1807,872899,,841677,949
31-Jul-2021,2104,584,1952,875003,,842261,1025
01-Aug-2021,2126,1910,2114,877129,תחילת חיסונים מנה 3,844171,1051
02-Aug-2021,3862,1110,2214,880991,,845281,1137
03-Aug-2021,3312,1253,2460,884303,,846534,1176
04-Aug-2021,3510,1843,2605,887813,,848377,1227
