date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10644,
11-Apr-2020,345,121,411,10989,
12-Apr-2020,552,258,399,11541,
13-Apr-2020,438,280,395,11979,
14-Apr-2020,399,292,393,12378,
15-Apr-2020,311,279,396,12689,
16-Apr-2020,297,325,392,12986,
17-Apr-2020,298,357,385,13284,
18-Apr-2020,291,246,377,13575,
19-Apr-2020,276,384,369,13851,פתיחת משק חלקית
20-Apr-2020,299,449,330,14150,
21-Apr-2020,282,373,310,14432,
22-Apr-2020,225,392,293,14657,
23-Apr-2020,276,330,281,14933,
24-Apr-2020,249,336,278,15182,
25-Apr-2020,159,377,271,15341,
26-Apr-2020,83,431,252,15424,
27-Apr-2020,127,467,224,15551,
28-Apr-2020,161,560,200,15712,
29-Apr-2020,82,352,182,15794,
30-Apr-2020,142,424,162,15936,
01-May-2020,116,419,143,16052,
02-May-2020,57,278,124,16109,
03-May-2020,27,290,109,16136,
04-May-2020,55,260,101,16191,
05-May-2020,33,316,91,16224,
06-May-2020,65,258,73,16289,
07-May-2020,61,226,70,16350,
08-May-2020,33,222,59,16383,
09-May-2020,20,89,47,16403,
10-May-2020,29,170,42,16432,
11-May-2020,39,331,42,16471,
12-May-2020,23,257,40,16494,
13-May-2020,39,182,38,16533,
14-May-2020,22,241,34,16555,
15-May-2020,12,162,29,16567,
16-May-2020,5,103,26,16572,
17-May-2020,15,153,24,16587,
18-May-2020,27,275,22,16614,
19-May-2020,22,154,20,16636,
20-May-2020,15,114,20,16651,
21-May-2020,17,124,16,16668,
22-May-2020,19,163,16,16687,
23-May-2020,5,44,17,16692,
24-May-2020,13,116,17,16705,
25-May-2020,22,133,16,16727,
26-May-2020,50,90,16,16777,
27-May-2020,40,62,20,16817,פתיחת משק מלאה
28-May-2020,77,114,23,16894,
29-May-2020,113,39,32,17007,
30-May-2020,29,40,45,17036,
31-May-2020,87,61,49,17123,
01-Jun-2020,100,68,59,17223,
02-Jun-2020,121,53,70,17344,
03-Jun-2020,97,27,81,17441,
04-Jun-2020,142,42,89,17583,
05-Jun-2020,127,37,98,17710,
06-Jun-2020,78,24,100,17788,
07-Jun-2020,140,42,107,17928,
08-Jun-2020,179,39,115,18107,
09-Jun-2020,174,45,126,18281,
10-Jun-2020,241,51,133,18522,
11-Jun-2020,192,55,154,18714,
12-Jun-2020,184,54,161,18898,
13-Jun-2020,149,40,169,19047,
14-Jun-2020,136,49,179,19183,
15-Jun-2020,199,89,179,19382,
16-Jun-2020,299,52,182,19681,
17-Jun-2020,271,47,200,19952,
18-Jun-2020,302,50,204,20254,
19-Jun-2020,310,57,220,20564,
20-Jun-2020,161,36,238,20725,
21-Jun-2020,173,49,239,20898,
22-Jun-2020,345,59,245,21243,
23-Jun-2020,452,84,265,21695,
24-Jun-2020,487,71,287,22182,
25-Jun-2020,516,75,318,22698,
26-Jun-2020,464,130,349,23162,
27-Jun-2020,398,50,371,23560,
28-Jun-2020,386,139,405,23946,
29-Jun-2020,756,164,435,24702,
30-Jun-2020,789,129,494,25491,
01-Jul-2020,971,98,542,26462,
02-Jul-2020,1150,126,611,27612,
03-Jul-2020,942,116,702,28554,
04-Jul-2020,821,76,770,29375,
05-Jul-2020,831,143,830,30206,
06-Jul-2020,1134,193,894,31340,
07-Jul-2020,1390,173,948,32730,
08-Jul-2020,1327,223,1034,34057,
09-Jul-2020,1525,226,1085,35582,
10-Jul-2020,1410,213,1138,36992,
11-Jul-2020,1168,191,1205,38160,
12-Jul-2020,1239,338,1255,39399,
13-Jul-2020,1718,363,1313,41117,
14-Jul-2020,1603,313,1396,42720,
15-Jul-2020,1877,362,1427,44597,
16-Jul-2020,1937,508,1505,46534,
17-Jul-2020,1606,481,1564,48140,
18-Jul-2020,1448,448,1592,49588,
19-Jul-2020,1016,520,1632,50604,
20-Jul-2020,1887,628,1600,52491,
21-Jul-2020,2006,642,1624,54497,
22-Jul-2020,2044,3719,1682,56541,
23-Jul-2020,1989,6754,1706,58530,
24-Jul-2020,1831,1601,1713,60361,
25-Jul-2020,1112,590,1745,61473,
26-Jul-2020,1041,2730,1697,62514,
27-Jul-2020,2050,1767,1701,64564,
28-Jul-2020,2125,1552,1724,66689,
29-Jul-2020,1957,1405,1741,68646,
30-Jul-2020,1788,1683,1729,70434,
31-Jul-2020,1362,1291,1700,71796,
01-Aug-2020,625,533,1633,72421,
02-Aug-2020,708,2444,1564,73129,
03-Aug-2020,1800,1800,1516,74929,
04-Aug-2020,1729,1648,1480,76658,
05-Aug-2020,1690,1481,1424,78348,
06-Aug-2020,1677,1749,1386,80025,
07-Aug-2020,1765,1211,1370,81790,
08-Aug-2020,754,608,1427,82544,
09-Aug-2020,924,2338,1446,83468,
10-Aug-2020,1704,1394,1477,85172,
11-Aug-2020,1824,983,1463,86996,
12-Aug-2020,1622,1134,1476,88618,
13-Aug-2020,1644,1308,1467,90262,
14-Aug-2020,1388,985,1462,91650,
15-Aug-2020,757,564,1408,92407,
16-Aug-2020,1068,2219,1409,93475,
17-Aug-2020,1650,1193,1429,95125,
18-Aug-2020,1649,1120,1421,96774,
19-Aug-2020,1641,1476,1396,98415,
20-Aug-2020,1487,1434,1399,99902,
21-Aug-2020,1494,1040,1377,101396,
22-Aug-2020,711,666,1392,102107,
23-Aug-2020,965,2123,1385,103072,
24-Aug-2020,1901,1400,1371,104973,
25-Aug-2020,1959,797,1406,106932,
26-Aug-2020,1985,3652,1451,108917,
27-Aug-2020,2104,1521,1500,111021,
28-Aug-2020,1833,1837,1588,112854,
29-Aug-2020,910,712,1636,113764,
30-Aug-2020,1101,2280,1665,114865,
31-Aug-2020,2178,1476,1684,117043,
01-Sep-2020,2253,1007,1724,119296,
02-Sep-2020,3193,1401,1766,122489,
03-Sep-2020,2662,1794,1938,125151,
04-Sep-2020,2623,1195,2018,127774,
05-Sep-2020,1505,885,2131,129279,
06-Sep-2020,2176,2399,2216,131455,
07-Sep-2020,3388,1596,2370,134843,
08-Sep-2020,3489,1436,2542,138332,
09-Sep-2020,3993,1465,2719,142325,
10-Sep-2020,4161,1977,2833,146486,
11-Sep-2020,3975,1773,3047,150461,
12-Sep-2020,2720,1266,3241,153181,
13-Sep-2020,3174,3275,3414,156355,
14-Sep-2020,4811,2410,3557,161166,
15-Sep-2020,5539,2279,3760,166705,
16-Sep-2020,4576,2800,4053,171281,
17-Sep-2020,5386,3720,4136,176667,
18-Sep-2020,5341,2857,4311,182008,סגר 2
19-Sep-2020,3812,1448,4506,185820,
20-Sep-2020,2578,2482,4662,188398,
21-Sep-2020,3875,4675,4577,192273,
22-Sep-2020,7027,3532,4443,199300,
23-Sep-2020,7151,3830,4656,206451,
24-Sep-2020,8274,4615,5024,214725,
25-Sep-2020,8397,4172,5436,223122,
26-Sep-2020,5881,2400,5873,229003,
27-Sep-2020,3441,5717,6169,232444,
28-Sep-2020,1159,2177,6292,233603,
29-Sep-2020,4993,5829,5904,238596,
30-Sep-2020,9077,5226,5613,247673,
01-Oct-2020,7729,5782,5888,255402,
02-Oct-2020,7061,5606,5811,262463,
03-Oct-2020,2595,3518,5620,265058,
04-Oct-2020,2938,8135,5150,267996,
05-Oct-2020,5721,6987,5078,273717,
06-Oct-2020,4725,6467,5730,278442,
07-Oct-2020,4164,4914,5692,282606,
08-Oct-2020,3756,4825,4990,286362,
09-Oct-2020,2964,5130,4422,289326,
10-Oct-2020,916,3817,3837,290242,
11-Oct-2020,1646,7595,3597,291888,
12-Oct-2020,3169,5539,3413,295057,
13-Oct-2020,2336,5753,3048,297393,
14-Oct-2020,2118,5867,2707,299511,
15-Oct-2020,1612,5442,2415,301123,
16-Oct-2020,1500,3495,2108,302623,
17-Oct-2020,412,2518,1899,303035,
18-Oct-2020,924,4943,1827,303959,פתיחת סגר 2
19-Oct-2020,1517,2364,1724,305476,
20-Oct-2020,1194,1814,1488,306670,
21-Oct-2020,1170,3159,1325,307840,
22-Oct-2020,1032,3139,1189,308872,
23-Oct-2020,850,2442,1107,309722,
24-Oct-2020,246,1308,1014,309968,
25-Oct-2020,606,2700,990,310574,
26-Oct-2020,884,1296,945,311458,
27-Oct-2020,887,960,854,312345,
28-Oct-2020,724,1303,810,313069,
29-Oct-2020,645,1444,747,313714,
30-Oct-2020,680,1066,691,314394,
31-Oct-2020,228,795,667,314622,
01-Nov-2020,658,1518,664,315280,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,913,672,316069,
03-Nov-2020,845,732,658,316914,
04-Nov-2020,769,632,652,317683,
05-Nov-2020,570,844,659,318253,
06-Nov-2020,691,892,648,318944,
07-Nov-2020,212,686,650,319156,הקלות סגר 2 – פתיחת חנויות רחוב
08-Nov-2020,534,682,647,319690,
09-Nov-2020,719,923,630,320409,
10-Nov-2020,675,339,620,321084,
11-Nov-2020,765,1087,595,321849,
12-Nov-2020,836,1209,595,322685,
13-Nov-2020,761,735,633,323446,
14-Nov-2020,292,422,643,323738,
15-Nov-2020,626,970,654,324364,
16-Nov-2020,873,660,667,325237,
17-Nov-2020,829,577,689,326066,
18-Nov-2020,795,801,711,326861,
19-Nov-2020,771,750,716,327632,
20-Nov-2020,774,675,706,328406,
21-Nov-2020,423,450,708,328829,
22-Nov-2020,762,1006,727,329591,
23-Nov-2020,959,651,746,330550,
24-Nov-2020,857,541,759,331407,
25-Nov-2020,1080,848,763,332487,
26-Nov-2020,1087,928,803,333574,
27-Nov-2020,1033,693,848,334607,הקלות סגר 2 – פיילוט קניונים
28-Nov-2020,582,422,885,335189,
29-Nov-2020,1024,1109,908,336213,
30-Nov-2020,1257,739,946,337470,
01-Dec-2020,1199,702,988,338669,
02-Dec-2020,1589,845,1037,340258,
03-Dec-2020,1452,1428,1110,341710,
04-Dec-2020,1516,867,1162,343226,
05-Dec-2020,1000,598,1231,344226,
06-Dec-2020,1364,1397,1291,345590,
07-Dec-2020,1859,910,1339,347449,
08-Dec-2020,1768,893,1425,349217,
09-Dec-2020,1867,1029,1506,351084,חנוכה
10-Dec-2020,2006,1437,1546,353090,
11-Dec-2020,1835,1149,1625,354925,
12-Dec-2020,1298,922,1671,356223,
13-Dec-2020,1729,1917,1713,357952,
14-Dec-2020,2314,1270,1766,360266,
15-Dec-2020,2890,1210,1831,363156,
16-Dec-2020,2853,1629,1991,366009,
17-Dec-2020,2847,1952,2132,368856,
18-Dec-2020,2793,1567,2252,371649,
19-Dec-2020,1885,1093,2389,373534,
20-Dec-2020,3093,2585,2473,376627,תחילת מתן חיסונים מנה 1
21-Dec-2020,3853,1568,2667,380480,
22-Dec-2020,4382,1627,2887,384862,
23-Dec-2020,4037,2039,3100,388899,
24-Dec-2020,4054,2880,3270,392953,
25-Dec-2020,4012,2410,3442,396965,
26-Dec-2020,2659,1826,3616,399624,
27-Dec-2020,3528,4227,3727,403152,סגר 3
28-Dec-2020,5519,2485,3789,408671,
29-Dec-2020,5639,2397,4027,414310,
30-Dec-2020,5868,3742,4206,420178,
31-Dec-2020,5874,4287,4468,426052,
01-Jan-2021,6021,3481,4728,432073,
02-Jan-2021,4218,2057,5015,436291,
03-Jan-2021,5229,5598,5238,441520,
04-Jan-2021,8407,3108,5481,449927,
05-Jan-2021,8237,2971,5893,458164,
06-Jan-2021,7878,4816,6264,466042,
07-Jan-2021,7648,5889,6552,473690,
08-Jan-2021,8160,4871,6805,481850,הידוק סגר 3
09-Jan-2021,5158,3105,7111,487008,
10-Jan-2021,6937,8409,7245,493945,תחילת מתן חיסונים מנה 2
11-Jan-2021,9713,4878,7489,503658,
12-Jan-2021,9299,4594,7675,512957,
13-Jan-2021,9471,8065,7827,522428,
14-Jan-2021,9295,9266,8055,531723,
15-Jan-2021,8429,8063,8290,540152,
16-Jan-2021,5087,4301,8328,545239,
17-Jan-2021,5647,10979,8318,550886,
18-Jan-2021,10117,6204,8134,561003,
19-Jan-2021,8625,5532,8192,569628,
20-Jan-2021,8365,8839,8095,577993,
21-Jan-2021,7273,10063,7937,585266,
22-Jan-2021,7388,8543,7649,592654,
23-Jan-2021,2449,4213,7500,595103,
24-Jan-2021,4945,10633,7123,600048,
25-Jan-2021,8732,5661,7023,608780,
26-Jan-2021,7800,5121,6825,616580,
27-Jan-2021,7727,8743,6707,624307,
28-Jan-2021,7184,9299,6616,631491,
29-Jan-2021,6760,7603,6603,638251,
30-Jan-2021,2623,3572,6513,640874,
31-Jan-2021,5226,10167,6538,646100,
01-Feb-2021,8926,5173,6578,655026,
02-Feb-2021,8017,4427,6606,663043,
03-Feb-2021,7470,8270,6637,670513,
04-Feb-2021,7248,8199,6600,677761,
05-Feb-2021,6584,7308,6610,684345,
06-Feb-2021,2657,3075,6584,687002,
07-Feb-2021,4596,9788,6589,691598,הקלות סגר 3  
08-Feb-2021,7842,5035,6499,699440,
09-Feb-2021,6164,4937,6344,705604,
10-Feb-2021,5676,8316,6080,711280,
11-Feb-2021,5009,8810,5823,716289,
12-Feb-2021,4665,7268,5504,720954,
13-Feb-2021,1887,3430,5229,722841,
14-Feb-2021,3483,9671,5119,726324,
15-Feb-2021,5190,4895,4960,731514,
16-Feb-2021,4569,3764,4582,736083,
17-Feb-2021,4168,6560,4354,740251,
18-Feb-2021,3332,7528,4138,743583,
19-Feb-2021,3792,5926,3899,747375,
20-Feb-2021,1255,3416,3774,748630,
21-Feb-2021,3107,7449,3684,751737,פתיחת משק חלקית
22-Feb-2021,4809,3688,3630,756546,
23-Feb-2021,4447,3176,3576,760993,
24-Feb-2021,4374,5400,3558,765367,
25-Feb-2021,3814,5032,3588,769181,
26-Feb-2021,3813,3769,3656,772994,
27-Feb-2021,1438,1572,3659,774432,
28-Feb-2021,3060,5682,3686,777492,
01-Mar-2021,4855,2747,3679,782347,
02-Mar-2021,4378,2923,3685,786725,
03-Mar-2021,4670,4607,3676,791395,
04-Mar-2021,3659,4804,3718,795054,
05-Mar-2021,3712,3999,3696,798766,
06-Mar-2021,1869,1923,3681,800635,
07-Mar-2021,2346,5714,3743,802981,פתיחת משק מלאה
08-Mar-2021,3783,2684,3641,806764,
09-Mar-2021,3120,2925,3488,809884,
10-Mar-2021,2833,4610,3308,812717,
11-Mar-2021,2549,5008,3046,815266,
12-Mar-2021,2413,3915,2887,817679,
13-Mar-2021,783,2042,2701,818462,
14-Mar-2021,1389,5832,2546,819851,
15-Mar-2021,2123,2660,2410,821974,
16-Mar-2021,1564,2245,2172,823538,
17-Mar-2021,1530,3641,1950,825068,
18-Mar-2021,1246,3605,1764,826314,
19-Mar-2021,1084,2555,1578,827398,
20-Mar-2021,349,1464,1388,827747,
21-Mar-2021,674,3496,1326,828421,
22-Mar-2021,979,1693,1224,829400,
23-Mar-2021,688,739,1060,830088,
24-Mar-2021,478,2254,935,830566,
25-Mar-2021,843,2107,785,831409,
26-Mar-2021,520,1493,727,831929,
27-Mar-2021,231,860,647,832160,
28-Mar-2021,129,881,630,832289,
29-Mar-2021,363,1470,552,832652,
30-Mar-2021,443,823,464,833095,
31-Mar-2021,492,1081,429,833587,
01-Apr-2021,335,1066,431,833922,
02-Apr-2021,418,644,359,834340,
03-Apr-2021,124,465,344,834464,
04-Apr-2021,196,1059,329,834660,
05-Apr-2021,380,511,338,835040,
06-Apr-2021,305,495,341,835345,
07-Apr-2021,276,425,321,835621,
08-Apr-2021,212,639,290,835833,
09-Apr-2021,223,579,273,836056,
10-Apr-2021,86,387,245,836142,
11-Apr-2021,139,776,239,836281,
12-Apr-2021,221,363,231,836502,
13-Apr-2021,199,380,208,836701,
14-Apr-2021,196,484,193,836897,
15-Apr-2021,95,260,182,836992,
16-Apr-2021,109,367,165,837101,
17-Apr-2021,83,214,149,837184,
18-Apr-2021,141,548,148,837325,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,202,149,837458,
20-Apr-2021,159,227,136,837617,
21-Apr-2021,114,237,130,837731,
22-Apr-2021,129,335,119,837860,
23-Apr-2021,108,266,124,837968,
24-Apr-2021,39,116,123,838007,
25-Apr-2021,77,194,117,838084,
26-Apr-2021,93,146,108,838177,
27-Apr-2021,87,149,102,838264,
28-Apr-2021,95,177,92,838359,
29-Apr-2021,93,171,89,838452,
30-Apr-2021,79,130,84,838531,
01-May-2021,14,71,80,838545,
02-May-2021,50,218,76,838595,
03-May-2021,65,152,73,838660,
04-May-2021,63,106,69,838723,
05-May-2021,68,143,65,838791,
06-May-2021,48,146,61,838839,
07-May-2021,33,88,55,838872,
08-May-2021,16,63,48,838888,
09-May-2021,33,146,49,838921,
10-May-2021,51,57,46,838972,
11-May-2021,34,83,44,839006,
12-May-2021,27,94,40,839033,
13-May-2021,30,73,34,839063,
14-May-2021,27,65,32,839090,
15-May-2021,20,46,31,839110,
16-May-2021,29,101,31,839139,
17-May-2021,15,18,31,839154,
18-May-2021,22,93,26,839176,
19-May-2021,55,91,24,839231,
20-May-2021,33,74,28,839264,
21-May-2021,22,33,28,839286,
22-May-2021,12,24,28,839298,
23-May-2021,26,86,26,839324,
24-May-2021,28,30,26,839352,
25-May-2021,22,42,28,839374,
26-May-2021,14,36,28,839388,
27-May-2021,14,38,22,839402,
28-May-2021,18,40,19,839420,
29-May-2021,12,17,19,839432,
30-May-2021,3,71,19,839435,
31-May-2021,14,27,15,839449,
01-Jun-2021,35,36,13,839484,ביטול מגבלות התו הסגול והצורך בתו הירוק
02-Jun-2021,13,48,15,839497,
03-Jun-2021,10,139,15,839507,
04-Jun-2021,31,11,15,839538,
05-Jun-2021,5,7,16,839543,
06-Jun-2021,4,56,15,839547,
07-Jun-2021,6,52,16,839553,
08-Jun-2021,30,15,14,839583,
09-Jun-2021,6,24,14,839589,
10-Jun-2021,18,30,13,839607,
11-Jun-2021,18,21,14,839625,
12-Jun-2021,5,14,12,839630,
13-Jun-2021,3,28,12,839633,
14-Jun-2021,26,23,12,839659,
15-Jun-2021,26,15,15,839685,ביטול חובת עטיית מסיכה בחללים סגורים
16-Jun-2021,13,9,14,839698,
17-Jun-2021,26,43,15,839724,
18-Jun-2021,35,11,16,839759,
19-Jun-2021,46,9,19,839805,
20-Jun-2021,49,86,25,839854,
21-Jun-2021,125,39,31,839979,
22-Jun-2021,110,9,45,840089,
23-Jun-2021,140,24,57,840229,
24-Jun-2021,229,43,75,840458,
25-Jun-2021,230,18,104,840688,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840804,
27-Jun-2021,145,73,142,840949,
28-Jun-2021,288,58,156,841237,
29-Jun-2021,294,75,179,841531,
30-Jun-2021,310,93,206,841841,
01-Jul-2021,297,165,230,842138,
02-Jul-2021,328,136,240,842466,
03-Jul-2021,186,96,254,842652,
04-Jul-2021,346,284,264,842998,
05-Jul-2021,504,195,292,843502,
06-Jul-2021,527,177,323,844029,
07-Jul-2021,524,246,356,844553,
08-Jul-2021,466,328,387,845019,
09-Jul-2021,534,249,411,845553,
10-Jul-2021,261,133,441,845814,
11-Jul-2021,443,431,451,846257,
12-Jul-2021,762,281,465,847019,
13-Jul-2021,746,328,502,847765,
14-Jul-2021,772,453,533,848537,
15-Jul-2021,863,564,569,849400,
16-Jul-2021,1130,472,625,850530,
17-Jul-2021,432,199,711,850962,
18-Jul-2021,837,649,735,851799,
19-Jul-2021,1385,448,791,853184,
20-Jul-2021,1411,384,880,854595,
21-Jul-2021,1346,649,975,855941,
22-Jul-2021,1283,785,1057,857224,
23-Jul-2021,1440,699,1117,858664,
24-Jul-2021,972,408,1162,859636,
25-Jul-2021,1414,1306,1239,861050,
26-Jul-2021,2136,840,1321,863186,
27-Jul-2021,2286,903,1428,865472,
28-Jul-2021,2191,1159,1553,867663,
29-Jul-2021,2176,1371,1674,869839,
30-Jul-2021,2441,1239,1802,872280,
31-Jul-2021,2097,585,1945,874377,
01-Aug-2021,2124,1927,2105,876501,
02-Aug-2021,3855,1125,2207,880356,
03-Aug-2021,3305,1261,2452,883661,
04-Aug-2021,3505,1875,2598,887166,
05-Aug-2021,3878,2301,2786,891044,
06-Aug-2021,3884,1928,3029,894928,
07-Aug-2021,2920,1026,3235,897848,
08-Aug-2021,3417,3284,3353,901265,
09-Aug-2021,3609,1767,3537,904874,
