date,amount,recovered,avg,sum,coronaEvents,recovered_cum
06-May-2020,65,261,73,16233,,10038
07-May-2020,61,226,70,16294,,10264
08-May-2020,33,222,59,16327,,10486
09-May-2020,20,91,47,16347,,10577
10-May-2020,29,168,42,16376,,10745
11-May-2020,39,329,42,16415,,11074
12-May-2020,23,258,40,16438,,11332
13-May-2020,39,177,38,16477,,11509
14-May-2020,22,240,34,16499,,11749
15-May-2020,12,160,29,16511,,11909
16-May-2020,5,102,26,16516,,12011
17-May-2020,15,151,24,16531,,12162
18-May-2020,27,275,22,16558,,12437
19-May-2020,22,153,20,16580,,12590
20-May-2020,15,110,20,16595,,12700
21-May-2020,18,122,16,16613,,12822
22-May-2020,19,162,16,16632,,12984
23-May-2020,5,44,17,16637,,13028
24-May-2020,13,115,17,16650,,13143
25-May-2020,22,132,17,16672,,13275
26-May-2020,50,91,16,16722,,13366
27-May-2020,40,60,20,16762,פתיחת משק מלאה לאחר סגר ראשון,13426
28-May-2020,77,113,23,16839,,13539
29-May-2020,113,39,32,16952,,13578
30-May-2020,29,41,45,16981,,13619
31-May-2020,87,61,49,17068,,13680
01-Jun-2020,100,68,59,17168,,13748
02-Jun-2020,121,53,70,17289,,13801
03-Jun-2020,96,27,81,17385,,13828
04-Jun-2020,142,42,89,17527,,13870
05-Jun-2020,127,37,98,17654,,13907
06-Jun-2020,78,24,100,17732,,13931
07-Jun-2020,140,42,107,17872,,13973
08-Jun-2020,179,39,114,18051,,14012
09-Jun-2020,174,46,126,18225,,14058
10-Jun-2020,241,52,133,18466,,14110
11-Jun-2020,192,55,154,18658,,14165
12-Jun-2020,184,54,161,18842,,14219
13-Jun-2020,149,41,169,18991,,14260
14-Jun-2020,137,50,179,19128,,14310
15-Jun-2020,200,89,179,19328,,14399
16-Jun-2020,298,51,182,19626,,14450
17-Jun-2020,270,48,200,19896,,14498
18-Jun-2020,303,50,204,20199,,14548
19-Jun-2020,311,57,220,20510,,14605
20-Jun-2020,160,37,238,20670,,14642
21-Jun-2020,174,50,239,20844,,14692
22-Jun-2020,344,60,245,21188,,14752
23-Jun-2020,452,85,265,21640,,14837
24-Jun-2020,486,72,287,22126,,14909
25-Jun-2020,516,77,318,22642,,14986
26-Jun-2020,464,130,349,23106,,15116
27-Jun-2020,397,50,370,23503,,15166
28-Jun-2020,383,140,404,23886,,15306
29-Jun-2020,759,166,434,24645,,15472
30-Jun-2020,789,127,493,25434,,15599
01-Jul-2020,968,99,542,26402,,15698
02-Jul-2020,1154,125,610,27556,,15823
03-Jul-2020,941,119,702,28497,,15942
04-Jul-2020,821,76,770,29318,,16018
05-Jul-2020,825,143,830,30143,,16161
06-Jul-2020,1129,196,893,31272,,16357
07-Jul-2020,1383,175,946,32655,,16532
08-Jul-2020,1328,226,1031,33983,,16758
09-Jul-2020,1522,225,1083,35505,,16983
10-Jul-2020,1407,212,1135,36912,,17195
11-Jul-2020,1169,191,1202,38081,,17386
12-Jul-2020,1236,336,1251,39317,,17722
13-Jul-2020,1718,362,1310,41035,,18084
14-Jul-2020,1600,314,1394,42635,,18398
15-Jul-2020,1873,361,1425,44508,,18759
16-Jul-2020,1936,508,1503,46444,,19267
17-Jul-2020,1602,481,1562,48046,,19748
18-Jul-2020,1445,448,1590,49491,,20196
19-Jul-2020,1016,518,1630,50507,,20714
20-Jul-2020,1885,627,1598,52392,,21341
21-Jul-2020,2004,641,1622,54396,,21982
22-Jul-2020,2041,3724,1680,56437,,25706
23-Jul-2020,1989,6745,1704,58426,,32451
24-Jul-2020,1824,1596,1711,60250,,34047
25-Jul-2020,1110,589,1743,61360,,34636
26-Jul-2020,1040,2736,1695,62400,,37372
27-Jul-2020,2047,1764,1699,64447,,39136
28-Jul-2020,2120,1551,1722,66567,,40687
29-Jul-2020,1956,1400,1738,68523,,42087
30-Jul-2020,1786,1682,1726,70309,,43769
31-Jul-2020,1360,1299,1697,71669,,45068
01-Aug-2020,623,535,1631,72292,,45603
02-Aug-2020,708,2437,1561,73000,,48040
03-Aug-2020,1799,1797,1514,74799,,49837
04-Aug-2020,1726,1649,1478,76525,,51486
05-Aug-2020,1686,1482,1422,78211,,52968
06-Aug-2020,1675,1751,1384,79886,,54719
07-Aug-2020,1762,1213,1368,81648,,55932
08-Aug-2020,755,608,1425,82403,,56540
09-Aug-2020,923,2335,1444,83326,,58875
10-Aug-2020,1697,1397,1475,85023,,60272
11-Aug-2020,1823,985,1460,86846,,61257
12-Aug-2020,1617,1137,1474,88463,,62394
13-Aug-2020,1641,1310,1464,90104,,63704
14-Aug-2020,1389,986,1459,91493,,64690
15-Aug-2020,754,567,1406,92247,,65257
16-Aug-2020,1069,2223,1406,93316,,67480
17-Aug-2020,1651,1193,1427,94967,,68673
18-Aug-2020,1648,1117,1420,96615,,69790
19-Aug-2020,1639,1479,1395,98254,,71269
20-Aug-2020,1485,1433,1398,99739,,72702
21-Aug-2020,1492,1040,1376,101231,,73742
22-Aug-2020,710,666,1391,101941,,74408
23-Aug-2020,964,2122,1384,102905,,76530
24-Aug-2020,1901,1404,1369,104806,,77934
25-Aug-2020,1958,798,1405,106764,,78732
26-Aug-2020,1984,3643,1449,108748,,82375
27-Aug-2020,2106,1514,1499,110854,,83889
28-Aug-2020,1833,1832,1587,112687,,85721
29-Aug-2020,909,711,1636,113596,,86432
30-Aug-2020,1100,2266,1665,114696,,88698
31-Aug-2020,2171,1473,1684,116867,,90171
01-Sep-2020,2253,1009,1723,119120,,91180
02-Sep-2020,3194,1401,1765,122314,,92581
03-Sep-2020,2664,1801,1938,124978,,94382
04-Sep-2020,2623,1193,2017,127601,,95575
05-Sep-2020,1504,886,2130,129105,,96461
06-Sep-2020,2174,2403,2215,131279,,98864
07-Sep-2020,3386,1597,2369,134665,,100461
08-Sep-2020,3487,1431,2542,138152,,101892
09-Sep-2020,3991,1464,2718,142143,,103356
10-Sep-2020,4158,1977,2832,146301,,105333
11-Sep-2020,3971,1775,3046,150272,,107108
12-Sep-2020,2716,1266,3238,152988,,108374
13-Sep-2020,3172,3275,3411,156160,,111649
14-Sep-2020,4803,2402,3554,160963,,114051
15-Sep-2020,5528,2273,3756,166491,,116324
16-Sep-2020,4568,2794,4048,171059,,119118
17-Sep-2020,5378,3720,4130,176437,,122838
18-Sep-2020,5332,2850,4305,181769,סגר שני,125688
19-Sep-2020,3809,1444,4499,185578,,127132
20-Sep-2020,2576,2480,4655,188154,,129612
21-Sep-2020,3869,4666,4570,192023,,134278
22-Sep-2020,7020,3511,4437,199043,,137789
23-Sep-2020,7140,3821,4650,206183,,141610
24-Sep-2020,8260,4597,5017,214443,,146207
25-Sep-2020,8386,4150,5429,222829,,150357
26-Sep-2020,5880,2396,5865,228709,,152753
27-Sep-2020,3435,5700,6161,232144,,158453
28-Sep-2020,1154,2173,6284,233298,,160626
29-Sep-2020,4989,5791,5896,238287,,166417
30-Sep-2020,9050,5160,5606,247337,,171577
01-Oct-2020,7721,5774,5879,255058,,177351
02-Oct-2020,7053,5603,5802,262111,,182954
03-Oct-2020,2595,3505,5611,264706,,186459
04-Oct-2020,2936,8118,5142,267642,,194577
05-Oct-2020,5710,6980,5071,273352,,201557
06-Oct-2020,4719,6435,5722,278071,,207992
07-Oct-2020,4156,4907,5683,282227,,212899
08-Oct-2020,3751,4815,4984,285978,,217714
09-Oct-2020,2954,5106,4417,288932,,222820
10-Oct-2020,912,3792,3831,289844,,226612
11-Oct-2020,1638,7570,3591,291482,,234182
12-Oct-2020,3154,5525,3405,294636,,239707
13-Oct-2020,2336,5734,3040,296972,,245441
14-Oct-2020,2118,5840,2700,299090,,251281
15-Oct-2020,1611,5423,2409,300701,,256704
16-Oct-2020,1496,3481,2103,302197,,260185
17-Oct-2020,410,2515,1895,302607,,262700
18-Oct-2020,924,4916,1823,303531,פתיחת סגר שני,267616
19-Oct-2020,1516,2344,1721,305047,,269960
20-Oct-2020,1194,1804,1487,306241,,271764
21-Oct-2020,1170,3132,1324,307411,,274896
22-Oct-2020,1032,3124,1188,308443,,278020
23-Oct-2020,847,2433,1106,309290,,280453
24-Oct-2020,247,1305,1013,309537,,281758
25-Oct-2020,604,2675,990,310141,,284433
26-Oct-2020,884,1289,944,311025,,285722
27-Oct-2020,887,960,854,311912,,286682
28-Oct-2020,725,1293,810,312637,,287975
29-Oct-2020,647,1443,746,313284,,289418
30-Oct-2020,681,1065,691,313965,,290483
31-Oct-2020,228,797,667,314193,,291280
01-Nov-2020,657,1512,665,314850,,292792
02-Nov-2020,792,912,672,315642,,293704
03-Nov-2020,844,730,659,316486,,294434
04-Nov-2020,770,630,653,317256,,295064
05-Nov-2020,570,843,659,317826,,295907
06-Nov-2020,690,890,648,318516,,296797
07-Nov-2020,212,686,650,318728,הקלות סגר שני – פתיחת חנויות רחוב,297483
08-Nov-2020,535,680,647,319263,,298163
09-Nov-2020,722,920,630,319985,,299083
10-Nov-2020,675,338,620,320660,,299421
11-Nov-2020,767,1082,596,321427,,300503
12-Nov-2020,837,1206,595,322264,,301709
13-Nov-2020,761,734,634,323025,,302443
14-Nov-2020,292,422,644,323317,,302865
15-Nov-2020,628,969,655,323945,,303834
16-Nov-2020,874,658,668,324819,,304492
17-Nov-2020,830,579,690,325649,,305071
18-Nov-2020,797,795,712,326446,,305866
19-Nov-2020,771,753,717,327217,,306619
20-Nov-2020,772,669,707,327989,,307288
21-Nov-2020,423,448,709,328412,,307736
22-Nov-2020,763,999,727,329175,,308735
23-Nov-2020,961,653,747,330136,,309388
24-Nov-2020,859,545,759,330995,,309933
25-Nov-2020,1082,847,763,332077,,310780
26-Nov-2020,1086,925,804,333163,,311705
27-Nov-2020,1033,689,849,334196,הקלות סגר שני – פיילוט קניונים,312394
28-Nov-2020,583,416,886,334779,,312810
29-Nov-2020,1025,1106,909,335804,,313916
30-Nov-2020,1257,733,947,337061,,314649
01-Dec-2020,1200,700,989,338261,,315349
02-Dec-2020,1589,842,1038,339850,,316191
03-Dec-2020,1451,1424,1110,341301,,317615
04-Dec-2020,1515,863,1162,342816,,318478
05-Dec-2020,1001,594,1231,343817,,319072
06-Dec-2020,1359,1394,1291,345176,,320466
07-Dec-2020,1863,908,1338,347039,,321374
08-Dec-2020,1771,892,1425,348810,,322266
09-Dec-2020,1868,1025,1507,350678,,323291
10-Dec-2020,2010,1435,1546,352688,,324726
11-Dec-2020,1835,1146,1626,354523,,325872
12-Dec-2020,1297,917,1672,355820,,326789
13-Dec-2020,1727,1903,1714,357547,,328692
14-Dec-2020,2322,1264,1767,359869,,329956
15-Dec-2020,2894,1204,1832,362763,,331160
16-Dec-2020,2860,1625,1993,365623,,332785
17-Dec-2020,2849,1951,2135,368472,,334736
18-Dec-2020,2793,1556,2254,371265,,336292
19-Dec-2020,1889,1084,2391,373154,,337376
20-Dec-2020,3097,2570,2476,376251,תחילת חיסונים מנה 1,339946
21-Dec-2020,3861,1558,2672,380112,,341504
22-Dec-2020,4380,1628,2891,384492,,343132
23-Dec-2020,4046,2028,3104,388538,,345160
24-Dec-2020,4049,2867,3273,392587,,348027
25-Dec-2020,4005,2403,3445,396592,,350430
26-Dec-2020,2659,1809,3618,399251,,352239
27-Dec-2020,3534,4210,3728,402785,סגר שלישי,356449
28-Dec-2020,5526,2479,3790,408311,,358928
29-Dec-2020,5633,2388,4028,413944,,361316
30-Dec-2020,5872,3728,4207,419816,,365044
31-Dec-2020,5870,4268,4468,425686,,369312
01-Jan-2021,6014,3462,4728,431700,,372774
02-Jan-2021,4212,2043,5015,435912,,374817
03-Jan-2021,5234,5572,5237,441146,,380389
04-Jan-2021,8423,3084,5480,449569,,383473
05-Jan-2021,8235,2961,5894,457804,,386434
06-Jan-2021,7887,4788,6265,465691,,391222
07-Jan-2021,7664,5858,6553,473355,,397080
08-Jan-2021,8165,4850,6809,481520,הידוק סגר שלישי,401930
09-Jan-2021,5165,3088,7117,486685,,405018
10-Jan-2021,6957,8363,7253,493642,תחילת חיסונים מנה 2,413381
11-Jan-2021,9733,4850,7499,503375,,418231
12-Jan-2021,9297,4575,7686,512672,,422806
13-Jan-2021,9475,8023,7838,522147,,430829
14-Jan-2021,9301,9212,8065,531448,,440041
15-Jan-2021,8432,8020,8299,539880,,448061
16-Jan-2021,5087,4282,8337,544967,,452343
17-Jan-2021,5662,10918,8326,550629,,463261
18-Jan-2021,10122,6180,8141,560751,,469441
19-Jan-2021,8633,5520,8196,569384,,474961
20-Jan-2021,8365,8783,8101,577749,,483744
21-Jan-2021,7273,9998,7943,585022,,493742
22-Jan-2021,7388,8479,7653,592410,,502221
23-Jan-2021,2448,4188,7504,594858,,506409
24-Jan-2021,4938,10567,7127,599796,,516976
25-Jan-2021,8721,5632,7023,608517,,522608
26-Jan-2021,7815,5103,6823,616332,,527711
27-Jan-2021,7751,8691,6706,624083,,536402
28-Jan-2021,7198,9236,6619,631281,,545638
29-Jan-2021,6776,7562,6608,638057,,553200
30-Jan-2021,2628,3550,6521,640685,,556750
31-Jan-2021,5240,10121,6546,645925,,566871
01-Feb-2021,8930,5142,6589,654855,,572013
02-Feb-2021,8027,4410,6619,662882,,576423
03-Feb-2021,7464,8204,6650,670346,,584627
04-Feb-2021,7266,8155,6609,677612,,592782
05-Feb-2021,6601,7274,6618,684213,,600056
06-Feb-2021,2660,3059,6593,686873,,603115
07-Feb-2021,4605,9735,6598,691478,פתיחת סגר שלשי ,612850
08-Feb-2021,7857,5007,6507,699335,,617857
09-Feb-2021,6166,4928,6354,705501,,622785
10-Feb-2021,5679,8265,6088,711180,,631050
11-Feb-2021,5018,8759,5833,716198,,639809
12-Feb-2021,4674,7228,5512,720872,,647037
13-Feb-2021,1890,3404,5237,722762,,650441
14-Feb-2021,3489,9627,5127,726251,,660068
15-Feb-2021,5197,4881,4967,731448,,664949
16-Feb-2021,4578,3749,4587,736026,,668698
17-Feb-2021,4169,6524,4360,740195,,675222
18-Feb-2021,3335,7482,4145,743530,,682704
19-Feb-2021,3794,5912,3904,747324,,688616
20-Feb-2021,1255,3394,3778,748579,,692010
21-Feb-2021,3112,7406,3688,751691,פתיחה חלקית של המשק לאחר סגר שלישי,699416
22-Feb-2021,4809,3662,3634,756500,,703078
23-Feb-2021,4443,3176,3578,760943,,706254
24-Feb-2021,4372,5375,3559,765315,,711629
25-Feb-2021,3819,5005,3588,769134,,716634
26-Feb-2021,3820,3748,3657,772954,,720382
27-Feb-2021,1442,1563,3661,774396,,721945
28-Feb-2021,3057,5658,3688,777453,,727603
01-Mar-2021,4866,2736,3680,782319,,730339
02-Mar-2021,4381,2925,3688,786700,,733264
03-Mar-2021,4670,4593,3679,791370,,737857
04-Mar-2021,3658,4782,3722,795028,,742639
05-Mar-2021,3709,3981,3699,798737,,746620
06-Mar-2021,1876,1923,3683,800613,,748543
07-Mar-2021,2349,5702,3745,802962,פתיחת משק מלאה לאחר סגר שלישי,754245
08-Mar-2021,3794,2672,3644,806756,,756917
09-Mar-2021,3128,2927,3491,809884,,759844
10-Mar-2021,2842,4582,3312,812726,,764426
11-Mar-2021,2553,4983,3050,815279,,769409
12-Mar-2021,2413,3898,2893,817692,,773307
13-Mar-2021,787,2027,2707,818479,,775334
14-Mar-2021,1389,5801,2552,819868,,781135
15-Mar-2021,2129,2648,2415,821997,,783783
16-Mar-2021,1566,2241,2177,823563,,786024
17-Mar-2021,1538,3623,1954,825101,,789647
18-Mar-2021,1249,3599,1767,826350,,793246
19-Mar-2021,1085,2546,1581,827435,,795792
20-Mar-2021,351,1461,1391,827786,,797253
21-Mar-2021,681,3488,1329,828467,,800741
22-Mar-2021,977,1689,1228,829444,,802430
23-Mar-2021,693,743,1063,830137,,803173
24-Mar-2021,477,2251,939,830614,,805424
25-Mar-2021,845,2096,787,831459,,807520
26-Mar-2021,523,1497,729,831982,,809017
27-Mar-2021,231,857,649,832213,,809874
28-Mar-2021,130,880,632,832343,,810754
29-Mar-2021,362,1469,553,832705,,812223
30-Mar-2021,441,823,465,833146,,813046
31-Mar-2021,497,1079,429,833643,,814125
01-Apr-2021,335,1064,432,833978,,815189
02-Apr-2021,419,638,359,834397,,815827
03-Apr-2021,124,463,345,834521,,816290
04-Apr-2021,197,1059,329,834718,,817349
05-Apr-2021,383,509,339,835101,,817858
06-Apr-2021,307,493,342,835408,,818351
07-Apr-2021,275,426,323,835683,,818777
08-Apr-2021,212,638,291,835895,,819415
09-Apr-2021,226,577,273,836121,,819992
10-Apr-2021,86,387,246,836207,,820379
11-Apr-2021,141,778,240,836348,,821157
12-Apr-2021,224,359,232,836572,,821516
13-Apr-2021,198,379,210,836770,,821895
14-Apr-2021,196,484,194,836966,,822379
15-Apr-2021,95,261,183,837061,,822640
16-Apr-2021,111,366,166,837172,,823006
17-Apr-2021,83,212,150,837255,,823218
18-Apr-2021,143,547,149,837398,פתיחת לימודים ללא קפסולות,823765
19-Apr-2021,133,204,150,837531,,823969
20-Apr-2021,162,227,137,837693,,824196
21-Apr-2021,114,235,131,837807,,824431
22-Apr-2021,130,334,120,837937,,824765
23-Apr-2021,111,265,125,838048,,825030
24-Apr-2021,39,116,125,838087,,825146
25-Apr-2021,77,192,118,838164,,825338
26-Apr-2021,95,146,109,838259,,825484
27-Apr-2021,86,150,104,838345,,825634
28-Apr-2021,98,178,93,838443,,825812
29-Apr-2021,94,171,90,838537,,825983
30-Apr-2021,79,131,85,838616,,826114
01-May-2021,15,71,81,838631,,826185
02-May-2021,50,217,77,838681,,826402
03-May-2021,66,152,73,838747,,826554
04-May-2021,63,108,69,838810,,826662
05-May-2021,68,139,66,838878,,826801
06-May-2021,49,144,62,838927,,826945
07-May-2021,34,88,55,838961,,827033
08-May-2021,16,64,49,838977,,827097
09-May-2021,33,145,49,839010,,827242
10-May-2021,52,57,47,839062,,827299
11-May-2021,35,86,45,839097,,827385
12-May-2021,28,94,41,839125,,827479
13-May-2021,30,74,35,839155,,827553
14-May-2021,27,65,32,839182,,827618
15-May-2021,20,45,31,839202,,827663
16-May-2021,29,101,32,839231,,827764
17-May-2021,15,18,31,839246,,827782
18-May-2021,23,93,26,839269,,827875
19-May-2021,56,92,24,839325,,827967
20-May-2021,34,75,28,839359,,828042
21-May-2021,22,34,29,839381,,828076
22-May-2021,12,25,28,839393,,828101
23-May-2021,26,86,27,839419,,828187
24-May-2021,30,30,26,839449,,828217
25-May-2021,23,43,29,839472,,828260
26-May-2021,15,36,29,839487,,828296
27-May-2021,14,38,23,839501,,828334
28-May-2021,18,40,20,839519,,828374
29-May-2021,13,17,19,839532,,828391
30-May-2021,3,70,19,839535,,828461
31-May-2021,14,28,16,839549,,828489
01-Jun-2021,35,36,14,839584,,828525
02-Jun-2021,13,48,16,839597,,828573
03-Jun-2021,10,138,15,839607,,828711
04-Jun-2021,31,12,15,839638,,828723
05-Jun-2021,6,6,17,839644,,828729
06-Jun-2021,4,54,16,839648,,828783
07-Jun-2021,7,52,16,839655,,828835
08-Jun-2021,30,15,15,839685,,828850
09-Jun-2021,7,21,14,839692,,828871
10-Jun-2021,18,32,13,839710,,828903
11-Jun-2021,18,19,14,839728,,828922
12-Jun-2021,5,14,12,839733,,828936
13-Jun-2021,3,28,12,839736,,828964
14-Jun-2021,26,21,12,839762,,828985
15-Jun-2021,26,15,15,839788,,829000
16-Jun-2021,13,9,14,839801,,829009
17-Jun-2021,28,44,15,839829,,829053
18-Jun-2021,35,12,17,839864,,829065
19-Jun-2021,47,9,19,839911,,829074
20-Jun-2021,49,86,25,839960,,829160
21-Jun-2021,125,38,32,840085,,829198
22-Jun-2021,110,10,46,840195,,829208
23-Jun-2021,140,25,58,840335,,829233
24-Jun-2021,232,41,76,840567,,829274
25-Jun-2021,231,16,105,840798,,829290
26-Jun-2021,117,15,133,840915,,829305
27-Jun-2021,145,72,143,841060,,829377
28-Jun-2021,289,57,157,841349,,829434
29-Jun-2021,295,75,180,841644,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829509
30-Jun-2021,310,93,207,841954,,829602
01-Jul-2021,299,164,231,842253,,829766
02-Jul-2021,331,136,240,842584,,829902
03-Jul-2021,188,96,255,842772,,829998
04-Jul-2021,348,286,265,843120,,830284
05-Jul-2021,504,195,294,843624,,830479
06-Jul-2021,528,177,325,844152,,830656
07-Jul-2021,525,245,358,844677,,830901
08-Jul-2021,468,327,389,845145,,831228
09-Jul-2021,533,248,413,845678,,831476
10-Jul-2021,262,133,442,845940,,831609
11-Jul-2021,443,429,452,846383,,832038
12-Jul-2021,763,283,466,847146,,832321
13-Jul-2021,746,328,503,847892,,832649
14-Jul-2021,772,450,534,848664,,833099
15-Jul-2021,864,563,569,849528,,833662
16-Jul-2021,1135,473,626,850663,,834135
17-Jul-2021,435,202,712,851098,,834337
18-Jul-2021,838,646,736,851936,,834983
19-Jul-2021,1386,449,793,853322,,835432
20-Jul-2021,1413,383,882,854735,,835815
21-Jul-2021,1349,645,977,856084,,836460
22-Jul-2021,1287,783,1060,857371,,837243
23-Jul-2021,1442,698,1120,858813,,837941
24-Jul-2021,973,409,1164,859786,,838350
25-Jul-2021,1416,1306,1241,861202,,839656
26-Jul-2021,2135,836,1323,863337,,840492
27-Jul-2021,2290,899,1430,865627,,841391
28-Jul-2021,2192,1152,1556,867819,,842543
29-Jul-2021,2179,1363,1676,869998,,843906
30-Jul-2021,2444,1233,1803,872442,,845139
31-Jul-2021,2102,584,1947,874544,,845723
01-Aug-2021,2126,1912,2108,876670,תחילת חיסונים מנה 3,847635
02-Aug-2021,3861,1118,2209,880531,,848753
03-Aug-2021,3312,1254,2456,883843,,850007
04-Aug-2021,3510,1851,2602,887353,,851858
05-Aug-2021,3886,2269,2790,891239,,854127
06-Aug-2021,3891,1911,3034,895130,,856038
07-Aug-2021,2937,1011,3241,898067,,857049
08-Aug-2021,3447,3272,3360,901514,,860321
09-Aug-2021,6382,2004,3549,907896,,862325
10-Aug-2021,5859,2358,3909,913755,,864683
11-Aug-2021,6026,3269,4273,919781,,867952
12-Aug-2021,6154,3643,4632,925935,,871595
13-Aug-2021,5975,3253,4956,931910,,874848
14-Aug-2021,4232,1580,5254,936142,,876428
15-Aug-2021,5198,5082,5439,941340,,881510
16-Aug-2021,8799,3427,5689,950139,,884937
17-Aug-2021,7994,3331,6034,958133,,888268
18-Aug-2021,8037,5292,6339,966170,הרחבת הנחיות התו הירוק בגל הרביעי,893560
19-Aug-2021,7840,5880,6627,974010,,899440
20-Aug-2021,7907,5478,6867,981917,,904918
21-Aug-2021,5417,2726,7143,987334,,907644
22-Aug-2021,6593,8212,7313,993927,,915856
23-Aug-2021,10111,4998,7512,1004038,,920854
24-Aug-2021,10085,4892,7699,1014123,,925746
25-Aug-2021,9243,7725,7998,1023366,,933471
26-Aug-2021,9123,8592,8170,1032489,,942063
27-Aug-2021,8698,7918,8354,1041187,,949981
28-Aug-2021,7280,3942,8467,1048467,,953923
29-Aug-2021,6792,10692,8733,1055259,,964615
30-Aug-2021,11154,6895,8761,1066413,,971510
31-Aug-2021,10449,6370,8910,1076862,,977880
01-Sep-2021,11301,9319,8962,1088163,,987199
02-Sep-2021,11345,10545,9256,1099508,,997744
03-Sep-2021,9912,9316,9574,1109420,,1007060
04-Sep-2021,5067,5181,9747,1114487,,1012241
05-Sep-2021,5865,12397,9431,1120352,,1024638
06-Sep-2021,10871,9168,9299,1131223,,1033806
07-Sep-2021,6867,4923,9258,1138090,,1038729
08-Sep-2021,3322,5858,8746,1141412,,1044587
09-Sep-2021,7958,13172,7607,1149370,,1057759
10-Sep-2021,9900,11438,7123,1159270,,1069197
11-Sep-2021,10291,5793,7121,1169561,,1074990
12-Sep-2021,7818,12745,7867,1177379,,1087735
13-Sep-2021,10952,7694,8146,1188331,,1095429
14-Sep-2021,9858,6836,8158,1198189,,1102265
15-Sep-2021,8862,10044,8585,1207051,,1112309
16-Sep-2021,3284,3825,9377,1210335,,1116134
17-Sep-2021,5024,6890,8709,1215359,,1123024
18-Sep-2021,8617,3756,8012,1223976,,1126780
19-Sep-2021,6552,15941,7773,1230528,,1142721
20-Sep-2021,8824,10747,7592,1239352,,1153468
21-Sep-2021,4830,4131,7288,1244182,,1157599
22-Sep-2021,6037,11600,6570,1250219,,1169199
