date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
29-Jun-2020,759,166,434,24642,,15419,87
30-Jun-2020,789,127,493,25431,,15546,102
01-Jul-2020,968,99,542,26399,,15645,108
02-Jul-2020,1154,124,610,27553,,15769,112
03-Jul-2020,941,119,702,28494,,15888,119
04-Jul-2020,821,76,770,29315,,15964,117
05-Jul-2020,825,143,830,30140,,16107,121
06-Jul-2020,1128,195,893,31268,,16302,122
07-Jul-2020,1384,174,946,32652,,16476,126
08-Jul-2020,1329,226,1031,33981,,16702,132
09-Jul-2020,1521,225,1083,35502,,16927,151
10-Jul-2020,1407,212,1135,36909,,17139,165
11-Jul-2020,1169,191,1202,38078,,17330,178
12-Jul-2020,1236,336,1251,39314,,17666,195
13-Jul-2020,1717,362,1310,41031,,18028,222
14-Jul-2020,1601,314,1394,42632,,18342,246
15-Jul-2020,1873,361,1425,44505,,18703,266
16-Jul-2020,1936,508,1503,46441,,19211,285
17-Jul-2020,1601,481,1562,48042,,19692,326
18-Jul-2020,1445,447,1590,49487,,20139,364
19-Jul-2020,1016,517,1629,50503,,20656,401
20-Jul-2020,1887,626,1598,52390,,21282,427
21-Jul-2020,2004,641,1622,54394,,21923,464
22-Jul-2020,2041,3715,1680,56435,,25638,511
23-Jul-2020,1988,6718,1704,58423,,32356,990
24-Jul-2020,1824,1590,1711,60247,,33946,1877
25-Jul-2020,1110,588,1743,61357,,34534,2036
26-Jul-2020,1040,2730,1695,62397,,37264,2056
27-Jul-2020,2048,1758,1699,64445,,39022,2372
28-Jul-2020,2120,1550,1722,66565,,40572,2534
29-Jul-2020,1957,1394,1738,68522,,41966,2664
30-Jul-2020,1786,1680,1726,70308,,43646,2332
31-Jul-2020,1359,1295,1697,71667,,44941,1612
01-Aug-2020,623,535,1631,72290,,45476,1570
02-Aug-2020,708,2431,1561,72998,,47907,1563
03-Aug-2020,1799,1786,1514,74797,,49693,1520
04-Aug-2020,1726,1646,1478,76523,,51339,1524
05-Aug-2020,1686,1479,1422,78209,,52818,1538
06-Aug-2020,1675,1743,1383,79884,,54561,1550
07-Aug-2020,1762,1209,1368,81646,,55770,1559
08-Aug-2020,755,605,1425,82401,,56375,1547
09-Aug-2020,922,2330,1444,83323,,58705,1557
10-Aug-2020,1697,1394,1475,85020,,60099,1542
11-Aug-2020,1823,984,1460,86843,,61083,1486
12-Aug-2020,1617,1134,1474,88460,,62217,1392
13-Aug-2020,1641,1305,1464,90101,,63522,1342
14-Aug-2020,1389,986,1459,91490,,64508,1280
15-Aug-2020,754,567,1406,92244,,65075,1248
16-Aug-2020,1069,2218,1406,93313,,67293,1242
17-Aug-2020,1650,1189,1427,94963,,68482,1226
18-Aug-2020,1648,1114,1420,96611,,69596,1197
19-Aug-2020,1639,1476,1395,98250,,71072,1216
20-Aug-2020,1485,1429,1398,99735,,72501,1265
21-Aug-2020,1492,1037,1376,101227,,73538,1282
22-Aug-2020,710,663,1391,101937,,74201,1290
23-Aug-2020,964,2115,1384,102901,,76316,1303
24-Aug-2020,1901,1398,1369,104802,,77714,1289
25-Aug-2020,1958,797,1405,106760,,78511,1318
26-Aug-2020,1984,3637,1449,108744,,82148,1273
27-Aug-2020,2106,1511,1499,110850,,83659,1582
28-Aug-2020,1833,1831,1587,112683,,85490,1594
29-Aug-2020,909,708,1636,113592,,86198,1707
30-Aug-2020,1100,2258,1665,114692,,88456,1713
31-Aug-2020,2171,1467,1684,116863,,89923,1734
01-Sep-2020,2254,1008,1723,119117,,90931,1744
02-Sep-2020,3194,1398,1765,122311,,92329,1774
03-Sep-2020,2664,1797,1938,124975,,94126,1454
04-Sep-2020,2623,1191,2017,127598,,95317,1495
05-Sep-2020,1504,884,2130,129102,,96201,1403
06-Sep-2020,2175,2396,2215,131277,,98597,1429
07-Sep-2020,3386,1594,2369,134663,,100191,1448
08-Sep-2020,3487,1428,2542,138150,,101619,1466
09-Sep-2020,3992,1462,2719,142142,,103081,1526
10-Sep-2020,4158,1975,2833,146300,,105056,1536
11-Sep-2020,3971,1772,3046,150271,,106828,1561
12-Sep-2020,2716,1261,3239,152987,,108089,1644
13-Sep-2020,3171,3268,3412,156158,,111357,1698
14-Sep-2020,4804,2400,3554,160962,,113757,1822
15-Sep-2020,5528,2266,3757,166490,,116023,1938
16-Sep-2020,4568,2789,4048,171058,,118812,2057
17-Sep-2020,5378,3712,4130,176436,,122524,2247
18-Sep-2020,5333,2839,4305,181769,סגר שני,125363,2495
19-Sep-2020,3809,1438,4499,185578,,126801,2647
20-Sep-2020,2576,2474,4655,188154,,129275,2673
21-Sep-2020,3869,4651,4570,192023,,133926,2559
22-Sep-2020,7018,3503,4437,199041,,137429,2881
23-Sep-2020,7142,3810,4650,206183,,141239,3058
24-Sep-2020,8259,4584,5017,214442,,145823,3203
25-Sep-2020,8387,4132,5429,222829,,149955,3328
26-Sep-2020,5880,2392,5865,228709,,152347,3513
27-Sep-2020,3436,5682,6161,232145,,158029,3649
28-Sep-2020,1154,2166,6284,233299,,160195,4107
29-Sep-2020,4989,5782,5896,238288,,165977,3752
30-Sep-2020,9049,5135,5606,247337,,171112,4078
01-Oct-2020,7721,5754,5879,255058,,176866,4267
02-Oct-2020,7055,5579,5802,262113,,182445,4434
03-Oct-2020,2595,3489,5612,264708,,185934,4641
04-Oct-2020,2936,8107,5142,267644,,194041,4798
05-Oct-2020,5710,6961,5071,273354,,201002,5144
06-Oct-2020,4718,6415,5722,278072,,207417,5829
07-Oct-2020,4154,4896,5683,282226,,212313,5920
08-Oct-2020,3752,4800,4984,285978,,217113,5885
09-Oct-2020,2954,5088,4417,288932,,222201,5749
10-Oct-2020,916,3782,3831,289848,,225983,5679
11-Oct-2020,1638,7548,3591,291486,,233531,5721
12-Oct-2020,3154,5508,3406,294640,,239039,5641
13-Oct-2020,2335,5711,3040,296975,,244750,5433
14-Oct-2020,2118,5828,2700,299093,,250578,5333
15-Oct-2020,1610,5410,2409,300703,,255988,5466
16-Oct-2020,1496,3475,2103,302199,,259463,5553
17-Oct-2020,410,2503,1895,302609,,261966,5323
18-Oct-2020,923,4896,1823,303532,פתיחת סגר שני,266862,5140
19-Oct-2020,1515,2328,1720,305047,,269190,4761
20-Oct-2020,1192,1791,1486,306239,,270981,4307
21-Oct-2020,1170,3120,1323,307409,,274101,3747
22-Oct-2020,1032,3108,1188,308441,,277209,3360
23-Oct-2020,848,2426,1105,309289,,279635,3031
24-Oct-2020,247,1300,1012,309536,,280935,2881
25-Oct-2020,604,2667,989,310140,,283602,2709
26-Oct-2020,884,1284,944,311024,,284886,2391
27-Oct-2020,885,957,853,311909,,285843,2242
28-Oct-2020,724,1290,810,312633,,287133,2123
29-Oct-2020,647,1440,746,313280,,288573,1861
30-Oct-2020,681,1058,691,313961,,289631,1623
31-Oct-2020,228,796,667,314189,,290427,1428
01-Nov-2020,657,1510,664,314846,,291937,1356
02-Nov-2020,792,910,672,315638,,292847,1190
03-Nov-2020,844,725,659,316482,,293572,1137
04-Nov-2020,769,630,653,317251,,294202,1104
05-Nov-2020,568,843,659,317819,,295045,1009
06-Nov-2020,689,887,648,318508,,295932,924
07-Nov-2020,212,681,649,318720,הקלות סגר שני – פתיחת חנויות רחוב,296613,900
08-Nov-2020,535,679,647,319255,,297292,883
09-Nov-2020,723,920,629,319978,,298212,765
10-Nov-2020,674,336,620,320652,,298548,766
11-Nov-2020,768,1080,595,321420,,299628,710
12-Nov-2020,837,1202,595,322257,,300830,775
13-Nov-2020,761,733,634,323018,,301563,826
14-Nov-2020,292,419,644,323310,,301982,804
15-Nov-2020,627,964,655,323937,,302946,767
16-Nov-2020,874,655,668,324811,,303601,807
17-Nov-2020,830,576,690,325641,,304177,769
18-Nov-2020,797,792,712,326438,,304969,804
19-Nov-2020,771,752,716,327209,,305721,763
20-Nov-2020,772,668,707,327981,,306389,698
21-Nov-2020,423,448,709,328404,,306837,689
22-Nov-2020,763,998,727,329167,,307835,693
23-Nov-2020,961,652,747,330128,,308487,698
24-Nov-2020,859,543,759,330987,,309030,698
25-Nov-2020,1082,842,763,332069,,309872,693
26-Nov-2020,1086,923,804,333155,,310795,700
27-Nov-2020,1033,684,849,334188,הקלות סגר שני – פיילוט קניונים,311479,724
28-Nov-2020,583,414,886,334771,,311893,727
29-Nov-2020,1026,1102,909,335797,,312995,722
30-Nov-2020,1257,731,947,337054,,313726,737
01-Dec-2020,1200,697,989,338254,,314423,748
02-Dec-2020,1589,839,1038,339843,,315262,770
03-Dec-2020,1450,1422,1110,341293,,316684,770
04-Dec-2020,1515,860,1162,342808,,317544,841
05-Dec-2020,1000,590,1231,343808,,318134,866
06-Dec-2020,1359,1391,1291,345167,,319525,891
07-Dec-2020,1864,907,1338,347031,,320432,932
08-Dec-2020,1771,892,1425,348802,,321324,958
09-Dec-2020,1868,1022,1506,350670,,322346,985
10-Dec-2020,2009,1432,1546,352679,,323778,1012
11-Dec-2020,1835,1143,1626,354514,,324921,1013
12-Dec-2020,1297,916,1672,355811,,325837,1053
13-Dec-2020,1727,1899,1714,357538,,327736,1100
14-Dec-2020,2322,1264,1767,359860,,329000,1173
15-Dec-2020,2894,1201,1832,362754,,330201,1224
16-Dec-2020,2860,1619,1993,365614,,331820,1268
17-Dec-2020,2848,1948,2134,368462,,333768,1353
18-Dec-2020,2793,1549,2254,371255,,335317,1427
19-Dec-2020,1889,1080,2391,373144,,336397,1485
20-Dec-2020,3096,2555,2476,376240,תחילת חיסונים מנה 1,338952,1508
21-Dec-2020,3861,1555,2671,380101,,340507,1602
22-Dec-2020,4380,1624,2891,384481,,342131,1643
23-Dec-2020,4044,2020,3103,388525,,344151,1704
24-Dec-2020,4048,2861,3273,392573,,347012,1761
25-Dec-2020,4005,2392,3444,396578,,349404,1892
26-Dec-2020,2660,1800,3617,399238,,351204,2012
27-Dec-2020,3534,4195,3727,402772,סגר שלישי,355399,2115
28-Dec-2020,5525,2471,3790,408297,,357870,2349
29-Dec-2020,5633,2380,4028,413930,,360250,2480
30-Dec-2020,5871,3719,4207,419801,,363969,2588
31-Dec-2020,5869,4250,4468,425670,,368219,2831
01-Jan-2021,6014,3445,4728,431684,,371664,3029
02-Jan-2021,4212,2034,5015,435896,,373698,3180
03-Jan-2021,5233,5556,5236,441129,,379254,3213
04-Jan-2021,8424,3079,5479,449553,,382333,3407
05-Jan-2021,8233,2952,5893,457786,,385285,3494
06-Jan-2021,7884,4771,6265,465670,,390056,3576
07-Jan-2021,7664,5845,6552,473334,,395901,3726
08-Jan-2021,8162,4830,6809,481496,הידוק סגר שלישי,400731,3954
09-Jan-2021,5165,3072,7116,486661,,403803,4152
10-Jan-2021,6955,8338,7252,493616,תחילת חיסונים מנה 2,412141,4300
11-Jan-2021,9731,4833,7498,503347,,416974,4698
12-Jan-2021,9299,4565,7684,512646,,421539,4948
13-Jan-2021,9474,8005,7837,522120,,429544,5179
14-Jan-2021,9301,9176,8064,531421,,438720,5641
15-Jan-2021,8432,7983,8298,539853,,446703,6117
16-Jan-2021,5086,4268,8336,544939,,450971,6567
17-Jan-2021,5661,10885,8325,550600,,461856,6738
18-Jan-2021,10122,6161,8140,560722,,468017,7102
19-Jan-2021,8634,5501,8196,569356,,473518,7291
20-Jan-2021,8364,8762,8101,577720,,482280,7425
21-Jan-2021,7272,9962,7942,584992,,492242,7533
22-Jan-2021,7387,8450,7653,592379,,500692,7646
23-Jan-2021,2447,4171,7503,594826,,504863,7712
24-Jan-2021,4940,10533,7126,599766,,515396,7698
25-Jan-2021,8720,5615,7023,608486,,521011,7648
26-Jan-2021,7819,5087,6823,616305,,526098,7570
27-Jan-2021,7749,8659,6707,624054,,534757,7511
28-Jan-2021,7198,9200,6619,631252,,543957,7496
29-Jan-2021,6776,7535,6608,638028,,551492,7387
30-Jan-2021,2628,3538,6521,640656,,555030,7257
31-Jan-2021,5240,10090,6547,645896,,565120,7166
01-Feb-2021,8930,5117,6590,654826,,570237,7103
02-Feb-2021,8025,4400,6620,662851,,574637,7032
03-Feb-2021,7462,8178,6649,670313,,582815,6934
04-Feb-2021,7266,8129,6608,677579,,590944,6865
05-Feb-2021,6601,7243,6618,684180,,598187,6712
06-Feb-2021,2660,3050,6593,686840,,601237,6670
07-Feb-2021,4605,9705,6597,691445,פתיחת סגר שלשי ,610942,6601
08-Feb-2021,7857,4985,6507,699302,,615927,6546
09-Feb-2021,6167,4918,6353,705469,,620845,6527
10-Feb-2021,5677,8236,6088,711146,,629081,6601
11-Feb-2021,5044,8729,5833,716190,,637810,6609
12-Feb-2021,4675,7208,5515,720865,,645018,6695
13-Feb-2021,1890,3390,5240,722755,,648408,6690
14-Feb-2021,3489,9599,5130,726244,,658007,6738
15-Feb-2021,5199,4864,4971,731443,,662871,6723
16-Feb-2021,4582,3736,4591,736025,,666607,6706
17-Feb-2021,4169,6501,4365,740194,,673108,6537
18-Feb-2021,3337,7465,4149,743531,,680573,6289
19-Feb-2021,3794,5896,3905,747325,,686469,6109
20-Feb-2021,1255,3377,3780,748580,,689846,5921
21-Feb-2021,3112,7382,3689,751692,פתיחה חלקית של המשק לאחר סגר שלישי,697228,5919
22-Feb-2021,4811,3650,3635,756503,,700878,5603
23-Feb-2021,4443,3162,3580,760946,,704040,5429
24-Feb-2021,4375,5353,3560,765321,,709393,5347
25-Feb-2021,3820,4991,3589,769141,,714384,5183
26-Feb-2021,3820,3739,3658,772961,,718123,4830
27-Feb-2021,1443,1561,3662,774404,,719684,4522
28-Feb-2021,3058,5645,3689,777462,,725329,4262
01-Mar-2021,4866,2731,3681,782328,,728060,4014
02-Mar-2021,4387,2919,3689,786715,,730979,3883
03-Mar-2021,4670,4583,3681,791385,,735562,3848
04-Mar-2021,3658,4769,3723,795043,,740331,3738
05-Mar-2021,3709,3967,3700,798752,,744298,3706
06-Mar-2021,1876,1913,3684,800628,,746211,3739
07-Mar-2021,2363,5689,3746,802991,פתיחת משק מלאה לאחר סגר שלישי,751900,3789
08-Mar-2021,3796,2670,3647,806787,,754570,3795
09-Mar-2021,3128,2920,3494,809915,,757490,3787
10-Mar-2021,2842,4571,3314,812757,,762061,3787
11-Mar-2021,2553,4973,3053,815310,,767034,3785
12-Mar-2021,2413,3889,2895,817723,,770923,3814
13-Mar-2021,787,2019,2710,818510,,772942,3803
14-Mar-2021,1405,5794,2554,819915,,778736,3818
15-Mar-2021,2129,2643,2417,822044,,781379,3833
16-Mar-2021,1566,2236,2179,823610,,783615,3829
17-Mar-2021,1539,3616,1956,825149,,787231,3732
18-Mar-2021,1251,3588,1770,826400,,790819,3595
19-Mar-2021,1085,2542,1584,827485,,793361,3397
20-Mar-2021,351,1455,1394,827836,,794816,3205
21-Mar-2021,681,3482,1332,828517,,798298,3124
22-Mar-2021,982,1683,1228,829499,,799981,2794
23-Mar-2021,694,736,1065,830193,,800717,2657
24-Mar-2021,477,2247,940,830670,,802964,2443
25-Mar-2021,868,2094,788,831538,,805058,2247
26-Mar-2021,530,1493,734,832068,,806551,2034
27-Mar-2021,236,857,654,832304,,807408,1884
28-Mar-2021,130,878,638,832434,,808286,1798
29-Mar-2021,372,1468,559,832806,,809754,1426
30-Mar-2021,448,818,472,833254,,810572,1396
31-Mar-2021,498,1079,437,833752,,811651,1407
01-Apr-2021,335,1063,440,834087,,812714,1241
02-Apr-2021,419,636,364,834506,,813350,1093
03-Apr-2021,124,463,348,834630,,813813,971
04-Apr-2021,197,1058,332,834827,,814871,915
05-Apr-2021,383,509,341,835210,,815380,940
06-Apr-2021,307,492,343,835517,,815872,803
07-Apr-2021,275,426,323,835792,,816298,757
08-Apr-2021,212,638,291,836004,,816936,663
09-Apr-2021,226,577,273,836230,,817513,603
10-Apr-2021,86,387,246,836316,,817900,594
11-Apr-2021,141,778,240,836457,,818678,583
12-Apr-2021,224,359,232,836681,,819037,543
13-Apr-2021,198,379,210,836879,,819416,522
14-Apr-2021,195,484,194,837074,,819900,506
15-Apr-2021,95,261,183,837169,,820161,514
16-Apr-2021,111,366,166,837280,,820527,460
17-Apr-2021,83,210,150,837363,,820737,430
18-Apr-2021,171,547,149,837534,פתיחת לימודים ללא קפסולות,821284,405
19-Apr-2021,142,202,153,837676,,821486,372
20-Apr-2021,170,226,142,837846,,821712,349
21-Apr-2021,115,234,138,837961,,821946,328
22-Apr-2021,138,334,126,838099,,822280,292
23-Apr-2021,111,265,132,838210,,822545,302
24-Apr-2021,39,114,132,838249,,822659,288
25-Apr-2021,79,191,126,838328,,822850,274
26-Apr-2021,99,146,113,838427,,822996,223
27-Apr-2021,96,150,107,838523,,823146,215
28-Apr-2021,106,177,96,838629,,823323,204
29-Apr-2021,97,171,95,838726,,823494,196
30-Apr-2021,79,131,89,838805,,823625,173
01-May-2021,15,71,85,838820,,823696,154
02-May-2021,53,217,81,838873,,823913,148
03-May-2021,76,152,77,838949,,824065,151
04-May-2021,64,108,74,839013,,824173,152
05-May-2021,72,139,70,839085,,824312,146
06-May-2021,54,144,65,839139,,824456,141
07-May-2021,34,88,59,839173,,824544,137
08-May-2021,16,64,52,839189,,824608,131
09-May-2021,33,145,52,839222,,824753,130
10-May-2021,55,57,49,839277,,824810,120
11-May-2021,38,85,46,839315,,824895,106
12-May-2021,28,94,43,839343,,824989,103
13-May-2021,33,75,36,839376,,825064,96
14-May-2021,27,64,33,839403,,825128,86
15-May-2021,20,45,32,839423,,825173,83
16-May-2021,31,100,33,839454,,825273,80
17-May-2021,15,18,33,839469,,825291,74
18-May-2021,23,92,27,839492,,825383,68
19-May-2021,56,92,25,839548,,825475,69
20-May-2021,35,75,29,839583,,825550,69
21-May-2021,22,34,29,839605,,825584,69
22-May-2021,12,25,28,839617,,825609,65
23-May-2021,26,86,27,839643,,825695,62
24-May-2021,30,30,27,839673,,825725,60
25-May-2021,22,42,29,839695,,825767,62
26-May-2021,16,36,29,839711,,825803,54
27-May-2021,15,38,23,839726,,825841,46
28-May-2021,18,40,20,839744,,825881,41
29-May-2021,13,17,19,839757,,825898,42
30-May-2021,3,70,20,839760,,825968,41
31-May-2021,14,28,16,839774,,825996,39
01-Jun-2021,35,36,14,839809,,826032,38
02-Jun-2021,13,48,16,839822,,826080,37
03-Jun-2021,10,137,15,839832,,826217,39
04-Jun-2021,31,12,15,839863,,826229,53
05-Jun-2021,6,6,17,839869,,826235,49
06-Jun-2021,4,54,16,839873,,826289,48
07-Jun-2021,7,52,16,839880,,826341,45
08-Jun-2021,30,15,15,839910,,826356,49
09-Jun-2021,7,21,14,839917,,826377,46
10-Jun-2021,18,32,13,839935,,826409,42
11-Jun-2021,18,19,14,839953,,826428,27
12-Jun-2021,5,14,12,839958,,826442,28
13-Jun-2021,3,28,12,839961,,826470,29
14-Jun-2021,26,21,12,839987,,826491,25
15-Jun-2021,26,15,15,840013,,826506,21
16-Jun-2021,14,10,14,840027,,826516,21
17-Jun-2021,28,44,15,840055,,826560,19
18-Jun-2021,35,12,17,840090,,826572,21
19-Jun-2021,47,9,19,840137,,826581,20
20-Jun-2021,51,86,25,840188,,826667,19
21-Jun-2021,125,38,32,840313,,826705,28
22-Jun-2021,112,10,46,840425,,826715,30
23-Jun-2021,149,25,58,840574,,826740,29
24-Jun-2021,240,41,78,840814,,826781,32
25-Jun-2021,232,16,108,841046,,826797,31
26-Jun-2021,117,15,136,841163,,826812,32
27-Jun-2021,145,72,146,841308,,826884,33
28-Jun-2021,289,57,160,841597,,826941,31
29-Jun-2021,300,75,183,841897,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,827016,33
30-Jun-2021,320,93,210,842217,,827109,43
01-Jul-2021,299,164,234,842516,,827273,52
02-Jul-2021,351,136,243,842867,,827409,70
03-Jul-2021,189,96,260,843056,,827505,87
04-Jul-2021,350,286,270,843406,,827791,99
05-Jul-2021,504,195,299,843910,,827986,129
06-Jul-2021,535,177,330,844445,,828163,149
07-Jul-2021,526,245,364,844971,,828408,163
08-Jul-2021,471,326,393,845442,,828734,185
09-Jul-2021,541,248,418,845983,,828982,208
10-Jul-2021,261,133,445,846244,,829115,224
11-Jul-2021,443,426,455,846687,,829541,230
12-Jul-2021,765,280,468,847452,,829821,250
13-Jul-2021,749,327,506,848201,,830148,262
14-Jul-2021,773,450,536,848974,,830598,283
15-Jul-2021,870,562,571,849844,,831160,312
16-Jul-2021,1139,473,628,850983,,831633,346
17-Jul-2021,439,202,714,851422,,831835,378
18-Jul-2021,838,644,739,852260,,832479,388
19-Jul-2021,1390,447,796,853650,,832926,419
20-Jul-2021,1413,382,885,855063,,833308,443
21-Jul-2021,1356,642,980,856419,,833950,451
22-Jul-2021,1289,780,1063,857708,,834730,478
23-Jul-2021,1442,697,1123,859150,,835427,510
24-Jul-2021,973,407,1166,860123,,835834,542
25-Jul-2021,1424,1305,1243,861547,,837139,571
26-Jul-2021,2135,834,1326,863682,,837973,665
27-Jul-2021,2299,898,1433,865981,,838871,721
28-Jul-2021,2193,1149,1559,868174,,840020,794
29-Jul-2021,2179,1360,1679,870353,,841380,867
30-Jul-2021,2454,1231,1806,872807,,842611,950
31-Jul-2021,2103,583,1951,874910,,843194,1026
01-Aug-2021,2126,1911,2112,877036,תחילת חיסונים מנה 3,845105,1051
02-Aug-2021,3862,1114,2212,880898,,846219,1138
03-Aug-2021,3313,1253,2459,884211,,847472,1178
04-Aug-2021,3510,1844,2604,887721,,849316,1228
