date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
02-Jul-2020,1154,124,611,27555,,15795,112
03-Jul-2020,941,119,702,28496,,15914,119
04-Jul-2020,821,76,770,29317,,15990,117
05-Jul-2020,825,143,830,30142,,16133,121
06-Jul-2020,1128,195,894,31270,,16328,122
07-Jul-2020,1384,175,946,32654,,16503,126
08-Jul-2020,1329,226,1031,33983,,16729,133
09-Jul-2020,1521,225,1083,35504,,16954,151
10-Jul-2020,1407,212,1135,36911,,17166,165
11-Jul-2020,1169,191,1202,38080,,17357,178
12-Jul-2020,1236,336,1251,39316,,17693,195
13-Jul-2020,1717,362,1310,41033,,18055,222
14-Jul-2020,1601,314,1394,42634,,18369,246
15-Jul-2020,1873,361,1425,44507,,18730,266
16-Jul-2020,1936,508,1503,46443,,19238,285
17-Jul-2020,1601,481,1562,48044,,19719,326
18-Jul-2020,1445,448,1590,49489,,20167,364
19-Jul-2020,1016,517,1629,50505,,20684,401
20-Jul-2020,1887,626,1598,52392,,21310,427
21-Jul-2020,2004,641,1622,54396,,21951,465
22-Jul-2020,2041,3721,1680,56437,,25672,511
23-Jul-2020,1988,6732,1704,58425,,32404,991
24-Jul-2020,1824,1593,1711,60249,,33997,1880
25-Jul-2020,1109,589,1743,61358,,34586,2039
26-Jul-2020,1040,2734,1695,62398,,37320,2059
27-Jul-2020,2048,1762,1699,64446,,39082,2376
28-Jul-2020,2120,1551,1722,66566,,40633,2538
29-Jul-2020,1957,1398,1738,68523,,42031,2668
30-Jul-2020,1786,1681,1726,70309,,43712,2337
31-Jul-2020,1359,1298,1697,71668,,45010,1615
01-Aug-2020,623,535,1631,72291,,45545,1573
02-Aug-2020,708,2437,1561,72999,,47982,1565
03-Aug-2020,1799,1795,1514,74798,,49777,1523
04-Aug-2020,1726,1649,1478,76524,,51426,1527
05-Aug-2020,1686,1482,1422,78210,,52908,1541
06-Aug-2020,1675,1747,1383,79885,,54655,1553
07-Aug-2020,1762,1213,1368,81647,,55868,1563
08-Aug-2020,755,607,1425,82402,,56475,1551
09-Aug-2020,923,2334,1444,83325,,58809,1561
10-Aug-2020,1697,1396,1475,85022,,60205,1546
11-Aug-2020,1823,985,1460,86845,,61190,1489
12-Aug-2020,1617,1137,1474,88462,,62327,1394
13-Aug-2020,1641,1307,1464,90103,,63634,1345
14-Aug-2020,1389,986,1459,91492,,64620,1282
15-Aug-2020,754,567,1406,92246,,65187,1250
16-Aug-2020,1069,2220,1406,93315,,67407,1244
17-Aug-2020,1651,1192,1427,94966,,68599,1228
18-Aug-2020,1648,1117,1420,96614,,69716,1199
19-Aug-2020,1639,1479,1395,98253,,71195,1218
20-Aug-2020,1485,1431,1398,99738,,72626,1266
21-Aug-2020,1492,1038,1376,101230,,73664,1284
22-Aug-2020,710,666,1391,101940,,74330,1292
23-Aug-2020,964,2119,1384,102904,,76449,1306
24-Aug-2020,1901,1403,1369,104805,,77852,1291
25-Aug-2020,1958,797,1405,106763,,78649,1321
26-Aug-2020,1984,3640,1449,108747,,82289,1276
27-Aug-2020,2106,1512,1499,110853,,83801,1584
28-Aug-2020,1833,1831,1587,112686,,85632,1596
29-Aug-2020,909,710,1636,113595,,86342,1709
30-Aug-2020,1100,2263,1665,114695,,88605,1716
31-Aug-2020,2171,1473,1684,116866,,90078,1736
01-Sep-2020,2254,1009,1723,119120,,91087,1746
02-Sep-2020,3194,1400,1765,122314,,92487,1776
03-Sep-2020,2664,1800,1938,124978,,94287,1456
04-Sep-2020,2623,1192,2017,127601,,95479,1498
05-Sep-2020,1504,886,2130,129105,,96365,1406
06-Sep-2020,2175,2401,2215,131280,,98766,1431
07-Sep-2020,3386,1596,2369,134666,,100362,1451
08-Sep-2020,3487,1430,2542,138153,,101792,1469
09-Sep-2020,3991,1464,2719,142144,,103256,1529
10-Sep-2020,4158,1976,2832,146302,,105232,1538
11-Sep-2020,3971,1775,3046,150273,,107007,1563
12-Sep-2020,2715,1265,3238,152988,,108272,1646
13-Sep-2020,3171,3274,3411,156159,,111546,1701
14-Sep-2020,4804,2401,3554,160963,,113947,1825
15-Sep-2020,5528,2272,3756,166491,,116219,1940
16-Sep-2020,4568,2793,4048,171059,,119012,2061
17-Sep-2020,5377,3716,4130,176436,,122728,2250
18-Sep-2020,5333,2847,4304,181769,סגר שני,125575,2499
19-Sep-2020,3809,1440,4499,185578,,127015,2652
20-Sep-2020,2576,2480,4655,188154,,129495,2677
21-Sep-2020,3869,4656,4570,192023,,134151,2564
22-Sep-2020,7018,3507,4437,199041,,137658,2886
23-Sep-2020,7141,3816,4650,206182,,141474,3062
24-Sep-2020,8259,4588,5017,214441,,146062,3208
25-Sep-2020,8387,4144,5429,222828,,150206,3333
26-Sep-2020,5881,2393,5865,228709,,152599,3518
27-Sep-2020,3436,5693,6161,232145,,158292,3654
28-Sep-2020,1154,2170,6284,233299,,160462,4113
29-Sep-2020,4989,5788,5896,238288,,166250,3758
30-Sep-2020,9050,5142,5606,247338,,171392,4084
01-Oct-2020,7721,5764,5879,255059,,177156,4274
02-Oct-2020,7054,5597,5802,262113,,182753,4442
03-Oct-2020,2595,3500,5612,264708,,186253,4649
04-Oct-2020,2936,8111,5142,267644,,194364,4807
05-Oct-2020,5710,6975,5071,273354,,201339,5153
06-Oct-2020,4718,6430,5722,278072,,207769,5839
07-Oct-2020,4154,4902,5683,282226,,212671,5931
08-Oct-2020,3752,4810,4984,285978,,217481,5897
09-Oct-2020,2954,5102,4417,288932,,222583,5760
10-Oct-2020,916,3789,3831,289848,,226372,5690
11-Oct-2020,1638,7562,3591,291486,,233934,5731
12-Oct-2020,3154,5519,3406,294640,,239453,5652
13-Oct-2020,2335,5727,3040,296975,,245180,5444
14-Oct-2020,2118,5835,2700,299093,,251015,5344
15-Oct-2020,1610,5417,2409,300703,,256432,5477
16-Oct-2020,1496,3479,2103,302199,,259911,5564
17-Oct-2020,410,2511,1895,302609,,262422,5332
18-Oct-2020,923,4906,1823,303532,פתיחת סגר שני,267328,5150
19-Oct-2020,1515,2338,1720,305047,,269666,4770
20-Oct-2020,1192,1797,1486,306239,,271463,4316
21-Oct-2020,1170,3127,1323,307409,,274590,3754
22-Oct-2020,1032,3117,1188,308441,,277707,3367
23-Oct-2020,848,2428,1105,309289,,280135,3039
24-Oct-2020,247,1304,1012,309536,,281439,2889
25-Oct-2020,604,2673,989,310140,,284112,2716
26-Oct-2020,884,1287,944,311024,,285399,2397
27-Oct-2020,885,958,853,311909,,286357,2247
28-Oct-2020,724,1292,810,312633,,287649,2127
29-Oct-2020,647,1443,746,313280,,289092,1865
30-Oct-2020,681,1060,691,313961,,290152,1626
31-Oct-2020,228,796,667,314189,,290948,1431
01-Nov-2020,657,1512,664,314846,,292460,1358
02-Nov-2020,792,912,672,315638,,293372,1192
03-Nov-2020,844,726,659,316482,,294098,1139
04-Nov-2020,769,630,653,317251,,294728,1105
05-Nov-2020,568,843,659,317819,,295571,1011
06-Nov-2020,689,888,648,318508,,296459,925
07-Nov-2020,212,684,649,318720,הקלות סגר שני – פתיחת חנויות רחוב,297143,901
08-Nov-2020,535,679,647,319255,,297822,885
09-Nov-2020,723,920,629,319978,,298742,766
10-Nov-2020,674,337,620,320652,,299079,767
11-Nov-2020,768,1080,595,321420,,300159,711
12-Nov-2020,837,1205,595,322257,,301364,775
13-Nov-2020,761,733,634,323018,,302097,827
14-Nov-2020,292,420,644,323310,,302517,805
15-Nov-2020,627,965,655,323937,,303482,767
16-Nov-2020,874,657,668,324811,,304139,808
17-Nov-2020,830,578,690,325641,,304717,771
18-Nov-2020,797,794,712,326438,,305511,805
19-Nov-2020,771,752,716,327209,,306263,764
20-Nov-2020,772,669,707,327981,,306932,699
21-Nov-2020,423,448,709,328404,,307380,690
22-Nov-2020,763,998,727,329167,,308378,694
23-Nov-2020,961,652,747,330128,,309030,699
24-Nov-2020,859,543,759,330987,,309573,698
25-Nov-2020,1082,844,763,332069,,310417,693
26-Nov-2020,1086,925,804,333155,,311342,700
27-Nov-2020,1033,685,849,334188,הקלות סגר שני – פיילוט קניונים,312027,725
28-Nov-2020,583,415,886,334771,,312442,727
29-Nov-2020,1025,1106,909,335796,,313548,723
30-Nov-2020,1257,732,947,337053,,314280,738
01-Dec-2020,1200,697,989,338253,,314977,750
02-Dec-2020,1589,841,1038,339842,,315818,772
03-Dec-2020,1450,1423,1110,341292,,317241,771
04-Dec-2020,1515,861,1162,342807,,318102,842
05-Dec-2020,1000,593,1231,343807,,318695,867
06-Dec-2020,1359,1394,1290,345166,,320089,893
07-Dec-2020,1863,907,1338,347029,,320996,934
08-Dec-2020,1771,892,1425,348800,,321888,959
09-Dec-2020,1868,1023,1506,350668,,322911,987
10-Dec-2020,2010,1433,1546,352678,,324344,1013
11-Dec-2020,1835,1144,1626,354513,,325488,1014
12-Dec-2020,1297,917,1672,355810,,326405,1055
13-Dec-2020,1727,1902,1714,357537,,328307,1101
14-Dec-2020,2322,1264,1767,359859,,329571,1174
15-Dec-2020,2894,1204,1832,362753,,330775,1225
16-Dec-2020,2861,1622,1993,365614,,332397,1269
17-Dec-2020,2848,1950,2135,368462,,334347,1355
18-Dec-2020,2793,1551,2254,371255,,335898,1429
19-Dec-2020,1889,1082,2391,373144,,336980,1487
20-Dec-2020,3096,2563,2476,376240,תחילת חיסונים מנה 1,339543,1510
21-Dec-2020,3861,1555,2671,380101,,341098,1605
22-Dec-2020,4379,1626,2891,384480,,342724,1646
23-Dec-2020,4044,2024,3103,388524,,344748,1707
24-Dec-2020,4048,2862,3272,392572,,347610,1764
25-Dec-2020,4005,2398,3444,396577,,350008,1894
26-Dec-2020,2660,1805,3617,399237,,351813,2015
27-Dec-2020,3533,4203,3727,402770,סגר שלישי,356016,2119
28-Dec-2020,5525,2476,3790,408295,,358492,2353
29-Dec-2020,5632,2383,4027,413927,,360875,2484
30-Dec-2020,5871,3724,4206,419798,,364599,2593
31-Dec-2020,5869,4257,4467,425667,,368856,2835
01-Jan-2021,6013,3455,4727,431680,,372311,3035
02-Jan-2021,4212,2040,5014,435892,,374351,3186
03-Jan-2021,5234,5564,5236,441126,,379915,3219
04-Jan-2021,8424,3084,5479,449550,,382999,3414
05-Jan-2021,8233,2959,5893,457783,,385958,3501
06-Jan-2021,7884,4782,6265,465667,,390740,3583
07-Jan-2021,7664,5852,6552,473331,,396592,3734
08-Jan-2021,8162,4838,6809,481493,הידוק סגר שלישי,401430,3962
09-Jan-2021,5165,3079,7116,486658,,404509,4159
10-Jan-2021,6956,8347,7252,493614,תחילת חיסונים מנה 2,412856,4308
11-Jan-2021,9732,4844,7498,503346,,417700,4705
12-Jan-2021,9299,4571,7685,512645,,422271,4957
13-Jan-2021,9474,8017,7837,522119,,430288,5187
14-Jan-2021,9302,9197,8064,531421,,439485,5649
15-Jan-2021,8433,8002,8298,539854,,447487,6127
16-Jan-2021,5089,4277,8337,544943,,451764,6579
17-Jan-2021,5661,10906,8326,550604,,462670,6750
18-Jan-2021,10122,6173,8141,560726,,468843,7116
19-Jan-2021,8634,5510,8197,569360,,474353,7306
20-Jan-2021,8364,8773,8102,577724,,483126,7440
21-Jan-2021,7273,9984,7943,584997,,493110,7548
22-Jan-2021,7387,8470,7653,592384,,501580,7660
23-Jan-2021,2447,4179,7504,594831,,505759,7727
24-Jan-2021,4940,10557,7126,599771,,516316,7713
25-Jan-2021,8722,5621,7023,608493,,521937,7663
26-Jan-2021,7818,5096,6823,616311,,527033,7584
27-Jan-2021,7749,8681,6707,624060,,535714,7525
28-Jan-2021,7198,9224,6619,631258,,544938,7512
29-Jan-2021,6776,7558,6608,638034,,552496,7404
30-Jan-2021,2628,3547,6521,640662,,556043,7273
31-Jan-2021,5240,10105,6547,645902,,566148,7183
01-Feb-2021,8930,5126,6590,654832,,571274,7118
02-Feb-2021,8026,4403,6619,662858,,575677,7048
03-Feb-2021,7462,8196,6649,670320,,583873,6949
04-Feb-2021,7266,8147,6608,677586,,592020,6879
05-Feb-2021,6601,7265,6618,684187,,599285,6726
06-Feb-2021,2660,3055,6593,686847,,602340,6684
07-Feb-2021,4605,9724,6597,691452,פתיחת סגר שלשי ,612064,6613
08-Feb-2021,7857,4999,6507,699309,,617063,6559
09-Feb-2021,6167,4925,6353,705476,,621988,6541
10-Feb-2021,5678,8250,6088,711154,,630238,6615
11-Feb-2021,5028,8744,5833,716182,,638982,6623
12-Feb-2021,4674,7215,5513,720856,,646197,6708
13-Feb-2021,1890,3396,5238,722746,,649593,6701
14-Feb-2021,3489,9616,5128,726235,,659209,6750
15-Feb-2021,5199,4875,4969,731434,,664084,6735
16-Feb-2021,4581,3744,4589,736015,,667828,6717
17-Feb-2021,4169,6510,4362,740184,,674338,6548
18-Feb-2021,3336,7476,4147,743520,,681814,6300
19-Feb-2021,3793,5909,3905,747313,,687723,6118
20-Feb-2021,1255,3383,3779,748568,,691106,5932
21-Feb-2021,3112,7395,3688,751680,פתיחה חלקית של המשק לאחר סגר שלישי,698501,5930
22-Feb-2021,4810,3654,3635,756490,,702155,5613
23-Feb-2021,4443,3173,3579,760933,,705328,5438
24-Feb-2021,4373,5367,3559,765306,,710695,5357
25-Feb-2021,3820,5000,3588,769126,,715695,5193
26-Feb-2021,3820,3745,3658,772946,,719440,4840
27-Feb-2021,1443,1562,3661,774389,,721002,4531
28-Feb-2021,3058,5653,3688,777447,,726655,4270
01-Mar-2021,4866,2733,3681,782313,,729388,4022
02-Mar-2021,4386,2921,3689,786699,,732309,3890
03-Mar-2021,4670,4591,3680,791369,,736900,3854
04-Mar-2021,3658,4777,3723,795027,,741677,3743
05-Mar-2021,3709,3971,3700,798736,,745648,3711
06-Mar-2021,1876,1916,3684,800612,,747564,3744
07-Mar-2021,2360,5697,3746,802972,פתיחת משק מלאה לאחר סגר שלישי,753261,3794
08-Mar-2021,3795,2672,3646,806767,,755933,3800
09-Mar-2021,3128,2923,3493,809895,,758856,3792
10-Mar-2021,2842,4578,3313,812737,,763434,3792
11-Mar-2021,2553,4980,3052,815290,,768414,3790
12-Mar-2021,2413,3893,2894,817703,,772307,3819
13-Mar-2021,787,2023,2709,818490,,774330,3808
14-Mar-2021,1401,5797,2554,819891,,780127,3823
15-Mar-2021,2129,2646,2417,822020,,782773,3838
16-Mar-2021,1566,2240,2179,823586,,785013,3834
17-Mar-2021,1539,3622,1955,825125,,788635,3736
18-Mar-2021,1251,3591,1769,826376,,792226,3600
19-Mar-2021,1085,2542,1583,827461,,794768,3401
20-Mar-2021,351,1459,1394,827812,,796227,3208
21-Mar-2021,681,3487,1331,828493,,799714,3128
22-Mar-2021,979,1688,1228,829472,,801402,2798
23-Mar-2021,694,740,1064,830166,,802142,2661
24-Mar-2021,477,2251,940,830643,,804393,2447
25-Mar-2021,861,2095,788,831504,,806488,2251
26-Mar-2021,528,1494,732,832032,,807982,2037
27-Mar-2021,234,857,653,832266,,808839,1887
28-Mar-2021,130,879,636,832396,,809718,1801
29-Mar-2021,368,1468,557,832764,,811186,1429
30-Mar-2021,446,821,470,833210,,812007,1397
31-Mar-2021,497,1079,434,833707,,813086,1409
01-Apr-2021,335,1063,437,834042,,814149,1241
02-Apr-2021,419,637,362,834461,,814786,1094
03-Apr-2021,124,463,347,834585,,815249,972
04-Apr-2021,197,1059,331,834782,,816308,915
05-Apr-2021,383,509,340,835165,,816817,941
06-Apr-2021,307,492,343,835472,,817309,804
07-Apr-2021,275,426,323,835747,,817735,757
08-Apr-2021,212,638,291,835959,,818373,664
09-Apr-2021,226,577,273,836185,,818950,603
10-Apr-2021,86,387,246,836271,,819337,594
11-Apr-2021,141,778,240,836412,,820115,584
12-Apr-2021,224,359,232,836636,,820474,543
13-Apr-2021,198,379,210,836834,,820853,522
14-Apr-2021,195,484,194,837029,,821337,506
15-Apr-2021,95,261,183,837124,,821598,514
16-Apr-2021,111,366,166,837235,,821964,460
17-Apr-2021,83,210,150,837318,,822174,430
18-Apr-2021,163,547,149,837481,פתיחת לימודים ללא קפסולות,822721,405
19-Apr-2021,139,204,152,837620,,822925,372
20-Apr-2021,166,227,140,837786,,823152,350
21-Apr-2021,115,235,136,837901,,823387,328
22-Apr-2021,134,334,124,838035,,823721,292
23-Apr-2021,111,265,130,838146,,823986,303
24-Apr-2021,39,114,130,838185,,824100,288
25-Apr-2021,78,192,123,838263,,824292,275
26-Apr-2021,96,146,111,838359,,824438,224
27-Apr-2021,91,150,105,838450,,824588,216
28-Apr-2021,104,178,94,838554,,824766,205
29-Apr-2021,96,171,93,838650,,824937,197
30-Apr-2021,79,131,87,838729,,825068,173
01-May-2021,15,71,83,838744,,825139,154
02-May-2021,52,217,79,838796,,825356,148
03-May-2021,73,152,76,838869,,825508,152
04-May-2021,64,108,72,838933,,825616,152
05-May-2021,71,139,69,839004,,825755,146
06-May-2021,52,144,64,839056,,825899,141
07-May-2021,34,88,58,839090,,825987,137
08-May-2021,16,64,51,839106,,826051,131
09-May-2021,33,145,51,839139,,826196,130
10-May-2021,54,57,49,839193,,826253,120
11-May-2021,38,86,46,839231,,826339,106
12-May-2021,28,94,42,839259,,826433,103
13-May-2021,33,75,36,839292,,826508,96
14-May-2021,27,65,33,839319,,826573,87
15-May-2021,20,45,32,839339,,826618,83
16-May-2021,31,100,33,839370,,826718,81
17-May-2021,15,18,33,839385,,826736,74
18-May-2021,23,92,27,839408,,826828,69
19-May-2021,56,92,25,839464,,826920,69
20-May-2021,35,75,29,839499,,826995,69
21-May-2021,22,34,29,839521,,827029,69
22-May-2021,12,25,28,839533,,827054,65
23-May-2021,26,86,27,839559,,827140,62
24-May-2021,30,30,27,839589,,827170,60
25-May-2021,22,42,29,839611,,827212,62
26-May-2021,16,36,29,839627,,827248,54
27-May-2021,14,38,23,839641,,827286,46
28-May-2021,18,40,20,839659,,827326,41
29-May-2021,13,17,19,839672,,827343,42
30-May-2021,3,70,19,839675,,827413,41
31-May-2021,14,28,16,839689,,827441,39
01-Jun-2021,35,36,14,839724,,827477,38
02-Jun-2021,13,48,16,839737,,827525,37
03-Jun-2021,10,137,15,839747,,827662,39
04-Jun-2021,31,12,15,839778,,827674,53
05-Jun-2021,6,6,17,839784,,827680,49
06-Jun-2021,4,54,16,839788,,827734,48
07-Jun-2021,7,52,16,839795,,827786,45
08-Jun-2021,30,15,15,839825,,827801,49
09-Jun-2021,7,21,14,839832,,827822,46
10-Jun-2021,18,32,13,839850,,827854,42
11-Jun-2021,18,19,14,839868,,827873,27
12-Jun-2021,5,14,12,839873,,827887,28
13-Jun-2021,3,28,12,839876,,827915,29
14-Jun-2021,26,21,12,839902,,827936,25
15-Jun-2021,26,15,15,839928,,827951,21
16-Jun-2021,13,10,14,839941,,827961,21
17-Jun-2021,28,44,15,839969,,828005,19
18-Jun-2021,35,12,17,840004,,828017,21
19-Jun-2021,47,9,19,840051,,828026,20
20-Jun-2021,51,86,25,840102,,828112,19
21-Jun-2021,125,38,32,840227,,828150,28
22-Jun-2021,111,10,46,840338,,828160,30
23-Jun-2021,148,25,58,840486,,828185,29
24-Jun-2021,240,41,77,840726,,828226,32
25-Jun-2021,232,16,108,840958,,828242,31
26-Jun-2021,117,15,136,841075,,828257,32
27-Jun-2021,145,72,146,841220,,828329,33
28-Jun-2021,289,57,159,841509,,828386,31
29-Jun-2021,299,75,183,841808,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828461,33
30-Jun-2021,319,93,210,842127,,828554,43
01-Jul-2021,299,164,234,842426,,828718,52
02-Jul-2021,342,136,242,842768,,828854,70
03-Jul-2021,188,96,258,842956,,828950,87
04-Jul-2021,349,286,268,843305,,829236,99
05-Jul-2021,504,195,297,843809,,829431,129
06-Jul-2021,531,177,328,844340,,829608,149
07-Jul-2021,526,245,361,844866,,829853,163
08-Jul-2021,471,326,391,845337,,830179,185
09-Jul-2021,537,248,415,845874,,830427,208
10-Jul-2021,261,133,443,846135,,830560,224
11-Jul-2021,443,427,454,846578,,830987,230
12-Jul-2021,764,281,467,847342,,831268,250
13-Jul-2021,748,329,504,848090,,831597,262
14-Jul-2021,773,450,535,848863,,832047,284
15-Jul-2021,868,563,571,849731,,832610,313
16-Jul-2021,1139,473,627,850870,,833083,347
17-Jul-2021,438,203,713,851308,,833286,379
18-Jul-2021,838,644,739,852146,,833930,389
19-Jul-2021,1389,447,795,853535,,834377,420
20-Jul-2021,1413,383,884,854948,,834760,444
21-Jul-2021,1353,643,979,856301,,835403,451
22-Jul-2021,1288,781,1062,857589,,836184,479
23-Jul-2021,1442,697,1122,859031,,836881,510
24-Jul-2021,973,409,1165,860004,,837290,542
25-Jul-2021,1421,1305,1242,861425,,838595,572
26-Jul-2021,2135,835,1325,863560,,839430,666
27-Jul-2021,2295,898,1432,865855,,840328,721
28-Jul-2021,2192,1149,1558,868047,,841477,795
29-Jul-2021,2179,1360,1678,870226,,842837,867
30-Jul-2021,2450,1232,1805,872676,,844069,950
31-Jul-2021,2103,583,1949,874779,,844652,1026
01-Aug-2021,2126,1911,2110,876905,תחילת חיסונים מנה 3,846563,1051
02-Aug-2021,3862,1116,2211,880767,,847679,1138
03-Aug-2021,3312,1254,2458,884079,,848933,1178
04-Aug-2021,3510,1847,2603,887589,,850780,1229
