date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10645,
11-Apr-2020,345,121,411,10990,
12-Apr-2020,552,258,399,11542,
13-Apr-2020,438,280,395,11980,
14-Apr-2020,399,292,393,12379,
15-Apr-2020,311,279,396,12690,
16-Apr-2020,297,325,392,12987,
17-Apr-2020,298,357,385,13285,
18-Apr-2020,291,246,377,13576,
19-Apr-2020,276,382,369,13852,פתיחת משק חלקית
20-Apr-2020,299,449,330,14151,
21-Apr-2020,282,373,310,14433,
22-Apr-2020,225,393,293,14658,
23-Apr-2020,276,330,281,14934,
24-Apr-2020,249,336,278,15183,
25-Apr-2020,159,377,271,15342,
26-Apr-2020,83,431,252,15425,
27-Apr-2020,127,467,224,15552,
28-Apr-2020,161,560,200,15713,
29-Apr-2020,82,352,182,15795,
30-Apr-2020,142,424,162,15937,
01-May-2020,116,419,143,16053,
02-May-2020,57,278,124,16110,
03-May-2020,27,290,109,16137,
04-May-2020,55,260,101,16192,
05-May-2020,33,316,91,16225,
06-May-2020,65,258,73,16290,
07-May-2020,61,226,70,16351,
08-May-2020,33,222,59,16384,
09-May-2020,20,89,47,16404,
10-May-2020,29,170,42,16433,
11-May-2020,39,330,42,16472,
12-May-2020,23,257,40,16495,
13-May-2020,39,182,38,16534,
14-May-2020,22,241,34,16556,
15-May-2020,12,162,29,16568,
16-May-2020,5,103,26,16573,
17-May-2020,15,153,24,16588,
18-May-2020,27,274,22,16615,
19-May-2020,22,154,20,16637,
20-May-2020,15,114,20,16652,
21-May-2020,17,124,16,16669,
22-May-2020,19,163,16,16688,
23-May-2020,5,44,17,16693,
24-May-2020,13,116,17,16706,
25-May-2020,22,133,16,16728,
26-May-2020,50,90,16,16778,
27-May-2020,40,62,20,16818,פתיחת משק מלאה
28-May-2020,77,114,23,16895,
29-May-2020,113,39,32,17008,
30-May-2020,29,40,45,17037,
31-May-2020,87,61,49,17124,
01-Jun-2020,100,68,59,17224,
02-Jun-2020,121,53,70,17345,
03-Jun-2020,97,27,81,17442,
04-Jun-2020,142,42,89,17584,
05-Jun-2020,127,37,98,17711,
06-Jun-2020,78,24,100,17789,
07-Jun-2020,140,42,107,17929,
08-Jun-2020,179,39,115,18108,
09-Jun-2020,174,45,126,18282,
10-Jun-2020,241,51,133,18523,
11-Jun-2020,192,55,154,18715,
12-Jun-2020,184,54,161,18899,
13-Jun-2020,149,40,169,19048,
14-Jun-2020,136,49,179,19184,
15-Jun-2020,200,89,179,19384,
16-Jun-2020,299,52,182,19683,
17-Jun-2020,271,47,200,19954,
18-Jun-2020,302,50,204,20256,
19-Jun-2020,310,57,220,20566,
20-Jun-2020,161,36,238,20727,
21-Jun-2020,173,49,239,20900,
22-Jun-2020,345,59,245,21245,
23-Jun-2020,452,84,265,21697,
24-Jun-2020,487,71,287,22184,
25-Jun-2020,516,75,318,22700,
26-Jun-2020,464,130,349,23164,
27-Jun-2020,398,50,371,23562,
28-Jun-2020,386,139,405,23948,
29-Jun-2020,756,165,435,24704,
30-Jun-2020,789,129,494,25493,
01-Jul-2020,971,98,542,26464,
02-Jul-2020,1150,126,611,27614,
03-Jul-2020,942,116,702,28556,
04-Jul-2020,821,76,770,29377,
05-Jul-2020,831,143,830,30208,
06-Jul-2020,1134,193,894,31342,
07-Jul-2020,1390,174,948,32732,
08-Jul-2020,1327,223,1034,34059,
09-Jul-2020,1525,226,1085,35584,
10-Jul-2020,1410,213,1138,36994,
11-Jul-2020,1168,191,1205,38162,
12-Jul-2020,1239,338,1255,39401,
13-Jul-2020,1718,363,1313,41119,
14-Jul-2020,1603,313,1396,42722,
15-Jul-2020,1877,362,1427,44599,
16-Jul-2020,1937,508,1505,46536,
17-Jul-2020,1606,481,1564,48142,
18-Jul-2020,1448,448,1592,49590,
19-Jul-2020,1016,520,1632,50606,
20-Jul-2020,1887,628,1600,52493,
21-Jul-2020,2006,642,1624,54499,
22-Jul-2020,2044,3718,1682,56543,
23-Jul-2020,1989,6757,1706,58532,
24-Jul-2020,1831,1601,1713,60363,
25-Jul-2020,1112,590,1745,61475,
26-Jul-2020,1041,2730,1697,62516,
27-Jul-2020,2050,1766,1701,64566,
28-Jul-2020,2125,1553,1724,66691,
29-Jul-2020,1957,1404,1741,68648,
30-Jul-2020,1788,1682,1729,70436,
31-Jul-2020,1362,1290,1700,71798,
01-Aug-2020,625,533,1633,72423,
02-Aug-2020,708,2444,1564,73131,
03-Aug-2020,1800,1800,1516,74931,
04-Aug-2020,1729,1647,1480,76660,
05-Aug-2020,1690,1481,1424,78350,
06-Aug-2020,1677,1749,1386,80027,
07-Aug-2020,1765,1211,1370,81792,
08-Aug-2020,754,608,1427,82546,
09-Aug-2020,924,2338,1446,83470,
10-Aug-2020,1704,1394,1477,85174,
11-Aug-2020,1824,983,1463,86998,
12-Aug-2020,1622,1134,1476,88620,
13-Aug-2020,1644,1308,1467,90264,
14-Aug-2020,1388,985,1462,91652,
15-Aug-2020,757,564,1408,92409,
16-Aug-2020,1068,2220,1409,93477,
17-Aug-2020,1650,1193,1429,95127,
18-Aug-2020,1649,1120,1421,96776,
19-Aug-2020,1641,1476,1396,98417,
20-Aug-2020,1487,1435,1399,99904,
21-Aug-2020,1494,1040,1377,101398,
22-Aug-2020,711,666,1392,102109,
23-Aug-2020,965,2123,1385,103074,
24-Aug-2020,1901,1400,1371,104975,
25-Aug-2020,1959,797,1406,106934,
26-Aug-2020,1985,3651,1451,108919,
27-Aug-2020,2104,1522,1500,111023,
28-Aug-2020,1833,1837,1588,112856,
29-Aug-2020,910,712,1636,113766,
30-Aug-2020,1101,2280,1665,114867,
31-Aug-2020,2178,1475,1684,117045,
01-Sep-2020,2253,1008,1724,119298,
02-Sep-2020,3193,1401,1766,122491,
03-Sep-2020,2662,1795,1938,125153,
04-Sep-2020,2623,1195,2018,127776,
05-Sep-2020,1505,885,2131,129281,
06-Sep-2020,2176,2399,2216,131457,
07-Sep-2020,3388,1596,2370,134845,
08-Sep-2020,3489,1436,2542,138334,
09-Sep-2020,3993,1465,2719,142327,
10-Sep-2020,4161,1977,2833,146488,
11-Sep-2020,3975,1774,3047,150463,
12-Sep-2020,2720,1266,3241,153183,
13-Sep-2020,3174,3277,3414,156357,
14-Sep-2020,4811,2410,3557,161168,
15-Sep-2020,5539,2278,3760,166707,
16-Sep-2020,4576,2800,4053,171283,
17-Sep-2020,5386,3718,4136,176669,
18-Sep-2020,5341,2857,4311,182010,סגר שני
19-Sep-2020,3812,1448,4506,185822,
20-Sep-2020,2578,2482,4662,188400,
21-Sep-2020,3875,4675,4577,192275,
22-Sep-2020,7027,3531,4443,199302,
23-Sep-2020,7151,3828,4656,206453,
24-Sep-2020,8274,4616,5024,214727,
25-Sep-2020,8397,4173,5436,223124,
26-Sep-2020,5881,2400,5873,229005,
27-Sep-2020,3441,5716,6169,232446,
28-Sep-2020,1159,2177,6292,233605,
29-Sep-2020,4993,5829,5904,238598,
30-Sep-2020,9077,5223,5613,247675,
01-Oct-2020,7729,5784,5888,255404,
02-Oct-2020,7061,5606,5811,262465,
03-Oct-2020,2595,3518,5620,265060,
04-Oct-2020,2938,8135,5150,267998,
05-Oct-2020,5721,6987,5078,273719,
06-Oct-2020,4725,6467,5730,278444,
07-Oct-2020,4164,4913,5692,282608,
08-Oct-2020,3756,4825,4990,286364,
09-Oct-2020,2964,5130,4422,289328,
10-Oct-2020,916,3816,3837,290244,
11-Oct-2020,1646,7595,3597,291890,
12-Oct-2020,3169,5540,3413,295059,
13-Oct-2020,2336,5753,3048,297395,
14-Oct-2020,2118,5867,2707,299513,
15-Oct-2020,1612,5442,2415,301125,
16-Oct-2020,1500,3495,2108,302625,
17-Oct-2020,412,2519,1899,303037,
18-Oct-2020,924,4943,1827,303961,פתיחת סגר שני
19-Oct-2020,1517,2367,1724,305478,
20-Oct-2020,1194,1814,1488,306672,
21-Oct-2020,1170,3159,1325,307842,
22-Oct-2020,1032,3139,1189,308874,
23-Oct-2020,850,2442,1107,309724,
24-Oct-2020,246,1308,1014,309970,
25-Oct-2020,606,2701,990,310576,
26-Oct-2020,884,1296,945,311460,
27-Oct-2020,887,960,854,312347,
28-Oct-2020,724,1302,810,313071,
29-Oct-2020,645,1445,747,313716,
30-Oct-2020,680,1066,691,314396,
31-Oct-2020,228,794,667,314624,
01-Nov-2020,658,1518,664,315282,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,913,672,316071,
03-Nov-2020,845,732,658,316916,
04-Nov-2020,769,632,652,317685,
05-Nov-2020,570,844,659,318255,
06-Nov-2020,692,892,648,318947,
07-Nov-2020,212,686,650,319159,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,682,647,319693,
09-Nov-2020,719,923,630,320412,
10-Nov-2020,675,339,620,321087,
11-Nov-2020,765,1086,595,321852,
12-Nov-2020,836,1209,595,322688,
13-Nov-2020,761,735,633,323449,
14-Nov-2020,292,422,643,323741,
15-Nov-2020,626,971,654,324367,
16-Nov-2020,873,660,667,325240,
17-Nov-2020,829,577,689,326069,
18-Nov-2020,795,801,711,326864,
19-Nov-2020,771,750,716,327635,
20-Nov-2020,774,675,706,328409,
21-Nov-2020,423,450,708,328832,
22-Nov-2020,762,1005,727,329594,
23-Nov-2020,959,651,746,330553,
24-Nov-2020,857,541,759,331410,
25-Nov-2020,1080,848,763,332490,
26-Nov-2020,1087,927,803,333577,
27-Nov-2020,1033,693,848,334610,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,885,335192,
29-Nov-2020,1024,1109,908,336216,
30-Nov-2020,1257,739,946,337473,
01-Dec-2020,1199,702,988,338672,
02-Dec-2020,1588,845,1037,340260,
03-Dec-2020,1452,1428,1110,341712,
04-Dec-2020,1516,867,1162,343228,
05-Dec-2020,1000,598,1231,344228,
06-Dec-2020,1364,1397,1290,345592,
07-Dec-2020,1859,910,1339,347451,
08-Dec-2020,1768,893,1425,349219,
09-Dec-2020,1867,1029,1506,351086,
10-Dec-2020,2006,1439,1546,353092,
11-Dec-2020,1835,1148,1625,354927,
12-Dec-2020,1298,921,1671,356225,
13-Dec-2020,1729,1918,1713,357954,
14-Dec-2020,2314,1270,1766,360268,
15-Dec-2020,2890,1211,1831,363158,
16-Dec-2020,2853,1629,1991,366011,
17-Dec-2020,2847,1952,2132,368858,
18-Dec-2020,2793,1567,2252,371651,
19-Dec-2020,1885,1092,2389,373536,
20-Dec-2020,3093,2586,2473,376629,תחילת מבצע חיסונים
21-Dec-2020,3853,1568,2667,380482,
22-Dec-2020,4382,1627,2887,384864,
23-Dec-2020,4037,2039,3100,388901,
24-Dec-2020,4054,2879,3270,392955,
25-Dec-2020,4012,2410,3442,396967,
26-Dec-2020,2659,1827,3616,399626,
27-Dec-2020,3528,4228,3727,403154,סגר שלישי
28-Dec-2020,5519,2485,3789,408673,
29-Dec-2020,5639,2399,4027,414312,
30-Dec-2020,5868,3742,4206,420180,
31-Dec-2020,5874,4288,4468,426054,
01-Jan-2021,6021,3481,4728,432075,
02-Jan-2021,4218,2057,5015,436293,
03-Jan-2021,5229,5597,5238,441522,
04-Jan-2021,8407,3107,5481,449929,
05-Jan-2021,8237,2970,5893,458166,
06-Jan-2021,7878,4816,6264,466044,
07-Jan-2021,7648,5888,6552,473692,
08-Jan-2021,8160,4872,6805,481852,הידוק סגר שלישי
09-Jan-2021,5158,3105,7111,487010,
10-Jan-2021,6937,8411,7245,493947,תחילת חיסונים מנה 2
11-Jan-2021,9713,4878,7489,503660,
12-Jan-2021,9299,4593,7675,512959,
13-Jan-2021,9471,8064,7827,522430,
14-Jan-2021,9295,9265,8055,531725,
15-Jan-2021,8429,8061,8290,540154,
16-Jan-2021,5087,4301,8328,545241,
17-Jan-2021,5647,10980,8318,550888,
18-Jan-2021,10118,6203,8134,561006,
19-Jan-2021,8625,5532,8192,569631,
20-Jan-2021,8364,8839,8096,577995,
21-Jan-2021,7273,10062,7937,585268,
22-Jan-2021,7388,8541,7649,592656,
23-Jan-2021,2449,4213,7500,595105,
24-Jan-2021,4945,10633,7123,600050,
25-Jan-2021,8732,5661,7023,608782,
26-Jan-2021,7800,5123,6825,616582,
27-Jan-2021,7727,8744,6707,624309,
28-Jan-2021,7184,9304,6616,631493,
29-Jan-2021,6760,7602,6603,638253,
30-Jan-2021,2623,3571,6513,640876,
31-Jan-2021,5226,10166,6538,646102,
01-Feb-2021,8926,5173,6578,655028,
02-Feb-2021,8017,4427,6606,663045,
03-Feb-2021,7470,8268,6637,670515,
04-Feb-2021,7248,8199,6600,677763,
05-Feb-2021,6584,7306,6610,684347,
06-Feb-2021,2657,3075,6584,687004,
07-Feb-2021,4596,9788,6589,691600,פתיחת סגר שלשי שלב 1 
08-Feb-2021,7843,5035,6499,699443,
09-Feb-2021,6164,4937,6345,705607,
10-Feb-2021,5676,8315,6080,711283,
11-Feb-2021,5009,8812,5824,716292,
12-Feb-2021,4667,7266,5504,720959,
13-Feb-2021,1887,3430,5230,722846,
14-Feb-2021,3483,9669,5120,726329,
15-Feb-2021,5190,4897,4961,731519,
16-Feb-2021,4569,3765,4582,736088,
17-Feb-2021,4168,6560,4354,740256,
18-Feb-2021,3332,7528,4139,743588,
19-Feb-2021,3792,5926,3899,747380,
20-Feb-2021,1255,3416,3774,748635,
21-Feb-2021,3107,7449,3684,751742,פתיחה חלקית של המשק
22-Feb-2021,4809,3687,3630,756551,
23-Feb-2021,4447,3177,3576,760998,
24-Feb-2021,4374,5400,3558,765372,
25-Feb-2021,3814,5031,3588,769186,
26-Feb-2021,3813,3769,3656,772999,
27-Feb-2021,1438,1570,3659,774437,
28-Feb-2021,3060,5681,3686,777497,
01-Mar-2021,4855,2746,3679,782352,
02-Mar-2021,4378,2923,3685,786730,
03-Mar-2021,4670,4607,3676,791400,
04-Mar-2021,3658,4804,3718,795058,
05-Mar-2021,3712,3999,3696,798770,
06-Mar-2021,1870,1923,3681,800640,
07-Mar-2021,2346,5714,3743,802986,פתיחת המשק
08-Mar-2021,3783,2684,3641,806769,
09-Mar-2021,3120,2925,3488,809889,
10-Mar-2021,2833,4608,3308,812722,
11-Mar-2021,2549,5008,3046,815271,
12-Mar-2021,2413,3915,2887,817684,
13-Mar-2021,783,2042,2702,818467,
14-Mar-2021,1389,5832,2546,819856,
15-Mar-2021,2123,2660,2410,821979,
16-Mar-2021,1564,2245,2172,823543,
17-Mar-2021,1530,3641,1950,825073,
18-Mar-2021,1246,3605,1764,826319,
19-Mar-2021,1084,2555,1578,827403,
20-Mar-2021,349,1465,1388,827752,
21-Mar-2021,674,3498,1326,828426,
22-Mar-2021,979,1693,1224,829405,
23-Mar-2021,688,739,1060,830093,
24-Mar-2021,478,2255,935,830571,
25-Mar-2021,843,2107,785,831414,
26-Mar-2021,520,1493,727,831934,
27-Mar-2021,231,860,647,832165,
28-Mar-2021,129,882,630,832294,
29-Mar-2021,363,1471,552,832657,
30-Mar-2021,443,823,464,833100,
31-Mar-2021,492,1081,429,833592,
01-Apr-2021,335,1066,431,833927,
02-Apr-2021,418,644,359,834345,
03-Apr-2021,124,465,344,834469,
04-Apr-2021,196,1059,329,834665,
05-Apr-2021,380,511,338,835045,
06-Apr-2021,305,495,341,835350,
07-Apr-2021,276,425,321,835626,
08-Apr-2021,212,639,290,835838,
09-Apr-2021,223,579,273,836061,
10-Apr-2021,86,387,245,836147,
11-Apr-2021,139,776,239,836286,
12-Apr-2021,221,363,231,836507,
13-Apr-2021,199,380,208,836706,
14-Apr-2021,196,484,193,836902,
15-Apr-2021,95,260,182,836997,
16-Apr-2021,109,366,165,837106,
17-Apr-2021,83,214,149,837189,
18-Apr-2021,141,549,148,837330,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,201,149,837463,
20-Apr-2021,159,228,136,837622,
21-Apr-2021,114,237,130,837736,
22-Apr-2021,129,336,119,837865,
23-Apr-2021,108,266,124,837973,
24-Apr-2021,39,116,123,838012,
25-Apr-2021,77,194,117,838089,
26-Apr-2021,93,146,108,838182,
27-Apr-2021,87,149,102,838269,
28-Apr-2021,95,177,92,838364,
29-Apr-2021,93,171,89,838457,
30-Apr-2021,79,130,84,838536,
01-May-2021,14,71,80,838550,
02-May-2021,50,218,76,838600,
03-May-2021,65,152,73,838665,
04-May-2021,63,106,69,838728,
05-May-2021,68,142,65,838796,
06-May-2021,48,146,61,838844,
07-May-2021,33,88,55,838877,
08-May-2021,16,63,48,838893,
09-May-2021,33,146,49,838926,
10-May-2021,51,57,46,838977,
11-May-2021,34,83,44,839011,
12-May-2021,27,94,40,839038,
13-May-2021,30,73,34,839068,
14-May-2021,27,65,32,839095,
15-May-2021,20,46,31,839115,
16-May-2021,29,101,31,839144,
17-May-2021,15,18,31,839159,
18-May-2021,22,93,26,839181,
19-May-2021,55,91,24,839236,
20-May-2021,33,74,28,839269,
21-May-2021,22,33,28,839291,
22-May-2021,12,24,28,839303,
23-May-2021,26,86,26,839329,
24-May-2021,28,30,26,839357,
25-May-2021,22,42,28,839379,
26-May-2021,14,36,28,839393,
27-May-2021,14,38,22,839407,
28-May-2021,18,40,19,839425,
29-May-2021,12,17,19,839437,
30-May-2021,3,71,19,839440,
31-May-2021,14,27,15,839454,
01-Jun-2021,35,36,13,839489,
02-Jun-2021,13,48,15,839502,
03-Jun-2021,10,139,15,839512,
04-Jun-2021,31,11,15,839543,
05-Jun-2021,5,7,16,839548,
06-Jun-2021,4,56,15,839552,
07-Jun-2021,6,52,16,839558,
08-Jun-2021,30,15,14,839588,
09-Jun-2021,6,24,14,839594,
10-Jun-2021,18,30,13,839612,
11-Jun-2021,18,21,14,839630,
12-Jun-2021,5,14,12,839635,
13-Jun-2021,3,28,12,839638,
14-Jun-2021,26,23,12,839664,
15-Jun-2021,26,15,15,839690,
16-Jun-2021,13,9,14,839703,
17-Jun-2021,26,43,15,839729,
18-Jun-2021,35,11,16,839764,
19-Jun-2021,46,9,19,839810,
20-Jun-2021,49,86,25,839859,
21-Jun-2021,125,39,31,839984,
22-Jun-2021,110,9,45,840094,
23-Jun-2021,140,24,57,840234,
24-Jun-2021,229,43,75,840463,
25-Jun-2021,230,18,104,840693,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840809,
27-Jun-2021,145,73,142,840954,
28-Jun-2021,288,58,156,841242,
29-Jun-2021,294,75,179,841536,הפעלת התו הירוק במתחמים מעל 100 איש
30-Jun-2021,310,92,206,841846,
01-Jul-2021,297,165,230,842143,
02-Jul-2021,328,136,240,842471,
03-Jul-2021,186,96,254,842657,
04-Jul-2021,346,284,264,843003,
05-Jul-2021,504,195,292,843507,
06-Jul-2021,527,177,323,844034,
07-Jul-2021,524,246,356,844558,
08-Jul-2021,466,327,387,845024,
09-Jul-2021,534,249,411,845558,
10-Jul-2021,261,133,441,845819,
11-Jul-2021,443,431,451,846262,
12-Jul-2021,762,281,465,847024,
13-Jul-2021,746,328,502,847770,
14-Jul-2021,772,453,533,848542,
15-Jul-2021,863,564,569,849405,
16-Jul-2021,1130,472,625,850535,
17-Jul-2021,432,199,711,850967,
18-Jul-2021,837,650,735,851804,
19-Jul-2021,1385,448,791,853189,
20-Jul-2021,1411,383,880,854600,
21-Jul-2021,1346,649,975,855946,
22-Jul-2021,1283,785,1057,857229,
23-Jul-2021,1440,699,1117,858669,
24-Jul-2021,972,408,1162,859641,
25-Jul-2021,1414,1306,1239,861055,
26-Jul-2021,2136,839,1321,863191,
27-Jul-2021,2286,903,1428,865477,
28-Jul-2021,2191,1159,1553,867668,
29-Jul-2021,2176,1369,1674,869844,
30-Jul-2021,2441,1238,1802,872285,
31-Jul-2021,2098,584,1945,874383,
01-Aug-2021,2124,1924,2106,876507,תחלית חיסונים מנה 3 מגיל 60 ומעלה
02-Aug-2021,3858,1121,2207,880365,
03-Aug-2021,3311,1259,2453,883676,
04-Aug-2021,3506,1869,2599,887182,
05-Aug-2021,3880,2299,2787,891062,
06-Aug-2021,3882,1924,3031,894944,
07-Aug-2021,2926,1023,3237,897870,
08-Aug-2021,3441,3289,3355,901311,
09-Aug-2021,6359,2025,3543,907670,
10-Aug-2021,5806,2384,3900,913476,
11-Aug-2021,5946,3280,4257,919422,
12-Aug-2021,1661,810,4605,921083,
