date,amount,recovered,avg,sum,coronaEvents,recovered_cum
13-Apr-2020,437,281,393,11945,,1829
14-Apr-2020,394,288,391,12339,,2117
15-Apr-2020,305,280,394,12644,,2397
16-Apr-2020,296,328,389,12940,,2725
17-Apr-2020,297,357,383,13237,,3082
18-Apr-2020,288,249,374,13525,,3331
19-Apr-2020,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3712
20-Apr-2020,297,449,327,14096,,4161
21-Apr-2020,279,373,307,14375,,4534
22-Apr-2020,226,391,290,14601,,4925
23-Apr-2020,275,331,279,14876,,5256
24-Apr-2020,249,337,276,15125,,5593
25-Apr-2020,159,376,269,15284,,5969
26-Apr-2020,82,432,251,15366,,6401
27-Apr-2020,127,469,223,15493,,6870
28-Apr-2020,161,565,199,15654,,7435
29-Apr-2020,82,352,182,15736,,7787
30-Apr-2020,143,426,162,15879,,8213
01-May-2020,116,424,143,15995,,8637
02-May-2020,57,279,124,16052,,8916
03-May-2020,27,287,109,16079,,9203
04-May-2020,55,259,101,16134,,9462
05-May-2020,33,318,91,16167,,9780
06-May-2020,65,262,73,16232,,10042
07-May-2020,61,226,70,16293,,10268
08-May-2020,33,222,59,16326,,10490
09-May-2020,20,91,47,16346,,10581
10-May-2020,29,168,42,16375,,10749
11-May-2020,39,329,42,16414,,11078
12-May-2020,23,258,40,16437,,11336
13-May-2020,39,177,38,16476,,11513
14-May-2020,22,240,34,16498,,11753
15-May-2020,12,160,29,16510,,11913
16-May-2020,5,102,26,16515,,12015
17-May-2020,15,151,24,16530,,12166
18-May-2020,27,275,22,16557,,12441
19-May-2020,22,153,20,16579,,12594
20-May-2020,15,110,20,16594,,12704
21-May-2020,18,122,16,16612,,12826
22-May-2020,19,162,16,16631,,12988
23-May-2020,5,44,17,16636,,13032
24-May-2020,13,115,17,16649,,13147
25-May-2020,22,132,17,16671,,13279
26-May-2020,50,91,16,16721,,13370
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13430
28-May-2020,77,113,23,16838,,13543
29-May-2020,113,39,32,16951,,13582
30-May-2020,29,41,45,16980,,13623
31-May-2020,87,61,49,17067,,13684
01-Jun-2020,100,68,59,17167,,13752
02-Jun-2020,121,53,70,17288,,13805
03-Jun-2020,96,27,81,17384,,13832
04-Jun-2020,142,42,89,17526,,13874
05-Jun-2020,127,37,98,17653,,13911
06-Jun-2020,78,24,100,17731,,13935
07-Jun-2020,140,42,107,17871,,13977
08-Jun-2020,179,39,114,18050,,14016
09-Jun-2020,174,46,126,18224,,14062
10-Jun-2020,241,52,133,18465,,14114
11-Jun-2020,192,55,154,18657,,14169
12-Jun-2020,184,54,161,18841,,14223
13-Jun-2020,149,41,169,18990,,14264
14-Jun-2020,137,50,179,19127,,14314
15-Jun-2020,200,89,179,19327,,14403
16-Jun-2020,298,51,182,19625,,14454
17-Jun-2020,270,48,200,19895,,14502
18-Jun-2020,303,50,204,20198,,14552
19-Jun-2020,311,57,220,20509,,14609
20-Jun-2020,160,37,238,20669,,14646
21-Jun-2020,174,50,239,20843,,14696
22-Jun-2020,344,60,245,21187,,14756
23-Jun-2020,452,85,265,21639,,14841
24-Jun-2020,486,72,287,22125,,14913
25-Jun-2020,516,77,318,22641,,14990
26-Jun-2020,464,130,349,23105,,15120
27-Jun-2020,397,50,370,23502,,15170
28-Jun-2020,383,140,404,23885,,15310
29-Jun-2020,759,166,434,24644,,15476
30-Jun-2020,789,127,493,25433,,15603
01-Jul-2020,968,99,542,26401,,15702
02-Jul-2020,1153,125,610,27554,,15827
03-Jul-2020,941,119,701,28495,,15946
04-Jul-2020,821,76,770,29316,,16022
05-Jul-2020,825,143,830,30141,,16165
06-Jul-2020,1129,196,893,31270,,16361
07-Jul-2020,1383,175,946,32653,,16536
08-Jul-2020,1328,226,1031,33981,,16762
09-Jul-2020,1522,225,1082,35503,,16987
10-Jul-2020,1407,212,1135,36910,,17199
11-Jul-2020,1169,191,1202,38079,,17390
12-Jul-2020,1236,336,1251,39315,,17726
13-Jul-2020,1718,362,1310,41033,,18088
14-Jul-2020,1600,314,1394,42633,,18402
15-Jul-2020,1873,361,1425,44506,,18763
16-Jul-2020,1936,508,1503,46442,,19271
17-Jul-2020,1602,481,1562,48044,,19752
18-Jul-2020,1445,448,1590,49489,,20200
19-Jul-2020,1016,518,1630,50505,,20718
20-Jul-2020,1885,627,1598,52390,,21345
21-Jul-2020,2004,641,1622,54394,,21986
22-Jul-2020,2041,3724,1680,56435,,25710
23-Jul-2020,1989,6745,1704,58424,,32455
24-Jul-2020,1824,1596,1711,60248,,34051
25-Jul-2020,1110,589,1743,61358,,34640
26-Jul-2020,1040,2736,1695,62398,,37376
27-Jul-2020,2047,1764,1699,64445,,39140
28-Jul-2020,2121,1551,1722,66566,,40691
29-Jul-2020,1956,1400,1738,68522,,42091
30-Jul-2020,1786,1682,1726,70308,,43773
31-Jul-2020,1360,1299,1697,71668,,45072
01-Aug-2020,623,536,1631,72291,,45608
02-Aug-2020,708,2437,1561,72999,,48045
03-Aug-2020,1799,1797,1514,74798,,49842
04-Aug-2020,1726,1649,1479,76524,,51491
05-Aug-2020,1686,1482,1422,78210,,52973
06-Aug-2020,1675,1751,1384,79885,,54724
07-Aug-2020,1762,1213,1368,81647,,55937
08-Aug-2020,755,608,1425,82402,,56545
09-Aug-2020,923,2335,1444,83325,,58880
10-Aug-2020,1697,1397,1475,85022,,60277
11-Aug-2020,1823,985,1460,86845,,61262
12-Aug-2020,1617,1137,1474,88462,,62399
13-Aug-2020,1641,1310,1464,90103,,63709
14-Aug-2020,1389,986,1459,91492,,64695
15-Aug-2020,754,567,1406,92246,,65262
16-Aug-2020,1069,2224,1406,93315,,67486
17-Aug-2020,1649,1193,1427,94964,,68679
18-Aug-2020,1648,1118,1420,96612,,69797
19-Aug-2020,1639,1479,1395,98251,,71276
20-Aug-2020,1485,1433,1398,99736,,72709
21-Aug-2020,1492,1040,1376,101228,,73749
22-Aug-2020,710,666,1390,101938,,74415
23-Aug-2020,964,2122,1384,102902,,76537
24-Aug-2020,1901,1405,1369,104803,,77942
25-Aug-2020,1958,798,1405,106761,,78740
26-Aug-2020,1984,3643,1449,108745,,82383
27-Aug-2020,2106,1514,1499,110851,,83897
28-Aug-2020,1833,1832,1587,112684,,85729
29-Aug-2020,909,711,1636,113593,,86440
30-Aug-2020,1100,2266,1665,114693,,88706
31-Aug-2020,2171,1474,1684,116864,,90180
01-Sep-2020,2253,1009,1723,119117,,91189
02-Sep-2020,3194,1401,1765,122311,,92590
03-Sep-2020,2663,1801,1938,124974,,94391
04-Sep-2020,2623,1193,2017,127597,,95584
05-Sep-2020,1504,886,2130,129101,,96470
06-Sep-2020,2174,2403,2215,131275,,98873
07-Sep-2020,3386,1597,2368,134661,,100470
08-Sep-2020,3487,1431,2542,138148,,101901
09-Sep-2020,3991,1464,2718,142139,,103365
10-Sep-2020,4158,1977,2832,146297,,105342
11-Sep-2020,3971,1775,3046,150268,,107117
12-Sep-2020,2716,1266,3238,152984,,108383
13-Sep-2020,3172,3276,3411,156156,,111659
14-Sep-2020,4803,2402,3554,160959,,114061
15-Sep-2020,5528,2273,3756,166487,,116334
16-Sep-2020,4568,2794,4048,171055,,119128
17-Sep-2020,5378,3720,4130,176433,,122848
18-Sep-2020,5331,2850,4305,181764,סגר שני,125698
19-Sep-2020,3809,1444,4499,185573,,127142
20-Sep-2020,2576,2480,4655,188149,,129622
21-Sep-2020,3869,4666,4570,192018,,134288
22-Sep-2020,7019,3514,4437,199037,,137802
23-Sep-2020,7140,3822,4650,206177,,141624
24-Sep-2020,8260,4600,5017,214437,,146224
25-Sep-2020,8386,4151,5429,222823,,150375
26-Sep-2020,5880,2396,5865,228703,,152771
27-Sep-2020,3435,5701,6161,232138,,158472
28-Sep-2020,1154,2174,6284,233292,,160646
29-Sep-2020,4989,5793,5896,238281,,166439
30-Sep-2020,9050,5163,5606,247331,,171602
01-Oct-2020,7721,5774,5879,255052,,177376
02-Oct-2020,7053,5603,5802,262105,,182979
03-Oct-2020,2595,3506,5611,264700,,186485
04-Oct-2020,2936,8118,5142,267636,,194603
05-Oct-2020,5710,6982,5071,273346,,201585
06-Oct-2020,4719,6435,5722,278065,,208020
07-Oct-2020,4156,4908,5683,282221,,212928
08-Oct-2020,3751,4816,4984,285972,,217744
09-Oct-2020,2954,5107,4417,288926,,222851
10-Oct-2020,912,3793,3831,289838,,226644
11-Oct-2020,1638,7574,3591,291476,,234218
12-Oct-2020,3154,5527,3405,294630,,239745
13-Oct-2020,2336,5735,3040,296966,,245480
14-Oct-2020,2118,5842,2700,299084,,251322
15-Oct-2020,1611,5425,2409,300695,,256747
16-Oct-2020,1496,3482,2103,302191,,260229
17-Oct-2020,410,2515,1895,302601,,262744
18-Oct-2020,924,4917,1823,303525,פתיחת סגר שני,267661
19-Oct-2020,1516,2345,1721,305041,,270006
20-Oct-2020,1194,1805,1487,306235,,271811
21-Oct-2020,1170,3132,1324,307405,,274943
22-Oct-2020,1032,3125,1188,308437,,278068
23-Oct-2020,847,2433,1106,309284,,280501
24-Oct-2020,247,1305,1013,309531,,281806
25-Oct-2020,604,2676,990,310135,,284482
26-Oct-2020,884,1289,944,311019,,285771
27-Oct-2020,887,960,854,311906,,286731
28-Oct-2020,725,1293,810,312631,,288024
29-Oct-2020,647,1443,746,313278,,289467
30-Oct-2020,681,1065,691,313959,,290532
31-Oct-2020,228,797,667,314187,,291329
01-Nov-2020,657,1512,665,314844,,292841
02-Nov-2020,792,912,672,315636,,293753
03-Nov-2020,844,730,659,316480,,294483
04-Nov-2020,770,630,653,317250,,295113
05-Nov-2020,570,843,659,317820,,295956
06-Nov-2020,691,890,648,318511,,296846
07-Nov-2020,212,686,650,318723,הקלות סגר שני – פתיחת חנויות רחוב,297532
08-Nov-2020,535,681,648,319258,,298213
09-Nov-2020,722,920,630,319980,,299133
10-Nov-2020,675,338,620,320655,,299471
11-Nov-2020,767,1082,596,321422,,300553
12-Nov-2020,837,1206,596,322259,,301759
13-Nov-2020,761,734,634,323020,,302493
14-Nov-2020,292,422,644,323312,,302915
15-Nov-2020,628,969,655,323940,,303884
16-Nov-2020,874,658,668,324814,,304542
17-Nov-2020,830,579,690,325644,,305121
18-Nov-2020,797,795,712,326441,,305916
19-Nov-2020,771,753,717,327212,,306669
20-Nov-2020,772,669,707,327984,,307338
21-Nov-2020,423,448,709,328407,,307786
22-Nov-2020,763,999,727,329170,,308785
23-Nov-2020,961,653,747,330131,,309438
24-Nov-2020,859,545,759,330990,,309983
25-Nov-2020,1082,847,763,332072,,310830
26-Nov-2020,1086,925,804,333158,,311755
27-Nov-2020,1033,689,849,334191,הקלות סגר שני – פיילוט קניונים,312444
28-Nov-2020,583,416,886,334774,,312860
29-Nov-2020,1025,1106,909,335799,,313966
30-Nov-2020,1257,733,947,337056,,314699
01-Dec-2020,1200,700,989,338256,,315399
02-Dec-2020,1589,842,1038,339845,,316241
03-Dec-2020,1451,1427,1110,341296,,317668
04-Dec-2020,1515,864,1162,342811,,318532
05-Dec-2020,1001,596,1231,343812,,319128
06-Dec-2020,1359,1394,1291,345171,,320522
07-Dec-2020,1863,908,1338,347034,,321430
08-Dec-2020,1771,892,1425,348805,,322322
09-Dec-2020,1868,1026,1507,350673,,323348
10-Dec-2020,2010,1436,1546,352683,,324784
11-Dec-2020,1835,1146,1626,354518,,325930
12-Dec-2020,1298,917,1672,355816,,326847
13-Dec-2020,1726,1903,1714,357542,,328750
14-Dec-2020,2322,1264,1767,359864,,330014
15-Dec-2020,2894,1204,1832,362758,,331218
16-Dec-2020,2860,1625,1993,365618,,332843
17-Dec-2020,2849,1951,2135,368467,,334794
18-Dec-2020,2793,1556,2254,371260,,336350
19-Dec-2020,1890,1085,2391,373150,,337435
20-Dec-2020,3097,2571,2476,376247,תחילת חיסונים מנה 1,340006
21-Dec-2020,3862,1558,2672,380109,,341564
22-Dec-2020,4380,1628,2892,384489,,343192
23-Dec-2020,4046,2027,3104,388535,,345219
24-Dec-2020,4050,2867,3273,392585,,348086
25-Dec-2020,4005,2403,3445,396590,,350489
26-Dec-2020,2659,1809,3618,399249,,352298
27-Dec-2020,3534,4212,3728,402783,סגר שלישי,356510
28-Dec-2020,5526,2479,3790,408309,,358989
29-Dec-2020,5633,2388,4028,413942,,361377
30-Dec-2020,5872,3728,4207,419814,,365105
31-Dec-2020,5870,4271,4468,425684,,369376
01-Jan-2021,6014,3462,4728,431698,,372838
02-Jan-2021,4212,2044,5015,435910,,374882
03-Jan-2021,5234,5573,5237,441144,,380455
04-Jan-2021,8422,3086,5480,449566,,383541
05-Jan-2021,8235,2961,5893,457801,,386502
06-Jan-2021,7888,4789,6265,465689,,391291
07-Jan-2021,7665,5859,6553,473354,,397150
08-Jan-2021,8165,4851,6810,481519,הידוק סגר שלישי,402001
09-Jan-2021,5165,3089,7117,486684,,405090
10-Jan-2021,6957,8366,7253,493641,תחילת חיסונים מנה 2,413456
11-Jan-2021,9733,4850,7499,503374,,418306
12-Jan-2021,9297,4576,7686,512671,,422882
13-Jan-2021,9475,8026,7838,522146,,430908
14-Jan-2021,9301,9214,8065,531447,,440122
15-Jan-2021,8432,8023,8299,539879,,448145
16-Jan-2021,5087,4282,8337,544966,,452427
17-Jan-2021,5662,10919,8326,550628,,463346
18-Jan-2021,10122,6180,8141,560750,,469526
19-Jan-2021,8632,5521,8196,569382,,475047
20-Jan-2021,8365,8785,8101,577747,,483832
21-Jan-2021,7274,9999,7943,585021,,493831
22-Jan-2021,7388,8480,7653,592409,,502311
23-Jan-2021,2448,4189,7504,594857,,506500
24-Jan-2021,4939,10568,7127,599796,,517068
25-Jan-2021,8722,5634,7024,608518,,522702
26-Jan-2021,7817,5104,6824,616335,,527806
27-Jan-2021,7750,8692,6707,624085,,536498
28-Jan-2021,7198,9237,6619,631283,,545735
29-Jan-2021,6776,7564,6608,638059,,553299
30-Jan-2021,2628,3551,6521,640687,,556850
31-Jan-2021,5240,10121,6547,645927,,566971
01-Feb-2021,8930,5144,6590,654857,,572115
02-Feb-2021,8027,4410,6619,662884,,576525
03-Feb-2021,7464,8206,6649,670348,,584731
04-Feb-2021,7266,8159,6609,677614,,592890
05-Feb-2021,6601,7274,6618,684215,,600164
06-Feb-2021,2660,3060,6593,686875,,603224
07-Feb-2021,4605,9739,6598,691480,פתיחת סגר שלשי ,612963
08-Feb-2021,7857,5008,6507,699337,,617971
09-Feb-2021,6166,4928,6354,705503,,622899
10-Feb-2021,5679,8266,6088,711182,,631165
11-Feb-2021,5017,8763,5833,716199,,639928
12-Feb-2021,4674,7229,5512,720873,,647157
13-Feb-2021,1890,3405,5236,722763,,650562
14-Feb-2021,3489,9629,5126,726252,,660191
15-Feb-2021,5196,4883,4967,731448,,665074
16-Feb-2021,4578,3750,4587,736026,,668824
17-Feb-2021,4169,6524,4360,740195,,675348
18-Feb-2021,3335,7484,4144,743530,,682832
19-Feb-2021,3794,5913,3904,747324,,688745
20-Feb-2021,1255,3393,3778,748579,,692138
21-Feb-2021,3114,7406,3688,751693,פתיחה חלקית של המשק לאחר סגר שלישי,699544
22-Feb-2021,4809,3664,3634,756502,,703208
23-Feb-2021,4443,3176,3579,760945,,706384
24-Feb-2021,4373,5375,3559,765318,,711759
25-Feb-2021,3819,5006,3589,769137,,716765
26-Feb-2021,3820,3751,3658,772957,,720516
27-Feb-2021,1443,1563,3661,774400,,722079
28-Feb-2021,3057,5659,3688,777457,,727738
01-Mar-2021,4866,2736,3680,782323,,730474
02-Mar-2021,4381,2926,3688,786704,,733400
03-Mar-2021,4670,4595,3679,791374,,737995
04-Mar-2021,3658,4783,3722,795032,,742778
05-Mar-2021,3709,3981,3699,798741,,746759
06-Mar-2021,1876,1924,3683,800617,,748683
07-Mar-2021,2349,5702,3745,802966,פתיחת משק מלאה לאחר סגר שלישי,754385
08-Mar-2021,3794,2673,3644,806760,,757058
09-Mar-2021,3128,2928,3491,809888,,759986
10-Mar-2021,2842,4582,3312,812730,,764568
11-Mar-2021,2553,4984,3050,815283,,769552
12-Mar-2021,2413,3898,2893,817696,,773450
13-Mar-2021,787,2029,2707,818483,,775479
14-Mar-2021,1389,5804,2552,819872,,781283
15-Mar-2021,2129,2649,2415,822001,,783932
16-Mar-2021,1566,2241,2177,823567,,786173
17-Mar-2021,1538,3623,1954,825105,,789796
18-Mar-2021,1249,3599,1767,826354,,793395
19-Mar-2021,1085,2546,1581,827439,,795941
20-Mar-2021,351,1461,1391,827790,,797402
21-Mar-2021,681,3488,1329,828471,,800890
22-Mar-2021,977,1689,1228,829448,,802579
23-Mar-2021,693,743,1063,830141,,803322
24-Mar-2021,477,2251,939,830618,,805573
25-Mar-2021,845,2096,787,831463,,807669
26-Mar-2021,523,1497,729,831986,,809166
27-Mar-2021,231,857,649,832217,,810023
28-Mar-2021,130,880,632,832347,,810903
29-Mar-2021,362,1469,553,832709,,812372
30-Mar-2021,441,823,465,833150,,813195
31-Mar-2021,497,1079,429,833647,,814274
01-Apr-2021,335,1064,432,833982,,815338
02-Apr-2021,419,638,359,834401,,815976
03-Apr-2021,124,464,345,834525,,816440
04-Apr-2021,197,1059,329,834722,,817499
05-Apr-2021,383,509,339,835105,,818008
06-Apr-2021,307,493,342,835412,,818501
07-Apr-2021,275,426,323,835687,,818927
08-Apr-2021,212,638,291,835899,,819565
09-Apr-2021,226,577,273,836125,,820142
10-Apr-2021,86,387,246,836211,,820529
11-Apr-2021,141,778,240,836352,,821307
12-Apr-2021,224,360,232,836576,,821667
13-Apr-2021,198,379,210,836774,,822046
14-Apr-2021,196,484,194,836970,,822530
15-Apr-2021,95,261,183,837065,,822791
16-Apr-2021,111,366,166,837176,,823157
17-Apr-2021,83,212,150,837259,,823369
18-Apr-2021,143,547,149,837402,פתיחת לימודים ללא קפסולות,823916
19-Apr-2021,133,204,150,837535,,824120
20-Apr-2021,162,228,137,837697,,824348
21-Apr-2021,114,235,131,837811,,824583
22-Apr-2021,130,334,120,837941,,824917
23-Apr-2021,111,265,125,838052,,825182
24-Apr-2021,39,116,125,838091,,825298
25-Apr-2021,77,192,118,838168,,825490
26-Apr-2021,95,146,109,838263,,825636
27-Apr-2021,87,150,104,838350,,825786
28-Apr-2021,98,178,93,838448,,825964
29-Apr-2021,94,171,91,838542,,826135
30-Apr-2021,79,131,85,838621,,826266
01-May-2021,15,71,81,838636,,826337
02-May-2021,50,217,77,838686,,826554
03-May-2021,66,153,74,838752,,826707
04-May-2021,63,108,69,838815,,826815
05-May-2021,68,139,66,838883,,826954
06-May-2021,49,144,62,838932,,827098
07-May-2021,34,89,55,838966,,827187
08-May-2021,16,64,49,838982,,827251
09-May-2021,33,145,49,839015,,827396
10-May-2021,52,57,47,839067,,827453
11-May-2021,35,86,45,839102,,827539
12-May-2021,28,94,41,839130,,827633
13-May-2021,30,74,35,839160,,827707
14-May-2021,27,65,32,839187,,827772
15-May-2021,20,45,31,839207,,827817
16-May-2021,29,101,32,839236,,827918
17-May-2021,15,18,31,839251,,827936
18-May-2021,23,93,26,839274,,828029
19-May-2021,56,93,24,839330,,828122
20-May-2021,34,75,28,839364,,828197
21-May-2021,22,34,29,839386,,828231
22-May-2021,12,25,28,839398,,828256
23-May-2021,26,86,27,839424,,828342
24-May-2021,30,30,26,839454,,828372
25-May-2021,23,43,29,839477,,828415
26-May-2021,15,36,29,839492,,828451
27-May-2021,14,38,23,839506,,828489
28-May-2021,18,40,20,839524,,828529
29-May-2021,13,17,19,839537,,828546
30-May-2021,3,70,19,839540,,828616
31-May-2021,14,28,16,839554,,828644
01-Jun-2021,35,36,14,839589,,828680
02-Jun-2021,13,48,16,839602,,828728
03-Jun-2021,10,138,15,839612,,828866
04-Jun-2021,31,12,15,839643,,828878
05-Jun-2021,6,6,17,839649,,828884
06-Jun-2021,4,54,16,839653,,828938
07-Jun-2021,7,52,16,839660,,828990
08-Jun-2021,30,15,15,839690,,829005
09-Jun-2021,7,21,14,839697,,829026
10-Jun-2021,18,32,13,839715,,829058
11-Jun-2021,18,20,14,839733,,829078
12-Jun-2021,5,14,12,839738,,829092
13-Jun-2021,3,28,12,839741,,829120
14-Jun-2021,26,22,12,839767,,829142
15-Jun-2021,26,15,15,839793,,829157
16-Jun-2021,13,9,14,839806,,829166
17-Jun-2021,28,44,15,839834,,829210
18-Jun-2021,35,12,17,839869,,829222
19-Jun-2021,47,9,19,839916,,829231
20-Jun-2021,49,86,25,839965,,829317
21-Jun-2021,125,38,32,840090,,829355
22-Jun-2021,110,10,46,840200,,829365
23-Jun-2021,140,25,58,840340,,829390
24-Jun-2021,232,41,76,840572,,829431
25-Jun-2021,231,16,105,840803,,829447
26-Jun-2021,117,15,133,840920,,829462
27-Jun-2021,145,73,143,841065,,829535
28-Jun-2021,289,57,157,841354,,829592
29-Jun-2021,295,75,180,841649,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829667
30-Jun-2021,310,93,207,841959,,829760
01-Jul-2021,299,164,231,842258,,829924
02-Jul-2021,331,136,240,842589,,830060
03-Jul-2021,188,96,255,842777,,830156
04-Jul-2021,348,286,265,843125,,830442
05-Jul-2021,504,195,294,843629,,830637
06-Jul-2021,528,177,325,844157,,830814
07-Jul-2021,525,245,358,844682,,831059
08-Jul-2021,468,327,389,845150,,831386
09-Jul-2021,533,248,413,845683,,831634
10-Jul-2021,263,133,442,845946,,831767
11-Jul-2021,443,429,452,846389,,832196
12-Jul-2021,763,283,466,847152,,832479
13-Jul-2021,746,328,503,847898,,832807
14-Jul-2021,772,449,534,848670,,833256
15-Jul-2021,864,563,569,849534,,833819
16-Jul-2021,1135,473,626,850669,,834292
17-Jul-2021,435,202,712,851104,,834494
18-Jul-2021,838,647,736,851942,,835141
19-Jul-2021,1386,449,793,853328,,835590
20-Jul-2021,1413,384,882,854741,,835974
21-Jul-2021,1349,645,977,856090,,836619
22-Jul-2021,1287,783,1060,857377,,837402
23-Jul-2021,1442,698,1120,858819,,838100
24-Jul-2021,973,409,1164,859792,,838509
25-Jul-2021,1416,1306,1241,861208,,839815
26-Jul-2021,2135,836,1323,863343,,840651
27-Jul-2021,2290,899,1430,865633,,841550
28-Jul-2021,2192,1152,1556,867825,,842702
29-Jul-2021,2179,1363,1676,870004,,844065
30-Jul-2021,2444,1233,1803,872448,,845298
31-Jul-2021,2102,584,1947,874550,,845882
01-Aug-2021,2126,1913,2108,876676,תחילת חיסונים מנה 3,847795
02-Aug-2021,3861,1118,2209,880537,,848913
03-Aug-2021,3311,1255,2456,883848,,850168
04-Aug-2021,3510,1851,2602,887358,,852019
05-Aug-2021,3885,2272,2790,891243,,854291
06-Aug-2021,3890,1912,3034,895133,,856203
07-Aug-2021,2936,1012,3240,898069,,857215
08-Aug-2021,3446,3273,3359,901515,,860488
09-Aug-2021,6382,2004,3548,907897,,862492
10-Aug-2021,5859,2359,3908,913756,,864851
11-Aug-2021,6026,3271,4272,919782,,868122
12-Aug-2021,6154,3644,4632,925936,,871766
13-Aug-2021,5974,3257,4956,931910,,875023
14-Aug-2021,4232,1580,5253,936142,,876603
15-Aug-2021,5197,5085,5439,941339,,881688
16-Aug-2021,8798,3428,5689,950137,,885116
17-Aug-2021,7993,3332,6034,958130,,888448
18-Aug-2021,8037,5293,6339,966167,הרחבת הנחיות התו הירוק בגל הרביעי,893741
19-Aug-2021,7840,5883,6626,974007,,899624
20-Aug-2021,7906,5479,6867,981913,,905103
21-Aug-2021,5417,2727,7143,987330,,907830
22-Aug-2021,6592,8214,7312,993922,,916044
23-Aug-2021,10109,5001,7511,1004031,,921045
24-Aug-2021,10085,4891,7699,1014116,,925936
25-Aug-2021,9242,7727,7998,1023358,,933663
26-Aug-2021,9122,8596,8170,1032480,,942259
27-Aug-2021,8698,7924,8353,1041178,,950183
28-Aug-2021,7281,3941,8466,1048459,,954124
29-Aug-2021,6791,10697,8732,1055250,,964821
30-Aug-2021,11155,6897,8761,1066405,,971718
31-Aug-2021,10449,6371,8910,1076854,,978089
01-Sep-2021,11298,9321,8962,1088152,,987410
02-Sep-2021,11342,10554,9256,1099494,,997964
03-Sep-2021,9912,9317,9573,1109406,,1007281
04-Sep-2021,5067,5181,9746,1114473,,1012462
05-Sep-2021,5865,12401,9430,1120338,,1024863
06-Sep-2021,10872,9176,9298,1131210,,1034039
07-Sep-2021,6867,4929,9257,1138077,,1038968
08-Sep-2021,3322,5860,8746,1141399,,1044828
09-Sep-2021,7957,13176,7606,1149356,,1058004
10-Sep-2021,9896,11443,7123,1159252,,1069447
11-Sep-2021,10290,5798,7120,1169542,,1075245
12-Sep-2021,7818,12755,7867,1177360,,1088000
13-Sep-2021,10952,7697,8146,1188312,,1095697
14-Sep-2021,9858,6841,8157,1198170,,1102538
15-Sep-2021,8863,10049,8584,1207033,,1112587
16-Sep-2021,3284,3828,9376,1210317,,1116415
17-Sep-2021,5024,6891,8708,1215341,,1123306
18-Sep-2021,8616,3756,8012,1223957,,1127062
19-Sep-2021,6553,15948,7773,1230510,,1143010
20-Sep-2021,8824,10753,7592,1239334,,1153763
21-Sep-2021,4830,4137,7288,1244164,,1157900
22-Sep-2021,6037,11604,6570,1250201,,1169504
