date,amount,recovered,avg,sum,coronaEvents,recovered_cum
15-Feb-2021,5199,4876,4967,731439,,664500
16-Feb-2021,4579,3745,4587,736018,,668245
17-Feb-2021,4169,6514,4361,740187,,674759
18-Feb-2021,3335,7482,4145,743522,,682241
19-Feb-2021,3794,5910,3905,747316,,688151
20-Feb-2021,1255,3387,3779,748571,,691538
21-Feb-2021,3112,7403,3688,751683,פתיחה חלקית של המשק לאחר סגר שלישי,698941
22-Feb-2021,4809,3655,3634,756492,,702596
23-Feb-2021,4443,3175,3579,760935,,705771
24-Feb-2021,4373,5369,3559,765308,,711140
25-Feb-2021,3819,5004,3588,769127,,716144
26-Feb-2021,3820,3746,3657,772947,,719890
27-Feb-2021,1442,1562,3661,774389,,721452
28-Feb-2021,3058,5655,3688,777447,,727107
01-Mar-2021,4865,2736,3680,782312,,729843
02-Mar-2021,4381,2924,3688,786693,,732767
03-Mar-2021,4670,4592,3679,791363,,737359
04-Mar-2021,3658,4778,3722,795021,,742137
05-Mar-2021,3709,3974,3699,798730,,746111
06-Mar-2021,1876,1916,3683,800606,,748027
07-Mar-2021,2349,5698,3745,802955,פתיחת משק מלאה לאחר סגר שלישי,753725
08-Mar-2021,3794,2672,3644,806749,,756397
09-Mar-2021,3128,2923,3491,809877,,759320
10-Mar-2021,2842,4582,3312,812719,,763902
11-Mar-2021,2553,4980,3050,815272,,768882
12-Mar-2021,2413,3897,2893,817685,,772779
13-Mar-2021,787,2025,2707,818472,,774804
14-Mar-2021,1389,5800,2552,819861,,780604
15-Mar-2021,2129,2647,2415,821990,,783251
16-Mar-2021,1566,2241,2177,823556,,785492
17-Mar-2021,1538,3623,1954,825094,,789115
18-Mar-2021,1249,3593,1767,826343,,792708
19-Mar-2021,1085,2544,1581,827428,,795252
20-Mar-2021,351,1460,1391,827779,,796712
21-Mar-2021,681,3488,1329,828460,,800200
22-Mar-2021,977,1688,1228,829437,,801888
23-Mar-2021,693,742,1063,830130,,802630
24-Mar-2021,477,2251,939,830607,,804881
25-Mar-2021,845,2095,787,831452,,806976
26-Mar-2021,523,1496,729,831975,,808472
27-Mar-2021,231,857,649,832206,,809329
28-Mar-2021,130,880,632,832336,,810209
29-Mar-2021,362,1469,553,832698,,811678
30-Mar-2021,441,821,465,833139,,812499
31-Mar-2021,497,1079,429,833636,,813578
01-Apr-2021,335,1063,432,833971,,814641
02-Apr-2021,419,638,359,834390,,815279
03-Apr-2021,124,463,345,834514,,815742
04-Apr-2021,197,1059,329,834711,,816801
05-Apr-2021,383,509,339,835094,,817310
06-Apr-2021,307,492,342,835401,,817802
07-Apr-2021,275,426,323,835676,,818228
08-Apr-2021,212,638,291,835888,,818866
09-Apr-2021,226,577,273,836114,,819443
10-Apr-2021,86,387,246,836200,,819830
11-Apr-2021,141,778,240,836341,,820608
12-Apr-2021,224,359,232,836565,,820967
13-Apr-2021,198,379,210,836763,,821346
14-Apr-2021,195,484,194,836958,,821830
15-Apr-2021,95,261,183,837053,,822091
16-Apr-2021,111,366,166,837164,,822457
17-Apr-2021,83,211,150,837247,,822668
18-Apr-2021,144,547,149,837391,פתיחת לימודים ללא קפסולות,823215
19-Apr-2021,133,204,150,837524,,823419
20-Apr-2021,162,227,137,837686,,823646
21-Apr-2021,114,235,131,837800,,823881
22-Apr-2021,130,334,120,837930,,824215
23-Apr-2021,111,265,125,838041,,824480
24-Apr-2021,39,115,125,838080,,824595
25-Apr-2021,77,192,119,838157,,824787
26-Apr-2021,95,146,109,838252,,824933
27-Apr-2021,86,150,104,838338,,825083
28-Apr-2021,98,178,93,838436,,825261
29-Apr-2021,94,171,90,838530,,825432
30-Apr-2021,79,131,85,838609,,825563
01-May-2021,15,71,81,838624,,825634
02-May-2021,50,217,77,838674,,825851
03-May-2021,66,152,73,838740,,826003
04-May-2021,63,108,69,838803,,826111
05-May-2021,68,139,66,838871,,826250
06-May-2021,49,144,62,838920,,826394
07-May-2021,34,88,55,838954,,826482
08-May-2021,16,64,49,838970,,826546
09-May-2021,33,145,49,839003,,826691
10-May-2021,52,57,47,839055,,826748
11-May-2021,35,86,45,839090,,826834
12-May-2021,28,94,41,839118,,826928
13-May-2021,30,74,35,839148,,827002
14-May-2021,27,65,32,839175,,827067
15-May-2021,20,45,31,839195,,827112
16-May-2021,29,101,32,839224,,827213
17-May-2021,15,18,31,839239,,827231
18-May-2021,23,92,26,839262,,827323
19-May-2021,56,92,24,839318,,827415
20-May-2021,34,75,28,839352,,827490
21-May-2021,22,34,29,839374,,827524
22-May-2021,12,25,28,839386,,827549
23-May-2021,26,86,27,839412,,827635
24-May-2021,30,30,26,839442,,827665
25-May-2021,23,42,29,839465,,827707
26-May-2021,15,36,29,839480,,827743
27-May-2021,14,38,23,839494,,827781
28-May-2021,18,40,20,839512,,827821
29-May-2021,13,17,19,839525,,827838
30-May-2021,3,70,19,839528,,827908
31-May-2021,14,28,16,839542,,827936
01-Jun-2021,35,36,14,839577,,827972
02-Jun-2021,13,48,16,839590,,828020
03-Jun-2021,10,138,15,839600,,828158
04-Jun-2021,31,12,15,839631,,828170
05-Jun-2021,6,6,17,839637,,828176
06-Jun-2021,4,54,16,839641,,828230
07-Jun-2021,7,52,16,839648,,828282
08-Jun-2021,30,15,15,839678,,828297
09-Jun-2021,7,21,14,839685,,828318
10-Jun-2021,18,32,13,839703,,828350
11-Jun-2021,18,19,14,839721,,828369
12-Jun-2021,5,14,12,839726,,828383
13-Jun-2021,3,28,12,839729,,828411
14-Jun-2021,26,21,12,839755,,828432
15-Jun-2021,26,15,15,839781,,828447
16-Jun-2021,13,9,14,839794,,828456
17-Jun-2021,28,44,15,839822,,828500
18-Jun-2021,35,12,17,839857,,828512
19-Jun-2021,47,9,19,839904,,828521
20-Jun-2021,49,86,25,839953,,828607
21-Jun-2021,125,38,32,840078,,828645
22-Jun-2021,110,10,46,840188,,828655
23-Jun-2021,140,25,58,840328,,828680
24-Jun-2021,232,41,76,840560,,828721
25-Jun-2021,231,16,105,840791,,828737
26-Jun-2021,117,15,133,840908,,828752
27-Jun-2021,145,72,143,841053,,828824
28-Jun-2021,289,57,157,841342,,828881
29-Jun-2021,295,75,180,841637,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828956
30-Jun-2021,310,93,207,841947,,829049
01-Jul-2021,299,164,231,842246,,829213
02-Jul-2021,332,136,240,842578,,829349
03-Jul-2021,188,96,255,842766,,829445
04-Jul-2021,349,286,265,843115,,829731
05-Jul-2021,504,195,294,843619,,829926
06-Jul-2021,528,177,325,844147,,830103
07-Jul-2021,525,245,358,844672,,830348
08-Jul-2021,468,326,389,845140,,830674
09-Jul-2021,533,248,413,845673,,830922
10-Jul-2021,261,133,442,845934,,831055
11-Jul-2021,443,428,452,846377,,831483
12-Jul-2021,763,282,466,847140,,831765
13-Jul-2021,746,329,503,847886,,832094
14-Jul-2021,772,450,534,848658,,832544
15-Jul-2021,863,563,569,849521,,833107
16-Jul-2021,1135,473,625,850656,,833580
17-Jul-2021,435,202,711,851091,,833782
18-Jul-2021,838,645,736,851929,,834427
19-Jul-2021,1386,448,793,853315,,834875
20-Jul-2021,1413,383,882,854728,,835258
21-Jul-2021,1349,643,977,856077,,835901
22-Jul-2021,1287,782,1059,857364,,836683
23-Jul-2021,1442,697,1120,858806,,837380
24-Jul-2021,973,409,1164,859779,,837789
25-Jul-2021,1417,1306,1241,861196,,839095
26-Jul-2021,2135,835,1323,863331,,839930
27-Jul-2021,2290,899,1430,865621,,840829
28-Jul-2021,2192,1149,1556,867813,,841978
29-Jul-2021,2179,1361,1676,869992,,843339
30-Jul-2021,2444,1232,1804,872436,,844571
31-Jul-2021,2103,583,1947,874539,,845154
01-Aug-2021,2126,1912,2108,876665,תחילת חיסונים מנה 3,847066
02-Aug-2021,3862,1116,2209,880527,,848182
03-Aug-2021,3312,1254,2456,883839,,849436
04-Aug-2021,3510,1849,2602,887349,,851285
05-Aug-2021,3886,2264,2790,891235,,853549
06-Aug-2021,3891,1909,3034,895126,,855458
07-Aug-2021,2936,1011,3241,898062,,856469
08-Aug-2021,3447,3270,3360,901509,,859739
09-Aug-2021,6382,2004,3549,907891,,861743
10-Aug-2021,5859,2357,3909,913750,,864100
11-Aug-2021,6028,3264,4273,919778,,867364
12-Aug-2021,6154,3640,4632,925932,,871004
13-Aug-2021,5975,3253,4956,931907,,874257
14-Aug-2021,4233,1578,5254,936140,,875835
15-Aug-2021,5198,5080,5439,941338,,880915
16-Aug-2021,8800,3421,5689,950138,,884336
17-Aug-2021,7994,3329,6035,958132,,887665
18-Aug-2021,8037,5290,6340,966169,הרחבת הנחיות התו הירוק בגל הרביעי,892955
19-Aug-2021,7842,5871,6627,974011,,898826
20-Aug-2021,7907,5477,6868,981918,,904303
21-Aug-2021,5417,2725,7144,987335,,907028
22-Aug-2021,6593,8201,7313,993928,,915229
23-Aug-2021,10114,4999,7512,1004042,,920228
24-Aug-2021,10086,4891,7700,1014128,,925119
25-Aug-2021,9243,7720,7999,1023371,,932839
26-Aug-2021,9124,8587,8171,1032495,,941426
27-Aug-2021,8698,7910,8354,1041193,,949336
28-Aug-2021,7280,3938,8467,1048473,,953274
29-Aug-2021,6792,10680,8734,1055265,,963954
30-Aug-2021,11157,6889,8762,1066422,,970843
31-Aug-2021,10449,6361,8911,1076871,,977204
01-Sep-2021,11301,9312,8963,1088172,,986516
02-Sep-2021,11345,10538,9257,1099517,,997054
03-Sep-2021,9913,9306,9574,1109430,,1006360
04-Sep-2021,5067,5173,9748,1114497,,1011533
05-Sep-2021,5866,12391,9432,1120363,,1023924
06-Sep-2021,10871,9164,9299,1131234,,1033088
07-Sep-2021,6866,4918,9258,1138100,,1038006
08-Sep-2021,3320,5853,8747,1141420,,1043859
09-Sep-2021,7958,13168,7606,1149378,,1057027
10-Sep-2021,9902,11431,7123,1159280,,1068458
11-Sep-2021,10292,5790,7121,1169572,,1074248
12-Sep-2021,7808,12740,7867,1177380,,1086988
13-Sep-2021,10953,7687,8145,1188333,,1094675
14-Sep-2021,9858,6836,8157,1198191,,1101511
15-Sep-2021,8861,10036,8584,1207052,,1111547
16-Sep-2021,3285,3822,9376,1210337,,1115369
17-Sep-2021,5024,6885,8708,1215361,,1122254
18-Sep-2021,8616,3751,8011,1223977,,1126005
19-Sep-2021,6552,15932,7772,1230529,,1141937
20-Sep-2021,8827,10737,7592,1239356,,1152674
21-Sep-2021,4830,4130,7289,1244186,,1156804
22-Sep-2021,6026,11592,6570,1250212,,1168396
23-Sep-2021,6454,9741,6165,1256666,,1178137
