date,amount,recovered,avg,sum,coronaEvents,recovered_cum
15-Feb-2021,5198,4878,4967,731433,,664569
16-Feb-2021,4579,3746,4587,736012,,668315
17-Feb-2021,4169,6515,4361,740181,,674830
18-Feb-2021,3335,7482,4145,743516,,682312
19-Feb-2021,3794,5910,3904,747310,,688222
20-Feb-2021,1255,3387,3779,748565,,691609
21-Feb-2021,3112,7403,3688,751677,פתיחה חלקית של המשק לאחר סגר שלישי,699012
22-Feb-2021,4809,3655,3634,756486,,702667
23-Feb-2021,4443,3175,3579,760929,,705842
24-Feb-2021,4372,5369,3559,765301,,711211
25-Feb-2021,3819,5005,3588,769120,,716216
26-Feb-2021,3820,3747,3657,772940,,719963
27-Feb-2021,1442,1562,3661,774382,,721525
28-Feb-2021,3058,5656,3688,777440,,727181
01-Mar-2021,4865,2736,3680,782305,,729917
02-Mar-2021,4381,2924,3688,786686,,732841
03-Mar-2021,4670,4592,3679,791356,,737433
04-Mar-2021,3658,4779,3722,795014,,742212
05-Mar-2021,3709,3975,3699,798723,,746187
06-Mar-2021,1876,1917,3683,800599,,748104
07-Mar-2021,2349,5699,3745,802948,פתיחת משק מלאה לאחר סגר שלישי,753803
08-Mar-2021,3794,2672,3644,806742,,756475
09-Mar-2021,3128,2924,3491,809870,,759399
10-Mar-2021,2842,4582,3312,812712,,763981
11-Mar-2021,2553,4980,3050,815265,,768961
12-Mar-2021,2413,3897,2893,817678,,772858
13-Mar-2021,787,2025,2707,818465,,774883
14-Mar-2021,1389,5800,2552,819854,,780683
15-Mar-2021,2129,2647,2415,821983,,783330
16-Mar-2021,1566,2241,2177,823549,,785571
17-Mar-2021,1538,3623,1954,825087,,789194
18-Mar-2021,1249,3593,1767,826336,,792787
19-Mar-2021,1085,2544,1581,827421,,795331
20-Mar-2021,351,1460,1391,827772,,796791
21-Mar-2021,681,3488,1329,828453,,800279
22-Mar-2021,977,1688,1228,829430,,801967
23-Mar-2021,693,742,1063,830123,,802709
24-Mar-2021,477,2251,939,830600,,804960
25-Mar-2021,845,2095,787,831445,,807055
26-Mar-2021,523,1497,729,831968,,808552
27-Mar-2021,231,857,649,832199,,809409
28-Mar-2021,130,880,632,832329,,810289
29-Mar-2021,362,1469,553,832691,,811758
30-Mar-2021,441,821,465,833132,,812579
31-Mar-2021,497,1079,429,833629,,813658
01-Apr-2021,335,1063,432,833964,,814721
02-Apr-2021,419,638,359,834383,,815359
03-Apr-2021,124,463,345,834507,,815822
04-Apr-2021,197,1059,329,834704,,816881
05-Apr-2021,383,509,339,835087,,817390
06-Apr-2021,307,492,342,835394,,817882
07-Apr-2021,275,426,323,835669,,818308
08-Apr-2021,212,638,291,835881,,818946
09-Apr-2021,226,577,273,836107,,819523
10-Apr-2021,86,387,246,836193,,819910
11-Apr-2021,141,778,240,836334,,820688
12-Apr-2021,224,359,232,836558,,821047
13-Apr-2021,198,379,210,836756,,821426
14-Apr-2021,195,484,194,836951,,821910
15-Apr-2021,95,261,183,837046,,822171
16-Apr-2021,111,366,166,837157,,822537
17-Apr-2021,83,211,150,837240,,822748
18-Apr-2021,144,547,149,837384,פתיחת לימודים ללא קפסולות,823295
19-Apr-2021,133,204,150,837517,,823499
20-Apr-2021,162,227,137,837679,,823726
21-Apr-2021,114,235,131,837793,,823961
22-Apr-2021,130,334,120,837923,,824295
23-Apr-2021,111,265,125,838034,,824560
24-Apr-2021,39,115,125,838073,,824675
25-Apr-2021,77,192,119,838150,,824867
26-Apr-2021,95,146,109,838245,,825013
27-Apr-2021,86,150,104,838331,,825163
28-Apr-2021,98,178,93,838429,,825341
29-Apr-2021,94,171,90,838523,,825512
30-Apr-2021,79,131,85,838602,,825643
01-May-2021,15,71,81,838617,,825714
02-May-2021,50,217,77,838667,,825931
03-May-2021,66,152,73,838733,,826083
04-May-2021,63,108,69,838796,,826191
05-May-2021,68,139,66,838864,,826330
06-May-2021,49,144,62,838913,,826474
07-May-2021,34,88,55,838947,,826562
08-May-2021,16,64,49,838963,,826626
09-May-2021,33,145,49,838996,,826771
10-May-2021,52,57,47,839048,,826828
11-May-2021,35,86,45,839083,,826914
12-May-2021,28,94,41,839111,,827008
13-May-2021,30,74,35,839141,,827082
14-May-2021,27,65,32,839168,,827147
15-May-2021,20,45,31,839188,,827192
16-May-2021,29,101,32,839217,,827293
17-May-2021,15,18,31,839232,,827311
18-May-2021,23,93,26,839255,,827404
19-May-2021,56,92,24,839311,,827496
20-May-2021,34,75,28,839345,,827571
21-May-2021,22,34,29,839367,,827605
22-May-2021,12,25,28,839379,,827630
23-May-2021,26,86,27,839405,,827716
24-May-2021,30,30,26,839435,,827746
25-May-2021,23,42,29,839458,,827788
26-May-2021,15,36,29,839473,,827824
27-May-2021,14,38,23,839487,,827862
28-May-2021,18,40,20,839505,,827902
29-May-2021,13,17,19,839518,,827919
30-May-2021,3,70,19,839521,,827989
31-May-2021,14,28,16,839535,,828017
01-Jun-2021,35,36,14,839570,,828053
02-Jun-2021,13,48,16,839583,,828101
03-Jun-2021,10,138,15,839593,,828239
04-Jun-2021,31,12,15,839624,,828251
05-Jun-2021,6,6,17,839630,,828257
06-Jun-2021,4,54,16,839634,,828311
07-Jun-2021,7,52,16,839641,,828363
08-Jun-2021,30,15,15,839671,,828378
09-Jun-2021,7,21,14,839678,,828399
10-Jun-2021,18,32,13,839696,,828431
11-Jun-2021,18,19,14,839714,,828450
12-Jun-2021,5,14,12,839719,,828464
13-Jun-2021,3,28,12,839722,,828492
14-Jun-2021,26,21,12,839748,,828513
15-Jun-2021,26,15,15,839774,,828528
16-Jun-2021,13,9,14,839787,,828537
17-Jun-2021,28,44,15,839815,,828581
18-Jun-2021,35,12,17,839850,,828593
19-Jun-2021,47,9,19,839897,,828602
20-Jun-2021,49,86,25,839946,,828688
21-Jun-2021,125,38,32,840071,,828726
22-Jun-2021,110,10,46,840181,,828736
23-Jun-2021,140,25,58,840321,,828761
24-Jun-2021,232,41,76,840553,,828802
25-Jun-2021,231,16,105,840784,,828818
26-Jun-2021,117,15,133,840901,,828833
27-Jun-2021,145,72,143,841046,,828905
28-Jun-2021,289,57,157,841335,,828962
29-Jun-2021,295,75,180,841630,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829037
30-Jun-2021,310,93,207,841940,,829130
01-Jul-2021,299,164,231,842239,,829294
02-Jul-2021,332,136,240,842571,,829430
03-Jul-2021,188,96,255,842759,,829526
04-Jul-2021,349,286,265,843108,,829812
05-Jul-2021,504,195,294,843612,,830007
06-Jul-2021,528,177,325,844140,,830184
07-Jul-2021,525,245,358,844665,,830429
08-Jul-2021,468,326,389,845133,,830755
09-Jul-2021,533,248,413,845666,,831003
10-Jul-2021,261,133,442,845927,,831136
11-Jul-2021,443,429,452,846370,,831565
12-Jul-2021,763,283,466,847133,,831848
13-Jul-2021,746,329,503,847879,,832177
14-Jul-2021,772,450,534,848651,,832627
15-Jul-2021,863,563,569,849514,,833190
16-Jul-2021,1135,473,625,850649,,833663
17-Jul-2021,435,202,711,851084,,833865
18-Jul-2021,838,646,736,851922,,834511
19-Jul-2021,1386,448,793,853308,,834959
20-Jul-2021,1413,383,882,854721,,835342
21-Jul-2021,1349,643,977,856070,,835985
22-Jul-2021,1287,783,1059,857357,,836768
23-Jul-2021,1442,697,1120,858799,,837465
24-Jul-2021,973,409,1164,859772,,837874
25-Jul-2021,1417,1306,1241,861189,,839180
26-Jul-2021,2135,835,1323,863324,,840015
27-Jul-2021,2290,899,1430,865614,,840914
28-Jul-2021,2192,1149,1556,867806,,842063
29-Jul-2021,2179,1362,1676,869985,,843425
30-Jul-2021,2444,1232,1804,872429,,844657
31-Jul-2021,2103,583,1947,874532,,845240
01-Aug-2021,2126,1912,2108,876658,תחילת חיסונים מנה 3,847152
02-Aug-2021,3862,1117,2209,880520,,848269
03-Aug-2021,3312,1254,2456,883832,,849523
04-Aug-2021,3510,1849,2602,887342,,851372
05-Aug-2021,3886,2264,2790,891228,,853636
06-Aug-2021,3891,1910,3034,895119,,855546
07-Aug-2021,2936,1011,3241,898055,,856557
08-Aug-2021,3447,3271,3360,901502,,859828
09-Aug-2021,6382,2003,3549,907884,,861831
10-Aug-2021,5859,2357,3909,913743,,864188
11-Aug-2021,6027,3265,4273,919770,,867453
12-Aug-2021,6154,3641,4632,925924,,871094
13-Aug-2021,5975,3253,4956,931899,,874347
14-Aug-2021,4233,1578,5254,936132,,875925
15-Aug-2021,5198,5080,5439,941330,,881005
16-Aug-2021,8800,3421,5689,950130,,884426
17-Aug-2021,7994,3329,6035,958124,,887755
18-Aug-2021,8037,5290,6340,966161,הרחבת הנחיות התו הירוק בגל הרביעי,893045
19-Aug-2021,7842,5871,6627,974003,,898916
20-Aug-2021,7907,5476,6868,981910,,904392
21-Aug-2021,5417,2726,7144,987327,,907118
22-Aug-2021,6593,8203,7313,993920,,915321
23-Aug-2021,10114,4999,7512,1004034,,920320
24-Aug-2021,10086,4891,7700,1014120,,925211
25-Aug-2021,9243,7721,7999,1023363,,932932
26-Aug-2021,9124,8589,8171,1032487,,941521
27-Aug-2021,8698,7911,8354,1041185,,949432
28-Aug-2021,7280,3938,8467,1048465,,953370
29-Aug-2021,6792,10684,8734,1055257,,964054
30-Aug-2021,11156,6891,8762,1066413,,970945
31-Aug-2021,10449,6365,8911,1076862,,977310
01-Sep-2021,11301,9314,8963,1088163,,986624
02-Sep-2021,11345,10539,9257,1099508,,997163
03-Sep-2021,9912,9310,9574,1109420,,1006473
04-Sep-2021,5067,5174,9747,1114487,,1011647
05-Sep-2021,5866,12391,9431,1120353,,1024038
06-Sep-2021,10871,9165,9299,1131224,,1033203
07-Sep-2021,6867,4919,9258,1138091,,1038122
08-Sep-2021,3320,5854,8747,1141411,,1043976
09-Sep-2021,7958,13168,7606,1149369,,1057144
10-Sep-2021,9902,11433,7123,1159271,,1068577
11-Sep-2021,10292,5790,7121,1169563,,1074367
12-Sep-2021,7808,12740,7868,1177371,,1087107
13-Sep-2021,10953,7689,8145,1188324,,1094796
14-Sep-2021,9858,6836,8157,1198182,,1101632
15-Sep-2021,8862,10037,8584,1207044,,1111669
16-Sep-2021,3285,3822,9376,1210329,,1115491
17-Sep-2021,5024,6885,8708,1215353,,1122376
18-Sep-2021,8616,3751,8011,1223969,,1126127
19-Sep-2021,6552,15933,7772,1230521,,1142060
20-Sep-2021,8827,10737,7592,1239348,,1152797
21-Sep-2021,4830,4131,7289,1244178,,1156928
22-Sep-2021,6026,11593,6570,1250204,,1168521
23-Sep-2021,6454,9744,6165,1256658,,1178265
