date,amount,recovered,avg,sum,coronaEvents,recovered_cum
06-May-2020,65,261,73,16233,,10038
07-May-2020,61,226,70,16294,,10264
08-May-2020,33,222,59,16327,,10486
09-May-2020,20,91,47,16347,,10577
10-May-2020,29,168,42,16376,,10745
11-May-2020,39,329,42,16415,,11074
12-May-2020,23,258,40,16438,,11332
13-May-2020,39,177,38,16477,,11509
14-May-2020,22,240,34,16499,,11749
15-May-2020,12,160,29,16511,,11909
16-May-2020,5,102,26,16516,,12011
17-May-2020,15,151,24,16531,,12162
18-May-2020,27,275,22,16558,,12437
19-May-2020,22,153,20,16580,,12590
20-May-2020,15,110,20,16595,,12700
21-May-2020,18,122,16,16613,,12822
22-May-2020,19,162,16,16632,,12984
23-May-2020,5,44,17,16637,,13028
24-May-2020,13,115,17,16650,,13143
25-May-2020,22,132,17,16672,,13275
26-May-2020,50,91,16,16722,,13366
27-May-2020,40,60,20,16762,פתיחת משק מלאה לאחר סגר ראשון,13426
28-May-2020,77,113,23,16839,,13539
29-May-2020,113,39,32,16952,,13578
30-May-2020,29,41,45,16981,,13619
31-May-2020,87,61,49,17068,,13680
01-Jun-2020,100,68,59,17168,,13748
02-Jun-2020,121,53,70,17289,,13801
03-Jun-2020,96,27,81,17385,,13828
04-Jun-2020,142,42,89,17527,,13870
05-Jun-2020,127,37,98,17654,,13907
06-Jun-2020,78,24,100,17732,,13931
07-Jun-2020,140,42,107,17872,,13973
08-Jun-2020,179,39,114,18051,,14012
09-Jun-2020,174,46,126,18225,,14058
10-Jun-2020,241,52,133,18466,,14110
11-Jun-2020,192,55,154,18658,,14165
12-Jun-2020,184,54,161,18842,,14219
13-Jun-2020,149,41,169,18991,,14260
14-Jun-2020,137,50,179,19128,,14310
15-Jun-2020,200,89,179,19328,,14399
16-Jun-2020,298,51,182,19626,,14450
17-Jun-2020,270,48,200,19896,,14498
18-Jun-2020,303,50,204,20199,,14548
19-Jun-2020,311,57,220,20510,,14605
20-Jun-2020,160,37,238,20670,,14642
21-Jun-2020,174,50,239,20844,,14692
22-Jun-2020,344,60,245,21188,,14752
23-Jun-2020,452,85,265,21640,,14837
24-Jun-2020,486,72,287,22126,,14909
25-Jun-2020,516,77,318,22642,,14986
26-Jun-2020,464,130,349,23106,,15116
27-Jun-2020,397,50,370,23503,,15166
28-Jun-2020,383,140,404,23886,,15306
29-Jun-2020,759,166,434,24645,,15472
30-Jun-2020,789,127,493,25434,,15599
01-Jul-2020,968,99,542,26402,,15698
02-Jul-2020,1154,125,610,27556,,15823
03-Jul-2020,941,119,702,28497,,15942
04-Jul-2020,821,76,770,29318,,16018
05-Jul-2020,825,143,830,30143,,16161
06-Jul-2020,1129,196,893,31272,,16357
07-Jul-2020,1383,175,946,32655,,16532
08-Jul-2020,1328,226,1031,33983,,16758
09-Jul-2020,1522,225,1083,35505,,16983
10-Jul-2020,1407,212,1135,36912,,17195
11-Jul-2020,1169,191,1202,38081,,17386
12-Jul-2020,1236,336,1251,39317,,17722
13-Jul-2020,1717,362,1310,41034,,18084
14-Jul-2020,1601,314,1394,42635,,18398
15-Jul-2020,1873,361,1425,44508,,18759
16-Jul-2020,1936,508,1503,46444,,19267
17-Jul-2020,1601,481,1562,48045,,19748
18-Jul-2020,1445,448,1590,49490,,20196
19-Jul-2020,1016,517,1629,50506,,20713
20-Jul-2020,1885,627,1598,52391,,21340
21-Jul-2020,2004,641,1622,54395,,21981
22-Jul-2020,2041,3724,1680,56436,,25705
23-Jul-2020,1989,6745,1704,58425,,32450
24-Jul-2020,1824,1596,1711,60249,,34046
25-Jul-2020,1110,589,1743,61359,,34635
26-Jul-2020,1040,2735,1695,62399,,37370
27-Jul-2020,2047,1764,1699,64446,,39134
28-Jul-2020,2120,1551,1722,66566,,40685
29-Jul-2020,1956,1400,1738,68522,,42085
30-Jul-2020,1786,1682,1726,70308,,43767
31-Jul-2020,1360,1299,1697,71668,,45066
01-Aug-2020,623,535,1631,72291,,45601
02-Aug-2020,708,2437,1561,72999,,48038
03-Aug-2020,1799,1797,1514,74798,,49835
04-Aug-2020,1726,1649,1478,76524,,51484
05-Aug-2020,1686,1482,1422,78210,,52966
06-Aug-2020,1675,1751,1384,79885,,54717
07-Aug-2020,1762,1214,1368,81647,,55931
08-Aug-2020,755,608,1425,82402,,56539
09-Aug-2020,923,2334,1444,83325,,58873
10-Aug-2020,1697,1397,1475,85022,,60270
11-Aug-2020,1823,985,1460,86845,,61255
12-Aug-2020,1617,1137,1474,88462,,62392
13-Aug-2020,1641,1310,1464,90103,,63702
14-Aug-2020,1389,986,1459,91492,,64688
15-Aug-2020,754,567,1406,92246,,65255
16-Aug-2020,1069,2223,1406,93315,,67478
17-Aug-2020,1651,1193,1427,94966,,68671
18-Aug-2020,1648,1117,1420,96614,,69788
19-Aug-2020,1639,1479,1395,98253,,71267
20-Aug-2020,1485,1433,1398,99738,,72700
21-Aug-2020,1492,1040,1376,101230,,73740
22-Aug-2020,710,666,1391,101940,,74406
23-Aug-2020,964,2122,1384,102904,,76528
24-Aug-2020,1901,1404,1369,104805,,77932
25-Aug-2020,1958,798,1405,106763,,78730
26-Aug-2020,1984,3643,1449,108747,,82373
27-Aug-2020,2106,1514,1499,110853,,83887
28-Aug-2020,1833,1832,1587,112686,,85719
29-Aug-2020,909,711,1636,113595,,86430
30-Aug-2020,1100,2266,1665,114695,,88696
31-Aug-2020,2171,1473,1684,116866,,90169
01-Sep-2020,2253,1009,1723,119119,,91178
02-Sep-2020,3194,1401,1765,122313,,92579
03-Sep-2020,2664,1801,1938,124977,,94380
04-Sep-2020,2623,1193,2017,127600,,95573
05-Sep-2020,1504,886,2130,129104,,96459
06-Sep-2020,2174,2403,2215,131278,,98862
07-Sep-2020,3386,1597,2369,134664,,100459
08-Sep-2020,3487,1431,2542,138151,,101890
09-Sep-2020,3991,1464,2718,142142,,103354
10-Sep-2020,4158,1977,2832,146300,,105331
11-Sep-2020,3971,1775,3046,150271,,107106
12-Sep-2020,2716,1266,3238,152987,,108372
13-Sep-2020,3172,3275,3411,156159,,111647
14-Sep-2020,4803,2402,3554,160962,,114049
15-Sep-2020,5528,2273,3756,166490,,116322
16-Sep-2020,4568,2794,4048,171058,,119116
17-Sep-2020,5378,3720,4130,176436,,122836
18-Sep-2020,5332,2849,4305,181768,סגר שני,125685
19-Sep-2020,3809,1444,4499,185577,,127129
20-Sep-2020,2576,2480,4655,188153,,129609
21-Sep-2020,3869,4664,4570,192022,,134273
22-Sep-2020,7020,3511,4437,199042,,137784
23-Sep-2020,7140,3820,4650,206182,,141604
24-Sep-2020,8260,4597,5017,214442,,146201
25-Sep-2020,8386,4149,5429,222828,,150350
26-Sep-2020,5880,2395,5865,228708,,152745
27-Sep-2020,3436,5700,6161,232144,,158445
28-Sep-2020,1154,2172,6284,233298,,160617
29-Sep-2020,4989,5790,5896,238287,,166407
30-Sep-2020,9050,5155,5606,247337,,171562
01-Oct-2020,7721,5772,5879,255058,,177334
02-Oct-2020,7053,5602,5802,262111,,182936
03-Oct-2020,2595,3505,5611,264706,,186441
04-Oct-2020,2936,8116,5142,267642,,194557
05-Oct-2020,5710,6981,5071,273352,,201538
06-Oct-2020,4719,6435,5722,278071,,207973
07-Oct-2020,4155,4907,5683,282226,,212880
08-Oct-2020,3752,4813,4984,285978,,217693
09-Oct-2020,2954,5106,4417,288932,,222799
10-Oct-2020,912,3792,3831,289844,,226591
11-Oct-2020,1638,7569,3591,291482,,234160
12-Oct-2020,3154,5524,3405,294636,,239684
13-Oct-2020,2336,5733,3040,296972,,245417
14-Oct-2020,2118,5840,2700,299090,,251257
15-Oct-2020,1611,5423,2409,300701,,256680
16-Oct-2020,1496,3480,2103,302197,,260160
17-Oct-2020,410,2515,1895,302607,,262675
18-Oct-2020,924,4915,1823,303531,פתיחת סגר שני,267590
19-Oct-2020,1516,2343,1721,305047,,269933
20-Oct-2020,1192,1804,1487,306239,,271737
21-Oct-2020,1170,3131,1323,307409,,274868
22-Oct-2020,1032,3122,1188,308441,,277990
23-Oct-2020,847,2433,1105,309288,,280423
24-Oct-2020,247,1304,1013,309535,,281727
25-Oct-2020,604,2675,989,310139,,284402
26-Oct-2020,884,1289,944,311023,,285691
27-Oct-2020,885,960,853,311908,,286651
28-Oct-2020,725,1292,809,312633,,287943
29-Oct-2020,647,1443,746,313280,,289386
30-Oct-2020,681,1064,691,313961,,290450
31-Oct-2020,228,797,667,314189,,291247
01-Nov-2020,657,1512,664,314846,,292759
02-Nov-2020,792,912,672,315638,,293671
03-Nov-2020,844,730,659,316482,,294401
04-Nov-2020,770,630,653,317252,,295031
05-Nov-2020,570,843,659,317822,,295874
06-Nov-2020,690,888,648,318512,,296762
07-Nov-2020,212,686,650,318724,הקלות סגר שני – פתיחת חנויות רחוב,297448
08-Nov-2020,535,679,647,319259,,298127
09-Nov-2020,722,920,630,319981,,299047
10-Nov-2020,674,338,620,320655,,299385
11-Nov-2020,768,1082,596,321423,,300467
12-Nov-2020,837,1205,595,322260,,301672
13-Nov-2020,761,734,634,323021,,302406
14-Nov-2020,292,421,644,323313,,302827
15-Nov-2020,628,969,655,323941,,303796
16-Nov-2020,874,658,668,324815,,304454
17-Nov-2020,830,579,690,325645,,305033
18-Nov-2020,797,795,712,326442,,305828
19-Nov-2020,771,752,717,327213,,306580
20-Nov-2020,772,670,707,327985,,307250
21-Nov-2020,423,448,709,328408,,307698
22-Nov-2020,763,999,727,329171,,308697
23-Nov-2020,961,653,747,330132,,309350
24-Nov-2020,859,544,759,330991,,309894
25-Nov-2020,1082,845,763,332073,,310739
26-Nov-2020,1086,925,804,333159,,311664
27-Nov-2020,1033,689,849,334192,הקלות סגר שני – פיילוט קניונים,312353
28-Nov-2020,583,416,886,334775,,312769
29-Nov-2020,1025,1106,909,335800,,313875
30-Nov-2020,1257,733,947,337057,,314608
01-Dec-2020,1200,700,989,338257,,315308
02-Dec-2020,1589,841,1038,339846,,316149
03-Dec-2020,1451,1424,1110,341297,,317573
04-Dec-2020,1515,862,1162,342812,,318435
05-Dec-2020,1001,594,1231,343813,,319029
06-Dec-2020,1359,1394,1291,345172,,320423
07-Dec-2020,1863,908,1338,347035,,321331
08-Dec-2020,1771,892,1425,348806,,322223
09-Dec-2020,1868,1025,1507,350674,,323248
10-Dec-2020,2010,1435,1546,352684,,324683
11-Dec-2020,1835,1146,1626,354519,,325829
12-Dec-2020,1297,917,1672,355816,,326746
13-Dec-2020,1727,1903,1714,357543,,328649
14-Dec-2020,2322,1264,1767,359865,,329913
15-Dec-2020,2894,1204,1832,362759,,331117
16-Dec-2020,2860,1625,1993,365619,,332742
17-Dec-2020,2848,1951,2135,368467,,334693
18-Dec-2020,2793,1556,2254,371260,,336249
19-Dec-2020,1889,1084,2391,373149,,337333
20-Dec-2020,3097,2570,2476,376246,תחילת חיסונים מנה 1,339903
21-Dec-2020,3861,1558,2671,380107,,341461
22-Dec-2020,4380,1628,2891,384487,,343089
23-Dec-2020,4044,2027,3104,388531,,345116
24-Dec-2020,4049,2866,3273,392580,,347982
25-Dec-2020,4005,2402,3444,396585,,350384
26-Dec-2020,2659,1807,3617,399244,,352191
27-Dec-2020,3534,4208,3727,402778,סגר שלישי,356399
28-Dec-2020,5526,2479,3790,408304,,358878
29-Dec-2020,5633,2388,4028,413937,,361266
30-Dec-2020,5872,3728,4207,419809,,364994
31-Dec-2020,5869,4266,4468,425678,,369260
01-Jan-2021,6014,3460,4728,431692,,372720
02-Jan-2021,4212,2043,5015,435904,,374763
03-Jan-2021,5233,5571,5237,441137,,380334
04-Jan-2021,8423,3084,5479,449560,,383418
05-Jan-2021,8234,2960,5893,457794,,386378
06-Jan-2021,7885,4788,6265,465679,,391166
07-Jan-2021,7664,5858,6552,473343,,397024
08-Jan-2021,8164,4848,6809,481507,הידוק סגר שלישי,401872
09-Jan-2021,5165,3088,7116,486672,,404960
10-Jan-2021,6957,8360,7252,493629,תחילת חיסונים מנה 2,413320
11-Jan-2021,9733,4849,7498,503362,,418169
12-Jan-2021,9297,4574,7686,512659,,422743
13-Jan-2021,9475,8023,7837,522134,,430766
14-Jan-2021,9302,9210,8065,531436,,439976
15-Jan-2021,8432,8016,8299,539868,,447992
16-Jan-2021,5088,4282,8337,544956,,452274
17-Jan-2021,5662,10915,8326,550618,,463189
18-Jan-2021,10122,6177,8141,560740,,469366
19-Jan-2021,8633,5517,8196,569373,,474883
20-Jan-2021,8365,8783,8102,577738,,483666
21-Jan-2021,7272,9995,7943,585010,,493661
22-Jan-2021,7388,8479,7653,592398,,502140
23-Jan-2021,2448,4186,7504,594846,,506326
24-Jan-2021,4939,10567,7127,599785,,516893
25-Jan-2021,8721,5631,7023,608506,,522524
26-Jan-2021,7815,5103,6823,616321,,527627
27-Jan-2021,7751,8691,6706,624072,,536318
28-Jan-2021,7198,9234,6619,631270,,545552
29-Jan-2021,6776,7561,6608,638046,,553113
30-Jan-2021,2628,3550,6521,640674,,556663
31-Jan-2021,5240,10121,6546,645914,,566784
01-Feb-2021,8930,5137,6589,654844,,571921
02-Feb-2021,8027,4409,6619,662871,,576330
03-Feb-2021,7463,8203,6650,670334,,584533
04-Feb-2021,7266,8153,6608,677600,,592686
05-Feb-2021,6601,7272,6618,684201,,599958
06-Feb-2021,2660,3059,6593,686861,,603017
07-Feb-2021,4605,9734,6598,691466,פתיחת סגר שלשי ,612751
08-Feb-2021,7857,5004,6507,699323,,617755
09-Feb-2021,6166,4928,6354,705489,,622683
10-Feb-2021,5679,8261,6088,711168,,630944
11-Feb-2021,5018,8757,5833,716186,,639701
12-Feb-2021,4674,7227,5512,720860,,646928
13-Feb-2021,1890,3402,5237,722750,,650330
14-Feb-2021,3489,9626,5127,726239,,659956
15-Feb-2021,5197,4879,4967,731436,,664835
16-Feb-2021,4579,3749,4587,736015,,668584
17-Feb-2021,4169,6520,4360,740184,,675104
18-Feb-2021,3335,7482,4145,743519,,682586
19-Feb-2021,3794,5910,3904,747313,,688496
20-Feb-2021,1255,3391,3779,748568,,691887
21-Feb-2021,3112,7404,3688,751680,פתיחה חלקית של המשק לאחר סגר שלישי,699291
22-Feb-2021,4809,3659,3634,756489,,702950
23-Feb-2021,4443,3176,3579,760932,,706126
24-Feb-2021,4372,5373,3559,765304,,711499
25-Feb-2021,3819,5006,3588,769123,,716505
26-Feb-2021,3820,3748,3657,772943,,720253
27-Feb-2021,1442,1562,3661,774385,,721815
28-Feb-2021,3058,5658,3688,777443,,727473
01-Mar-2021,4866,2736,3680,782309,,730209
02-Mar-2021,4381,2924,3688,786690,,733133
03-Mar-2021,4670,4593,3679,791360,,737726
04-Mar-2021,3658,4781,3722,795018,,742507
05-Mar-2021,3709,3980,3699,798727,,746487
06-Mar-2021,1876,1921,3683,800603,,748408
07-Mar-2021,2349,5702,3745,802952,פתיחת משק מלאה לאחר סגר שלישי,754110
08-Mar-2021,3794,2672,3644,806746,,756782
09-Mar-2021,3128,2926,3491,809874,,759708
10-Mar-2021,2842,4582,3312,812716,,764290
11-Mar-2021,2553,4982,3050,815269,,769272
12-Mar-2021,2413,3897,2893,817682,,773169
13-Mar-2021,787,2026,2707,818469,,775195
14-Mar-2021,1389,5800,2552,819858,,780995
15-Mar-2021,2129,2648,2415,821987,,783643
16-Mar-2021,1566,2241,2177,823553,,785884
17-Mar-2021,1538,3623,1954,825091,,789507
18-Mar-2021,1249,3594,1767,826340,,793101
19-Mar-2021,1085,2546,1581,827425,,795647
20-Mar-2021,351,1461,1391,827776,,797108
21-Mar-2021,681,3488,1329,828457,,800596
22-Mar-2021,977,1689,1228,829434,,802285
23-Mar-2021,693,743,1063,830127,,803028
24-Mar-2021,477,2251,939,830604,,805279
25-Mar-2021,845,2096,787,831449,,807375
26-Mar-2021,523,1497,729,831972,,808872
27-Mar-2021,231,857,649,832203,,809729
28-Mar-2021,130,880,632,832333,,810609
29-Mar-2021,362,1469,553,832695,,812078
30-Mar-2021,441,823,465,833136,,812901
31-Mar-2021,497,1079,429,833633,,813980
01-Apr-2021,335,1063,432,833968,,815043
02-Apr-2021,419,638,359,834387,,815681
03-Apr-2021,124,463,345,834511,,816144
04-Apr-2021,197,1059,329,834708,,817203
05-Apr-2021,383,509,339,835091,,817712
06-Apr-2021,307,493,342,835398,,818205
07-Apr-2021,275,426,323,835673,,818631
08-Apr-2021,212,638,291,835885,,819269
09-Apr-2021,226,577,273,836111,,819846
10-Apr-2021,86,387,246,836197,,820233
11-Apr-2021,141,778,240,836338,,821011
12-Apr-2021,224,359,232,836562,,821370
13-Apr-2021,198,379,210,836760,,821749
14-Apr-2021,195,484,194,836955,,822233
15-Apr-2021,95,261,183,837050,,822494
16-Apr-2021,111,366,166,837161,,822860
17-Apr-2021,83,211,150,837244,,823071
18-Apr-2021,143,547,149,837387,פתיחת לימודים ללא קפסולות,823618
19-Apr-2021,133,204,149,837520,,823822
20-Apr-2021,162,227,136,837682,,824049
21-Apr-2021,114,235,131,837796,,824284
22-Apr-2021,130,334,120,837926,,824618
23-Apr-2021,111,265,125,838037,,824883
24-Apr-2021,39,115,125,838076,,824998
25-Apr-2021,77,192,118,838153,,825190
26-Apr-2021,95,146,109,838248,,825336
27-Apr-2021,86,150,104,838334,,825486
28-Apr-2021,98,178,93,838432,,825664
29-Apr-2021,94,171,90,838526,,825835
30-Apr-2021,79,131,85,838605,,825966
01-May-2021,15,71,81,838620,,826037
02-May-2021,50,217,77,838670,,826254
03-May-2021,66,152,73,838736,,826406
04-May-2021,63,108,69,838799,,826514
05-May-2021,68,139,66,838867,,826653
06-May-2021,49,144,62,838916,,826797
07-May-2021,34,88,55,838950,,826885
08-May-2021,16,64,49,838966,,826949
09-May-2021,33,145,49,838999,,827094
10-May-2021,52,57,47,839051,,827151
11-May-2021,35,86,45,839086,,827237
12-May-2021,28,94,41,839114,,827331
13-May-2021,30,74,35,839144,,827405
14-May-2021,27,65,32,839171,,827470
15-May-2021,20,45,31,839191,,827515
16-May-2021,29,101,32,839220,,827616
17-May-2021,15,18,31,839235,,827634
18-May-2021,23,93,26,839258,,827727
19-May-2021,56,92,24,839314,,827819
20-May-2021,34,75,28,839348,,827894
21-May-2021,22,34,29,839370,,827928
22-May-2021,12,25,28,839382,,827953
23-May-2021,26,86,27,839408,,828039
24-May-2021,30,30,26,839438,,828069
25-May-2021,23,43,29,839461,,828112
26-May-2021,15,36,29,839476,,828148
27-May-2021,14,38,23,839490,,828186
28-May-2021,18,40,20,839508,,828226
29-May-2021,13,17,19,839521,,828243
30-May-2021,3,70,19,839524,,828313
31-May-2021,14,28,16,839538,,828341
01-Jun-2021,35,36,14,839573,,828377
02-Jun-2021,13,48,16,839586,,828425
03-Jun-2021,10,138,15,839596,,828563
04-Jun-2021,31,12,15,839627,,828575
05-Jun-2021,6,6,17,839633,,828581
06-Jun-2021,4,54,16,839637,,828635
07-Jun-2021,7,52,16,839644,,828687
08-Jun-2021,30,15,15,839674,,828702
09-Jun-2021,7,21,14,839681,,828723
10-Jun-2021,18,32,13,839699,,828755
11-Jun-2021,18,19,14,839717,,828774
12-Jun-2021,5,14,12,839722,,828788
13-Jun-2021,3,28,12,839725,,828816
14-Jun-2021,26,21,12,839751,,828837
15-Jun-2021,26,15,15,839777,,828852
16-Jun-2021,13,9,14,839790,,828861
17-Jun-2021,28,44,15,839818,,828905
18-Jun-2021,35,12,17,839853,,828917
19-Jun-2021,47,9,19,839900,,828926
20-Jun-2021,49,86,25,839949,,829012
21-Jun-2021,125,38,32,840074,,829050
22-Jun-2021,110,10,46,840184,,829060
23-Jun-2021,140,25,58,840324,,829085
24-Jun-2021,232,41,76,840556,,829126
25-Jun-2021,231,16,105,840787,,829142
26-Jun-2021,117,15,133,840904,,829157
27-Jun-2021,145,72,143,841049,,829229
28-Jun-2021,289,57,157,841338,,829286
29-Jun-2021,295,75,180,841633,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829361
30-Jun-2021,310,93,207,841943,,829454
01-Jul-2021,299,164,231,842242,,829618
02-Jul-2021,331,136,240,842573,,829754
03-Jul-2021,188,96,255,842761,,829850
04-Jul-2021,349,286,265,843110,,830136
05-Jul-2021,504,195,294,843614,,830331
06-Jul-2021,528,177,325,844142,,830508
07-Jul-2021,525,245,358,844667,,830753
08-Jul-2021,468,327,389,845135,,831080
09-Jul-2021,533,248,413,845668,,831328
10-Jul-2021,262,133,442,845930,,831461
11-Jul-2021,443,429,452,846373,,831890
12-Jul-2021,763,283,466,847136,,832173
13-Jul-2021,746,329,503,847882,,832502
14-Jul-2021,772,450,534,848654,,832952
15-Jul-2021,863,563,569,849517,,833515
16-Jul-2021,1135,473,626,850652,,833988
17-Jul-2021,435,202,712,851087,,834190
18-Jul-2021,838,646,736,851925,,834836
19-Jul-2021,1386,448,793,853311,,835284
20-Jul-2021,1413,383,882,854724,,835667
21-Jul-2021,1349,645,977,856073,,836312
22-Jul-2021,1287,783,1059,857360,,837095
23-Jul-2021,1442,697,1120,858802,,837792
24-Jul-2021,973,409,1164,859775,,838201
25-Jul-2021,1417,1307,1241,861192,,839508
26-Jul-2021,2135,835,1323,863327,,840343
27-Jul-2021,2290,899,1430,865617,,841242
28-Jul-2021,2192,1151,1556,867809,,842393
29-Jul-2021,2179,1363,1676,869988,,843756
30-Jul-2021,2444,1233,1804,872432,,844989
31-Jul-2021,2102,584,1947,874534,,845573
01-Aug-2021,2126,1912,2108,876660,תחילת חיסונים מנה 3,847485
02-Aug-2021,3862,1117,2209,880522,,848602
03-Aug-2021,3312,1254,2456,883834,,849856
04-Aug-2021,3510,1851,2602,887344,,851707
05-Aug-2021,3886,2268,2790,891230,,853975
06-Aug-2021,3891,1911,3034,895121,,855886
07-Aug-2021,2937,1011,3241,898058,,856897
08-Aug-2021,3448,3272,3360,901506,,860169
09-Aug-2021,6382,2004,3549,907888,,862173
10-Aug-2021,5859,2357,3909,913747,,864530
11-Aug-2021,6026,3269,4273,919773,,867799
12-Aug-2021,6154,3643,4632,925927,,871442
13-Aug-2021,5975,3253,4956,931902,,874695
14-Aug-2021,4232,1577,5254,936134,,876272
15-Aug-2021,5198,5082,5439,941332,,881354
16-Aug-2021,8800,3424,5689,950132,,884778
17-Aug-2021,7994,3331,6034,958126,,888109
18-Aug-2021,8037,5292,6339,966163,הרחבת הנחיות התו הירוק בגל הרביעי,893401
19-Aug-2021,7840,5876,6627,974003,,899277
20-Aug-2021,7907,5478,6868,981910,,904755
21-Aug-2021,5417,2726,7144,987327,,907481
22-Aug-2021,6592,8211,7313,993919,,915692
23-Aug-2021,10111,4999,7512,1004030,,920691
24-Aug-2021,10085,4892,7699,1014115,,925583
25-Aug-2021,9243,7724,7998,1023358,,933307
26-Aug-2021,9123,8592,8170,1032481,,941899
27-Aug-2021,8698,7918,8354,1041179,,949817
28-Aug-2021,7280,3942,8467,1048459,,953759
29-Aug-2021,6792,10691,8733,1055251,,964450
30-Aug-2021,11155,6895,8761,1066406,,971345
31-Aug-2021,10449,6370,8910,1076855,,977715
01-Sep-2021,11301,9318,8962,1088156,,987033
02-Sep-2021,11345,10544,9256,1099501,,997577
03-Sep-2021,9912,9312,9574,1109413,,1006889
04-Sep-2021,5067,5177,9747,1114480,,1012066
05-Sep-2021,5865,12395,9431,1120345,,1024461
06-Sep-2021,10871,9167,9299,1131216,,1033628
07-Sep-2021,6867,4922,9258,1138083,,1038550
08-Sep-2021,3320,5858,8746,1141403,,1044408
09-Sep-2021,7958,13170,7606,1149361,,1057578
10-Sep-2021,9900,11437,7122,1159261,,1069015
11-Sep-2021,10292,5792,7121,1169553,,1074807
12-Sep-2021,7820,12743,7867,1177373,,1087550
13-Sep-2021,10952,7693,8146,1188325,,1095243
14-Sep-2021,9858,6836,8158,1198183,,1102079
15-Sep-2021,8862,10044,8585,1207045,,1112123
16-Sep-2021,3284,3825,9377,1210329,,1115948
17-Sep-2021,5024,6889,8709,1215353,,1122837
18-Sep-2021,8617,3753,8013,1223970,,1126590
19-Sep-2021,6552,15938,7773,1230522,,1142528
20-Sep-2021,8825,10747,7592,1239347,,1153275
21-Sep-2021,4830,4131,7288,1244177,,1157406
22-Sep-2021,6037,11598,6570,1250214,,1169004
