date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10647,
11-Apr-2020,345,122,411,10992,
12-Apr-2020,552,258,399,11544,
13-Apr-2020,438,280,395,11982,
14-Apr-2020,399,292,393,12381,
15-Apr-2020,311,279,396,12692,
16-Apr-2020,297,325,392,12989,
17-Apr-2020,298,357,385,13287,
18-Apr-2020,291,246,377,13578,
19-Apr-2020,276,382,369,13854,פתיחת משק חלקית
20-Apr-2020,299,449,330,14153,
21-Apr-2020,282,374,310,14435,
22-Apr-2020,225,393,293,14660,
23-Apr-2020,276,329,281,14936,
24-Apr-2020,249,336,278,15185,
25-Apr-2020,159,378,271,15344,
26-Apr-2020,83,431,252,15427,
27-Apr-2020,127,467,224,15554,
28-Apr-2020,161,560,200,15715,
29-Apr-2020,82,351,182,15797,
30-Apr-2020,142,424,162,15939,
01-May-2020,116,418,143,16055,
02-May-2020,57,278,124,16112,
03-May-2020,27,290,109,16139,
04-May-2020,55,259,101,16194,
05-May-2020,33,316,91,16227,
06-May-2020,65,258,73,16292,
07-May-2020,61,226,70,16353,
08-May-2020,33,221,59,16386,
09-May-2020,20,89,47,16406,
10-May-2020,29,169,42,16435,
11-May-2020,39,330,42,16474,
12-May-2020,23,257,40,16497,
13-May-2020,39,182,38,16536,
14-May-2020,22,241,34,16558,
15-May-2020,12,162,29,16570,
16-May-2020,5,103,26,16575,
17-May-2020,15,153,24,16590,
18-May-2020,27,274,22,16617,
19-May-2020,22,154,20,16639,
20-May-2020,15,113,20,16654,
21-May-2020,17,124,16,16671,
22-May-2020,19,163,16,16690,
23-May-2020,5,44,17,16695,
24-May-2020,13,116,17,16708,
25-May-2020,22,133,16,16730,
26-May-2020,50,90,16,16780,
27-May-2020,40,61,20,16820,פתיחת משק מלאה
28-May-2020,77,114,23,16897,
29-May-2020,113,39,32,17010,
30-May-2020,29,40,45,17039,
31-May-2020,87,61,49,17126,
01-Jun-2020,100,68,59,17226,
02-Jun-2020,121,53,70,17347,
03-Jun-2020,97,27,81,17444,
04-Jun-2020,142,42,89,17586,
05-Jun-2020,127,37,98,17713,
06-Jun-2020,78,24,100,17791,
07-Jun-2020,140,42,107,17931,
08-Jun-2020,179,39,115,18110,
09-Jun-2020,174,45,126,18284,
10-Jun-2020,241,51,133,18525,
11-Jun-2020,192,55,154,18717,
12-Jun-2020,184,54,161,18901,
13-Jun-2020,149,40,169,19050,
14-Jun-2020,136,49,179,19186,
15-Jun-2020,200,89,179,19386,
16-Jun-2020,299,52,182,19685,
17-Jun-2020,271,48,200,19956,
18-Jun-2020,302,50,204,20258,
19-Jun-2020,310,57,220,20568,
20-Jun-2020,161,36,238,20729,
21-Jun-2020,173,49,239,20902,
22-Jun-2020,345,59,245,21247,
23-Jun-2020,452,84,265,21699,
24-Jun-2020,487,71,287,22186,
25-Jun-2020,516,75,318,22702,
26-Jun-2020,464,130,349,23166,
27-Jun-2020,398,50,371,23564,
28-Jun-2020,386,139,405,23950,
29-Jun-2020,756,165,435,24706,
30-Jun-2020,789,129,494,25495,
01-Jul-2020,971,98,542,26466,
02-Jul-2020,1150,126,611,27616,
03-Jul-2020,942,116,702,28558,
04-Jul-2020,821,76,770,29379,
05-Jul-2020,831,143,830,30210,
06-Jul-2020,1134,193,894,31344,
07-Jul-2020,1390,173,948,32734,
08-Jul-2020,1327,223,1034,34061,
09-Jul-2020,1525,226,1085,35586,
10-Jul-2020,1410,212,1138,36996,
11-Jul-2020,1168,191,1205,38164,
12-Jul-2020,1239,338,1255,39403,
13-Jul-2020,1718,363,1313,41121,
14-Jul-2020,1603,313,1396,42724,
15-Jul-2020,1877,362,1427,44601,
16-Jul-2020,1937,509,1505,46538,
17-Jul-2020,1606,481,1564,48144,
18-Jul-2020,1448,448,1592,49592,
19-Jul-2020,1016,520,1632,50608,
20-Jul-2020,1888,628,1600,52496,
21-Jul-2020,2006,643,1625,54502,
22-Jul-2020,2044,3710,1682,56546,
23-Jul-2020,1989,6750,1706,58535,
24-Jul-2020,1831,1599,1713,60366,
25-Jul-2020,1112,589,1746,61478,
26-Jul-2020,1041,2727,1698,62519,
27-Jul-2020,2050,1765,1701,64569,
28-Jul-2020,2125,1551,1724,66694,
29-Jul-2020,1957,1403,1741,68651,
30-Jul-2020,1788,1682,1729,70439,
31-Jul-2020,1362,1289,1700,71801,
01-Aug-2020,625,533,1633,72426,
02-Aug-2020,708,2441,1564,73134,
03-Aug-2020,1800,1800,1516,74934,
04-Aug-2020,1729,1645,1480,76663,
05-Aug-2020,1690,1480,1424,78353,
06-Aug-2020,1677,1748,1386,80030,
07-Aug-2020,1765,1208,1370,81795,
08-Aug-2020,754,608,1427,82549,
09-Aug-2020,924,2337,1446,83473,
10-Aug-2020,1704,1394,1477,85177,
11-Aug-2020,1824,983,1463,87001,
12-Aug-2020,1622,1134,1476,88623,
13-Aug-2020,1644,1308,1467,90267,
14-Aug-2020,1388,986,1462,91655,
15-Aug-2020,757,564,1408,92412,
16-Aug-2020,1068,2220,1409,93480,
17-Aug-2020,1650,1193,1429,95130,
18-Aug-2020,1649,1120,1421,96779,
19-Aug-2020,1641,1473,1396,98420,
20-Aug-2020,1487,1435,1399,99907,
21-Aug-2020,1494,1040,1377,101401,
22-Aug-2020,711,666,1392,102112,
23-Aug-2020,965,2122,1385,103077,
24-Aug-2020,1901,1400,1371,104978,
25-Aug-2020,1959,797,1406,106937,
26-Aug-2020,1985,3649,1451,108922,
27-Aug-2020,2104,1520,1500,111026,
28-Aug-2020,1833,1836,1588,112859,
29-Aug-2020,910,712,1636,113769,
30-Aug-2020,1101,2280,1665,114870,
31-Aug-2020,2178,1475,1684,117048,
01-Sep-2020,2253,1007,1724,119301,
02-Sep-2020,3193,1401,1766,122494,
03-Sep-2020,2662,1793,1938,125156,
04-Sep-2020,2623,1195,2018,127779,
05-Sep-2020,1505,886,2131,129284,
06-Sep-2020,2176,2399,2216,131460,
07-Sep-2020,3389,1597,2370,134849,
08-Sep-2020,3489,1436,2543,138338,
09-Sep-2020,3993,1465,2719,142331,
10-Sep-2020,4161,1977,2833,146492,
11-Sep-2020,3975,1773,3048,150467,
12-Sep-2020,2720,1265,3241,153187,
13-Sep-2020,3174,3272,3414,156361,
14-Sep-2020,4811,2408,3557,161172,
15-Sep-2020,5539,2276,3760,166711,
16-Sep-2020,4576,2798,4053,171287,
17-Sep-2020,5387,3717,4136,176674,
18-Sep-2020,5341,2856,4311,182015,סגר שני
19-Sep-2020,3812,1449,4506,185827,
20-Sep-2020,2578,2480,4662,188405,
21-Sep-2020,3875,4668,4577,192280,
22-Sep-2020,7028,3526,4444,199308,
23-Sep-2020,7151,3827,4656,206459,
24-Sep-2020,8274,4614,5024,214733,
25-Sep-2020,8397,4170,5437,223130,
26-Sep-2020,5882,2400,5873,229012,
27-Sep-2020,3441,5714,6169,232453,
28-Sep-2020,1159,2176,6292,233612,
29-Sep-2020,4993,5826,5904,238605,
30-Sep-2020,9077,5217,5613,247682,
01-Oct-2020,7729,5783,5889,255411,
02-Oct-2020,7061,5606,5811,262472,
03-Oct-2020,2595,3517,5620,265067,
04-Oct-2020,2939,8128,5150,268006,
05-Oct-2020,5722,6978,5079,273728,
06-Oct-2020,4725,6459,5730,278453,
07-Oct-2020,4164,4910,5692,282617,
08-Oct-2020,3756,4822,4990,286373,
09-Oct-2020,2964,5127,4423,289337,
10-Oct-2020,916,3814,3837,290253,
11-Oct-2020,1646,7590,3598,291899,
12-Oct-2020,3169,5536,3413,295068,
13-Oct-2020,2336,5749,3048,297404,
14-Oct-2020,2118,5865,2707,299522,
15-Oct-2020,1612,5442,2415,301134,
16-Oct-2020,1500,3492,2108,302634,
17-Oct-2020,412,2517,1899,303046,
18-Oct-2020,924,4945,1827,303970,פתיחת סגר שני
19-Oct-2020,1517,2362,1724,305487,
20-Oct-2020,1194,1811,1488,306681,
21-Oct-2020,1170,3155,1325,307851,
22-Oct-2020,1032,3139,1189,308883,
23-Oct-2020,850,2441,1107,309733,
24-Oct-2020,246,1307,1014,309979,
25-Oct-2020,606,2699,990,310585,
26-Oct-2020,884,1295,945,311469,
27-Oct-2020,887,960,854,312356,
28-Oct-2020,724,1299,810,313080,
29-Oct-2020,645,1445,747,313725,
30-Oct-2020,680,1067,691,314405,
31-Oct-2020,228,794,667,314633,
01-Nov-2020,658,1519,664,315291,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,913,672,316080,
03-Nov-2020,845,730,658,316925,
04-Nov-2020,769,632,652,317694,
05-Nov-2020,570,844,659,318264,
06-Nov-2020,692,892,648,318956,
07-Nov-2020,212,686,650,319168,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,679,647,319702,
09-Nov-2020,719,923,630,320421,
10-Nov-2020,675,338,620,321096,
11-Nov-2020,765,1085,595,321861,
12-Nov-2020,836,1209,595,322697,
13-Nov-2020,761,736,633,323458,
14-Nov-2020,292,422,643,323750,
15-Nov-2020,626,970,654,324376,
16-Nov-2020,873,660,667,325249,
17-Nov-2020,829,578,689,326078,
18-Nov-2020,795,801,711,326873,
19-Nov-2020,771,750,716,327644,
20-Nov-2020,773,674,706,328417,
21-Nov-2020,423,450,708,328840,
22-Nov-2020,762,1005,727,329602,
23-Nov-2020,959,651,746,330561,
24-Nov-2020,857,541,758,331418,
25-Nov-2020,1080,847,762,332498,
26-Nov-2020,1088,926,803,333586,
27-Nov-2020,1033,692,848,334619,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,886,335201,
29-Nov-2020,1024,1108,908,336225,
30-Nov-2020,1257,738,946,337482,
01-Dec-2020,1199,702,988,338681,
02-Dec-2020,1588,845,1037,340269,
03-Dec-2020,1453,1429,1110,341722,
04-Dec-2020,1516,868,1162,343238,
05-Dec-2020,1001,597,1231,344239,
06-Dec-2020,1364,1397,1291,345603,
07-Dec-2020,1859,908,1339,347462,
08-Dec-2020,1768,896,1425,349230,
09-Dec-2020,1867,1029,1507,351097,
10-Dec-2020,2006,1439,1546,353103,
11-Dec-2020,1835,1148,1625,354938,
12-Dec-2020,1298,921,1671,356236,
13-Dec-2020,1729,1916,1713,357965,
14-Dec-2020,2314,1269,1766,360279,
15-Dec-2020,2890,1211,1831,363169,
16-Dec-2020,2853,1629,1991,366022,
17-Dec-2020,2847,1952,2132,368869,
18-Dec-2020,2793,1567,2252,371662,
19-Dec-2020,1885,1092,2389,373547,
20-Dec-2020,3093,2588,2473,376640,תחילת מבצע חיסונים
21-Dec-2020,3856,1569,2667,380496,
22-Dec-2020,4381,1627,2888,384877,
23-Dec-2020,4037,2037,3101,388914,
24-Dec-2020,4054,2879,3270,392968,
25-Dec-2020,4012,2409,3442,396980,
26-Dec-2020,2659,1826,3616,399639,
27-Dec-2020,3528,4226,3727,403167,סגר שלישי
28-Dec-2020,5519,2491,3789,408686,
29-Dec-2020,5639,2397,4027,414325,
30-Dec-2020,5868,3742,4206,420193,
31-Dec-2020,5874,4286,4468,426067,
01-Jan-2021,6021,3479,4728,432088,
02-Jan-2021,4219,2056,5015,436307,
03-Jan-2021,5229,5593,5238,441536,
04-Jan-2021,8408,3108,5481,449944,
05-Jan-2021,8237,2973,5894,458181,
06-Jan-2021,7879,4810,6265,466060,
07-Jan-2021,7649,5885,6552,473709,
08-Jan-2021,8160,4867,6806,481869,הידוק סגר שלישי
09-Jan-2021,5158,3105,7111,487027,
10-Jan-2021,6937,8409,7245,493964,תחילת חיסונים מנה 2
11-Jan-2021,9713,4879,7489,503677,
12-Jan-2021,9298,4591,7676,512975,
13-Jan-2021,9471,8064,7827,522446,
14-Jan-2021,9295,9266,8055,531741,
15-Jan-2021,8430,8062,8290,540171,
16-Jan-2021,5087,4300,8328,545258,
17-Jan-2021,5647,10975,8318,550905,
18-Jan-2021,10118,6203,8134,561023,
19-Jan-2021,8625,5533,8192,569648,
20-Jan-2021,8364,8837,8096,578012,
21-Jan-2021,7273,10064,7938,585285,
22-Jan-2021,7388,8534,7649,592673,
23-Jan-2021,2449,4213,7500,595122,
24-Jan-2021,4945,10630,7123,600067,
25-Jan-2021,8732,5660,7023,608799,
26-Jan-2021,7800,5120,6825,616599,
27-Jan-2021,7727,8739,6707,624326,
28-Jan-2021,7184,9302,6616,631510,
29-Jan-2021,6761,7597,6603,638271,
30-Jan-2021,2623,3571,6514,640894,
31-Jan-2021,5226,10168,6538,646120,
01-Feb-2021,8926,5174,6579,655046,
02-Feb-2021,8017,4425,6606,663063,
03-Feb-2021,7470,8266,6637,670533,
04-Feb-2021,7250,8199,6601,677783,
05-Feb-2021,6585,7306,6610,684368,
06-Feb-2021,2657,3075,6585,687025,
07-Feb-2021,4597,9788,6590,691622,פתיחת סגר שלשי שלב 1 
08-Feb-2021,7843,5033,6500,699465,
09-Feb-2021,6164,4933,6345,705629,
10-Feb-2021,5676,8315,6080,711305,
11-Feb-2021,5009,8804,5824,716314,
12-Feb-2021,4669,7262,5504,720983,
13-Feb-2021,1887,3429,5230,722870,
14-Feb-2021,3483,9665,5120,726353,
15-Feb-2021,5190,4895,4961,731543,
16-Feb-2021,4569,3757,4582,736112,
17-Feb-2021,4168,6560,4354,740280,
18-Feb-2021,3332,7528,4139,743612,
19-Feb-2021,3792,5926,3899,747404,
20-Feb-2021,1255,3415,3774,748659,
21-Feb-2021,3107,7444,3684,751766,פתיחה חלקית של המשק
22-Feb-2021,4808,3687,3630,756574,
23-Feb-2021,4447,3179,3575,761021,
24-Feb-2021,4374,5401,3558,765395,
25-Feb-2021,3814,5031,3587,769209,
26-Feb-2021,3813,3767,3656,773022,
27-Feb-2021,1438,1568,3659,774460,
28-Feb-2021,3060,5684,3685,777520,
01-Mar-2021,4855,2744,3679,782375,
02-Mar-2021,4378,2924,3685,786753,
03-Mar-2021,4670,4609,3676,791423,
04-Mar-2021,3658,4805,3718,795081,
05-Mar-2021,3712,3998,3696,798793,
06-Mar-2021,1870,1923,3681,800663,
07-Mar-2021,2345,5714,3743,803008,פתיחת המשק
08-Mar-2021,3783,2685,3641,806791,
09-Mar-2021,3120,2926,3488,809911,
10-Mar-2021,2833,4607,3308,812744,
11-Mar-2021,2549,5009,3045,815293,
12-Mar-2021,2413,3918,2887,817706,
13-Mar-2021,783,2041,2701,818489,
14-Mar-2021,1389,5832,2546,819878,
15-Mar-2021,2123,2658,2410,822001,
16-Mar-2021,1564,2249,2172,823565,
17-Mar-2021,1530,3642,1950,825095,
18-Mar-2021,1247,3606,1764,826342,
19-Mar-2021,1084,2555,1578,827426,
20-Mar-2021,349,1464,1388,827775,
21-Mar-2021,674,3502,1326,828449,
22-Mar-2021,979,1692,1224,829428,
23-Mar-2021,688,740,1061,830116,
24-Mar-2021,478,2259,935,830594,
25-Mar-2021,843,2110,785,831437,
26-Mar-2021,520,1495,727,831957,
27-Mar-2021,231,861,647,832188,
28-Mar-2021,129,882,630,832317,
29-Mar-2021,363,1474,552,832680,
30-Mar-2021,443,826,464,833123,
31-Mar-2021,492,1080,429,833615,
01-Apr-2021,335,1067,431,833950,
02-Apr-2021,418,645,359,834368,
03-Apr-2021,124,465,344,834492,
04-Apr-2021,196,1060,329,834688,
05-Apr-2021,380,511,338,835068,
06-Apr-2021,305,496,341,835373,
07-Apr-2021,276,425,321,835649,
08-Apr-2021,212,641,290,835861,
09-Apr-2021,223,581,273,836084,
10-Apr-2021,86,388,245,836170,
11-Apr-2021,139,779,239,836309,
12-Apr-2021,221,367,231,836530,
13-Apr-2021,199,381,208,836729,
14-Apr-2021,196,486,193,836925,
15-Apr-2021,95,261,182,837020,
16-Apr-2021,109,366,165,837129,
17-Apr-2021,83,214,149,837212,
18-Apr-2021,141,547,148,837353,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,202,149,837486,
20-Apr-2021,161,229,136,837647,
21-Apr-2021,114,238,131,837761,
22-Apr-2021,129,337,119,837890,
23-Apr-2021,108,266,124,837998,
24-Apr-2021,39,116,124,838037,
25-Apr-2021,77,194,117,838114,
26-Apr-2021,93,147,108,838207,
27-Apr-2021,87,149,103,838294,
28-Apr-2021,95,177,92,838389,
29-Apr-2021,93,171,89,838482,
30-Apr-2021,79,130,84,838561,
01-May-2021,14,71,80,838575,
02-May-2021,50,219,76,838625,
03-May-2021,65,152,73,838690,
04-May-2021,63,107,69,838753,
05-May-2021,68,141,65,838821,
06-May-2021,48,145,61,838869,
07-May-2021,33,88,55,838902,
08-May-2021,16,63,48,838918,
09-May-2021,33,145,49,838951,
10-May-2021,51,57,46,839002,
11-May-2021,34,83,44,839036,
12-May-2021,27,94,40,839063,
13-May-2021,30,72,34,839093,
14-May-2021,27,66,32,839120,
15-May-2021,20,46,31,839140,
16-May-2021,29,101,31,839169,
17-May-2021,15,18,31,839184,
18-May-2021,22,92,26,839206,
19-May-2021,55,91,24,839261,
20-May-2021,33,75,28,839294,
21-May-2021,22,33,28,839316,
22-May-2021,12,24,28,839328,
23-May-2021,26,86,26,839354,
24-May-2021,28,30,26,839382,
25-May-2021,22,43,28,839404,
26-May-2021,14,36,28,839418,
27-May-2021,14,38,22,839432,
28-May-2021,18,40,19,839450,
29-May-2021,12,17,19,839462,
30-May-2021,3,70,19,839465,
31-May-2021,14,27,15,839479,
01-Jun-2021,35,36,13,839514,
02-Jun-2021,13,48,15,839527,
03-Jun-2021,10,138,15,839537,
04-Jun-2021,31,11,15,839568,
05-Jun-2021,5,6,16,839573,
06-Jun-2021,4,57,15,839577,
07-Jun-2021,6,52,16,839583,
08-Jun-2021,30,15,14,839613,
09-Jun-2021,6,23,14,839619,
10-Jun-2021,18,31,13,839637,
11-Jun-2021,18,21,14,839655,
12-Jun-2021,5,14,12,839660,
13-Jun-2021,3,28,12,839663,
14-Jun-2021,26,23,12,839689,
15-Jun-2021,26,15,15,839715,
16-Jun-2021,13,9,14,839728,
17-Jun-2021,26,43,15,839754,
18-Jun-2021,35,11,16,839789,
19-Jun-2021,46,9,19,839835,
20-Jun-2021,49,86,25,839884,
21-Jun-2021,125,38,31,840009,
22-Jun-2021,110,9,45,840119,
23-Jun-2021,140,24,57,840259,
24-Jun-2021,229,43,75,840488,
25-Jun-2021,230,18,104,840718,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840834,
27-Jun-2021,145,73,142,840979,
28-Jun-2021,288,58,156,841267,
29-Jun-2021,294,75,179,841561,הפעלת התו הירוק במתחמים מעל 100 איש
30-Jun-2021,310,92,206,841871,
01-Jul-2021,297,165,230,842168,
02-Jul-2021,329,136,240,842497,
03-Jul-2021,186,97,254,842683,
04-Jul-2021,346,285,264,843029,
05-Jul-2021,504,195,292,843533,
06-Jul-2021,527,177,323,844060,
07-Jul-2021,524,246,357,844584,
08-Jul-2021,466,326,387,845050,
09-Jul-2021,534,249,411,845584,
10-Jul-2021,261,133,441,845845,
11-Jul-2021,443,431,451,846288,
12-Jul-2021,762,282,465,847050,
13-Jul-2021,746,328,502,847796,
14-Jul-2021,771,451,533,848567,
15-Jul-2021,863,563,569,849430,
16-Jul-2021,1130,473,625,850560,
17-Jul-2021,432,201,710,850992,
18-Jul-2021,837,650,735,851829,
19-Jul-2021,1385,447,791,853214,
20-Jul-2021,1410,384,880,854624,
21-Jul-2021,1346,649,975,855970,
22-Jul-2021,1283,785,1057,857253,
23-Jul-2021,1440,698,1117,858693,
24-Jul-2021,972,408,1161,859665,
25-Jul-2021,1416,1308,1239,861081,
26-Jul-2021,2135,838,1321,863216,
27-Jul-2021,2286,903,1428,865502,
28-Jul-2021,2191,1156,1554,867693,
29-Jul-2021,2176,1369,1674,869869,
30-Jul-2021,2441,1237,1802,872310,
31-Jul-2021,2098,583,1945,874408,
01-Aug-2021,2124,1920,2106,876532,תחלית חיסונים מנה 3 מגיל 60 ומעלה
02-Aug-2021,3858,1118,2207,880390,
03-Aug-2021,3311,1262,2453,883701,
04-Aug-2021,3507,1863,2599,887208,
05-Aug-2021,3881,2283,2787,891089,
06-Aug-2021,3887,1920,3031,894976,
07-Aug-2021,2928,1015,3238,897904,
08-Aug-2021,3442,3274,3356,901346,
09-Aug-2021,6370,2020,3544,907716,
10-Aug-2021,5852,2374,3903,913568,
11-Aug-2021,6021,3283,4266,919589,
12-Aug-2021,6145,3661,4625,925734,
13-Aug-2021,5942,3274,4949,931676,
14-Aug-2021,4211,1592,5242,935887,
15-Aug-2021,5188,5120,5426,941075,
16-Aug-2021,8783,3443,5675,949858,
17-Aug-2021,7942,3360,6020,957800,
18-Aug-2021,7991,5331,6318,965791,
19-Aug-2021,7801,5864,6600,973592,
20-Aug-2021,7898,5524,6836,981490,
21-Aug-2021,5408,2741,7116,986898,
22-Aug-2021,6559,8263,7287,993457,
23-Aug-2021,9940,5038,7483,1003397,
24-Aug-2021,10010,4938,7648,1013407,
25-Aug-2021,8800,7664,7943,1022207,
26-Aug-2021,1893,914,8059,1024100,
