date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
24-Sep-2020,8259,4587,5017,214442,,145889,3205
25-Sep-2020,8387,4134,5429,222829,,150023,3330
26-Sep-2020,5881,2392,5865,228710,,152415,3514
27-Sep-2020,3436,5683,6161,232146,,158098,3651
28-Sep-2020,1154,2167,6284,233300,,160265,4109
29-Sep-2020,4989,5788,5896,238289,,166053,3754
30-Sep-2020,9050,5140,5606,247339,,171193,4080
01-Oct-2020,7721,5757,5879,255060,,176950,4270
02-Oct-2020,7054,5583,5802,262114,,182533,4437
03-Oct-2020,2595,3490,5612,264709,,186023,4644
04-Oct-2020,2936,8109,5142,267645,,194132,4801
05-Oct-2020,5710,6966,5071,273355,,201098,5147
06-Oct-2020,4718,6420,5722,278073,,207518,5833
07-Oct-2020,4154,4898,5683,282227,,212416,5923
08-Oct-2020,3752,4805,4984,285979,,217221,5889
09-Oct-2020,2954,5092,4417,288933,,222313,5753
10-Oct-2020,916,3786,3831,289849,,226099,5682
11-Oct-2020,1638,7553,3591,291487,,233652,5725
12-Oct-2020,3154,5513,3406,294641,,239165,5645
13-Oct-2020,2335,5718,3040,296976,,244883,5438
14-Oct-2020,2118,5830,2700,299094,,250713,5337
15-Oct-2020,1610,5412,2409,300704,,256125,5471
16-Oct-2020,1496,3478,2103,302200,,259603,5557
17-Oct-2020,410,2505,1895,302610,,262108,5327
18-Oct-2020,923,4901,1823,303533,פתיחת סגר שני,267009,5144
19-Oct-2020,1515,2331,1720,305048,,269340,4765
20-Oct-2020,1192,1793,1486,306240,,271133,4310
21-Oct-2020,1170,3124,1323,307410,,274257,3750
22-Oct-2020,1032,3111,1188,308442,,277368,3363
23-Oct-2020,848,2427,1105,309290,,279795,3034
24-Oct-2020,247,1304,1012,309537,,281099,2884
25-Oct-2020,604,2672,989,310141,,283771,2713
26-Oct-2020,884,1287,944,311025,,285058,2394
27-Oct-2020,885,958,853,311910,,286016,2245
28-Oct-2020,724,1291,810,312634,,287307,2126
29-Oct-2020,647,1440,746,313281,,288747,1864
30-Oct-2020,681,1059,691,313962,,289806,1625
31-Oct-2020,228,796,667,314190,,290602,1430
01-Nov-2020,657,1510,664,314847,,292112,1357
02-Nov-2020,792,911,672,315639,,293023,1191
03-Nov-2020,844,726,659,316483,,293749,1137
04-Nov-2020,769,630,653,317252,,294379,1104
05-Nov-2020,568,843,659,317820,,295222,1010
06-Nov-2020,689,887,648,318509,,296109,925
07-Nov-2020,212,681,649,318721,הקלות סגר שני – פתיחת חנויות רחוב,296790,900
08-Nov-2020,535,679,647,319256,,297469,884
09-Nov-2020,723,920,629,319979,,298389,765
10-Nov-2020,674,336,620,320653,,298725,766
11-Nov-2020,768,1080,595,321421,,299805,710
12-Nov-2020,837,1205,595,322258,,301010,775
13-Nov-2020,761,733,634,323019,,301743,826
14-Nov-2020,292,419,644,323311,,302162,804
15-Nov-2020,627,965,655,323938,,303127,767
16-Nov-2020,874,656,668,324812,,303783,808
17-Nov-2020,830,577,690,325642,,304360,770
18-Nov-2020,797,792,712,326439,,305152,805
19-Nov-2020,771,752,716,327210,,305904,763
20-Nov-2020,772,668,707,327982,,306572,699
21-Nov-2020,423,448,709,328405,,307020,689
22-Nov-2020,763,998,727,329168,,308018,694
23-Nov-2020,961,652,747,330129,,308670,698
24-Nov-2020,859,543,759,330988,,309213,698
25-Nov-2020,1082,843,763,332070,,310056,693
26-Nov-2020,1086,924,804,333156,,310980,700
27-Nov-2020,1033,684,849,334189,הקלות סגר שני – פיילוט קניונים,311664,725
28-Nov-2020,583,414,886,334772,,312078,727
29-Nov-2020,1025,1105,909,335797,,313183,722
30-Nov-2020,1257,732,947,337054,,313915,737
01-Dec-2020,1200,697,989,338254,,314612,749
02-Dec-2020,1589,840,1038,339843,,315452,771
03-Dec-2020,1450,1423,1110,341293,,316875,770
04-Dec-2020,1515,860,1162,342808,,317735,842
05-Dec-2020,1000,590,1231,343808,,318325,867
06-Dec-2020,1359,1394,1290,345167,,319719,892
07-Dec-2020,1864,907,1338,347031,,320626,933
08-Dec-2020,1771,892,1425,348802,,321518,958
09-Dec-2020,1868,1022,1506,350670,,322540,986
10-Dec-2020,2010,1432,1546,352680,,323972,1012
11-Dec-2020,1835,1144,1626,354515,,325116,1013
12-Dec-2020,1297,916,1672,355812,,326032,1054
13-Dec-2020,1727,1901,1714,357539,,327933,1101
14-Dec-2020,2322,1264,1767,359861,,329197,1173
15-Dec-2020,2894,1201,1832,362755,,330398,1224
16-Dec-2020,2861,1620,1993,365616,,332018,1268
17-Dec-2020,2848,1949,2135,368464,,333967,1354
18-Dec-2020,2793,1551,2254,371257,,335518,1427
19-Dec-2020,1889,1080,2391,373146,,336598,1486
20-Dec-2020,3096,2560,2476,376242,תחילת חיסונים מנה 1,339158,1509
21-Dec-2020,3861,1555,2671,380103,,340713,1603
22-Dec-2020,4380,1624,2891,384483,,342337,1645
23-Dec-2020,4044,2022,3104,388527,,344359,1705
24-Dec-2020,4048,2861,3273,392575,,347220,1763
25-Dec-2020,4005,2394,3444,396580,,349614,1893
26-Dec-2020,2660,1801,3617,399240,,351415,2013
27-Dec-2020,3533,4195,3727,402773,סגר שלישי,355610,2116
28-Dec-2020,5525,2471,3790,408298,,358081,2350
29-Dec-2020,5633,2380,4027,413931,,360461,2481
30-Dec-2020,5871,3723,4206,419802,,364184,2589
31-Dec-2020,5869,4253,4467,425671,,368437,2832
01-Jan-2021,6014,3446,4728,431685,,371883,3031
02-Jan-2021,4212,2035,5015,435897,,373918,3181
03-Jan-2021,5234,5560,5236,441131,,379478,3214
04-Jan-2021,8425,3080,5479,449556,,382558,3409
05-Jan-2021,8233,2956,5894,457789,,385514,3496
06-Jan-2021,7884,4773,6265,465673,,390287,3579
07-Jan-2021,7664,5847,6553,473337,,396134,3729
08-Jan-2021,8162,4832,6809,481499,הידוק סגר שלישי,400966,3956
09-Jan-2021,5165,3075,7116,486664,,404041,4154
10-Jan-2021,6956,8338,7252,493620,תחילת חיסונים מנה 2,412379,4303
11-Jan-2021,9732,4838,7498,503352,,417217,4700
12-Jan-2021,9299,4567,7685,512651,,421784,4951
13-Jan-2021,9474,8009,7837,522125,,429793,5181
14-Jan-2021,9302,9183,8064,531427,,438976,5643
15-Jan-2021,8433,7991,8298,539860,,446967,6120
16-Jan-2021,5088,4271,8337,544948,,451238,6571
17-Jan-2021,5661,10896,8326,550609,,462134,6742
18-Jan-2021,10122,6164,8141,560731,,468298,7107
19-Jan-2021,8634,5501,8197,569365,,473799,7297
20-Jan-2021,8364,8767,8102,577729,,482566,7430
21-Jan-2021,7273,9969,7943,585002,,492535,7539
22-Jan-2021,7387,8459,7653,592389,,500994,7651
23-Jan-2021,2447,4172,7504,594836,,505166,7718
24-Jan-2021,4940,10542,7126,599776,,515708,7704
25-Jan-2021,8722,5618,7023,608498,,521326,7653
26-Jan-2021,7818,5091,6823,616316,,526417,7575
27-Jan-2021,7749,8668,6707,624065,,535085,7516
28-Jan-2021,7198,9206,6619,631263,,544291,7502
29-Jan-2021,6776,7542,6608,638039,,551833,7393
30-Jan-2021,2628,3541,6521,640667,,555374,7262
31-Jan-2021,5240,10096,6547,645907,,565470,7172
01-Feb-2021,8930,5118,6590,654837,,570588,7108
02-Feb-2021,8026,4402,6619,662863,,574990,7037
03-Feb-2021,7462,8187,6649,670325,,583177,6939
04-Feb-2021,7266,8135,6608,677591,,591312,6870
05-Feb-2021,6601,7245,6618,684192,,598557,6717
06-Feb-2021,2660,3051,6593,686852,,601608,6674
07-Feb-2021,4605,9712,6597,691457,פתיחת סגר שלשי ,611320,6604
08-Feb-2021,7857,4990,6507,699314,,616310,6550
09-Feb-2021,6167,4919,6353,705481,,621229,6531
10-Feb-2021,5678,8241,6088,711159,,629470,6605
11-Feb-2021,5032,8736,5833,716191,,638206,6613
12-Feb-2021,4674,7209,5514,720865,,645415,6699
13-Feb-2021,1890,3391,5239,722755,,648806,6694
14-Feb-2021,3489,9608,5129,726244,,658414,6742
15-Feb-2021,5199,4870,4969,731443,,663284,6727
16-Feb-2021,4581,3737,4589,736024,,667021,6710
17-Feb-2021,4169,6502,4363,740193,,673523,6541
18-Feb-2021,3337,7470,4147,743530,,680993,6293
19-Feb-2021,3794,5898,3905,747324,,686891,6112
20-Feb-2021,1255,3379,3779,748579,,690270,5925
21-Feb-2021,3112,7385,3689,751691,פתיחה חלקית של המשק לאחר סגר שלישי,697655,5923
22-Feb-2021,4811,3651,3635,756502,,701306,5605
23-Feb-2021,4443,3169,3579,760945,,704475,5431
24-Feb-2021,4373,5357,3560,765318,,709832,5350
25-Feb-2021,3820,4993,3589,769138,,714825,5187
26-Feb-2021,3820,3740,3658,772958,,718565,4833
27-Feb-2021,1443,1561,3662,774401,,720126,4524
28-Feb-2021,3058,5649,3688,777459,,725775,4265
01-Mar-2021,4866,2731,3681,782325,,728506,4017
02-Mar-2021,4386,2918,3689,786711,,731424,3885
03-Mar-2021,4670,4586,3680,791381,,736010,3849
04-Mar-2021,3658,4773,3723,795039,,740783,3739
05-Mar-2021,3709,3971,3700,798748,,744754,3708
06-Mar-2021,1876,1914,3684,800624,,746668,3741
07-Mar-2021,2361,5692,3746,802985,פתיחת משק מלאה לאחר סגר שלישי,752360,3791
08-Mar-2021,3795,2670,3646,806780,,755030,3797
09-Mar-2021,3128,2921,3493,809908,,757951,3789
10-Mar-2021,2842,4573,3313,812750,,762524,3789
11-Mar-2021,2553,4974,3052,815303,,767498,3787
12-Mar-2021,2413,3889,2894,817716,,771387,3816
13-Mar-2021,787,2020,2709,818503,,773407,3804
14-Mar-2021,1401,5795,2554,819904,,779202,3819
15-Mar-2021,2129,2646,2417,822033,,781848,3834
16-Mar-2021,1566,2238,2179,823599,,784086,3831
17-Mar-2021,1539,3618,1955,825138,,787704,3733
18-Mar-2021,1251,3588,1769,826389,,791292,3597
19-Mar-2021,1085,2542,1583,827474,,793834,3399
20-Mar-2021,351,1456,1394,827825,,795290,3206
21-Mar-2021,681,3485,1331,828506,,798775,3126
22-Mar-2021,979,1687,1228,829485,,800462,2796
23-Mar-2021,694,736,1064,830179,,801198,2659
24-Mar-2021,477,2248,940,830656,,803446,2444
25-Mar-2021,863,2094,788,831519,,805540,2248
26-Mar-2021,529,1494,732,832048,,807034,2035
27-Mar-2021,235,857,653,832283,,807891,1885
28-Mar-2021,130,878,636,832413,,808769,1800
29-Mar-2021,370,1468,558,832783,,810237,1427
30-Mar-2021,446,819,471,833229,,811056,1396
31-Mar-2021,497,1079,435,833726,,812135,1408
01-Apr-2021,335,1063,438,834061,,813198,1241
02-Apr-2021,419,636,363,834480,,813834,1094
03-Apr-2021,124,463,347,834604,,814297,971
04-Apr-2021,197,1058,331,834801,,815355,915
05-Apr-2021,383,509,341,835184,,815864,940
06-Apr-2021,307,492,343,835491,,816356,803
07-Apr-2021,275,426,323,835766,,816782,757
08-Apr-2021,212,638,291,835978,,817420,663
09-Apr-2021,226,577,273,836204,,817997,603
10-Apr-2021,86,387,246,836290,,818384,594
11-Apr-2021,141,778,240,836431,,819162,583
12-Apr-2021,224,359,232,836655,,819521,543
13-Apr-2021,198,379,210,836853,,819900,522
14-Apr-2021,195,484,194,837048,,820384,506
15-Apr-2021,95,261,183,837143,,820645,514
16-Apr-2021,111,366,166,837254,,821011,460
17-Apr-2021,83,210,150,837337,,821221,430
18-Apr-2021,166,547,149,837503,פתיחת לימודים ללא קפסולות,821768,405
19-Apr-2021,140,203,153,837643,,821971,372
20-Apr-2021,166,226,141,837809,,822197,350
21-Apr-2021,115,234,136,837924,,822431,328
22-Apr-2021,135,334,125,838059,,822765,292
23-Apr-2021,111,265,130,838170,,823030,302
24-Apr-2021,39,114,130,838209,,823144,288
25-Apr-2021,79,192,124,838288,,823336,274
26-Apr-2021,98,146,112,838386,,823482,224
27-Apr-2021,92,150,106,838478,,823632,215
28-Apr-2021,104,178,95,838582,,823810,205
29-Apr-2021,97,171,94,838679,,823981,197
30-Apr-2021,79,131,88,838758,,824112,173
01-May-2021,15,71,84,838773,,824183,154
02-May-2021,53,217,80,838826,,824400,148
03-May-2021,75,152,76,838901,,824552,152
04-May-2021,64,108,73,838965,,824660,152
05-May-2021,71,139,69,839036,,824799,146
06-May-2021,52,144,64,839088,,824943,141
07-May-2021,34,88,58,839122,,825031,137
08-May-2021,16,64,52,839138,,825095,131
09-May-2021,33,145,52,839171,,825240,130
10-May-2021,54,57,49,839225,,825297,120
11-May-2021,38,86,46,839263,,825383,106
12-May-2021,28,94,42,839291,,825477,103
13-May-2021,33,75,36,839324,,825552,96
14-May-2021,27,64,33,839351,,825616,87
15-May-2021,20,45,32,839371,,825661,83
16-May-2021,31,100,33,839402,,825761,80
17-May-2021,15,18,33,839417,,825779,74
18-May-2021,23,92,27,839440,,825871,68
19-May-2021,56,92,25,839496,,825963,69
20-May-2021,35,75,29,839531,,826038,69
21-May-2021,22,34,29,839553,,826072,69
22-May-2021,12,25,28,839565,,826097,65
23-May-2021,26,86,27,839591,,826183,62
24-May-2021,30,30,27,839621,,826213,60
25-May-2021,22,42,29,839643,,826255,62
26-May-2021,16,36,29,839659,,826291,54
27-May-2021,14,38,23,839673,,826329,46
28-May-2021,18,40,20,839691,,826369,41
29-May-2021,13,17,19,839704,,826386,42
30-May-2021,3,70,19,839707,,826456,41
31-May-2021,14,28,16,839721,,826484,39
01-Jun-2021,35,36,14,839756,,826520,38
02-Jun-2021,13,48,16,839769,,826568,37
03-Jun-2021,10,137,15,839779,,826705,39
04-Jun-2021,31,12,15,839810,,826717,53
05-Jun-2021,6,6,17,839816,,826723,49
06-Jun-2021,4,54,16,839820,,826777,48
07-Jun-2021,7,52,16,839827,,826829,45
08-Jun-2021,30,15,15,839857,,826844,49
09-Jun-2021,7,21,14,839864,,826865,46
10-Jun-2021,18,32,13,839882,,826897,42
11-Jun-2021,18,19,14,839900,,826916,27
12-Jun-2021,5,14,12,839905,,826930,28
13-Jun-2021,3,28,12,839908,,826958,29
14-Jun-2021,26,21,12,839934,,826979,25
15-Jun-2021,26,15,15,839960,,826994,21
16-Jun-2021,14,10,14,839974,,827004,21
17-Jun-2021,28,44,15,840002,,827048,19
18-Jun-2021,35,12,17,840037,,827060,21
19-Jun-2021,47,9,19,840084,,827069,20
20-Jun-2021,51,86,25,840135,,827155,19
21-Jun-2021,125,38,32,840260,,827193,28
22-Jun-2021,111,10,46,840371,,827203,30
23-Jun-2021,148,25,58,840519,,827228,29
24-Jun-2021,240,41,77,840759,,827269,32
25-Jun-2021,232,16,108,840991,,827285,31
26-Jun-2021,117,15,136,841108,,827300,32
27-Jun-2021,145,72,146,841253,,827372,33
28-Jun-2021,289,57,159,841542,,827429,31
29-Jun-2021,299,75,183,841841,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,827504,33
30-Jun-2021,319,93,210,842160,,827597,43
01-Jul-2021,299,164,234,842459,,827761,52
02-Jul-2021,347,136,242,842806,,827897,70
03-Jul-2021,188,96,259,842994,,827993,87
04-Jul-2021,350,286,269,843344,,828279,99
05-Jul-2021,504,195,298,843848,,828474,129
06-Jul-2021,533,177,329,844381,,828651,149
07-Jul-2021,526,245,362,844907,,828896,163
08-Jul-2021,471,326,392,845378,,829222,185
09-Jul-2021,538,248,417,845916,,829470,208
10-Jul-2021,261,133,444,846177,,829603,224
11-Jul-2021,443,427,454,846620,,830030,230
12-Jul-2021,765,281,468,847385,,830311,250
13-Jul-2021,748,328,505,848133,,830639,262
14-Jul-2021,773,450,536,848906,,831089,284
15-Jul-2021,869,563,571,849775,,831652,313
16-Jul-2021,1139,473,628,850914,,832125,347
17-Jul-2021,439,202,714,851353,,832327,379
18-Jul-2021,838,644,739,852191,,832971,389
19-Jul-2021,1389,447,795,853580,,833418,420
20-Jul-2021,1413,382,885,854993,,833800,443
21-Jul-2021,1353,642,980,856346,,834442,451
22-Jul-2021,1288,781,1062,857634,,835223,479
23-Jul-2021,1442,697,1122,859076,,835920,510
24-Jul-2021,973,408,1166,860049,,836328,542
25-Jul-2021,1422,1305,1242,861471,,837633,571
26-Jul-2021,2135,835,1325,863606,,838468,666
27-Jul-2021,2296,898,1432,865902,,839366,721
28-Jul-2021,2192,1149,1558,868094,,840515,795
29-Jul-2021,2179,1360,1678,870273,,841875,867
30-Jul-2021,2450,1231,1805,872723,,843106,950
31-Jul-2021,2103,583,1949,874826,,843689,1026
01-Aug-2021,2126,1911,2111,876952,תחילת חיסונים מנה 3,845600,1051
02-Aug-2021,3862,1116,2211,880814,,846716,1138
03-Aug-2021,3312,1254,2458,884126,,847970,1178
04-Aug-2021,3510,1845,2603,887636,,849815,1229
