date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
24-Sep-2020,8259,4582,5017,214443,,145798,3203
25-Sep-2020,8387,4131,5429,222830,,149929,3327
26-Sep-2020,5880,2392,5865,228710,,152321,3512
27-Sep-2020,3436,5681,6161,232146,,158002,3648
28-Sep-2020,1154,2166,6284,233300,,160168,4107
29-Sep-2020,4989,5776,5896,238289,,165944,3752
30-Sep-2020,9049,5132,5606,247338,,171076,4076
01-Oct-2020,7721,5753,5879,255059,,176829,4265
02-Oct-2020,7055,5579,5802,262114,,182408,4433
03-Oct-2020,2595,3489,5612,264709,,185897,4639
04-Oct-2020,2936,8107,5142,267645,,194004,4796
05-Oct-2020,5710,6961,5071,273355,,200965,5143
06-Oct-2020,4718,6414,5722,278073,,207379,5828
07-Oct-2020,4154,4896,5683,282227,,212275,5919
08-Oct-2020,3752,4797,4984,285979,,217072,5885
09-Oct-2020,2954,5088,4417,288933,,222160,5749
10-Oct-2020,916,3782,3831,289849,,225942,5678
11-Oct-2020,1638,7548,3591,291487,,233490,5720
12-Oct-2020,3154,5505,3406,294641,,238995,5640
13-Oct-2020,2335,5710,3040,296976,,244705,5432
14-Oct-2020,2118,5828,2700,299094,,250533,5332
15-Oct-2020,1610,5409,2409,300704,,255942,5465
16-Oct-2020,1496,3475,2103,302200,,259417,5552
17-Oct-2020,410,2503,1895,302610,,261920,5322
18-Oct-2020,923,4895,1823,303533,פתיחת סגר שני,266815,5139
19-Oct-2020,1515,2327,1720,305048,,269142,4760
20-Oct-2020,1192,1790,1486,306240,,270932,4306
21-Oct-2020,1170,3119,1323,307410,,274051,3746
22-Oct-2020,1031,3108,1188,308441,,277159,3359
23-Oct-2020,848,2426,1105,309289,,279585,3031
24-Oct-2020,247,1298,1012,309536,,280883,2881
25-Oct-2020,604,2666,989,310140,,283549,2709
26-Oct-2020,884,1284,943,311024,,284833,2390
27-Oct-2020,885,957,853,311909,,285790,2241
28-Oct-2020,724,1290,809,312633,,287080,2122
29-Oct-2020,647,1440,746,313280,,288520,1861
30-Oct-2020,681,1057,691,313961,,289577,1623
31-Oct-2020,228,796,667,314189,,290373,1427
01-Nov-2020,657,1509,664,314846,,291882,1355
02-Nov-2020,792,910,672,315638,,292792,1190
03-Nov-2020,844,724,659,316482,,293516,1137
04-Nov-2020,769,630,653,317251,,294146,1103
05-Nov-2020,568,843,659,317819,,294989,1009
06-Nov-2020,689,887,648,318508,,295876,924
07-Nov-2020,212,681,649,318720,הקלות סגר שני – פתיחת חנויות רחוב,296557,899
08-Nov-2020,535,679,647,319255,,297236,883
09-Nov-2020,723,920,629,319978,,298156,764
10-Nov-2020,674,336,620,320652,,298492,766
11-Nov-2020,768,1080,595,321420,,299572,710
12-Nov-2020,837,1202,595,322257,,300774,775
13-Nov-2020,761,733,634,323018,,301507,826
14-Nov-2020,292,419,644,323310,,301926,804
15-Nov-2020,627,964,655,323937,,302890,767
16-Nov-2020,874,655,668,324811,,303545,807
17-Nov-2020,830,576,690,325641,,304121,769
18-Nov-2020,797,791,712,326438,,304912,804
19-Nov-2020,771,752,716,327209,,305664,762
20-Nov-2020,772,668,707,327981,,306332,698
21-Nov-2020,423,448,709,328404,,306780,689
22-Nov-2020,763,998,727,329167,,307778,693
23-Nov-2020,961,652,747,330128,,308430,698
24-Nov-2020,859,543,759,330987,,308973,697
25-Nov-2020,1082,841,763,332069,,309814,693
26-Nov-2020,1086,923,804,333155,,310737,700
27-Nov-2020,1033,682,849,334188,הקלות סגר שני – פיילוט קניונים,311419,724
28-Nov-2020,583,413,886,334771,,311832,726
29-Nov-2020,1026,1101,909,335797,,312933,721
30-Nov-2020,1257,729,947,337054,,313662,736
01-Dec-2020,1200,697,989,338254,,314359,747
02-Dec-2020,1589,837,1038,339843,,315196,769
03-Dec-2020,1450,1422,1110,341293,,316618,768
04-Dec-2020,1515,860,1162,342808,,317478,840
05-Dec-2020,1000,590,1231,343808,,318068,865
06-Dec-2020,1359,1390,1291,345167,,319458,890
07-Dec-2020,1864,907,1338,347031,,320365,932
08-Dec-2020,1771,892,1425,348802,,321257,957
09-Dec-2020,1868,1022,1506,350670,,322279,985
10-Dec-2020,2009,1431,1546,352679,,323710,1011
11-Dec-2020,1835,1143,1626,354514,,324853,1013
12-Dec-2020,1297,916,1672,355811,,325769,1053
13-Dec-2020,1727,1896,1714,357538,,327665,1100
14-Dec-2020,2322,1264,1767,359860,,328929,1172
15-Dec-2020,2894,1200,1832,362754,,330129,1223
16-Dec-2020,2860,1618,1993,365614,,331747,1267
17-Dec-2020,2848,1948,2134,368462,,333695,1352
18-Dec-2020,2793,1548,2254,371255,,335243,1426
19-Dec-2020,1889,1080,2391,373144,,336323,1484
20-Dec-2020,3096,2555,2476,376240,תחילת חיסונים מנה 1,338878,1507
21-Dec-2020,3861,1553,2671,380101,,340431,1601
22-Dec-2020,4380,1622,2891,384481,,342053,1643
23-Dec-2020,4044,2017,3103,388525,,344070,1703
24-Dec-2020,4048,2861,3273,392573,,346931,1760
25-Dec-2020,4005,2392,3444,396578,,349323,1890
26-Dec-2020,2660,1800,3617,399238,,351123,2011
27-Dec-2020,3534,4193,3727,402772,סגר שלישי,355316,2114
28-Dec-2020,5525,2471,3790,408297,,357787,2348
29-Dec-2020,5633,2380,4028,413930,,360167,2479
30-Dec-2020,5871,3719,4207,419801,,363886,2587
31-Dec-2020,5869,4250,4468,425670,,368136,2830
01-Jan-2021,6014,3445,4728,431684,,371581,3029
02-Jan-2021,4212,2034,5015,435896,,373615,3179
03-Jan-2021,5233,5554,5236,441129,,379169,3213
04-Jan-2021,8424,3077,5479,449553,,382246,3407
05-Jan-2021,8233,2950,5893,457786,,385196,3494
06-Jan-2021,7884,4769,6265,465670,,389965,3575
07-Jan-2021,7664,5845,6552,473334,,395810,3725
08-Jan-2021,8162,4828,6809,481496,הידוק סגר שלישי,400638,3953
09-Jan-2021,5165,3072,7116,486661,,403710,4151
10-Jan-2021,6955,8336,7252,493616,תחילת חיסונים מנה 2,412046,4299
11-Jan-2021,9731,4833,7498,503347,,416879,4696
12-Jan-2021,9299,4561,7684,512646,,421440,4947
13-Jan-2021,9474,8002,7837,522120,,429442,5177
14-Jan-2021,9301,9172,8064,531421,,438614,5639
15-Jan-2021,8431,7983,8298,539852,,446597,6114
16-Jan-2021,5086,4267,8336,544938,,450864,6565
17-Jan-2021,5661,10882,8325,550599,,461746,6736
18-Jan-2021,10122,6161,8140,560721,,467907,7100
19-Jan-2021,8634,5497,8196,569355,,473404,7289
20-Jan-2021,8363,8757,8101,577718,,482161,7423
21-Jan-2021,7272,9961,7942,584990,,492122,7531
22-Jan-2021,7387,8449,7652,592377,,500571,7644
23-Jan-2021,2447,4170,7503,594824,,504741,7710
24-Jan-2021,4940,10524,7126,599764,,515265,7696
25-Jan-2021,8720,5614,7023,608484,,520879,7645
26-Jan-2021,7819,5086,6823,616303,,525965,7567
27-Jan-2021,7749,8658,6706,624052,,534623,7508
28-Jan-2021,7197,9199,6619,631249,,543822,7494
29-Jan-2021,6776,7534,6608,638025,,551356,7385
30-Jan-2021,2628,3537,6521,640653,,554893,7255
31-Jan-2021,5240,10087,6547,645893,,564980,7164
01-Feb-2021,8930,5116,6589,654823,,570096,7102
02-Feb-2021,8025,4400,6619,662848,,574496,7031
03-Feb-2021,7462,8177,6649,670310,,582673,6933
04-Feb-2021,7266,8129,6608,677576,,590802,6864
05-Feb-2021,6601,7241,6618,684177,,598043,6711
06-Feb-2021,2660,3048,6593,686837,,601091,6669
07-Feb-2021,4605,9702,6597,691442,פתיחת סגר שלשי ,610793,6599
08-Feb-2021,7857,4980,6507,699299,,615773,6544
09-Feb-2021,6167,4912,6353,705466,,620685,6525
10-Feb-2021,5677,8233,6088,711143,,628918,6598
11-Feb-2021,5044,8726,5833,716187,,637644,6606
12-Feb-2021,4675,7207,5515,720862,,644851,6691
13-Feb-2021,1890,3389,5240,722752,,648240,6686
14-Feb-2021,3489,9596,5130,726241,,657836,6735
15-Feb-2021,5199,4861,4971,731440,,662697,6720
16-Feb-2021,4582,3735,4591,736022,,666432,6703
17-Feb-2021,4169,6501,4365,740191,,672933,6535
18-Feb-2021,3337,7464,4149,743528,,680397,6287
19-Feb-2021,3794,5895,3905,747322,,686292,6107
20-Feb-2021,1255,3376,3780,748577,,689668,5920
21-Feb-2021,3112,7380,3689,751689,פתיחה חלקית של המשק לאחר סגר שלישי,697048,5918
22-Feb-2021,4811,3649,3635,756500,,700697,5601
23-Feb-2021,4443,3160,3580,760943,,703857,5428
24-Feb-2021,4375,5352,3560,765318,,709209,5346
25-Feb-2021,3820,4990,3589,769138,,714199,5182
26-Feb-2021,3820,3737,3658,772958,,717936,4828
27-Feb-2021,1443,1561,3662,774401,,719497,4520
28-Feb-2021,3058,5642,3689,777459,,725139,4261
01-Mar-2021,4866,2730,3681,782325,,727869,4013
02-Mar-2021,4387,2919,3689,786712,,730788,3881
03-Mar-2021,4670,4581,3681,791382,,735369,3847
04-Mar-2021,3658,4768,3723,795040,,740137,3737
05-Mar-2021,3709,3966,3700,798749,,744103,3705
06-Mar-2021,1876,1913,3684,800625,,746016,3738
07-Mar-2021,2363,5688,3746,802988,פתיחת משק מלאה לאחר סגר שלישי,751704,3788
08-Mar-2021,3796,2669,3647,806784,,754373,3795
09-Mar-2021,3128,2918,3494,809912,,757291,3786
10-Mar-2021,2842,4570,3314,812754,,761861,3786
11-Mar-2021,2553,4970,3053,815307,,766831,3784
12-Mar-2021,2413,3886,2895,817720,,770717,3813
13-Mar-2021,787,2017,2710,818507,,772734,3802
14-Mar-2021,1405,5793,2554,819912,,778527,3816
15-Mar-2021,2129,2643,2417,822041,,781170,3831
16-Mar-2021,1566,2235,2179,823607,,783405,3828
17-Mar-2021,1539,3614,1956,825146,,787019,3730
18-Mar-2021,1251,3586,1770,826397,,790605,3594
19-Mar-2021,1085,2542,1584,827482,,793147,3396
20-Mar-2021,351,1455,1394,827833,,794602,3204
21-Mar-2021,681,3481,1332,828514,,798083,3124
22-Mar-2021,982,1681,1228,829496,,799764,2793
23-Mar-2021,694,736,1065,830190,,800500,2656
24-Mar-2021,477,2246,940,830667,,802746,2442
25-Mar-2021,868,2093,788,831535,,804839,2246
26-Mar-2021,530,1492,734,832065,,806331,2033
27-Mar-2021,236,857,654,832301,,807188,1883
28-Mar-2021,130,878,638,832431,,808066,1798
29-Mar-2021,372,1468,559,832803,,809534,1426
30-Mar-2021,448,817,472,833251,,810351,1395
31-Mar-2021,498,1079,437,833749,,811430,1407
01-Apr-2021,335,1063,440,834084,,812493,1240
02-Apr-2021,419,636,364,834503,,813129,1093
03-Apr-2021,124,463,348,834627,,813592,971
04-Apr-2021,197,1058,332,834824,,814650,914
05-Apr-2021,383,509,341,835207,,815159,940
06-Apr-2021,307,492,343,835514,,815651,803
07-Apr-2021,275,426,323,835789,,816077,757
08-Apr-2021,212,638,291,836001,,816715,663
09-Apr-2021,226,577,273,836227,,817292,603
10-Apr-2021,86,387,246,836313,,817679,594
11-Apr-2021,141,778,240,836454,,818457,583
12-Apr-2021,224,359,232,836678,,818816,543
13-Apr-2021,198,379,210,836876,,819195,522
14-Apr-2021,195,484,194,837071,,819679,506
15-Apr-2021,95,261,183,837166,,819940,514
16-Apr-2021,111,366,166,837277,,820306,460
17-Apr-2021,83,210,150,837360,,820516,430
18-Apr-2021,171,546,149,837531,פתיחת לימודים ללא קפסולות,821062,405
19-Apr-2021,142,202,153,837673,,821264,372
20-Apr-2021,170,226,142,837843,,821490,349
21-Apr-2021,115,234,138,837958,,821724,327
22-Apr-2021,138,334,126,838096,,822058,292
23-Apr-2021,111,265,132,838207,,822323,302
24-Apr-2021,39,114,132,838246,,822437,288
25-Apr-2021,79,191,126,838325,,822628,274
26-Apr-2021,99,146,113,838424,,822774,223
27-Apr-2021,96,149,107,838520,,822923,215
28-Apr-2021,106,177,96,838626,,823100,204
29-Apr-2021,97,171,95,838723,,823271,196
30-Apr-2021,79,130,89,838802,,823401,173
01-May-2021,15,71,85,838817,,823472,154
02-May-2021,53,217,81,838870,,823689,147
03-May-2021,76,152,77,838946,,823841,151
04-May-2021,64,108,74,839010,,823949,152
05-May-2021,72,139,70,839082,,824088,146
06-May-2021,54,144,65,839136,,824232,141
07-May-2021,34,88,59,839170,,824320,137
08-May-2021,16,64,52,839186,,824384,131
09-May-2021,33,145,52,839219,,824529,130
10-May-2021,55,57,49,839274,,824586,120
11-May-2021,38,85,46,839312,,824671,106
12-May-2021,28,94,43,839340,,824765,103
13-May-2021,33,75,36,839373,,824840,96
14-May-2021,27,64,33,839400,,824904,86
15-May-2021,20,45,32,839420,,824949,83
16-May-2021,31,100,33,839451,,825049,80
17-May-2021,15,18,33,839466,,825067,74
18-May-2021,23,92,27,839489,,825159,68
19-May-2021,56,92,25,839545,,825251,69
20-May-2021,35,75,29,839580,,825326,69
21-May-2021,22,34,29,839602,,825360,69
22-May-2021,12,25,28,839614,,825385,65
23-May-2021,26,86,27,839640,,825471,62
24-May-2021,30,30,27,839670,,825501,60
25-May-2021,22,42,29,839692,,825543,62
26-May-2021,16,36,29,839708,,825579,54
27-May-2021,15,38,23,839723,,825617,46
28-May-2021,18,40,20,839741,,825657,41
29-May-2021,13,17,19,839754,,825674,42
30-May-2021,3,70,20,839757,,825744,41
31-May-2021,14,28,16,839771,,825772,39
01-Jun-2021,35,36,14,839806,,825808,38
02-Jun-2021,13,48,16,839819,,825856,37
03-Jun-2021,10,137,15,839829,,825993,39
04-Jun-2021,31,12,15,839860,,826005,53
05-Jun-2021,6,6,17,839866,,826011,49
06-Jun-2021,4,54,16,839870,,826065,48
07-Jun-2021,7,52,16,839877,,826117,45
08-Jun-2021,30,15,15,839907,,826132,49
09-Jun-2021,7,21,14,839914,,826153,46
10-Jun-2021,18,32,13,839932,,826185,42
11-Jun-2021,18,19,14,839950,,826204,27
12-Jun-2021,5,14,12,839955,,826218,28
13-Jun-2021,3,28,12,839958,,826246,29
14-Jun-2021,26,21,12,839984,,826267,25
15-Jun-2021,26,15,15,840010,,826282,21
16-Jun-2021,14,10,14,840024,,826292,21
17-Jun-2021,28,44,15,840052,,826336,19
18-Jun-2021,35,12,17,840087,,826348,21
19-Jun-2021,47,9,19,840134,,826357,20
20-Jun-2021,51,86,25,840185,,826443,19
21-Jun-2021,125,38,32,840310,,826481,28
22-Jun-2021,112,10,46,840422,,826491,30
23-Jun-2021,149,25,58,840571,,826516,29
24-Jun-2021,240,41,78,840811,,826557,32
25-Jun-2021,232,16,108,841043,,826573,31
26-Jun-2021,117,15,136,841160,,826588,32
27-Jun-2021,145,72,146,841305,,826660,33
28-Jun-2021,289,57,160,841594,,826717,31
29-Jun-2021,300,75,183,841894,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826792,33
30-Jun-2021,320,93,210,842214,,826885,43
01-Jul-2021,299,164,234,842513,,827049,52
02-Jul-2021,351,136,243,842864,,827185,70
03-Jul-2021,189,96,260,843053,,827281,87
04-Jul-2021,350,286,270,843403,,827567,99
05-Jul-2021,504,195,299,843907,,827762,129
06-Jul-2021,535,176,330,844442,,827938,149
07-Jul-2021,526,245,364,844968,,828183,163
08-Jul-2021,471,326,393,845439,,828509,185
09-Jul-2021,541,248,418,845980,,828757,208
10-Jul-2021,261,133,445,846241,,828890,224
11-Jul-2021,443,425,455,846684,,829315,229
12-Jul-2021,765,280,468,847449,,829595,249
13-Jul-2021,749,326,506,848198,,829921,261
14-Jul-2021,773,450,536,848971,,830371,283
15-Jul-2021,870,562,571,849841,,830933,312
16-Jul-2021,1139,473,628,850980,,831406,346
17-Jul-2021,439,202,714,851419,,831608,378
18-Jul-2021,838,644,739,852257,,832252,388
19-Jul-2021,1390,447,796,853647,,832699,419
20-Jul-2021,1413,382,885,855060,,833081,443
21-Jul-2021,1356,642,980,856416,,833723,451
22-Jul-2021,1289,780,1063,857705,,834503,478
23-Jul-2021,1442,697,1123,859147,,835200,510
24-Jul-2021,973,407,1166,860120,,835607,542
25-Jul-2021,1424,1305,1243,861544,,836912,571
26-Jul-2021,2135,834,1326,863679,,837746,665
27-Jul-2021,2299,898,1433,865978,,838644,721
28-Jul-2021,2193,1149,1559,868171,,839793,794
29-Jul-2021,2179,1359,1679,870350,,841152,867
30-Jul-2021,2454,1231,1806,872804,,842383,949
31-Jul-2021,2103,583,1951,874907,,842966,1026
01-Aug-2021,2126,1910,2112,877033,תחילת חיסונים מנה 3,844876,1051
02-Aug-2021,3862,1113,2212,880895,,845989,1137
03-Aug-2021,3313,1253,2459,884208,,847242,1177
04-Aug-2021,3510,1844,2604,887718,,849086,1228
