date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10648,
11-Apr-2020,345,122,411,10993,
12-Apr-2020,552,257,399,11545,
13-Apr-2020,438,279,395,11983,
14-Apr-2020,399,291,393,12382,
15-Apr-2020,311,279,396,12693,
16-Apr-2020,297,325,392,12990,
17-Apr-2020,298,357,385,13288,
18-Apr-2020,291,247,377,13579,
19-Apr-2020,276,380,369,13855,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,449,330,14154,
21-Apr-2020,282,373,310,14436,
22-Apr-2020,226,392,293,14662,
23-Apr-2020,276,329,281,14938,
24-Apr-2020,249,336,278,15187,
25-Apr-2020,159,376,271,15346,
26-Apr-2020,83,431,252,15429,
27-Apr-2020,127,466,224,15556,
28-Apr-2020,161,560,200,15717,
29-Apr-2020,82,351,183,15799,
30-Apr-2020,142,424,162,15941,
01-May-2020,116,418,143,16057,
02-May-2020,57,277,124,16114,
03-May-2020,27,290,109,16141,
04-May-2020,55,259,101,16196,
05-May-2020,33,317,91,16229,
06-May-2020,65,258,73,16294,
07-May-2020,61,226,70,16355,
08-May-2020,33,220,59,16388,
09-May-2020,20,89,47,16408,
10-May-2020,29,169,42,16437,
11-May-2020,39,330,42,16476,
12-May-2020,23,257,40,16499,
13-May-2020,39,182,38,16538,
14-May-2020,22,241,34,16560,
15-May-2020,12,162,29,16572,
16-May-2020,5,103,26,16577,
17-May-2020,15,152,24,16592,
18-May-2020,27,274,22,16619,
19-May-2020,22,154,20,16641,
20-May-2020,15,113,20,16656,
21-May-2020,17,123,16,16673,
22-May-2020,19,163,16,16692,
23-May-2020,5,44,17,16697,
24-May-2020,13,116,17,16710,
25-May-2020,22,133,16,16732,
26-May-2020,50,90,16,16782,
27-May-2020,40,60,20,16822,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16899,
29-May-2020,113,39,32,17012,
30-May-2020,29,40,45,17041,
31-May-2020,87,61,49,17128,
01-Jun-2020,100,68,59,17228,
02-Jun-2020,121,53,70,17349,
03-Jun-2020,97,27,81,17446,
04-Jun-2020,142,42,89,17588,
05-Jun-2020,127,37,98,17715,
06-Jun-2020,78,24,100,17793,
07-Jun-2020,140,42,107,17933,
08-Jun-2020,179,39,115,18112,
09-Jun-2020,174,45,126,18286,
10-Jun-2020,241,51,133,18527,
11-Jun-2020,192,55,154,18719,
12-Jun-2020,184,54,161,18903,
13-Jun-2020,149,40,169,19052,
14-Jun-2020,136,49,179,19188,
15-Jun-2020,200,89,179,19388,
16-Jun-2020,299,52,182,19687,
17-Jun-2020,271,47,200,19958,
18-Jun-2020,302,50,204,20260,
19-Jun-2020,310,57,220,20570,
20-Jun-2020,161,36,238,20731,
21-Jun-2020,173,49,239,20904,
22-Jun-2020,345,59,245,21249,
23-Jun-2020,453,84,265,21702,
24-Jun-2020,487,71,287,22189,
25-Jun-2020,516,76,318,22705,
26-Jun-2020,464,130,349,23169,
27-Jun-2020,398,50,371,23567,
28-Jun-2020,386,139,405,23953,
29-Jun-2020,758,164,435,24711,
30-Jun-2020,789,128,494,25500,
01-Jul-2020,971,98,542,26471,
02-Jul-2020,1150,126,611,27621,
03-Jul-2020,943,116,702,28564,
04-Jul-2020,821,76,770,29385,
05-Jul-2020,831,143,831,30216,
06-Jul-2020,1134,193,894,31350,
07-Jul-2020,1390,173,948,32740,
08-Jul-2020,1327,223,1034,34067,
09-Jul-2020,1525,226,1085,35592,
10-Jul-2020,1410,212,1138,37002,
11-Jul-2020,1168,191,1205,38170,
12-Jul-2020,1239,338,1255,39409,
13-Jul-2020,1718,363,1313,41127,
14-Jul-2020,1603,313,1396,42730,
15-Jul-2020,1877,362,1427,44607,
16-Jul-2020,1937,508,1505,46544,
17-Jul-2020,1606,481,1564,48150,
18-Jul-2020,1448,448,1592,49598,
19-Jul-2020,1016,520,1632,50614,
20-Jul-2020,1888,628,1600,52502,
21-Jul-2020,2007,642,1625,54509,
22-Jul-2020,2044,3708,1682,56553,
23-Jul-2020,1989,6735,1706,58542,
24-Jul-2020,1831,1599,1714,60373,
25-Jul-2020,1112,589,1746,61485,
26-Jul-2020,1041,2724,1698,62526,
27-Jul-2020,2050,1763,1701,64576,
28-Jul-2020,2125,1550,1724,66701,
29-Jul-2020,1957,1402,1741,68658,
30-Jul-2020,1788,1680,1729,70446,
31-Jul-2020,1362,1289,1700,71808,
01-Aug-2020,625,533,1633,72433,
02-Aug-2020,708,2437,1564,73141,
03-Aug-2020,1801,1797,1516,74942,
04-Aug-2020,1729,1645,1480,76671,
05-Aug-2020,1690,1480,1424,78361,
06-Aug-2020,1677,1747,1386,80038,
07-Aug-2020,1765,1208,1370,81803,
08-Aug-2020,754,607,1427,82557,
09-Aug-2020,924,2334,1446,83481,
10-Aug-2020,1704,1392,1477,85185,
11-Aug-2020,1824,979,1463,87009,
12-Aug-2020,1622,1132,1476,88631,
13-Aug-2020,1644,1308,1467,90275,
14-Aug-2020,1388,985,1462,91663,
15-Aug-2020,757,564,1408,92420,
16-Aug-2020,1069,2218,1409,93489,
17-Aug-2020,1650,1191,1429,95139,
18-Aug-2020,1649,1118,1422,96788,
19-Aug-2020,1641,1473,1397,98429,
20-Aug-2020,1487,1434,1399,99916,
21-Aug-2020,1494,1041,1377,101410,
22-Aug-2020,711,665,1392,102121,
23-Aug-2020,965,2122,1385,103086,
24-Aug-2020,1901,1400,1371,104987,
25-Aug-2020,1959,795,1406,106946,
26-Aug-2020,1986,3648,1451,108932,
27-Aug-2020,2104,1518,1500,111036,
28-Aug-2020,1833,1836,1588,112869,
29-Aug-2020,910,712,1637,113779,
30-Aug-2020,1101,2276,1665,114880,
31-Aug-2020,2178,1475,1684,117058,
01-Sep-2020,2253,1007,1724,119311,
02-Sep-2020,3193,1401,1766,122504,
03-Sep-2020,2662,1794,1938,125166,
04-Sep-2020,2623,1194,2018,127789,
05-Sep-2020,1505,885,2131,129294,
06-Sep-2020,2176,2397,2216,131470,
07-Sep-2020,3389,1596,2370,134859,
08-Sep-2020,3490,1431,2543,138349,
09-Sep-2020,3993,1465,2719,142342,
10-Sep-2020,4161,1973,2834,146503,
11-Sep-2020,3975,1772,3048,150478,
12-Sep-2020,2720,1263,3241,153198,
13-Sep-2020,3174,3272,3414,156372,
14-Sep-2020,4811,2406,3557,161183,
15-Sep-2020,5540,2274,3760,166723,
16-Sep-2020,4576,2796,4053,171299,
17-Sep-2020,5387,3712,4136,176686,
18-Sep-2020,5341,2853,4311,182027,סגר שני
19-Sep-2020,3812,1447,4507,185839,
20-Sep-2020,2578,2479,4663,188417,
21-Sep-2020,3875,4661,4577,192292,
22-Sep-2020,7028,3523,4444,199320,
23-Sep-2020,7151,3824,4656,206471,
24-Sep-2020,8272,4604,5024,214743,
25-Sep-2020,8397,4157,5436,223140,
26-Sep-2020,5882,2399,5873,229022,
27-Sep-2020,3441,5707,6169,232463,
28-Sep-2020,1159,2173,6292,233622,
29-Sep-2020,4992,5821,5904,238614,
30-Sep-2020,9077,5198,5613,247691,
01-Oct-2020,7729,5773,5888,255420,
02-Oct-2020,7061,5599,5811,262481,
03-Oct-2020,2595,3509,5620,265076,
04-Oct-2020,2939,8115,5150,268015,
05-Oct-2020,5722,6972,5078,273737,
06-Oct-2020,4725,6448,5730,278462,
07-Oct-2020,4164,4908,5692,282626,
08-Oct-2020,3756,4818,4990,286382,
09-Oct-2020,2964,5119,4423,289346,
10-Oct-2020,916,3809,3837,290262,
11-Oct-2020,1646,7576,3598,291908,
12-Oct-2020,3169,5529,3413,295077,
13-Oct-2020,2336,5742,3048,297413,
14-Oct-2020,2118,5859,2707,299531,
15-Oct-2020,1612,5435,2415,301143,
16-Oct-2020,1500,3492,2108,302643,
17-Oct-2020,412,2516,1899,303055,
18-Oct-2020,924,4942,1827,303979,פתיחת סגר שני
19-Oct-2020,1517,2359,1724,305496,
20-Oct-2020,1194,1807,1488,306690,
21-Oct-2020,1170,3146,1325,307860,
22-Oct-2020,1032,3132,1189,308892,
23-Oct-2020,850,2436,1107,309742,
24-Oct-2020,246,1307,1014,309988,
25-Oct-2020,606,2691,990,310594,
26-Oct-2020,884,1293,945,311478,
27-Oct-2020,886,959,854,312364,
28-Oct-2020,724,1297,810,313088,
29-Oct-2020,645,1444,746,313733,
30-Oct-2020,680,1066,691,314413,
31-Oct-2020,228,794,667,314641,
01-Nov-2020,658,1515,664,315299,
02-Nov-2020,789,912,672,316088,
03-Nov-2020,845,730,658,316933,
04-Nov-2020,769,628,652,317702,
05-Nov-2020,570,844,659,318272,
06-Nov-2020,692,891,648,318964,
07-Nov-2020,212,686,650,319176,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319710,
09-Nov-2020,719,923,630,320429,
10-Nov-2020,675,338,620,321104,
11-Nov-2020,765,1084,595,321869,
12-Nov-2020,836,1208,595,322705,
13-Nov-2020,761,735,633,323466,
14-Nov-2020,292,422,643,323758,
15-Nov-2020,626,969,654,324384,
16-Nov-2020,873,660,667,325257,
17-Nov-2020,829,577,689,326086,
18-Nov-2020,795,800,711,326881,
19-Nov-2020,771,750,716,327652,
20-Nov-2020,773,674,706,328425,
21-Nov-2020,423,448,708,328848,
22-Nov-2020,762,1005,727,329610,
23-Nov-2020,959,651,746,330569,
24-Nov-2020,857,541,758,331426,
25-Nov-2020,1080,846,762,332506,
26-Nov-2020,1088,926,803,333594,
27-Nov-2020,1033,692,848,334627,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335210,
29-Nov-2020,1024,1109,908,336234,
30-Nov-2020,1257,736,946,337491,
01-Dec-2020,1199,701,988,338690,
02-Dec-2020,1588,845,1037,340278,
03-Dec-2020,1453,1428,1110,341731,
04-Dec-2020,1516,867,1162,343247,
05-Dec-2020,1001,597,1231,344248,
06-Dec-2020,1364,1395,1291,345612,
07-Dec-2020,1859,908,1339,347471,
08-Dec-2020,1768,893,1425,349239,
09-Dec-2020,1867,1028,1507,351106,
10-Dec-2020,2006,1436,1546,353112,
11-Dec-2020,1835,1146,1625,354947,
12-Dec-2020,1298,920,1671,356245,
13-Dec-2020,1729,1914,1713,357974,
14-Dec-2020,2314,1267,1766,360288,
15-Dec-2020,2890,1211,1831,363178,
16-Dec-2020,2852,1629,1991,366030,
17-Dec-2020,2847,1951,2132,368877,
18-Dec-2020,2793,1565,2252,371670,
19-Dec-2020,1885,1090,2389,373555,
20-Dec-2020,3092,2584,2472,376647,תחילת חיסונים מנה 1
21-Dec-2020,3856,1567,2667,380503,
22-Dec-2020,4381,1627,2887,384884,
23-Dec-2020,4037,2035,3100,388921,
24-Dec-2020,4054,2877,3270,392975,
25-Dec-2020,4012,2407,3442,396987,
26-Dec-2020,2659,1823,3616,399646,
27-Dec-2020,3528,4224,3727,403174,סגר שלישי
28-Dec-2020,5519,2482,3789,408693,
29-Dec-2020,5639,2395,4027,414332,
30-Dec-2020,5868,3735,4206,420200,
31-Dec-2020,5875,4284,4468,426075,
01-Jan-2021,6021,3474,4728,432096,
02-Jan-2021,4219,2051,5015,436315,
03-Jan-2021,5230,5588,5238,441545,
04-Jan-2021,8408,3103,5481,449953,
05-Jan-2021,8237,2966,5894,458190,
06-Jan-2021,7879,4804,6265,466069,
07-Jan-2021,7649,5879,6552,473718,
08-Jan-2021,8160,4863,6806,481878,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487036,
10-Jan-2021,6937,8400,7245,493973,תחילת חיסונים מנה 2
11-Jan-2021,9713,4874,7489,503686,
12-Jan-2021,9299,4585,7676,512985,
13-Jan-2021,9471,8051,7827,522456,
14-Jan-2021,9295,9254,8055,531751,
15-Jan-2021,8430,8055,8290,540181,
16-Jan-2021,5087,4296,8329,545268,
17-Jan-2021,5647,10960,8318,550915,
18-Jan-2021,10118,6195,8134,561033,
19-Jan-2021,8625,5529,8192,569658,
20-Jan-2021,8364,8824,8096,578022,
21-Jan-2021,7273,10054,7938,585295,
22-Jan-2021,7389,8520,7649,592684,
23-Jan-2021,2449,4210,7500,595133,
24-Jan-2021,4945,10617,7123,600078,
25-Jan-2021,8732,5656,7023,608810,
26-Jan-2021,7801,5118,6825,616611,
27-Jan-2021,7728,8733,6707,624339,
28-Jan-2021,7184,9293,6616,631523,
29-Jan-2021,6761,7588,6604,638284,
30-Jan-2021,2623,3566,6514,640907,
31-Jan-2021,5226,10162,6539,646133,
01-Feb-2021,8925,5172,6579,655058,
02-Feb-2021,8017,4423,6606,663075,
03-Feb-2021,7470,8256,6637,670545,
04-Feb-2021,7250,8192,6600,677795,
05-Feb-2021,6585,7303,6610,684380,
06-Feb-2021,2657,3076,6585,687037,
07-Feb-2021,4597,9781,6590,691634,פתיחת סגר שלשי 
08-Feb-2021,7843,5027,6500,699477,
09-Feb-2021,6164,4932,6345,705641,
10-Feb-2021,5676,8309,6080,711317,
11-Feb-2021,5009,8799,5824,716326,
12-Feb-2021,4670,7255,5504,720996,
13-Feb-2021,1887,3427,5230,722883,
14-Feb-2021,3483,9653,5120,726366,
15-Feb-2021,5191,4892,4961,731557,
16-Feb-2021,4569,3755,4582,736126,
17-Feb-2021,4168,6555,4355,740294,
18-Feb-2021,3332,7515,4139,743626,
19-Feb-2021,3793,5920,3900,747419,
20-Feb-2021,1255,3415,3774,748674,
21-Feb-2021,3107,7436,3684,751781,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4808,3682,3630,756589,
23-Feb-2021,4447,3174,3576,761036,
24-Feb-2021,4374,5395,3558,765410,
25-Feb-2021,3814,5029,3588,769224,
26-Feb-2021,3813,3762,3656,773037,
27-Feb-2021,1438,1565,3659,774475,
28-Feb-2021,3060,5680,3685,777535,
01-Mar-2021,4855,2737,3679,782390,
02-Mar-2021,4378,2923,3685,786768,
03-Mar-2021,4670,4605,3676,791438,
04-Mar-2021,3658,4801,3718,795096,
05-Mar-2021,3712,3996,3696,798808,
06-Mar-2021,1870,1923,3681,800678,
07-Mar-2021,2345,5713,3743,803023,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2683,3641,806806,
09-Mar-2021,3120,2924,3488,809926,
10-Mar-2021,2833,4603,3308,812759,
11-Mar-2021,2549,5004,3045,815308,
12-Mar-2021,2413,3911,2887,817721,
13-Mar-2021,783,2039,2701,818504,
14-Mar-2021,1389,5827,2546,819893,
15-Mar-2021,2123,2657,2410,822016,
16-Mar-2021,1564,2245,2172,823580,
17-Mar-2021,1530,3636,1950,825110,
18-Mar-2021,1248,3603,1764,826358,
19-Mar-2021,1083,2552,1578,827441,
20-Mar-2021,349,1463,1388,827790,
21-Mar-2021,674,3501,1326,828464,
22-Mar-2021,979,1693,1224,829443,
23-Mar-2021,688,739,1061,830131,
24-Mar-2021,478,2257,935,830609,
25-Mar-2021,843,2109,785,831452,
26-Mar-2021,520,1496,727,831972,
27-Mar-2021,231,859,647,832203,
28-Mar-2021,129,882,630,832332,
29-Mar-2021,363,1472,552,832695,
30-Mar-2021,443,824,464,833138,
31-Mar-2021,492,1079,429,833630,
01-Apr-2021,335,1065,431,833965,
02-Apr-2021,418,645,359,834383,
03-Apr-2021,124,464,344,834507,
04-Apr-2021,196,1060,329,834703,
05-Apr-2021,380,511,338,835083,
06-Apr-2021,305,494,341,835388,
07-Apr-2021,276,425,321,835664,
08-Apr-2021,212,641,290,835876,
09-Apr-2021,223,580,273,836099,
10-Apr-2021,86,388,245,836185,
11-Apr-2021,139,778,239,836324,
12-Apr-2021,221,363,231,836545,
13-Apr-2021,199,380,208,836744,
14-Apr-2021,196,484,193,836940,
15-Apr-2021,95,260,182,837035,
16-Apr-2021,109,366,165,837144,
17-Apr-2021,83,213,149,837227,
18-Apr-2021,141,548,148,837368,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837501,
20-Apr-2021,161,227,136,837662,
21-Apr-2021,114,237,131,837776,
22-Apr-2021,129,336,119,837905,
23-Apr-2021,108,266,124,838013,
24-Apr-2021,39,116,124,838052,
25-Apr-2021,77,194,117,838129,
26-Apr-2021,93,147,108,838222,
27-Apr-2021,87,149,103,838309,
28-Apr-2021,95,177,92,838404,
29-Apr-2021,93,171,89,838497,
30-Apr-2021,79,130,84,838576,
01-May-2021,14,71,80,838590,
02-May-2021,50,218,76,838640,
03-May-2021,65,152,73,838705,
04-May-2021,63,107,69,838768,
05-May-2021,68,141,65,838836,
06-May-2021,48,145,61,838884,
07-May-2021,33,88,55,838917,
08-May-2021,16,63,48,838933,
09-May-2021,33,145,49,838966,
10-May-2021,51,57,46,839017,
11-May-2021,34,83,44,839051,
12-May-2021,27,94,40,839078,
13-May-2021,30,72,34,839108,
14-May-2021,27,66,32,839135,
15-May-2021,20,46,31,839155,
16-May-2021,29,101,31,839184,
17-May-2021,15,18,31,839199,
18-May-2021,22,92,26,839221,
19-May-2021,55,91,24,839276,
20-May-2021,33,75,28,839309,
21-May-2021,22,33,28,839331,
22-May-2021,12,24,28,839343,
23-May-2021,26,86,26,839369,
24-May-2021,28,30,26,839397,
25-May-2021,22,43,28,839419,
26-May-2021,14,36,28,839433,
27-May-2021,14,38,22,839447,
28-May-2021,18,40,19,839465,
29-May-2021,12,17,19,839477,
30-May-2021,3,70,19,839480,
31-May-2021,14,27,15,839494,
01-Jun-2021,35,36,13,839529,
02-Jun-2021,13,48,15,839542,
03-Jun-2021,10,138,15,839552,
04-Jun-2021,31,11,15,839583,
05-Jun-2021,5,6,16,839588,
06-Jun-2021,4,56,15,839592,
07-Jun-2021,6,52,16,839598,
08-Jun-2021,30,15,14,839628,
09-Jun-2021,6,21,14,839634,
10-Jun-2021,18,31,13,839652,
11-Jun-2021,18,21,14,839670,
12-Jun-2021,5,14,12,839675,
13-Jun-2021,3,28,12,839678,
14-Jun-2021,26,22,12,839704,
15-Jun-2021,26,15,15,839730,
16-Jun-2021,13,9,14,839743,
17-Jun-2021,26,43,15,839769,
18-Jun-2021,35,11,16,839804,
19-Jun-2021,46,9,19,839850,
20-Jun-2021,49,86,25,839899,
21-Jun-2021,125,38,31,840024,
22-Jun-2021,110,9,45,840134,
23-Jun-2021,140,24,57,840274,
24-Jun-2021,229,42,75,840503,
25-Jun-2021,230,18,104,840733,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840849,
27-Jun-2021,145,72,142,840994,
28-Jun-2021,288,58,156,841282,
29-Jun-2021,294,75,179,841576,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841886,
01-Jul-2021,297,165,230,842183,
02-Jul-2021,329,136,240,842512,
03-Jul-2021,186,97,254,842698,
04-Jul-2021,346,285,264,843044,
05-Jul-2021,504,195,292,843548,
06-Jul-2021,527,177,323,844075,
07-Jul-2021,525,245,357,844600,
08-Jul-2021,466,326,387,845066,
09-Jul-2021,534,249,411,845600,
10-Jul-2021,261,133,441,845861,
11-Jul-2021,443,430,451,846304,
12-Jul-2021,762,282,465,847066,
13-Jul-2021,746,329,502,847812,
14-Jul-2021,771,451,533,848583,
15-Jul-2021,863,562,569,849446,
16-Jul-2021,1130,473,625,850576,
17-Jul-2021,432,201,710,851008,
18-Jul-2021,837,650,735,851845,
19-Jul-2021,1385,447,791,853230,
20-Jul-2021,1410,383,880,854640,
21-Jul-2021,1346,649,975,855986,
22-Jul-2021,1283,784,1057,857269,
23-Jul-2021,1440,698,1117,858709,
24-Jul-2021,972,408,1161,859681,
25-Jul-2021,1416,1307,1239,861097,
26-Jul-2021,2135,838,1321,863232,
27-Jul-2021,2286,902,1428,865518,
28-Jul-2021,2191,1154,1554,867709,
29-Jul-2021,2176,1367,1674,869885,
30-Jul-2021,2441,1237,1802,872326,
31-Jul-2021,2098,583,1945,874424,
01-Aug-2021,2124,1920,2106,876548,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880406,
03-Aug-2021,3311,1260,2453,883717,
04-Aug-2021,3507,1859,2599,887224,
05-Aug-2021,3882,2279,2787,891106,
06-Aug-2021,3888,1919,3031,894994,
07-Aug-2021,2928,1014,3238,897922,
08-Aug-2021,3442,3273,3356,901364,
09-Aug-2021,6371,2015,3545,907735,
10-Aug-2021,5852,2370,3904,913587,
11-Aug-2021,6022,3278,4267,919609,
12-Aug-2021,6145,3651,4626,925754,
13-Aug-2021,5943,3267,4949,931697,
14-Aug-2021,4214,1586,5243,935911,
15-Aug-2021,5190,5100,5427,941101,
16-Aug-2021,8787,3435,5676,949888,
17-Aug-2021,7953,3342,6021,957841,
18-Aug-2021,8004,5315,6322,965845,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7810,5902,6605,973655,
20-Aug-2021,7901,5500,6843,981556,
21-Aug-2021,5415,2727,7122,986971,
22-Aug-2021,6581,8231,7294,993552,
23-Aug-2021,10007,5009,7493,1003559,
24-Aug-2021,10081,4914,7667,1013640,
25-Aug-2021,9219,7761,7971,1022859,
26-Aug-2021,9096,8601,8144,1031955,
27-Aug-2021,8681,7936,8328,1040636,
28-Aug-2021,7279,3954,8440,1047915,
29-Aug-2021,6779,10720,8706,1054694,
30-Aug-2021,11146,6938,8734,1065840,
31-Aug-2021,10444,6406,8897,1076284,
01-Sep-2021,11290,9329,8949,1087574,
02-Sep-2021,11328,10587,9245,1098902,
03-Sep-2021,9873,9361,9563,1108775,
04-Sep-2021,5029,5199,9734,1113804,
05-Sep-2021,5868,12480,9412,1119672,
06-Sep-2021,10812,9248,9282,1130484,
07-Sep-2021,6822,5010,9234,1137306,
08-Sep-2021,3247,5921,8717,1140553,
09-Sep-2021,1818,2851,7568,1142371,
