date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
02-Jul-2020,1154,124,610,27556,,15804,112
03-Jul-2020,941,119,702,28497,,15923,119
04-Jul-2020,821,76,770,29318,,15999,118
05-Jul-2020,825,143,830,30143,,16142,121
06-Jul-2020,1128,196,893,31271,,16338,122
07-Jul-2020,1384,175,946,32655,,16513,126
08-Jul-2020,1329,226,1031,33984,,16739,133
09-Jul-2020,1521,225,1083,35505,,16964,151
10-Jul-2020,1407,212,1135,36912,,17176,165
11-Jul-2020,1169,191,1202,38081,,17367,179
12-Jul-2020,1236,336,1251,39317,,17703,195
13-Jul-2020,1717,362,1310,41034,,18065,223
14-Jul-2020,1601,314,1394,42635,,18379,246
15-Jul-2020,1873,361,1425,44508,,18740,266
16-Jul-2020,1936,508,1503,46444,,19248,285
17-Jul-2020,1601,481,1562,48045,,19729,326
18-Jul-2020,1445,448,1590,49490,,20177,364
19-Jul-2020,1016,517,1629,50506,,20694,401
20-Jul-2020,1887,626,1598,52393,,21320,427
21-Jul-2020,2004,641,1622,54397,,21961,465
22-Jul-2020,2041,3722,1680,56438,,25683,511
23-Jul-2020,1989,6736,1704,58427,,32419,991
24-Jul-2020,1824,1593,1711,60251,,34012,1881
25-Jul-2020,1110,589,1743,61361,,34601,2040
26-Jul-2020,1040,2734,1695,62401,,37335,2060
27-Jul-2020,2047,1764,1699,64448,,39099,2377
28-Jul-2020,2120,1551,1722,66568,,40650,2539
29-Jul-2020,1957,1398,1738,68525,,42048,2669
30-Jul-2020,1786,1683,1726,70311,,43731,2337
31-Jul-2020,1359,1299,1697,71670,,45030,1616
01-Aug-2020,623,535,1631,72293,,45565,1574
02-Aug-2020,708,2437,1561,73001,,48002,1566
03-Aug-2020,1799,1797,1514,74800,,49799,1523
04-Aug-2020,1726,1649,1478,76526,,51448,1528
05-Aug-2020,1686,1482,1422,78212,,52930,1542
06-Aug-2020,1675,1747,1383,79887,,54677,1554
07-Aug-2020,1762,1213,1368,81649,,55890,1563
08-Aug-2020,755,608,1425,82404,,56498,1551
09-Aug-2020,923,2334,1444,83327,,58832,1561
10-Aug-2020,1697,1396,1475,85024,,60228,1547
11-Aug-2020,1823,985,1460,86847,,61213,1489
12-Aug-2020,1617,1137,1474,88464,,62350,1395
13-Aug-2020,1641,1309,1464,90105,,63659,1345
14-Aug-2020,1389,986,1459,91494,,64645,1283
15-Aug-2020,754,567,1406,92248,,65212,1250
16-Aug-2020,1069,2223,1406,93317,,67435,1244
17-Aug-2020,1651,1193,1427,94968,,68628,1229
18-Aug-2020,1648,1117,1420,96616,,69745,1200
19-Aug-2020,1639,1479,1395,98255,,71224,1218
20-Aug-2020,1485,1432,1398,99740,,72656,1267
21-Aug-2020,1492,1039,1376,101232,,73695,1285
22-Aug-2020,710,666,1391,101942,,74361,1292
23-Aug-2020,964,2120,1384,102906,,76481,1307
24-Aug-2020,1901,1403,1369,104807,,77884,1292
25-Aug-2020,1958,797,1405,106765,,78681,1322
26-Aug-2020,1984,3642,1449,108749,,82323,1276
27-Aug-2020,2106,1513,1499,110855,,83836,1585
28-Aug-2020,1833,1832,1587,112688,,85668,1597
29-Aug-2020,909,710,1636,113597,,86378,1710
30-Aug-2020,1100,2264,1665,114697,,88642,1716
31-Aug-2020,2171,1473,1684,116868,,90115,1737
01-Sep-2020,2253,1009,1723,119121,,91124,1747
02-Sep-2020,3194,1401,1765,122315,,92525,1777
03-Sep-2020,2664,1800,1938,124979,,94325,1457
04-Sep-2020,2623,1193,2017,127602,,95518,1498
05-Sep-2020,1504,886,2130,129106,,96404,1407
06-Sep-2020,2175,2402,2215,131281,,98806,1432
07-Sep-2020,3386,1596,2369,134667,,100402,1452
08-Sep-2020,3487,1431,2542,138154,,101833,1469
09-Sep-2020,3991,1464,2719,142145,,103297,1529
10-Sep-2020,4158,1977,2832,146303,,105274,1538
11-Sep-2020,3971,1775,3046,150274,,107049,1564
12-Sep-2020,2715,1265,3238,152989,,108314,1647
13-Sep-2020,3172,3274,3411,156161,,111588,1701
14-Sep-2020,4804,2402,3554,160965,,113990,1826
15-Sep-2020,5528,2272,3756,166493,,116262,1941
16-Sep-2020,4568,2793,4048,171061,,119055,2061
17-Sep-2020,5377,3716,4130,176438,,122771,2251
18-Sep-2020,5333,2847,4305,181771,סגר שני,125618,2499
19-Sep-2020,3809,1442,4499,185580,,127060,2652
20-Sep-2020,2576,2480,4655,188156,,129540,2678
21-Sep-2020,3869,4658,4570,192025,,134198,2564
22-Sep-2020,7019,3508,4437,199044,,137706,2886
23-Sep-2020,7141,3818,4650,206185,,141524,3063
24-Sep-2020,8260,4593,5017,214445,,146117,3209
25-Sep-2020,8386,4149,5429,222831,,150266,3335
26-Sep-2020,5880,2395,5865,228711,,152661,3521
27-Sep-2020,3436,5696,6161,232147,,158357,3657
28-Sep-2020,1154,2172,6284,233301,,160529,4116
29-Sep-2020,4989,5789,5896,238290,,166318,3761
30-Sep-2020,9050,5142,5606,247340,,171460,4087
01-Oct-2020,7721,5769,5879,255061,,177229,4276
02-Oct-2020,7054,5597,5802,262115,,182826,4444
03-Oct-2020,2595,3504,5612,264710,,186330,4651
04-Oct-2020,2936,8112,5142,267646,,194442,4809
05-Oct-2020,5710,6976,5071,273356,,201418,5155
06-Oct-2020,4718,6432,5722,278074,,207850,5841
07-Oct-2020,4155,4903,5683,282229,,212753,5933
08-Oct-2020,3752,4812,4984,285981,,217565,5899
09-Oct-2020,2954,5105,4417,288935,,222670,5762
10-Oct-2020,916,3789,3831,289851,,226459,5692
11-Oct-2020,1638,7564,3591,291489,,234023,5732
12-Oct-2020,3154,5523,3406,294643,,239546,5654
13-Oct-2020,2335,5730,3041,296978,,245276,5446
14-Oct-2020,2118,5838,2700,299096,,251114,5346
15-Oct-2020,1611,5421,2409,300707,,256535,5480
16-Oct-2020,1496,3483,2103,302203,,260018,5567
17-Oct-2020,410,2513,1895,302613,,262531,5335
18-Oct-2020,923,4912,1823,303536,פתיחת סגר שני,267443,5153
19-Oct-2020,1516,2340,1721,305052,,269783,4774
20-Oct-2020,1192,1800,1487,306244,,271583,4319
21-Oct-2020,1170,3129,1323,307414,,274712,3758
22-Oct-2020,1032,3118,1188,308446,,277830,3371
23-Oct-2020,847,2430,1105,309293,,280260,3042
24-Oct-2020,247,1304,1012,309540,,281564,2891
25-Oct-2020,604,2675,989,310144,,284239,2719
26-Oct-2020,884,1288,944,311028,,285527,2399
27-Oct-2020,885,958,853,311913,,286485,2249
28-Oct-2020,725,1292,809,312638,,287777,2128
29-Oct-2020,647,1443,746,313285,,289220,1866
30-Oct-2020,681,1061,691,313966,,290281,1627
31-Oct-2020,228,796,667,314194,,291077,1431
01-Nov-2020,657,1512,664,314851,,292589,1359
02-Nov-2020,792,912,672,315643,,293501,1192
03-Nov-2020,844,727,659,316487,,294228,1139
04-Nov-2020,770,630,653,317257,,294858,1106
05-Nov-2020,570,843,659,317827,,295701,1011
06-Nov-2020,690,888,648,318517,,296589,925
07-Nov-2020,212,684,650,318729,הקלות סגר שני – פתיחת חנויות רחוב,297273,901
08-Nov-2020,535,679,647,319264,,297952,885
09-Nov-2020,722,920,630,319986,,298872,766
10-Nov-2020,674,337,620,320660,,299209,767
11-Nov-2020,768,1080,596,321428,,300289,711
12-Nov-2020,837,1205,595,322265,,301494,775
13-Nov-2020,761,733,634,323026,,302227,827
14-Nov-2020,292,420,644,323318,,302647,805
15-Nov-2020,628,969,655,323946,,303616,767
16-Nov-2020,874,658,668,324820,,304274,809
17-Nov-2020,830,579,690,325650,,304853,771
18-Nov-2020,797,795,712,326447,,305648,806
19-Nov-2020,771,752,717,327218,,306400,765
20-Nov-2020,772,669,707,327990,,307069,700
21-Nov-2020,423,448,709,328413,,307517,691
22-Nov-2020,763,998,727,329176,,308515,695
23-Nov-2020,961,652,747,330137,,309167,699
24-Nov-2020,859,544,759,330996,,309711,699
25-Nov-2020,1082,844,763,332078,,310555,694
26-Nov-2020,1086,925,804,333164,,311480,701
27-Nov-2020,1033,689,849,334197,הקלות סגר שני – פיילוט קניונים,312169,725
28-Nov-2020,583,415,886,334780,,312584,728
29-Nov-2020,1025,1106,909,335805,,313690,723
30-Nov-2020,1257,732,947,337062,,314422,739
01-Dec-2020,1200,700,989,338262,,315122,750
02-Dec-2020,1589,842,1038,339851,,315964,773
03-Dec-2020,1451,1423,1110,341302,,317387,772
04-Dec-2020,1515,862,1162,342817,,318249,843
05-Dec-2020,1000,593,1231,343817,,318842,868
06-Dec-2020,1359,1394,1291,345176,,320236,894
07-Dec-2020,1863,907,1338,347039,,321143,935
08-Dec-2020,1771,892,1425,348810,,322035,960
09-Dec-2020,1868,1025,1506,350678,,323060,987
10-Dec-2020,2010,1434,1546,352688,,324494,1013
11-Dec-2020,1835,1144,1626,354523,,325638,1015
12-Dec-2020,1297,917,1672,355820,,326555,1055
13-Dec-2020,1727,1903,1714,357547,,328458,1101
14-Dec-2020,2322,1264,1767,359869,,329722,1174
15-Dec-2020,2894,1204,1832,362763,,330926,1225
16-Dec-2020,2860,1623,1993,365623,,332549,1270
17-Dec-2020,2848,1950,2135,368471,,334499,1355
18-Dec-2020,2793,1554,2254,371264,,336053,1429
19-Dec-2020,1889,1083,2391,373153,,337136,1487
20-Dec-2020,3096,2566,2476,376249,תחילת חיסונים מנה 1,339702,1511
21-Dec-2020,3861,1555,2671,380110,,341257,1606
22-Dec-2020,4380,1628,2891,384490,,342885,1647
23-Dec-2020,4044,2025,3103,388534,,344910,1708
24-Dec-2020,4048,2863,3273,392582,,347773,1765
25-Dec-2020,4005,2399,3444,396587,,350172,1896
26-Dec-2020,2660,1805,3617,399247,,351977,2017
27-Dec-2020,3533,4205,3727,402780,סגר שלישי,356182,2120
28-Dec-2020,5525,2476,3790,408305,,358658,2354
29-Dec-2020,5633,2384,4027,413938,,361042,2485
30-Dec-2020,5872,3726,4206,419810,,364768,2593
31-Dec-2020,5869,4258,4468,425679,,369026,2836
01-Jan-2021,6013,3456,4728,431692,,372482,3036
02-Jan-2021,4213,2042,5015,435905,,374524,3187
03-Jan-2021,5233,5564,5236,441138,,380088,3221
04-Jan-2021,8424,3084,5479,449562,,383172,3415
05-Jan-2021,8234,2959,5893,457796,,386131,3502
06-Jan-2021,7885,4784,6265,465681,,390915,3584
07-Jan-2021,7664,5855,6553,473345,,396770,3735
08-Jan-2021,8162,4843,6809,481507,הידוק סגר שלישי,401613,3963
09-Jan-2021,5165,3082,7116,486672,,404695,4161
10-Jan-2021,6956,8353,7252,493628,תחילת חיסונים מנה 2,413048,4310
11-Jan-2021,9733,4845,7498,503361,,417893,4708
12-Jan-2021,9297,4571,7685,512658,,422464,4960
13-Jan-2021,9474,8019,7837,522132,,430483,5190
14-Jan-2021,9302,9202,8064,531434,,439685,5652
15-Jan-2021,8432,8008,8298,539866,,447693,6130
16-Jan-2021,5088,4280,8337,544954,,451973,6582
17-Jan-2021,5661,10907,8326,550615,,462880,6754
18-Jan-2021,10122,6175,8141,560737,,469055,7118
19-Jan-2021,8634,5514,8196,569371,,474569,7308
20-Jan-2021,8365,8774,8101,577736,,483343,7443
21-Jan-2021,7273,9991,7943,585009,,493334,7551
22-Jan-2021,7388,8475,7653,592397,,501809,7664
23-Jan-2021,2447,4182,7504,594844,,505991,7730
24-Jan-2021,4940,10562,7127,599784,,516553,7716
25-Jan-2021,8721,5626,7024,608505,,522179,7667
26-Jan-2021,7816,5097,6824,616321,,527276,7589
27-Jan-2021,7750,8685,6707,624071,,535961,7529
28-Jan-2021,7198,9229,6619,631269,,545190,7516
29-Jan-2021,6776,7559,6608,638045,,552749,7408
30-Jan-2021,2628,3549,6521,640673,,556298,7277
31-Jan-2021,5240,10109,6547,645913,,566407,7186
01-Feb-2021,8930,5128,6589,654843,,571535,7122
02-Feb-2021,8027,4406,6619,662870,,575941,7050
03-Feb-2021,7462,8198,6649,670332,,584139,6952
04-Feb-2021,7266,8150,6608,677598,,592289,6882
05-Feb-2021,6601,7268,6618,684199,,599557,6728
06-Feb-2021,2660,3055,6593,686859,,602612,6686
07-Feb-2021,4605,9726,6598,691464,פתיחת סגר שלשי ,612338,6616
08-Feb-2021,7857,5001,6507,699321,,617339,6561
09-Feb-2021,6166,4926,6354,705487,,622265,6543
10-Feb-2021,5679,8256,6088,711166,,630521,6617
11-Feb-2021,5021,8748,5833,716187,,639269,6626
12-Feb-2021,4674,7221,5512,720861,,646490,6711
13-Feb-2021,1890,3398,5237,722751,,649888,6704
14-Feb-2021,3489,9621,5127,726240,,659509,6753
15-Feb-2021,5199,4876,4968,731439,,664385,6738
16-Feb-2021,4580,3745,4588,736019,,668130,6720
17-Feb-2021,4169,6513,4361,740188,,674643,6552
18-Feb-2021,3335,7482,4146,743523,,682125,6303
19-Feb-2021,3793,5909,3905,747316,,688034,6122
20-Feb-2021,1255,3387,3779,748571,,691421,5934
21-Feb-2021,3112,7400,3688,751683,פתיחה חלקית של המשק לאחר סגר שלישי,698821,5933
22-Feb-2021,4810,3655,3634,756493,,702476,5616
23-Feb-2021,4443,3173,3579,760936,,705649,5441
24-Feb-2021,4373,5368,3559,765309,,711017,5359
25-Feb-2021,3819,5002,3588,769128,,716019,5196
26-Feb-2021,3820,3745,3657,772948,,719764,4842
27-Feb-2021,1442,1562,3661,774390,,721326,4532
28-Feb-2021,3058,5655,3688,777448,,726981,4272
01-Mar-2021,4865,2736,3680,782313,,729717,4022
02-Mar-2021,4383,2924,3688,786696,,732641,3891
03-Mar-2021,4670,4592,3680,791366,,737233,3856
04-Mar-2021,3658,4777,3722,795024,,742010,3745
05-Mar-2021,3709,3974,3699,798733,,745984,3713
06-Mar-2021,1876,1916,3683,800609,,747900,3745
07-Mar-2021,2355,5699,3745,802964,פתיחת משק מלאה לאחר סגר שלישי,753599,3796
08-Mar-2021,3795,2672,3645,806759,,756271,3802
09-Mar-2021,3128,2923,3492,809887,,759194,3793
10-Mar-2021,2842,4581,3313,812729,,763775,3793
11-Mar-2021,2553,4980,3051,815282,,768755,3791
12-Mar-2021,2413,3896,2894,817695,,772651,3820
13-Mar-2021,787,2025,2708,818482,,774676,3809
14-Mar-2021,1395,5798,2553,819877,,780474,3825
15-Mar-2021,2129,2647,2416,822006,,783121,3839
16-Mar-2021,1566,2241,2178,823572,,785362,3835
17-Mar-2021,1538,3623,1955,825110,,788985,3738
18-Mar-2021,1251,3592,1768,826361,,792577,3601
19-Mar-2021,1085,2543,1582,827446,,795120,3403
20-Mar-2021,351,1459,1393,827797,,796579,3209
21-Mar-2021,681,3488,1330,828478,,800067,3129
22-Mar-2021,977,1688,1228,829455,,801755,2799
23-Mar-2021,693,741,1064,830148,,802496,2662
24-Mar-2021,477,2251,939,830625,,804747,2447
25-Mar-2021,849,2095,787,831474,,806842,2251
26-Mar-2021,524,1495,730,831998,,808337,2037
27-Mar-2021,231,857,650,832229,,809194,1888
28-Mar-2021,130,880,633,832359,,810074,1802
29-Mar-2021,363,1468,554,832722,,811542,1429
30-Mar-2021,443,821,466,833165,,812363,1398
31-Mar-2021,497,1079,431,833662,,813442,1409
01-Apr-2021,335,1063,433,833997,,814505,1242
02-Apr-2021,419,637,360,834416,,815142,1094
03-Apr-2021,124,463,345,834540,,815605,972
04-Apr-2021,197,1059,330,834737,,816664,915
05-Apr-2021,383,509,339,835120,,817173,941
06-Apr-2021,307,492,342,835427,,817665,804
07-Apr-2021,275,426,323,835702,,818091,757
08-Apr-2021,212,638,291,835914,,818729,664
09-Apr-2021,226,577,273,836140,,819306,603
10-Apr-2021,86,387,246,836226,,819693,594
11-Apr-2021,141,778,240,836367,,820471,584
12-Apr-2021,224,359,232,836591,,820830,543
13-Apr-2021,198,379,210,836789,,821209,522
14-Apr-2021,195,484,194,836984,,821693,506
15-Apr-2021,95,261,183,837079,,821954,514
16-Apr-2021,111,366,166,837190,,822320,460
17-Apr-2021,83,211,150,837273,,822531,430
18-Apr-2021,153,547,149,837426,פתיחת לימודים ללא קפסולות,823078,405
19-Apr-2021,135,204,151,837561,,823282,372
20-Apr-2021,164,227,138,837725,,823509,350
21-Apr-2021,115,235,133,837840,,823744,328
22-Apr-2021,131,334,122,837971,,824078,293
23-Apr-2021,111,265,127,838082,,824343,303
24-Apr-2021,39,115,127,838121,,824458,289
25-Apr-2021,78,192,121,838199,,824650,275
26-Apr-2021,96,146,110,838295,,824796,224
27-Apr-2021,89,150,104,838384,,824946,216
28-Apr-2021,101,178,94,838485,,825124,205
29-Apr-2021,96,171,92,838581,,825295,197
30-Apr-2021,79,131,87,838660,,825426,173
01-May-2021,15,71,82,838675,,825497,154
02-May-2021,51,217,79,838726,,825714,148
03-May-2021,67,152,75,838793,,825866,152
04-May-2021,63,108,71,838856,,825974,152
05-May-2021,69,139,67,838925,,826113,146
06-May-2021,51,144,62,838976,,826257,141
07-May-2021,34,88,56,839010,,826345,137
08-May-2021,16,64,50,839026,,826409,131
09-May-2021,33,145,50,839059,,826554,130
10-May-2021,53,57,47,839112,,826611,120
11-May-2021,37,86,45,839149,,826697,106
12-May-2021,28,94,41,839177,,826791,103
13-May-2021,32,74,36,839209,,826865,96
14-May-2021,27,65,33,839236,,826930,86
15-May-2021,20,45,32,839256,,826975,83
16-May-2021,31,101,32,839287,,827076,80
17-May-2021,15,18,32,839302,,827094,74
18-May-2021,23,92,27,839325,,827186,69
19-May-2021,56,92,25,839381,,827278,69
20-May-2021,35,75,29,839416,,827353,69
21-May-2021,22,34,29,839438,,827387,69
22-May-2021,12,25,28,839450,,827412,65
23-May-2021,26,86,27,839476,,827498,62
24-May-2021,30,30,27,839506,,827528,60
25-May-2021,22,42,29,839528,,827570,62
26-May-2021,15,36,29,839543,,827606,54
27-May-2021,14,38,23,839557,,827644,46
28-May-2021,18,40,20,839575,,827684,41
29-May-2021,13,17,19,839588,,827701,42
30-May-2021,3,70,19,839591,,827771,41
31-May-2021,14,28,16,839605,,827799,39
01-Jun-2021,35,36,14,839640,,827835,38
02-Jun-2021,13,48,16,839653,,827883,37
03-Jun-2021,10,137,15,839663,,828020,39
04-Jun-2021,31,12,15,839694,,828032,53
05-Jun-2021,6,6,17,839700,,828038,49
06-Jun-2021,4,54,16,839704,,828092,48
07-Jun-2021,7,52,16,839711,,828144,45
08-Jun-2021,30,15,15,839741,,828159,49
09-Jun-2021,7,21,14,839748,,828180,46
10-Jun-2021,18,32,13,839766,,828212,42
11-Jun-2021,18,19,14,839784,,828231,27
12-Jun-2021,5,14,12,839789,,828245,28
13-Jun-2021,3,28,12,839792,,828273,29
14-Jun-2021,26,21,12,839818,,828294,25
15-Jun-2021,26,15,15,839844,,828309,21
16-Jun-2021,13,10,14,839857,,828319,21
17-Jun-2021,28,44,15,839885,,828363,19
18-Jun-2021,35,12,17,839920,,828375,21
19-Jun-2021,47,9,19,839967,,828384,20
20-Jun-2021,51,86,25,840018,,828470,19
21-Jun-2021,125,38,32,840143,,828508,28
22-Jun-2021,110,10,46,840253,,828518,30
23-Jun-2021,145,25,58,840398,,828543,29
24-Jun-2021,235,41,77,840633,,828584,32
25-Jun-2021,232,16,106,840865,,828600,31
26-Jun-2021,117,15,135,840982,,828615,32
27-Jun-2021,145,72,145,841127,,828687,33
28-Jun-2021,289,57,158,841416,,828744,31
29-Jun-2021,298,75,181,841714,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828819,33
30-Jun-2021,315,93,208,842029,,828912,43
01-Jul-2021,299,164,233,842328,,829076,52
02-Jul-2021,336,136,242,842664,,829212,70
03-Jul-2021,188,96,257,842852,,829308,87
04-Jul-2021,349,286,267,843201,,829594,99
05-Jul-2021,504,195,296,843705,,829789,129
06-Jul-2021,528,177,327,844233,,829966,149
07-Jul-2021,526,245,359,844759,,830211,163
08-Jul-2021,469,326,390,845228,,830537,185
09-Jul-2021,535,248,414,845763,,830785,208
10-Jul-2021,261,133,442,846024,,830918,224
11-Jul-2021,443,427,453,846467,,831345,230
12-Jul-2021,764,282,466,847231,,831627,250
13-Jul-2021,747,329,503,847978,,831956,262
14-Jul-2021,773,450,535,848751,,832406,284
15-Jul-2021,864,563,570,849615,,832969,313
16-Jul-2021,1137,473,626,850752,,833442,347
17-Jul-2021,435,202,712,851187,,833644,379
18-Jul-2021,838,645,737,852025,,834289,389
19-Jul-2021,1388,448,794,853413,,834737,420
20-Jul-2021,1413,383,883,854826,,835120,444
21-Jul-2021,1350,643,978,856176,,835763,452
22-Jul-2021,1287,782,1060,857463,,836545,479
23-Jul-2021,1442,697,1121,858905,,837242,510
24-Jul-2021,973,409,1164,859878,,837651,542
25-Jul-2021,1418,1306,1241,861296,,838957,572
26-Jul-2021,2135,835,1324,863431,,839792,666
27-Jul-2021,2291,899,1431,865722,,840691,722
28-Jul-2021,2192,1149,1556,867914,,841840,795
29-Jul-2021,2179,1360,1676,870093,,843200,868
30-Jul-2021,2445,1232,1804,872538,,844432,950
31-Jul-2021,2103,583,1947,874641,,845015,1027
01-Aug-2021,2126,1911,2109,876767,תחילת חיסונים מנה 3,846926,1052
02-Aug-2021,3862,1116,2210,880629,,848042,1138
03-Aug-2021,3312,1254,2456,883941,,849296,1178
04-Aug-2021,3510,1849,2602,887451,,851145,1229
