date,amount,recovered,avg,sum,coronaEvents,recovered_cum
13-Apr-2020,437,280,393,11947,,1827
14-Apr-2020,394,288,391,12341,,2115
15-Apr-2020,305,280,394,12646,,2395
16-Apr-2020,296,328,389,12942,,2723
17-Apr-2020,297,357,383,13239,,3080
18-Apr-2020,288,250,374,13527,,3330
19-Apr-2020,274,381,366,13801,פתיחת משק חלקית לאחר סגר ראשון,3711
20-Apr-2020,297,449,327,14098,,4160
21-Apr-2020,279,373,307,14377,,4533
22-Apr-2020,226,391,290,14603,,4924
23-Apr-2020,275,331,279,14878,,5255
24-Apr-2020,249,337,276,15127,,5592
25-Apr-2020,159,376,269,15286,,5968
26-Apr-2020,82,432,251,15368,,6400
27-Apr-2020,127,469,223,15495,,6869
28-Apr-2020,161,565,199,15656,,7434
29-Apr-2020,82,352,182,15738,,7786
30-Apr-2020,143,426,162,15881,,8212
01-May-2020,116,423,143,15997,,8635
02-May-2020,57,279,124,16054,,8914
03-May-2020,27,287,109,16081,,9201
04-May-2020,55,259,101,16136,,9460
05-May-2020,33,318,91,16169,,9778
06-May-2020,65,261,73,16234,,10039
07-May-2020,61,226,70,16295,,10265
08-May-2020,33,222,59,16328,,10487
09-May-2020,20,91,47,16348,,10578
10-May-2020,29,168,42,16377,,10746
11-May-2020,39,329,42,16416,,11075
12-May-2020,23,258,40,16439,,11333
13-May-2020,39,177,38,16478,,11510
14-May-2020,22,240,34,16500,,11750
15-May-2020,12,160,29,16512,,11910
16-May-2020,5,102,26,16517,,12012
17-May-2020,15,151,24,16532,,12163
18-May-2020,27,275,22,16559,,12438
19-May-2020,22,153,20,16581,,12591
20-May-2020,15,110,20,16596,,12701
21-May-2020,18,122,16,16614,,12823
22-May-2020,19,162,16,16633,,12985
23-May-2020,5,44,17,16638,,13029
24-May-2020,13,115,17,16651,,13144
25-May-2020,22,132,17,16673,,13276
26-May-2020,50,91,16,16723,,13367
27-May-2020,40,60,20,16763,פתיחת משק מלאה לאחר סגר ראשון,13427
28-May-2020,77,113,23,16840,,13540
29-May-2020,113,39,32,16953,,13579
30-May-2020,29,41,45,16982,,13620
31-May-2020,87,61,49,17069,,13681
01-Jun-2020,100,68,59,17169,,13749
02-Jun-2020,121,53,70,17290,,13802
03-Jun-2020,96,27,81,17386,,13829
04-Jun-2020,142,42,89,17528,,13871
05-Jun-2020,127,37,98,17655,,13908
06-Jun-2020,78,24,100,17733,,13932
07-Jun-2020,140,42,107,17873,,13974
08-Jun-2020,179,39,114,18052,,14013
09-Jun-2020,174,46,126,18226,,14059
10-Jun-2020,241,52,133,18467,,14111
11-Jun-2020,192,55,154,18659,,14166
12-Jun-2020,184,54,161,18843,,14220
13-Jun-2020,149,41,169,18992,,14261
14-Jun-2020,137,50,179,19129,,14311
15-Jun-2020,200,89,179,19329,,14400
16-Jun-2020,298,51,182,19627,,14451
17-Jun-2020,270,48,200,19897,,14499
18-Jun-2020,303,50,204,20200,,14549
19-Jun-2020,311,57,220,20511,,14606
20-Jun-2020,160,37,238,20671,,14643
21-Jun-2020,174,50,239,20845,,14693
22-Jun-2020,344,60,245,21189,,14753
23-Jun-2020,452,85,265,21641,,14838
24-Jun-2020,486,72,287,22127,,14910
25-Jun-2020,516,77,318,22643,,14987
26-Jun-2020,464,130,349,23107,,15117
27-Jun-2020,397,50,370,23504,,15167
28-Jun-2020,383,140,404,23887,,15307
29-Jun-2020,759,166,434,24646,,15473
30-Jun-2020,789,127,493,25435,,15600
01-Jul-2020,968,99,542,26403,,15699
02-Jul-2020,1154,125,610,27557,,15824
03-Jul-2020,941,119,702,28498,,15943
04-Jul-2020,821,76,770,29319,,16019
05-Jul-2020,825,143,830,30144,,16162
06-Jul-2020,1129,196,893,31273,,16358
07-Jul-2020,1383,175,946,32656,,16533
08-Jul-2020,1328,226,1031,33984,,16759
09-Jul-2020,1522,225,1083,35506,,16984
10-Jul-2020,1407,212,1135,36913,,17196
11-Jul-2020,1169,191,1202,38082,,17387
12-Jul-2020,1236,336,1251,39318,,17723
13-Jul-2020,1717,362,1310,41035,,18085
14-Jul-2020,1601,314,1394,42636,,18399
15-Jul-2020,1873,361,1425,44509,,18760
16-Jul-2020,1936,508,1503,46445,,19268
17-Jul-2020,1601,481,1562,48046,,19749
18-Jul-2020,1445,448,1590,49491,,20197
19-Jul-2020,1016,517,1629,50507,,20714
20-Jul-2020,1886,627,1598,52393,,21341
21-Jul-2020,2004,641,1622,54397,,21982
22-Jul-2020,2041,3723,1680,56438,,25705
23-Jul-2020,1989,6745,1704,58427,,32450
24-Jul-2020,1824,1596,1711,60251,,34046
25-Jul-2020,1110,589,1743,61361,,34635
26-Jul-2020,1040,2735,1695,62401,,37370
27-Jul-2020,2047,1764,1699,64448,,39134
28-Jul-2020,2120,1551,1722,66568,,40685
29-Jul-2020,1956,1400,1738,68524,,42085
30-Jul-2020,1786,1683,1726,70310,,43768
31-Jul-2020,1360,1299,1697,71670,,45067
01-Aug-2020,623,535,1631,72293,,45602
02-Aug-2020,708,2437,1561,73001,,48039
03-Aug-2020,1799,1797,1514,74800,,49836
04-Aug-2020,1726,1649,1478,76526,,51485
05-Aug-2020,1686,1482,1422,78212,,52967
06-Aug-2020,1675,1751,1384,79887,,54718
07-Aug-2020,1762,1214,1368,81649,,55932
08-Aug-2020,755,608,1425,82404,,56540
09-Aug-2020,923,2334,1444,83327,,58874
10-Aug-2020,1697,1397,1475,85024,,60271
11-Aug-2020,1823,985,1460,86847,,61256
12-Aug-2020,1617,1137,1474,88464,,62393
13-Aug-2020,1641,1310,1464,90105,,63703
14-Aug-2020,1389,986,1459,91494,,64689
15-Aug-2020,754,567,1406,92248,,65256
16-Aug-2020,1069,2223,1406,93317,,67479
17-Aug-2020,1651,1193,1427,94968,,68672
18-Aug-2020,1648,1117,1420,96616,,69789
19-Aug-2020,1639,1479,1395,98255,,71268
20-Aug-2020,1485,1433,1398,99740,,72701
21-Aug-2020,1492,1040,1376,101232,,73741
22-Aug-2020,710,666,1391,101942,,74407
23-Aug-2020,964,2122,1384,102906,,76529
24-Aug-2020,1901,1404,1369,104807,,77933
25-Aug-2020,1958,798,1405,106765,,78731
26-Aug-2020,1984,3643,1449,108749,,82374
27-Aug-2020,2106,1514,1499,110855,,83888
28-Aug-2020,1833,1832,1587,112688,,85720
29-Aug-2020,909,711,1636,113597,,86431
30-Aug-2020,1100,2266,1665,114697,,88697
31-Aug-2020,2171,1473,1684,116868,,90170
01-Sep-2020,2253,1009,1723,119121,,91179
02-Sep-2020,3194,1401,1765,122315,,92580
03-Sep-2020,2664,1801,1938,124979,,94381
04-Sep-2020,2623,1193,2017,127602,,95574
05-Sep-2020,1504,886,2130,129106,,96460
06-Sep-2020,2174,2403,2215,131280,,98863
07-Sep-2020,3386,1597,2369,134666,,100460
08-Sep-2020,3487,1431,2542,138153,,101891
09-Sep-2020,3991,1464,2718,142144,,103355
10-Sep-2020,4158,1977,2832,146302,,105332
11-Sep-2020,3971,1775,3046,150273,,107107
12-Sep-2020,2716,1266,3238,152989,,108373
13-Sep-2020,3172,3275,3411,156161,,111648
14-Sep-2020,4803,2402,3554,160964,,114050
15-Sep-2020,5528,2273,3756,166492,,116323
16-Sep-2020,4568,2794,4048,171060,,119117
17-Sep-2020,5378,3720,4130,176438,,122837
18-Sep-2020,5333,2849,4305,181771,סגר שני,125686
19-Sep-2020,3809,1443,4499,185580,,127129
20-Sep-2020,2575,2480,4655,188155,,129609
21-Sep-2020,3869,4664,4570,192024,,134273
22-Sep-2020,7019,3510,4437,199043,,137783
23-Sep-2020,7140,3820,4650,206183,,141603
24-Sep-2020,8260,4597,5017,214443,,146200
25-Sep-2020,8386,4149,5429,222829,,150349
26-Sep-2020,5880,2395,5865,228709,,152744
27-Sep-2020,3436,5700,6161,232145,,158444
28-Sep-2020,1154,2172,6284,233299,,160616
29-Sep-2020,4989,5791,5896,238288,,166407
30-Sep-2020,9050,5153,5606,247338,,171560
01-Oct-2020,7721,5771,5879,255059,,177331
02-Oct-2020,7053,5599,5802,262112,,182930
03-Oct-2020,2595,3505,5611,264707,,186435
04-Oct-2020,2936,8114,5142,267643,,194549
05-Oct-2020,5710,6981,5071,273353,,201530
06-Oct-2020,4719,6434,5722,278072,,207964
07-Oct-2020,4155,4906,5683,282227,,212870
08-Oct-2020,3752,4813,4984,285979,,217683
09-Oct-2020,2954,5106,4417,288933,,222789
10-Oct-2020,912,3792,3831,289845,,226581
11-Oct-2020,1638,7568,3591,291483,,234149
12-Oct-2020,3154,5523,3405,294637,,239672
13-Oct-2020,2336,5733,3040,296973,,245405
14-Oct-2020,2118,5840,2700,299091,,251245
15-Oct-2020,1611,5423,2409,300702,,256668
16-Oct-2020,1496,3480,2103,302198,,260148
17-Oct-2020,410,2514,1895,302608,,262662
18-Oct-2020,923,4914,1823,303531,פתיחת סגר שני,267576
19-Oct-2020,1516,2341,1721,305047,,269917
20-Oct-2020,1192,1802,1487,306239,,271719
21-Oct-2020,1170,3131,1323,307409,,274850
22-Oct-2020,1032,3121,1188,308441,,277971
23-Oct-2020,847,2433,1105,309288,,280404
24-Oct-2020,247,1304,1012,309535,,281708
25-Oct-2020,604,2675,989,310139,,284383
26-Oct-2020,884,1289,944,311023,,285672
27-Oct-2020,885,959,853,311908,,286631
28-Oct-2020,725,1292,809,312633,,287923
29-Oct-2020,647,1443,746,313280,,289366
30-Oct-2020,681,1064,691,313961,,290430
31-Oct-2020,228,796,667,314189,,291226
01-Nov-2020,657,1512,664,314846,,292738
02-Nov-2020,792,912,672,315638,,293650
03-Nov-2020,844,730,659,316482,,294380
04-Nov-2020,770,630,653,317252,,295010
05-Nov-2020,570,843,659,317822,,295853
06-Nov-2020,690,888,648,318512,,296741
07-Nov-2020,212,686,650,318724,הקלות סגר שני – פתיחת חנויות רחוב,297427
08-Nov-2020,535,679,647,319259,,298106
09-Nov-2020,722,920,630,319981,,299026
10-Nov-2020,674,338,620,320655,,299364
11-Nov-2020,768,1082,596,321423,,300446
12-Nov-2020,837,1205,595,322260,,301651
13-Nov-2020,761,734,634,323021,,302385
14-Nov-2020,292,421,644,323313,,302806
15-Nov-2020,628,969,655,323941,,303775
16-Nov-2020,874,658,668,324815,,304433
17-Nov-2020,830,579,690,325645,,305012
18-Nov-2020,797,795,712,326442,,305807
19-Nov-2020,771,752,717,327213,,306559
20-Nov-2020,772,670,707,327985,,307229
21-Nov-2020,423,448,709,328408,,307677
22-Nov-2020,763,999,727,329171,,308676
23-Nov-2020,961,653,747,330132,,309329
24-Nov-2020,859,544,759,330991,,309873
25-Nov-2020,1082,845,763,332073,,310718
26-Nov-2020,1086,925,804,333159,,311643
27-Nov-2020,1033,689,849,334192,הקלות סגר שני – פיילוט קניונים,312332
28-Nov-2020,583,415,886,334775,,312747
29-Nov-2020,1025,1106,909,335800,,313853
30-Nov-2020,1257,732,947,337057,,314585
01-Dec-2020,1200,700,989,338257,,315285
02-Dec-2020,1589,841,1038,339846,,316126
03-Dec-2020,1451,1424,1110,341297,,317550
04-Dec-2020,1515,862,1162,342812,,318412
05-Dec-2020,1001,594,1231,343813,,319006
06-Dec-2020,1359,1394,1291,345172,,320400
07-Dec-2020,1863,908,1338,347035,,321308
08-Dec-2020,1771,892,1425,348806,,322200
09-Dec-2020,1868,1025,1507,350674,,323225
10-Dec-2020,2010,1434,1546,352684,,324659
11-Dec-2020,1835,1146,1626,354519,,325805
12-Dec-2020,1297,917,1672,355816,,326722
13-Dec-2020,1727,1903,1714,357543,,328625
14-Dec-2020,2322,1264,1767,359865,,329889
15-Dec-2020,2894,1204,1832,362759,,331093
16-Dec-2020,2860,1624,1993,365619,,332717
17-Dec-2020,2849,1951,2135,368468,,334668
18-Dec-2020,2793,1556,2254,371261,,336224
19-Dec-2020,1889,1084,2391,373150,,337308
20-Dec-2020,3097,2568,2476,376247,תחילת חיסונים מנה 1,339876
21-Dec-2020,3861,1558,2672,380108,,341434
22-Dec-2020,4380,1628,2891,384488,,343062
23-Dec-2020,4044,2026,3104,388532,,345088
24-Dec-2020,4049,2866,3273,392581,,347954
25-Dec-2020,4005,2401,3444,396586,,350355
26-Dec-2020,2659,1805,3617,399245,,352160
27-Dec-2020,3534,4208,3727,402779,סגר שלישי,356368
28-Dec-2020,5526,2479,3790,408305,,358847
29-Dec-2020,5633,2387,4028,413938,,361234
30-Dec-2020,5872,3727,4207,419810,,364961
31-Dec-2020,5869,4266,4468,425679,,369227
01-Jan-2021,6014,3458,4728,431693,,372685
02-Jan-2021,4212,2043,5015,435905,,374728
03-Jan-2021,5233,5571,5237,441138,,380299
04-Jan-2021,8423,3084,5479,449561,,383383
05-Jan-2021,8234,2959,5893,457795,,386342
06-Jan-2021,7885,4788,6265,465680,,391130
07-Jan-2021,7664,5856,6552,473344,,396986
08-Jan-2021,8163,4848,6809,481507,הידוק סגר שלישי,401834
09-Jan-2021,5165,3086,7116,486672,,404920
10-Jan-2021,6957,8359,7252,493629,תחילת חיסונים מנה 2,413279
11-Jan-2021,9733,4847,7498,503362,,418126
12-Jan-2021,9297,4574,7685,512659,,422700
13-Jan-2021,9475,8022,7837,522134,,430722
14-Jan-2021,9302,9209,8064,531436,,439931
15-Jan-2021,8432,8016,8298,539868,,447947
16-Jan-2021,5088,4282,8337,544956,,452229
17-Jan-2021,5662,10914,8326,550618,,463143
18-Jan-2021,10123,6176,8141,560741,,469319
19-Jan-2021,8633,5516,8197,569374,,474835
20-Jan-2021,8365,8779,8102,577739,,483614
21-Jan-2021,7272,9994,7943,585011,,493608
22-Jan-2021,7388,8478,7653,592399,,502086
23-Jan-2021,2448,4185,7504,594847,,506271
24-Jan-2021,4939,10566,7127,599786,,516837
25-Jan-2021,8721,5631,7024,608507,,522468
26-Jan-2021,7815,5102,6823,616322,,527570
27-Jan-2021,7751,8692,6706,624073,,536262
28-Jan-2021,7198,9234,6619,631271,,545496
29-Jan-2021,6776,7560,6608,638047,,553056
30-Jan-2021,2628,3549,6521,640675,,556605
31-Jan-2021,5240,10119,6546,645915,,566724
01-Feb-2021,8930,5136,6589,654845,,571860
02-Feb-2021,8027,4408,6619,662872,,576268
03-Feb-2021,7463,8202,6650,670335,,584470
04-Feb-2021,7266,8151,6608,677601,,592621
05-Feb-2021,6601,7270,6618,684202,,599891
06-Feb-2021,2660,3059,6593,686862,,602950
07-Feb-2021,4605,9733,6598,691467,פתיחת סגר שלשי ,612683
08-Feb-2021,7857,5004,6507,699324,,617687
09-Feb-2021,6166,4927,6354,705490,,622614
10-Feb-2021,5679,8259,6088,711169,,630873
11-Feb-2021,5018,8754,5833,716187,,639627
12-Feb-2021,4674,7226,5512,720861,,646853
13-Feb-2021,1890,3401,5237,722751,,650254
14-Feb-2021,3489,9624,5127,726240,,659878
15-Feb-2021,5198,4879,4967,731438,,664757
16-Feb-2021,4579,3747,4587,736017,,668504
17-Feb-2021,4169,6519,4361,740186,,675023
18-Feb-2021,3335,7482,4145,743521,,682505
19-Feb-2021,3794,5910,3904,747315,,688415
20-Feb-2021,1255,3389,3779,748570,,691804
21-Feb-2021,3112,7404,3688,751682,פתיחה חלקית של המשק לאחר סגר שלישי,699208
22-Feb-2021,4809,3657,3634,756491,,702865
23-Feb-2021,4443,3175,3579,760934,,706040
24-Feb-2021,4372,5372,3559,765306,,711412
25-Feb-2021,3819,5006,3588,769125,,716418
26-Feb-2021,3820,3748,3657,772945,,720166
27-Feb-2021,1442,1562,3661,774387,,721728
28-Feb-2021,3058,5658,3688,777445,,727386
01-Mar-2021,4865,2736,3680,782310,,730122
02-Mar-2021,4381,2924,3688,786691,,733046
03-Mar-2021,4670,4592,3679,791361,,737638
04-Mar-2021,3658,4781,3722,795019,,742419
05-Mar-2021,3709,3978,3699,798728,,746397
06-Mar-2021,1876,1920,3683,800604,,748317
07-Mar-2021,2349,5702,3745,802953,פתיחת משק מלאה לאחר סגר שלישי,754019
08-Mar-2021,3794,2672,3644,806747,,756691
09-Mar-2021,3128,2925,3491,809875,,759616
10-Mar-2021,2842,4582,3312,812717,,764198
11-Mar-2021,2553,4982,3050,815270,,769180
12-Mar-2021,2413,3897,2893,817683,,773077
13-Mar-2021,787,2025,2707,818470,,775102
14-Mar-2021,1389,5800,2552,819859,,780902
15-Mar-2021,2129,2648,2415,821988,,783550
16-Mar-2021,1566,2241,2177,823554,,785791
17-Mar-2021,1538,3623,1954,825092,,789414
18-Mar-2021,1249,3594,1767,826341,,793008
19-Mar-2021,1085,2545,1581,827426,,795553
20-Mar-2021,351,1460,1391,827777,,797013
21-Mar-2021,681,3488,1329,828458,,800501
22-Mar-2021,977,1688,1228,829435,,802189
23-Mar-2021,693,743,1063,830128,,802932
24-Mar-2021,477,2251,939,830605,,805183
25-Mar-2021,845,2096,787,831450,,807279
26-Mar-2021,523,1497,729,831973,,808776
27-Mar-2021,231,857,649,832204,,809633
28-Mar-2021,130,880,632,832334,,810513
29-Mar-2021,362,1469,553,832696,,811982
30-Mar-2021,441,823,465,833137,,812805
31-Mar-2021,497,1079,429,833634,,813884
01-Apr-2021,335,1063,432,833969,,814947
02-Apr-2021,419,638,359,834388,,815585
03-Apr-2021,124,463,345,834512,,816048
04-Apr-2021,197,1059,329,834709,,817107
05-Apr-2021,383,509,339,835092,,817616
06-Apr-2021,307,492,342,835399,,818108
07-Apr-2021,275,426,323,835674,,818534
08-Apr-2021,212,638,291,835886,,819172
09-Apr-2021,226,577,273,836112,,819749
10-Apr-2021,86,387,246,836198,,820136
11-Apr-2021,141,778,240,836339,,820914
12-Apr-2021,224,359,232,836563,,821273
13-Apr-2021,198,379,210,836761,,821652
14-Apr-2021,195,484,194,836956,,822136
15-Apr-2021,95,261,183,837051,,822397
16-Apr-2021,111,366,166,837162,,822763
17-Apr-2021,83,211,150,837245,,822974
18-Apr-2021,143,547,149,837388,פתיחת לימודים ללא קפסולות,823521
19-Apr-2021,133,204,149,837521,,823725
20-Apr-2021,162,227,136,837683,,823952
21-Apr-2021,114,235,131,837797,,824187
22-Apr-2021,130,334,120,837927,,824521
23-Apr-2021,111,265,125,838038,,824786
24-Apr-2021,39,115,125,838077,,824901
25-Apr-2021,77,192,118,838154,,825093
26-Apr-2021,95,146,109,838249,,825239
27-Apr-2021,86,150,104,838335,,825389
28-Apr-2021,98,178,93,838433,,825567
29-Apr-2021,94,171,90,838527,,825738
30-Apr-2021,79,131,85,838606,,825869
01-May-2021,15,71,81,838621,,825940
02-May-2021,50,217,77,838671,,826157
03-May-2021,66,152,73,838737,,826309
04-May-2021,63,108,69,838800,,826417
05-May-2021,68,139,66,838868,,826556
06-May-2021,49,144,62,838917,,826700
07-May-2021,34,88,55,838951,,826788
08-May-2021,16,64,49,838967,,826852
09-May-2021,33,145,49,839000,,826997
10-May-2021,52,57,47,839052,,827054
11-May-2021,35,86,45,839087,,827140
12-May-2021,28,94,41,839115,,827234
13-May-2021,30,74,35,839145,,827308
14-May-2021,27,65,32,839172,,827373
15-May-2021,20,45,31,839192,,827418
16-May-2021,29,101,32,839221,,827519
17-May-2021,15,18,31,839236,,827537
18-May-2021,23,93,26,839259,,827630
19-May-2021,56,92,24,839315,,827722
20-May-2021,34,75,28,839349,,827797
21-May-2021,22,34,29,839371,,827831
22-May-2021,12,25,28,839383,,827856
23-May-2021,26,86,27,839409,,827942
24-May-2021,30,30,26,839439,,827972
25-May-2021,23,42,29,839462,,828014
26-May-2021,15,36,29,839477,,828050
27-May-2021,14,38,23,839491,,828088
28-May-2021,18,40,20,839509,,828128
29-May-2021,13,17,19,839522,,828145
30-May-2021,3,70,19,839525,,828215
31-May-2021,14,28,16,839539,,828243
01-Jun-2021,35,36,14,839574,,828279
02-Jun-2021,13,48,16,839587,,828327
03-Jun-2021,10,138,15,839597,,828465
04-Jun-2021,31,12,15,839628,,828477
05-Jun-2021,6,6,17,839634,,828483
06-Jun-2021,4,54,16,839638,,828537
07-Jun-2021,7,52,16,839645,,828589
08-Jun-2021,30,15,15,839675,,828604
09-Jun-2021,7,21,14,839682,,828625
10-Jun-2021,18,32,13,839700,,828657
11-Jun-2021,18,19,14,839718,,828676
12-Jun-2021,5,14,12,839723,,828690
13-Jun-2021,3,28,12,839726,,828718
14-Jun-2021,26,21,12,839752,,828739
15-Jun-2021,26,15,15,839778,,828754
16-Jun-2021,13,9,14,839791,,828763
17-Jun-2021,28,44,15,839819,,828807
18-Jun-2021,35,12,17,839854,,828819
19-Jun-2021,47,9,19,839901,,828828
20-Jun-2021,49,86,25,839950,,828914
21-Jun-2021,125,38,32,840075,,828952
22-Jun-2021,110,10,46,840185,,828962
23-Jun-2021,140,25,58,840325,,828987
24-Jun-2021,232,41,76,840557,,829028
25-Jun-2021,231,16,105,840788,,829044
26-Jun-2021,117,15,133,840905,,829059
27-Jun-2021,145,72,143,841050,,829131
28-Jun-2021,289,57,157,841339,,829188
29-Jun-2021,295,75,180,841634,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829263
30-Jun-2021,310,93,207,841944,,829356
01-Jul-2021,299,164,231,842243,,829520
02-Jul-2021,331,136,240,842574,,829656
03-Jul-2021,188,96,255,842762,,829752
04-Jul-2021,349,286,265,843111,,830038
05-Jul-2021,504,195,294,843615,,830233
06-Jul-2021,528,177,325,844143,,830410
07-Jul-2021,525,245,358,844668,,830655
08-Jul-2021,468,326,389,845136,,830981
09-Jul-2021,533,248,413,845669,,831229
10-Jul-2021,261,133,442,845930,,831362
11-Jul-2021,443,429,452,846373,,831791
12-Jul-2021,763,283,466,847136,,832074
13-Jul-2021,746,329,503,847882,,832403
14-Jul-2021,772,450,534,848654,,832853
15-Jul-2021,863,563,569,849517,,833416
16-Jul-2021,1135,473,625,850652,,833889
17-Jul-2021,435,202,711,851087,,834091
18-Jul-2021,838,646,736,851925,,834737
19-Jul-2021,1386,448,793,853311,,835185
20-Jul-2021,1413,383,882,854724,,835568
21-Jul-2021,1349,645,977,856073,,836213
22-Jul-2021,1287,783,1059,857360,,836996
23-Jul-2021,1442,697,1120,858802,,837693
24-Jul-2021,973,409,1164,859775,,838102
25-Jul-2021,1417,1307,1241,861192,,839409
26-Jul-2021,2135,835,1323,863327,,840244
27-Jul-2021,2290,899,1430,865617,,841143
28-Jul-2021,2192,1151,1556,867809,,842294
29-Jul-2021,2179,1363,1676,869988,,843657
30-Jul-2021,2444,1232,1804,872432,,844889
31-Jul-2021,2103,584,1947,874535,,845473
01-Aug-2021,2126,1912,2108,876661,תחילת חיסונים מנה 3,847385
02-Aug-2021,3862,1117,2209,880523,,848502
03-Aug-2021,3312,1254,2456,883835,,849756
04-Aug-2021,3510,1850,2602,887345,,851606
05-Aug-2021,3886,2268,2790,891231,,853874
06-Aug-2021,3891,1910,3034,895122,,855784
07-Aug-2021,2937,1011,3241,898059,,856795
08-Aug-2021,3447,3271,3360,901506,,860066
09-Aug-2021,6382,2004,3549,907888,,862070
10-Aug-2021,5859,2357,3909,913747,,864427
11-Aug-2021,6027,3267,4273,919774,,867694
12-Aug-2021,6154,3642,4632,925928,,871336
13-Aug-2021,5975,3253,4956,931903,,874589
14-Aug-2021,4233,1577,5254,936136,,876166
15-Aug-2021,5198,5081,5439,941334,,881247
16-Aug-2021,8800,3424,5689,950134,,884671
17-Aug-2021,7994,3330,6035,958128,,888001
18-Aug-2021,8037,5292,6340,966165,הרחבת הנחיות התו הירוק בגל הרביעי,893293
19-Aug-2021,7840,5872,6627,974005,,899165
20-Aug-2021,7907,5478,6868,981912,,904643
21-Aug-2021,5417,2726,7144,987329,,907369
22-Aug-2021,6593,8208,7313,993922,,915577
23-Aug-2021,10113,4999,7512,1004035,,920576
24-Aug-2021,10085,4892,7700,1014120,,925468
25-Aug-2021,9243,7721,7998,1023363,,933189
26-Aug-2021,9123,8592,8171,1032486,,941781
27-Aug-2021,8698,7917,8354,1041184,,949698
28-Aug-2021,7280,3940,8467,1048464,,953638
29-Aug-2021,6792,10688,8733,1055256,,964326
30-Aug-2021,11156,6893,8762,1066412,,971219
31-Aug-2021,10449,6368,8911,1076861,,977587
01-Sep-2021,11301,9318,8963,1088162,,986905
02-Sep-2021,11345,10544,9257,1099507,,997449
03-Sep-2021,9912,9310,9574,1109419,,1006759
04-Sep-2021,5067,5177,9747,1114486,,1011936
05-Sep-2021,5865,12396,9431,1120351,,1024332
06-Sep-2021,10871,9167,9299,1131222,,1033499
07-Sep-2021,6867,4920,9258,1138089,,1038419
08-Sep-2021,3320,5856,8746,1141409,,1044275
09-Sep-2021,7958,13169,7606,1149367,,1057444
10-Sep-2021,9901,11435,7122,1159268,,1068879
11-Sep-2021,10292,5791,7121,1169560,,1074670
12-Sep-2021,7808,12740,7867,1177368,,1087410
13-Sep-2021,10952,7691,8145,1188320,,1095101
14-Sep-2021,9858,6836,8156,1198178,,1101937
15-Sep-2021,8862,10043,8584,1207040,,1111980
16-Sep-2021,3284,3822,9375,1210324,,1115802
17-Sep-2021,5024,6887,8708,1215348,,1122689
18-Sep-2021,8616,3751,8011,1223964,,1126440
19-Sep-2021,6552,15936,7772,1230516,,1142376
20-Sep-2021,8825,10739,7592,1239341,,1153115
21-Sep-2021,4830,4131,7288,1244171,,1157246
22-Sep-2021,6027,11595,6570,1250198,,1168841
